Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-02-09,10339800.0,-0.0063793476209234035,0.97,5.877598548122643,50.0,-8.712140000000001e-05,0.9768466741,33.60057666020084,-0.046221486000000006,-1.0,0.38,4.927586206896552,0.001742938118002922,-0.0149051454839223
2016-02-10,10044600.0,-0.0149051454839223,0.97,5.686001665339387,40.0,9.01543e-05,0.9768466741,34.381410860406305,-0.048461446000000005,-2.0,0.38,4.931034482758621,0.0017323451371660478,0.0009313186719497324
2016-02-11,12537700.0,0.0009313186719497324,0.97,5.499735122712729,31.0,-2.15058e-05,0.9768466741,47.250736963038996,-0.0509295664,2.0,0.38,4.93448275862069,0.0017217521563291736,0.03627917525552582
2016-02-12,11696500.0,0.03627917525552582,0.97,5.319557312213207,34.0,-0.6033324463,0.9992932430000001,46.29983419625269,-0.0509295664,3.0,0.38,4.937931034482759,0.0017111591754922994,0.039383889979211384
2016-02-13,11696500.0,0.039383889979211384,0.97,5.145960768934073,8.0,-0.6033324463,0.9992932430000001,47.7176880748751,-0.0509295664,0.0,0.38,4.941379310344828,0.001700566194655425,0.04248860470289695
2016-02-14,11696500.0,0.04248860470289695,0.97,4.979226223710391,0.0,-0.6033324463,0.9992932430000001,49.0625963131168,-0.0509295664,0.0,0.38,4.944827586206896,0.0016899732138185508,0.04559331942658251
2016-02-15,11696500.0,0.04559331942658251,0.97,4.819469347709908,18.0,-0.6033324463,0.9992932430000001,50.34004708614656,-0.0509295664,0.0,0.38,4.948275862068965,0.0016793802329816766,0.04869803415026808
2016-02-16,13832500.0,0.04869803415026808,0.97,4.6666799999999995,45.0,-3.29206e-05,0.9992932430000001,69.93315055617418,-0.0509295664,1.0,0.38,4.951724137931035,0.0016687872521448024,0.03595140859868895
2016-02-17,14868200.0,0.03595140859868895,0.97,4.5207544231083885,43.0,-3.29206e-05,0.9992932430000001,70.26427376613003,-0.0509295664,1.0,0.37,4.955172413793104,0.001658194271307928,0.013839947996456381
2016-02-18,13173100.0,0.013839947996456381,0.97,4.381521154696735,54.0,-0.9979957702000001,0.0204949302,69.38768977483764,-0.0509295664,4.0,0.38,4.958620689655173,0.0016476012904710537,0.006927298175687158
2016-02-19,16196800.0,0.006927298175687158,0.97,4.248761543537852,65.0,1.59313e-05,0.0204949302,85.90408641919598,-0.0509295664,4.0,0.38,4.962068965517242,0.0016370083096341795,0.017163707212960753
2016-02-20,16196800.0,0.017163707212960753,0.97,4.122225755556734,21.0,3.41328e-05,0.0204949302,87.44327001114763,-0.0509295664,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.027400116250234346
2016-02-21,16196800.0,0.027400116250234346,0.97,4.001645086564216,0.0,3.41328e-05,0.0204949302,88.77778276343376,-0.0509295664,0.0,0.38,4.968965517241379,0.0016158223479604311,0.03763652528750794
2016-02-22,16793600.0,0.03763652528750794,0.97,3.8867412987512338,59.0,3.41328e-05,0.8637452871,89.9459033852641,-4.23837634055,1.0,0.38,4.972413793103448,0.001605229367123557,-0.016770110639332425
2016-02-23,9358700.0,-0.016770110639332425,0.97,3.7772335901211647,32.0,3.41328e-05,0.9985411517,84.63897576908411,-4.23837634055,3.0,0.38,4.975862068965517,0.0015946363862866825,0.021816618431241386
2016-02-24,10966600.0,0.021816618431241386,0.97,3.6728437022624263,37.0,-0.49898357870000004,0.2709582218,91.63448558369774,-4.23837634055,4.0,0.38,4.979310344827586,0.0015840434054498083,0.002329092092610452
2016-02-25,8352400.0,0.002329092092610452,0.97,3.5732995784163823,42.0,-0.9979654538,0.2709582218,91.69907273758115,-4.23837634055,6.0,0.37,4.982758620689655,0.0015734504246129341,-0.000387249116926891
2016-02-26,9528400.0,-0.000387249116926891,0.97,3.4783379030795727,54.0,-0.9979654538,0.2709582218,90.02295525401578,-4.23837634055,8.0,0.37,4.9862068965517246,0.00156285744377606,-0.002539454745784616
2016-02-27,9528400.0,-0.002539454745784616,0.97,3.3877057866094744,10.0,-1.33442e-05,0.2709582218,88.11548049547545,-4.23837634055,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.004691660374642341
2016-02-28,9528400.0,-0.004691660374642341,0.97,3.301161802547291,14.0,-1.33442e-05,0.2709582218,86.00471172501676,-4.23837634055,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.006843866003500065
2016-02-29,12127300.0,-0.006843866003500065,0.97,3.2184765401857485,47.0,-1.33442e-05,0.2709582218,83.65631970894921,-4.23837634055,6.0,0.29,4.996551724137931,0.001531078501265437,0.025989273155754722
2016-03-01,11977400.0,0.025989273155754722,0.97,3.139432798709096,36.0,-1.72307e-05,-0.0004339055,85.20505872765791,-4.23837634055,0.0,0.36,5.0,0.0015487252612395067,0.01420059601926349
2016-03-02,15664800.0,0.01420059601926349,0.97,3.0638255204890505,35.0,-1.72307e-05,-0.0004339055,83.34019629564594,-4.23837634055,6.0,0.37,5.003225806451613,0.0015663720212135762,-0.00889287564343677
2016-03-03,12365200.0,-0.00889287564343677,0.97,2.991461538461538,46.0,-1.72307e-05,-0.0004339055,76.30552753967639,-4.23837634055,6.0,0.37,5.006451612903226,0.0015840187811876458,0.005345244276390382
2016-03-04,12770300.0,0.005345244276390382,0.97,2.9221591947518917,58.0,-1.72307e-05,-2.56947e-05,76.11536417612373,-4.23837634055,6.0,0.36,5.009677419354839,0.0016016655411617152,0.007614770230591539
2016-03-05,12770300.0,0.007614770230591539,0.97,2.8557478738700377,14.0,-1.72307e-05,-2.56947e-05,74.68242204014292,-4.23837634055,0.0,0.36,5.012903225806451,0.0016193123011357848,0.009884296184792696
2016-03-06,12770300.0,0.009884296184792696,0.97,2.792067483048522,0.0,-1.72307e-05,-2.56947e-05,73.06656959070318,-4.23837634055,0.0,0.36,5.016129032258064,0.0016369590611098543,0.012153822138993853
2016-03-07,10171500.0,0.012153822138993853,0.97,2.730967903986193,26.0,0.8524090871000001,-2.56947e-05,71.23039738967289,-4.23837634055,4.0,0.36,5.019354838709678,0.001654605821083924,-0.015759920661340576
2016-03-08,11684300.0,-0.015759920661340576,0.97,2.6723084338615,27.0,0.8524090871000001,-2.56947e-05,71.37569262115424,0.48459702956000006,7.0,0.36,5.02258064516129,0.0016722525810579933,-0.009721788704290524
2016-03-09,13964500.0,-0.009721788704290524,0.97,2.6159572285722597,38.0,-0.9981294337000001,-2.56947e-05,58.594468516858534,0.48459702956000006,7.0,0.36,5.025806451612903,0.001689899341032063,0.0013474861656954662
2016-03-10,9539100.0,0.0013474861656954662,0.97,2.561790757412428,35.0,-0.9981294337000001,-2.56947e-05,58.20823546795444,0.48459702956000006,5.0,0.36,5.029032258064516,0.0017075461010061324,0.003844727612895893
2016-03-11,11404300.0,0.003844727612895893,0.97,2.5096932755505845,34.0,0.9992579273000001,0.9990580035000001,59.96315853482361,0.48459702956000006,3.0,0.36,5.032258064516129,0.001725192860980202,0.0017333542249754474
2016-03-12,11404300.0,0.0017333542249754474,0.97,2.459556318525762,25.0,0.333878687,0.9990580035000001,60.78559447911063,0.48459702956000006,0.0,0.36,5.035483870967742,0.0017428396209542714,-0.00037801916294499804
2016-03-13,11404300.0,-0.00037801916294499804,0.97,2.4112782213649067,19.0,0.0020111879,0.9990580035000001,61.630904708757065,0.48459702956000006,0.0,0.36,5.038709677419354,0.001760486380928341,-0.0024893925508654435
2016-03-14,7407200.0,-0.0024893925508654435,0.97,2.364763663728725,46.0,0.9772501148,0.9993580035,62.50005698030565,0.48459702956000006,3.0,0.36,5.041935483870968,0.0017781331409024105,-0.008830952675301429
2016-03-15,12887600.0,-0.008830952675301429,0.97,2.3199232416127673,32.0,3.92073e-05,0.9993580035,44.470090129745884,0.48459702956000006,4.0,0.37,5.04516129032258,0.0017957799008764801,-0.006391793207032537
2016-03-16,21052300.0,-0.006391793207032537,0.97,2.2766730654935823,25.0,-0.018946431200000002,0.9993580035,30.280004729509272,0.48459702956000006,7.0,0.37,5.048387096774193,0.0018134266608505496,0.0015596420070917993
2016-03-17,10190400.0,0.0015596420070917993,0.97,2.2349343843579215,32.0,-0.018946431200000002,0.9993580035,35.8758579143437,0.48459702956000006,4.0,0.37,5.051612903225807,0.0018310734208246192,0.004087027528729692
2016-03-18,28991500.0,0.004087027528729692,0.97,2.1946332347414788,26.0,-0.018946431200000002,0.020046291600000002,34.58244360242426,0.48459702956000006,5.0,0.37,5.054838709677419,0.0018487201807986886,0.006730598627368023
2016-03-19,28991500.0,0.006730598627368023,0.97,2.1557001136981047,37.0,-0.018946431200000002,0.020046291600000002,34.45636387968598,0.48459702956000006,0.0,0.37,5.058064516129032,0.0018663669407727583,0.009374169726006354
2016-03-20,28991500.0,0.009374169726006354,0.97,2.1180696744941763,0.0,-0.018946431200000002,0.020046291600000002,34.32979722979253,0.48459702956000006,0.0,0.37,5.061290322580645,0.0018840137007468277,0.012017740824644685
2016-03-21,11796500.0,0.012017740824644685,0.97,2.0816804437554866,19.0,0.4997028264,0.020046291600000002,34.2027408264759,0.48459702956000006,8.0,0.37,5.064516129032258,0.0019016604607208973,-0.003638963865211342
2016-03-22,6623200.0,-0.003638963865211342,0.97,2.0464745587698636,25.0,-8.1155e-06,0.020046291600000002,42.14281481392855,0.48459702956000006,11.0,0.37,5.067741935483871,0.0019193072206949667,-0.019800146705934774
2016-03-23,9194600.0,-0.019800146705934774,0.97,2.012397523655877,39.0,0.49928136160000003,1.26582e-05,35.542158353239486,0.48459702956000006,10.0,0.37,5.070967741935483,0.0019369539806690364,-0.0025495359053728794
2016-03-24,7527300.0,-0.0025495359053728794,0.97,1.9793979831372135,21.0,5.5988000000000005e-06,1.26582e-05,32.84018357262542,-0.12343549740000001,8.0,0.37,5.074193548387097,0.001954600740643106,-0.005205462932790533
2016-03-25,7527300.0,-0.005205462932790533,0.97,1.9474275127067358,33.0,5.5988000000000005e-06,1.26582e-05,27.184375272977206,-0.12343549740000001,0.0,0.37,5.077419354838709,0.001972247500617175,-0.007861389960208187
2016-03-26,7527300.0,-0.007861389960208187,0.97,1.9164404240186375,0.0,5.5988000000000005e-06,1.26582e-05,26.21211266083408,-0.12343549740000001,0.0,0.37,5.080645161290322,0.001989894260591245,-0.010517316987625841
2016-03-27,7527300.0,-0.010517316987625841,0.97,1.8863935844075905,0.0,5.5988000000000005e-06,1.26582e-05,25.30699546504563,-0.12343549740000001,0.0,0.37,5.083870967741936,0.0020075410205653145,-0.013173244015043495
2016-03-28,9065200.0,-0.013173244015043495,0.97,1.8572462494974045,20.0,5.5988000000000005e-06,1.26582e-05,24.462300159136262,-0.12343549740000001,4.0,0.37,5.087096774193548,0.002025187780539384,0.00996190115666562
2016-03-29,10462600.0,0.00996190115666562,0.97,1.8289599079264047,36.0,5.5988000000000005e-06,1.5784e-05,37.49979511421899,-0.12343549740000001,1.0,0.37,5.090322580645161,0.0020428345405134538,0.005918408782401574
2016-03-30,7142800.0,0.005918408782401574,0.97,1.8014981372809158,18.0,-0.0005364005,0.9994439666,45.84450742915472,-0.12343549740000001,2.0,0.37,5.0935483870967735,0.002060481300487523,0.002941886629194368
2016-03-31,7315800.0,0.002941886629194368,0.97,1.7748264703908379,37.0,-0.0010511845,5.6243100000000004e-05,46.842075715031775,0.07658336149999999,-2.0,0.25,5.096774193548387,0.0020781280604615926,-0.005084114921038441
2016-04-01,9379800.0,-0.005084114921038441,0.97,1.7489122712016034,19.0,-2.18615e-05,5.6243100000000004e-05,40.77925979934927,0.07658336149999999,-1.0,0.37,5.1,0.002112389131838081,-0.004896144504317079
2016-04-02,9379800.0,-0.004896144504317079,0.97,1.7237246194942764,0.0,-2.18615e-05,5.6243100000000004e-05,36.648832116656344,0.07658336149999999,0.0,0.37,5.09,0.0021466502032145693,-0.004708174087595718
2016-04-03,9379800.0,-0.004708174087595718,0.97,1.69923420377996,8.0,-2.18615e-05,5.6243100000000004e-05,32.21925733939608,0.07658336149999999,0.0,0.37,5.08,0.0021809112745910576,-0.0045202036708743565
2016-04-04,6289600.0,-0.0045202036708743565,0.97,1.6754132217458302,27.0,-1.4753e-06,5.6243100000000004e-05,27.4568156999713,0.07658336149999999,2.0,0.37,5.069999999999999,0.002215172345967546,-0.011451363387114721
2016-04-05,6863300.0,-0.011451363387114721,0.97,1.6522352876779915,20.0,-1.4753e-06,5.6243100000000004e-05,24.675319879095525,0.07658336149999999,2.0,0.37,5.06,0.0022494334173440342,0.010984487040005986
2016-04-06,7631600.0,0.010984487040005986,0.97,1.6296753463309874,32.0,0.9566996936000001,5.6243100000000004e-05,44.510343177992084,0.07658336149999999,2.0,0.37,5.05,0.0022836944887205226,-0.011655482543179496
2016-04-07,7532200.0,-0.011655482543179496,0.97,1.6077095927552636,36.0,0.9566996936000001,5.6243100000000004e-05,39.16443656594721,0.07658336149999999,5.0,0.37,5.04,0.002317955560097011,0.01059358110231412
2016-04-08,5584800.0,0.01059358110231412,0.97,1.5863153976323219,26.0,0.9566996936000001,5.6243100000000004e-05,48.4197159379926,0.07658336149999999,5.0,0.37,5.029999999999999,0.002352216631473499,0.009963252623516347
2016-04-09,5584800.0,0.009963252623516347,0.97,1.5654712377028523,9.0,-3.45992e-05,5.6243100000000004e-05,52.17730418561914,0.07658336149999999,0.0,0.37,5.02,0.002386477702849987,0.009332924144718572
2016-04-10,5584800.0,0.009332924144718572,0.97,1.54515663090595,0.0,-3.45992e-05,5.6243100000000004e-05,55.97260581222472,0.07658336149999999,0.0,0.37,5.01,0.0024207387742264754,0.008702595665920798
2016-04-11,8637200.0,0.008702595665920798,0.97,1.5253520758777679,16.0,-3.45992e-05,5.6243100000000004e-05,59.80619145210033,0.07658336149999999,7.0,0.37,5.0,0.0024549998456029638,-0.003529348773882335
2016-04-12,6116900.0,-0.003529348773882335,0.97,1.5060389954858449,45.0,-3.45992e-05,5.6243100000000004e-05,51.70610859397453,0.07658336149999999,5.0,0.37,4.989999999999999,0.002489260916979452,0.021644944915945485
2016-04-13,13813500.0,0.021644944915945485,0.97,1.4871996841009585,30.0,-0.1047993244,5.6243100000000004e-05,60.086752727144486,-0.7793822146,3.0,0.37,4.9799999999999995,0.0025235219883559404,-0.0019259752726585866
2016-04-14,7921400.0,-0.0019259752726585866,0.97,1.4688172583319383,43.0,0.0214216934,5.6243100000000004e-05,57.45610113661083,-0.7793822146,8.0,0.37,4.97,0.0025577830597324287,-0.014666224976324194
2016-04-15,10143300.0,-0.014666224976324194,0.97,1.4508756109705354,31.0,7.3984e-06,5.6243100000000004e-05,51.77858206273188,-0.7793822146,9.0,0.37,4.96,0.002592044131108917,-0.006578606787367658
2016-04-16,10143300.0,-0.006578606787367658,0.97,1.4333593679133316,14.0,-0.9535306394,5.6243100000000004e-05,54.0802133588566,-0.7793822146,0.0,0.37,4.949999999999999,0.0026263052024854054,0.0015090114015888778
2016-04-17,10143300.0,0.0015090114015888778,0.97,1.416253847845951,0.0,-0.9535306394,0.9992175053000001,56.305607585003344,-0.7793822146,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.009596629590545414
2016-04-18,7673100.0,0.009596629590545414,0.97,1.3995450244916097,25.0,0.000261714,0.9992175053000001,58.45849083878408,-0.7793822146,8.0,0.37,4.93,0.002694827345238382,0.005431399928892855
2016-04-19,9306400.0,0.005431399928892855,0.97,1.383219491241444,68.0,0.4996377397,0.000924958,67.52979507017642,-0.7793822146,7.0,0.37,4.92,0.0027290884166148704,0.005016798887511831
2016-04-20,11216900.0,0.005016798887511831,1.04,8.3333,100.0,-3.13987e-05,0.000924958,65.53921185513275,-0.7793822146,6.0,0.37,4.91,0.0027633494879913587,-0.008063186199412264
2016-04-21,16728600.0,-0.008063186199412264,1.04,8.314843055966477,55.0,-0.504038294,0.33279290380000004,67.98239275929109,-0.7793822146,6.0,0.37,4.8999999999999995,0.002797610559367847,0.01877280000521342
2016-04-22,14029800.0,0.01877280000521342,1.04,8.2601994647586,29.0,0.3326624603,0.9985056584,70.79989532444877,-0.7793822146,6.0,0.37,4.89,0.002831871630744335,0.011185496322956623
2016-04-23,14029800.0,0.011185496322956623,1.04,8.171472944735143,0.0,-1.89902e-05,0.9985056584,68.92344678080029,-0.7793822146,0.0,0.37,4.88,0.0028661327021208237,0.0035981926406998266
2016-04-24,14029800.0,0.0035981926406998266,1.04,8.051925622179064,0.0,-1.89902e-05,0.9985056584,66.98762905868736,-0.7793822146,0.0,0.37,4.87,0.0029003937734973116,-0.00398911104155697
2016-04-25,6941200.0,-0.00398911104155697,1.04,7.9056625276443455,18.0,-2.21243e-05,0.0010997309,64.989579285995,-0.7793822146,5.0,0.37,4.859999999999999,0.0029346548448738003,0.009155170973860427
2016-04-26,7600100.0,0.009155170973860427,1.04,7.737274808154131,33.0,-0.0538420259,0.0010997309,70.61149074560261,-0.7793822146,6.0,0.37,4.85,0.0029689159162502882,-0.00018887731169336952
2016-04-27,8256600.0,-0.00018887731169336952,1.04,7.551495960522544,32.0,0.9857620676000001,0.0010997309,62.311769682328496,-0.7793822146,6.0,0.37,4.84,0.0030031769876267766,-0.014555979186524626
2016-04-28,7795000.0,-0.014555979186524626,1.04,7.352911764705882,29.0,-0.9980541312000001,-1.74432e-05,53.333346927020585,-0.7793822146,6.0,0.37,4.83,0.003037438059003265,-0.030884531243858926
2016-04-29,11437400.0,-0.030884531243858926,1.04,7.145745797840345,38.0,0.1586720289,-1.74432e-05,45.090888403261175,-0.7793822146,6.0,0.30000000000000004,4.82,0.0030716991303797532,-0.016696773275372147
2016-04-30,11437400.0,-0.016696773275372147,1.04,6.9337247178055526,24.0,0.9966493587,-1.74432e-05,45.42168488847551,-0.7793822146,0.0,0.30000000000000004,4.81,0.0031059602017562415,-0.002509015306885371
2016-05-01,11437400.0,-0.002509015306885371,1.04,6.72001475196435,6.0,0.9966493587,-1.74432e-05,45.748519516458934,0.19960808563333335,0.0,0.30000000000000004,4.8,0.003086639423652737,0.011678742661601405
2016-05-02,7123500.0,0.011678742661601405,1.04,6.507214049731604,33.0,0.2786469251,-1.74432e-05,46.07146303861527,0.19960808563333335,10.0,0.37,4.8032258064516125,0.0030673186455492324,-0.007434934582471242
2016-05-03,7848600.0,-0.007434934582471242,1.04,6.297383833612386,25.0,0.8538392743000001,-1.74432e-05,40.351062503076186,0.19960808563333335,12.0,0.37,4.806451612903226,0.0030479978674457274,-0.004731217363254436
2016-05-04,11981800.0,-0.004731217363254436,1.04,6.0921028668483,22.0,-0.8414288113,-1.74432e-05,35.915384807113725,0.19960808563333335,12.0,0.37,4.809677419354839,0.003028677089342223,0.012676179592819636
2016-05-05,10189100.0,0.012676179592819636,1.04,5.892532939661856,0.0,-0.8414288113,-1.74432e-05,45.42384402926527,-0.2642960373,8.0,0.37,4.812903225806451,0.0030093563112387183,-0.004107474528889821
2016-05-06,9434500.0,-0.004107474528889821,1.04,5.699486609306786,16.0,-0.8414288113,-1.74432e-05,33.26874070237899,-0.2642960373,4.0,0.37,4.816129032258065,0.0029900355331352138,-0.0009054186742610457
2016-05-07,9434500.0,-0.0009054186742610457,1.04,5.513491588335816,13.0,-0.8414288113,-1.74432e-05,34.92593635441567,-0.2642960373,0.0,0.37,4.819354838709677,0.0029707147550317088,0.0022966371803677292
2016-05-08,9434500.0,0.0022966371803677292,1.04,5.3348486577240095,0.0,-0.8414288113,-1.74432e-05,36.56822029667265,-0.2642960373,0.0,0.37,4.82258064516129,0.002951393976928204,0.005498693034996505
2016-05-09,7173600.0,0.005498693034996505,1.04,5.163681750015553,26.0,-2.5498000000000002e-05,-1.74432e-05,38.19579289459075,-0.2642960373,5.0,0.37,4.825806451612904,0.0029320731988246996,0.018554854330925963
2016-05-10,8199000.0,0.018554854330925963,1.04,4.99998,41.0,-0.9949953723,-1.74432e-05,43.309833000002385,-5.7200996678,6.0,0.37,4.829032258064516,0.002912752420721195,0.0
