Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-18,13173100.0,0.013839947996456381,0.03595140859868895,0.04869803415026808,0.04248860470289695,0.03627917525552582,0.0009313186719497324,0.97,0.21204297388299367,-0.9979957702000001,-3.29206e-05,-3.29206e-05,-0.6033324463,-0.6033324463,-2.15058e-05,62.416977024704224,64.93186214229408,47.82609261005674,42.14699090103905,41.6850197919512,35.16672780071019,-0.029602209181232783,-0.03260431389095627,-0.03601264176433054,-0.039769309880217756,-0.04994054863315758,-0.0509295664,4.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.05215987404786838,0.006927298175687158
2016-02-19,16196800.0,0.006927298175687158,0.013839947996456381,0.03595140859868895,0.04869803415026808,0.04248860470289695,0.03627917525552582,0.97,0.20283012625065258,2.9582424999999998e-05,-0.9979957702000001,-3.29206e-05,-3.29206e-05,-0.6033324463,-0.6033324463,61.31238073675157,62.416977024704224,64.93186214229408,47.82609261005674,42.14699090103905,41.6850197919512,-0.026992616206821574,-0.029602209181232783,-0.03260431389095627,-0.03601264176433054,-0.039769309880217756,-0.04994054863315758,4.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.044516747109054275,0.03763652528750794
2016-02-22,16793600.0,0.03763652528750794,0.006927298175687158,0.013839947996456381,0.03595140859868895,0.04869803415026808,0.04248860470289695,0.97,0.1794399188071856,3.41328e-05,2.9582424999999998e-05,-0.9979957702000001,-3.29206e-05,-3.29206e-05,-0.6033324463,80.04429445399532,61.31238073675157,62.416977024704224,64.93186214229408,47.82609261005674,42.14699090103905,-4.23837634055,-0.026992616206821574,-0.029602209181232783,-0.03260431389095627,-0.03601264176433054,-0.039769309880217756,1.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002585788255722885,-0.016770110639332425
2016-02-23,9358700.0,-0.016770110639332425,0.03763652528750794,0.006927298175687158,0.013839947996456381,0.03595140859868895,0.04869803415026808,0.97,0.17279733925641547,3.41328e-05,3.41328e-05,2.9582424999999998e-05,-0.9979957702000001,-3.29206e-05,-3.29206e-05,72.20929924133593,80.04429445399532,61.31238073675157,62.416977024704224,64.93186214229408,47.82609261005674,-4.156069935848929,-4.23837634055,-0.026992616206821574,-0.029602209181232783,-0.03260431389095627,-0.03601264176433054,3.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.04321886992411907,0.021816618431241386
2016-02-24,10966600.0,0.021816618431241386,-0.016770110639332425,0.03763652528750794,0.006927298175687158,0.013839947996456381,0.03595140859868895,0.97,0.16662889061479083,-0.49898357870000004,3.41328e-05,3.41328e-05,2.9582424999999998e-05,-0.9979957702000001,-3.29206e-05,72.57326831068222,72.20929924133593,80.04429445399532,61.31238073675157,62.416977024704224,64.93186214229408,-3.9352336394002396,-4.156069935848929,-4.23837634055,-0.026992616206821574,-0.029602209181232783,-0.03260431389095627,4.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.03544332766866187,0.002329092092610452
2016-02-25,8352400.0,0.002329092092610452,0.021816618431241386,-0.016770110639332425,0.03763652528750794,0.006927298175687158,0.013839947996456381,0.97,0.1608855691985551,-0.9979654538,-0.49898357870000004,3.41328e-05,3.41328e-05,2.9582424999999998e-05,-0.9979957702000001,83.24615331286171,72.57326831068222,72.20929924133593,80.04429445399532,61.31238073675157,62.416977024704224,-3.6343777285290466,-3.9352336394002396,-4.156069935848929,-4.23837634055,-0.026992616206821574,-0.029602209181232783,6.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.023850616544869044,-0.000387249116926891
2016-02-26,9528400.0,-0.000387249116926891,0.002329092092610452,0.021816618431241386,-0.016770110639332425,0.03763652528750794,0.006927298175687158,0.97,0.15552489813024997,-0.2495013716,-0.9979654538,-0.49898357870000004,3.41328e-05,3.41328e-05,2.9582424999999998e-05,84.05304184893998,83.24615331286171,72.57326831068222,72.20929924133593,80.04429445399532,61.31238073675157,-3.309615887016786,-3.6343777285290466,-3.9352336394002396,-4.156069935848929,-4.23837634055,-0.026992616206821574,8.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.029722107169515823,-0.006843866003500065
2016-02-29,12127300.0,-0.006843866003500065,-0.000387249116926891,0.002329092092610452,0.021816618431241386,-0.016770110639332425,0.03763652528750794,0.97,0.14139117694319786,-1.33442e-05,-0.2495013716,-0.9979654538,-0.49898357870000004,3.41328e-05,3.41328e-05,83.51376247839218,84.05304184893998,83.24615331286171,72.57326831068222,72.20929924133593,80.04429445399532,-2.463506208483036,-3.309615887016786,-3.6343777285290466,-3.9352336394002396,-4.156069935848929,-4.23837634055,6.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.049419251249690245,0.025989273155754722
2016-03-01,11977400.0,0.025989273155754722,-0.006843866003500065,-0.000387249116926891,0.002329092092610452,0.021816618431241386,-0.016770110639332425,0.97,0.1372339271764561,-1.72307e-05,-1.33442e-05,-0.2495013716,-0.9979654538,-0.49898357870000004,3.41328e-05,89.81258434530125,83.51376247839218,84.05304184893998,83.24615331286171,72.57326831068222,72.20929924133593,-2.246334967826057,-2.463506208483036,-3.309615887016786,-3.6343777285290466,-3.9352336394002396,-4.156069935848929,0.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.006716653023633425,0.01420059601926349
2016-03-02,15664800.0,0.01420059601926349,0.025989273155754722,-0.006843866003500065,-0.000387249116926891,0.002329092092610452,0.021816618431241386,0.97,0.13331412671015874,-1.72307e-05,-1.72307e-05,-1.33442e-05,-0.2495013716,-0.9979654538,-0.49898357870000004,90.37467287692563,89.81258434530125,83.51376247839218,84.05304184893998,83.24615331286171,72.57326831068222,-2.0583375094628664,-2.246334967826057,-2.463506208483036,-3.309615887016786,-3.6343777285290466,-3.9352336394002396,6.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.01702920472459297,-0.00889287564343677
2016-03-03,12365200.0,-0.00889287564343677,0.01420059601926349,0.025989273155754722,-0.006843866003500065,-0.000387249116926891,0.002329092092610452,0.97,0.12961199958333336,-1.72307e-05,-1.72307e-05,-1.72307e-05,-1.33442e-05,-0.2495013716,-0.9979654538,85.43823582716391,90.37467287692563,89.81258434530125,83.51376247839218,84.05304184893998,83.24615331286171,-1.8954595223393198,-2.0583375094628664,-2.246334967826057,-2.463506208483036,-3.309615887016786,-3.6343777285290466,6.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.00687290946239768,0.005345244276390382
2016-03-04,12770300.0,0.005345244276390382,-0.00889287564343677,0.01420059601926349,0.025989273155754722,-0.006843866003500065,-0.000387249116926891,0.97,0.12610990628852287,-1.72307e-05,-1.72307e-05,-1.72307e-05,-1.72307e-05,-1.33442e-05,-0.2495013716,84.36871157977866,85.43823582716391,90.37467287692563,89.81258434530125,83.51376247839218,84.05304184893998,-1.7538526087760677,-1.8954595223393198,-2.0583375094628664,-2.246334967826057,-2.463506208483036,-3.309615887016786,6.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.008355190058843193,0.012153822138993853
2016-03-07,10171500.0,0.012153822138993853,0.005345244276390382,-0.00889287564343677,0.01420059601926349,0.025989273155754722,-0.006843866003500065,0.97,0.11665387717693489,0.8524090871000001,-1.72307e-05,-1.72307e-05,-1.72307e-05,-1.72307e-05,-1.33442e-05,83.71432887361905,84.36871157977866,85.43823582716391,90.37467287692563,89.81258434530125,83.51376247839218,-1.4255202275028176,-1.7538526087760677,-1.8954595223393198,-2.0583375094628664,-2.246334967826057,-2.463506208483036,4.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.02270169306109037,-0.015759920661340576
2016-03-08,11684300.0,-0.015759920661340576,0.012153822138993853,0.005345244276390382,-0.00889287564343677,0.01420059601926349,0.025989273155754722,0.97,0.1138092774697988,0.8524090871000001,0.8524090871000001,-1.72307e-05,-1.72307e-05,-1.72307e-05,-1.72307e-05,73.52726858154466,83.71432887361905,84.36871157977866,85.43823582716391,90.37467287692563,89.81258434530125,0.48459702956000006,-1.4255202275028176,-1.7538526087760677,-1.8954595223393198,-2.0583375094628664,-2.246334967826057,7.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.015821594573188817,-0.009721788704290524
2016-03-09,13964500.0,-0.009721788704290524,-0.015759920661340576,0.012153822138993853,0.005345244276390382,-0.00889287564343677,0.01420059601926349,0.97,0.11110009240565184,-0.9981294337000001,0.8524090871000001,0.8524090871000001,-1.72307e-05,-1.72307e-05,-1.72307e-05,67.67485831810438,73.52726858154466,83.71432887361905,84.36871157977866,85.43823582716391,90.37467287692563,0.4751864826837576,0.48459702956000006,-1.4255202275028176,-1.7538526087760677,-1.8954595223393198,-2.0583375094628664,7.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.012512110812779996,0.0013474861656954662
2016-03-10,9539100.0,0.0013474861656954662,-0.009721788704290524,-0.015759920661340576,0.012153822138993853,0.005345244276390382,-0.00889287564343677,0.97,0.10851687826532695,-0.9981294337000001,-0.9981294337000001,0.8524090871000001,0.8524090871000001,-1.72307e-05,-1.72307e-05,66.73149703162301,67.67485831810438,73.52726858154466,83.71432887361905,84.36871157977866,85.43823582716391,0.4499370464186951,0.4751864826837576,0.48459702956000006,-1.4255202275028176,-1.7538526087760677,-1.8954595223393198,5.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.01230289140903288,0.003844727612895893
2016-03-11,11404300.0,0.003844727612895893,0.0013474861656954662,-0.009721788704290524,-0.015759920661340576,0.012153822138993853,0.005345244276390382,0.97,0.10605104943100752,0.334289747525,-0.9981294337000001,-0.9981294337000001,0.8524090871000001,0.8524090871000001,-1.72307e-05,59.44522434182216,66.73149703162301,67.67485831810438,73.52726858154466,83.71432887361905,84.36871157977866,0.41553852466901275,0.4499370464186951,0.4751864826837576,0.48459702956000006,-1.4255202275028176,-1.7538526087760677,3.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.012064489074789261,-0.0024893925508654435
2016-03-14,7407200.0,-0.0024893925508654435,0.003844727612895893,0.0013474861656954662,-0.009721788704290524,-0.015759920661340576,0.012153822138993853,0.97,0.09928297410262894,0.9772501148,0.334289747525,-0.9981294337000001,-0.9981294337000001,0.8524090871000001,0.8524090871000001,65.77679086618777,59.44522434182216,66.73149703162301,67.67485831810438,73.52726858154466,83.71432887361905,0.31023145844805883,0.41553852466901275,0.4499370464186951,0.4751864826837576,0.48459702956000006,-1.4255202275028176,3.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.0023033904408435142,-0.008830952675301429
2016-03-15,12887600.0,-0.008830952675301429,-0.0024893925508654435,0.003844727612895893,0.0013474861656954662,-0.009721788704290524,-0.015759920661340576,0.97,0.09721490538217019,3.92073e-05,0.9772501148,0.334289747525,-0.9981294337000001,-0.9981294337000001,0.8524090871000001,54.79022502148434,65.77679086618777,59.44522434182216,66.73149703162301,67.67485831810438,73.52726858154466,0.281666302143094,0.31023145844805883,0.41553852466901275,0.4499370464186951,0.4751864826837576,0.48459702956000006,4.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.007553703696216419,-0.006391793207032537
2016-03-16,21052300.0,-0.006391793207032537,-0.008830952675301429,-0.0024893925508654435,0.003844727612895893,0.0013474861656954662,-0.009721788704290524,0.97,0.09523122824715136,-0.018946431200000002,3.92073e-05,0.9772501148,0.334289747525,-0.9981294337000001,-0.9981294337000001,51.10210805607225,54.79022502148434,65.77679086618777,59.44522434182216,66.73149703162301,67.67485831810438,0.2568359119954897,0.281666302143094,0.31023145844805883,0.41553852466901275,0.4499370464186951,0.4751864826837576,7.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.006042838820165991,0.0015596420070917993
2016-03-17,10190400.0,0.0015596420070917993,-0.006391793207032537,-0.008830952675301429,-0.0024893925508654435,0.003844727612895893,0.0013474861656954662,0.97,0.09332688070647499,-0.018946431200000002,-0.018946431200000002,3.92073e-05,0.9772501148,0.334289747525,-0.9981294337000001,51.869196835613494,51.10210805607225,54.79022502148434,65.77679086618777,59.44522434182216,66.73149703162301,0.23534112187597667,0.2568359119954897,0.281666302143094,0.31023145844805883,0.41553852466901275,0.4499370464186951,4.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.01012082543359562,0.004087027528729692
2016-03-18,28991500.0,0.004087027528729692,0.0015596420070917993,-0.006391793207032537,-0.008830952675301429,-0.0024893925508654435,0.003844727612895893,0.97,0.09149719764485323,-0.018946431200000002,-0.018946431200000002,-0.018946431200000002,3.92073e-05,0.9772501148,0.334289747525,56.369358474349326,51.869196835613494,51.10210805607225,54.79022502148434,65.77679086618777,59.44522434182216,0.216718379958127,0.23534112187597667,0.2568359119954897,0.281666302143094,0.31023145844805883,0.41553852466901275,5.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.0271368637650474,0.012017740824644685
2016-03-21,11796500.0,0.012017740824644685,0.004087027528729692,0.0015596420070917993,-0.006391793207032537,-0.008830952675301429,-0.0024893925508654435,0.97,0.08641466592598943,0.4997028264,-0.018946431200000002,-0.018946431200000002,-0.018946431200000002,3.92073e-05,0.9772501148,50.895983960396784,56.369358474349326,51.869196835613494,51.10210805607225,54.79022502148434,65.77679086618777,0.17396019550726163,0.216718379958127,0.23534112187597667,0.2568359119954897,0.281666302143094,0.31023145844805883,8.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.029113163731248247,-0.003638963865211342
2016-03-22,6623200.0,-0.003638963865211342,0.012017740824644685,0.004087027528729692,0.0015596420070917993,-0.006391793207032537,-0.008830952675301429,0.97,0.08484367887343644,-8.1155e-06,0.4997028264,-0.018946431200000002,-0.018946431200000002,-0.018946431200000002,3.92073e-05,41.749590486424886,50.895983960396784,56.369358474349326,51.869196835613494,51.10210805607225,54.79022502148434,0.16298761891821942,0.17396019550726163,0.216718379958127,0.23534112187597667,0.2568359119954897,0.281666302143094,11.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.01980014670593472,-0.019800146705934774
2016-03-23,9194600.0,-0.019800146705934774,-0.003638963865211342,0.012017740824644685,0.004087027528729692,0.0015596420070917993,-0.006391793207032537,0.97,0.08332878866341745,0.49928136160000003,-8.1155e-06,0.4997028264,-0.018946431200000002,-0.018946431200000002,-0.018946431200000002,37.56706147405663,41.749590486424886,50.895983960396784,56.369358474349326,51.869196835613494,51.10210805607225,0.1532430360761544,0.16298761891821942,0.17396019550726163,0.216718379958127,0.23534112187597667,0.2568359119954897,10.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.0029418866291943324,-0.0025495359053728794
2016-03-24,7527300.0,-0.0025495359053728794,-0.019800146705934774,-0.003638963865211342,0.012017740824644685,0.004087027528729692,0.0015596420070917993,0.97,0.08186704350272336,5.5988000000000005e-06,0.49928136160000003,-8.1155e-06,0.4997028264,-0.018946431200000002,-0.018946431200000002,33.45606337342721,37.56706147405663,41.749590486424886,50.895983960396784,56.369358474349326,51.869196835613494,-0.12343549740000001,0.1532430360761544,0.16298761891821942,0.17396019550726163,0.216718379958127,0.23534112187597667,8.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.0003933535929299379,-0.007861389960208187
2016-03-25,7527300.0,-0.007861389960208187,-0.0025495359053728794,-0.019800146705934774,-0.003638963865211342,0.012017740824644685,0.004087027528729692,0.97,0.08045569511364713,5.5988000000000005e-06,5.5988000000000005e-06,0.49928136160000003,-8.1155e-06,0.4997028264,-0.018946431200000002,22.979530339834824,33.45606337342721,37.56706147405663,41.749590486424886,50.895983960396784,56.369358474349326,-0.12103846344473682,-0.12343549740000001,0.1532430360761544,0.16298761891821942,0.17396019550726163,0.216718379958127,0.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.0003933535929299379,-0.013173244015043495
2016-03-28,9065200.0,-0.013173244015043495,-0.007861389960208187,-0.0025495359053728794,-0.019800146705934774,-0.003638963865211342,0.012017740824644685,0.97,0.07649925032732527,5.5988000000000005e-06,5.5988000000000005e-06,5.5988000000000005e-06,0.49928136160000003,-8.1155e-06,0.4997028264,25.48597793114631,22.979530339834824,33.45606337342721,37.56706147405663,41.749590486424886,50.895983960396784,-0.09638692989774626,-0.12103846344473682,-0.12343549740000001,0.1532430360761544,0.16298761891821942,0.17396019550726163,4.0,9.6140480042,-0.0909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.009165353334706541,0.00996190115666562
2016-03-29,10462600.0,0.00996190115666562,-0.013173244015043495,-0.007861389960208187,-0.0025495359053728794,-0.019800146705934774,-0.003638963865211342,0.97,0.07526550794114248,5.5988000000000005e-06,5.5988000000000005e-06,5.5988000000000005e-06,5.5988000000000005e-06,0.49928136160000003,-8.1155e-06,36.363524422979296,25.48597793114631,22.979530339834824,33.45606337342721,37.56706147405663,41.749590486424886,-0.08728207725067445,-0.09638692989774626,-0.12103846344473682,-0.12343549740000001,0.1532430360761544,0.16298761891821942,1.0,9.6140480042,-0.0909090909,0.0,0.0,0.0,0.0,0.0,0.0,-0.012231022760891936,0.005918408782401574
2016-03-30,7142800.0,0.005918408782401574,0.00996190115666562,-0.013173244015043495,-0.007861389960208187,-0.0025495359053728794,-0.019800146705934774,0.97,0.07407092656476062,-0.0005364005,5.5988000000000005e-06,5.5988000000000005e-06,5.5988000000000005e-06,5.5988000000000005e-06,0.49928136160000003,39.38137437265992,36.363524422979296,25.48597793114631,22.979530339834824,33.45606337342721,37.56706147405663,-0.07902147980030548,-0.08728207725067445,-0.09638692989774626,-0.12103846344473682,-0.12343549740000001,0.1532430360761544,2.0,9.6140480042,-0.0909090909,0.0,0.0,0.0,0.0,0.0,0.0,-0.007256349968906378,0.002941886629194368
2016-03-31,7315800.0,0.002941886629194368,0.005918408782401574,0.00996190115666562,-0.013173244015043495,-0.007861389960208187,-0.0025495359053728794,0.97,0.0729136708563507,-0.0010511845,-0.0005364005,5.5988000000000005e-06,5.5988000000000005e-06,5.5988000000000005e-06,5.5988000000000005e-06,38.74998024724215,39.38137437265992,36.363524422979296,25.48597793114631,22.979530339834824,33.45606337342721,0.0765833615,-0.07902147980030548,-0.08728207725067445,-0.09638692989774626,-0.12103846344473682,-0.12343549740000001,-2.0,9.6140480042,-0.0909090909,0.0,0.0,0.0,0.0,0.0,0.0,-0.021705288383213027,-0.005084114921038441
2016-04-01,9379800.0,-0.005084114921038441,0.002941886629194368,0.005918408782401574,0.00996190115666562,-0.013173244015043495,-0.007861389960208187,0.97,0.07179201839336119,-2.18615e-05,-0.0010511845,-0.0005364005,5.5988000000000005e-06,5.5988000000000005e-06,5.5988000000000005e-06,37.72813074924833,38.74998024724215,39.38137437265992,36.363524422979296,25.48597793114631,22.979530339834824,0.075096164366352,0.0765833615,-0.07902147980030548,-0.08728207725067445,-0.09638692989774626,-0.12103846344473682,-1.0,9.6140480042,-0.0909090909,0.0,0.0,0.0,0.0,0.0,0.0,-0.00628950566228064,-0.0045202036708743565
2016-04-04,6289600.0,-0.0045202036708743565,-0.005084114921038441,0.002941886629194368,0.005918408782401574,0.00996190115666562,-0.013173244015043495,0.97,0.06862497572335322,-1.4753e-06,-2.18615e-05,-0.0010511845,-0.0005364005,5.5988000000000005e-06,5.5988000000000005e-06,39.57454105325489,37.72813074924833,38.74998024724215,39.38137437265992,36.363524422979296,25.48597793114631,0.0598015583176502,0.075096164366352,0.0765833615,-0.07902147980030548,-0.08728207725067445,-0.09638692989774626,2.0,9.6140480042,-0.0909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0069097923183997845,-0.011451363387114721
2016-04-05,6863300.0,-0.011451363387114721,-0.0045202036708743565,-0.005084114921038441,0.002941886629194368,0.005918408782401574,0.00996190115666562,0.97,0.06763048660838572,-1.4753e-06,-1.4753e-06,-2.18615e-05,-0.0010511845,-0.0005364005,5.5988000000000005e-06,37.57579240361133,39.57454105325489,37.72813074924833,38.74998024724215,39.38137437265992,36.363524422979296,0.05415261424271076,0.0598015583176502,0.075096164366352,0.0765833615,-0.07902147980030548,-0.08728207725067445,2.0,9.6140480042,-0.0909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.014978949255669357,0.010984487040005986
