Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-27,27302900.0,0.006611154294528188,0.62,10.7143,0.0,0.1428331538,35.06731790818445,-0.0031730001052822413,18325500.0,15304700.0,22205300.0,18703200.0,18151500.0,16564800.0,21540300.0,21540300.0,-0.0004262662480424284,0.002779297513608059,-0.027240361303147442,-0.0053775408465813745,-0.01966737281333486,0.016278526833584328,0.009792918581130627,0.0033073103286769268,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.104042001263812,4.15248020978817,4.304779164648866,4.358012418524558,4.4125534714224335,4.468450113776041,4.525752438970359,4.706631926717237,0.0,18.0,5.0,0.0,20.0,24.0,0.0,0.0,0.3066351041,-0.0001953462,-0.9969798902,0.9753646655,0.9753646655,0.9874021654,0.9991541458000001,4.9409e-06,44.95034073214675,42.24609359471995,49.0566362312366,59.91984227508471,63.76777549825121,67.03568729316424,66.16881264296835,66.14472294823136,-0.003351061602029516,-0.0034174257,-0.002891015189973067,-0.003130335115773358,-0.003306002351052437,-0.0033714741,-0.00772127815696797,-0.009004480300000001,-0.1423731708265582
2010-01-28,130892200.0,-0.1423731708265582,0.62,10.690569516823064,74.0,0.077313581,13.125651535371347,-0.00293041836189824,27302900.0,18325500.0,15304700.0,22205300.0,18703200.0,18151500.0,16564800.0,21540300.0,0.006611154294528188,-0.0004262662480424284,0.002779297513608059,-0.027240361303147442,-0.0053775408465813745,-0.01966737281333486,0.016278526833584328,0.009792918581130627,0.62,0.64,0.64,0.64,0.64,0.64,0.64,0.64,10.7143,4.104042001263812,4.15248020978817,4.304779164648866,4.358012418524558,4.4125534714224335,4.468450113776041,4.525752438970359,0.0,0.0,18.0,5.0,0.0,20.0,24.0,0.0,0.1428331538,0.3066351041,-0.0001953462,-0.9969798902,0.9753646655,0.9753646655,0.9874021654,0.9991541458000001,35.06731790818445,44.95034073214675,42.24609359471995,49.0566362312366,59.91984227508471,63.76777549825121,67.03568729316424,66.16881264296835,-0.0031730001052822413,-0.003351061602029516,-0.0034174257,-0.002891015189973067,-0.003130335115773358,-0.003306002351052437,-0.0033714741,-0.00772127815696797,-0.031867536967422616
2010-01-29,112830300.0,-0.031867536967422616,0.62,10.620313096283953,23.0,1.9171100000000004e-05,12.030213856149018,-0.0026685611377190144,130892200.0,27302900.0,18325500.0,15304700.0,22205300.0,18703200.0,18151500.0,16564800.0,-0.1423731708265582,0.006611154294528188,-0.0004262662480424284,0.002779297513608059,-0.027240361303147442,-0.0053775408465813745,-0.01966737281333486,0.016278526833584328,0.62,0.62,0.64,0.64,0.64,0.64,0.64,0.64,10.690569516823064,10.7143,4.104042001263812,4.15248020978817,4.304779164648866,4.358012418524558,4.4125534714224335,4.468450113776041,74.0,0.0,0.0,18.0,5.0,0.0,20.0,24.0,0.077313581,0.1428331538,0.3066351041,-0.0001953462,-0.9969798902,0.9753646655,0.9753646655,0.9874021654,13.125651535371347,35.06731790818445,44.95034073214675,42.24609359471995,49.0566362312366,59.91984227508471,63.76777549825121,67.03568729316424,-0.00293041836189824,-0.0031730001052822413,-0.003351061602029516,-0.0034174257,-0.002891015189973067,-0.003130335115773358,-0.003306002351052437,-0.0033714741,0.014799950478718182
2010-02-01,54762600.0,0.014799950478718182,0.62,10.164477460302619,27.0,-1.587e-05,16.66688352522621,-0.0019863383410372187,112830300.0,130892200.0,27302900.0,18325500.0,15304700.0,22205300.0,18703200.0,18151500.0,-0.031867536967422616,-0.1423731708265582,0.006611154294528188,-0.0004262662480424284,0.002779297513608059,-0.027240361303147442,-0.0053775408465813745,-0.01966737281333486,0.62,0.62,0.62,0.64,0.64,0.64,0.64,0.64,10.620313096283953,10.690569516823064,10.7143,4.104042001263812,4.15248020978817,4.304779164648866,4.358012418524558,4.4125534714224335,23.0,74.0,0.0,0.0,18.0,5.0,0.0,20.0,1.9171100000000004e-05,0.077313581,0.1428331538,0.3066351041,-0.0001953462,-0.9969798902,0.9753646655,0.9753646655,12.030213856149018,13.125651535371347,35.06731790818445,44.95034073214675,42.24609359471995,49.0566362312366,59.91984227508471,63.76777549825121,-0.0026685611377190144,-0.00293041836189824,-0.0031730001052822413,-0.003351061602029516,-0.0034174257,-0.002891015189973067,-0.003130335115773358,-0.003306002351052437,-0.01282412078201689
2010-02-02,45670300.0,-0.01282412078201689,0.62,9.947977809151935,20.0,-0.0002970349,14.723394374738461,-0.0018112319985396255,54762600.0,112830300.0,130892200.0,27302900.0,18325500.0,15304700.0,22205300.0,18703200.0,0.014799950478718182,-0.031867536967422616,-0.1423731708265582,0.006611154294528188,-0.0004262662480424284,0.002779297513608059,-0.027240361303147442,-0.0053775408465813745,0.62,0.62,0.62,0.62,0.64,0.64,0.64,0.64,10.164477460302619,10.620313096283953,10.690569516823064,10.7143,4.104042001263812,4.15248020978817,4.304779164648866,4.358012418524558,27.0,23.0,74.0,0.0,0.0,18.0,5.0,0.0,-1.587e-05,1.9171100000000004e-05,0.077313581,0.1428331538,0.3066351041,-0.0001953462,-0.9969798902,0.9753646655,16.66688352522621,12.030213856149018,13.125651535371347,35.06731790818445,44.95034073214675,42.24609359471995,49.0566362312366,59.91984227508471,-0.0019863383410372187,-0.0026685611377190144,-0.00293041836189824,-0.0031730001052822413,-0.003351061602029516,-0.0034174257,-0.002891015189973067,-0.003130335115773358,0.009424604198888353
2010-02-03,36836200.0,0.009424604198888353,0.62,9.70911801685127,0.0,-1.20826e-05,17.436670428678696,-0.0016596486340331887,45670300.0,54762600.0,112830300.0,130892200.0,27302900.0,18325500.0,15304700.0,22205300.0,-0.01282412078201689,0.014799950478718182,-0.031867536967422616,-0.1423731708265582,0.006611154294528188,-0.0004262662480424284,0.002779297513608059,-0.027240361303147442,0.62,0.62,0.62,0.62,0.62,0.64,0.64,0.64,9.947977809151935,10.164477460302619,10.620313096283953,10.690569516823064,10.7143,4.104042001263812,4.15248020978817,4.304779164648866,20.0,27.0,23.0,74.0,0.0,0.0,18.0,5.0,-0.0002970349,-1.587e-05,1.9171100000000004e-05,0.077313581,0.1428331538,0.3066351041,-0.0001953462,-0.9969798902,14.723394374738461,16.66688352522621,12.030213856149018,13.125651535371347,35.06731790818445,44.95034073214675,42.24609359471995,49.0566362312366,-0.0018112319985396255,-0.0019863383410372187,-0.0026685611377190144,-0.00293041836189824,-0.0031730001052822413,-0.003351061602029516,-0.0034174257,-0.002891015189973067,-0.036840915930761886
2010-02-04,39883900.0,-0.036840915930761886,0.62,9.453794117647059,14.0,-1.20826e-05,14.80993448816939,-0.0015283192346509605,36836200.0,45670300.0,54762600.0,112830300.0,130892200.0,27302900.0,18325500.0,15304700.0,0.009424604198888353,-0.01282412078201689,0.014799950478718182,-0.031867536967422616,-0.1423731708265582,0.006611154294528188,-0.0004262662480424284,0.002779297513608059,0.62,0.62,0.62,0.62,0.62,0.62,0.64,0.64,9.70911801685127,9.947977809151935,10.164477460302619,10.620313096283953,10.690569516823064,10.7143,4.104042001263812,4.15248020978817,0.0,20.0,27.0,23.0,74.0,0.0,0.0,18.0,-1.20826e-05,-0.0002970349,-1.587e-05,1.9171100000000004e-05,0.077313581,0.1428331538,0.3066351041,-0.0001953462,17.436670428678696,14.723394374738461,16.66688352522621,12.030213856149018,13.125651535371347,35.06731790818445,44.95034073214675,42.24609359471995,-0.0016596486340331887,-0.0018112319985396255,-0.0019863383410372187,-0.0026685611377190144,-0.00293041836189824,-0.0031730001052822413,-0.003351061602029516,-0.0034174257,-0.0034055152809578937
2010-02-05,39365100.0,-0.0034055152809578937,0.62,9.187436453961913,5.0,-1.20826e-05,12.348850778127087,-0.0014141408165905347,39883900.0,36836200.0,45670300.0,54762600.0,112830300.0,130892200.0,27302900.0,18325500.0,-0.036840915930761886,0.009424604198888353,-0.01282412078201689,0.014799950478718182,-0.031867536967422616,-0.1423731708265582,0.006611154294528188,-0.0004262662480424284,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.64,9.453794117647059,9.70911801685127,9.947977809151935,10.164477460302619,10.620313096283953,10.690569516823064,10.7143,4.104042001263812,14.0,0.0,20.0,27.0,23.0,74.0,0.0,0.0,-1.20826e-05,-1.20826e-05,-0.0002970349,-1.587e-05,1.9171100000000004e-05,0.077313581,0.1428331538,0.3066351041,14.80993448816939,17.436670428678696,14.723394374738461,16.66688352522621,12.030213856149018,13.125651535371347,35.06731790818445,44.95034073214675,-0.0015283192346509605,-0.0016596486340331887,-0.0018112319985396255,-0.0019863383410372187,-0.0026685611377190144,-0.00293041836189824,-0.0031730001052822413,-0.003351061602029516,-0.013933144741512637
2010-02-08,27373800.0,-0.013933144741512637,0.62,8.36646268501546,0.0,-1.42237e-05,9.52726050000743,-0.001149404646946902,39365100.0,39883900.0,36836200.0,45670300.0,54762600.0,112830300.0,130892200.0,27302900.0,-0.0034055152809578937,-0.036840915930761886,0.009424604198888353,-0.01282412078201689,0.014799950478718182,-0.031867536967422616,-0.1423731708265582,0.006611154294528188,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,9.187436453961913,9.453794117647059,9.70911801685127,9.947977809151935,10.164477460302619,10.620313096283953,10.690569516823064,10.7143,5.0,14.0,0.0,20.0,27.0,23.0,74.0,0.0,-1.20826e-05,-1.20826e-05,-1.20826e-05,-0.0002970349,-1.587e-05,1.9171100000000004e-05,0.077313581,0.1428331538,12.348850778127087,14.80993448816939,17.436670428678696,14.723394374738461,16.66688352522621,12.030213856149018,13.125651535371347,35.06731790818445,-0.0014141408165905347,-0.0015283192346509605,-0.0016596486340331887,-0.0018112319985396255,-0.0019863383410372187,-0.0026685611377190144,-0.00293041836189824,-0.0031730001052822413,0.010664223381016802
2010-02-09,28585600.0,0.010664223381016802,0.62,8.096679539734943,0.0,-1.42237e-05,12.767744904298056,-0.0010806848946395286,27373800.0,39365100.0,39883900.0,36836200.0,45670300.0,54762600.0,112830300.0,130892200.0,-0.013933144741512637,-0.0034055152809578937,-0.036840915930761886,0.009424604198888353,-0.01282412078201689,0.014799950478718182,-0.031867536967422616,-0.1423731708265582,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,8.36646268501546,9.187436453961913,9.453794117647059,9.70911801685127,9.947977809151935,10.164477460302619,10.620313096283953,10.690569516823064,0.0,5.0,14.0,0.0,20.0,27.0,23.0,74.0,-1.42237e-05,-1.20826e-05,-1.20826e-05,-1.20826e-05,-0.0002970349,-1.587e-05,1.9171100000000004e-05,0.077313581,9.52726050000743,12.348850778127087,14.80993448816939,17.436670428678696,14.723394374738461,16.66688352522621,12.030213856149018,13.125651535371347,-0.001149404646946902,-0.0014141408165905347,-0.0015283192346509605,-0.0016596486340331887,-0.0018112319985396255,-0.0019863383410372187,-0.0026685611377190144,-0.00293041836189824,-0.012661552696839884
2010-02-10,23742400.0,-0.012661552696839884,0.62,7.832745460534572,0.0,-1.42237e-05,12.570495425943022,-0.0010193326272101083,28585600.0,27373800.0,39365100.0,39883900.0,36836200.0,45670300.0,54762600.0,112830300.0,0.010664223381016802,-0.013933144741512637,-0.0034055152809578937,-0.036840915930761886,0.009424604198888353,-0.01282412078201689,0.014799950478718182,-0.031867536967422616,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,8.096679539734943,8.36646268501546,9.187436453961913,9.453794117647059,9.70911801685127,9.947977809151935,10.164477460302619,10.620313096283953,0.0,0.0,5.0,14.0,0.0,20.0,27.0,23.0,-1.42237e-05,-1.42237e-05,-1.20826e-05,-1.20826e-05,-1.20826e-05,-0.0002970349,-1.587e-05,1.9171100000000004e-05,12.767744904298056,9.52726050000743,12.348850778127087,14.80993448816939,17.436670428678696,14.723394374738461,16.66688352522621,12.030213856149018,-0.0010806848946395286,-0.001149404646946902,-0.0014141408165905347,-0.0015283192346509605,-0.0016596486340331887,-0.0018112319985396255,-0.0019863383410372187,-0.0026685611377190144,0.015495423841506373
2010-02-11,34201400.0,0.015495423841506373,0.62,7.576154185667026,26.0,-1.42237e-05,17.542767595711894,-0.0009642824472832502,23742400.0,28585600.0,27373800.0,39365100.0,39883900.0,36836200.0,45670300.0,54762600.0,-0.012661552696839884,0.010664223381016802,-0.013933144741512637,-0.0034055152809578937,-0.036840915930761886,0.009424604198888353,-0.01282412078201689,0.014799950478718182,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,7.832745460534572,8.096679539734943,8.36646268501546,9.187436453961913,9.453794117647059,9.70911801685127,9.947977809151935,10.164477460302619,0.0,0.0,0.0,5.0,14.0,0.0,20.0,27.0,-1.42237e-05,-1.42237e-05,-1.42237e-05,-1.20826e-05,-1.20826e-05,-1.20826e-05,-0.0002970349,-1.587e-05,12.570495425943022,12.767744904298056,9.52726050000743,12.348850778127087,14.80993448816939,17.436670428678696,14.723394374738461,16.66688352522621,-0.0010193326272101083,-0.0010806848946395286,-0.001149404646946902,-0.0014141408165905347,-0.0015283192346509605,-0.0016596486340331887,-0.0018112319985396255,-0.0019863383410372187,0.021835997153471398
2010-02-12,37313700.0,0.021835997153471398,0.62,7.327950437173231,0.0,-0.020089426275000002,21.604516981343664,-0.000914653018549899,34201400.0,23742400.0,28585600.0,27373800.0,39365100.0,39883900.0,36836200.0,45670300.0,0.015495423841506373,-0.012661552696839884,0.010664223381016802,-0.013933144741512637,-0.0034055152809578937,-0.036840915930761886,0.009424604198888353,-0.01282412078201689,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,7.576154185667026,7.832745460534572,8.096679539734943,8.36646268501546,9.187436453961913,9.453794117647059,9.70911801685127,9.947977809151935,26.0,0.0,0.0,0.0,5.0,14.0,0.0,20.0,-1.42237e-05,-1.42237e-05,-1.42237e-05,-1.42237e-05,-1.20826e-05,-1.20826e-05,-1.20826e-05,-0.0002970349,17.542767595711894,12.570495425943022,12.767744904298056,9.52726050000743,12.348850778127087,14.80993448816939,17.436670428678696,14.723394374738461,-0.0009642824472832502,-0.0010193326272101083,-0.0010806848946395286,-0.001149404646946902,-0.0014141408165905347,-0.0015283192346509605,-0.0016596486340331887,-0.0018112319985396255,0.013235343719155912
