Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-27,25556200.0,-0.06828171501757496,-0.013014536720684644,-0.01588560816827289,-0.015925718394734334,-0.05002784013894068,-0.0013903190902646578,0.07,18.69748706040856,0.9991238672,0.0583040155,0.1911356794,-0.24670589215000002,-0.9966295254,0.3996620369,22.45234501107211,24.5055248928452,41.0407032875068,40.44665094617357,39.96730615468723,42.744755040798495,-0.0470999865,-1.9383597224587923,-2.1349382553752165,-2.859636148236031,-3.096358498635737,-3.2701190439995327,3.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.004498120189098346,0.035765244998637646
2016-01-28,24562300.0,0.035765244998637646,-0.06828171501757496,-0.013014536720684644,-0.01588560816827289,-0.015925718394734334,-0.05002784013894068,0.07,16.629752630943482,0.4993921482,0.9991238672,0.0583040155,0.1911356794,-0.24670589215000002,-0.9966295254,30.061067405711114,22.45234501107211,24.5055248928452,41.0407032875068,40.44665094617357,39.96730615468723,-0.0470999865,-0.0470999865,-1.9383597224587923,-2.1349382553752165,-2.859636148236031,-3.096358498635737,4.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.049782908540303025,-0.02722176914003971
2016-01-29,20463900.0,-0.02722176914003971,0.035765244998637646,-0.06828171501757496,-0.013014536720684644,-0.01588560816827289,-0.015925718394734334,0.07,14.97307268198668,0.375700985925,0.4993921482,0.9991238672,0.0583040155,0.1911356794,-0.24670589215000002,22.17945536741,30.061067405711114,22.45234501107211,24.5055248928452,41.0407032875068,40.44665094617357,-0.04618533658720322,-0.0470999865,-0.0470999865,-1.9383597224587923,-2.1349382553752165,-2.859636148236031,4.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.09854089485264168,0.024499129896758065
2016-02-01,19684500.0,0.024499129896758065,-0.02722176914003971,0.035765244998637646,-0.06828171501757496,-0.013014536720684644,-0.01588560816827289,0.07,11.526191652100218,0.9967005025000001,0.375700985925,0.4993921482,0.9991238672,0.0583040155,0.1911356794,23.359391239036242,22.17945536741,30.061067405711114,22.45234501107211,24.5055248928452,41.0407032875068,0.0,-0.04618533658720322,-0.0470999865,-0.0470999865,-1.9383597224587923,-2.1349382553752165,5.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.11446484283432566,-0.02763310208624925
2016-02-02,21906500.0,-0.02763310208624925,0.024499129896758065,-0.02722176914003971,0.035765244998637646,-0.06828171501757496,-0.013014536720684644,0.07,10.70445959804646,-0.3313661738,0.9967005025000001,0.375700985925,0.4993921482,0.9991238672,0.0583040155,28.3414784445591,23.359391239036242,22.17945536741,30.061067405711114,22.45234501107211,24.5055248928452,0.0,0.0,-0.04618533658720322,-0.0470999865,-0.0470999865,-1.9383597224587923,5.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.05858564581430375,-0.008197617417332492
2016-02-03,27466000.0,-0.008197617417332492,-0.02763310208624925,0.024499129896758065,-0.02722176914003971,0.035765244998637646,-0.06828171501757496,0.07,9.992009587217893,0.9986363124000001,-0.3313661738,0.9967005025000001,0.375700985925,0.4993921482,0.9991238672,26.71232981100266,28.3414784445591,23.359391239036242,22.17945536741,30.061067405711114,22.45234501107211,0.0,0.0,0.0,-0.04618533658720322,-0.0470999865,-0.0470999865,5.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.025236951394216216,-0.011351099884816196
2016-02-04,19108600.0,-0.011351099884816196,-0.008197617417332492,-0.02763310208624925,0.024499129896758065,-0.02722176914003971,0.035765244998637646,0.07,9.36841514727357,0.9986363124000001,0.9986363124000001,-0.3313661738,0.9967005025000001,0.375700985925,0.4993921482,28.320725404129334,26.71232981100266,28.3414784445591,23.359391239036242,22.17945536741,30.061067405711114,0.0,0.0,0.0,0.0,-0.04618533658720322,-0.0470999865,5.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.03745402569043756,-0.07713742324845951
2016-02-05,25929300.0,-0.07713742324845951,-0.011351099884816196,-0.008197617417332492,-0.02763310208624925,0.024499129896758065,-0.02722176914003971,0.07,8.81803891690555,-0.5446928588,0.9986363124000001,0.9986363124000001,-0.3313661738,0.9967005025000001,0.375700985925,19.542649456201275,28.320725404129334,26.71232981100266,28.3414784445591,23.359391239036242,22.17945536741,0.0,0.0,0.0,0.0,0.0,-0.04618533658720322,4.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.05568306026600014,0.006401724525174846
2016-02-08,25035600.0,0.006401724525174846,-0.07713742324845951,-0.011351099884816196,-0.008197617417332492,-0.02763310208624925,0.024499129896758065,0.07,7.496627276417751,-0.4414357976,-0.5446928588,0.9986363124000001,0.9986363124000001,-0.3313661738,0.9967005025000001,16.480220092891685,19.542649456201275,28.320725404129334,26.71232981100266,28.3414784445591,23.359391239036242,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.06877104390289154,0.033725366885417385
2016-02-09,25892900.0,0.033725366885417385,0.006401724525174846,-0.07713742324845951,-0.011351099884816196,-0.008197617417332492,-0.02763310208624925,0.07,7.139943474719248,0.39982323340000003,-0.4414357976,-0.5446928588,0.9986363124000001,0.9986363124000001,-0.3313661738,22.513352896822695,16.480220092891685,19.542649456201275,28.320725404129334,26.71232981100266,28.3414784445591,-0.0470999865,0.0,0.0,0.0,0.0,0.0,4.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.1001974359456899,0.026936024251509094
2016-02-10,23146500.0,0.026936024251509094,0.033725366885417385,0.006401724525174846,-0.07713742324845951,-0.011351099884816196,-0.008197617417332492,0.07,6.8156475443889555,-0.9965445344,0.39982323340000003,-0.4414357976,-0.5446928588,0.9986363124000001,0.9986363124000001,30.82229256996864,22.513352896822695,16.480220092891685,19.542649456201275,28.320725404129334,26.71232981100266,-0.023549993249999998,-0.0470999865,0.0,0.0,0.0,0.0,4.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02306388904450402,-0.02374221081465766
2016-02-11,21820300.0,-0.02374221081465766,0.026936024251509094,0.033725366885417385,0.006401724525174846,-0.07713742324845951,-0.011351099884816196,0.07,6.519521145139133,-0.9965445344,-0.9965445344,0.39982323340000003,-0.4414357976,-0.5446928588,0.9986363124000001,30.427672153352674,30.82229256996864,22.513352896822695,16.480220092891685,19.542649456201275,28.320725404129334,-0.023092668293601605,-0.023549993249999998,-0.0470999865,0.0,0.0,0.0,4.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.03335269176251148,0.012159850264675143
2016-02-12,19067700.0,0.012159850264675143,-0.02374221081465766,0.026936024251509094,0.033725366885417385,0.006401724525174846,-0.07713742324845951,0.07,6.248047790050768,-1.3801025e-05,-0.9965445344,-0.9965445344,0.39982323340000003,-0.4414357976,-0.5446928588,33.79424774093155,30.427672153352674,30.82229256996864,22.513352896822695,16.480220092891685,19.542649456201275,-0.021865619803130194,-0.023092668293601605,-0.023549993249999998,-0.0470999865,0.0,0.0,4.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.05183064874383998,0.015519292964677134
2016-02-15,19067700.0,0.015519292964677134,0.012159850264675143,-0.02374221081465766,0.026936024251509094,0.033725366885417385,0.006401724525174846,0.07,5.554184321286722,-1.64906e-05,-1.3801025e-05,-0.9965445344,-0.9965445344,0.39982323340000003,-0.4414357976,36.54573666076226,33.79424774093155,30.427672153352674,30.82229256996864,22.513352896822695,16.480220092891685,-0.016652359923972418,-0.021865619803130194,-0.023092668293601605,-0.023549993249999998,-0.0470999865,0.0,0.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.05183064874383998,0.018878735664679125
2016-02-16,16356600.0,0.018878735664679125,0.015519292964677134,0.012159850264675143,-0.02374221081465766,0.026936024251509094,0.033725366885417385,0.07,5.355913324294494,-0.0553974865,-1.64906e-05,-1.3801025e-05,-0.9965445344,-0.9965445344,0.39982323340000003,46.48123626859891,36.54573666076226,33.79424774093155,30.427672153352674,30.82229256996864,22.513352896822695,-0.015076338290853803,-0.016652359923972418,-0.021865619803130194,-0.023092668293601605,-0.023549993249999998,-0.0470999865,5.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.000786071784402643,0.06412126770033355
2016-02-17,18323800.0,0.06412126770033355,0.018878735664679125,0.015519292964677134,0.012159850264675143,-0.02374221081465766,0.026936024251509094,0.07,5.171307091933294,-1.9757e-06,-0.0553974865,-1.64906e-05,-1.3801025e-05,-0.9965445344,-0.9965445344,50.54196107800665,46.48123626859891,36.54573666076226,33.79424774093155,30.427672153352674,30.82229256996864,-0.013688155538726912,-0.015076338290853803,-0.016652359923972418,-0.021865619803130194,-0.023092668293601605,-0.023549993249999998,5.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,-0.03324188956087677,-0.04506125133115402
2016-02-18,17695300.0,-0.04506125133115402,0.06412126770033355,0.018878735664679125,0.015519292964677134,0.012159850264675143,-0.02374221081465766,0.07,4.999000299900035,-0.0005833106000000001,-1.9757e-06,-0.0553974865,-1.64906e-05,-1.3801025e-05,-0.9965445344,48.01412392034636,50.54196107800665,46.48123626859891,36.54573666076226,33.79424774093155,30.427672153352674,-0.012481471459582043,-0.013688155538726912,-0.015076338290853803,-0.016652359923972418,-0.021865619803130194,-0.023092668293601605,5.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.044645828388467465,-0.013924130143051494
2016-02-19,14259200.0,-0.013924130143051494,-0.04506125133115402,0.06412126770033355,0.018878735664679125,0.015519292964677134,0.012159850264675143,0.07,4.8378036179880075,0.7485827539500001,-0.0005833106000000001,-1.9757e-06,-0.0553974865,-1.64906e-05,-1.3801025e-05,42.63637256878607,48.01412392034636,50.54196107800665,46.48123626859891,36.54573666076226,33.79424774093155,-0.011436887751167,-0.012481471459582043,-0.013688155538726912,-0.015076338290853803,-0.016652359923972418,-0.021865619803130194,6.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.06231085228542758,0.030258846203340628
2016-02-22,16321800.0,0.030258846203340628,-0.013924130143051494,-0.04506125133115402,0.06412126770033355,0.018878735664679125,0.015519292964677134,0.07,4.411077913306337,0.9991451465000001,0.7485827539500001,-0.0005833106000000001,-1.9757e-06,-0.0553974865,-1.64906e-05,50.66465643972998,42.63637256878607,48.01412392034636,50.54196107800665,46.48123626859891,36.54573666076226,-0.64056492752,-0.011436887751167,-0.012481471459582043,-0.013688155538726912,-0.015076338290853803,-0.016652359923972418,6.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.016099242379925056,-0.030566708901022976
2016-02-23,12744400.0,-0.030566708901022976,0.030258846203340628,-0.013924130143051494,-0.04506125133115402,0.06412126770033355,0.018878735664679125,0.07,4.285084686870283,0.9964660467,0.9991451465000001,0.7485827539500001,-0.0005833106000000001,-1.9757e-06,-0.0553974865,47.69625191764376,50.66465643972998,42.63637256878607,48.01412392034636,50.54196107800665,46.48123626859891,-0.0470999865,-0.64056492752,-0.011436887751167,-0.012481471459582043,-0.013688155538726912,-0.015076338290853803,5.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.10300718157855124,0.02793983154241997
2016-02-24,15972800.0,0.02793983154241997,-0.030566708901022976,0.030258846203340628,-0.013924130143051494,-0.04506125133115402,0.06412126770033355,0.07,4.166088083498333,0.0060682529,0.9964660467,0.9991451465000001,0.7485827539500001,-0.0005833106000000001,-1.9757e-06,52.594213783562594,47.69625191764376,50.66465643972998,42.63637256878607,48.01412392034636,50.54196107800665,-0.04618533658720322,-0.0470999865,-0.64056492752,-0.011436887751167,-0.012481471459582043,-0.013688155538726912,5.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.06549503285691335,0.031874229335705495
2016-02-25,17898800.0,0.031874229335705495,0.02793983154241997,-0.030566708901022976,0.030258846203340628,-0.013924130143051494,-0.04506125133115402,0.07,4.053521120642176,0.9930519079000001,0.0060682529,0.9964660467,0.9991451465000001,0.7485827539500001,-0.0005833106000000001,67.99509866181097,52.594213783562594,47.69625191764376,50.66465643972998,42.63637256878607,48.01412392034636,-0.043731239606260394,-0.04618533658720322,-0.0470999865,-0.64056492752,-0.011436887751167,-0.012481471459582043,5.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.035967434357404446,0.002750472226356715
2016-02-26,16975200.0,0.002750472226356715,0.031874229335705495,0.02793983154241997,-0.030566708901022976,0.030258846203340628,-0.013924130143051494,0.07,3.9468764588028105,0.25192843067500004,0.9930519079000001,0.0060682529,0.9964660467,0.9991451465000001,0.7485827539500001,67.72798217434297,67.99509866181097,52.594213783562594,47.69625191764376,50.66465643972998,42.63637256878607,-0.04038790522490634,-0.043731239606260394,-0.04618533658720322,-0.0470999865,-0.64056492752,-0.011436887751167,5.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.07163203766242086,-0.014558468615589515
2016-02-29,13663100.0,-0.014558468615589515,0.002750472226356715,0.031874229335705495,0.02793983154241997,-0.030566708901022976,0.030258846203340628,0.07,3.6581448954009743,0.9990392206,0.25192843067500004,0.9930519079000001,0.0060682529,0.9964660467,0.9991451465000001,61.77232961860038,67.72798217434297,67.99509866181097,52.594213783562594,47.69625191764376,50.66465643972998,-0.03015267658170761,-0.04038790522490634,-0.043731239606260394,-0.04618533658720322,-0.0470999865,-0.64056492752,6.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.022267360241459196,0.05234984688994371
2016-03-01,17048800.0,0.05234984688994371,-0.014558468615589515,0.002750472226356715,0.031874229335705495,0.02793983154241997,-0.030566708901022976,0.07,3.5710641957125357,0.0274180794,0.9990392206,0.25192843067500004,0.9930519079000001,0.0060682529,0.9964660467,64.70589575371442,61.77232961860038,67.72798217434297,67.99509866181097,52.594213783562594,47.69625191764376,0.0,-0.03015267658170761,-0.04038790522490634,-0.043731239606260394,-0.04618533658720322,-0.0470999865,5.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,-0.021057982000358653,-0.00701935320425584
2016-03-02,19102800.0,-0.00701935320425584,0.05234984688994371,-0.014558468615589515,0.002750472226356715,0.031874229335705495,0.02793983154241997,0.07,3.488032549863938,0.9941137156000001,0.0274180794,0.9990392206,0.25192843067500004,0.9930519079000001,0.0060682529,67.5498818134189,64.70589575371442,61.77232961860038,67.72798217434297,67.99509866181097,52.594213783562594,0.0,0.0,-0.03015267658170761,-0.04038790522490634,-0.043731239606260394,-0.04618533658720322,6.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0039954859866936,0.003278349480574816
2016-03-03,15320900.0,0.003278349480574816,-0.00701935320425584,0.05234984688994371,-0.014558468615589515,0.002750472226356715,0.031874229335705495,0.07,3.408773992356692,0.9941137156000001,0.9941137156000001,0.0274180794,0.9990392206,0.25192843067500004,0.9930519079000001,66.79426133082936,67.5498818134189,64.70589575371442,61.77232961860038,67.72798217434297,67.99509866181097,0.0,0.0,0.0,-0.03015267658170761,-0.04038790522490634,-0.043731239606260394,7.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,-0.00582048088454603,0.03727153593918864
2016-03-04,23414600.0,0.03727153593918864,0.003278349480574816,-0.00701935320425584,0.05234984688994371,-0.014558468615589515,0.002750472226356715,0.07,3.3330370765373583,0.24850186870000002,0.9941137156000001,0.9941137156000001,0.0274180794,0.9990392206,0.25192843067500004,69.53914092441285,66.79426133082936,67.5498818134189,64.70589575371442,61.77232961860038,67.72798217434297,-0.2825999193,0.0,0.0,0.0,-0.03015267658170761,-0.04038790522490634,7.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,-0.03859025495508362,-0.059952784578858664
2016-03-07,23855200.0,-0.059952784578858664,0.03727153593918864,0.003278349480574816,-0.00701935320425584,0.05234984688994371,-0.014558468615589515,0.07,3.1247558879815047,0.4522037477,0.24850186870000002,0.9941137156000001,0.9941137156000001,0.0274180794,0.9990392206,58.16429469970487,69.53914092441285,66.79426133082936,67.5498818134189,64.70589575371442,61.77232961860038,-0.2423274316066859,-0.2825999193,0.0,0.0,0.0,-0.03015267658170761,8.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.027646868244415614,0.007749560264473931
2016-03-08,14797000.0,0.007749560264473931,-0.059952784578858664,0.03727153593918864,0.003278349480574816,-0.00701935320425584,0.05234984688994371,0.07,3.060995019386952,0.9991047831000001,0.4522037477,0.24850186870000002,0.9941137156000001,0.9941137156000001,0.0274180794,52.13229064206883,58.16429469970487,69.53914092441285,66.79426133082936,67.5498818134189,64.70589575371442,-0.22067346253248743,-0.2423274316066859,-0.2825999193,0.0,0.0,0.0,7.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.016938555509081958,0.018393396875768575
2016-03-09,12298700.0,0.018393396875768575,0.007749560264473931,-0.059952784578858664,0.03727153593918864,0.003278349480574816,-0.00701935320425584,0.07,2.999784023325201,0.0023452491000000002,0.9991047831000001,0.4522037477,0.24850186870000002,0.9941137156000001,0.9941137156000001,61.7453919950428,52.13229064206883,58.16429469970487,69.53914092441285,66.79426133082936,67.5498818134189,-0.02354999325,-0.22067346253248743,-0.2423274316066859,-0.2825999193,0.0,0.0,7.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.01377549463367352,-0.006530606016326601
2016-03-10,17002100.0,-0.006530606016326601,0.018393396875768575,0.007749560264473931,-0.059952784578858664,0.03727153593918864,0.003278349480574816,0.07,2.940972950090425,0.09064081040000001,0.0023452491000000002,0.9991047831000001,0.4522037477,0.24850186870000002,0.9941137156000001,62.9665034277699,61.7453919950428,52.13229064206883,58.16429469970487,69.53914092441285,66.79426133082936,-0.0470999865,-0.02354999325,-0.22067346253248743,-0.2423274316066859,-0.2825999193,0.0,7.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.024239940381100514,0.003081378901182541
2016-03-11,15114300.0,0.003081378901182541,-0.006530606016326601,0.018393396875768575,0.007749560264473931,-0.059952784578858664,0.03727153593918864,0.07,2.8844233805737,0.92514073495,0.09064081040000001,0.0023452491000000002,0.9991047831000001,0.4522037477,0.24850186870000002,59.89637728995966,62.9665034277699,61.7453919950428,52.13229064206883,58.16429469970487,69.53914092441285,-0.04618533658720322,-0.0470999865,-0.02354999325,-0.22067346253248743,-0.2423274316066859,-0.2825999193,6.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.035429028821988034,0.004812549392545273
2016-03-14,11251900.0,0.004812549392545273,0.003081378901182541,-0.006530606016326601,0.018393396875768575,0.007749560264473931,-0.059952784578858664,0.07,2.727110457759149,2.4795e-06,0.92514073495,0.09064081040000001,0.0023452491000000002,0.9991047831000001,0.4522037477,66.9297149571397,59.89637728995966,62.9665034277699,61.7453919950428,52.13229064206883,58.16429469970487,-0.0367789103830378,-0.04618533658720322,-0.0470999865,-0.02354999325,-0.22067346253248743,-0.2423274316066859,6.0,2.2099990845,-0.1326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02985835511269698,-0.002751418022593044
