Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-12-23,21014700.0,-0.004154325796401626,0.1,0.0,34.0,0.9820423285000001,49.17126467543983,-0.0008568295441777428,29177400.0,40583900.0,32995900.0,103407500.0,34080900.0,44511600.0,63529900.0,50047200.0,-0.004778817666254209,0.0459983172913101,-0.010943182654195138,-0.008973358418274624,0.017647088741176375,0.0002801969432368878,-0.029107738058187893,-0.055644014080965754,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,12.0,4.5,28.0,25.0,39.0,26.0,0.9904293516,0.3296074074,-5.2754000000000003e-05,0.8738473522250001,0.9988546676000001,0.9978661898000001,0.9760786202,0.49919189090000005,43.24006638809994,39.392554330833626,27.92835975741096,36.123346117491415,43.026265947480525,41.770393093560564,42.971944880573574,47.171997393532614,-0.0008954892274244652,-0.0009376890814160244,-0.0009839197354710833,-0.0011531881317687585,-0.0012225969829799217,-0.001300340793649309,-0.0013878817310829193,-0.0014869965871794873,-0.014456613484334857
2010-12-24,21014700.0,-0.014456613484334857,0.1,0.0,4.25,0.9652394574500001,38.04940816641414,-0.000821293605953637,21014700.0,29177400.0,40583900.0,32995900.0,103407500.0,34080900.0,44511600.0,63529900.0,-0.004154325796401626,-0.004778817666254209,0.0459983172913101,-0.010943182654195138,-0.008973358418274624,0.017647088741176375,0.0002801969432368878,-0.029107738058187893,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,39.0,12.0,4.5,28.0,25.0,39.0,0.9820423285000001,0.9904293516,0.3296074074,-5.2754000000000003e-05,0.8738473522250001,0.9988546676000001,0.9978661898000001,0.9760786202,49.17126467543983,43.24006638809994,39.392554330833626,27.92835975741096,36.123346117491415,43.026265947480525,41.770393093560564,42.971944880573574,-0.0008568295441777428,-0.0008954892274244652,-0.0009376890814160244,-0.0009839197354710833,-0.0011531881317687585,-0.0012225969829799217,-0.001300340793649309,-0.0013878817310829193,-0.02475890117226809
2010-12-27,26189100.0,-0.02475890117226809,0.1,0.0,0.0,-0.0013820278000000001,39.202297223948015,-0.0007301201176242384,21014700.0,21014700.0,29177400.0,40583900.0,32995900.0,103407500.0,34080900.0,44511600.0,-0.014456613484334857,-0.004154325796401626,-0.004778817666254209,0.0459983172913101,-0.010943182654195138,-0.008973358418274624,0.017647088741176375,0.0002801969432368878,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,34.0,25.0,39.0,12.0,4.5,28.0,25.0,0.9652394574500001,0.9820423285000001,0.9904293516,0.3296074074,-5.2754000000000003e-05,0.8738473522250001,0.9988546676000001,0.9978661898000001,38.04940816641414,49.17126467543983,43.24006638809994,39.392554330833626,27.92835975741096,36.123346117491415,43.026265947480525,41.770393093560564,-0.000821293605953637,-0.0008568295441777428,-0.0008954892274244652,-0.0009376890814160244,-0.0009839197354710833,-0.0011531881317687585,-0.0012225969829799217,-0.001300340793649309,0.020332224730208903
2010-12-28,27215300.0,0.020332224730208903,0.1,0.0,9.0,1.75822e-05,45.195958898336556,-0.0007039918819781351,26189100.0,21014700.0,21014700.0,29177400.0,40583900.0,32995900.0,103407500.0,34080900.0,-0.02475890117226809,-0.014456613484334857,-0.004154325796401626,-0.004778817666254209,0.0459983172913101,-0.010943182654195138,-0.008973358418274624,0.017647088741176375,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,34.0,25.0,39.0,12.0,4.5,28.0,-0.0013820278000000001,0.9652394574500001,0.9820423285000001,0.9904293516,0.3296074074,-5.2754000000000003e-05,0.8738473522250001,0.9988546676000001,39.202297223948015,38.04940816641414,49.17126467543983,43.24006638809994,39.392554330833626,27.92835975741096,36.123346117491415,43.026265947480525,-0.0007301201176242384,-0.000821293605953637,-0.0008568295441777428,-0.0008954892274244652,-0.0009376890814160244,-0.0009839197354710833,-0.0011531881317687585,-0.0012225969829799217,-0.018511448493463645
2010-12-29,19399100.0,-0.018511448493463645,0.1,0.0,16.0,0.998557193,38.780194629849284,-0.0006796402066565845,27215300.0,26189100.0,21014700.0,21014700.0,29177400.0,40583900.0,32995900.0,103407500.0,0.020332224730208903,-0.02475890117226809,-0.014456613484334857,-0.004154325796401626,-0.004778817666254209,0.0459983172913101,-0.010943182654195138,-0.008973358418274624,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.25,34.0,25.0,39.0,12.0,4.5,1.75822e-05,-0.0013820278000000001,0.9652394574500001,0.9820423285000001,0.9904293516,0.3296074074,-5.2754000000000003e-05,0.8738473522250001,45.195958898336556,39.202297223948015,38.04940816641414,49.17126467543983,43.24006638809994,39.392554330833626,27.92835975741096,36.123346117491415,-0.0007039918819781351,-0.0007301201176242384,-0.000821293605953637,-0.0008568295441777428,-0.0008954892274244652,-0.0009376890814160244,-0.0009839197354710833,-0.0011531881317687585,-0.0026071859156024946
2010-12-30,14743400.0,-0.0026071859156024946,0.1,0.0,35.0,-1.1053100000000001e-05,33.49656378057138,-0.000656892612961156,19399100.0,27215300.0,26189100.0,21014700.0,21014700.0,29177400.0,40583900.0,32995900.0,-0.018511448493463645,0.020332224730208903,-0.02475890117226809,-0.014456613484334857,-0.004154325796401626,-0.004778817666254209,0.0459983172913101,-0.010943182654195138,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,4.25,34.0,25.0,39.0,12.0,0.998557193,1.75822e-05,-0.0013820278000000001,0.9652394574500001,0.9820423285000001,0.9904293516,0.3296074074,-5.2754000000000003e-05,38.780194629849284,45.195958898336556,39.202297223948015,38.04940816641414,49.17126467543983,43.24006638809994,39.392554330833626,27.92835975741096,-0.0006796402066565845,-0.0007039918819781351,-0.0007301201176242384,-0.000821293605953637,-0.0008568295441777428,-0.0008954892274244652,-0.0009376890814160244,-0.0009839197354710833,-0.022803116305935234
2010-12-31,21562800.0,-0.022803116305935234,0.1,0.0,12.75,-0.699369847775,39.397913261945824,-0.0006355979059529584,14743400.0,19399100.0,27215300.0,26189100.0,21014700.0,21014700.0,29177400.0,40583900.0,-0.0026071859156024946,-0.018511448493463645,0.020332224730208903,-0.02475890117226809,-0.014456613484334857,-0.004154325796401626,-0.004778817666254209,0.0459983172913101,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,9.0,0.0,4.25,34.0,25.0,39.0,-1.1053100000000001e-05,0.998557193,1.75822e-05,-0.0013820278000000001,0.9652394574500001,0.9820423285000001,0.9904293516,0.3296074074,33.49656378057138,38.780194629849284,45.195958898336556,39.202297223948015,38.04940816641414,49.17126467543983,43.24006638809994,39.392554330833626,-0.000656892612961156,-0.0006796402066565845,-0.0007039918819781351,-0.0007301201176242384,-0.000821293605953637,-0.0008568295441777428,-0.0008954892274244652,-0.0009376890814160244,0.01542399105640424
2011-01-03,39956000.0,0.01542399105640424,0.1,0.0,10.0,-0.9311445853,49.94375576338143,-0.003866191126666667,21562800.0,14743400.0,19399100.0,27215300.0,26189100.0,21014700.0,21014700.0,29177400.0,-0.022803116305935234,-0.0026071859156024946,-0.018511448493463645,0.020332224730208903,-0.02475890117226809,-0.014456613484334857,-0.004154325796401626,-0.004778817666254209,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,35.0,16.0,9.0,0.0,4.25,34.0,25.0,-0.699369847775,-1.1053100000000001e-05,0.998557193,1.75822e-05,-0.0013820278000000001,0.9652394574500001,0.9820423285000001,0.9904293516,39.397913261945824,33.49656378057138,38.780194629849284,45.195958898336556,39.202297223948015,38.04940816641414,49.17126467543983,43.24006638809994,-0.0006355979059529584,-0.000656892612961156,-0.0006796402066565845,-0.0007039918819781351,-0.0007301201176242384,-0.000821293605953637,-0.0008568295441777428,-0.0008954892274244652,0.016591004011392352
2011-01-04,44065700.0,0.016591004011392352,0.1,0.0,42.0,-0.9311445853,53.73017674428214,-0.00379111230733704,39956000.0,21562800.0,14743400.0,19399100.0,27215300.0,26189100.0,21014700.0,21014700.0,0.01542399105640424,-0.022803116305935234,-0.0026071859156024946,-0.018511448493463645,0.020332224730208903,-0.02475890117226809,-0.014456613484334857,-0.004154325796401626,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.75,35.0,16.0,9.0,0.0,4.25,34.0,-0.9311445853,-0.699369847775,-1.1053100000000001e-05,0.998557193,1.75822e-05,-0.0013820278000000001,0.9652394574500001,0.9820423285000001,49.94375576338143,39.397913261945824,33.49656378057138,38.780194629849284,45.195958898336556,39.202297223948015,38.04940816641414,49.17126467543983,-0.003866191126666667,-0.0006355979059529584,-0.000656892612961156,-0.0006796402066565845,-0.0007039918819781351,-0.0007301201176242384,-0.000821293605953637,-0.0008568295441777428,-0.00904227541412006
2011-01-05,31799600.0,-0.00904227541412006,0.1,0.0,11.0,0.0009856669,47.40259247691673,-0.0035896683436174195,44065700.0,39956000.0,21562800.0,14743400.0,19399100.0,27215300.0,26189100.0,21014700.0,0.016591004011392352,0.01542399105640424,-0.022803116305935234,-0.0026071859156024946,-0.018511448493463645,0.020332224730208903,-0.02475890117226809,-0.014456613484334857,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,12.75,35.0,16.0,9.0,0.0,4.25,-0.9311445853,-0.9311445853,-0.699369847775,-1.1053100000000001e-05,0.998557193,1.75822e-05,-0.0013820278000000001,0.9652394574500001,53.73017674428214,49.94375576338143,39.397913261945824,33.49656378057138,38.780194629849284,45.195958898336556,39.202297223948015,38.04940816641414,-0.00379111230733704,-0.003866191126666667,-0.0006355979059529584,-0.000656892612961156,-0.0006796402066565845,-0.0007039918819781351,-0.0007301201176242384,-0.000821293605953637,-0.009681187098793509
2011-01-06,31991400.0,-0.009681187098793509,0.1,0.0,22.0,-2.11151e-05,47.261945795132384,-0.0033152315405692782,31799600.0,44065700.0,39956000.0,21562800.0,14743400.0,19399100.0,27215300.0,26189100.0,-0.00904227541412006,0.016591004011392352,0.01542399105640424,-0.022803116305935234,-0.0026071859156024946,-0.018511448493463645,0.020332224730208903,-0.02475890117226809,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,10.0,12.75,35.0,16.0,9.0,0.0,0.0009856669,-0.9311445853,-0.9311445853,-0.699369847775,-1.1053100000000001e-05,0.998557193,1.75822e-05,-0.0013820278000000001,47.40259247691673,53.73017674428214,49.94375576338143,39.397913261945824,33.49656378057138,38.780194629849284,45.195958898336556,39.202297223948015,-0.0035896683436174195,-0.00379111230733704,-0.003866191126666667,-0.0006355979059529584,-0.000656892612961156,-0.0006796402066565845,-0.0007039918819781351,-0.0007301201176242384,0.007359982404897769
2011-01-07,22155000.0,0.007359982404897769,0.1,0.0,12.0,0.5165469392750001,51.71656374046848,-0.003018988062159408,31991400.0,31799600.0,44065700.0,39956000.0,21562800.0,14743400.0,19399100.0,27215300.0,-0.009681187098793509,-0.00904227541412006,0.016591004011392352,0.01542399105640424,-0.022803116305935234,-0.0026071859156024946,-0.018511448493463645,0.020332224730208903,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,42.0,10.0,12.75,35.0,16.0,9.0,-2.11151e-05,0.0009856669,-0.9311445853,-0.9311445853,-0.699369847775,-1.1053100000000001e-05,0.998557193,1.75822e-05,47.261945795132384,47.40259247691673,53.73017674428214,49.94375576338143,39.397913261945824,33.49656378057138,38.780194629849284,45.195958898336556,-0.0033152315405692782,-0.0035896683436174195,-0.00379111230733704,-0.003866191126666667,-0.0006355979059529584,-0.000656892612961156,-0.0006796402066565845,-0.0007039918819781351,0.04785273771334664
2011-01-10,43674400.0,0.04785273771334664,0.1,0.0,17.0,0.9991107808,52.22825737935943,-0.0022471779470365316,22155000.0,31991400.0,31799600.0,44065700.0,39956000.0,21562800.0,14743400.0,19399100.0,0.007359982404897769,-0.009681187098793509,-0.00904227541412006,0.016591004011392352,0.01542399105640424,-0.022803116305935234,-0.0026071859156024946,-0.018511448493463645,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,11.0,42.0,10.0,12.75,35.0,16.0,0.5165469392750001,-2.11151e-05,0.0009856669,-0.9311445853,-0.9311445853,-0.699369847775,-1.1053100000000001e-05,0.998557193,51.71656374046848,47.261945795132384,47.40259247691673,53.73017674428214,49.94375576338143,39.397913261945824,33.49656378057138,38.780194629849284,-0.003018988062159408,-0.0033152315405692782,-0.0035896683436174195,-0.00379111230733704,-0.003866191126666667,-0.0006355979059529584,-0.000656892612961156,-0.0006796402066565845,-0.00654673963490926
2011-01-11,32522700.0,-0.00654673963490926,0.1,0.0,25.0,-0.387822319,51.75013894292516,-0.002049077198983034,43674400.0,22155000.0,31991400.0,31799600.0,44065700.0,39956000.0,21562800.0,14743400.0,0.04785273771334664,0.007359982404897769,-0.009681187098793509,-0.00904227541412006,0.016591004011392352,0.01542399105640424,-0.022803116305935234,-0.0026071859156024946,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,22.0,11.0,42.0,10.0,12.75,35.0,0.9991107808,0.5165469392750001,-2.11151e-05,0.0009856669,-0.9311445853,-0.9311445853,-0.699369847775,-1.1053100000000001e-05,52.22825737935943,51.71656374046848,47.261945795132384,47.40259247691673,53.73017674428214,49.94375576338143,39.397913261945824,33.49656378057138,-0.0022471779470365316,-0.003018988062159408,-0.0033152315405692782,-0.0035896683436174195,-0.00379111230733704,-0.003866191126666667,-0.0006355979059529584,-0.000656892612961156,0.012054637540303448
2011-01-12,21098700.0,0.012054637540303448,0.1,0.0,39.0,-5.1505e-05,55.592965565253174,-0.0018775883912512182,32522700.0,43674400.0,22155000.0,31991400.0,31799600.0,44065700.0,39956000.0,21562800.0,-0.00654673963490926,0.04785273771334664,0.007359982404897769,-0.009681187098793509,-0.00904227541412006,0.016591004011392352,0.01542399105640424,-0.022803116305935234,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,12.0,22.0,11.0,42.0,10.0,12.75,-0.387822319,0.9991107808,0.5165469392750001,-2.11151e-05,0.0009856669,-0.9311445853,-0.9311445853,-0.699369847775,51.75013894292516,52.22825737935943,51.71656374046848,47.261945795132384,47.40259247691673,53.73017674428214,49.94375576338143,39.397913261945824,-0.002049077198983034,-0.0022471779470365316,-0.003018988062159408,-0.0033152315405692782,-0.0035896683436174195,-0.00379111230733704,-0.003866191126666667,-0.0006355979059529584,0.013710989446722222
