Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-27,25556200.0,-0.06828171501757496,0.07,220.58823529411765,0.9991238672,22.45234501107211,-0.0470999865,3.0,25.92666880286667,0.08299243336666667,-0.004498120189098346,30652740.0,33380520.0,33271320.0,-0.01924880450257944,-0.009244900541329959,-0.005188125650462383,0.07,0.07,0.07,240.2126782555344,244.90352125577115,198.09374451082417,-0.11884673715,-0.09955787377,0.06209242795000001,37.74098806440226,41.0000832006991,40.07536994614468,-2.659882333741062,-2.9391864219343034,-2.5199948161036345,1.2,1.0,0.8,25.92666880286667,22.329335530573335,18.73200225828,0.08299243336666667,0.07548485579333333,0.06797727822,0.035765244998637646
2016-01-28,24562300.0,0.035765244998637646,0.07,214.37323142813608,0.4993921482,30.061067405711114,-0.0470999865,4.0,25.92666880286667,0.08299243336666667,-0.049782908540303025,25162100.0,30652740.0,33380520.0,-0.0326270836880415,-0.01924880450257944,-0.009244900541329959,0.07,0.07,0.07,234.44106742152752,240.2126782555344,244.90352125577115,0.001045628909999996,-0.11884673715,-0.09955787377,33.68250605845698,37.74098806440226,41.0000832006991,-2.0152785222411556,-2.659882333741062,-2.9391864219343034,1.6,1.2,1.0,25.92666880286667,25.92666880286667,22.329335530573335,0.08299243336666667,0.08299243336666667,0.07548485579333333,-0.02722176914003971
2016-01-29,20463900.0,-0.02722176914003971,0.07,208.0125735844609,0.375700985925,22.17945536741,-0.04618533658720322,4.0,25.92666880286667,0.08299243336666667,-0.09854089485264168,23869060.0,25162100.0,30652740.0,-0.015468466660525837,-0.0326270836880415,-0.01924880450257944,0.07,0.07,0.07,227.754318673023,234.44106742152752,240.2126782555344,0.30024996363000006,0.001045628909999996,-0.11884673715,31.70125830866176,33.68250605845698,37.74098806440226,-1.405426819814008,-2.0152785222411556,-2.659882333741062,2.4,1.6,1.2,25.92666880286667,25.92666880286667,25.92666880286667,0.08299243336666667,0.08299243336666667,0.08299243336666667,0.024499129896758065
2016-02-01,19684500.0,0.024499129896758065,0.07,188.9222706974544,0.9967005025000001,23.359391239036242,0.0,5.0,25.92666880286667,0.08299243336666667,-0.11446484283432566,22597480.0,23869060.0,25162100.0,-0.017727676809586913,-0.015468466660525837,-0.0326270836880415,0.07,0.07,0.07,220.32779960536914,227.754318673023,234.44106742152752,0.42473133924499995,0.30024996363000006,0.001045628909999996,28.047819192909042,31.70125830866176,33.68250605845698,-0.8427366574842423,-1.405426819814008,-2.0152785222411556,3.0,2.4,1.6,25.92666880286667,25.92666880286667,25.92666880286667,0.08299243336666667,0.08299243336666667,0.08299243336666667,-0.02763310208624925
2016-02-02,21906500.0,-0.02763310208624925,0.07,182.7638170607173,-0.3313661738,28.3414784445591,0.0,5.0,25.92666880286667,0.08299243336666667,-0.05858564581430375,22470160.0,22597480.0,23869060.0,-0.00965072919658072,-0.017727676809586913,-0.015468466660525837,0.07,0.07,0.07,211.68841920059708,220.32779960536914,227.754318673023,0.585844303865,0.42473133924499995,0.30024996363000006,24.511556783214935,28.047819192909042,31.70125830866176,-0.41574900640919915,-0.8427366574842423,-1.405426819814008,3.8,3.0,2.4,25.92666880286667,25.92666880286667,25.92666880286667,0.08299243336666667,0.08299243336666667,0.08299243336666667,-0.008197617417332492
2016-02-03,27466000.0,-0.008197617417332492,0.07,176.77669529663686,0.9986363124000001,26.71232981100266,0.0,5.0,25.92666880286667,0.08299243336666667,-0.025236951394216216,22434680.0,22470160.0,22597480.0,-0.012574442269693642,-0.00965072919658072,-0.017727676809586913,0.07,0.07,0.07,202.93202561297727,211.68841920059708,220.32779960536914,0.507910266005,0.585844303865,0.42473133924499995,25.278747493557717,24.511556783214935,28.047819192909042,-0.028077061917440645,-0.41574900640919915,-0.8427366574842423,4.2,3.8,3.0,25.92666880286667,25.92666880286667,25.92666880286667,0.08299243336666667,0.08299243336666667,0.08299243336666667,-0.011351099884816196
2016-02-04,19108600.0,-0.011351099884816196,0.07,170.98528222033246,0.9986363124000001,28.320725404129334,0.0,5.0,25.92666880286667,0.08299243336666667,-0.03745402569043756,22816640.0,22434680.0,22470160.0,-0.0005576227496451481,-0.012574442269693642,-0.00965072919658072,0.07,0.07,0.07,194.1697176134811,202.93202561297727,211.68841920059708,0.507812755045,0.507910266005,0.585844303865,26.130744453543826,25.278747493557717,24.511556783214935,-0.018657064617440645,-0.028077061917440645,-0.41574900640919915,4.6,4.2,3.8,25.92666880286667,25.92666880286667,25.92666880286667,0.08299243336666667,0.08299243336666667,0.08299243336666667,-0.07713742324845951
2016-02-05,25929300.0,-0.07713742324845951,0.07,165.40540927171156,-0.5446928588,19.542649456201275,0.0,4.0,2.2099990845,-0.1326530612,0.05568306026600014,21725900.0,22816640.0,22434680.0,-0.009980891726335917,-0.0005576227496451481,-0.012574442269693642,0.07,0.07,0.07,185.49212777192037,194.1697176134811,202.93202561297727,0.607661587885,0.507812755045,0.507910266005,25.782676053227465,26.130744453543826,25.278747493557717,-0.009237067317440643,-0.018657064617440645,-0.028077061917440645,4.8,4.6,4.2,25.92666880286667,25.92666880286667,25.92666880286667,0.08299243336666667,0.08299243336666667,0.08299243336666667,0.006401724525174846
2016-02-08,25035600.0,0.006401724525174846,0.07,150.0,-0.4414357976,16.480220092891685,0.0,3.0,2.2099990845,-0.1326530612,0.06877104390289154,22818980.0,21725900.0,22816640.0,-0.019964022548019877,-0.009980891726335917,-0.0005576227496451481,0.07,0.07,0.07,176.9706949093705,185.49212777192037,194.1697176134811,0.42358281894000005,0.607661587885,0.507812755045,25.25531487098572,25.782676053227465,26.130744453543826,0.0,-0.009237067317440643,-0.018657064617440645,4.8,4.8,4.6,21.183334859193334,25.92666880286667,25.92666880286667,0.039863334453333336,0.08299243336666667,0.08299243336666667,0.033725366885417385
2016-02-09,25892900.0,0.033725366885417385,0.07,145.3095484297741,0.39982323340000003,22.513352896822695,-0.0470999865,4.0,2.2099990845,-0.1326530612,0.1001974359456899,23889200.0,22818980.0,21725900.0,-0.02358350362233652,-0.019964022548019877,-0.009980891726335917,0.07,0.07,0.07,169.18624076987965,176.9706949093705,185.49212777192037,0.13595555892000002,0.42358281894000005,0.607661587885,23.87948064175681,25.25531487098572,25.782676053227465,0.0,0.0,-0.009237067317440643,4.4,4.8,4.8,16.44000091552,21.183334859193334,25.92666880286667,-0.003265764459999998,0.039863334453333336,0.08299243336666667,0.026936024251509094
2016-02-10,23146500.0,0.026936024251509094,0.07,140.83420616037745,-0.9965445344,30.82229256996864,-0.023549993249999998,4.0,2.2099990845,-0.1326530612,0.02306388904450402,24686480.0,23889200.0,22818980.0,-0.011311809828003195,-0.02358350362233652,-0.019964022548019877,0.07,0.07,0.07,161.695387043691,169.18624076987965,176.9706949093705,0.28219344036000005,0.13595555892000002,0.42358281894000005,22.71385553220953,23.87948064175681,25.25531487098572,-0.0094199973,0.0,0.0,4.2,4.4,4.8,11.696666971846668,16.44000091552,21.183334859193334,-0.04639486337333333,-0.003265764459999998,0.039863334453333336,-0.02374221081465766
2016-02-11,21820300.0,-0.02374221081465766,0.07,136.5669451367306,-0.9965445344,30.427672153352674,-0.023092668293601605,4.0,2.2099990845,-0.1326530612,0.03335269176251148,23822580.0,24686480.0,23889200.0,-0.004285081494234877,-0.011311809828003195,-0.02358350362233652,0.07,0.07,0.07,154.5068892164391,161.695387043691,169.18624076987965,-0.11684272899999996,0.28219344036000005,0.13595555892000002,23.535848084002726,22.71385553220953,23.87948064175681,-0.014129995950000002,-0.0094199973,0.0,4.0,4.2,4.4,6.9533330281733345,11.696666971846668,16.44000091552,-0.08952396228666666,-0.04639486337333333,-0.003265764459999998,0.012159850264675143
2016-02-12,19067700.0,0.012159850264675143,0.07,132.499735000795,-1.3801025e-05,33.79424774093155,-0.021865619803130194,4.0,2.2099990845,-0.1326530612,0.05183064874383998,24364920.0,23822580.0,24686480.0,-0.00676330368020317,-0.004285081494234877,-0.011311809828003195,0.07,0.07,0.07,147.62322179971875,154.5068892164391,161.695387043691,-0.51587889836,-0.11684272899999996,0.28219344036000005,23.957237433847393,23.535848084002726,22.71385553220953,-0.01874852960872032,-0.014129995950000002,-0.0094199973,3.8,4.0,4.2,2.2099990845,6.9533330281733345,11.696666971846668,-0.1326530612,-0.08952396228666666,-0.04639486337333333,0.015519292964677134
2016-02-15,19067700.0,0.015519292964677134,0.07,121.41073279465803,-1.64906e-05,36.54573666076226,-0.016652359923972418,0.0,2.2099990845,-0.1326530612,0.05183064874383998,22992600.0,24364920.0,23822580.0,0.011096151022423761,-0.00676330368020317,-0.004285081494234877,0.07,0.07,0.07,141.04208694553543,147.62322179971875,154.5068892164391,-0.40694308680499997,-0.51587889836,-0.11684272899999996,26.80755709079345,23.957237433847393,23.535848084002726,-0.02312165356934636,-0.01874852960872032,-0.014129995950000002,3.8,3.8,4.0,2.2099990845,2.2099990845,6.9533330281733345,-0.1326530612,-0.1326530612,-0.08952396228666666,0.018878735664679125
2016-02-16,16356600.0,0.018878735664679125,0.07,118.05535312885476,-0.0553974865,46.48123626859891,-0.015076338290853803,5.0,2.2099990845,-0.1326530612,0.000786071784402643,21799020.0,22992600.0,24364920.0,0.012919664710324219,0.011096151022423761,-0.00676330368020317,0.07,0.07,0.07,135.32423350446703,141.04208694553543,147.62322179971875,-0.31865922540499997,-0.40694308680499997,-0.51587889836,30.820660404367562,26.80755709079345,23.957237433847393,-0.026452125554140844,-0.02312165356934636,-0.01874852960872032,3.2,3.8,3.8,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.06412126770033355
2016-02-17,18323800.0,0.06412126770033355,0.07,114.85572971844167,-1.9757e-06,50.54196107800665,-0.013688155538726912,5.0,2.2099990845,-0.1326530612,-0.03324188956087677,19891760.0,21799020.0,22992600.0,0.009950338466176567,0.012919664710324219,0.011096151022423761,0.07,0.07,0.07,129.87339444428318,135.32423350446703,141.04208694553543,-0.409703369385,-0.31865922540499997,-0.40694308680499997,35.61423707872281,30.820660404367562,26.80755709079345,-0.020047395912311604,-0.026452125554140844,-0.02312165356934636,3.4,3.2,3.8,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,-0.04506125133115402
2016-02-18,17695300.0,-0.04506125133115402,0.07,111.80339887498948,-0.0005833106000000001,48.01412392034636,-0.012481471459582043,5.0,2.2099990845,-0.1326530612,0.044645828388467465,18927220.0,19891760.0,21799020.0,0.01738738715594146,0.009950338466176567,0.012919664710324219,0.07,0.07,0.07,124.67769915589602,129.87339444428318,135.32423350446703,-0.21039485764500002,-0.409703369385,-0.31865922540499997,39.55817078033041,35.61423707872281,30.820660404367562,-0.018075028370056985,-0.020047395912311604,-0.026452125554140844,3.6,3.4,3.2,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,-0.013924130143051494
2016-02-19,14259200.0,-0.013924130143051494,0.07,108.89023202607018,0.7485827539500001,42.63637256878607,-0.011436887751167,6.0,2.2099990845,-0.1326530612,0.06231085228542758,18102220.0,18927220.0,19891760.0,0.013123579052642187,0.01738738715594146,0.009950338466176567,0.07,0.07,0.07,119.7249899035478,124.67769915589602,129.87339444428318,-0.011202612885000001,-0.21039485764500002,-0.409703369385,43.07546113372915,39.55817078033041,35.61423707872281,-0.015952789003253073,-0.018075028370056985,-0.020047395912311604,3.8,3.6,3.4,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.030258846203340628
2016-02-22,16321800.0,0.030258846203340628,0.07,100.91005164407338,0.9991451465000001,50.66465643972998,-0.64056492752,6.0,2.2099990845,-0.1326530612,0.016099242379925056,17140520.0,18102220.0,18927220.0,0.00790678297109686,0.013123579052642187,0.01738738715594146,0.07,0.07,0.07,115.00308930860282,119.7249899035478,124.67769915589602,0.13851669811000003,-0.011202612885000001,-0.21039485764500002,44.84388609930005,43.07546113372915,39.55817078033041,-0.013867042592860434,-0.015952789003253073,-0.018075028370056985,4.2,3.8,3.6,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,-0.030566708901022976
2016-02-23,12744400.0,-0.030566708901022976,0.07,98.47982464479192,0.9964660467,47.69625191764376,-0.0470999865,5.0,2.2099990845,-0.1326530612,0.10300718157855124,16591340.0,17140520.0,18102220.0,0.010854693618829559,0.00790678297109686,0.013123579052642187,0.07,0.07,0.07,110.9029530784859,115.00308930860282,119.7249899035478,0.33834902553,0.13851669811000003,-0.011202612885000001,47.667670055093595,44.84388609930005,43.07546113372915,-0.13864955611206595,-0.013867042592860434,-0.015952789003253073,5.4,4.2,3.8,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.02793983154241997
2016-02-24,15972800.0,0.02793983154241997,0.07,96.15384615384615,0.0060682529,52.594213783562594,-0.04618533658720322,5.0,2.2099990845,-0.1326530612,0.06549503285691335,15868900.0,16591340.0,17140520.0,0.0009656047056891381,0.010854693618829559,0.00790678297109686,0.07,0.07,0.07,106.98784738167333,110.9029530784859,115.00308930860282,0.54872173217,0.33834902553,0.13851669811000003,47.91067318490256,47.667670055093595,44.84388609930005,-0.1450542857538952,-0.13864955611206595,-0.013867042592860434,5.4,5.4,4.2,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.031874229335705495
2016-02-25,17898800.0,0.031874229335705495,0.07,93.92627718480456,0.9930519079000001,67.99509866181097,-0.043731239606260394,5.0,2.2099990845,-0.1326530612,0.035967434357404446,15398700.0,15868900.0,16591340.0,-0.006270682525893578,0.0009656047056891381,0.010854693618829559,0.07,0.07,0.07,103.24747066875423,106.98784738167333,110.9029530784859,0.54993577789,0.54872173217,0.33834902553,48.32112372601375,47.91067318490256,47.667670055093595,-0.15155372196359046,-0.1450542857538952,-0.13864955611206595,5.4,5.4,5.4,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.002750472226356715
2016-02-26,16975200.0,0.002750472226356715,0.07,91.79163368401213,0.25192843067500004,67.72798217434297,-0.04038790522490634,5.0,2.2099990845,-0.1326530612,0.07163203766242086,15439400.0,15398700.0,15868900.0,0.009116413607478325,-0.006270682525893578,0.0009656047056891381,0.07,0.07,0.07,99.67204633071722,103.24747066875423,106.98784738167333,0.7486628215900002,0.54993577789,0.54872173217,52.31731867430667,48.32112372601375,47.91067318490256,-0.15780367559292613,-0.15155372196359046,-0.1450542857538952,5.4,5.4,5.4,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,-0.014558468615589515
2016-02-29,13663100.0,-0.014558468615589515,0.07,85.89538281588304,0.9990392206,61.77232961860038,-0.03015267658170761,6.0,2.2099990845,-0.1326530612,0.022267360241459196,15982600.0,15439400.0,15398700.0,0.012451334081359965,0.009116413607478325,-0.006270682525893578,0.07,0.07,0.07,96.25232666230563,99.67204633071722,103.24747066875423,0.6493319569350001,0.7486628215900002,0.54993577789,57.335640595418056,52.31731867430667,48.32112372601375,-0.163593879087674,-0.15780367559292613,-0.15155372196359046,5.2,5.4,5.4,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.05234984688994371
2016-03-01,17048800.0,0.05234984688994371,0.07,84.08409924953905,0.0274180794,64.70589575371442,0.0,5.0,2.2099990845,-0.1326530612,-0.021057982000358653,15450860.0,15982600.0,15439400.0,0.0034878711175739376,0.012451334081359965,0.009116413607478325,0.07,0.07,0.07,93.24939289666756,96.25232666230563,99.67204633071722,0.6493107717550001,0.6493319569350001,0.7486628215900002,59.55717523119214,57.335640595418056,52.31731867430667,-0.04151142890001551,-0.163593879087674,-0.15780367559292613,5.2,5.2,5.4,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,-0.00701935320425584
2016-03-02,19102800.0,-0.00701935320425584,0.07,82.34303907957353,0.9941137156000001,67.5498818134189,0.0,6.0,2.2099990845,-0.1326530612,0.0039954859866936,16311740.0,15450860.0,15982600.0,0.020071182275767274,0.0034878711175739376,0.012451334081359965,0.07,0.07,0.07,90.37024781761698,93.24939289666756,96.25232666230563,0.45550117829500003,0.6493107717550001,0.6493319569350001,62.95910399840627,59.55717523119214,57.335640595418056,-0.03209143160001551,-0.04151142890001551,-0.163593879087674,5.2,5.2,5.2,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.003278349480574816
2016-03-03,15320900.0,0.003278349480574816,0.07,80.66848194703465,0.9941137156000001,66.79426133082936,0.0,7.0,2.2099990845,-0.1326530612,-0.00582048088454603,16937740.0,16311740.0,15450860.0,0.013079345326432113,0.020071182275767274,0.0034878711175739376,0.07,0.07,0.07,87.60808640276247,90.37024781761698,93.24939289666756,0.6531102708350001,0.45550117829500003,0.6493107717550001,65.95023760437752,62.95910399840627,59.55717523119214,-0.02285436428257487,-0.03209143160001551,-0.04151142890001551,5.4,5.2,5.2,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.03727153593918864
2016-03-04,23414600.0,0.03727153593918864,0.07,79.05694150420948,0.24850186870000002,69.53914092441285,-0.2825999193,7.0,2.2099990845,-0.1326530612,-0.03859025495508362,16422160.0,16937740.0,16311740.0,0.007360169355405977,0.013079345326432113,0.020071182275767274,0.07,0.07,0.07,84.95652735520848,87.60808640276247,90.37024781761698,0.653322632375,0.6531102708350001,0.45550117829500003,65.7100701381812,65.95023760437752,62.95910399840627,-0.01410811636132279,-0.02285436428257487,-0.03209143160001551,5.8,5.4,5.2,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,-0.059952784578858664
2016-03-07,23855200.0,-0.059952784578858664,0.07,74.56874828398671,0.4522037477,58.16429469970487,-0.2423274316066859,8.0,2.2099990845,-0.1326530612,0.027646868244415614,17710040.0,16422160.0,16937740.0,0.014264382097972362,0.007360169355405977,0.013079345326432113,0.07,0.07,0.07,82.40958891924795,84.95652735520848,87.60808640276247,0.65263731998,0.653322632375,0.6531102708350001,66.0723018881952,65.7100701381812,65.95023760437752,-0.06255051917634152,-0.01410811636132279,-0.02285436428257487,6.2,5.8,5.4,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.007749560264473931
2016-03-08,14797000.0,0.007749560264473931,0.07,73.17856802352793,0.9991047831000001,52.13229064206883,-0.22067346253248743,7.0,2.2099990845,-0.1326530612,0.016938555509081958,19748460.0,17710040.0,16422160.0,0.005185518905318531,0.014264382097972362,0.007360169355405977,0.07,0.07,0.07,80.14426201286867,82.40958891924795,84.95652735520848,0.5432702254,0.65263731998,0.653322632375,65.35069490441609,66.0723018881952,65.7100701381812,-0.10498547018133716,-0.06255051917634152,-0.01410811636132279,6.6,6.2,5.8,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,0.018393396875768575
2016-03-09,12298700.0,0.018393396875768575,0.07,71.83697139158636,0.0023452491000000002,61.7453919950428,-0.02354999325,7.0,2.2099990845,-0.1326530612,0.01377549463367352,19298100.0,19748460.0,17710040.0,-0.003734538419775424,0.005185518905318531,0.014264382097972362,0.07,0.07,0.07,77.96315576766646,80.14426201286867,82.40958891924795,0.7376075661400001,0.5432702254,0.65263731998,62.835973882086954,65.35069490441609,66.0723018881952,-0.14912016268783468,-0.10498547018133716,-0.06255051917634152,7.0,6.6,6.2,2.2099990845,2.2099990845,2.2099990845,-0.1326530612,-0.1326530612,-0.1326530612,-0.006530606016326601
