Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-16,19775100.0,-0.011905092113683902,0.07,-1.969759514222315,9.0,-0.6572561555,0.9991256558,41.153966661840634,-0.0941999731,0.0,0.36,4.848387096774194,0.002202179153038678,0.004398266286064989
2016-01-17,19775100.0,0.004398266286064989,0.07,-1.9495321684126363,4.0,0.998968332,0.010275709400000001,43.68342941417975,-0.0941999731,0.0,0.36,4.851612903225806,0.0021779188725384187,0.02070162468581388
2016-01-18,19775100.0,0.02070162468581388,0.07,-1.9297110034201201,7.0,0.999387188,0.0642279796,46.23081265833542,-0.0941999731,0.0,0.36,4.854838709677419,0.0021536585920381595,0.03700498308556277
2016-01-19,35722800.0,0.03700498308556277,0.07,250.0,83.0,0.1547483324,0.9969883149000001,50.29570034855765,-3.3348801634250003,2.0,0.36,4.858064516129033,0.0021293983115379003,-0.0013903190902646578
2016-01-20,53009400.0,-0.0013903190902646578,0.07,249.44628946415222,100.0,0.3996620369,0.0246575915,32.87387839776248,-3.3348801634250003,1.0,0.37,4.861290322580645,0.002105138031037641,-0.05002784013894068
2016-01-21,31027500.0,-0.05002784013894068,0.07,247.8069751706587,56.0,-0.9966295254,-0.1018239167,30.488976147051616,-3.3348801634250003,0.0,0.37,4.864516129032258,0.002080877750537382,-0.015925718394734334
2016-01-22,26821800.0,-0.015925718394734334,0.07,245.14516892273002,47.0,-0.9972501638000001,-3.16632e-05,32.067229968295564,-3.3348801634250003,1.0,0.38,4.867741935483871,0.002056617470037123,-0.015912348319247187
2016-01-23,26821800.0,-0.015912348319247187,0.07,241.55873490031158,14.0,0.0015785278,-3.16632e-05,28.692565462155784,-3.3348801634250003,0.0,0.38,4.870967741935484,0.002032357189536864,-0.015898978243760038
2016-01-24,26821800.0,-0.015898978243760038,0.07,237.17082451262843,7.0,0.0044240337,-3.16632e-05,25.16121558664385,-3.3348801634250003,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.01588560816827289
2016-01-25,20321100.0,-0.01588560816827289,0.07,232.11917272131484,33.0,0.1911356794,-0.3318034662,21.462008660274307,-3.3348801634250003,1.0,0.38,4.87741935483871,0.0019838366285363455,-0.013014536720684644
2016-01-26,22083900.0,-0.013014536720684644,0.07,226.54578499881634,47.0,0.0583040155,-0.0926718562,15.846990738500793,-3.3348801634250003,3.0,0.38,4.880645161290323,0.0019595763480360863,-0.06828171501757496
2016-01-27,25556200.0,-0.06828171501757496,0.07,220.58823529411765,56.0,0.9991238672,5.30454e-05,18.042305020769106,-0.0470999865,3.0,0.38,4.883870967741935,0.001935316067535827,0.035765244998637646
2016-01-28,24562300.0,0.035765244998637646,0.07,214.37323142813608,72.0,0.4993921482,5.30454e-05,26.460743961115256,-0.0470999865,4.0,0.38,4.887096774193549,0.0019110557870355678,-0.02722176914003971
2016-01-29,20463900.0,-0.02722176914003971,0.07,208.0125735844609,51.0,2.24469e-05,-1.19057e-05,26.911427138234814,-0.0470999865,4.0,0.29,4.890322580645162,0.0018867955065353086,-0.009981469461107118
2016-01-30,20463900.0,-0.009981469461107118,0.07,201.60124896392637,16.0,-0.4933616914,-1.19057e-05,26.31879944809208,-0.0470999865,0.0,0.29,4.893548387096774,0.0018625352260350494,0.007258830217825474
2016-01-31,20463900.0,0.007258830217825474,0.07,195.21720236075757,5.0,0.9980715941,-1.19057e-05,25.716482731113658,-0.0470999865,0.0,0.29,4.896774193548388,0.0018382749455347902,0.024499129896758065
2016-02-01,19684500.0,0.024499129896758065,0.07,188.9222706974544,46.0,0.9967005025000001,-0.4958526958,25.104237416200675,0.0,5.0,0.38,4.9,0.001827681964697916,-0.02763310208624925
2016-02-02,21906500.0,-0.02763310208624925,0.07,182.7638170607173,35.0,-0.3313661738,-0.9708443551,20.0948248397588,0.0,5.0,0.38,4.903448275862069,0.0018170889838610418,-0.008197617417332492
2016-02-03,27466000.0,-0.008197617417332492,0.07,176.77669529663686,39.0,0.9986363124000001,-0.9708443551,19.66452996449901,0.0,5.0,0.38,4.906896551724138,0.0018064960030241674,-0.011351099884816196
2016-02-04,19108600.0,-0.011351099884816196,0.07,170.98528222033246,45.0,0.9986363124000001,-0.967536582,23.288255635604713,0.0,5.0,0.38,4.910344827586207,0.0017959030221872932,-0.07713742324845951
2016-02-05,25929300.0,-0.07713742324845951,0.07,165.40540927171156,47.0,0.5987617453,-0.967536582,19.032819568060972,0.0,4.0,0.38,4.913793103448276,0.001785310041350419,-0.049291040657248056
2016-02-06,25929300.0,-0.049291040657248056,0.07,160.04609991611997,12.0,-0.7887079525,-0.967536582,19.888088594089666,0.0,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.021444658066036605
2016-02-07,25929300.0,-0.021444658066036605,0.07,154.91107214475517,5.0,-0.994412614,-0.967536582,20.764963981631098,0.0,0.0,0.38,4.920689655172414,0.0017641240796766706,0.006401724525174846
2016-02-08,25035600.0,0.006401724525174846,0.07,150.0,50.0,-0.4414357976,4.22949e-05,21.664274955799087,0.0,3.0,0.38,4.924137931034483,0.0017535310988397962,0.033725366885417385
2016-02-09,25892900.0,0.033725366885417385,0.07,145.3095484297741,47.0,0.39982323340000003,-0.23723034210000002,30.10203406385395,-0.0470999865,4.0,0.38,4.927586206896552,0.001742938118002922,0.026936024251509094
2016-02-10,23146500.0,0.026936024251509094,0.07,140.83420616037745,37.0,-0.9965445344,-1.4598600000000001e-05,44.608617254425354,-0.023549993249999998,4.0,0.38,4.931034482758621,0.0017323451371660478,-0.02374221081465766
2016-02-11,21820300.0,-0.02374221081465766,0.07,136.5669451367306,51.0,-0.9965445344,2.24995e-05,33.12394029515136,-0.023549993249999998,4.0,0.38,4.93448275862069,0.0017217521563291736,0.012159850264675143
2016-02-12,19067700.0,0.012159850264675143,0.07,132.499735000795,34.0,-5.7323e-06,0.0010105592000000001,40.0715648350766,-0.023549993249999998,4.0,0.38,4.937931034482759,0.0017111591754922994,0.013839571614676138
2016-02-13,19067700.0,0.013839571614676138,0.07,128.62393885688164,13.0,-1.64906e-05,0.0010105592000000001,39.15314821103414,-0.023549993249999998,0.0,0.38,4.941379310344828,0.001700566194655425,0.015519292964677134
2016-02-14,19067700.0,0.015519292964677134,0.07,124.9306133723943,0.0,-1.64906e-05,0.0010105592000000001,38.20614359070987,-0.023549993249999998,0.0,0.38,4.944827586206896,0.0016899732138185508,0.01719901431467813
2016-02-15,19067700.0,0.01719901431467813,0.07,121.41073279465803,5.0,-1.64906e-05,0.0010105592000000001,37.22919506256931,-0.023549993249999998,0.0,0.38,4.948275862068965,0.0016793802329816766,0.018878735664679125
2016-02-16,16356600.0,0.018878735664679125,0.07,118.05535312885476,39.0,-0.0553974865,-0.9645451101,43.632580069894146,-0.023549993249999998,5.0,0.38,4.951724137931035,0.0016687872521448024,0.06412126770033355
2016-02-17,18323800.0,0.06412126770033355,0.07,114.85572971844167,34.0,-1.9757e-06,-0.9645451101,58.333343876867815,-0.023549993249999998,5.0,0.37,4.955172413793104,0.001658194271307928,-0.04506125133115402
2016-02-18,17695300.0,-0.04506125133115402,0.07,111.80339887498948,33.0,-0.0005833106000000001,-6.078e-06,51.42543633388364,-0.023549993249999998,5.0,0.38,4.958620689655173,0.0016476012904710537,-0.013924130143051494
2016-02-19,14259200.0,-0.013924130143051494,0.07,108.89023202607018,29.0,-0.0005833106000000001,-6.078e-06,64.83871738962202,-0.023549993249999998,6.0,0.38,4.962068965517242,0.0016370083096341795,0.0008035286390792127
2016-02-20,14259200.0,0.0008035286390792127,0.07,106.1084690576799,9.0,0.9966240334,-0.83889855,65.97295154073487,-0.023549993249999998,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.01553118742120992
2016-02-21,14259200.0,0.01553118742120992,0.07,103.45073607529599,0.0,0.9991451465000001,-0.83889855,67.03629610413338,-0.023549993249999998,0.0,0.38,4.968965517241379,0.0016158223479604311,0.030258846203340628
2016-02-22,16321800.0,0.030258846203340628,0.07,100.91005164407338,36.0,0.9991451465000001,-0.83889855,68.0351955836721,-0.64056492752,6.0,0.38,4.972413793103448,0.001605229367123557,-0.030566708901022976
2016-02-23,12744400.0,-0.030566708901022976,0.07,98.47982464479192,27.0,0.9964660467,-0.83889855,56.263104534624475,-0.0470999865,5.0,0.38,4.975862068965517,0.0015946363862866825,0.02793983154241997
2016-02-24,15972800.0,0.02793983154241997,0.07,96.15384615384615,32.0,0.0060682529,-0.83889855,56.5723888201208,-0.0470999865,5.0,0.38,4.979310344827586,0.0015840434054498083,0.031874229335705495
2016-02-25,17898800.0,0.031874229335705495,0.07,93.92627718480456,29.0,0.9930519079000001,-0.83889855,66.45213719780978,-0.0470999865,5.0,0.37,4.982758620689655,0.0015734504246129341,0.002750472226356715
2016-02-26,16975200.0,0.002750472226356715,0.07,91.79163368401213,34.0,0.9930519079000001,-0.00012482270000000001,65.35106320251543,-0.0470999865,5.0,0.37,4.9862068965517246,0.00156285744377606,-0.003019174720958695
2016-02-27,16975200.0,-0.003019174720958695,0.07,89.74476982721727,6.0,0.0048872716000000005,-0.00012482270000000001,63.511977647774515,-0.0470999865,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.008788821668274105
2016-02-28,16975200.0,-0.008788821668274105,0.07,87.78086039709792,0.0,0.0048872716000000005,-0.00012482270000000001,61.68012190611876,-0.0470999865,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.014558468615589515
2016-02-29,13663100.0,-0.014558468615589515,0.07,85.89538281588304,32.0,0.9990392206,-0.9974324655000001,59.85545342842109,-0.0470999865,6.0,0.29,4.996551724137931,0.001531078501265437,0.05234984688994371
2016-03-01,17048800.0,0.05234984688994371,0.07,84.08409924953905,39.0,0.0274180794,-1.0502200000000001e-05,66.1206067139862,0.0,5.0,0.36,5.0,0.0015487252612395067,-0.00701935320425584
2016-03-02,19102800.0,-0.00701935320425584,0.07,82.34303907957353,31.0,0.9941137156000001,-8.7641e-06,56.020278017078056,0.0,6.0,0.37,5.003225806451613,0.0015663720212135762,0.003278349480574816
2016-03-03,15320900.0,0.003278349480574816,0.07,80.66848194703465,23.0,0.9941137156000001,-0.49864247300000003,68.86411698197126,0.0,7.0,0.37,5.006451612903226,0.0015840187811876458,0.03727153593918864
2016-03-04,23414600.0,0.03727153593918864,0.07,79.05694150420948,36.0,0.9941137156000001,-0.0001700775,77.9285445382385,-0.2825999193,7.0,0.36,5.009677419354839,0.0016016655411617152,0.004863429099839535
2016-03-05,23414600.0,0.004863429099839535,0.07,77.50514995772926,2.0,-3.54136e-05,-0.0001700775,70.26678155271196,-0.2825999193,0.0,0.36,5.012903225806451,0.0016193123011357848,-0.027544677739509568
2016-03-06,23414600.0,-0.027544677739509568,0.07,76.01004344829916,3.0,-3.54136e-05,-0.0001700775,63.31554880360874,-0.2825999193,0.0,0.36,5.016129032258064,0.0016369590611098543,-0.059952784578858664
2016-03-07,23855200.0,-0.059952784578858664,0.07,74.56874828398671,35.0,0.4522037477,-0.0001700775,56.980387369803914,-0.2825999193,8.0,0.36,5.019354838709678,0.001654605821083924,0.007749560264473931
2016-03-08,14797000.0,0.007749560264473931,0.07,73.17856802352793,41.0,0.9991047831000001,-0.0001700775,65.17285147784932,-0.2825999193,7.0,0.36,5.02258064516129,0.0016722525810579933,0.018393396875768575
2016-03-09,12298700.0,0.018393396875768575,0.07,71.83697139158636,20.0,0.0023452491000000002,-0.0001700775,64.06868670302293,-0.02354999325,7.0,0.36,5.025806451612903,0.001689899341032063,-0.006530606016326601
2016-03-10,17002100.0,-0.006530606016326601,0.07,70.54158099788755,20.0,0.09064081040000001,-0.0001700775,56.926090876159144,-0.0470999865,7.0,0.36,5.029032258064516,0.0017075461010061324,0.003081378901182541
2016-03-11,15114300.0,0.003081378901182541,0.07,69.29016282554528,25.0,0.7024009669,-0.0001700775,57.01026259351126,-0.0470999865,6.0,0.36,5.032258064516129,0.001725192860980202,0.0036584357316367853
2016-03-12,15114300.0,0.0036584357316367853,0.07,68.08061644983724,6.0,0.9993873243,-0.0001700775,58.64462407219351,-0.0470999865,0.0,0.36,5.035483870967742,0.0017428396209542714,0.0042354925620910295
2016-03-13,15114300.0,0.0042354925620910295,0.07,66.91096594652365,4.0,0.9993873243,-0.0001700775,60.32890246481936,-0.0470999865,0.0,0.36,5.038709677419354,0.001760486380928341,0.004812549392545273
2016-03-14,11251900.0,0.004812549392545273,0.07,65.77935144802719,25.0,2.4795e-06,3.5993e-06,62.06542009053205,-0.0470999865,6.0,0.36,5.041935483870968,0.0017781331409024105,-0.002751418022593044
2016-03-15,9691800.0,-0.002751418022593044,0.07,64.68402130602088,22.0,-1.83539e-05,3.5993e-06,48.52743517569109,-0.0470999865,7.0,0.37,5.04516129032258,0.0017957799008764801,0.015225810897263159
2016-03-16,12630500.0,0.015225810897263159,0.07,63.62332481991095,26.0,-1.83539e-05,3.5993e-06,55.52731289670294,-0.0470999865,7.0,0.37,5.048387096774193,0.0018134266608505496,0.003724235050657221
2016-03-17,13825000.0,0.003724235050657221,0.07,62.59570549212939,36.0,-1.83539e-05,3.5993e-06,55.668146965607654,-0.0941999731,6.0,0.37,5.051612903225807,0.0018310734208246192,0.014039325198176744
2016-03-18,15453500.0,0.014039325198176744,0.07,61.59969477289971,30.0,-1.83539e-05,3.5993e-06,48.301332889940134,-0.0941999731,5.0,0.37,5.054838709677419,0.0018487201807986886,0.009161748225570698
2016-03-19,15453500.0,0.009161748225570698,0.07,60.63390625908324,3.0,-0.1121391598,3.5993e-06,56.72159727170022,-0.0941999731,0.0,0.37,5.058064516129032,0.0018663669407727583,0.0042841712529646525
2016-03-20,15453500.0,0.0042841712529646525,0.07,59.69703031375853,2.0,-0.1121391598,3.5993e-06,68.6974761297472,-0.0941999731,0.0,0.37,5.061290322580645,0.0018840137007468277,-0.0005934057196413933
2016-03-21,9578500.0,-0.0005934057196413933,0.07,58.787829075265655,25.0,-0.1121391598,0.4987245811,87.08387556975246,-5.11565768045,7.0,0.37,5.064516129032258,0.0019016604607208973,-0.012072048784610101
2016-03-22,9069900.0,-0.012072048784610101,0.07,57.90513182650993,27.0,-0.9641489110000001,0.010159050900000001,72.59070053977126,-0.0941999731,8.0,0.37,5.067741935483871,0.0019193072206949667,-0.002504006502102585
2016-03-23,8313500.0,-0.002504006502102585,0.07,57.04783069733208,25.0,-0.4985471126,0.010159050900000001,62.28745006154051,-0.0941999731,6.0,0.37,5.070967741935483,0.0019369539806690364,-0.01235059516747794
2016-03-24,10671100.0,-0.01235059516747794,0.07,56.21487667468961,18.0,0.0012984104,-0.9946035671000001,57.08215542376636,-0.0941999731,7.0,0.37,5.074193548387097,0.001954600740643106,-0.002019152006928232
2016-03-25,10671100.0,-0.002019152006928232,0.07,55.405275897242035,6.0,0.9993351814,-0.9946035671000001,59.45130597063174,-0.0941999731,0.0,0.37,5.077419354838709,0.001972247500617175,0.008312291153621476
2016-03-26,10671100.0,0.008312291153621476,0.07,54.618086212680964,0.0,-0.9950413989,-0.9139434396,62.25866305813525,-0.0941999731,0.0,0.37,5.080645161290322,0.001989894260591245,0.018643734314171184
2016-03-27,10671100.0,0.018643734314171184,0.07,53.85241397779032,6.0,-0.9950413989,-0.9139434396,64.70246056796815,-0.0941999731,0.0,0.37,5.083870967741936,0.0020075410205653145,0.028975177474720892
2016-03-28,12432200.0,0.028975177474720892,0.07,53.10741108276092,20.0,-0.9950413989,-0.9139434396,66.8490264596641,-0.0941999731,5.0,0.37,5.087096774193548,0.002025187780539384,0.028850886229750072
2016-03-29,16008900.0,0.028850886229750072,0.07,52.38227218271836,28.0,-0.9950413989,-0.8476458392,76.59031448763582,-0.0941999731,6.0,0.37,5.090322580645161,0.0020428345405134538,-0.018630508625473552
2016-03-30,14705000.0,-0.018630508625473552,0.07,51.676232120755984,29.0,-6.5746000000000005e-06,0.1141836648,61.60132542066267,-0.0941999731,5.0,0.37,5.0935483870967735,0.002060481300487523,0.00039143668210539495
2016-03-31,9747500.0,0.00039143668210539495,0.07,50.98856352800026,22.0,-0.4989218991,0.1141836648,60.537376038285934,-0.0941999731,4.0,0.25,5.096774193548387,0.0020781280604615926,0.03394300574544373
2016-04-01,14182400.0,0.03394300574544373,0.07,50.31857458737858,29.0,-1.4029100000000001e-05,0.1141836648,66.38053684128391,0.0,3.0,0.37,5.1,0.002112389131838081,0.01837134311418883
2016-04-02,14182400.0,0.01837134311418883,0.07,49.66560694881425,2.0,-1.4029100000000001e-05,0.1141836648,64.39972419083642,0.0,0.0,0.37,5.09,0.0021466502032145693,0.0027996804829339243
2016-04-03,14182400.0,0.0027996804829339243,0.07,49.02903378454601,5.0,-1.4029100000000001e-05,0.1141836648,62.533702099245566,0.0,0.0,0.37,5.08,0.0021809112745910576,-0.012771982148320982
2016-04-04,10940400.0,-0.012771982148320982,0.07,48.40825797416509,21.0,-4.16179e-05,0.1141836648,60.77277317091473,0.0,4.0,0.37,5.069999999999999,0.002215172345967546,0.005654086975827255
2016-04-05,10060900.0,0.005654086975827255,0.07,47.802710409786776,20.0,-4.16179e-05,0.1141836648,67.4180725128154,-0.047099986499999996,5.0,0.37,5.06,0.0022494334173440342,-0.0010482238206676042
2016-04-06,9605800.0,-0.0010482238206676042,0.07,47.21184841253112,24.0,0.0154041642,0.9991946920000001,68.06900347413269,-0.0941999731,5.0,0.37,5.05,0.0022836944887205226,-0.003624963047432428
2016-04-07,10774900.0,-0.003624963047432428,0.07,46.63515425218363,21.0,0.0154041642,0.9991946920000001,72.30768886792745,-0.0941999731,6.0,0.37,5.04,0.002317955560097011,-0.0061273279875478925
2016-04-08,7857600.0,-0.0061273279875478925,0.07,46.072133762546336,20.0,0.0154041642,0.012801863600000001,67.44614081840348,-0.0941999731,5.0,0.37,5.029999999999999,0.002352216631473499,-0.007713300313874516
2016-04-09,7857600.0,-0.007713300313874516,0.07,45.52231504557686,2.0,0.0001030539,0.0255791442,63.77596168115465,-0.0941999731,0.0,0.37,5.02,0.002386477702849987,-0.00929927264020114
2016-04-10,7857600.0,-0.00929927264020114,0.07,44.98524725795243,0.0,0.0001030539,0.499357474,59.914772613954604,-0.0941999731,0.0,0.37,5.01,0.0024207387742264754,-0.010885244966527763
2016-04-11,7451300.0,-0.010885244966527763,0.07,44.460499474190776,22.0,0.9991586127000001,-1.11508e-05,55.84726391657,-0.0941999731,6.0,0.37,5.0,0.0024549998456029638,0.0418777078196233
2016-04-12,12437000.0,0.0418777078196233,0.07,43.94765962091437,25.0,0.9991586127000001,0.4996759155,60.215077874580345,-0.0941999731,4.0,0.37,4.989999999999999,0.002489260916979452,0.02495791816431825
2016-04-13,16701700.0,0.02495791816431825,0.07,43.446333477261916,27.0,0.0006861725,9.99047e-05,75.40871569978209,-0.0941999731,4.0,0.37,4.9799999999999995,0.0025235219883559404,0.007022313107931222
2016-04-14,9553700.0,0.007022313107931222,0.07,42.956143736833916,37.0,-0.9971091492,-6.0859000000000005e-06,76.57364348009561,-0.0941999731,3.0,0.37,4.97,0.0025577830597324287,0.009871436201553951
2016-04-15,11746100.0,0.009871436201553951,0.07,42.47672912691155,27.0,-0.9964540632000001,-0.1017969542,72.29471347061396,-0.0941999731,4.0,0.37,4.96,0.002592044131108917,-0.0027156692943863803
2016-04-16,11746100.0,-0.0027156692943863803,0.07,42.007743581011056,4.0,8.8096e-05,0.0003417062,69.17993296617558,-0.0941999731,0.0,0.37,4.949999999999999,0.0026263052024854054,-0.015302774790326712
2016-04-17,11746100.0,-0.015302774790326712,0.07,41.548855461133044,11.0,-0.9963546047,0.0003417062,66.32246376511338,-0.0941999731,0.0,0.37,4.9399999999999995,0.0026605662738618937,-0.027889880286267044
2016-04-18,32816400.0,-0.027889880286267044,0.06,100.0,89.0,0.9682207037,-0.4974226331,63.69168597682767,-0.0941999731,3.0,0.37,4.93,0.002694827345238382,-0.12970484308194996
2016-04-19,55728800.0,-0.12970484308194996,0.06,99.77851578566089,100.0,0.0014422954,-0.3900720077,31.24557246890879,-0.0941999731,2.0,0.37,4.92,0.0027290884166148704,0.025757901203392164
2016-04-20,26613500.0,0.025757901203392164,0.06,99.12279006826347,52.0,0.215274236,-0.0089001236,36.82144752368796,-0.8977504519666666,0.0,0.37,4.91,0.0027633494879913587,-0.01849739948634832
2016-04-21,19919400.0,-0.01849739948634832,0.06,98.058067569092,43.0,9.77963e-05,-0.9868359181,35.198508559380244,-120.2702702703,1.0,0.37,4.8999999999999995,0.002797610559367847,0.009686230116701333
2016-04-22,15806300.0,0.009686230116701333,0.06,96.62349396012463,37.0,0.9986942725000001,0.0010260188000000001,37.74403957926763,-120.2702702703,2.0,0.37,4.89,0.002831871630744335,-0.001675999282878057
2016-04-23,15806300.0,-0.001675999282878057,0.06,94.86832980505137,8.0,0.5807667983,-0.9939749981,37.27810871959961,-120.2702702703,0.0,0.37,4.88,0.0028661327021208237,-0.013038228682457447
2016-04-24,15806300.0,-0.013038228682457447,0.06,92.84766908852593,0.0,0.9973162232,-0.9939749981,36.82354094467089,-120.2702702703,0.0,0.37,4.87,0.0029003937734973116,-0.024400458082036836
2016-04-25,14985400.0,-0.024400458082036836,0.06,90.61831399952653,32.0,0.4997109867,-2.96295e-05,36.379925579229095,-120.2702702703,3.0,0.37,4.859999999999999,0.0029346548448738003,-0.012077781988955816
2016-04-26,15330900.0,-0.012077781988955816,0.06,88.23529411764706,35.0,-1.00192e-05,-5.42846e-05,25.998013487923117,-120.2702702703,4.0,0.37,4.85,0.0029689159162502882,-0.015038400790979956
2016-04-27,12218900.0,-0.015038400790979956,0.06,85.74929257125443,39.0,0.9994708122,-5.42846e-05,17.946949030521736,-120.2702702703,3.0,0.37,4.84,0.0030031769876267766,-0.008348002290832657
2016-04-28,11474900.0,-0.008348002290832657,0.06,83.20502943378436,43.0,-0.107752021,5.6275e-06,15.299799406618774,-120.2702702703,4.0,0.37,4.83,0.003037438059003265,-0.002769162642670797
2016-04-29,13968000.0,-0.002769162642670797,0.06,80.64049958557055,45.0,-0.2904519659,0.0364256794,11.88785818987354,-120.2702702703,4.0,0.30000000000000004,4.82,0.0030716991303797532,0.00955750471110317
2016-04-30,13968000.0,0.00955750471110317,0.06,78.08688094430303,8.0,0.0400880156,0.0364256794,15.536619242372524,-120.2702702703,0.0,0.30000000000000004,4.81,0.0031059602017562415,0.02188417206487714
2016-05-01,13968000.0,0.02188417206487714,0.06,75.56890827898175,5.0,0.9994436306000001,0.0364256794,19.187971638924992,-120.2702702703,0.0,0.30000000000000004,4.8,0.003086639423652737,0.03421083941865111
2016-05-02,12547000.0,0.03421083941865111,0.06,73.10552682428691,33.0,-0.1773905606,0.0364256794,22.841918141063857,0.0,5.0,0.37,4.8032258064516125,0.0030673186455492324,-0.016861773006203062
2016-05-03,10593900.0,-0.016861773006203062,0.06,70.71067811865474,42.0,5.2810400000000005e-05,0.0364256794,41.060037893689014,0.0,5.0,0.37,4.806451612903226,0.0030479978674457274,-0.008193139529158677
2016-05-04,7394700.0,-0.008193139529158677,0.06,68.39411288813298,23.0,-5.7001e-06,0.0364256794,28.612312034872602,0.0,5.0,0.37,4.809677419354839,0.003028677089342223,-0.015640468714408606
2016-05-05,10368500.0,-0.015640468714408606,0.06,66.16216370868463,34.0,-0.0009568082,0.0364256794,29.39015298069883,0.0,5.0,0.37,4.812903225806451,0.0030093563112387183,0.01644840042657303
2016-05-06,10433900.0,0.01644840042657303,0.06,64.01843996644799,23.0,0.49956609290000004,1.46206e-05,32.13274503651317,0.0,6.0,0.37,4.816129032258065,0.0029900355331352138,0.009864780401459883
2016-05-07,10433900.0,0.009864780401459883,0.06,61.96442885790207,7.0,-2.2636300000000002e-05,1.46206e-05,33.753692306253015,0.0,0.0,0.37,4.819354838709677,0.0029707147550317088,0.0032811603763467367
2016-05-08,10433900.0,0.0032811603763467367,0.06,60.0,0.0,-2.2636300000000002e-05,1.46206e-05,35.54686607482846,0.0,0.0,0.37,4.82258064516129,0.002951393976928204,-0.0033024596487664093
2016-05-09,9543700.0,-0.0033024596487664093,0.06,58.12381937190964,26.0,2.4556000000000003e-06,1.46206e-05,37.54125511220611,0.0,6.0,0.37,4.825806451612904,0.0029320731988246996,0.025955361722309167
2016-05-10,11175900.0,0.025955361722309167,0.06,56.333682464150975,24.0,-0.4775790071,1.46206e-05,51.72413595861389,0.0,4.0,0.37,4.829032258064516,0.002912752420721195,-0.030896789378398126
2016-05-11,11692900.0,-0.030896789378398126,0.06,54.62677805469223,28.0,0.9990577577,-1.16076e-05,46.55868819666446,-0.0470999865,4.0,0.37,4.832258064516129,0.00289343164261769,-0.025327692338619534
2016-05-12,20408100.0,-0.025327692338619534,0.06,52.999894000318,25.0,0.9990577577,-0.706813589,42.22765400633753,-0.0470999865,4.0,0.37,4.835483870967742,0.0028741108645141855,0.0015956165148001134
2016-05-13,11571400.0,0.0015956165148001134,0.06,51.449575542752655,31.0,0.9990577577,-0.706813589,43.37645378140577,-0.0470999865,4.0,0.37,4.838709677419355,0.002854790086410681,0.005767148727796896
