Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-05-16,19390000.0,0.006317527505043774,0.005213362302503466,0.0017408399704499367,0.0019595513450907376,-0.0036367240542786172,-0.0022797542106840485,0.3865,0.14521603220934842,0.3305535391,0.2446812764,0.3214389567,0.0004458551,0.3771129062,0.2118944998,89.00073229380189,87.65392679590325,88.2909694095964,90.22540551885747,90.20015065812096,93.33143337610925,-0.002157738807703051,-0.0022004704571428574,-0.10276531306666666,-0.06219347998866442,-0.0682062231473504,-0.07512334958509366,6.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0061717997196701155,-0.02479326606930987
2017-05-17,47242000.0,-0.02479326606930987,0.006317527505043774,0.005213362302503466,0.0017408399704499367,0.0019595513450907376,-0.0036367240542786172,0.3865,0.13796193109337115,0.522363943,0.3305535391,0.2446812764,0.3214389567,0.0004458551,0.3771129062,70.21290625592621,89.00073229380189,87.65392679590325,88.2909694095964,90.22540551885747,90.20015065812096,-0.13700388185,-0.002157738807703051,-0.0022004704571428574,-0.10276531306666666,-0.06219347998866442,-0.0682062231473504,5.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.03842896292820534,0.01154829291077375
2017-05-18,31938000.0,0.01154829291077375,-0.02479326606930987,0.006317527505043774,0.005213362302503466,0.0017408399704499367,0.0019595513450907376,0.3865,0.13139780775395324,-0.0005320553,0.522363943,0.3305535391,0.2446812764,0.3214389567,0.0004458551,63.3201433456549,70.21290625592621,89.00073229380189,87.65392679590325,88.2909694095964,90.22540551885747,-0.13434335903675199,-0.13700388185,-0.002157738807703051,-0.0022004704571428574,-0.10276531306666666,-0.06219347998866442,6.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.04224716436111843,0.004052705677995094
2017-05-19,27860000.0,0.004052705677995094,0.01154829291077375,-0.02479326606930987,0.006317527505043774,0.005213362302503466,0.0017408399704499367,0.3865,0.1254297248888988,0.8536247945000001,-0.0005320553,0.522363943,0.3305535391,0.2446812764,0.3214389567,62.14039095591384,63.3201433456549,70.21290625592621,89.00073229380189,87.65392679590325,88.2909694095964,-0.12720491085852306,-0.13434335903675199,-0.13700388185,-0.002157738807703051,-0.0022004704571428574,-0.10276531306666666,10.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.04010666007892672,0.008404578370596383
2017-05-22,22408000.0,0.008404578370596383,0.004052705677995094,0.01154829291077375,-0.02479326606930987,0.006317527505043774,0.005213362302503466,0.3865,0.1103874130017243,0.0063781751,0.8536247945000001,-0.0005320553,0.522363943,0.3305535391,0.2446812764,63.773268238868766,62.14039095591384,63.3201433456549,70.21290625592621,89.00073229380189,87.65392679590325,-0.09687637390501556,-0.12720491085852306,-0.13434335903675199,-0.13700388185,-0.002157738807703051,-0.0022004704571428574,8.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.03612002352183741,0.0073897054456195654
2017-05-23,25416000.0,0.0073897054456195654,0.008404578370596383,0.004052705677995094,0.01154829291077375,-0.02479326606930987,0.006317527505043774,0.3865,0.10614404824604637,0.0427946226,0.0063781751,0.8536247945000001,-0.0005320553,0.522363943,0.3305535391,62.28562821400263,63.773268238868766,62.14039095591384,63.3201433456549,70.21290625592621,89.00073229380189,-0.0877077478538456,-0.09687637390501556,-0.12720491085852306,-0.13434335903675199,-0.13700388185,-0.002157738807703051,5.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.016905168660309274,0.0064711788169702356
2017-05-24,20496000.0,0.0064711788169702356,0.0073897054456195654,0.008404578370596383,0.004052705677995094,0.01154829291077375,-0.02479326606930987,0.3865,0.10221476490150379,-0.23703820650000001,0.0427946226,0.0063781751,0.8536247945000001,-0.0005320553,0.522363943,62.92145195041478,62.28562821400263,63.773268238868766,62.14039095591384,63.3201433456549,70.21290625592621,-0.0796318888189985,-0.0877077478538456,-0.09687637390501556,-0.12720491085852306,-0.13434335903675199,-0.13700388185,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.012555473213675112,0.015267656756868364
2017-05-25,33210000.0,0.015267656756868364,0.0064711788169702356,0.0073897054456195654,0.008404578370596383,0.004052705677995094,0.01154829291077375,0.3865,0.09856594408965641,-0.0001808138,-0.23703820650000001,0.0427946226,0.0063781751,0.8536247945000001,-0.0005320553,71.16054740208132,62.92145195041478,62.28562821400263,63.773268238868766,62.14039095591384,63.3201433456549,-0.1173566254,-0.0796318888189985,-0.0877077478538456,-0.09687637390501556,-0.12720491085852306,-0.13434335903675199,3.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.006250336895039938,0.0019906428683857946
2017-05-26,25040000.0,0.0019906428683857946,0.015267656756868364,0.0064711788169702356,0.0073897054456195654,0.008404578370596383,0.004052705677995094,0.3865,0.09516859867426679,-0.17637250135000002,-0.0001808138,-0.23703820650000001,0.0427946226,0.0063781751,0.8536247945000001,69.56931795004124,71.16054740208132,62.92145195041478,62.28562821400263,63.773268238868766,62.14039095591384,-0.1150776390315382,-0.1173566254,-0.0796318888189985,-0.0877077478538456,-0.09687637390501556,-0.12720491085852306,5.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.012568509599988344,0.003265047974346902
2017-05-29,25040000.0,0.003265047974346902,0.0019906428683857946,0.015267656756868364,0.0064711788169702356,0.0073897054456195654,0.008404578370596383,0.3865,0.08624984022755727,-1.4183000000000001e-05,-0.17637250135000002,-0.0001808138,-0.23703820650000001,0.0427946226,0.0063781751,71.83434261040668,69.56931795004124,71.16054740208132,62.92145195041478,62.28562821400263,63.773268238868766,-0.09164012835634969,-0.1150776390315382,-0.1173566254,-0.0796318888189985,-0.0877077478538456,-0.09687637390501556,0.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.012568509599988344,0.004539453080308009
2017-05-30,29334000.0,0.004539453080308009,0.003265047974346902,0.0019906428683857946,0.015267656756868364,0.0064711788169702356,0.0073897054456195654,0.3865,0.08363708592150282,0.2499385764,-1.4183000000000001e-05,-0.17637250135000002,-0.0001808138,-0.23703820650000001,0.0427946226,75.09053089501518,71.83434261040668,69.56931795004124,71.16054740208132,62.92145195041478,62.28562821400263,-0.08298366563750942,-0.09164012835634969,-0.1150776390315382,-0.1173566254,-0.0796318888189985,-0.0877077478538456,6.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.000707056664881578,-0.011292345416924254
2017-05-31,48962000.0,-0.011292345416924254,0.004539453080308009,0.003265047974346902,0.0019906428683857946,0.015267656756868364,0.0064711788169702356,0.3865,0.08117794905415916,0.0025922982,0.2499385764,-1.4183000000000001e-05,-0.17637250135000002,-0.0001808138,-0.23703820650000001,66.6213858297198,75.09053089501518,71.83434261040668,69.56931795004124,71.16054740208132,62.92145195041478,-0.07512988077834824,-0.08298366563750942,-0.09164012835634969,-0.1150776390315382,-0.1173566254,-0.0796318888189985,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.016665647948753214,0.0021661135674384546
2017-06-01,28210000.0,0.0021661135674384546,-0.011292345416924254,0.004539453080308009,0.003265047974346902,0.0019906428683857946,0.015267656756868364,0.3865,0.07885927050941119,-0.26985673050000003,0.0025922982,0.2499385764,-1.4183000000000001e-05,-0.17637250135000002,-0.0001808138,66.77290678063625,66.6213858297198,75.09053089501518,71.83434261040668,69.56931795004124,71.16054740208132,-0.00504605715,-0.07512988077834824,-0.08298366563750942,-0.09164012835634969,-0.1150776390315382,-0.1173566254,3.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.01702263538337354,0.008945631796165365
2017-06-02,35020000.0,0.008945631796165365,0.0021661135674384546,-0.011292345416924254,0.004539453080308009,0.003265047974346902,0.0019906428683857946,0.3865,0.07666935221823652,-0.297667699025,-0.26985673050000003,0.0025922982,0.2499385764,-1.4183000000000001e-05,-0.17637250135000002,67.94631273168633,66.77290678063625,66.6213858297198,75.09053089501518,71.83434261040668,69.56931795004124,-0.004948066129721999,-0.00504605715,-0.07512988077834824,-0.08298366563750942,-0.09164012835634969,-0.1150776390315382,2.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.026414472264127596,0.008282069264246017
2017-06-05,25042000.0,0.008282069264246017,0.008945631796165365,0.0021661135674384546,-0.011292345416924254,0.004539453080308009,0.003265047974346902,0.3865,0.07077316343477288,-0.1074992812,-0.297667699025,-0.26985673050000003,0.0025922982,0.2499385764,-1.4183000000000001e-05,68.57870793574172,67.94631273168633,66.77290678063625,66.6213858297198,75.09053089501518,71.83434261040668,-0.00394030863910199,-0.004948066129721999,-0.00504605715,-0.07512988077834824,-0.08298366563750942,-0.09164012835634969,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.04145652505977333,-0.007227945699333049
2017-06-06,36292000.0,-0.007227945699333049,0.008282069264246017,0.008945631796165365,0.0021661135674384546,-0.011292345416924254,0.004539453080308009,0.3865,0.06900423745990408,0.1148677148,-0.1074992812,-0.297667699025,-0.26985673050000003,0.0025922982,0.2499385764,80.54932345330327,68.57870793574172,67.94631273168633,66.77290678063625,66.6213858297198,75.09053089501518,-0.003568101229019863,-0.00394030863910199,-0.004948066129721999,-0.00504605715,-0.07512988077834824,-0.08298366563750942,3.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.023725912098773033,0.004474887614600798
2017-06-07,29078000.0,0.004474887614600798,-0.007227945699333049,0.008282069264246017,0.008945631796165365,0.0021661135674384546,-0.011292345416924254,0.3865,0.0673215721390432,-0.0099772739,0.1148677148,-0.1074992812,-0.297667699025,-0.26985673050000003,0.0025922982,79.15136063115023,80.54932345330327,68.57870793574172,67.94631273168633,66.77290678063625,66.6213858297198,-0.12776402185000002,-0.003568101229019863,-0.00394030863910199,-0.004948066129721999,-0.00504605715,-0.07512988077834824,2.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.030766461929815924,0.0025180097003192348
2017-06-08,29638000.0,0.0025180097003192348,0.004474887614600798,-0.007227945699333049,0.008282069264246017,0.008945631796165365,0.0021661135674384546,0.3865,0.06571900860653693,0.49961843840000003,-0.0099772739,0.1148677148,-0.1074992812,-0.297667699025,-0.26985673050000003,78.83496235070957,79.15136063115023,80.54932345330327,68.57870793574172,67.94631273168633,66.77290678063625,-0.1252829308746625,-0.12776402185000002,-0.003568101229019863,-0.00394030863910199,-0.004948066129721999,-0.00504605715,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.04179335645916048,-0.034146506465128845
2017-06-09,66188000.0,-0.034146506465128845,0.0025180097003192348,0.004474887614600798,-0.007227945699333049,0.008282069264246017,0.008945631796165365,0.3865,0.06419096062165602,-0.51080155425,0.49961843840000003,-0.0099772739,0.1148677148,-0.1074992812,-0.297667699025,53.5775415393482,78.83496235070957,79.15136063115023,80.54932345330327,68.57870793574172,67.94631273168633,-0.11862591622148,-0.1252829308746625,-0.12776402185000002,-0.003568101229019863,-0.00394030863910199,-0.004948066129721999,3.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.010580891998749925,-0.007296050671499632
2017-06-12,75270000.0,-0.007296050671499632,-0.034146506465128845,0.0025180097003192348,0.004474887614600798,-0.007227945699333049,0.008282069264246017,0.3865,0.06000533057649113,0.153904379,-0.51080155425,0.49961843840000003,-0.0099772739,0.1148677148,-0.1074992812,47.341939700922104,53.5775415393482,78.83496235070957,79.15136063115023,80.54932345330327,68.57870793574172,-0.3571428571,-0.11862591622148,-0.1252829308746625,-0.12776402185000002,-0.003568101229019863,-0.00394030863910199,2.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.015346257102014598,0.011135808802673175
2017-06-13,40266000.0,0.011135808802673175,-0.007296050671499632,-0.034146506465128845,0.0025180097003192348,0.004474887614600798,-0.007227945699333049,0.3865,0.05872883170708622,0.3340671562,0.153904379,-0.51080155425,0.49961843840000003,-0.0099772739,0.1148677148,49.325933368575555,47.341939700922104,53.5775415393482,78.83496235070957,79.15136063115023,80.54932345330327,-0.3502073841333037,-0.3571428571,-0.11862591622148,-0.1252829308746625,-0.12776402185000002,-0.003568101229019863,5.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.002905315800711695,-0.002769036594721719
2017-06-14,29794000.0,-0.002769036594721719,0.011135808802673175,-0.007296050671499632,-0.034146506465128845,0.0025180097003192348,0.004474887614600798,0.3865,0.05750550755770122,0.23907556370000002,0.3340671562,0.153904379,-0.51080155425,0.49961843840000003,-0.0099772739,40.951976969345885,49.325933368575555,47.341939700922104,53.5775415393482,78.83496235070957,79.15136063115023,-0.33159881813351505,-0.3502073841333037,-0.3571428571,-0.11862591622148,-0.1252829308746625,-0.12776402185000002,6.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.009140091387032142,-0.008887559672305367
2017-06-15,42662000.0,-0.008887559672305367,-0.002769036594721719,0.011135808802673175,-0.007296050671499632,-0.034146506465128845,0.0025180097003192348,0.3865,0.056332103540781955,-0.0718002621,0.23907556370000002,0.3340671562,0.153904379,-0.51080155425,0.49961843840000003,36.78148357722401,40.951976969345885,49.325933368575555,47.341939700922104,53.5775415393482,78.83496235070957,-0.3062474734320161,-0.33159881813351505,-0.3502073841333037,-0.3571428571,-0.11862591622148,-0.1252829308746625,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.01568482539889508,-0.002684954779867854
2017-06-16,61894000.0,-0.002684954779867854,-0.008887559672305367,-0.002769036594721719,0.011135808802673175,-0.007296050671499632,-0.034146506465128845,0.3865,0.05520562533805833,0.23096753202499998,-0.0718002621,0.23907556370000002,0.3340671562,0.153904379,-0.51080155425,34.68019969890314,36.78148357722401,40.951976969345885,49.325933368575555,47.341939700922104,53.5775415393482,-0.2788817176247593,-0.3062474734320161,-0.33159881813351505,-0.3502073841333037,-0.3571428571,-0.11862591622148,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.02746388909069027,0.01871717577523002
2017-06-19,30666000.0,0.01871717577523002,-0.002684954779867854,-0.008887559672305367,-0.002769036594721719,0.011135808802673175,-0.007296050671499632,0.3865,0.052081191059434484,0.0012706665000000001,0.23096753202499998,-0.0718002621,0.23907556370000002,0.3340671562,0.153904379,42.65535183861484,34.68019969890314,36.78148357722401,40.951976969345885,49.325933368575555,47.341939700922104,-0.20758506916048136,-0.2788817176247593,-0.3062474734320161,-0.33159881813351505,-0.3502073841333037,-0.3571428571,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.005327116360452994,-0.007040078289866636
2017-06-20,22520000.0,-0.007040078289866636,0.01871717577523002,-0.002684954779867854,-0.008887559672305367,-0.002769036594721719,0.011135808802673175,0.3865,0.05111684473659545,-0.1004138799,0.0012706665000000001,0.23096753202499998,-0.0718002621,0.23907556370000002,0.3340671562,44.1551099659597,42.65535183861484,34.68019969890314,36.78148357722401,40.951976969345885,49.325933368575555,-0.1892853356927072,-0.20758506916048136,-0.2788817176247593,-0.3062474734320161,-0.33159881813351505,-0.3502073841333037,1.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.024510080096718033,0.009278016914633813
2017-06-21,24044000.0,0.009278016914633813,-0.007040078289866636,0.01871717577523002,-0.002684954779867854,-0.008887559672305367,-0.002769036594721719,0.3865,0.05018755917623317,0.1663529524,-0.1004138799,0.0012706665000000001,0.23096753202499998,-0.0718002621,0.23907556370000002,47.08080178173898,44.1551099659597,42.65535183861484,34.68019969890314,36.78148357722401,40.951976969345885,-0.1509642984,-0.1892853356927072,-0.20758506916048136,-0.2788817176247593,-0.3062474734320161,-0.33159881813351505,3.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.01976128094044662,-0.0024597432044474177
2017-06-22,18828000.0,-0.0024597432044474177,0.009278016914633813,-0.007040078289866636,0.01871717577523002,-0.002684954779867854,-0.008887559672305367,0.3865,0.04929145656646493,0.5565987439,0.1663529524,-0.1004138799,0.0012706665000000001,0.23096753202499998,-0.0718002621,42.42449600511915,47.08080178173898,44.1551099659597,42.65535183861484,34.68019969890314,36.78148357722401,-0.1480326737302777,-0.1509642984,-0.1892853356927072,-0.20758506916048136,-0.2788817176247593,-0.3062474734320161,2.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.04106197243975911,0.008881071554944997
2017-06-23,30558000.0,0.008881071554944997,-0.0024597432044474177,0.009278016914633813,-0.007040078289866636,0.01871717577523002,-0.002684954779867854,0.3865,0.048426790833825714,0.217558829475,0.5565987439,0.1663529524,-0.1004138799,0.0012706665000000001,0.23096753202499998,42.62175202980808,42.42449600511915,47.08080178173898,44.1551099659597,42.65535183861484,34.68019969890314,-0.14016683222024687,-0.1480326737302777,-0.1509642984,-0.1892853356927072,-0.20758506916048136,-0.2788817176247593,0.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.05888624696623595,-0.013794682615805187
2017-06-26,31968000.0,-0.013794682615805187,0.008881071554944997,-0.0024597432044474177,0.009278016914633813,-0.007040078289866636,0.01871717577523002,0.3865,0.04600569977251562,0.9970641446,0.217558829475,0.5565987439,0.1663529524,-0.1004138799,0.0012706665000000001,40.566766990106274,42.62175202980808,42.42449600511915,47.08080178173898,44.1551099659597,42.65535183861484,-0.16511726426666667,-0.14016683222024687,-0.1480326737302777,-0.1509642984,-0.1892853356927072,-0.20758506916048136,1.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.056254998860059434,-0.026190006354692374
2017-06-27,51598000.0,-0.026190006354692374,-0.013794682615805187,0.008881071554944997,-0.0024597432044474177,0.009278016914633813,-0.007040078289866636,0.3865,0.04525158154053307,-0.25414293200000004,0.9970641446,0.217558829475,0.5565987439,0.1663529524,-0.1004138799,32.05461582050114,40.566766990106274,42.62175202980808,42.42449600511915,47.08080178173898,44.1551099659597,-0.1619107985628442,-0.16511726426666667,-0.14016683222024687,-0.1480326737302777,-0.1509642984,-0.1892853356927072,0.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684410145917242,0.014191300483614944
2017-06-28,54428000.0,0.014191300483614944,-0.026190006354692374,-0.013794682615805187,0.008881071554944997,-0.0024597432044474177,0.009278016914633813,0.3865,0.0445217862294747,0.0108573066,-0.25414293200000004,0.9970641446,0.217558829475,0.5565987439,0.1663529524,36.592519222036046,32.05461582050114,40.566766990106274,42.62175202980808,42.42449600511915,47.08080178173898,-0.15330753113434156,-0.1619107985628442,-0.16511726426666667,-0.14016683222024687,-0.1480326737302777,-0.1509642984,1.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.03593876334022167,-0.024136398956765448
2017-06-29,65984000.0,-0.024136398956765448,0.014191300483614944,-0.026190006354692374,-0.013794682615805187,0.008881071554944997,-0.0024597432044474177,0.3865,0.043815155820302744,-0.1091607517,0.0108573066,-0.25414293200000004,0.9970641446,0.217558829475,0.5565987439,39.261281082104276,36.592519222036046,32.05461582050114,40.566766990106274,42.62175202980808,42.42449600511915,-0.14158688602167535,-0.15330753113434156,-0.1619107985628442,-0.16511726426666667,-0.14016683222024687,-0.1480326737302777,3.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0008716790506025283,-0.009871520027759484
2017-06-30,41804000.0,-0.009871520027759484,-0.024136398956765448,0.014191300483614944,-0.026190006354692374,-0.013794682615805187,0.008881071554944997,0.3865,0.04313060465374505,0.207330951175,-0.1091607517,0.0108573066,-0.25414293200000004,0.9970641446,0.217558829475,38.70860391163708,39.261281082104276,36.592519222036046,32.05461582050114,40.566766990106274,42.62175202980808,-0.1289349215664022,-0.14158688602167535,-0.15330753113434156,-0.1619107985628442,-0.16511726426666667,-0.14016683222024687,3.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.022085725468914075,-0.01103736357195606
