Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2017-05-18,31938000.0,0.01154829291077375,0.3865,2.6741606816628187,-0.0005320553,63.3201433456549,-0.13434335903675199,6.0,9.0605010986,0.0326086957,0.04224716436111843,25301200.0,20548400.0,22997600.0,-0.0019123969892443915,0.0023189114137618593,0.0005994550706162949,0.3865,0.3865,0.3865,3.0346791571771115,3.1779380235969894,3.3262903787152167,0.28389671406000005,0.25484650670000003,0.23111469884,85.07678805481704,89.074236935256,89.94037715171746,-0.0612641768340354,-0.04750464509350548,-0.0620977672489836,6.0,6.4,6.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.004052705677995094
2017-05-19,27860000.0,0.004052705677995094,0.3865,2.5918000628106577,0.8536247945000001,62.14039095591384,-0.12720491085852306,10.0,9.0605010986,0.0326086957,0.04010666007892672,28348800.0,25301200.0,20548400.0,5.3513238922109355e-06,-0.0019123969892443915,0.0023189114137618593,0.3865,0.3865,0.3865,2.8968234778833164,3.0346791571771115,3.1779380235969894,0.28370113198,0.28389671406000005,0.25484650670000003,79.69573562017652,85.07678805481704,89.074236935256,-0.07569415264365291,-0.0612641768340354,-0.04750464509350548,6.0,6.0,6.4,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.008404578370596383
2017-05-22,22408000.0,0.008404578370596383,0.3865,2.367092071570964,0.0063781751,63.773268238868766,-0.09687637390501556,8.0,9.0605010986,0.0326086957,0.03612002352183741,29718400.0,28348800.0,25301200.0,0.0004677244654012425,5.3513238922109355e-06,-0.0019123969892443915,0.3865,0.3865,0.3865,2.7645321146688344,2.8968234778833164,3.0346791571771115,0.39013829954000007,0.28370113198,0.28389671406000005,74.46561992944001,79.69573562017652,85.07678805481704,-0.08058207220202418,-0.07569415264365291,-0.0612641768340354,6.6,6.0,6.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.0073897054456195654
2017-05-23,25416000.0,0.0073897054456195654,0.3865,2.2991230640148466,0.0427946226,62.28562821400263,-0.0877077478538456,5.0,9.0605010986,0.0326086957,0.016905168660309274,29767600.0,29718400.0,28348800.0,0.0011059676790198258,0.0004677244654012425,5.3513238922109355e-06,0.3865,0.3865,0.3865,2.64887845178776,2.7645321146688344,2.8968234778833164,0.34247767928,0.39013829954000007,0.28370113198,69.68948821803312,74.46561992944001,79.69573562017652,-0.09951725289159873,-0.08058207220202418,-0.07569415264365291,7.0,6.6,6.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.0064711788169702356
2017-05-24,20496000.0,0.0064711788169702356,0.3865,2.2343459977666504,-0.23703820650000001,62.92145195041478,-0.0796318888189985,4.0,9.0605010986,0.0326086957,0.012555473213675112,30972800.0,29767600.0,29718400.0,0.0013204032671349842,0.0011059676790198258,0.0004677244654012425,0.3865,0.3865,0.3865,2.5385311760118574,2.64887845178776,2.7645321146688344,0.28492589597999995,0.34247767928,0.39013829954000007,64.34646740207327,69.68948821803312,74.46561992944001,-0.11662725470082724,-0.09951725289159873,-0.08058207220202418,6.8,7.0,6.6,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.015267656756868364
2017-05-25,33210000.0,0.015267656756868364,0.3865,2.1725962747009397,-0.0001808138,71.16054740208132,-0.1173566254,3.0,9.0605010986,0.0326086957,0.006250336895039938,25623600.0,30972800.0,29767600.0,0.007573292244391005,0.0013204032671349842,0.0011059676790198258,0.3865,0.3865,0.3865,2.433304375565187,2.5385311760118574,2.64887845178776,0.13304546608,0.28492589597999995,0.34247767928,62.88817654097098,64.34646740207327,69.68948821803312,-0.10515285609462695,-0.11662725470082724,-0.09951725289159873,6.6,6.8,7.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.0019906428683857946
2017-05-26,25040000.0,0.0019906428683857946,0.3865,2.1137129651544253,-0.17637250135000002,69.56931795004124,-0.1150776390315382,5.0,9.0605010986,0.0326086957,0.012568509599988344,25878000.0,25623600.0,30972800.0,0.008317165013609929,0.007573292244391005,0.0013204032671349842,0.3865,0.3865,0.3865,2.332991494172812,2.433304375565187,2.5385311760118574,0.13311571438,0.13304546608,0.28492589597999995,64.45625735225626,62.88817654097098,64.34646740207327,-0.10175550936727655,-0.10515285609462695,-0.11662725470082724,6.0,6.6,6.8,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.003265047974346902
2017-05-29,25040000.0,0.003265047974346902,0.3865,1.9527353777622947,-1.4183000000000001e-05,71.83434261040668,-0.09164012835634969,0.0,9.0605010986,0.0326086957,0.012568509599988344,25314000.0,25878000.0,25623600.0,0.007904752451688068,0.008317165013609929,0.007573292244391005,0.3865,0.3865,0.3865,2.2373740746415653,2.332991494172812,2.433304375565187,-0.07288374479000001,0.13311571438,0.13304546608,65.94204275108174,64.45625735225626,62.88817654097098,-0.09933005500187958,-0.10175550936727655,-0.10515285609462695,5.0,6.0,6.6,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.004539453080308009
2017-05-30,29334000.0,0.004539453080308009,0.3865,1.903824586140887,0.2499385764,75.09053089501518,-0.08298366563750942,6.0,9.0605010986,0.0326086957,0.000707056664881578,25840400.0,25314000.0,25878000.0,0.006876846372438172,0.007904752451688068,0.008317165013609929,0.3865,0.3865,0.3865,2.1545027358798317,2.2373740746415653,2.332991494172812,-0.07416221641000001,-0.07288374479000001,0.13311571438,67.55425762538933,65.94204275108174,64.45625735225626,-0.0982828058921464,-0.09933005500187958,-0.10175550936727655,3.4,5.0,6.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.011292345416924254
2017-05-31,48962000.0,-0.011292345416924254,0.3865,1.8570678624162111,0.0025922982,66.6213858297198,-0.07512988077834824,4.0,9.0605010986,0.0326086957,0.016665647948753214,26624000.0,25840400.0,25314000.0,0.006306795899375861,0.006876846372438172,0.007904752451688068,0.3865,0.3865,0.3865,2.0754430403050397,2.1545027358798317,2.2373740746415653,-0.03273342565000001,-0.07416221641000001,-0.07288374479000001,70.11523816159183,67.55425762538933,65.94204275108174,-0.09733798944887916,-0.0982828058921464,-0.09933005500187958,3.6,3.4,5.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.0021661135674384546
2017-06-01,28210000.0,0.0021661135674384546,0.3865,1.8123439089030347,-0.26985673050000003,66.77290678063625,-0.00504605715,3.0,9.0605010986,0.0326086957,0.01702263538337354,32317200.0,26624000.0,25840400.0,0.002754091052596963,0.006306795899375861,0.006876846372438172,0.3865,0.3865,0.3865,1.9999874132349518,2.0754430403050397,2.1545027358798317,0.015192675289999994,-0.03273342565000001,-0.07416221641000001,70.85522493745285,70.11523816159183,67.55425762538933,-0.0964375878407491,-0.09733798944887916,-0.0982828058921464,3.6,3.6,3.4,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.008945631796165365
2017-06-02,35020000.0,0.008945631796165365,0.3865,1.7695384615384613,-0.297667699025,67.94631273168633,-0.004948066129721999,2.0,9.0605010986,0.0326086957,-0.026414472264127596,31317200.0,32317200.0,26624000.0,0.00013378241471098117,0.002754091052596963,0.006306795899375861,0.3865,0.3865,0.3865,1.9279369400753705,1.9999874132349518,2.0754430403050397,-0.03874250805000001,0.015192675289999994,-0.03273342565000001,69.97769681316383,70.85522493745285,70.11523816159183,-0.07397547419074911,-0.0964375878407491,-0.09733798944887916,3.6,3.6,3.6,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.008282069264246017
2017-06-05,25042000.0,0.008282069264246017,0.3865,1.6515909480842448,-0.1074992812,68.57870793574172,-0.00394030863910199,4.0,9.0605010986,0.0326086957,-0.04145652505977333,33313200.0,31317200.0,32317200.0,0.0015247802002668954,0.00013378241471098117,0.002754091052596963,0.3865,0.3865,0.3865,1.8591020393521778,1.9279369400753705,1.9999874132349518,-0.06300154758500001,-0.03874250805000001,0.015192675289999994,69.65309576949285,69.97769681316383,70.85522493745285,-0.051949559610385866,-0.07397547419074911,-0.0964375878407491,3.0,3.6,3.6,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.007227945699333049
2017-06-06,36292000.0,-0.007227945699333049,0.3865,1.6154487300598726,0.1148677148,80.54932345330327,-0.003568101229019863,3.0,9.0605010986,0.0326086957,-0.023725912098773033,33313600.0,33313200.0,31317200.0,0.0025281844582467185,0.0015247802002668954,0.00013378241471098117,0.3865,0.3865,0.3865,1.7988731534165676,1.8591020393521778,1.9279369400753705,-0.08449856722500002,-0.06300154758500001,-0.03874250805000001,69.00196883455985,69.65309576949285,69.97769681316383,-0.034409595666936334,-0.051949559610385866,-0.07397547419074911,3.8,3.0,3.6,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.004474887614600798
2017-06-07,29078000.0,0.004474887614600798,0.3865,1.5807499090372585,-0.0099772739,79.15136063115023,-0.12776402185000002,2.0,9.0605010986,0.0326086957,-0.030766461929815924,34705200.0,33313600.0,33313200.0,0.00017470470231850665,0.0025281844582467185,0.0015247802002668954,0.3865,0.3865,0.3865,1.7411979822003647,1.7988731534165676,1.8591020393521778,-0.111512739545,-0.08449856722500002,-0.06300154758500001,70.09372734621748,69.00196883455985,69.65309576949285,-0.01852648278523842,-0.034409595666936334,-0.051949559610385866,3.2,3.8,3.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.0025180097003192348
2017-06-08,29638000.0,0.0025180097003192348,0.3865,1.547416495309117,0.49961843840000003,78.83496235070957,-0.1252829308746625,4.0,9.0605010986,0.0326086957,-0.04179335645916048,30728400.0,34705200.0,33313600.0,0.003328151308623517,0.00017470470231850665,0.0025281844582467185,0.3865,0.3865,0.3865,1.6859343915245746,1.7411979822003647,1.7988731534165676,-0.114026653965,-0.111512739545,-0.08449856722500002,72.59972230650355,70.09372734621748,69.00196883455985,-0.02905331099956877,-0.01852648278523842,-0.034409595666936334,2.8,3.2,3.8,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.034146506465128845
2017-06-09,66188000.0,-0.034146506465128845,0.3865,1.5153754167892075,-0.51080155425,53.5775415393482,-0.11862591622148,3.0,9.0605010986,0.0326086957,-0.010580891998749925,31014000.0,30728400.0,34705200.0,0.003398530535199673,0.003328151308623517,0.00017470470231850665,0.3865,0.3865,0.3865,1.632948908805791,1.6859343915245746,1.7411979822003647,0.03986837981500001,-0.114026653965,-0.111512739545,75.01213342051821,72.59972230650355,70.09372734621748,-0.05310068574450126,-0.02905331099956877,-0.01852648278523842,3.0,2.8,3.2,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.007296050671499632
2017-06-12,75270000.0,-0.007296050671499632,0.3865,1.426342775702083,0.153904379,47.341939700922104,-0.3571428571,2.0,9.0605010986,0.0326086957,0.015346257102014598,37247600.0,31014000.0,30728400.0,-0.005219897117059169,0.003398530535199673,0.003328151308623517,0.3865,0.3865,0.3865,1.58211629985594,1.632948908805791,1.6859343915245746,-0.002758391229999979,0.03986837981500001,-0.114026653965,72.1383791820506,75.01213342051821,72.59972230650355,-0.07583625576285287,-0.05310068574450126,-0.02905331099956877,3.2,3.0,2.8,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.011135808802673175
2017-06-13,40266000.0,0.011135808802673175,0.3865,1.3988280315877388,0.3340671562,49.325933368575555,-0.3502073841333037,5.0,9.0605010986,0.0326086957,-0.002905315800711695,47293200.0,37247600.0,31014000.0,-0.008335521104208298,-0.005219897117059169,0.003398530535199673,0.3865,0.3865,0.3865,1.5370666653795078,1.58211629985594,1.632948908805791,0.04952234081000002,-0.002758391229999979,0.03986837981500001,67.89102553508668,72.1383791820506,75.01213342051821,-0.14647676545503246,-0.07583625576285287,-0.05310068574450126,2.8,3.2,3.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.002769036594721719
2017-06-14,29794000.0,-0.002769036594721719,0.3865,1.372303588419864,0.23907556370000002,40.951976969345885,-0.33159881813351505,6.0,9.0605010986,0.0326086957,0.009140091387032142,48088000.0,47293200.0,37247600.0,-0.004662770203807054,-0.008335521104208298,-0.005219897117059169,0.3865,0.3865,0.3865,1.493742525685081,1.5370666653795078,1.58211629985594,0.09336222909000003,0.04952234081000002,-0.002758391229999979,61.64634751814113,67.89102553508668,72.1383791820506,-0.21580462203588927,-0.14647676545503246,-0.07583625576285287,3.2,2.8,3.2,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.008887559672305367
2017-06-15,42662000.0,-0.008887559672305367,0.3865,1.3467198230505892,-0.0718002621,36.78148357722401,-0.3062474734320161,4.0,9.0605010986,0.0326086957,0.01568482539889508,48231200.0,48088000.0,47293200.0,-0.006111555045671557,-0.004662770203807054,-0.008335521104208298,0.3865,0.3865,0.3865,1.4520532615616022,1.493742525685081,1.5370666653795078,0.14317279661000004,0.09336222909000003,0.04952234081000002,54.006470785780266,61.64634751814113,67.89102553508668,-0.2565715812925923,-0.21580462203588927,-0.14647676545503246,4.0,3.2,2.8,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.002684954779867854
2017-06-16,61894000.0,-0.002684954779867854,0.3865,1.322030151913642,0.23096753202499998,34.68019969890314,-0.2788817176247593,4.0,9.0605010986,0.0326086957,0.02746388909069027,50836000.0,48231200.0,48088000.0,-0.008392668920196477,-0.006111555045671557,-0.004662770203807054,0.3865,0.3865,0.3865,1.4119139271098964,1.4520532615616022,1.493742525685081,0.02888905651000003,0.14317279661000004,0.09336222909000003,45.59577503108315,54.006470785780266,61.64634751814113,-0.29276448980406294,-0.2565715812925923,-0.21580462203588927,4.0,4.0,3.2,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.01871717577523002
2017-06-19,30666000.0,0.01871717577523002,0.3865,1.2529012006496445,0.0012706665000000001,42.65535183861484,-0.20758506916048136,4.0,9.0605010986,0.0326086957,-0.005327116360452994,49977200.0,50836000.0,48231200.0,-0.0021003585831442795,-0.008392668920196477,-0.006111555045671557,0.3865,0.3865,0.3865,1.3732448741347834,1.4119139271098964,1.4520532615616022,0.17724287376500003,0.02888905651000003,0.14317279661000004,41.81630666299414,45.59577503108315,54.006470785780266,-0.3248156500847188,-0.29276448980406294,-0.2565715812925923,4.2,4.0,4.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.007040078289866636
2017-06-20,22520000.0,-0.007040078289866636,0.3865,1.231375888507064,-0.1004138799,44.1551099659597,-0.1892853356927072,1.0,9.0605010986,0.0326086957,-0.024510080096718033,41056400.0,49977200.0,50836000.0,0.003102286706201651,-0.0021003585831442795,-0.008392668920196477,0.3865,0.3865,0.3865,1.3385565591242956,1.3732448741347834,1.4119139271098964,0.14671613126500002,0.17724287376500003,0.02888905651000003,40.878989090532684,41.81630666299414,45.59577503108315,-0.2949040924968151,-0.3248156500847188,-0.29276448980406294,4.6,4.2,4.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.009278016914633813
2017-06-21,24044000.0,0.009278016914633813,0.3865,1.2105505605683338,0.1663529524,47.08080178173898,-0.1509642984,3.0,9.0605010986,0.0326086957,-0.01976128094044662,37507200.0,41056400.0,49977200.0,-0.0005328907123063109,0.003102286706201651,-0.0021003585831442795,0.3865,0.3865,0.3865,1.3050661305081608,1.3385565591242956,1.3732448741347834,0.05981992404500003,0.14671613126500002,0.17724287376500003,39.844824410009515,40.878989090532684,41.81630666299414,-0.2627196828086958,-0.2949040924968151,-0.3248156500847188,3.8,4.6,4.2,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.0024597432044474177
2017-06-22,18828000.0,-0.0024597432044474177,0.3865,1.1903929808989633,0.5565987439,42.42449600511915,-0.1480326737302777,2.0,9.0605010986,0.0326086957,-0.04106197243975911,36357200.0,37507200.0,41056400.0,0.0018765199895647954,-0.0005328907123063109,0.003102286706201651,0.3865,0.3865,0.3865,1.2727155249378546,1.3050661305081608,1.3385565591242956,0.045275401785000016,0.05981992404500003,0.14671613126500002,41.07058937248813,39.844824410009515,40.878989090532684,-0.2265927788619928,-0.2627196828086958,-0.2949040924968151,3.2,3.8,4.6,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.008881071554944997
2017-06-23,30558000.0,0.008881071554944997,0.3865,1.1708727713257852,0.217558829475,42.62175202980808,-0.14016683222024687,0.0,9.0605010986,0.0326086957,-0.05888624696623595,31590400.0,36357200.0,37507200.0,0.0031620832831363854,0.0018765199895647954,-0.0005328907123063109,0.3865,0.3865,0.3865,1.2414501565075295,1.2727155249378546,1.3050661305081608,0.17095520298500003,0.045275401785000016,0.05981992404500003,42.19919185806716,41.07058937248813,39.844824410009515,-0.19494981892164512,-0.2265927788619928,-0.2627196828086958,2.8,3.2,3.8,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.013794682615805187
2017-06-26,31968000.0,-0.013794682615805187,0.3865,1.1158579036671605,0.9970641446,40.566766990106274,-0.1651172642666667,1.0,9.0605010986,0.0326086957,-0.056254998860059434,25323200.0,31590400.0,36357200.0,0.005475288550098956,0.0031620832831363854,0.0018765199895647954,0.3865,0.3865,0.3865,1.211218680389958,1.2414501565075295,1.2727155249378546,0.16827346247500002,0.17095520298500003,0.045275401785000016,43.78750232424815,42.19919185806716,41.07058937248813,-0.1672068418407426,-0.19494981892164512,-0.2265927788619928,2.0,2.8,3.2,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.026190006354692374
2017-06-27,51598000.0,-0.026190006354692374,0.3865,1.098616388270161,-0.25414293200000004,32.05461582050114,-0.16191079856284424,0.0,9.0605010986,0.0326086957,-0.01684410145917242,25583600.0,25323200.0,31590400.0,-0.001027083128108086,0.005475288550098956,0.0031620832831363854,0.3865,0.3865,0.3865,1.1838100209934614,1.211218680389958,1.2414501565075295,0.36743215809500007,0.16827346247500002,0.17095520298500003,43.36978535454644,43.78750232424815,42.19919185806716,-0.1587132808619797,-0.1672068418407426,-0.19494981892164512,1.4,2.0,2.8,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,0.014191300483614944
2017-06-28,54428000.0,0.014191300483614944,0.3865,1.0818841760379287,0.0108573066,36.592519222036046,-0.1533075311343416,1.0,9.0605010986,0.0326086957,-0.03593876334022167,31399200.0,25583600.0,25323200.0,-0.004857068741073234,-0.001027083128108086,0.005475288550098956,0.3865,0.3865,0.3865,1.1572581209460808,1.1838100209934614,1.211218680389958,0.33668634767500005,0.36743215809500007,0.16827346247500002,40.94968652545473,43.36978535454644,43.78750232424815,-0.1532383734360071,-0.1587132808619797,-0.1672068418407426,1.2,1.4,2.0,9.0605010986,9.0605010986,9.0605010986,0.0326086957,0.0326086957,0.0326086957,-0.024136398956765448
