Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-02-09,8588900.0,0.004389245432150801,1.23,6.085774415849994,0.7493506719,17.661711818815732,0.021598852404738033,-9.0,18.9751625061,-0.2666666667,0.018620573119760064,11830600.0,9159600.0,6904000.0,9729800.0,11698400.0,-0.02926986642402296,-0.007355792372225722,0.00498984845480277,0.008386023125124265,-0.019012693053929164,1.23,1.23,1.23,1.23,1.23,6.287507062864723,6.944778540745558,7.179986211520515,7.421924757711915,7.669224925063778,0.8743788254,0.9994069789000001,0.0024676743,-0.9944716303000001,-0.8255863411000001,18.472924987708396,20.277122043359853,20.64694912010097,18.647553951123655,18.592000924273222,0.023342754264129514,0.030338300224847816,0.03341505552484626,0.036908135168128464,0.0407582169119314,-8.0,-12.0,-10.0,-6.0,-4.0,-0.00646014420441976
2016-02-10,7081900.0,-0.00646014420441976,1.23,5.8928400000000005,0.6243225184,17.71680009298933,0.02007537896794872,-7.0,18.9751625061,-0.2666666667,0.03557084411978444,8588900.0,11830600.0,9159600.0,6904000.0,9729800.0,0.004389245432150801,-0.02926986642402296,-0.007355792372225722,0.00498984845480277,0.008386023125124265,1.23,1.23,1.23,1.23,1.23,6.085774415849994,6.287507062864723,6.944778540745558,7.179986211520515,7.421924757711915,0.7493506719,0.8743788254,0.9994069789000001,0.0024676743,-0.9944716303000001,17.661711818815732,18.472924987708396,20.277122043359853,20.64694912010097,18.647553951123655,0.021598852404738033,0.023342754264129514,0.030338300224847816,0.03341505552484626,0.036908135168128464,-9.0,-8.0,-12.0,-10.0,-6.0,-0.022566627718689114
2016-02-11,9214500.0,-0.022566627718689114,1.23,5.708572795792734,0.4992943649,29.491206517489672,0.01873726675259625,-6.0,10.3332862854,-0.09677419350000001,0.07043639117109561,7081900.0,8588900.0,11830600.0,9159600.0,6904000.0,-0.00646014420441976,0.004389245432150801,-0.02926986642402296,-0.007355792372225722,0.00498984845480277,1.23,1.23,1.23,1.23,1.23,5.8928400000000005,6.085774415849994,6.287507062864723,6.944778540745558,7.179986211520515,0.6243225184,0.7493506719,0.8743788254,0.9994069789000001,0.0024676743,17.71680009298933,17.661711818815732,18.472924987708396,20.277122043359853,20.64694912010097,0.02007537896794872,0.021598852404738033,0.023342754264129514,0.030338300224847816,0.03341505552484626,-7.0,-9.0,-8.0,-12.0,-10.0,0.030326812017945404
2016-02-12,6107700.0,0.030326812017945404,1.23,5.532756289534125,0.3742662114,39.40758188503696,0.017555409639176334,-5.0,10.3332862854,-0.09677419350000001,0.05639961067862177,9214500.0,7081900.0,8588900.0,11830600.0,9159600.0,-0.022566627718689114,-0.00646014420441976,0.004389245432150801,-0.02926986642402296,-0.007355792372225722,1.23,1.23,1.23,1.23,1.23,5.708572795792734,5.8928400000000005,6.085774415849994,6.287507062864723,6.944778540745558,0.4992943649,0.6243225184,0.7493506719,0.8743788254,0.9994069789000001,29.491206517489672,17.71680009298933,17.661711818815732,18.472924987708396,20.277122043359853,0.01873726675259625,0.02007537896794872,0.021598852404738033,0.023342754264129514,0.030338300224847816,-6.0,-7.0,-9.0,-8.0,-12.0,0.020100773780590164
2016-02-15,6107700.0,0.020100773780590164,1.23,5.05306861235591,0.2492380579,40.42363096725285,0.014727949303920764,0.0,10.3332862854,-0.09677419350000001,0.05639961067862177,6107700.0,9214500.0,7081900.0,8588900.0,11830600.0,0.030326812017945404,-0.022566627718689114,-0.00646014420441976,0.004389245432150801,-0.02926986642402296,1.23,1.23,1.23,1.23,1.23,5.532756289534125,5.708572795792734,5.8928400000000005,6.085774415849994,6.287507062864723,0.3742662114,0.4992943649,0.6243225184,0.7493506719,0.8743788254,39.40758188503696,29.491206517489672,17.71680009298933,17.661711818815732,18.472924987708396,0.017555409639176334,0.01873726675259625,0.02007537896794872,0.021598852404738033,0.023342754264129514,-5.0,-6.0,-7.0,-9.0,-8.0,0.009874735543234925
2016-02-16,7163800.0,0.009874735543234925,1.23,4.907974104702534,0.1242099044,43.920192440552505,0.013969935184274928,-8.0,10.3332862854,-0.09677419350000001,0.036291687698955216,6107700.0,6107700.0,9214500.0,7081900.0,8588900.0,0.020100773780590164,0.030326812017945404,-0.022566627718689114,-0.00646014420441976,0.004389245432150801,1.23,1.23,1.23,1.23,1.23,5.05306861235591,5.532756289534125,5.708572795792734,5.8928400000000005,6.085774415849994,0.2492380579,0.3742662114,0.4992943649,0.6243225184,0.7493506719,40.42363096725285,39.40758188503696,29.491206517489672,17.71680009298933,17.661711818815732,0.014727949303920764,0.017555409639176334,0.01873726675259625,0.02007537896794872,0.021598852404738033,0.0,-5.0,-6.0,-7.0,-9.0,0.008085755231759029
2016-02-17,8638900.0,0.008085755231759029,1.23,4.769693484277818,-0.0008182491,53.72070665649989,0.013283528512390345,-10.0,10.3332862854,-0.09677419350000001,0.01921258726471584,7163800.0,6107700.0,6107700.0,9214500.0,7081900.0,0.009874735543234925,0.020100773780590164,0.030326812017945404,-0.022566627718689114,-0.00646014420441976,1.23,1.23,1.23,1.23,1.23,4.907974104702534,5.05306861235591,5.532756289534125,5.708572795792734,5.8928400000000005,0.1242099044,0.2492380579,0.3742662114,0.4992943649,0.6243225184,43.920192440552505,40.42363096725285,39.40758188503696,29.491206517489672,17.71680009298933,0.013969935184274928,0.014727949303920764,0.017555409639176334,0.01873726675259625,0.02007537896794872,-8.0,0.0,-5.0,-6.0,-7.0,0.01007277320316935
2016-02-18,8502900.0,0.01007277320316935,1.23,4.637875380878937,0.001359804,53.3402193582413,0.01265938592316501,-11.0,10.3332862854,-0.09677419350000001,0.022899320696762333,8638900.0,7163800.0,6107700.0,6107700.0,9214500.0,0.008085755231759029,0.009874735543234925,0.020100773780590164,0.030326812017945404,-0.022566627718689114,1.23,1.23,1.23,1.23,1.23,4.769693484277818,4.907974104702534,5.05306861235591,5.532756289534125,5.708572795792734,-0.0008182491,0.1242099044,0.2492380579,0.3742662114,0.4992943649,53.72070665649989,43.920192440552505,40.42363096725285,39.40758188503696,29.491206517489672,0.013283528512390345,0.013969935184274928,0.014727949303920764,0.017555409639176334,0.01873726675259625,-10.0,-8.0,0.0,-5.0,-6.0,0.010341549857285415
2016-02-19,6557000.0,0.010341549857285415,1.23,4.512176255426812,0.0010116317,50.05499961018925,0.012089661642304642,-9.0,10.3332862854,-0.09677419350000001,0.012246237007036611,8502900.0,8638900.0,7163800.0,6107700.0,6107700.0,0.01007277320316935,0.008085755231759029,0.009874735543234925,0.020100773780590164,0.030326812017945404,1.23,1.23,1.23,1.23,1.23,4.637875380878937,4.769693484277818,4.907974104702534,5.05306861235591,5.532756289534125,0.001359804,-0.0008182491,0.1242099044,0.2492380579,0.3742662114,53.3402193582413,53.72070665649989,43.920192440552505,40.42363096725285,39.40758188503696,0.01265938592316501,0.013283528512390345,0.013969935184274928,0.014727949303920764,0.017555409639176334,-11.0,-10.0,-8.0,0.0,-5.0,0.016815993986073474
2016-02-22,6537800.0,0.016815993986073474,1.23,4.16853487201239,0.0006634594000000001,60.98102761492033,0.01064559325290171,-9.0,10.3332862854,-0.09677419350000001,-0.0008987751688967066,6557000.0,8502900.0,8638900.0,7163800.0,6107700.0,0.010341549857285415,0.01007277320316935,0.008085755231759029,0.009874735543234925,0.020100773780590164,1.23,1.23,1.23,1.23,1.23,4.512176255426812,4.637875380878937,4.769693484277818,4.907974104702534,5.05306861235591,0.0010116317,0.001359804,-0.0008182491,0.1242099044,0.2492380579,50.05499961018925,53.3402193582413,53.72070665649989,43.920192440552505,40.42363096725285,0.012089661642304642,0.01265938592316501,0.013283528512390345,0.013969935184274928,0.014727949303920764,-9.0,-11.0,-10.0,-8.0,0.0,-0.009347614783427605
2016-02-23,5884100.0,-0.009347614783427605,1.23,4.064124237159648,0.0003152871,55.530934164913184,0.010236474910034071,-11.0,10.3332862854,-0.09677419350000001,0.030665727931371227,6537800.0,6557000.0,8502900.0,8638900.0,7163800.0,0.016815993986073474,0.010341549857285415,0.01007277320316935,0.008085755231759029,0.009874735543234925,1.23,1.23,1.23,1.23,1.23,4.16853487201239,4.512176255426812,4.637875380878937,4.769693484277818,4.907974104702534,0.0006634594000000001,0.0010116317,0.001359804,-0.0008182491,0.1242099044,60.98102761492033,50.05499961018925,53.3402193582413,53.72070665649989,43.920192440552505,0.01064559325290171,0.012089661642304642,0.01265938592316501,0.013283528512390345,0.013969935184274928,-9.0,-9.0,-11.0,-10.0,-8.0,-0.008528483851987123
2016-02-24,5596400.0,-0.008528483851987123,1.23,3.9643119248684093,-3.28852e-05,51.40686409963494,0.009857075786052669,-6.0,10.3332862854,-0.09677419350000001,0.04538809721880827,5884100.0,6537800.0,6557000.0,8502900.0,8638900.0,-0.009347614783427605,0.016815993986073474,0.010341549857285415,0.01007277320316935,0.008085755231759029,1.23,1.23,1.23,1.23,1.23,4.064124237159648,4.16853487201239,4.512176255426812,4.637875380878937,4.769693484277818,0.0003152871,0.0006634594000000001,0.0010116317,0.001359804,-0.0008182491,55.530934164913184,60.98102761492033,50.05499961018925,53.3402193582413,53.72070665649989,0.010236474910034071,0.01064559325290171,0.012089661642304642,0.01265938592316501,0.013283528512390345,-11.0,-9.0,-9.0,-11.0,-10.0,0.013726445762062944
2016-02-25,4385900.0,0.013726445762062944,1.23,3.8688389990654377,0.2596473379,57.35144192950849,0.009504328350798417,-6.0,10.3332862854,-0.09677419350000001,0.048745076690644505,5596400.0,5884100.0,6537800.0,6557000.0,8502900.0,-0.008528483851987123,-0.009347614783427605,0.016815993986073474,0.010341549857285415,0.01007277320316935,1.23,1.23,1.23,1.23,1.23,3.9643119248684093,4.064124237159648,4.16853487201239,4.512176255426812,4.637875380878937,-3.28852e-05,0.0003152871,0.0006634594000000001,0.0010116317,0.001359804,51.40686409963494,55.530934164913184,60.98102761492033,50.05499961018925,53.3402193582413,0.009857075786052669,0.010236474910034071,0.01064559325290171,0.012089661642304642,0.01265938592316501,-6.0,-11.0,-9.0,-9.0,-11.0,-0.0001807497161517846
2016-02-26,5886800.0,-0.0001807497161517846,1.23,3.7774615384615386,0.519327561,68.57835355687759,0.009175565585100446,-5.0,10.3332862854,-0.09677419350000001,0.052546310359573356,4385900.0,5596400.0,5884100.0,6537800.0,6557000.0,0.013726445762062944,-0.008528483851987123,-0.009347614783427605,0.016815993986073474,0.010341549857285415,1.23,1.23,1.23,1.23,1.23,3.8688389990654377,3.9643119248684093,4.064124237159648,4.16853487201239,4.512176255426812,0.2596473379,-3.28852e-05,0.0003152871,0.0006634594000000001,0.0010116317,57.35144192950849,51.40686409963494,55.530934164913184,60.98102761492033,50.05499961018925,0.009504328350798417,0.009857075786052669,0.010236474910034071,0.01064559325290171,0.012089661642304642,-6.0,-6.0,-11.0,-9.0,-9.0,0.00361163902482331
2016-02-29,10380500.0,0.00361163902482331,1.23,3.525677129524127,0.0014186488,68.46043895849841,0.008311294038826916,-2.0,10.3332862854,-0.09677419350000001,0.06153295329385322,5886800.0,4385900.0,5596400.0,5884100.0,6537800.0,-0.0001807497161517846,0.013726445762062944,-0.008528483851987123,-0.009347614783427605,0.016815993986073474,1.23,1.23,1.23,1.23,1.23,3.7774615384615386,3.8688389990654377,3.9643119248684093,4.064124237159648,4.16853487201239,0.519327561,0.2596473379,-3.28852e-05,0.0003152871,0.0006634594000000001,68.57835355687759,57.35144192950849,51.40686409963494,55.530934164913184,60.98102761492033,0.009175565585100446,0.009504328350798417,0.009857075786052669,0.010236474910034071,0.01064559325290171,-5.0,-6.0,-6.0,-11.0,-9.0,0.021949964988574378
2016-03-01,9160800.0,0.021949964988574378,1.23,3.4485237692162305,-0.9861361631000001,75.42252100844927,0.008057853375994135,-5.0,10.3332862854,-0.09677419350000001,0.04630301246408365,10380500.0,5886800.0,4385900.0,5596400.0,5884100.0,0.00361163902482331,-0.0001807497161517846,0.013726445762062944,-0.008528483851987123,-0.009347614783427605,1.23,1.23,1.23,1.23,1.23,3.525677129524127,3.7774615384615386,3.8688389990654377,3.9643119248684093,4.064124237159648,0.0014186488,0.519327561,0.2596473379,-3.28852e-05,0.0003152871,68.46043895849841,68.57835355687759,57.35144192950849,51.40686409963494,55.530934164913184,0.008311294038826916,0.009175565585100446,0.009504328350798417,0.009857075786052669,0.010236474910034071,-2.0,-5.0,-6.0,-6.0,-11.0,0.0056340223836699455
2016-03-02,7266200.0,0.0056340223836699455,1.23,3.374451651151655,-0.41046314570000003,87.51537718631276,0.007819239384981302,-3.0,10.3332862854,-0.09677419350000001,0.03378860327503042,9160800.0,10380500.0,5886800.0,4385900.0,5596400.0,0.021949964988574378,0.00361163902482331,-0.0001807497161517846,0.013726445762062944,-0.008528483851987123,1.23,1.23,1.23,1.23,1.23,3.4485237692162305,3.525677129524127,3.7774615384615386,3.8688389990654377,3.9643119248684093,-0.9861361631000001,0.0014186488,0.519327561,0.2596473379,-3.28852e-05,75.42252100844927,68.46043895849841,68.57835355687759,57.35144192950849,51.40686409963494,0.008057853375994135,0.008311294038826916,0.009175565585100446,0.009504328350798417,0.009857075786052669,-5.0,-2.0,-5.0,-6.0,-6.0,0.01698175245393596
2016-03-03,6848000.0,0.01698175245393596,1.23,3.3032942894776918,-0.4280536515,86.54079976857295,0.007594202191531457,-1.0,10.3332862854,-0.09677419350000001,0.011361702912742489,7266200.0,9160800.0,10380500.0,5886800.0,4385900.0,0.0056340223836699455,0.021949964988574378,0.00361163902482331,-0.0001807497161517846,0.013726445762062944,1.23,1.23,1.23,1.23,1.23,3.374451651151655,3.4485237692162305,3.525677129524127,3.7774615384615386,3.8688389990654377,-0.41046314570000003,-0.9861361631000001,0.0014186488,0.519327561,0.2596473379,87.51537718631276,75.42252100844927,68.46043895849841,68.57835355687759,57.35144192950849,0.007819239384981302,0.008057853375994135,0.008311294038826916,0.009175565585100446,0.009504328350798417,-3.0,-5.0,-2.0,-5.0,-6.0,0.003443149629354547
2016-03-04,5410000.0,0.003443149629354547,1.23,3.2348956960644943,-0.4456441572,86.4312473319665,0.007381627033625693,5.0,10.3332862854,-0.09677419350000001,0.020072079423613477,6848000.0,7266200.0,9160800.0,10380500.0,5886800.0,0.01698175245393596,0.0056340223836699455,0.021949964988574378,0.00361163902482331,-0.0001807497161517846,1.23,1.23,1.23,1.23,1.23,3.3032942894776918,3.374451651151655,3.4485237692162305,3.525677129524127,3.7774615384615386,-0.4280536515,-0.41046314570000003,-0.9861361631000001,0.0014186488,0.519327561,86.54079976857295,87.51537718631276,75.42252100844927,68.46043895849841,68.57835355687759,0.007594202191531457,0.007819239384981302,0.008057853375994135,0.008311294038826916,0.009175565585100446,-1.0,-3.0,-5.0,-2.0,-5.0,0.012180477617324215
2016-03-07,9373500.0,0.012180477617324215,1.23,3.044836319179369,-0.46323466290000004,87.21204987445334,0.006809201822669041,9.0,10.3332862854,-0.09677419350000001,0.009660695425258997,5410000.0,6848000.0,7266200.0,9160800.0,10380500.0,0.003443149629354547,0.01698175245393596,0.0056340223836699455,0.021949964988574378,0.00361163902482331,1.23,1.23,1.23,1.23,1.23,3.2348956960644943,3.3032942894776918,3.374451651151655,3.4485237692162305,3.525677129524127,-0.4456441572,-0.4280536515,-0.41046314570000003,-0.9861361631000001,0.0014186488,86.4312473319665,86.54079976857295,87.51537718631276,75.42252100844927,68.46043895849841,0.007381627033625693,0.007594202191531457,0.007819239384981302,0.008057853375994135,0.008311294038826916,5.0,-1.0,-3.0,-5.0,-2.0,0.007287926048128446
2016-03-08,10556900.0,0.007287926048128446,1.23,2.9861001628925012,-0.4808251687,87.2120289294819,0.006637466769976097,9.0,10.3332862854,-0.09677419350000001,-0.0033653713872271243,9373500.0,5410000.0,6848000.0,7266200.0,9160800.0,0.012180477617324215,0.003443149629354547,0.01698175245393596,0.0056340223836699455,0.021949964988574378,1.23,1.23,1.23,1.23,1.23,3.044836319179369,3.2348956960644943,3.3032942894776918,3.374451651151655,3.4485237692162305,-0.46323466290000004,-0.4456441572,-0.4280536515,-0.41046314570000003,-0.9861361631000001,87.21204987445334,86.4312473319665,86.54079976857295,87.51537718631276,75.42252100844927,0.006809201822669041,0.007381627033625693,0.007594202191531457,0.007819239384981302,0.008057853375994135,9.0,5.0,-1.0,-3.0,-5.0,-0.00639396138453574
2016-03-09,6469000.0,-0.00639396138453574,1.23,2.9294780175853883,-0.4984156744,81.98417878264767,0.006474115185374973,7.0,10.3332862854,-0.09677419350000001,0.011007587662611444,10556900.0,9373500.0,5410000.0,6848000.0,7266200.0,0.007287926048128446,0.012180477617324215,0.003443149629354547,0.01698175245393596,0.0056340223836699455,1.23,1.23,1.23,1.23,1.23,2.9861001628925012,3.044836319179369,3.2348956960644943,3.3032942894776918,3.374451651151655,-0.4808251687,-0.46323466290000004,-0.4456441572,-0.4280536515,-0.41046314570000003,87.2120289294819,87.21204987445334,86.4312473319665,86.54079976857295,87.51537718631276,0.006637466769976097,0.006809201822669041,0.007381627033625693,0.007594202191531457,0.007819239384981302,9.0,9.0,5.0,-1.0,-3.0,-0.005080541868418331
2016-03-10,6484100.0,-0.005080541868418331,1.23,2.8748639519451094,-0.2359978257,77.29710831015585,0.006318552396253288,5.0,10.3332862854,-0.09677419350000001,0.022638323996856145,6469000.0,10556900.0,9373500.0,5410000.0,6848000.0,-0.00639396138453574,0.007287926048128446,0.012180477617324215,0.003443149629354547,0.01698175245393596,1.23,1.23,1.23,1.23,1.23,2.9294780175853883,2.9861001628925012,3.044836319179369,3.2348956960644943,3.3032942894776918,-0.4984156744,-0.4808251687,-0.46323466290000004,-0.4456441572,-0.4280536515,81.98417878264767,87.2120289294819,87.21204987445334,86.4312473319665,86.54079976857295,0.006474115185374973,0.006637466769976097,0.006809201822669041,0.007381627033625693,0.007594202191531457,7.0,9.0,9.0,5.0,-1.0,0.012085327413379199
