Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-19,6557000.0,0.010341549857285415,0.01007277320316935,0.008085755231759029,0.009874735543234925,0.020100773780590164,0.030326812017945404,1.23,0.20315790189085464,0.0010116317,0.001359804,-0.0008182491,0.1242099044,0.2492380579,0.3742662114,50.05499961018925,53.3402193582413,53.72070665649989,43.920192440552505,40.42363096725285,39.40758188503696,0.012089661642304642,0.01265938592316501,0.013283528512390345,0.013969935184274928,0.014727949303920764,0.017555409639176334,-9.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012246237007036611,0.016815993986073474
2016-02-22,6537800.0,0.016815993986073474,0.010341549857285415,0.01007277320316935,0.008085755231759029,0.009874735543234925,0.020100773780590164,1.23,0.1841188881957336,0.0006634594000000001,0.0010116317,0.001359804,-0.0008182491,0.1242099044,0.2492380579,60.98102761492033,50.05499961018925,53.3402193582413,53.72070665649989,43.920192440552505,40.42363096725285,0.01064559325290171,0.012089661642304642,0.01265938592316501,0.013283528512390345,0.013969935184274928,0.014727949303920764,-9.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008987751688967066,-0.009347614783427605
2016-02-23,5884100.0,-0.009347614783427605,0.016815993986073474,0.010341549857285415,0.01007277320316935,0.008085755231759029,0.009874735543234925,1.23,0.17854140055413142,0.0003152871,0.0006634594000000001,0.0010116317,0.001359804,-0.0008182491,0.1242099044,55.530934164913184,60.98102761492033,50.05499961018925,53.3402193582413,53.72070665649989,43.920192440552505,0.010236474910034071,0.01064559325290171,0.012089661642304642,0.01265938592316501,0.013283528512390345,0.013969935184274928,-11.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.030665727931371227,-0.008528483851987123
2016-02-24,5596400.0,-0.008528483851987123,-0.009347614783427605,0.016815993986073474,0.010341549857285415,0.01007277320316935,0.008085755231759029,1.23,0.17329184247098744,-3.28852e-05,0.0003152871,0.0006634594000000001,0.0010116317,0.001359804,-0.0008182491,51.40686409963494,55.530934164913184,60.98102761492033,50.05499961018925,53.3402193582413,53.72070665649989,0.009857075786052669,0.010236474910034071,0.01064559325290171,0.012089661642304642,0.01265938592316501,0.013283528512390345,-6.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04538809721880827,0.013726445762062944
2016-02-25,4385900.0,0.013726445762062944,-0.008528483851987123,-0.009347614783427605,0.016815993986073474,0.010341549857285415,0.01007277320316935,1.23,0.1683421229745112,0.2596473379,-3.28852e-05,0.0003152871,0.0006634594000000001,0.0010116317,0.001359804,57.35144192950849,51.40686409963494,55.530934164913184,60.98102761492033,50.05499961018925,53.3402193582413,0.009504328350798417,0.009857075786052669,0.010236474910034071,0.01064559325290171,0.012089661642304642,0.01265938592316501,-6.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.048745076690644505,-0.0001807497161517846
2016-02-26,5886800.0,-0.0001807497161517846,0.013726445762062944,-0.008528483851987123,-0.009347614783427605,0.016815993986073474,0.010341549857285415,1.23,0.16366727001308212,0.519327561,0.2596473379,-3.28852e-05,0.0003152871,0.0006634594000000001,0.0010116317,68.57835355687759,57.35144192950849,51.40686409963494,55.530934164913184,60.98102761492033,50.05499961018925,0.009175565585100446,0.009504328350798417,0.009857075786052669,0.010236474910034071,0.01064559325290171,0.012089661642304642,-5.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.052546310359573356,0.00361163902482331
2016-02-29,10380500.0,0.00361163902482331,-0.0001807497161517846,0.013726445762062944,-0.008528483851987123,-0.009347614783427605,0.016815993986073474,1.23,0.15108058323732362,0.0014186488,0.519327561,0.2596473379,-3.28852e-05,0.0003152871,0.0006634594000000001,68.46043895849841,68.57835355687759,57.35144192950849,51.40686409963494,55.530934164913184,60.98102761492033,0.008311294038826916,0.009175565585100446,0.009504328350798417,0.009857075786052669,0.010236474910034071,0.01064559325290171,-2.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.06153295329385322,0.021949964988574378
2016-03-01,9160800.0,0.021949964988574378,0.00361163902482331,-0.0001807497161517846,0.013726445762062944,-0.008528483851987123,-0.009347614783427605,1.23,0.14730442918377284,-0.9861361631000001,0.0014186488,0.519327561,0.2596473379,-3.28852e-05,0.0003152871,75.42252100844927,68.46043895849841,68.57835355687759,57.35144192950849,51.40686409963494,55.530934164913184,0.008057853375994135,0.008311294038826916,0.009175565585100446,0.009504328350798417,0.009857075786052669,0.010236474910034071,-5.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04630301246408365,0.0056340223836699455
2016-03-02,7266200.0,0.0056340223836699455,0.021949964988574378,0.00361163902482331,-0.0001807497161517846,0.013726445762062944,-0.008528483851987123,1.23,0.14371241710276453,-0.41046314570000003,-0.9861361631000001,0.0014186488,0.519327561,0.2596473379,-3.28852e-05,87.51537718631276,75.42252100844927,68.46043895849841,68.57835355687759,57.35144192950849,51.40686409963494,0.007819239384981302,0.008057853375994135,0.008311294038826916,0.009175565585100446,0.009504328350798417,0.009857075786052669,-3.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.03378860327503042,0.01698175245393596
2016-03-03,6848000.0,0.01698175245393596,0.0056340223836699455,0.021949964988574378,0.00361163902482331,-0.0001807497161517846,0.013726445762062944,1.23,0.1402913995670844,-0.4280536515,-0.41046314570000003,-0.9861361631000001,0.0014186488,0.519327561,0.2596473379,86.54079976857295,87.51537718631276,75.42252100844927,68.46043895849841,68.57835355687759,57.35144192950849,0.007594202191531457,0.007819239384981302,0.008057853375994135,0.008311294038826916,0.009175565585100446,0.009504328350798417,-1.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.011361702912742489,0.003443149629354547
2016-03-04,5410000.0,0.003443149629354547,0.01698175245393596,0.0056340223836699455,0.021949964988574378,0.00361163902482331,-0.0001807497161517846,1.23,0.13702945154093474,-0.4456441572,-0.4280536515,-0.41046314570000003,-0.9861361631000001,0.0014186488,0.519327561,86.4312473319665,86.54079976857295,87.51537718631276,75.42252100844927,68.46043895849841,68.57835355687759,0.007381627033625693,0.007594202191531457,0.007819239384981302,0.008057853375994135,0.008311294038826916,0.009175565585100446,5.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020072079423613477,0.012180477617324215
2016-03-07,9373500.0,0.012180477617324215,0.003443149629354547,0.01698175245393596,0.0056340223836699455,0.021949964988574378,0.00361163902482331,1.23,0.1280943213623609,-0.46323466290000004,-0.4456441572,-0.4280536515,-0.41046314570000003,-0.9861361631000001,0.0014186488,87.21204987445334,86.4312473319665,86.54079976857295,87.51537718631276,75.42252100844927,68.46043895849841,0.006809201822669041,0.007381627033625693,0.007594202191531457,0.007819239384981302,0.008057853375994135,0.008311294038826916,9.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.009660695425258997,0.007287926048128446
2016-03-08,10556900.0,0.007287926048128446,0.012180477617324215,0.003443149629354547,0.01698175245393596,0.0056340223836699455,0.021949964988574378,1.23,0.12536935918274575,-0.4808251687,-0.46323466290000004,-0.4456441572,-0.4280536515,-0.41046314570000003,-0.9861361631000001,87.2120289294819,87.21204987445334,86.4312473319665,86.54079976857295,87.51537718631276,75.42252100844927,0.006637466769976097,0.006809201822669041,0.007381627033625693,0.007594202191531457,0.007819239384981302,0.008057853375994135,9.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033653713872271243,-0.00639396138453574
2016-03-09,6469000.0,-0.00639396138453574,0.007287926048128446,0.012180477617324215,0.003443149629354547,0.01698175245393596,0.0056340223836699455,1.23,0.12275790991288621,-0.4984156744,-0.4808251687,-0.46323466290000004,-0.4456441572,-0.4280536515,-0.41046314570000003,81.98417878264767,87.2120289294819,87.21204987445334,86.4312473319665,86.54079976857295,87.51537718631276,0.006474115185374973,0.006637466769976097,0.006809201822669041,0.007381627033625693,0.007594202191531457,0.007819239384981302,7.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.011007587662611444,-0.005080541868418331
2016-03-10,6484100.0,-0.005080541868418331,-0.00639396138453574,0.007287926048128446,0.012180477617324215,0.003443149629354547,0.01698175245393596,1.23,0.12025302593362806,-0.2359978257,-0.4984156744,-0.4808251687,-0.46323466290000004,-0.4456441572,-0.4280536515,77.29710831015585,81.98417878264767,87.2120289294819,87.21204987445334,86.4312473319665,86.54079976857295,0.006318552396253288,0.006474115185374973,0.006637466769976097,0.006809201822669041,0.007381627033625693,0.007594202191531457,5.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.022638323996856145,0.012085327413379199
2016-03-11,7837300.0,0.012085327413379199,-0.005080541868418331,-0.00639396138453574,0.007287926048128446,0.012180477617324215,0.003443149629354547,1.23,0.11784831522674452,0.026420023,-0.2359978257,-0.4984156744,-0.4808251687,-0.46323466290000004,-0.4456441572,76.634055622001,77.29710831015585,81.98417878264767,87.2120289294819,87.21204987445334,86.4312473319665,0.006170238259464459,0.006318552396253288,0.006474115185374973,0.006637466769976097,0.006809201822669041,0.007381627033625693,0.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02959954373648612,0.0018496393945326428
2016-03-14,4253400.0,0.0018496393945326428,0.012085327413379199,-0.005080541868418331,-0.00639396138453574,0.007287926048128446,0.012180477617324215,1.23,0.11117853631349547,0.2888378717,0.026420023,-0.2359978257,-0.4984156744,-0.4808251687,-0.46323466290000004,82.89068437829762,76.634055622001,77.29710831015585,81.98417878264767,87.2120289294819,87.21204987445334,0.005764082313499783,0.006170238259464459,0.006318552396253288,0.006474115185374973,0.006637466769976097,0.006809201822669041,-2.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.027530891831581684,-0.005707528646269777
2016-03-15,3881900.0,-0.005707528646269777,0.0018496393945326428,0.012085327413379199,-0.005080541868418331,-0.00639396138453574,0.007287926048128446,1.23,0.10911993107633426,0.5512557204,0.2888378717,0.026420023,-0.2359978257,-0.4984156744,-0.4808251687,84.51119092067344,82.89068437829762,76.634055622001,77.29710831015585,81.98417878264767,87.2120289294819,0.005640255412719438,0.005764082313499783,0.006170238259464459,0.006318552396253288,0.006474115185374973,0.006637466769976097,-2.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.023299228876995585,0.007935320876678142
2016-03-16,4882600.0,0.007935320876678142,-0.005707528646269777,0.0018496393945326428,0.012085327413379199,-0.005080541868418331,-0.00639396138453574,1.23,0.10713617059934283,-1.50535e-05,0.5512557204,0.2888378717,0.026420023,-0.2359978257,-0.4984156744,83.83035593423446,84.51119092067344,82.89068437829762,76.634055622001,77.29710831015585,81.98417878264767,0.005521607352271605,0.005640255412719438,0.005764082313499783,0.006170238259464459,0.006318552396253288,0.006474115185374973,-6.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.015578065502021503,0.006365114952111561
2016-03-17,4609800.0,0.006365114952111561,0.007935320876678142,-0.005707528646269777,0.0018496393945326428,0.012085327413379199,-0.005080541868418331,1.23,0.10522324628801051,-0.24913138610000002,-1.50535e-05,0.5512557204,0.2888378717,0.026420023,-0.2359978257,84.86651489465306,83.83035593423446,84.51119092067344,82.89068437829762,76.634055622001,77.29710831015585,0.005407821652723897,0.005521607352271605,0.005640255412719438,0.005764082313499783,0.006170238259464459,0.006318552396253288,-5.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.006491354335412461,0.018974711660044274
2016-03-18,8341300.0,0.018974711660044274,0.006365114952111561,0.007935320876678142,-0.005707528646269777,0.0018496393945326428,0.012085327413379199,1.23,0.1033774307718953,-0.4982477186,-0.24913138610000002,-1.50535e-05,0.5512557204,0.2888378717,0.026420023,86.71877041290779,84.86651489465306,83.83035593423446,84.51119092067344,82.89068437829762,76.634055622001,0.0052986069689878205,0.005407821652723897,0.005521607352271605,0.005640255412719438,0.005764082313499783,0.006170238259464459,-5.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.015354544125711194,-0.0001632579280905766
2016-03-21,3665600.0,-0.0001632579280905766,0.018974711660044274,0.006365114952111561,0.007935320876678142,-0.005707528646269777,0.0018496393945326428,1.23,0.09820908966827181,-0.38507720510000004,-0.4982477186,-0.24913138610000002,-1.50535e-05,0.5512557204,0.2888378717,84.0805100576458,86.71877041290779,84.86651489465306,83.83035593423446,84.51119092067344,82.89068437829762,0.004995803371826509,0.0052986069689878205,0.005407821652723897,0.005521607352271605,0.005640255412719438,0.005764082313499783,-3.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.009965730466000515,-0.009802306380447212
2016-03-22,4783200.0,-0.009802306380447212,-0.0001632579280905766,0.018974711660044274,0.006365114952111561,0.007935320876678142,-0.005707528646269777,1.23,0.09659926163758292,-0.27190669170000004,-0.38507720510000004,-0.4982477186,-0.24913138610000002,-1.50535e-05,0.5512557204,75.85195108434674,84.0805100576458,86.71877041290779,84.86651489465306,83.83035593423446,84.51119092067344,0.004902382368418726,0.004995803371826509,0.0052986069689878205,0.005407821652723897,0.005521607352271605,0.005640255412719438,-3.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.005279719916738552,0.00033008375318632766
2016-03-23,3605100.0,0.00033008375318632766,-0.009802306380447212,-0.0001632579280905766,0.018974711660044274,0.006365114952111561,0.007935320876678142,1.23,0.09504135612810008,-0.1587361782,-0.27190669170000004,-0.38507720510000004,-0.4982477186,-0.24913138610000002,-1.50535e-05,71.89670122865937,75.85195108434674,84.0805100576458,86.71877041290779,84.86651489465306,83.83035593423446,0.004812376444651126,0.004902382368418726,0.004995803371826509,0.0052986069689878205,0.005407821652723897,0.005521607352271605,-1.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012699735647747339,-0.0026391649140559137
2016-03-24,3549900.0,-0.0026391649140559137,0.00033008375318632766,-0.009802306380447212,-0.0001632579280905766,0.018974711660044274,0.006365114952111561,1.23,0.09353290109840058,-0.0455656648,-0.1587361782,-0.27190669170000004,-0.38507720510000004,-0.4982477186,-0.24913138610000002,68.92354149335716,71.89670122865937,75.85195108434674,84.0805100576458,86.71877041290779,84.86651489465306,0.00472560247106876,0.004812376444651126,0.004902382368418726,0.004995803371826509,0.0052986069689878205,0.005407821652723897,2.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.010418252303290267,-0.00289065151535306
2016-03-25,3549900.0,-0.00289065151535306,-0.0026391649140559137,0.00033008375318632766,-0.009802306380447212,-0.0001632579280905766,0.018974711660044274,1.23,0.09207157897458956,-1.5339e-06,-0.0455656648,-0.1587361782,-0.27190669170000004,-0.38507720510000004,-0.4982477186,63.36237406499761,68.92354149335716,71.89670122865937,75.85195108434674,84.0805100576458,86.71877041290779,0.004641890128700001,0.00472560247106876,0.004812376444651126,0.004902382368418726,0.004995803371826509,0.0052986069689878205,0.0,10.3332862854,-0.09677419350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.010418252303290267,-0.003142138116650206
