Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-09-01,2536800.0,-0.0023736361553736707,0.004491253291863728,0.009685427351875386,-0.00044768792594440665,-0.005011186663219425,0.006557268820975848,1.67,-0.23930649206013738,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,63.16996572052393,69.95884945961905,63.488840674332735,51.89700944477941,56.95892853623674,54.58288021686358,0.0009094155632863114,0.000911105780933956,0.0009128022928023674,0.0009145051341142795,0.0009162143403557165,0.0009213805075187249,-5.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.01582471464566535,-0.011561410255661986
2017-09-04,2536800.0,-0.011561410255661986,-0.0023736361553736707,0.004491253291863728,0.009685427351875386,-0.00044768792594440665,-0.005011186663219425,1.67,-0.21615693589459856,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,54.69329927552575,63.16996572052393,69.95884945961905,63.488840674332735,51.89700944477941,56.95892853623674,0.0009043823273389992,0.0009094155632863114,0.000911105780933956,0.0009128022928023674,0.0009145051341142795,0.0009162143403557165,0.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.01582471464566535,-0.0207491843559503
2017-09-05,4880700.0,-0.0207491843559503,-0.011561410255661986,-0.0023736361553736707,0.004491253291863728,0.009685427351875386,-0.00044768792594440665,1.67,-0.20940444385973317,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,44.987163419691484,54.69329927552575,63.16996572052393,69.95884945961905,63.488840674332735,51.89700944477941,0.0009027169395281489,0.0009043823273389992,0.0009094155632863114,0.000911105780933956,0.0009128022928023674,0.0009145051341142795,-5.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00932313931027854,-0.0010735814554575507
2017-09-06,4270300.0,-0.0010735814554575507,-0.0207491843559503,-0.011561410255661986,-0.0023736361553736707,0.004491253291863728,0.009685427351875386,1.67,-0.20306098442887557,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,48.7125632461842,44.987163419691484,54.69329927552575,63.16996572052393,69.95884945961905,63.488840674332735,0.0009010576736893844,0.0009027169395281489,0.0009043823273389992,0.0009094155632863114,0.000911105780933956,0.0009128022928023674,-3.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01204822084784515,-0.015837931439755204
2017-09-07,4620600.0,-0.015837931439755204,-0.0010735814554575507,-0.0207491843559503,-0.011561410255661986,-0.0023736361553736707,0.004491253291863728,1.67,-0.19709049002885776,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,39.35603858266475,48.7125632461842,44.987163419691484,54.69329927552575,63.16996572052393,69.95884945961905,0.0008994044961294648,0.0009010576736893844,0.0009027169395281489,0.0009043823273389992,0.0009094155632863114,0.000911105780933956,-3.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.026323361609290847,0.00867862784715534
2017-09-08,3736400.0,0.00867862784715534,-0.015837931439755204,-0.0010735814554575507,-0.0207491843559503,-0.011561410255661986,-0.0023736361553736707,1.67,-0.19146101187711373,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,41.885738898876575,39.35603858266475,48.7125632461842,44.987163419691484,54.69329927552575,63.16996572052393,0.0008977573734019345,0.0008994044961294648,0.0009010576736893844,0.0009027169395281489,0.0009043823273389992,0.0009094155632863114,-3.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.025014241536182376,0.01350424568205133
2017-09-11,4107600.0,0.01350424568205133,0.00867862784715534,-0.015837931439755204,-0.0010735814554575507,-0.0207491843559503,-0.011561410255661986,1.67,-0.17634959768047662,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,42.73649156607475,41.885738898876575,39.35603858266475,48.7125632461842,44.987163419691484,54.69329927552575,0.0008928520034037066,0.0008977573734019345,0.0008994044961294648,0.0009010576736893844,0.0009027169395281489,0.0009043823273389992,-3.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020239535628973956,0.004272838513877497
2017-09-12,2348500.0,0.004272838513877497,0.01350424568205133,0.00867862784715534,-0.015837931439755204,-0.0010735814554575507,-0.0207491843559503,1.67,-0.17182889719159714,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,46.26042012738669,42.73649156607475,41.885738898876575,39.35603858266475,48.7125632461842,44.987163419691484,0.000891228770398457,0.0008928520034037066,0.0008977573734019345,0.0008994044961294648,0.0009010576736893844,0.0009027169395281489,-4.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02451989869716317,0.0016234298727713092
2017-09-13,2679400.0,0.0016234298727713092,0.004272838513877497,0.01350424568205133,0.00867862784715534,-0.015837931439755204,-0.0010735814554575507,1.67,-0.16753415346779268,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,51.45921619538697,46.26042012738669,42.73649156607475,41.885738898876575,39.35603858266475,48.7125632461842,0.000889611428617016,0.000891228770398457,0.0008928520034037066,0.0008977573734019345,0.0008994044961294648,0.0009010576736893844,-1.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.027386592921124376,-0.0019561303838692146
2017-09-14,3304100.0,-0.0019561303838692146,0.0016234298727713092,0.004272838513877497,0.01350424568205133,0.00867862784715534,-0.015837931439755204,1.67,-0.16344884044243185,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,46.775207574881605,51.45921619538697,46.26042012738669,42.73649156607475,41.885738898876575,39.35603858266475,0.000887999946047131,0.000889611428617016,0.000891228770398457,0.0008928520034037066,0.0008977573734019345,0.0008994044961294648,2.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02570418407144212,0.007392014399167923
2017-09-15,9234800.0,0.007392014399167923,-0.0019561303838692146,0.0016234298727713092,0.004272838513877497,0.01350424568205133,0.00867862784715534,1.67,-0.15955800511579266,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,53.630273317892566,46.775207574881605,51.45921619538697,46.26042012738669,42.73649156607475,41.885738898876575,0.0008863942909080552,0.000887999946047131,0.000889611428617016,0.000891228770398457,0.0008928520034037066,0.0008977573734019345,3.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.010951143629354407,0.008783155464235026
2017-09-18,3698600.0,0.008783155464235026,0.007392014399167923,-0.0019561303838692146,0.0016234298727713092,0.004272838513877497,0.01350424568205133,1.67,-0.1489227630093504,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,57.96536789154902,53.630273317892566,46.775207574881605,51.45921619538697,46.26042012738669,42.73649156607475,0.0008816119756970918,0.0008863942909080552,0.000887999946047131,0.000889611428617016,0.000891228770398457,0.0008928520034037066,6.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005786097122041668,0.008486214116608215
2017-09-19,3159000.0,0.008486214116608215,0.008783155464235026,0.007392014399167923,-0.0019561303838692146,0.0016234298727713092,0.004272838513877497,1.67,-0.1456858684588596,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,57.514105785862974,57.96536789154902,53.630273317892566,46.775207574881605,51.45921619538697,46.26042012738669,0.0008800293170312612,0.0008816119756970918,0.0008863942909080552,0.000887999946047131,0.000889611428617016,0.000891228770398457,7.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.006283776465319164,0.004426057820409834
2017-09-20,3742100.0,0.004426057820409834,0.008486214116608215,0.008783155464235026,0.007392014399167923,-0.0019561303838692146,0.0016234298727713092,1.67,-0.14258667969363903,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,57.51414241210209,57.514105785862974,57.96536789154902,53.630273317892566,46.775207574881605,51.45921619538697,0.0008784523302927661,0.0008800293170312612,0.0008816119756970918,0.0008863942909080552,0.000887999946047131,0.000889611428617016,7.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029920739298523276,-0.0035904887161491983
2017-09-21,2369000.0,-0.0035904887161491983,0.004426057820409834,0.008486214116608215,0.008783155464235026,0.007392014399167923,-0.0019561303838692146,1.67,-0.13961659287972403,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,56.77638314346986,57.51414241210209,57.514105785862974,57.96536789154902,53.630273317892566,46.775207574881605,0.0008768809850468084,0.0008784523302927661,0.0008800293170312612,0.0008816119756970918,0.0008863942909080552,0.000887999946047131,7.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00027300202446074257,-0.007097636087070036
2017-09-22,2688100.0,-0.007097636087070036,-0.0035904887161491983,0.004426057820409834,0.008486214116608215,0.008783155464235026,0.007392014399167923,1.67,-0.13676770626222454,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,58.657471232405534,56.77638314346986,57.51414241210209,57.514105785862974,57.96536789154902,53.630273317892566,0.0008753152510759378,0.0008768809850468084,0.0008784523302927661,0.0008800293170312612,0.0008816119756970918,0.0008863942909080552,6.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.008028190415152266,0.003629185416720304
2017-09-25,2424600.0,0.003629185416720304,-0.007097636087070036,-0.0035904887161491983,0.004426057820409834,0.008486214116608215,0.008783155464235026,1.67,-0.12887834418273736,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,67.16237296199253,58.657471232405534,56.77638314346986,57.51414241210209,57.514105785862974,57.96536789154902,0.0008706514178590407,0.0008753152510759378,0.0008768809850468084,0.0008784523302927661,0.0008800293170312612,0.0008816119756970918,4.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.015833877503559968,-0.003616062057036906
2017-09-26,2382000.0,-0.003616062057036906,0.003629185416720304,-0.007097636087070036,-0.0035904887161491983,0.004426057820409834,0.008486214116608215,1.67,-0.12644699190838443,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,65.26192593512177,67.16237296199253,58.657471232405534,56.77638314346986,57.51414241210209,57.514105785862974,0.0008691078310936244,0.0008706514178590407,0.0008753152510759378,0.0008768809850468084,0.0008784523302927661,0.0008800293170312612,2.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02095016796278474,0.007753236871040459
2017-09-27,2593900.0,0.007753236871040459,-0.003616062057036906,0.003629185416720304,-0.007097636087070036,-0.0035904887161491983,0.004426057820409834,1.67,-0.12410567272576913,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,80.48619591042032,65.26192593512177,67.16237296199253,58.657471232405534,56.77638314346986,57.51414241210209,0.0008675697077091975,0.0008691078310936244,0.0008706514178590407,0.0008753152510759378,0.0008768809850468084,0.0008784523302927661,4.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01396844818529933,-0.00032737249523273615
2017-09-28,1930800.0,-0.00032737249523273615,0.007753236871040459,-0.003616062057036906,0.003629185416720304,-0.007097636087070036,-0.0035904887161491983,1.67,-0.12184947694104498,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,77.9956583942736,80.48619591042032,65.26192593512177,67.16237296199253,58.657471232405534,56.77638314346986,0.0008660370187524417,0.0008675697077091975,0.0008691078310936244,0.0008706514178590407,0.0008753152510759378,0.0008768809850468084,2.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.021341565744309163,0.0006004072172312025
2017-09-29,2761600.0,0.0006004072172312025,-0.00032737249523273615,0.007753236871040459,-0.003616062057036906,0.003629185416720304,-0.007097636087070036,1.67,-0.11967384544834085,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,73.6750981019284,77.9956583942736,80.48619591042032,65.26192593512177,67.16237296199253,58.657471232405534,0.0008645097354742551,0.0008660370187524417,0.0008675697077091975,0.0008691078310936244,0.0008706514178590407,0.0008753152510759378,3.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02241973154807669,0.011400808719169708
2017-10-02,2577500.0,0.011400808719169708,0.0006004072172312025,-0.00032737249523273615,0.007753236871040459,-0.003616062057036906,0.003629185416720304,1.67,-0.11358938076416586,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,76.40187193587032,73.6750981019284,77.9956583942736,80.48619591042032,65.26192593512177,67.16237296199253,0.0008599600352457256,0.0008645097354742551,0.0008660370187524417,0.0008675697077091975,0.0008691078310936244,0.0008706514178590407,4.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01127229543508835,0.0014022679556915385
2017-10-03,3173900.0,0.0014022679556915385,0.011400808719169708,0.0006004072172312025,-0.00032737249523273615,0.007753236871040459,-0.003616062057036906,1.67,-0.1116964153188476,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,76.34660923714914,76.40187193587032,73.6750981019284,77.9956583942736,80.48619591042032,65.26192593512177,0.0008584540912126151,0.0008599600352457256,0.0008645097354742551,0.0008660370187524417,0.0008675697077091975,0.0008691078310936244,3.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012549156320777464,0.000861763687068251
2017-10-04,2071300.0,0.000861763687068251,0.0014022679556915385,0.011400808719169708,0.0006004072172312025,-0.00032737249523273615,0.007753236871040459,1.67,-0.1098655051565081,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,78.7638214654885,76.34660923714914,76.40187193587032,73.6750981019284,77.9956583942736,80.48619591042032,0.0008569534121135634,0.0008584540912126151,0.0008599600352457256,0.0008645097354742551,0.0008660370187524417,0.0008675697077091975,6.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.008771483973193404,0.006941792355318777
2017-10-05,2786100.0,0.006941792355318777,0.000861763687068251,0.0014022679556915385,0.011400808719169708,0.0006004072172312025,-0.00032737249523273615,1.67,-0.10809364817868158,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,78.7132210805608,78.7638214654885,76.34660923714914,76.40187193587032,73.6750981019284,77.9956583942736,0.0008554579703876792,0.0008569534121135634,0.0008584540912126151,0.0008599600352457256,0.0008645097354742551,0.0008660370187524417,7.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.004382172332178742,0.0016566778895319434
2017-10-06,2600600.0,0.0016566778895319434,0.006941792355318777,0.000861763687068251,0.0014022679556915385,0.011400808719169708,0.0006004072172312025,1.67,-0.10637803285166617,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,76.32503356429524,78.7132210805608,78.7638214654885,76.34660923714914,76.40187193587032,73.6750981019284,0.0008539677386660968,0.0008554579703876792,0.0008569534121135634,0.0008584540912126151,0.0008599600352457256,0.0008645097354742551,7.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032010649813011145,0.00037351185474943094
2017-10-09,2036700.0,0.00037351185474943094,0.0016566778895319434,0.006941792355318777,0.000861763687068251,0.0014022679556915385,0.011400808719169708,1.67,-0.10154307681905338,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,72.79185662698478,76.32503356429524,78.7132210805608,78.7638214654885,76.34660923714914,76.40187193587032,0.0008495280326839473,0.0008539677386660968,0.0008554579703876792,0.0008569534121135634,0.0008584540912126151,0.0008599600352457256,9.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0024533691407999264,0.002666666666666595
2017-10-10,2212800.0,0.002666666666666595,0.00037351185474943094,0.0016566778895319434,0.006941792355318777,0.000861763687068251,0.0014022679556915385,1.67,-0.10002763096177195,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,71.90769880430771,72.79185662698478,76.32503356429524,78.7132210805608,78.7638214654885,76.34660923714914,0.0008480583710733565,0.0008495280326839473,0.0008539677386660968,0.0008554579703876792,0.0008569534121135634,0.0008584540912126151,8.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.003244684097872304,-0.002872304713297913
2017-10-11,2750600.0,-0.002872304713297913,0.002666666666666595,0.00037351185474943094,0.0016566778895319434,0.006941792355318777,0.000861763687068251,1.67,-0.09855675175820927,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,72.82379982855002,71.90769880430771,72.79185662698478,76.32503356429524,78.7132210805608,78.7638214654885,0.0008465937854452944,0.0008480583710733565,0.0008495280326839473,0.0008539677386660968,0.0008554579703876792,0.0008569534121135634,9.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0020804404973441665,-0.006188006084254516
2017-10-12,2640700.0,-0.006188006084254516,-0.002872304713297913,0.002666666666666595,0.00037351185474943094,0.0016566778895319434,0.006941792355318777,1.67,-0.09712850182737923,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,73.92243009423515,72.82379982855002,71.90769880430771,72.79185662698478,76.32503356429524,78.7132210805608,0.0008451342495485909,0.0008465937854452944,0.0008480583710733565,0.0008495280326839473,0.0008539677386660968,0.0008554579703876792,7.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.004884614316656629,0.0057433818994758745
2017-10-13,2830200.0,0.0057433818994758745,-0.006188006084254516,-0.002872304713297913,0.002666666666666595,0.00037351185474943094,0.0016566778895319434,1.67,-0.09574105447483969,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,75.02578565562514,73.92243009423515,72.82379982855002,71.90769880430771,72.79185662698478,76.32503356429524,0.0008436797373127739,0.0008451342495485909,0.0008465937854452944,0.0008480583710733565,0.0008495280326839473,0.0008539677386660968,9.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.008912836699683018,0.0031489118432805885
2017-10-16,2316700.0,0.0031489118432805885,0.0057433818994758745,-0.006188006084254516,-0.002872304713297913,0.002666666666666595,0.00037351185474943094,1.67,-0.09180676206828824,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,81.70482952042735,75.02578565562514,73.92243009423515,72.82379982855002,71.90769880430771,72.79185662698478,0.0008393460845438973,0.0008436797373127739,0.0008451342495485909,0.0008465937854452944,0.0008480583710733565,0.0008495280326839473,9.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.007607962463401371,-0.0030325989781837537
2017-10-17,2273100.0,-0.0030325989781837537,0.0031489118432805885,0.0057433818994758745,-0.006188006084254516,-0.002872304713297913,0.002666666666666595,1.67,-0.0905662122625478,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,73.46239003366064,81.70482952042735,75.02578565562514,73.92243009423515,72.82379982855002,71.90769880430771,0.0008379114098068624,0.0008393460845438973,0.0008436797373127739,0.0008451342495485909,0.0008465937854452944,0.0008480583710733565,9.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01275414588550683,0.0024548093035829943
2017-10-18,2192900.0,0.0024548093035829943,-0.0030325989781837537,0.0031489118432805885,0.0057433818994758745,-0.006188006084254516,-0.002872304713297913,1.67,-0.0893587405660521,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,-9.06e-06,75.27230598631391,73.46239003366064,81.70482952042735,75.02578565562514,73.92243009423515,72.82379982855002,0.0008364816310350458,0.0008379114098068624,0.0008393460845438973,0.0008436797373127739,0.0008451342495485909,0.0008465937854452944,8.0,29.6600036621,0.07329842930000001,0.0,0.0,0.0,0.0,0.0,0.0,0.004578123941748276,-0.0034069702890899833
