Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2017-09-05,4880700.0,-0.0207491843559503,1.67,-4.741011284272384,-9.06e-06,44.987163419691484,0.0009027169395281489,-5.0,29.6600036621,0.07329842930000001,0.00932313931027854,3050540.0,3140480.0,3090040.0,-4.121073864818969e-05,0.0012688339798403226,0.003055014975110226,1.67,1.67,1.67,-5.378771841657512,-5.589750137760129,-5.833297987640392,-9.06e-06,-9.06e-06,-9.06e-06,60.64159291495618,61.09471876709837,59.37730166636629,0.0009104422196951827,0.0009128086222985261,0.000915201611145009,-4.0,-5.2,-5.2,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.0010735814554575507
2017-09-06,4270300.0,-0.0010735814554575507,1.67,-4.622261648433085,-9.06e-06,48.7125632461842,0.0009010576736893844,-3.0,29.6600036621,0.07329842930000001,0.01204822084784515,3526820.0,3050540.0,3140480.0,-0.0041015100246493685,-4.121073864818969e-05,0.0012688339798403226,1.67,1.67,1.67,-5.177570001056678,-5.378771841657512,-5.589750137760129,-9.06e-06,-9.06e-06,-9.06e-06,59.259623709938595,60.64159291495618,61.09471876709837,0.0009080845807779566,0.0009104422196951827,0.0009128086222985261,-4.0,-4.0,-5.2,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.015837931439755204
2017-09-07,4620600.0,-0.015837931439755204,1.67,-4.508741835498514,-9.06e-06,39.35603858266475,0.0008994044961294648,-3.0,29.6600036621,0.07329842930000001,0.026323361609290847,3720180.0,3526820.0,3050540.0,-0.006253311786115956,-0.0041015100246493685,-4.121073864818969e-05,1.67,1.67,1.67,-4.985622380749439,-5.177570001056678,-5.378771841657512,-9.06e-06,-9.06e-06,-9.06e-06,56.30436822430888,59.259623709938595,60.64159291495618,0.00090573565695536,0.0009080845807779566,0.0009104422196951827,-3.6,-4.0,-4.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.00867862784715534
2017-09-08,3736400.0,0.00867862784715534,1.67,-4.400157348989019,-9.06e-06,41.885738898876575,0.0008977573734019345,-3.0,29.6600036621,0.07329842930000001,0.025014241536182376,3769040.0,3720180.0,3526820.0,-0.010319148732439743,-0.006253311786115956,-0.0041015100246493685,1.67,1.67,1.67,-4.80242501387883,-4.985622380749439,-5.177570001056678,-9.06e-06,-9.06e-06,-9.06e-06,50.18380604891802,56.30436822430888,59.259623709938595,0.0009033953999944618,0.00090573565695536,0.0009080845807779566,-3.2,-3.6,-4.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.01350424568205133
2017-09-11,4107600.0,0.01350424568205133,1.67,-4.101323626308608,-9.06e-06,42.73649156607475,0.0008928520034037066,-3.0,29.6600036621,0.07329842930000001,0.020239535628973956,4008960.0,3769040.0,3720180.0,-0.00810869593193394,-0.010319148732439743,-0.006253311786115956,1.67,1.67,1.67,-4.627494959260687,-4.80242501387883,-4.985622380749439,-9.06e-06,-9.06e-06,-9.06e-06,45.92696068458855,50.18380604891802,56.30436822430888,0.0009010637620175864,0.0009033953999944618,0.00090573565695536,-2.8,-3.2,-3.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.004272838513877497
2017-09-12,2348500.0,0.004272838513877497,1.67,-4.009868111695929,-9.06e-06,46.26042012738669,0.000891228770398457,-4.0,29.6600036621,0.07329842930000001,0.02451989869716317,4323120.0,4008960.0,3769040.0,-0.0030955647443912772,-0.00810869593193394,-0.010319148732439743,1.67,1.67,1.67,-4.4746991487003225,-4.627494959260687,-4.80242501387883,-9.06e-06,-9.06e-06,-9.06e-06,43.53559914269836,45.92696068458855,50.18380604891802,0.0008987576972305279,0.0009010637620175864,0.0009033953999944618,-3.4,-2.8,-3.2,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.0016234298727713092
2017-09-13,2679400.0,0.0016234298727713092,1.67,-3.922119067230653,-9.06e-06,51.45921619538697,0.000889611428617016,-1.0,29.6600036621,0.07329842930000001,0.027386592921124376,3816680.0,4323120.0,4008960.0,0.0019088398295742826,-0.0030955647443912772,-0.00810869593193394,1.67,1.67,1.67,-4.328470514185031,-4.4746991487003225,-4.627494959260687,-9.06e-06,-9.06e-06,-9.06e-06,43.7902504842374,43.53559914269836,45.92696068458855,0.0008964600634045895,0.0008987576972305279,0.0009010637620175864,-3.2,-3.4,-2.8,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.0019561303838692146
2017-09-14,3304100.0,-0.0019561303838692146,1.67,-3.8378744205199062,-9.06e-06,46.775207574881605,0.000887999946047131,2.0,29.6600036621,0.07329842930000001,0.02570418407144212,3498500.0,3816680.0,4323120.0,0.0024482420952200547,0.0019088398295742826,-0.0030955647443912772,1.67,1.67,1.67,-4.188441997944545,-4.328470514185031,-4.4746991487003225,-9.06e-06,-9.06e-06,-9.06e-06,44.33958107407795,43.7902504842374,43.53559914269836,0.0008941708143901158,0.0008964600634045895,0.0008987576972305279,-2.8,-3.2,-3.4,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.007392014399167923
2017-09-15,9234800.0,0.007392014399167923,1.67,-3.7569448217488044,-9.06e-06,53.630273317892566,0.0008863942909080552,3.0,29.6600036621,0.07329842930000001,0.010951143629354407,3235200.0,3498500.0,3816680.0,0.005224602306397252,0.0024482420952200547,0.0019088398295742826,1.67,1.67,1.67,-4.054268514948824,-4.188441997944545,-4.328470514185031,-9.06e-06,-9.06e-06,-9.06e-06,45.82341487252132,44.33958107407795,43.7902504842374,0.0008918899043736491,0.0008941708143901158,0.0008964600634045895,-1.8,-2.8,-3.2,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.008783155464235026
2017-09-18,3698600.0,0.008783155464235026,1.67,-3.5323273919612825,-9.06e-06,57.96536789154902,0.0008816119756970918,6.0,29.6600036621,0.07329842930000001,0.005786097122041668,4334880.0,3235200.0,3498500.0,0.004967279616799769,0.005224602306397252,0.0024482420952200547,1.67,1.67,1.67,-3.9256260095007804,-4.054268514948824,-4.188441997944545,-9.06e-06,-9.06e-06,-9.06e-06,48.172321756324514,45.82341487252132,44.33958107407795,0.0008896172878748731,0.0008918899043736491,0.0008941708143901158,-0.6,-1.8,-2.8,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.008486214116608215
2017-09-19,3159000.0,0.008486214116608215,1.67,-3.462992104231309,-9.06e-06,57.514105785862974,0.0008800293170312612,7.0,29.6600036621,0.07329842930000001,-0.006283776465319164,4253080.0,4334880.0,3235200.0,0.004023061573236508,0.004967279616799769,0.005224602306397252,1.67,1.67,1.67,-3.811826762631315,-3.9256260095007804,-4.054268514948824,-9.06e-06,-9.06e-06,-9.06e-06,51.218097021419375,48.172321756324514,45.82341487252132,0.0008873692823335503,0.0008896172878748731,0.0008918899043736491,1.2,-0.6,-1.8,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.004426057820409834
2017-09-20,3742100.0,0.004426057820409834,1.67,-3.3961895493047645,-9.06e-06,57.51414241210209,0.0008784523302927661,7.0,29.6600036621,0.07329842930000001,-0.0029920739298523276,4415180.0,4253080.0,4334880.0,0.004865736693782652,0.004023061573236508,0.004967279616799769,1.67,1.67,1.67,-3.7024515611383912,-3.811826762631315,-3.9256260095007804,-9.06e-06,-9.06e-06,-9.06e-06,53.46883415311463,51.218097021419375,48.172321756324514,0.000885129391660111,0.0008873692823335503,0.0008896172878748731,3.4,1.2,-0.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.0035904887161491983
2017-09-21,2369000.0,-0.0035904887161491983,1.67,-3.331791328327153,-9.06e-06,56.77638314346986,0.0008768809850468084,7.0,29.6600036621,0.07329842930000001,0.00027300202446074257,4627720.0,4415180.0,4253080.0,0.005426262283310357,0.004865736693782652,0.004023061573236508,1.67,1.67,1.67,-3.5972656575532134,-3.7024515611383912,-3.811826762631315,-9.06e-06,-9.06e-06,-9.06e-06,54.67981939645765,53.46883415311463,51.218097021419375,0.000882897571995261,0.000885129391660111,0.0008873692823335503,5.0,3.4,1.2,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.007097636087070036
2017-09-22,2688100.0,-0.007097636087070036,1.67,-3.2696769621456467,-9.06e-06,58.657471232405534,0.0008753152510759378,6.0,29.6600036621,0.07329842930000001,0.008028190415152266,4440700.0,4627720.0,4415180.0,0.00509939061685436,0.005426262283310357,0.004865736693782652,1.67,1.67,1.67,-3.496049039114663,-3.5972656575532134,-3.7024515611383912,-9.06e-06,-9.06e-06,-9.06e-06,56.68005451017531,54.67981939645765,53.46883415311463,0.0008806737797951965,0.000882897571995261,0.000885129391660111,6.0,5.0,3.4,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.003629185416720304
2017-09-25,2424600.0,0.003629185416720304,1.67,-3.0959399071756235,-9.06e-06,67.16237296199253,0.0008706514178590407,4.0,29.6600036621,0.07329842930000001,0.015833877503559968,3131360.0,4440700.0,4627720.0,0.0022014605196067683,0.00509939061685436,0.005426262283310357,1.67,1.67,1.67,-3.3985954671940313,-3.496049039114663,-3.5972656575532134,-9.06e-06,-9.06e-06,-9.06e-06,57.6854940930779,56.68005451017531,54.67981939645765,0.0008784579718287731,0.0008806737797951965,0.000882897571995261,6.6,6.0,5.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.003616062057036906
2017-09-26,2382000.0,-0.003616062057036906,1.67,-3.0418964074718877,-9.06e-06,65.26192593512177,0.0008691078310936244,2.0,29.6600036621,0.07329842930000001,0.02095016796278474,2876560.0,3131360.0,4440700.0,0.0011706665101038239,0.0022014605196067683,0.00509939061685436,1.67,1.67,1.67,-3.3113179702368996,-3.3985954671940313,-3.496049039114663,-9.06e-06,-9.06e-06,-9.06e-06,59.52489510716659,57.6854940930779,56.68005451017531,0.0008762658602611629,0.0008784579718287731,0.0008806737797951965,6.2,6.6,6.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.007753236871040459
2017-09-27,2593900.0,0.007753236871040459,1.67,-2.989635487263434,-9.06e-06,80.48619591042032,0.0008675697077091975,4.0,29.6600036621,0.07329842930000001,0.01396844818529933,2721160.0,2876560.0,3131360.0,-0.0012497887246252005,0.0011706665101038239,0.0022014605196067683,1.67,1.67,1.67,-3.227098830885015,-3.3113179702368996,-3.3985954671940313,-9.06e-06,-9.06e-06,-9.06e-06,61.07445913701836,59.52489510716659,57.6854940930779,0.0008740815630736354,0.0008762658602611629,0.0008784579718287731,5.2,6.2,6.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.00032737249523273615
2017-09-28,1930800.0,-0.00032737249523273615,1.67,-2.939074046179013,-9.06e-06,77.9956583942736,0.0008660370187524417,2.0,29.6600036621,0.07329842930000001,0.021341565744309163,2491520.0,2721160.0,2876560.0,-0.0005843529144990755,-0.0012497887246252005,0.0011706665101038239,1.67,1.67,1.67,-3.145788018476749,-3.227098830885015,-3.3113179702368996,-9.06e-06,-9.06e-06,-9.06e-06,65.668869836682,61.07445913701836,59.52489510716659,0.0008719050385569218,0.0008740815630736354,0.0008762658602611629,4.6,5.2,6.2,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.0006004072172312025
2017-09-29,2761600.0,0.0006004072172312025,1.67,-2.8901338191700576,-9.06e-06,73.6750981019284,0.0008645097354742551,3.0,29.6600036621,0.07329842930000001,0.02241973154807669,2403880.0,2491520.0,2721160.0,6.827032968421687e-05,-0.0005843529144990755,-0.0012497887246252005,1.67,1.67,1.67,-3.067244562047121,-3.145788018476749,-3.227098830885015,-9.06e-06,-9.06e-06,-9.06e-06,69.91272488684275,65.668869836682,61.07445913701836,0.0008697362452980483,0.0008719050385569218,0.0008740815630736354,3.6,4.6,5.2,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.011400808719169708
2017-10-02,2577500.0,0.011400808719169708,1.67,-2.752323642208977,-9.06e-06,76.40187193587032,0.0008599600352457256,4.0,29.6600036621,0.07329842930000001,0.01127229543508835,2418580.0,2403880.0,2491520.0,0.0016078789905444647,6.827032968421687e-05,-0.0005843529144990755,1.67,1.67,1.67,-2.991335933452003,-3.067244562047121,-3.145788018476749,-9.06e-06,-9.06e-06,-9.06e-06,72.91625026074732,69.91272488684275,65.668869836682,0.0008675751421777119,0.0008697362452980483,0.0008719050385569218,3.0,3.6,4.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.0014022679556915385
2017-10-03,3173900.0,0.0014022679556915385,1.67,-2.7091714387808463,-9.06e-06,76.34660923714914,0.0008584540912126151,3.0,29.6600036621,0.07329842930000001,0.012549156320777464,2449160.0,2418580.0,2403880.0,0.0031622036510343455,0.0016078789905444647,6.827032968421687e-05,1.67,1.67,1.67,-2.922612680458674,-2.991335933452003,-3.067244562047121,-9.06e-06,-9.06e-06,-9.06e-06,74.76415005552289,72.91625026074732,69.91272488684275,0.0008654368656550489,0.0008675751421777119,0.0008697362452980483,3.0,3.0,3.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.000861763687068251
2017-10-04,2071300.0,0.000861763687068251,1.67,-2.667311072042982,-9.06e-06,78.7638214654885,0.0008569534121135634,6.0,29.6600036621,0.07329842930000001,0.008771483973193404,2607540.0,2449160.0,2418580.0,0.004165869653580035,0.0031622036510343455,0.0016078789905444647,1.67,1.67,1.67,-2.8560676867204657,-2.922612680458674,-2.991335933452003,-9.06e-06,-9.06e-06,-9.06e-06,76.98108671592836,74.76415005552289,72.91625026074732,0.000863306117678847,0.0008654368656550489,0.0008675751421777119,3.2,3.0,3.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.006941792355318777
2017-10-05,2786100.0,0.006941792355318777,1.67,-2.6266872333461295,-9.06e-06,78.7132210805608,0.0008554579703876792,7.0,29.6600036621,0.07329842930000001,-0.004382172332178742,2503020.0,2607540.0,2449160.0,0.002787575016785593,0.004165869653580035,0.0031622036510343455,1.67,1.67,1.67,-2.7916028036763754,-2.8560676867204657,-2.922612680458674,-9.06e-06,-9.06e-06,-9.06e-06,76.636611826942,76.98108671592836,74.76415005552289,0.0008611828585597203,0.000863306117678847,0.0008654368656550489,3.6,3.2,3.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.0016566778895319434
2017-10-06,2600600.0,0.0016566778895319434,1.67,-2.5872476141139247,-9.06e-06,76.32503356429524,0.0008539677386660968,7.0,29.6600036621,0.07329842930000001,-0.00032010649813011145,2674080.0,2503020.0,2607540.0,0.004241407986895896,0.002787575016785593,0.004165869653580035,1.67,1.67,1.67,-2.7291254411097987,-2.7916028036763754,-2.8560676867204657,-9.06e-06,-9.06e-06,-9.06e-06,76.78012436419944,76.636611826942,76.98108671592836,0.0008590670488867677,0.0008611828585597203,0.000863306117678847,4.6,3.6,3.2,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.00037351185474943094
2017-10-09,2036700.0,0.00037351185474943094,1.67,-2.4755520513094917,-9.06e-06,72.79185662698478,0.0008495280326839473,9.0,29.6600036621,0.07329842930000001,0.0024533691407999264,2641880.0,2674080.0,2503020.0,0.004452662121356044,0.004241407986895896,0.002787575016785593,1.67,1.67,1.67,-2.668548200098572,-2.7291254411097987,-2.7916028036763754,-9.06e-06,-9.06e-06,-9.06e-06,77.3101114566728,76.78012436419944,76.636611826942,0.0008569586495251359,0.0008590670488867677,0.0008611828585597203,5.4,4.6,3.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.002666666666666595
2017-10-10,2212800.0,0.002666666666666595,1.67,-2.4403797864515555,-9.06e-06,71.90769880430771,0.0008480583710733565,8.0,29.6600036621,0.07329842930000001,-0.003244684097872304,2533720.0,2641880.0,2674080.0,0.002247202748471988,0.004452662121356044,0.004241407986895896,1.67,1.67,1.67,-2.613193881918675,-2.668548200098572,-2.7291254411097987,-9.06e-06,-9.06e-06,-9.06e-06,76.5881083948957,77.3101114566728,76.78012436419944,0.0008548722490127805,0.0008569586495251359,0.0008590670488867677,6.4,5.4,4.6,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.002872304713297913
2017-10-11,2750600.0,-0.002872304713297913,1.67,-2.4061689384588534,-9.06e-06,72.82379982855002,0.0008465937854452944,9.0,29.6600036621,0.07329842930000001,0.0020804404973441665,2341500.0,2533720.0,2641880.0,0.0025000824906669995,0.002247202748471988,0.004452662121356044,1.67,1.67,1.67,-2.559435551452817,-2.613193881918675,-2.668548200098572,-9.06e-06,-9.06e-06,-9.06e-06,75.7003263083274,76.5881083948957,77.3101114566728,0.0008527931049849285,0.0008548722490127805,0.0008569586495251359,7.4,6.4,5.4,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.006188006084254516
2017-10-12,2640700.0,-0.006188006084254516,1.67,-2.3728816131066237,-9.06e-06,73.92243009423515,0.0008451342495485909,7.0,29.6600036621,0.07329842930000001,0.004884614316656629,2477360.0,2341500.0,2533720.0,0.0017532688105937667,0.0025000824906669995,0.002247202748471988,1.67,1.67,1.67,-2.5072071247359906,-2.559435551452817,-2.613193881918675,-9.06e-06,-9.06e-06,-9.06e-06,74.51232198093972,75.7003263083274,76.5881083948957,0.0008507211796512749,0.0008527931049849285,0.0008548722490127805,8.0,7.4,6.4,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.0057433818994758745
2017-10-13,2830200.0,0.0057433818994758745,1.67,-2.3404818269416023,-9.06e-06,75.02578565562514,0.0008436797373127739,9.0,29.6600036621,0.07329842930000001,0.008912836699683018,2448280.0,2477360.0,2341500.0,-0.0008726908773208919,0.0017532688105937667,0.0025000824906669995,1.67,1.67,1.67,-2.45644600068809,-2.5072071247359906,-2.559435551452817,-9.06e-06,-9.06e-06,-9.06e-06,73.55416378367458,74.51232198093972,75.7003263083274,0.0008486564354834572,0.0008507211796512749,0.0008527931049849285,8.0,8.0,7.4,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,0.0031489118432805885
2017-10-16,2316700.0,0.0031489118432805885,1.67,-2.2482741674237445,-9.06e-06,81.70482952042735,0.0008393460845438973,9.0,29.6600036621,0.07329842930000001,0.007607962463401371,2494200.0,2448280.0,2477360.0,-5.5350075332105676e-05,-0.0008726908773208919,0.0017532688105937667,1.67,1.67,1.67,-2.407092843253625,-2.45644600068809,-2.5072071247359906,-9.06e-06,-9.06e-06,-9.06e-06,73.29431420194055,73.55416378367458,74.51232198093972,0.0008465988352127924,0.0008486564354834572,0.0008507211796512749,8.4,8.0,8.0,29.6600036621,29.6600036621,29.6600036621,0.07329842930000001,0.07329842930000001,0.07329842930000001,-0.0030325989781837537
