Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-14,6125300.0,0.014415899597623794,1.85,0.0,26.0,0.9955826289,5.6132000000000004e-05,29.557243991309804,0.4,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.015069944750719877
2016-01-15,8145100.0,-0.015069944750719877,1.85,0.0,24.0,0.9955826289,3.91052e-05,25.359012464240053,0.4,2.0,0.36,4.845161290322581,0.002226439433538937,-0.008091734854384247
2016-01-16,8145100.0,-0.008091734854384247,1.85,0.0,0.0,0.9955826289,3.91052e-05,28.72812011193905,0.4,0.0,0.36,4.848387096774194,0.002202179153038678,-0.0011135249580486173
2016-01-17,8145100.0,-0.0011135249580486173,1.85,0.0,0.0,0.9955826289,3.91052e-05,32.048813417890145,0.4,0.0,0.36,4.851612903225806,0.0021779188725384187,0.0058646849382870125
2016-01-18,8145100.0,0.0058646849382870125,1.85,0.0,20.0,0.9955826289,-0.7512131734,35.32212851428817,0.4,0.0,0.36,4.854838709677419,0.0021536585920381595,0.012842894834622642
2016-01-19,5831700.0,0.012842894834622642,1.85,0.0,27.0,0.9955826289,-0.7512131734,34.786440592301915,0.4,-2.0,0.36,4.858064516129033,0.0021293983115379003,-0.022933627552513935
2016-01-20,8024200.0,-0.022933627552513935,1.85,0.0,0.0,0.9955826289,-0.49736951230000004,27.30450506510907,0.4,0.0,0.37,4.861290322580645,0.002105138031037641,0.0063286141465326295
2016-01-21,3806100.0,0.0063286141465326295,1.85,0.0,27.0,0.9955826289,-0.9947289983000001,35.44499277058023,0.4,-1.0,0.37,4.864516129032258,0.002080877750537382,0.011303917671172226
2016-01-22,3765700.0,0.011303917671172226,1.85,0.0,19.0,0.9955826289,-8.960200000000001e-06,45.232820215254364,0.4,0.0,0.38,4.867741935483871,0.002056617470037123,-9.945486785770986e-05
2016-01-23,3765700.0,-9.945486785770986e-05,1.85,0.0,22.0,0.9955826289,-1.2926600000000001e-05,42.16701835744018,0.4,0.0,0.38,4.870967741935484,0.002032357189536864,-0.011502827406887645
2016-01-24,3765700.0,-0.011502827406887645,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,39.48220938321604,0.4,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.022906199945917582
2016-01-25,5251500.0,-0.022906199945917582,1.85,0.0,34.0,0.9955826289,-1.2926600000000001e-05,37.11152799156059,0.4,-1.0,0.38,4.87741935483871,0.0019838366285363455,0.014178701161227991
2016-01-26,3694900.0,0.014178701161227991,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,41.79357203991552,0.4,-1.0,0.38,4.880645161290323,0.0019595763480360863,-0.005560385666804946
2016-01-27,3942600.0,-0.005560385666804946,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,46.66248043402496,0.4,2.0,0.38,4.883870967741935,0.001935316067535827,0.006550041367591186
2016-01-28,3513300.0,0.006550041367591186,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,43.07794537693197,0.4,3.0,0.38,4.887096774193549,0.0019110557870355678,0.02983891812203865
2016-01-29,6523800.0,0.02983891812203865,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,60.86176967219247,0.4,-1.0,0.29,4.890322580645162,0.0018867955065353086,0.017041412333459648
2016-01-30,6523800.0,0.017041412333459648,1.85,0.0,32.0,0.9955826289,-1.2926600000000001e-05,58.560728413877335,0.4,0.0,0.29,4.893548387096774,0.0018625352260350494,0.004243906544880643
2016-01-31,6523800.0,0.004243906544880643,1.85,0.0,21.0,0.9955826289,-1.2926600000000001e-05,56.250007164210274,0.4,0.0,0.29,4.896774193548388,0.0018382749455347902,-0.008553599243698362
2016-02-01,4443300.0,-0.008553599243698362,1.85,0.0,20.0,0.9955826289,0.8669622754,53.929544711941396,0.4,2.0,0.38,4.9,0.001827681964697916,-0.023006424915654966
2016-02-02,4336700.0,-0.023006424915654966,1.85,0.0,23.0,0.9955826289,0.8669622754,44.624206748446326,0.4,9.0,0.38,4.903448275862069,0.0018170889838610418,0.004295950109072244
2016-02-03,6607500.0,0.004295950109072244,1.85,0.0,18.0,0.9955826289,0.8669622754,54.203920787141016,0.4,11.0,0.38,4.906896551724138,0.0018064960030241674,0.00950573984399683
2016-02-04,4596300.0,0.00950573984399683,1.85,0.0,0.0,0.9955826289,0.8669622754,55.2968511233882,0.4,11.0,0.38,4.910344827586207,0.0017959030221872932,-0.006905248477256154
2016-02-05,4732600.0,-0.006905248477256154,1.85,0.0,33.0,0.9955826289,-6.9525e-06,48.55768415184905,0.4,10.0,0.38,4.913793103448276,0.001785310041350419,-0.004024060444635399
2016-02-06,4732600.0,-0.004024060444635399,1.85,0.0,41.0,0.9955826289,-6.9525e-06,51.78910915520108,0.4,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.0011428724120146434
2016-02-07,4732600.0,-0.0011428724120146434,1.85,0.0,0.0,0.9955826289,-6.9525e-06,55.41085876824042,0.4,0.0,0.38,4.920689655172414,0.0017641240796766706,0.0017383156206061123
2016-02-08,6197700.0,0.0017383156206061123,1.85,0.0,34.0,0.9955826289,-6.9525e-06,59.498199848312446,0.4,6.0,0.38,4.924137931034483,0.0017535310988397962,0.007414438006395407
2016-02-09,5246300.0,0.007414438006395407,1.85,0.0,24.0,0.9955826289,-6.9525e-06,56.96877008317771,0.4,4.0,0.38,4.927586206896552,0.001742938118002922,-0.008925770268589872
2016-02-10,4731100.0,-0.008925770268589872,1.85,0.0,22.0,0.9955826289,-6.9525e-06,55.121580974489696,0.4,1.0,0.38,4.931034482758621,0.0017323451371660478,-0.011771255108592671
2016-02-11,6061300.0,-0.011771255108592671,1.85,0.0,30.0,0.9955826289,-6.9525e-06,46.7696490005061,0.4,3.0,0.38,4.93448275862069,0.0017217521563291736,0.023822936074362255
2016-02-12,5167600.0,0.023822936074362255,1.85,0.0,64.0,0.9955826289,-6.9525e-06,43.68502137452649,0.4,6.0,0.38,4.937931034482759,0.0017111591754922994,0.018823691097658857
2016-02-13,5167600.0,0.018823691097658857,1.85,0.0,21.0,0.9955826289,-6.9525e-06,45.430478617422466,0.4,0.0,0.38,4.941379310344828,0.001700566194655425,0.013824446120955458
2016-02-14,5167600.0,0.013824446120955458,1.85,0.0,0.0,0.9955826289,-6.9525e-06,47.24257746769097,0.4,0.0,0.38,4.944827586206896,0.0016899732138185508,0.00882520114425206
2016-02-15,5167600.0,0.00882520114425206,1.85,0.0,0.0,0.9955826289,-6.9525e-06,49.125208769307754,0.4,0.0,0.38,4.948275862068965,0.0016793802329816766,0.003825956167548661
2016-02-16,5912500.0,0.003825956167548661,1.85,0.0,24.0,0.9955826289,-6.9525e-06,64.47365779325656,0.4,6.0,0.38,4.951724137931035,0.0016687872521448024,0.013223374148129796
2016-02-17,4512100.0,0.013223374148129796,1.85,0.0,27.0,0.9955826289,-6.9525e-06,68.20647986184369,0.4,0.0,0.37,4.955172413793104,0.001658194271307928,0.004606219322146998
2016-02-18,3866300.0,0.004606219322146998,1.85,0.0,0.0,0.9955826289,-6.9525e-06,66.37927380589828,0.4,-1.0,0.38,4.958620689655173,0.0016476012904710537,0.0014519520137072917
2016-02-19,4094200.0,0.0014519520137072917,1.85,0.0,32.0,0.9955826289,-6.9525e-06,73.02563316066345,0.4,0.0,0.38,4.962068965517242,0.0016370083096341795,0.003358919095262758
2016-02-20,4094200.0,0.003358919095262758,1.85,0.0,0.0,0.9955826289,-6.9525e-06,73.67366608012503,0.4,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.005265886176818224
2016-02-21,4094200.0,0.005265886176818224,1.85,0.0,32.0,0.9955826289,-6.9525e-06,74.29129275911711,0.4,0.0,0.38,4.968965517241379,0.0016158223479604311,0.00717285325837369
2016-02-22,3720400.0,0.00717285325837369,1.85,0.0,43.0,0.9955826289,-6.9525e-06,74.88060417145019,0.4,-2.0,0.38,4.972413793103448,0.001605229367123557,-0.009470414031192642
2016-02-23,3091500.0,-0.009470414031192642,1.85,0.0,0.0,0.9955826289,0.058152994000000006,64.00742272610378,0.4,-2.0,0.38,4.975862068965517,0.0015946363862866825,0.00221809143273366
2016-02-24,3635800.0,0.00221809143273366,1.85,0.0,0.0,0.9955826289,0.058152994000000006,72.406814664742,0.4,-1.0,0.38,4.979310344827586,0.0015840434054498083,0.009768746021710406
2016-02-25,3504200.0,0.009768746021710406,1.85,0.0,33.0,0.9955826289,0.058152994000000006,87.13991931052475,0.4,-2.0,0.37,4.982758620689655,0.0015734504246129341,-0.0029476184483131496
2016-02-26,3851400.0,-0.0029476184483131496,1.85,0.0,0.0,0.9955826289,0.058152994000000006,76.99857256234078,0.4,-5.0,0.37,4.9862068965517246,0.00156285744377606,0.0037201849096117163
2016-02-27,3851400.0,0.0037201849096117163,1.9,8.5714,30.0,0.9955826289,0.058152994000000006,78.85915479058515,0.4,0.0,0.37,4.989655172413793,0.0015522644629391855,0.010387988267536582
2016-02-28,3851400.0,0.010387988267536582,1.9,8.552415702052137,0.0,0.9955826289,0.058152994000000006,80.4412586275347,0.4,0.0,0.37,4.993103448275862,0.0015416714821023113,0.017055791625461447
2016-02-29,7730100.0,0.017055791625461447,1.9,8.496210827911137,69.0,0.9955826289,2.9769000000000002e-06,81.80305192769754,0.4,0.0,0.29,4.996551724137931,0.001531078501265437,0.020645481928180054
2016-03-01,6068600.0,0.020645481928180054,1.9,8.404949203617154,0.0,0.9955826289,0.002212846,85.93482954883942,0.4,3.0,0.36,5.0,0.0015487252612395067,-0.0015335673298958463
2016-03-02,3777800.0,-0.0015335673298958463,1.9,8.281986161298123,59.0,0.9955826289,4.96005e-05,81.80920687356462,0.4,5.0,0.37,5.003225806451613,0.0015663720212135762,0.0008045097186957229
2016-03-03,3936500.0,0.0008045097186957229,1.9,8.131544020910175,0.0,0.9955826289,4.79753e-05,80.88838236414813,0.4,3.0,0.37,5.006451612903226,0.0015840187811876458,0.008257855254611757
2016-03-04,4228600.0,0.008257855254611757,1.9,7.958345108253913,74.0,0.9955826289,4.79753e-05,82.57999721202376,0.4,5.0,0.36,5.009677419354839,0.0016016655411617152,0.007317224933734101
2016-03-05,4228600.0,0.007317224933734101,1.9,7.767258166155418,0.0,0.9955826289,4.79753e-05,82.47548694802519,0.4,0.0,0.36,5.012903225806451,0.0016193123011357848,0.0063765946128564455
2016-03-06,4228600.0,0.0063765946128564455,1.9,7.563000000000001,0.0,0.9955826289,4.79753e-05,82.36971510913743,0.4,0.0,0.36,5.016129032258064,0.0016369590611098543,0.00543596429197879
2016-03-07,4571900.0,0.00543596429197879,1.9,7.3499148634525024,50.0,0.9955826289,4.79753e-05,82.26265871337328,0.4,5.0,0.36,5.019354838709678,0.001654605821083924,-0.0066320513322106756
2016-03-08,4124500.0,-0.0066320513322106756,1.9,7.131835892887394,0.0,0.9955826289,-1.14514e-05,84.95046184221405,0.4,7.0,0.36,5.02258064516129,0.0016722525810579933,0.009651682159252495
2016-03-09,3165600.0,0.009651682159252495,1.9,6.9120197814775945,0.0,0.9955826289,-2.55246e-05,86.35545535207477,0.4,6.0,0.36,5.025806451612903,0.001689899341032063,-0.0036657065169343195
2016-03-10,4524300.0,-0.0036657065169343195,1.9,6.6931389132599906,48.0,0.9955826289,-2.55246e-05,80.424213887306,0.4,7.0,0.36,5.029032258064516,0.0017075461010061324,0.01464434317418406
2016-03-11,4306900.0,0.01464434317418406,1.9,6.477313404224643,0.0,0.9955826289,-2.55246e-05,86.3446192237895,0.0980392157,5.0,0.36,5.032258064516129,0.001725192860980202,0.007558860098923999
2016-03-12,4306900.0,0.007558860098923999,1.9,6.266167126216929,34.0,0.9955826289,-2.55246e-05,83.14599480674158,0.0980392157,0.0,0.36,5.035483870967742,0.0017428396209542714,0.00047337702366393765
2016-03-13,4306900.0,0.00047337702366393765,1.9,6.060895064262374,0.0,0.9955826289,-2.55246e-05,79.69446832218306,0.0980392157,0.0,0.36,5.038709677419354,0.001760486380928341,-0.006612106051596123
2016-03-14,4244200.0,-0.006612106051596123,1.9,5.862332992093431,21.0,0.9955826289,-0.9964712057,75.95881132963966,0.0980392157,6.0,0.36,5.041935483870968,0.0017781331409024105,0.004866824147288007
2016-03-15,2838200.0,0.004866824147288007,1.9,5.671023700126194,37.0,0.9955826289,-0.9964712057,70.11621511345136,0.0980392157,8.0,0.37,5.04516129032258,0.0017957799008764801,-0.004059772722071475
2016-03-16,3124200.0,-0.004059772722071475,1.9,5.487276563284123,23.0,0.9955826289,-0.9964712057,67.29915770103808,0.0980392157,7.0,0.37,5.048387096774193,0.0018134266608505496,0.018379403788496562
2016-03-17,4461000.0,0.018379403788496562,1.9,5.311219055126219,0.0,0.9955826289,-0.9964712057,74.34328318359971,0.0980392157,4.0,0.37,5.051612903225807,0.0018310734208246192,-0.0016853247520112191
2016-03-18,7612100.0,-0.0016853247520112191,1.9,5.1428400000000005,23.0,0.9955826289,-0.9964712057,69.8956081220102,0.0980392157,5.0,0.37,5.054838709677419,0.0018487201807986886,-0.0011938902457771703
2016-03-19,7612100.0,-0.0011938902457771703,1.9,4.982025053643864,0.0,0.9955826289,-0.9964712057,69.09628340823696,0.0980392157,0.0,0.37,5.058064516129032,0.0018663669407727583,-0.0007024557395431212
2016-03-20,7612100.0,-0.0007024557395431212,1.9,4.828585258732237,0.0,0.9955826289,-0.9964712057,68.25878180333483,0.0980392157,0.0,0.37,5.061290322580645,0.0018840137007468277,-0.0002110212333090722
2016-03-21,2441000.0,-0.0002110212333090722,1.9,4.68227965417989,0.0,0.9955826289,-0.9964712057,67.38030131947889,0.0980392157,6.0,0.37,5.064516129032258,0.0019016604607208973,0.0003517047159833364
2016-03-22,3288100.0,0.0003517047159833364,1.9,4.542832914343258,0.0,0.9955826289,-3.8795e-06,74.49670500723835,0.0980392157,5.0,0.37,5.067741935483871,0.0019193072206949667,-0.008580574094428584
2016-03-23,2647100.0,-0.008580574094428584,1.9,4.4099489180715015,100.0,0.9955826289,-3.8795e-06,60.36248075383301,0.0980392157,3.0,0.37,5.070967741935483,0.0019369539806690364,-0.0060301224674684795
2016-03-24,3777900.0,-0.0060301224674684795,1.9,4.283321037840563,0.0,0.9955826289,0.9987680521000001,58.12440407965217,0.0980392157,6.0,0.37,5.074193548387097,0.001954600740643106,-0.0024171163838978826
2016-03-25,3777900.0,-0.0024171163838978826,1.9,4.162639820304528,48.0,0.9955826289,0.7138711604,48.35240612745587,0.0980392157,0.0,0.37,5.077419354838709,0.001972247500617175,0.0011958896996727142
2016-03-26,3777900.0,0.0011958896996727142,1.9,4.047598615234663,0.0,0.9955826289,0.7138711604,52.42590067719382,0.0980392157,0.0,0.37,5.080645161290322,0.001989894260591245,0.004808895783243311
2016-03-27,3777900.0,0.004808895783243311,1.9,3.937897606834604,0.0,0.9955826289,0.7138711604,56.51589771059936,0.0980392157,0.0,0.37,5.083870967741936,0.0020075410205653145,0.008421901866813908
2016-03-28,2668100.0,0.008421901866813908,1.9,3.8332466124683395,31.0,0.9955826289,0.7138711604,60.622497713158964,0.0980392157,9.0,0.37,5.087096774193548,0.002025187780539384,0.00431736598051069
2016-03-29,3346200.0,0.00431736598051069,1.9,3.733366939153032,54.0,0.9955826289,0.7138711604,60.245976819898914,0.0980392157,9.0,0.37,5.090322580645161,0.0020428345405134538,0.003946531652485152
2016-03-30,3161300.0,0.003946531652485152,1.9,3.6379925267239903,0.0,0.9955826289,0.7138711604,67.98917059440114,0.0980392157,13.0,0.37,5.0935483870967735,0.002060481300487523,-0.004071330926333605
2016-03-31,3520200.0,-0.004071330926333605,1.9,3.546870556783168,0.0,0.9955826289,0.7138711604,45.11286390341839,0.0980392157,11.0,0.25,5.096774193548387,0.0020781280604615926,0.013461998432251043
2016-04-01,3985700.0,0.013461998432251043,1.9,3.4597616666480424,40.0,0.9955826289,-1.34352e-05,61.659481111805384,0.0980392157,8.0,0.37,5.1,0.002112389131838081,0.007653312509290022
2016-04-02,3985700.0,0.007653312509290022,1.9,3.3764398758414784,25.0,0.9955826289,-1.34352e-05,60.11155770757704,0.0980392157,0.0,0.37,5.09,0.0021466502032145693,0.0018446265863290012
2016-04-03,3985700.0,0.0018446265863290012,1.9,3.296692307692308,0.0,0.9955826289,-1.34352e-05,58.63945032154164,0.0980392157,0.0,0.37,5.08,0.0021809112745910576,-0.00396405933663202
2016-04-04,3163900.0,-0.00396405933663202,1.9,3.220318769047336,38.0,0.9955826289,6.61976e-05,57.237721993093196,0.0980392157,8.0,0.37,5.069999999999999,0.002215172345967546,-0.014104205106011625
2016-04-05,3166500.0,-0.014104205106011625,1.9,3.147131235836566,37.0,0.9955826289,6.61976e-05,44.84211946494028,0.0980392157,7.0,0.37,5.06,0.0022494334173440342,0.0035410765637864383
2016-04-06,2820200.0,0.0035410765637864383,1.9,3.076953280388041,21.0,0.9955826289,6.61976e-05,54.214067979397946,0.0980392157,9.0,0.37,5.05,0.0022836944887205226,-0.006280870915793657
2016-04-07,2920500.0,-0.006280870915793657,1.9,3.009619467230741,58.0,0.9955826289,0.9983691608,53.968240237687006,0.0980392157,10.0,0.37,5.04,0.002317955560097011,0.0017754421158622247
2016-04-08,2118400.0,0.0017754421158622247,1.9,2.9449747370722394,23.0,0.9955826289,0.9983691608,53.73218937245136,0.0980392157,11.0,0.37,5.029999999999999,0.002352216631473499,0.0010182325797902791
2016-04-09,2118400.0,0.0010182325797902791,1.9,2.8828737932299964,22.0,0.9955826289,0.9983691608,51.9796365881544,0.0980392157,0.0,0.37,5.02,0.002386477702849987,0.0002610230437183336
2016-04-10,2118400.0,0.0002610230437183336,1.9,2.8231805006666266,42.0,0.9955826289,0.9983691608,50.11140563910172,0.0980392157,0.0,0.37,5.01,0.0024207387742264754,-0.0004961864923536119
2016-04-11,2381100.0,-0.0004961864923536119,1.9,2.7657673046432514,24.0,0.9955826289,0.9983691608,48.115652544401776,0.0980392157,6.0,0.37,5.0,0.0024549998456029638,0.010000626628587694
2016-04-12,2649300.0,0.010000626628587694,1.9,2.7105146736367245,23.0,0.9955826289,0.9983691608,52.853888039256226,0.0980392157,5.0,0.37,4.989999999999999,0.002489260916979452,0.01151685013969872
2016-04-13,3562800.0,0.01151685013969872,1.9,2.6573105693907224,0.0,0.9955826289,-1.4025400000000001e-05,58.02841494101808,0.0980392157,0.0,0.37,4.9799999999999995,0.0025235219883559404,-0.0022215501271540816
2016-04-14,2487300.0,-0.0022215501271540816,1.9,2.6060499456510056,0.0,0.9955826289,-1.4025400000000001e-05,59.60336523170002,0.0980392157,2.0,0.37,4.97,0.0025577830597324287,-0.0018786826482513064
2016-04-15,3124100.0,-0.0018786826482513064,1.9,2.556634276165455,0.0,0.9955826289,-1.4025400000000001e-05,47.858957555724174,0.0980392157,1.0,0.37,4.96,0.002592044131108917,0.0009085951030602204
2016-04-16,3124100.0,0.0009085951030602204,1.9,2.50897111182747,31.0,0.9955826289,-1.4025400000000001e-05,50.99258135515148,0.0980392157,0.0,0.37,4.949999999999999,0.0026263052024854054,0.003695872854371747
2016-04-17,3124100.0,0.003695872854371747,1.9,2.4629736663433732,0.0,0.9955826289,-1.4025400000000001e-05,54.03426084251703,0.0980392157,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.006483150605683274
2016-04-18,2766000.0,0.006483150605683274,1.9,2.418560429461173,0.0,0.9955826289,-1.4025400000000001e-05,56.98798414554468,0.0980392157,2.0,0.37,4.93,0.002694827345238382,0.01087402695874995
2016-04-19,3657500.0,0.01087402695874995,1.9,2.3756548065715157,49.0,0.9955826289,0.9958966504000001,80.2548711654107,0.0980392157,-2.0,0.37,4.92,0.0027290884166148704,0.0009592284523971539
2016-04-20,2289000.0,0.0009592284523971539,1.9,2.3341847833525398,23.0,0.9955826289,0.9958966504000001,79.3058348262833,0.0980392157,-1.0,0.37,4.91,0.0027633494879913587,-0.00841943841695414
2016-04-21,2879800.0,-0.00841943841695414,1.9,2.2940826140561312,0.0,0.9955826289,0.9958966504000001,75.86218320409999,0.0980392157,-2.0,0.37,4.8999999999999995,0.002797610559367847,0.008629021087483313
2016-04-22,2692400.0,0.008629021087483313,1.9,2.255284532006481,0.0,0.9955826289,0.9958966504000001,78.59580667117392,0.0980392157,0.0,0.37,4.89,0.002831871630744335,0.0059123596543516985
2016-04-23,2692400.0,0.0059123596543516985,1.9,2.21773048088971,42.0,0.9955826289,0.9958966504000001,78.86002823700467,0.0980392157,0.0,0.37,4.88,0.0028661327021208237,0.003195698221220085
2016-04-24,2692400.0,0.003195698221220085,1.9,2.181363865445539,0.0,0.9955826289,0.9958966504000001,79.12424980283542,0.0980392157,0.0,0.37,4.87,0.0029003937734973116,0.0004790367880884716
2016-04-25,2198700.0,0.0004790367880884716,1.9,2.1461313202209515,31.0,0.9955826289,0.9958966504000001,79.38847136866617,0.0980392157,3.0,0.37,4.859999999999999,0.0029346548448738003,0.005746419748172915
2016-04-26,2942600.0,0.005746419748172915,1.9,2.1119824951057304,27.0,0.9955826289,-2.77753e-05,77.96618310215929,0.0980392157,1.0,0.37,4.85,0.0029689159162502882,0.003945053830395562
2016-04-27,2991400.0,0.003945053830395562,1.9,2.0788698564364245,0.0,0.9955826289,-2.77753e-05,74.72232171077502,0.0980392157,3.0,0.37,4.84,0.0030031769876267766,-0.010365844959566828
2016-04-28,2498100.0,-0.010365844959566828,1.9,2.0467485025253995,21.0,0.9955826289,-2.77753e-05,63.97149274791868,0.0980392157,6.0,0.37,4.83,0.003037438059003265,-0.004039238496034714
2016-04-29,3895600.0,-0.004039238496034714,1.9,2.0155759925429284,33.0,0.9955826289,-2.77753e-05,61.62655340574989,0.0980392157,7.0,0.30000000000000004,4.82,0.0030716991303797532,0.0005378674518906239
2016-04-30,3895600.0,0.0005378674518906239,1.9,1.985312187750989,0.0,0.9955826289,-3.4373e-06,62.3171822247613,0.0980392157,0.0,0.30000000000000004,4.81,0.0031059602017562415,0.005114973399815962
2016-05-01,3895600.0,0.005114973399815962,1.9,1.955919104156449,24.0,0.9955826289,-3.4373e-06,62.98339125855568,0.0980392157,0.0,0.30000000000000004,4.8,0.003086639423652737,0.0096920793477413
2016-05-02,2774600.0,0.0096920793477413,1.9,1.9273607757177382,18.0,0.9955826289,-3.4373e-06,63.62645318726593,0.0980392157,6.0,0.37,4.8032258064516125,0.0030673186455492324,-0.014024083103412854
2016-05-03,3551500.0,-0.014024083103412854,1.9,1.8996031273024816,0.0,0.9955826289,0.4953110714,44.22683655849772,0.0980392157,8.0,0.37,4.806451612903226,0.0030479978674457274,-0.004073716291104201
2016-05-04,2483200.0,-0.004073716291104201,1.9,1.8726138566534947,48.0,0.9955826289,-1.90372e-05,40.88675282735847,0.0980392157,8.0,0.37,4.809677419354839,0.003028677089342223,-0.002495844403007652
2016-05-05,2438200.0,-0.002495844403007652,1.9,1.8463623246769278,0.0,0.9955826289,-1.90372e-05,44.71985859295529,0.0980392157,9.0,0.37,4.812903225806451,0.0030093563112387183,0.005143106820178378
2016-05-06,2288100.0,0.005143106820178378,1.52,-16.0221,0.0,0.9955826289,-1.90372e-05,41.505103949098576,0.0980392157,7.0,0.37,4.816129032258065,0.0029900355331352138,-0.0005126061313926273
2016-05-07,2288100.0,-0.0005126061313926273,1.52,-15.98661357769437,0.0,0.9955826289,-1.90372e-05,38.81932509754498,0.0980392157,0.0,0.37,4.819354838709677,0.0029707147550317088,-0.006168319082963633
2016-05-08,2288100.0,-0.006168319082963633,1.52,-15.88155254752724,32.0,0.9955826289,-1.90372e-05,36.4312599297482,0.0980392157,0.0,0.37,4.82258064516129,0.002951393976928204,-0.011824032034534637
2016-05-09,3644600.0,-0.011824032034534637,1.52,-15.710961643987488,20.0,0.9955826289,3.9554e-06,34.294006419972945,0.0980392157,7.0,0.37,4.825806451612904,0.0029320731988246996,0.013085123989090786
2016-05-10,3131000.0,0.013085123989090786,1.52,-15.481112825785127,34.0,0.9955826289,3.9554e-06,40.20975523203825,0.0980392157,1.0,0.37,4.829032258064516,0.002912752420721195,-0.01319245529910229
2016-05-11,2939900.0,-0.01319245529910229,1.52,-15.199898669695134,0.0,0.9955826289,3.9554e-06,31.479972374191178,0.0980392157,4.0,0.37,4.832258064516129,0.00289343164261769,0.0030797400184625623
2016-05-12,2431200.0,0.0030797400184625623,1.52,-14.876146389032712,29.0,0.9955826289,3.9554e-06,38.184882293126336,0.0980392157,4.0,0.37,4.835483870967742,0.0028741108645141855,-0.013327776809981318
2016-05-13,3232100.0,-0.013327776809981318,1.52,-14.51895688731814,0.0,0.9955826289,3.9554e-06,34.30766684644823,0.0980392157,4.0,0.37,4.838709677419355,0.002854790086410681,-0.007824335349924699
2016-05-14,3232100.0,-0.007824335349924699,1.52,-14.137147058823528,51.0,0.9955826289,3.9554e-06,32.649829301317595,0.0980392157,0.0,0.37,4.841935483870968,0.0028354693083071764,-0.0023208938898680778
2016-05-15,3232100.0,-0.0023208938898680778,1.52,-13.738837405058954,0.0,0.9955826289,3.9554e-06,30.90614973307315,0.0980392157,0.0,0.37,4.845161290322581,0.002816148530203672,0.003182547570188543
2016-05-16,2873300.0,0.003182547570188543,1.52,-13.331193020910364,48.0,0.9955826289,-0.1923071563,29.06978365212791,0.0980392157,5.0,0.37,4.848387096774194,0.002796827752100167,-0.010645115971995245
2016-05-17,3963900.0,-0.010645115971995245,1.52,-12.920301484099697,0.0,0.9955826289,-0.1549702097,30.461256107069474,0.0980392157,3.0,0.37,4.851612903225806,0.0027775069739966623,0.008051909022993353
