Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-29,17297400.0,0.036338987189152405,1316.5,0.837545707523462,42.75,-9.858020000000001e-05,72.07648121030587,-0.0001407772,14114100.0,19886200.0,5233900.0,6568600.0,8783200.0,14497200.0,12475000.0,5535000.0,0.03349214362607067,0.049411773682352944,-0.01220215547044623,-0.0179743532614417,-0.03602864002502526,0.04602998751608256,0.043217246096635575,0.026177962492903273,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.847319306879233,0.8573198451926058,0.8675551756755947,0.8780335108198557,0.9110144944476345,0.9225548988200435,0.934385520059121,0.9465172041091122,32.0,59.0,41.0,0.0,31.5,75.0,20.0,63.0,-2.13026e-05,-0.3325470735,-4.1902e-05,-0.0038910671000000003,-0.0038910671000000003,-0.0038910671000000003,-8.9276e-06,0.9995450789,68.39456304715513,64.00001046315884,56.25001324557854,58.27336392049256,64.96912626332858,81.86969940574491,74.86910681040472,58.79916660977386,-0.00029416509999999997,-0.00014696245,-0.0003985012,-0.00012763405,-6.379882500000001e-05,-0.00019388063333333335,-5.6063256e-05,-2.2843076923076925e-05,-0.01334550096855891
2010-02-01,13131500.0,-0.01334550096855891,1316.5,0.809513008354855,0.0,-0.0001243394,70.44764430360516,-5.1206566666666665e-05,17297400.0,14114100.0,19886200.0,5233900.0,6568600.0,8783200.0,14497200.0,12475000.0,0.036338987189152405,0.03349214362607067,0.049411773682352944,-0.01220215547044623,-0.0179743532614417,-0.03602864002502526,0.04602998751608256,0.043217246096635575,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.837545707523462,0.847319306879233,0.8573198451926058,0.8675551756755947,0.8780335108198557,0.9110144944476345,0.9225548988200435,0.934385520059121,42.75,32.0,59.0,41.0,0.0,31.5,75.0,20.0,-9.858020000000001e-05,-2.13026e-05,-0.3325470735,-4.1902e-05,-0.0038910671000000003,-0.0038910671000000003,-0.0038910671000000003,-8.9276e-06,72.07648121030587,68.39456304715513,64.00001046315884,56.25001324557854,58.27336392049256,64.96912626332858,81.86969940574491,74.86910681040472,-0.0001407772,-0.00029416509999999997,-0.00014696245,-0.0003985012,-0.00012763405,-6.379882500000001e-05,-0.00019388063333333335,-5.6063256e-05,0.001326063774616415
2010-02-02,7978500.0,0.001326063774616415,1316.5,0.8005751756181926,0.0,-0.0001243394,70.57551930893855,-0.0004546089,13131500.0,17297400.0,14114100.0,19886200.0,5233900.0,6568600.0,8783200.0,14497200.0,-0.01334550096855891,0.036338987189152405,0.03349214362607067,0.049411773682352944,-0.01220215547044623,-0.0179743532614417,-0.03602864002502526,0.04602998751608256,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.809513008354855,0.837545707523462,0.847319306879233,0.8573198451926058,0.8675551756755947,0.8780335108198557,0.9110144944476345,0.9225548988200435,0.0,42.75,32.0,59.0,41.0,0.0,31.5,75.0,-0.0001243394,-9.858020000000001e-05,-2.13026e-05,-0.3325470735,-4.1902e-05,-0.0038910671000000003,-0.0038910671000000003,-0.0038910671000000003,70.44764430360516,72.07648121030587,68.39456304715513,64.00001046315884,56.25001324557854,58.27336392049256,64.96912626332858,81.86969940574491,-5.1206566666666665e-05,-0.0001407772,-0.00029416509999999997,-0.00014696245,-0.0003985012,-0.00012763405,-6.379882500000001e-05,-0.00019388063333333335,-0.015229790667012688
2010-02-03,7204000.0,-0.015229790667012688,1316.5,0.7918297776071813,26.0,-0.0001243394,67.34104820101467,-0.0002946719,7978500.0,13131500.0,17297400.0,14114100.0,19886200.0,5233900.0,6568600.0,8783200.0,0.001326063774616415,-0.01334550096855891,0.036338987189152405,0.03349214362607067,0.049411773682352944,-0.01220215547044623,-0.0179743532614417,-0.03602864002502526,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.8005751756181926,0.809513008354855,0.837545707523462,0.847319306879233,0.8573198451926058,0.8675551756755947,0.8780335108198557,0.9110144944476345,0.0,0.0,42.75,32.0,59.0,41.0,0.0,31.5,-0.0001243394,-0.0001243394,-9.858020000000001e-05,-2.13026e-05,-0.3325470735,-4.1902e-05,-0.0038910671000000003,-0.0038910671000000003,70.57551930893855,70.44764430360516,72.07648121030587,68.39456304715513,64.00001046315884,56.25001324557854,58.27336392049256,64.96912626332858,-0.0004546089,-5.1206566666666665e-05,-0.0001407772,-0.00029416509999999997,-0.00014696245,-0.0003985012,-0.00012763405,-6.379882500000001e-05,-0.023534157956357604
2010-02-04,11190200.0,-0.023534157956357604,1316.5,0.7832707550670096,0.0,-0.0001243394,65.37073969372437,-0.00021031165,7204000.0,7978500.0,13131500.0,17297400.0,14114100.0,19886200.0,5233900.0,6568600.0,-0.015229790667012688,0.001326063774616415,-0.01334550096855891,0.036338987189152405,0.03349214362607067,0.049411773682352944,-0.01220215547044623,-0.0179743532614417,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.7918297776071813,0.8005751756181926,0.809513008354855,0.837545707523462,0.847319306879233,0.8573198451926058,0.8675551756755947,0.8780335108198557,26.0,0.0,0.0,42.75,32.0,59.0,41.0,0.0,-0.0001243394,-0.0001243394,-0.0001243394,-9.858020000000001e-05,-2.13026e-05,-0.3325470735,-4.1902e-05,-0.0038910671000000003,67.34104820101467,70.57551930893855,70.44764430360516,72.07648121030587,68.39456304715513,64.00001046315884,56.25001324557854,58.27336392049256,-0.0002946719,-0.0004546089,-5.1206566666666665e-05,-0.0001407772,-0.00029416509999999997,-0.00014696245,-0.0003985012,-0.00012763405,0.01322130665651744
2010-02-05,11737900.0,0.01322130665651744,1316.5,0.7748922966629116,7.5,-0.0001243394,65.52274448778054,-0.00032060955,11190200.0,7204000.0,7978500.0,13131500.0,17297400.0,14114100.0,19886200.0,5233900.0,-0.023534157956357604,-0.015229790667012688,0.001326063774616415,-0.01334550096855891,0.036338987189152405,0.03349214362607067,0.049411773682352944,-0.01220215547044623,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.7832707550670096,0.7918297776071813,0.8005751756181926,0.809513008354855,0.837545707523462,0.847319306879233,0.8573198451926058,0.8675551756755947,0.0,26.0,0.0,0.0,42.75,32.0,59.0,41.0,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-9.858020000000001e-05,-2.13026e-05,-0.3325470735,-4.1902e-05,65.37073969372437,67.34104820101467,70.57551930893855,70.44764430360516,72.07648121030587,68.39456304715513,64.00001046315884,56.25001324557854,-0.00021031165,-0.0002946719,-0.0004546089,-5.1206566666666665e-05,-0.0001407772,-0.00029416509999999997,-0.00014696245,-0.0003985012,0.008971097795813066
2010-02-08,11992500.0,0.008971097795813066,1316.5,0.7507856574029207,30.0,-0.0001243394,65.25935490370654,-0.00032079305,11737900.0,11190200.0,7204000.0,7978500.0,13131500.0,17297400.0,14114100.0,19886200.0,0.01322130665651744,-0.023534157956357604,-0.015229790667012688,0.001326063774616415,-0.01334550096855891,0.036338987189152405,0.03349214362607067,0.049411773682352944,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.7748922966629116,0.7832707550670096,0.7918297776071813,0.8005751756181926,0.809513008354855,0.837545707523462,0.847319306879233,0.8573198451926058,7.5,0.0,26.0,0.0,0.0,42.75,32.0,59.0,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-9.858020000000001e-05,-2.13026e-05,-0.3325470735,65.52274448778054,65.37073969372437,67.34104820101467,70.57551930893855,70.44764430360516,72.07648121030587,68.39456304715513,64.00001046315884,-0.00032060955,-0.00021031165,-0.0002946719,-0.0004546089,-5.1206566666666665e-05,-0.0001407772,-0.00029416509999999997,-0.00014696245,0.004041430807400381
2010-02-09,13563700.0,0.004041430807400381,1316.5,0.7430758831834868,19.0,-0.0001243394,61.238227748879595,-0.0005148948000000001,11992500.0,11737900.0,11190200.0,7204000.0,7978500.0,13131500.0,17297400.0,14114100.0,0.008971097795813066,0.01322130665651744,-0.023534157956357604,-0.015229790667012688,0.001326063774616415,-0.01334550096855891,0.036338987189152405,0.03349214362607067,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.7507856574029207,0.7748922966629116,0.7832707550670096,0.7918297776071813,0.8005751756181926,0.809513008354855,0.837545707523462,0.847319306879233,30.0,7.5,0.0,26.0,0.0,0.0,42.75,32.0,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-9.858020000000001e-05,-2.13026e-05,65.25935490370654,65.52274448778054,65.37073969372437,67.34104820101467,70.57551930893855,70.44764430360516,72.07648121030587,68.39456304715513,-0.00032079305,-0.00032060955,-0.00021031165,-0.0002946719,-0.0004546089,-5.1206566666666665e-05,-0.0001407772,-0.00029416509999999997,-0.0014759239527930568
2010-02-10,13792400.0,-0.0014759239527930568,1316.5,0.7355209272195993,0.0,-0.0001243394,54.42707608961201,-0.0002800219,13563700.0,11992500.0,11737900.0,11190200.0,7204000.0,7978500.0,13131500.0,17297400.0,0.004041430807400381,0.008971097795813066,0.01322130665651744,-0.023534157956357604,-0.015229790667012688,0.001326063774616415,-0.01334550096855891,0.036338987189152405,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.7430758831834868,0.7507856574029207,0.7748922966629116,0.7832707550670096,0.7918297776071813,0.8005751756181926,0.809513008354855,0.837545707523462,19.0,30.0,7.5,0.0,26.0,0.0,0.0,42.75,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-9.858020000000001e-05,61.238227748879595,65.25935490370654,65.52274448778054,65.37073969372437,67.34104820101467,70.57551930893855,70.44764430360516,72.07648121030587,-0.0005148948000000001,-0.00032079305,-0.00032060955,-0.00021031165,-0.0002946719,-0.0004546089,-5.1206566666666665e-05,-0.0001407772,0.030502611238287125
2010-02-11,23040200.0,0.030502611238287125,1316.5,0.7281162299369105,29.0,1.94391e-05,67.48011803914648,-0.0004585248666666667,13792400.0,13563700.0,11992500.0,11737900.0,11190200.0,7204000.0,7978500.0,13131500.0,-0.0014759239527930568,0.004041430807400381,0.008971097795813066,0.01322130665651744,-0.023534157956357604,-0.015229790667012688,0.001326063774616415,-0.01334550096855891,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.7355209272195993,0.7430758831834868,0.7507856574029207,0.7748922966629116,0.7832707550670096,0.7918297776071813,0.8005751756181926,0.809513008354855,0.0,19.0,30.0,7.5,0.0,26.0,0.0,0.0,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,54.42707608961201,61.238227748879595,65.25935490370654,65.52274448778054,65.37073969372437,67.34104820101467,70.57551930893855,70.44764430360516,-0.0002800219,-0.0005148948000000001,-0.00032079305,-0.00032060955,-0.00021031165,-0.0002946719,-0.0004546089,-5.1206566666666665e-05,0.0027382850151878024
2010-02-12,316134200.0,0.0027382850151878024,1316.5,0.7208574067815648,22.75,0.3330902361,72.64046983365245,-0.0005987002,23040200.0,13792400.0,13563700.0,11992500.0,11737900.0,11190200.0,7204000.0,7978500.0,0.030502611238287125,-0.0014759239527930568,0.004041430807400381,0.008971097795813066,0.01322130665651744,-0.023534157956357604,-0.015229790667012688,0.001326063774616415,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.7281162299369105,0.7355209272195993,0.7430758831834868,0.7507856574029207,0.7748922966629116,0.7832707550670096,0.7918297776071813,0.8005751756181926,29.0,0.0,19.0,30.0,7.5,0.0,26.0,0.0,1.94391e-05,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,67.48011803914648,54.42707608961201,61.238227748879595,65.25935490370654,65.52274448778054,65.37073969372437,67.34104820101467,70.57551930893855,-0.0004585248666666667,-0.0002800219,-0.0005148948000000001,-0.00032079305,-0.00032060955,-0.00021031165,-0.0002946719,-0.0004546089,-0.004157505458815491
2010-02-15,316134200.0,-0.004157505458815491,1316.5,0.6999147926794786,65.0,-5.9024300000000003e-05,74.3744696781034,-0.0005133811861226854,316134200.0,23040200.0,13792400.0,13563700.0,11992500.0,11737900.0,11190200.0,7204000.0,0.0027382850151878024,0.030502611238287125,-0.0014759239527930568,0.004041430807400381,0.008971097795813066,0.01322130665651744,-0.023534157956357604,-0.015229790667012688,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,1316.5,0.7208574067815648,0.7281162299369105,0.7355209272195993,0.7430758831834868,0.7507856574029207,0.7748922966629116,0.7832707550670096,0.7918297776071813,22.75,29.0,0.0,19.0,30.0,7.5,0.0,26.0,0.3330902361,1.94391e-05,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,-0.0001243394,72.64046983365245,67.48011803914648,54.42707608961201,61.238227748879595,65.25935490370654,65.52274448778054,65.37073969372437,67.34104820101467,-0.0005987002,-0.0004585248666666667,-0.0002800219,-0.0005148948000000001,-0.00032079305,-0.00032060955,-0.00021031165,-0.0002946719,-0.011053295932818785
