,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
59,2010-03-31,15088600.0,-0.011807677585685683,0.17,4.489915030778395,15.0,-1.87973e-05,50.0,0.0
60,2010-04-01,15551200.0,-0.0012361202289593587,0.17,4.429397230491327,0.0,-1.87973e-05,49.53264709390871,0.0
61,2010-04-02,15551200.0,0.0091169568164155,0.17,4.3704541296644255,11.75,-1.87973e-05,50.639489564223844,0.0
62,2010-04-05,15765800.0,0.01947003386179036,0.17,4.20249421342209,100.0,-1.87973e-05,42.27627659045839,0.0
63,2010-04-06,11589200.0,-0.00040632995963296725,0.17,4.149284787300776,29.0,-2.10425e-05,37.678181505068196,0.0
64,2010-04-07,16810800.0,0.012601251604350328,0.17,4.097380641148628,0.0,-2.10425e-05,49.89522730512147,0.0
65,2010-04-08,14317800.0,-0.0032113958661950104,0.17,4.046735259571057,20.0,8.3992e-05,49.43430589999815,0.0
66,2010-04-09,12381000.0,-0.004430028444670664,0.17,3.997304265633369,4.0,8.3992e-05,43.31665552453124,0.0
67,2010-04-12,12606200.0,-0.009304489483698886,0.17,3.8558834775670374,0.0,-0.4949758885,37.149911266559904,0.0
68,2010-04-13,14704800.0,0.009799804982872029,0.17,3.8109050361305776,0.0,0.00018307030000000001,43.07993496871579,0.0
69,2010-04-14,15749800.0,0.004448234683651631,0.17,3.766947275810903,20.0,0.0005933757000000001,65.68375098030882,0.0
70,2010-04-15,19206400.0,0.011675045438919174,0.17,3.723976406203419,0.0,1.77276e-05,64.32818367238879,0.0
71,2010-04-16,21814000.0,-0.006765343178424144,0.17,3.681960086716477,20.25,-2.6884000000000002e-05,59.451676856753046,0.0
72,2010-04-19,16983000.0,-0.002403602143916439,0.17,3.561335216537742,0.0,-4.6817000000000004e-06,59.19924872602406,0.0
73,2010-04-20,15065200.0,0.014458096251671826,0.17,3.522840139371579,0.0,-3.21099e-05,72.06831775971249,0.0
74,2010-04-21,27466000.0,0.005146078410345423,0.14,16.6667,40.0,0.12507860540000001,74.31889707783245,0.0
75,2010-04-22,62082800.0,0.0732574051661441,0.14,16.62978589044874,83.0,0.3330876753,84.26686107490556,0.0
76,2010-04-23,20898400.0,0.00036678823274916006,0.14,16.520498052307268,6.75,-2.1188824999999998e-05,83.37515258822863,0.0
77,2010-04-26,15876400.0,0.004768965407730974,0.14,15.811419923618496,22.0,-2.34571e-05,84.10742427124055,0.28277084655000007
78,2010-04-27,19239600.0,-0.03139807896314517,0.14,15.474642463977352,48.0,-2.34571e-05,67.45694674642584,0.27727962777569254
79,2010-04-28,21192600.0,-0.011684991152200452,0.14,15.103082539359088,0.0,-2.34571e-05,64.27100885219326,0.2625461398835675
80,2010-04-29,15192600.0,0.01449280406099307,0.14,14.705911764705881,18.0,-2.34571e-05,68.28786493455326,0.24247400051437246
81,2010-04-30,15006400.0,-0.023308122559573485,0.14,14.29157734497326,0.0,-2.34571e-05,63.47204598375617,0.22080693429069637
82,2010-05-03,19331000.0,0.04618937708982296,0.14,13.014506186344152,15.0,0.9990864851000001,68.8752636455686,-1.0108041091333333
83,2010-05-04,22470200.0,-0.042310916921698194,0.14,12.594843236133052,0.0,-0.0427430534,57.90169436598769,-0.9911749763251225
84,2010-05-05,22305800.0,0.007299481525095963,0.14,12.184278839223426,16.0,-0.0427430534,57.335081704933835,-0.9385080543813399
85,2010-05-06,35568400.0,-0.023264725853335166,0.14,11.78513659000183,17.0,-0.0427430534,54.12965142585386,0.30000000000000004
86,2010-05-07,44815000.0,-0.006246954776323754,0.14,11.399041612726458,9.5,-0.010700067275,53.45054715872907,0.29417420270727607
87,2010-05-10,29334000.0,0.06247461104208418,0.14,10.327425464459964,32.0,-0.0100027714,59.67389289958818,-0.06449636073333333
88,2010-05-11,23988600.0,-0.012573604326100218,0.14,10.00002,0.0,-0.0100027714,56.960756390971255,-0.06324388498749732
89,2010-05-12,23334600.0,0.043071115235228774,0.14,9.687322603258064,48.0,0.0002167859,53.448312507443006,-0.05988336758782731
90,2010-05-13,21925400.0,-0.014721918452168192,0.14,9.38896585525265,0.0,-2.47357e-05,50.98903204321225,-0.05530517306303765
91,2010-05-14,23081800.0,-0.033891830265181944,0.14,9.10448121804139,6.0,-1.1376975000000001e-05,45.5555868210159,-0.050363196419246206
92,2010-05-17,17651600.0,0.01508831365563168,0.14,8.328724215574736,37.0,-7.808200000000001e-06,52.01268925421386,0.0
93,2010-05-18,17118000.0,-0.012262922533252785,0.14,8.094065041074908,34.0,2.11039e-05,51.90276730568143,0.0
94,2010-05-19,20713600.0,-0.014672455762364534,0.14,7.870372615970734,0.0,2.11039e-05,47.835291177049044,0.0
95,2010-05-20,25198400.0,-0.04161930254142254,0.14,7.657063961993407,0.0,2.11039e-05,45.573385835073715,0.0
96,2010-05-21,25733200.0,0.007569556710044223,0.14,7.453574832119148,0.0,2.11039e-05,39.4175737941553,0.0
97,2010-05-24,17079600.0,-0.00869899798963969,0.14,6.896729531784542,0.0,2.11039e-05,43.99996637969802,0.0
98,2010-05-25,23753800.0,-0.005983117378195013,0.14,6.7273502309451105,40.0,2.11039e-05,41.83409823594581,0.0
99,2010-05-26,24204800.0,-0.008427071868902791,0.14,6.565334773629414,0.0,2.11039e-05,44.047553625033224,0.0
100,2010-05-27,20103600.0,0.05301489377157709,0.14,6.41026923076923,0.0,-0.9300250223000001,53.27200825113236,0.0
101,2010-05-28,16523600.0,-0.0049959566058257465,0.14,6.261764335823929,24.75,0.9991881942,42.06896437437749,0.0
102,2010-05-31,16523600.0,-0.006167268730641162,0.14,5.852069063921248,0.0,0.9991881942,43.540287007202394,0.0
103,2010-06-01,19534400.0,-0.007338580855456578,0.14,5.726370307109911,0.0,0.9991881942,31.932688656235044,0.0
104,2010-06-02,19915000.0,0.034241147327223276,0.14,5.60561782784917,0.0,0.9991881942,43.302173692525294,0.0
105,2010-06-03,18458200.0,0.010534096293645101,0.14,5.489546917710112,0.0,0.9991881942,53.032880975308785,0.0
106,2010-06-04,22817800.0,-0.026433588532054242,0.14,5.377909552266569,9.75,0.9991881942,43.749938282611964,0.0
107,2010-06-07,19664200.0,-0.023326183055936145,0.14,5.06734636455907,0.0,0.9991881942,41.823937724483606,0.0
108,2010-06-08,19871200.0,0.012137270446258563,0.14,4.9712598280988844,0.0,0.9991881942,47.29290015932494,0.0
109,2010-06-09,23721200.0,0.017794862849355386,0.14,4.8785809587109314,43.0,-2.05313e-05,60.70804968629199,0.0
110,2010-06-10,18876400.0,0.025465781761075057,0.14,4.789141004368609,0.0,-2.05313e-05,63.78482375478945,0.0
111,2010-06-11,17275800.0,0.006301093295509652,0.14,4.702781472069969,21.75,-2.7416900000000002e-05,67.10544089962755,0.0
112,2010-06-14,17480200.0,0.011417974317679214,0.14,4.460739984563703,0.0,0.4997483747,70.35271261642006,0.0
113,2010-06-15,17347800.0,0.01711569296342419,0.14,4.385298867115338,0.0,7.8065e-05,74.76941891183122,0.0
114,2010-06-16,18969600.0,0.002148266963312606,0.14,4.312276711604232,0.0,7.8065e-05,68.76210472580453,0.0
115,2010-06-17,14355800.0,-0.00035752006382216983,0.14,4.241563471104039,0.0,7.8065e-05,70.37042065127467,0.0
116,2010-06-18,18838000.0,0.003931724009920368,0.14,4.173055378902691,21.5,7.8065e-05,72.30329109665784,0.0
117,2010-06-21,13238600.0,-0.0024916790189563054,0.14,3.979809980521277,35.0,7.8065e-05,72.65643028675396,0.0
118,2010-06-22,20533200.0,-0.0281946353671364,0.14,3.91919644339492,0.0,7.8065e-05,56.46119852921144,0.0
119,2010-06-23,15792000.0,0.0033053709826900146,0.14,3.860349842451572,0.0,-2.5604600000000002e-05,54.75211122195878,0.0
120,2010-06-24,12959400.0,-0.023792188266671177,0.14,3.803196319532898,0.0,-0.0001124464,55.43941673053593,0.0
121,2010-06-25,17869600.0,0.005248959309153367,0.14,3.747665940296197,0.0,-0.16675463175000002,64.73288958642239,0.0
122,2010-06-28,14278200.0,-0.015665550539677442,0.14,3.5901681121745512,0.0,-0.3333968171,56.10855327848274,0.0
123,2010-06-29,37893400.0,-0.05229240349953057,0.14,3.540501153172205,0.0,-0.3333968171,37.82778609814076,0.0
124,2010-06-30,33930000.0,-0.028388505869481717,0.14,3.492158463150848,31.0,-0.3333968171,25.092990484036648,0.0
125,2010-07-01,31499400.0,0.014814885099403874,0.14,3.445089031548015,0.0,-1.46556e-05,27.64814176446174,0.0
126,2010-07-02,16930800.0,-0.012571370143236837,0.14,3.399244367008488,20.25,3.77064e-05,22.082603085687936,0.0
127,2010-07-05,16930800.0,-0.02148057668461978,0.14,3.2686087895075717,0.0,3.77064e-05,13.894067582719458,0.0
128,2010-07-06,29284800.0,-0.03038978322600272,0.14,3.227223652712069,0.0,3.77064e-05,12.110818799649891,0.0
129,2010-07-07,18170400.0,0.033459968148223496,0.14,3.186853734347173,0.0,-3.07886e-05,22.713388297346597,0.0
130,2010-07-08,20986400.0,0.018032890305723193,0.14,3.1474628557485294,0.0,-3.07886e-05,26.414997010360764,0.0
131,2010-07-09,14174200.0,0.018518310838465446,0.14,3.1090165014994757,15.25,-3.07886e-05,31.318512938369167,0.0
132,2010-07-12,12906200.0,-0.0011853656359854803,0.14,2.999022481896463,0.0,-0.0001232712,34.96927408497267,0.0
133,2010-07-13,15921200.0,0.0265133581260395,0.14,2.964039226345981,0.0,-0.0001232712,40.281564182323905,0.0
134,2010-07-14,11916200.0,0.002313072754437595,0.14,2.9298498344155743,43.0,-0.0001232712,44.85399523819756,0.0
135,2010-07-15,12583400.0,0.005000353760408194,0.14,2.8964280246619247,0.0,-0.0001232712,44.769319668373534,0.0
136,2010-07-16,19583800.0,-0.02985091772952264,0.14,2.863748643274759,6.5,-0.0001232712,42.41982834045254,0.0
137,2010-07-19,14539200.0,0.0055228463063143884,0.14,2.7699292372562643,0.0,-0.0001232712,54.270506884737415,0.0
138,2010-07-20,14836000.0,0.01098483560241581,0.14,2.739988601722198,50.0,-2.537e-05,64.16190186652577,0.0
139,2010-07-21,24130800.0,-0.023283025177177286,0.14,0.0,29.0,0.6657303951,54.696121356302804,0.0
140,2010-07-22,38846000.0,-0.000794865533916389,0.14,0.0,44.0,0.001840019,57.78212807399648,0.0
141,2010-07-23,17897800.0,0.009145026485963603,0.14,0.0,8.5,2.3452e-06,63.99995965635251,-15.1745068285
142,2010-07-26,19502000.0,0.00039400252675125813,0.14,0.0,0.0,-1.9558300000000002e-05,69.18092807146608,-13.012032256615447
143,2010-07-27,17199400.0,-0.008270794457004293,0.14,0.0,52.0,-9.90613e-05,59.605955910936565,-11.849299081055928
144,2010-07-28,15432400.0,-0.007545697836014331,0.14,0.0,0.0,-9.90613e-05,51.96852229889769,-10.72999667959392
145,2010-07-29,13412800.0,-0.006802957736831594,0.14,0.0,0.0,1.779e-06,43.18185849382739,-9.714482544207824
146,2010-07-30,15682400.0,0.0012089669662560532,0.14,0.0,12.5,-7.497e-06,44.03410350707219,-8.820002939575435
147,2010-08-02,16674000.0,-0.00161812719398724,0.14,0.0,0.0,0.9933901043000001,30.44795043864721,-0.3013982481
148,2010-08-03,14378000.0,0.001620652974809067,0.14,0.0,0.0,0.9933901043000001,29.968358978558626,-0.29554529777395755
149,2010-08-04,14660600.0,0.01860875451045496,0.14,0.0,0.0,0.9933901043000001,37.236767319046756,-0.2798412480345024
150,2010-08-05,15344600.0,0.0,0.14,0.0,0.0,0.0004133327,49.22455533080777,-0.2584468655679043
151,2010-08-06,14981800.0,0.005956648581523893,0.14,0.0,18.75,-1.17428e-05,49.449324103212284,-0.23535249116206206
152,2010-08-09,10357600.0,0.013028255491967844,0.14,0.0,36.0,-1.17428e-05,50.50162570972407,-0.17518417331574407
153,2010-08-10,12901000.0,-0.010132249066693633,0.14,0.0,47.0,0.4995860856,58.46814204146951,-0.15974075201181545
154,2010-08-11,18449600.0,-0.029134020819967077,0.14,0.0,18.0,0.9992763311,43.72416562442156,-0.14637192865938858
155,2010-08-12,11964000.0,-0.008110223634880676,0.14,0.0,0.0,-1.78313e-05,36.07585897370338,-0.13478939421018934
156,2010-08-13,12194200.0,-0.019214994223107795,0.14,0.0,0.0,-1.78313e-05,30.723799640942076,-0.12471948247099872
157,2010-08-16,14724400.0,-0.007086601635328815,0.14,0.0,0.0,-1.78313e-05,31.09166746903182,-0.10137120082751037
158,2010-08-17,14061400.0,0.020151288366399678,0.14,0.0,100.0,0.9991254959,42.098473754408914,-0.09531049467805165
159,2010-08-18,13645600.0,0.008230375403263102,0.14,0.0,0.0,0.9991254959,47.33671186867871,-0.0898995603832139
160,2010-08-19,13623600.0,-0.01877565714680096,0.14,0.0,0.0,-2.0301e-05,41.499965062778244,-0.08504443572387022
161,2010-08-20,10909600.0,0.00041597453632546966,0.14,0.0,8.0,-3.52176e-05,42.06545632185283,-0.08066739165984395
162,2010-08-23,13230000.0,-0.015384360173851808,0.14,0.0,29.0,0.9982311645,37.90703992753639,-0.06981002115403857
163,2010-08-24,27815000.0,-0.036317356514438015,0.14,0.0,30.0,-0.000196142,24.893578418802647,-0.06679621236370362
164,2010-08-25,20244200.0,0.023663193547796002,0.14,0.0,0.0,-0.000196142,32.63349277956988,-0.06402592264588265
165,2010-08-26,15060000.0,-0.0038528518339994156,0.14,0.0,0.0,0.0001502235,30.115867332696666,-0.06147145488189934
166,2010-08-27,12109000.0,0.008594677467810063,0.14,0.0,15.0,3.2590675000000005e-05,28.316763017442938,-0.05910905955479152
167,2010-08-30,11926000.0,-0.0017042062551311243,0.14,0.0,0.0,-1.70251e-05,29.60652992153308,-0.05298299047135481
168,2010-08-31,21136600.0,-0.01920609492062908,0.14,0.0,0.0,-1.84108e-05,31.497736043343636,-0.05120964697547754
169,2010-09-01,14365200.0,0.03046134983696236,0.14,0.0,25.0,-1.72634e-05,42.261875419137326,-0.04954956676324883
170,2010-09-02,23932400.0,0.041385138628750706,0.14,0.0,0.0,-1.72634e-05,56.03601377818453,-0.047992378102431045
171,2010-09-03,11773400.0,0.016626157040127154,0.14,0.0,0.0,-1.72634e-05,60.794542853107565,-0.04652892126160938
172,2010-09-06,11773400.0,0.00432423736361931,0.14,0.0,0.0,-1.72634e-05,56.19226941117335,-0.04262414901385109
173,2010-09-07,12830400.0,-0.007977682312888534,0.14,0.0,16.0,-1.72634e-05,53.48403220258147,-0.04146286609616124
174,2010-09-08,12205400.0,-0.0036184426654117807,0.14,0.0,0.0,-1.72634e-05,57.49008157332031,-0.04036261924405846
175,2010-09-09,10329200.0,0.002017278511557752,0.14,0.0,27.0,-1.72634e-05,57.831428179869995,-0.039318761545755566
176,2010-09-10,12798600.0,0.022956353546176533,0.14,0.0,22.75,-0.00027319715000000003,66.60243911138478,-0.03832710205882397
177,2010-09-13,17364600.0,0.01377937185006628,0.14,0.0,0.0,-0.0002888661,81.37056250809627,-0.09512742065
178,2010-09-14,12253200.0,0.0011649586892257258,0.14,0.0,14.0,-0.0002888661,79.08666946979646,-0.0516997057
179,2010-09-15,11151200.0,-0.0011636031396372593,0.14,0.0,25.0,-0.0002888661,80.24413763858658,-0.0318696816
180,2010-09-16,8368400.0,-0.0007767937433319494,0.14,0.0,0.0,-0.0002888661,78.82672852360132,-0.03125079391738248
181,2010-09-17,16694800.0,-0.007772862117783608,0.14,0.0,0.0,1.2571400000000001e-05,75.73550507512164,-0.029590256511534838
182,2010-09-20,13225200.0,0.02937718119288668,0.14,0.0,0.0,1.2571400000000001e-05,87.6714659838676,-1.586186211
183,2010-09-21,14358200.0,-0.004566584857765621,0.14,0.0,0.0,1.2571400000000001e-05,82.63159549085564,-1.5553835465540005
184,2010-09-22,12248400.0,-0.008791982503228324,0.14,0.0,0.0,-0.4373845544,70.819678548687,-1.4727369243171078
185,2010-09-23,14068400.0,-0.01851078303685294,0.14,0.0,26.0,-0.003847324,56.08993771159485,-1.360143454795285
186,2010-09-24,23203800.0,0.026718833058365643,0.14,0.0,50.25,-0.00191548,65.67587809988589,-1.2386033381385213
187,2010-09-27,15232000.0,0.0007648570201370664,0.14,0.0,19.0,-0.9738024552000001,67.67966338219931,-0.9219520081837775
188,2010-09-28,14969000.0,-0.0003821362352794955,0.14,0.0,0.0,-0.9738024552000001,69.20912742959173,-0.8406770104776604
189,2010-09-29,13066000.0,-0.013006463519538825,0.14,0.0,17.0,-0.9738024552000001,62.663476406509034,-0.7703201209051682
190,2010-09-30,16740600.0,-0.009690129205540021,0.14,0.0,15.0,-2.2292000000000003e-05,52.13675446174924,-0.709364038553765
191,2010-10-01,17455400.0,0.015263757476942308,0.14,0.0,8.75,-0.2762228507,52.67597217274862,-0.656368524321739
192,2010-10-04,10910600.0,-0.009637284425754289,0.14,0.0,0.0,-0.2762228507,48.80637428463391,-0.5334921551758972
193,2010-10-05,14287200.0,0.021798140878526606,0.14,0.0,0.0,0.9966952827000001,55.81397674481974,-0.5015961219912427
194,2010-10-06,14798000.0,-0.005714210303828127,0.14,0.0,0.0,0.9966952827000001,54.176124092213755,-0.4731196811983585
195,2010-10-07,10380400.0,-0.0011495198736912737,0.14,0.0,0.0,0.9966952827000001,56.33802974932181,-0.4475683323239554
196,2010-10-08,9222400.0,0.0,0.14,0.0,5.75,0.9966952827000001,47.00838179814952,-0.4245330061962655
197,2010-10-11,11484400.0,-0.0030683948291490015,0.14,0.0,14.0,0.9966952827000001,47.55050588168685,-0.3673932865973892
198,2010-10-12,29020200.0,0.04424752975747581,0.14,0.0,0.0,-1.58703e-05,63.78160145703863,-0.35153233857942384
199,2010-10-13,14618600.0,0.004421882211985695,0.14,0.0,0.0,-0.0002659749,72.45685648550489,-0.3369529726455358
200,2010-10-14,14601600.0,0.006235995433851338,0.14,0.0,43.0,-2.22954e-05,68.46614932796402,-0.32350942554724615
201,2010-10-15,11823800.0,0.004010131187852872,0.14,0.0,18.0,-2.22954e-05,69.25242915627481,-0.3110767093108001
202,2010-10-18,10964800.0,-0.006898987726254746,0.14,0.0,0.0,-2.22954e-05,65.96326059683162,-0.2788366867856635
203,2010-10-19,13655000.0,-0.009871967780488378,0.14,0.0,30.0,-2.22954e-05,67.20435044379417,-0.26950400811795666
204,2010-10-20,13356000.0,0.013663431484845612,0.14,0.0,0.0,-1.30451e-05,74.73984465470427,-0.2607674067661218
205,2010-10-21,10634600.0,-0.0058289673549146714,0.14,0.0,14.0,0.33083712060000003,68.69827559662647,-0.2525722988075141
206,2010-10-22,22770800.0,0.04397226259769682,0.14,0.0,19.5,-2.5145175000000003e-05,80.70183066640358,-0.24487047878719745
207,2010-10-25,11396400.0,-0.003510347451689877,0.14,0.0,0.0,0.9976611113,76.09748877718417,-0.22432060520453917
208,2010-10-26,9513600.0,0.004931664128441149,0.14,0.0,0.0,0.9976611113,79.706532054648,-0.21820905358563816
209,2010-10-27,11134000.0,-0.009463745378958,0.14,0.0,53.0,-0.9632797533,75.28866932823139,-0.21241872004354487
210,2010-10-28,8131600.0,-0.0010616582666828078,0.14,0.0,0.0,-0.9632797533,74.77058790660072,-0.20692514900346073
211,2010-10-29,13535000.0,0.011689890743751485,0.14,0.0,0.0,-5.837195e-05,77.87403063545251,-0.20170628454723355
212,2010-11-01,11093200.0,0.008753187317900535,0.14,0.0,32.0,-1.9558300000000002e-05,72.50657591223764,-0.18750765573960795
213,2010-11-02,9290600.0,0.0024297183509975895,0.14,0.0,0.0,-3.00898e-05,72.13091213110805,-0.18320586859516064
214,2010-11-03,13359400.0,0.0076178314218140475,0.14,0.0,0.0,-1.99391e-05,72.50657591223764,-0.1790957902641584
215,2010-11-04,29505400.0,0.022336662416959197,0.19,18.75,66.0,0.2905595361,75.99982686835912,-0.17516496391960854
216,2010-11-05,36640600.0,0.03764723887706989,0.19,18.708471709811416,8.5,0.052473106925,83.97663115749317,-0.21593901170000002
217,2010-11-08,15613000.0,-0.007775099341411962,0.19,18.11690511752337,43.0,-0.0091814782,84.46549970807544,-0.32996743455
218,2010-11-09,15047600.0,-0.015017377991282554,0.19,17.787811838447134,18.0,0.0001618712,75.95401263043422,0.3004376938
219,2010-11-10,15171400.0,0.009943518678710017,0.19,17.40893795409861,17.0,0.0005039075,79.55376204438461,0.29460339678942576
220,2010-11-11,11397400.0,0.008861197853436309,0.19,16.990933874911224,14.0,0.0005039075,75.28073722094787,0.2789493957566228
221,2010-11-12,12922000.0,-0.01789173242183606,0.19,16.544117647058822,11.5,-2.09314e-05,68.36748026615103,0.25762319705089154
