Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-28,6672840.0,0.007500054961921521,4.16,4.936246327091481,76.0,-0.0001476805,-0.9927609205000001,35.785950321334695,0.0,-5.0,0.38,4.887096774193549,0.0019110557870355678,0.03154882754168198
2016-01-29,8588985.0,0.03154882754168198,4.16,4.817722663784828,82.0,0.0016464420000000001,0.012613575600000001,59.21458255288167,0.0,-5.0,0.29,4.890322580645162,0.0018867955065353086,0.015763285052986298
2016-01-30,8588985.0,0.015763285052986298,4.16,4.691029411764705,37.0,-0.6292637981,-1.8478300000000002e-05,56.592895189323194,0.0,0.0,0.29,4.893548387096774,0.0018625352260350494,-2.225743570938299e-05
2016-01-31,8588985.0,-2.225743570938299e-05,4.16,4.558861139550741,37.0,-5.1741000000000005e-05,0.9991239850000001,54.19351245835422,0.0,0.0,0.29,4.896774193548388,0.0018382749455347902,-0.015807799924405064
2016-02-01,7235096.0,-0.015807799924405064,4.16,4.423595389847145,81.0,0.6659313107,0.8023130298000001,51.989309086197366,0.6310711635,-3.0,0.38,4.9,0.001827681964697916,-0.013965933466949854
2016-02-02,6673157.0,-0.013965933466949854,4.16,4.287252160466858,78.0,-0.9964466578000001,0.8023130298000001,47.00247622421587,0.6310711635,1.0,0.38,4.903448275862069,0.0018170889838610418,0.015226317936984035
2016-02-03,7370884.0,0.015226317936984035,4.16,4.15148902540387,77.0,-0.9972377115000001,2.75925e-05,58.15086400885969,-1.145003206,-2.0,0.38,4.906896551724138,0.0018064960030241674,0.017788890378614974
2016-02-04,8992337.0,0.017788890378614974,4.16,4.017621008652065,81.0,-0.9972377115000001,2.75925e-05,57.32026309434341,-6.2301716807,-6.0,0.38,4.910344827586207,0.0017959030221872932,-0.021932971698540582
2016-02-05,8657012.0,-0.021932971698540582,4.16,3.8866553336132132,72.0,0.9859101414,0.9990929673000001,53.47216795682082,-6.2301716807,-4.0,0.38,4.913793103448276,0.001785310041350419,-0.01894339870281451
2016-02-06,8657012.0,-0.01894339870281451,4.16,3.7593332021782793,40.0,-0.21875959220000002,0.9990929673000001,52.77985847331399,-6.2301716807,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.015953825707088438
2016-02-07,8657012.0,-0.015953825707088438,4.16,3.6361730116975894,35.0,-0.4374923593,0.9990929673000001,52.1052466560123,-6.2301716807,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.012964252711362367
2016-02-08,8009493.0,-0.012964252711362367,4.16,3.517511433572218,70.0,-0.4374923593,0.9990929673000001,51.44766245498161,-6.2301716807,-3.0,0.38,4.924137931034483,0.0017535310988397962,0.003904983369803272
2016-02-09,6166872.0,0.003904983369803272,4.16,3.403540360816207,75.0,-0.4374923593,-1.02343e-05,49.65362763944252,-6.2301716807,-7.0,0.38,4.927586206896552,0.001742938118002922,0.0007069799024046475
2016-02-10,5410993.0,0.0007069799024046475,4.16,3.294338860230363,74.0,-3.5263000000000004e-05,-1.02343e-05,53.712817581895635,-6.2301716807,-7.0,0.38,4.931034482758621,0.0017323451371660478,-0.030035241826795067
2016-02-11,13413991.0,-0.030035241826795067,4.16,3.1898999999999997,73.0,-3.5263000000000004e-05,-6.338e-06,41.880262097141326,-6.2301716807,-6.0,0.38,4.93448275862069,0.0017217521563291736,0.02950806152962482
2016-02-12,9599722.0,0.02950806152962482,4.16,3.090152856907576,75.0,-3.5263000000000004e-05,1.8219e-05,40.86952768011678,0.015595481950000002,-7.0,0.38,4.937931034482759,0.0017111591754922994,0.027438956226154776
2016-02-13,9599722.0,0.027438956226154776,4.16,2.9949802282065865,39.0,-1.45181e-05,1.8219e-05,44.16245095854823,0.015595481950000002,0.0,0.38,4.941379310344828,0.001700566194655425,0.025369850922684734
2016-02-14,9599722.0,0.025369850922684734,4.16,2.9042326552777125,30.0,-1.45181e-05,-0.0003967835,47.460154667162925,0.015595481950000002,0.0,0.38,4.944827586206896,0.0016899732138185508,0.02330074561921469
2016-02-15,9599722.0,0.02330074561921469,4.16,2.8177393645269064,58.0,-1.45181e-05,-0.0003967835,50.76264922335165,0.015595481950000002,0.0,0.38,4.948275862068965,0.0016793802329816766,0.02123164031574465
2016-02-16,7863347.0,0.02123164031574465,4.16,2.7353166837304443,86.0,-1.45181e-05,0.0002775775,57.142819792568055,0.015595481950000002,-5.0,0.38,4.951724137931035,0.0016687872521448024,0.016632124734448972
2016-02-17,6370572.0,0.016632124734448972,4.16,2.6567744239773368,92.0,-1.45181e-05,0.0002775775,57.63105707012999,0.015595481950000002,-6.0,0.37,4.955172413793104,0.001658194271307928,-0.008861884469949954
2016-02-18,5171473.0,-0.008861884469949954,4.16,2.5819206436111974,88.0,-1.45181e-05,0.0002775775,48.79219307372973,0.015595481950000002,-4.0,0.38,4.958620689655173,0.0016476012904710537,-0.002063080171293308
2016-02-19,6005921.0,-0.002063080171293308,4.16,2.510565139638225,82.0,-0.9913243537,0.0002775775,56.741614666281755,0.015595481950000002,-3.0,0.38,4.962068965517242,0.0016370083096341795,0.0031042686022859645
2016-02-20,6005921.0,0.0031042686022859645,4.16,2.4425219481923803,42.0,-0.0002254069,0.0002775775,60.280408395960706,0.015595481950000002,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.008271617375865237
2016-02-21,6005921.0,0.008271617375865237,4.16,2.377611080475526,46.0,-0.0004376351,0.0002775775,63.805998289894475,0.015595481950000002,0.0,0.38,4.968965517241379,0.0016158223479604311,0.013438966149444509
2016-02-22,6413587.0,0.013438966149444509,4.16,2.315659674266408,91.0,-0.0004376351,0.4995002012,67.31845810908032,0.015595481950000002,-3.0,0.38,4.972413793103448,0.001605229367123557,-0.006460568300406533
2016-02-23,5187609.0,-0.006460568300406533,4.16,2.2565027029806206,85.0,-0.0004376351,0.9993642747,62.84142671240078,0.015595481950000002,-1.0,0.38,4.975862068965517,0.0015946363862866825,-0.00889769836113552
2016-02-24,7481943.0,-0.00889769836113552,4.16,2.1999833533772444,88.0,0.33367946530000003,0.9993642747,58.46165372170394,0.015595481950000002,4.0,0.38,4.979310344827586,0.0015840434054498083,0.017403087783146365
2016-02-25,5975313.0,0.017403087783146365,4.16,2.1459531582628646,88.0,0.5036734327,0.0174819729,78.33429913744101,0.015595481950000002,2.0,0.37,4.982758620689655,0.0015734504246129341,0.005815793973373173
2016-02-26,4886840.0,0.005815793973373173,4.16,2.094271950896145,83.0,0.9993210338,0.0349786889,73.58819746006193,0.015595481950000002,1.0,0.37,4.9862068965517246,0.00156285744377606,0.0009294456817947605
2016-02-27,4886840.0,0.0009294456817947605,4.16,2.044807692307692,49.0,0.9947537819000001,0.0349786889,69.94594422569743,0.015595481950000002,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.003956902609783652
2016-02-28,4886840.0,-0.003956902609783652,4.16,1.9974362106120538,44.0,-0.4729118163,0.3782763234,66.14013593656748,0.015595481950000002,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.008843250901362065
2016-02-29,5689731.0,-0.008843250901362065,4.16,1.9520408819242017,79.0,-0.997567339,2.37186e-05,62.15950292333229,0.015595481950000002,0.0,0.29,4.996551724137931,0.001531078501265437,0.025394403338645066
2016-03-01,5384365.0,0.025394403338645066,4.16,1.9085122751456023,100.0,-2.2458500000000002e-05,-2.3342400000000002e-05,68.9447663399675,0.015595481950000002,-2.0,0.36,5.0,0.0015487252612395067,0.010040392698246858
2016-03-02,6197447.0,0.010040392698246858,4.16,1.8667477772046845,86.0,-5.0677300000000004e-05,-2.3342400000000002e-05,67.1915283871082,0.015595481950000002,-3.0,0.37,5.003225806451613,0.0015663720212135762,0.0013254238085749215
2016-03-03,4681641.0,0.0013254238085749215,4.16,1.8266512109625683,88.0,-5.0677300000000004e-05,0.9976832642000001,73.6142295950147,0.015595481950000002,-5.0,0.37,5.006451612903226,0.0015840187811876458,0.007941457569323074
2016-03-04,5501302.0,0.007941457569323074,4.16,1.7881324546406974,88.0,-5.0677300000000004e-05,0.9976832642000001,77.08899036400403,0.015595481950000002,-6.0,0.36,5.009677419354839,0.0016016655411617152,0.003434019812375751
2016-03-05,5501302.0,0.003434019812375751,4.16,1.7511070690662107,48.0,-5.0677300000000004e-05,0.9976832642000001,74.65691392143732,0.015595481950000002,0.0,0.36,5.012903225806451,0.0016193123011357848,-0.0010734179445715721
2016-03-06,5501302.0,-0.0010734179445715721,4.16,1.7154959370856386,43.0,-5.0677300000000004e-05,0.9993716189,72.10516084096307,0.015595481950000002,0.0,0.36,5.016129032258064,0.0016369590611098543,-0.005580855701518894
2016-03-07,4370946.0,-0.005580855701518894,4.16,1.6812249180285186,80.0,-5.0677300000000004e-05,0.9993716189,69.42467480303317,0.015595481950000002,-7.0,0.36,5.019354838709678,0.001654605821083924,-0.0075931850781434385
2016-03-08,5187060.0,-0.0075931850781434385,4.16,1.6482245190010703,84.0,0.0056845504,0.9993716189,68.43384780896575,0.015595481950000002,-6.0,0.36,5.02258064516129,0.0016722525810579933,-0.0003327255208394053
2016-03-09,4133424.0,-0.0003327255208394053,4.16,1.6164295839715297,93.0,0.0056845504,0.9993716189,74.81228582242042,0.015595481950000002,-7.0,0.36,5.025806451612903,0.001689899341032063,-0.0036606369985662246
2016-03-10,5520120.0,-0.0036606369985662246,4.16,1.5857790010072612,90.0,0.0056845504,0.9993716189,65.63898989422293,0.015595481950000002,-7.0,0.36,5.029032258064516,0.0017075461010061324,0.013359733467484203
2016-03-11,5355538.0,0.013359733467484203,4.16,1.556215427588345,79.0,0.0692916782,0.9993716189,68.80017110629493,0.015595481950000002,-8.0,0.36,5.032258064516129,0.001725192860980202,0.008137603095155172
2016-03-12,5355538.0,0.008137603095155172,4.16,1.5276850336134753,50.0,-0.5800166864,0.9993716189,70.58850704963771,0.015595481950000002,0.0,0.36,5.035483870967742,0.0017428396209542714,0.0029154727228261432
2016-03-13,5355538.0,0.0029154727228261432,4.16,1.5001372615010764,38.0,-0.7166527683,0.9993716189,72.47229316050613,0.015595481950000002,0.0,0.36,5.038709677419354,0.001760486380928341,-0.0023066576495028857
2016-03-14,3690355.0,-0.0023066576495028857,4.16,1.473524602648046,86.0,0.0001458924,4.13856e-05,74.45938076399432,0.015595481950000002,-5.0,0.36,5.041935483870968,0.0017781331409024105,0.00033013827745587143
2016-03-15,4812550.0,0.00033013827745587143,4.16,1.4478023894222387,87.0,0.0001458924,0.9977632087,62.65868216492448,0.015595481950000002,-6.0,0.37,5.04516129032258,0.0017957799008764801,-0.0036325531034461234
2016-03-16,5470011.0,-0.0036325531034461234,4.16,1.422928601818772,87.0,-6.741950000000001e-05,0.9977632087,49.640414494853914,0.015595481950000002,-4.0,0.37,5.048387096774193,0.0018134266608505496,0.026184720674830686
2016-03-17,10098929.0,0.026184720674830686,4.16,1.398863687893746,87.0,0.9991469737,-0.9750489175,67.29010800837602,0.015595481950000002,-5.0,0.37,5.051612903225807,0.0018310734208246192,-0.0012919405739177936
2016-03-18,8721826.0,-0.0012919405739177936,4.16,1.37557039709384,82.0,0.49929642030000004,-0.9750489175,61.85615764696691,0.015595481950000002,-5.0,0.37,5.054838709677419,0.0018487201807986886,0.0009712851393561075
2016-03-19,8721826.0,0.0009712851393561075,4.16,1.353013625620226,44.0,-0.014497853000000002,-0.9750489175,64.77705894496631,0.015595481950000002,0.0,0.37,5.058064516129032,0.0018663669407727583,0.0032345108526300086
2016-03-20,8721826.0,0.0032345108526300086,4.16,1.3311602729956236,44.0,-0.014497853000000002,-0.9750489175,67.69796306780752,0.015595481950000002,0.0,0.37,5.061290322580645,0.0018840137007468277,0.00549773656590391
2016-03-21,4557643.0,0.00549773656590391,4.16,1.309979109040485,81.0,0.4997071589,0.5569178492,70.61887001549466,0.015595481950000002,-5.0,0.37,5.064516129032258,0.0019016604607208973,-0.0009646551689516114
2016-03-22,4335775.0,-0.0009646551689516114,4.16,1.2894406505056641,90.0,0.9994363567000001,-0.31922862560000004,78.73653292186646,0.015595481950000002,-5.0,0.37,5.067741935483871,0.0019193072206949667,0.0003218320072511105
2016-03-23,4535461.0,0.0003218320072511105,4.16,1.2695170466523888,91.0,0.9994363567000001,0.031815418000000005,79.31129855308882,0.015595481950000002,-3.0,0.37,5.070967741935483,0.0019369539806690364,0.0012875478945593155
2016-03-24,4596728.0,0.0012875478945593155,4.16,1.2501819731145993,76.0,-0.0963016854,0.031815418000000005,85.03131151079579,0.015595481950000002,-3.0,0.37,5.074193548387097,0.001954600740643106,0.004019349703847708
2016-03-25,4596728.0,0.004019349703847708,4.16,1.23141053342256,59.0,-0.0963016854,0.031815418000000005,81.68663073309455,0.015595481950000002,0.0,0.37,5.077419354838709,0.001972247500617175,0.0067511515131361
2016-03-26,4596728.0,0.0067511515131361,4.16,1.2131791676094639,36.0,-0.0963016854,0.031815418000000005,84.22409270120318,0.015595481950000002,0.0,0.37,5.080645161290322,0.001989894260591245,0.009482953322424492
2016-03-27,4596728.0,0.009482953322424492,4.16,1.1954655673639492,36.0,-0.0963016854,0.8764255443000001,86.52039971766298,0.015595481950000002,0.0,0.37,5.083870967741936,0.0020075410205653145,0.012214755131712884
2016-03-28,6575737.0,0.012214755131712884,4.16,1.178248597230749,70.0,-0.024393424400000002,0.8764255443000001,88.60837054528712,0.015595481950000002,-1.0,0.37,5.087096774193548,0.002025187780539384,-0.00031752670534912486
2016-03-29,6419698.0,-0.00031752670534912486,4.16,1.1615082213988732,92.0,0.33307121030000003,0.8764255443000001,87.97555497401498,0.015595481950000002,2.0,0.37,5.090322580645161,0.0020428345405134538,0.011118126789302352
2016-03-30,5844204.0,0.011118126789302352,4.16,1.1452254356516889,90.0,0.7981968967,0.7676219561000001,95.60495804915709,0.015595481950000002,2.0,0.37,5.0935483870967735,0.002060481300487523,-0.001256539873286333
2016-03-31,6134016.0,-0.001256539873286333,4.16,1.1293822040859935,87.0,0.4996586061,0.492724027,88.78625366035244,0.015595481950000002,6.0,0.25,5.096774193548387,0.0020781280604615926,0.004403599684102311
2016-04-01,6561215.0,0.004403599684102311,4.16,1.1139614002376885,92.0,0.4532157781,-0.1015131818,93.16341699302046,0.034705631960000004,4.0,0.37,5.1,0.002112389131838081,-0.004371891963548258
2016-04-02,6561215.0,-0.004371891963548258,4.16,1.0989467522799967,49.0,-0.34788930690000003,-0.1015131818,76.73325744982152,0.034705631960000004,0.0,0.37,5.09,0.0021466502032145693,-0.013147383611198826
2016-04-03,6561215.0,-0.013147383611198826,4.16,1.0843227919864535,37.0,-0.9963623736,-0.1015131818,64.11415720239907,0.034705631960000004,0.0,0.37,5.08,0.0021809112745910576,-0.021922875258849395
2016-04-04,7482026.0,-0.021922875258849395,4.16,1.0700748071751927,85.0,0.4993134084,-0.1015131818,54.117927510922726,0.034705631960000004,1.0,0.37,5.069999999999999,0.002215172345967546,-0.008004977101401134
2016-04-05,5209408.0,-0.008004977101401134,4.16,1.0561887973734838,92.0,0.33336438420000003,-0.0001006115,47.916721632899446,0.034705631960000004,-3.0,0.37,5.06,0.0022494334173440342,-0.002582303603517855
2016-04-06,6102192.0,-0.002582303603517855,4.16,1.0426514324621554,85.0,0.035410270300000005,0.4846755031,45.72878321410517,0.034705631960000004,-4.0,0.37,5.05,0.0022836944887205226,-0.008738100253650183
2016-04-07,5589330.0,-0.008738100253650183,4.16,1.0294500140785947,93.0,-0.9913829442000001,0.9696317206,39.18901788187405,0.034705631960000004,-3.0,0.37,5.04,0.002317955560097011,0.005223898492463519
2016-04-08,4464486.0,0.005223898492463519,4.16,1.0165724395745255,91.0,-1.31274e-05,0.0004901796,40.919082340149025,0.034705631960000004,-4.0,0.37,5.029999999999999,0.002352216631473499,0.0026164890296582386
2016-04-09,4464486.0,0.0026164890296582386,4.16,1.0040071683408867,45.0,0.0001626479,0.0004901796,37.894750874179884,0.034705631960000004,0.0,0.37,5.02,0.002386477702849987,9.07956685295818e-06
2016-04-10,4464486.0,9.07956685295818e-06,4.16,0.991743190326937,42.0,8.98826e-05,0.0004901796,34.67802705900441,0.034705631960000004,0.0,0.37,5.01,0.0024207387742264754,-0.0025983298959523227
2016-04-11,4184316.0,-0.0025983298959523227,4.16,0.9797699965943104,89.0,-5.12253e-05,-4.31694e-05,31.249949262551297,0.034705631960000004,-7.0,0.37,5.0,0.0024549998456029638,0.0032561902256167397
2016-04-12,4588784.0,0.0032561902256167397,4.16,0.9680775517592375,90.0,-0.49504057100000004,-1.56171e-05,34.562082891287886,0.034705631960000004,-9.0,0.37,4.989999999999999,0.002489260916979452,0.0055178220566123315
2016-04-13,3945545.0,0.0055178220566123315,4.16,0.9566562681876163,87.0,0.49951239270000003,-1.56171e-05,28.643248770258324,0.034705631960000004,-10.0,0.37,4.9799999999999995,0.0025235219883559404,0.0012911063815181922
2016-04-14,3579962.0,0.0012911063815181922,4.16,0.9454969818181409,81.0,0.0574281229,-2.82214e-05,30.653181054324264,0.034705631960000004,-10.0,0.37,4.97,0.0025577830597324287,0.0003223377129808469
2016-04-15,4070010.0,0.0003223377129808469,4.16,0.934590929498365,80.0,-0.49480450400000003,-2.82214e-05,25.806700527556956,0.034705631960000004,-9.0,0.37,4.96,0.002592044131108917,0.0005371558848855281
2016-04-16,4070010.0,0.0005371558848855281,4.16,0.9239297277274519,42.0,0.49966762270000004,-2.82214e-05,29.939136470055914,0.034705631960000004,0.0,0.37,4.949999999999999,0.0026263052024854054,0.0007519740567902093
2016-04-17,4070010.0,0.0007519740567902093,4.16,0.9135053527075099,37.0,0.9993763459,-2.67783e-05,35.37756355642935,0.034705631960000004,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.0009667922286948905
2016-04-18,3509520.0,0.0009667922286948905,4.16,0.903310121612901,84.0,-0.24626877190000002,-2.67783e-05,42.85727799219918,0.034705631960000004,-11.0,0.37,4.93,0.002694827345238382,0.0028976659392874193
2016-04-19,3808941.0,0.0028976659392874193,4.16,0.8933366749937811,97.0,-0.4923583797,-0.00023257100000000002,58.25220966916301,0.034705631960000004,-9.0,0.37,4.92,0.0027290884166148704,0.0
2016-04-20,4421521.0,0.0,4.16,0.8835779602364553,91.0,0.0005253345,-0.0001150544,63.15755173625169,0.034705631960000004,-9.0,0.37,4.91,0.0027633494879913587,-0.005457414289458451
2016-04-21,6603148.0,-0.005457414289458451,4.16,0.874027216008932,85.0,0.004363927,0.9953912785000001,70.5884300473329,0.034705631960000004,-7.0,0.37,4.8999999999999995,0.002797610559367847,-0.007101584719213516
2016-04-22,9408529.0,-0.007101584719213516,1.68,9.0909,91.0,0.7037889866,-1.37849e-05,48.35122355488236,0.034705631960000004,-3.0,0.37,4.89,0.002831871630744335,-0.005601344714291079
2016-04-23,9408529.0,-0.005601344714291079,1.68,9.070765091558645,44.0,0.9945629167000001,4.30522e-05,48.35122355488263,0.034705631960000004,0.0,0.37,4.88,0.0028661327021208237,-0.0041011047093686415
2016-04-24,9408529.0,-0.0041011047093686415,1.68,9.011153722315765,45.0,0.9945629167000001,0.0012890551000000001,48.35122355488236,0.034705631960000004,0.0,0.37,4.87,0.0029003937734973116,-0.002600864704446204
2016-04-25,5907902.0,-0.002600864704446204,1.68,8.914360864638585,86.0,0.5015380845,-0.262876961,48.35122355488263,0.0021534928,-5.0,0.37,4.859999999999999,0.0029346548448738003,0.007171120540991671
2016-04-26,4776896.0,0.007171120540991671,1.68,8.783945212420969,87.0,0.4997697574,-0.0705178032,54.36905405910195,0.0021534928,-7.0,0.37,4.85,0.0029689159162502882,0.0009709506254445
2016-04-27,3820848.0,0.0009709506254445,1.68,8.624384994247414,90.0,0.6552753727,-2.77753e-05,47.19121729720831,0.0021534928,-8.0,0.37,4.84,0.0030031769876267766,-0.0009700087947984715
2016-04-28,4800527.0,-0.0009700087947984715,1.68,8.440688749168803,82.0,0.0005710588,-2.77753e-05,43.18209436397475,0.0021534928,-8.0,0.37,4.83,0.003037438059003265,-0.0048546620521522366
2016-04-29,4813150.0,-0.0048546620521522366,1.68,8.238020307382957,83.0,-0.9978452387000001,-2.77753e-05,36.274647752464105,0.0021534928,-5.0,0.30000000000000004,4.82,0.0030716991303797532,-0.001718776816112063
2016-04-30,4813150.0,-0.001718776816112063,1.68,8.021382352941176,47.0,-2.0979e-05,-2.77753e-05,38.4859648822601,0.0021534928,0.0,0.30000000000000004,4.81,0.0031059602017562415,0.0014171084199281108
2016-05-01,4813150.0,0.0014171084199281108,1.68,7.795382438360169,42.0,-2.20388e-05,-2.77753e-05,40.54896019068671,0.0021534928,0.0,0.30000000000000004,4.8,0.003086639423652737,0.004552993655968285
2016-05-02,2862834.0,0.004552993655968285,1.68,7.564086020795902,80.0,0.9991172392000001,-2.77753e-05,42.4780722518445,0.0021534928,-6.0,0.37,4.8032258064516125,0.0030673186455492324,-0.008417053815272912
2016-05-03,4615462.0,-0.008417053815272912,1.68,7.330947176824632,86.0,0.5000957043,-2.77753e-05,30.000389649748797,0.0021534928,-1.0,0.37,4.806451612903226,0.0030479978674457274,-0.018282588129180932
2016-05-04,6626995.0,-0.018282588129180932,1.68,7.098800259765643,83.0,0.9991172392000001,-2.77753e-05,20.96825440106464,0.0021534928,2.0,0.37,4.809677419354839,0.003028677089342223,-0.005986132559768764
2016-05-05,5278868.0,-0.005986132559768764,1.68,6.869893882733952,80.0,0.9991172392000001,-2.77753e-05,20.85607610022892,0.0021534928,2.0,0.37,4.812903225806451,0.0030093563112387183,0.0076952720471779035
2016-05-06,4713032.0,0.0076952720471779035,1.68,6.645950338069098,71.0,0.9991172392000001,-2.77753e-05,32.979468664222324,0.0021534928,0.0,0.37,4.816129032258065,0.0029900355331352138,0.0023633039028178775
2016-05-07,4713032.0,0.0023633039028178775,1.68,6.428237037088784,42.0,0.9991172392000001,-2.77753e-05,32.014445637211935,0.0021534928,0.0,0.37,4.819354838709677,0.0029707147550317088,-0.0029686642415421485
2016-05-08,4713032.0,-0.0029686642415421485,1.68,6.217640408547281,40.0,0.9991172392000001,-0.9853196117,31.104292746489435,0.0021534928,0.0,0.37,4.82258064516129,0.002951393976928204,-0.008300632385902174
2016-05-09,4522006.0,-0.008300632385902174,1.68,6.01473614059281,88.0,0.9758534362000001,-0.9853196117,30.244459575461477,0.0021534928,3.0,0.37,4.825806451612904,0.0029320731988246996,0.020422162927221654
2016-05-10,4518026.0,0.020422162927221654,1.68,5.81985235890982,86.0,0.6285854074,0.9541367110000001,41.39365154777962,0.0021534928,-1.0,0.37,4.829032258064516,0.002912752420721195,-0.004593600849356783
