Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-28,13178518.0,-0.008589142116570692,2.24,6.663677210483506,79.0,0.9993865245,37.77799151646309,0.017523002684492986,12797930.0,12992171.0,12516461.0,27090717.0,16511649.0,10740452.0,10107938.0,12341222.0,-0.00305830539325036,-0.001221637332036063,0.016139863918766206,0.005617963563680606,-0.029091246384110647,-0.0024183728501488977,0.006082389913087738,-0.004743109914026322,2.24,2.24,2.24,2.24,1.76,1.76,1.76,1.76,6.808700030108537,6.934668161518144,7.037627509433733,7.177,1.3206939854788653,1.334124999324534,1.3478285599537603,1.3618129377527395,76.0,87.0,79.0,53.5,85.0,83.0,79.0,76.0,0.8854887056,0.9959674869,0.5167413685,-0.72757637885,-2.38444e-05,-5.0461000000000004e-05,-0.4049325508,0.1668910046,51.243860800318195,66.3044535095309,64.8937646270642,62.49991802509505,63.46857021108873,78.66131094491854,73.15192502447658,70.11507900825212,0.018251177177381245,0.019040873700026814,0.01989998757044114,0.02299498073247518,0.024242697335757672,0.02562669520277869,0.0271691317101986,0.028896791651401,-0.0049505873325257355
2010-01-29,13515342.0,-0.0049505873325257355,2.24,6.5036763957460195,48.5,9.194e-07,30.232546435234852,0.016849580203468655,13178518.0,12797930.0,12992171.0,12516461.0,27090717.0,16511649.0,10740452.0,10107938.0,-0.008589142116570692,-0.00305830539325036,-0.001221637332036063,0.016139863918766206,0.005617963563680606,-0.029091246384110647,-0.0024183728501488977,0.006082389913087738,2.24,2.24,2.24,2.24,2.24,1.76,1.76,1.76,6.663677210483506,6.808700030108537,6.934668161518144,7.037627509433733,7.177,1.3206939854788653,1.334124999324534,1.3478285599537603,79.0,76.0,87.0,79.0,53.5,85.0,83.0,79.0,0.9993865245,0.8854887056,0.9959674869,0.5167413685,-0.72757637885,-2.38444e-05,-5.0461000000000004e-05,-0.4049325508,37.77799151646309,51.243860800318195,66.3044535095309,64.8937646270642,62.49991802509505,63.46857021108873,78.66131094491854,73.15192502447658,0.017523002684492986,0.018251177177381245,0.019040873700026814,0.01989998757044114,0.02299498073247518,0.024242697335757672,0.02562669520277869,0.0271691317101986,0.010572216237585197
2010-02-01,9482301.0,0.010572216237585197,2.24,5.971624962462704,79.0,-1.63161e-05,36.17034012416909,0.015103287957731356,13515342.0,13178518.0,12797930.0,12992171.0,12516461.0,27090717.0,16511649.0,10740452.0,-0.0049505873325257355,-0.008589142116570692,-0.00305830539325036,-0.001221637332036063,0.016139863918766206,0.005617963563680606,-0.029091246384110647,-0.0024183728501488977,2.24,2.24,2.24,2.24,2.24,2.24,1.76,1.76,6.5036763957460195,6.663677210483506,6.808700030108537,6.934668161518144,7.037627509433733,7.177,1.3206939854788653,1.334124999324534,48.5,79.0,76.0,87.0,79.0,53.5,85.0,83.0,9.194e-07,0.9993865245,0.8854887056,0.9959674869,0.5167413685,-0.72757637885,-2.38444e-05,-5.0461000000000004e-05,30.232546435234852,37.77799151646309,51.243860800318195,66.3044535095309,64.8937646270642,62.49991802509505,63.46857021108873,78.66131094491854,0.016849580203468655,0.017523002684492986,0.018251177177381245,0.019040873700026814,0.01989998757044114,0.02299498073247518,0.024242697335757672,0.02562669520277869,0.036923179857835775
2010-02-02,19275748.0,0.036923179857835775,2.24,5.787568655256398,76.0,-0.2913789469,50.41332660846971,0.014597780110251798,9482301.0,13515342.0,13178518.0,12797930.0,12992171.0,12516461.0,27090717.0,16511649.0,0.010572216237585197,-0.0049505873325257355,-0.008589142116570692,-0.00305830539325036,-0.001221637332036063,0.016139863918766206,0.005617963563680606,-0.029091246384110647,2.24,2.24,2.24,2.24,2.24,2.24,2.24,1.76,5.971624962462704,6.5036763957460195,6.663677210483506,6.808700030108537,6.934668161518144,7.037627509433733,7.177,1.3206939854788653,79.0,48.5,79.0,76.0,87.0,79.0,53.5,85.0,-1.63161e-05,9.194e-07,0.9993865245,0.8854887056,0.9959674869,0.5167413685,-0.72757637885,-2.38444e-05,36.17034012416909,30.232546435234852,37.77799151646309,51.243860800318195,66.3044535095309,64.8937646270642,62.49991802509505,63.46857021108873,0.015103287957731356,0.016849580203468655,0.017523002684492986,0.018251177177381245,0.019040873700026814,0.01989998757044114,0.02299498073247518,0.024242697335757672,-0.010089297915612416
2010-02-03,11786694.0,-0.010089297915612416,2.24,5.604295445372628,80.0,-0.2462871106,49.59346560987074,0.014124559001832532,19275748.0,9482301.0,13515342.0,13178518.0,12797930.0,12992171.0,12516461.0,27090717.0,0.036923179857835775,0.010572216237585197,-0.0049505873325257355,-0.008589142116570692,-0.00305830539325036,-0.001221637332036063,0.016139863918766206,0.005617963563680606,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,5.787568655256398,5.971624962462704,6.5036763957460195,6.663677210483506,6.808700030108537,6.934668161518144,7.037627509433733,7.177,76.0,79.0,48.5,79.0,76.0,87.0,79.0,53.5,-0.2913789469,-1.63161e-05,9.194e-07,0.9993865245,0.8854887056,0.9959674869,0.5167413685,-0.72757637885,50.41332660846971,36.17034012416909,30.232546435234852,37.77799151646309,51.243860800318195,66.3044535095309,64.8937646270642,62.49991802509505,0.014597780110251798,0.015103287957731356,0.016849580203468655,0.017523002684492986,0.018251177177381245,0.019040873700026814,0.01989998757044114,0.02299498073247518,-0.03836940461766891
2010-02-04,18334820.0,-0.03836940461766891,2.24,5.42358054718252,81.0,-0.0015777111000000001,42.95768423023336,0.013680668074959304,11786694.0,19275748.0,9482301.0,13515342.0,13178518.0,12797930.0,12992171.0,12516461.0,-0.010089297915612416,0.036923179857835775,0.010572216237585197,-0.0049505873325257355,-0.008589142116570692,-0.00305830539325036,-0.001221637332036063,0.016139863918766206,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,5.604295445372628,5.787568655256398,5.971624962462704,6.5036763957460195,6.663677210483506,6.808700030108537,6.934668161518144,7.037627509433733,80.0,76.0,79.0,48.5,79.0,76.0,87.0,79.0,-0.2462871106,-0.2913789469,-1.63161e-05,9.194e-07,0.9993865245,0.8854887056,0.9959674869,0.5167413685,49.59346560987074,50.41332660846971,36.17034012416909,30.232546435234852,37.77799151646309,51.243860800318195,66.3044535095309,64.8937646270642,0.014124559001832532,0.014597780110251798,0.015103287957731356,0.016849580203468655,0.017523002684492986,0.018251177177381245,0.019040873700026814,0.01989998757044114,-0.01558610079141065
2010-02-05,23897588.0,-0.01558610079141065,2.24,5.246783660179071,50.0,0.124918245375,38.48686805111212,0.013263496264081787,18334820.0,11786694.0,19275748.0,9482301.0,13515342.0,13178518.0,12797930.0,12992171.0,-0.03836940461766891,-0.010089297915612416,0.036923179857835775,0.010572216237585197,-0.0049505873325257355,-0.008589142116570692,-0.00305830539325036,-0.001221637332036063,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,5.42358054718252,5.604295445372628,5.787568655256398,5.971624962462704,6.5036763957460195,6.663677210483506,6.808700030108537,6.934668161518144,81.0,80.0,76.0,79.0,48.5,79.0,76.0,87.0,-0.0015777111000000001,-0.2462871106,-0.2913789469,-1.63161e-05,9.194e-07,0.9993865245,0.8854887056,0.9959674869,42.95768423023336,49.59346560987074,50.41332660846971,36.17034012416909,30.232546435234852,37.77799151646309,51.243860800318195,66.3044535095309,0.013680668074959304,0.014124559001832532,0.014597780110251798,0.015103287957731356,0.016849580203468655,0.017523002684492986,0.018251177177381245,0.019040873700026814,-0.012032900570581928
2010-02-08,11738200.0,-0.012032900570581928,2.24,4.748458489372296,77.0,-0.6640132679,35.220245286276736,0.012150405078729836,23897588.0,18334820.0,11786694.0,19275748.0,9482301.0,13515342.0,13178518.0,12797930.0,-0.01558610079141065,-0.03836940461766891,-0.010089297915612416,0.036923179857835775,0.010572216237585197,-0.0049505873325257355,-0.008589142116570692,-0.00305830539325036,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,5.246783660179071,5.42358054718252,5.604295445372628,5.787568655256398,5.971624962462704,6.5036763957460195,6.663677210483506,6.808700030108537,50.0,81.0,80.0,76.0,79.0,48.5,79.0,76.0,0.124918245375,-0.0015777111000000001,-0.2462871106,-0.2913789469,-1.63161e-05,9.194e-07,0.9993865245,0.8854887056,38.48686805111212,42.95768423023336,49.59346560987074,50.41332660846971,36.17034012416909,30.232546435234852,37.77799151646309,51.243860800318195,0.013263496264081787,0.013680668074959304,0.014124559001832532,0.014597780110251798,0.015103287957731356,0.016849580203468655,0.017523002684492986,0.018251177177381245,0.0
2010-02-09,16250047.0,0.0,2.24,4.594603436391972,75.0,0.9984126095,35.66890464676716,-0.026049887900000002,11738200.0,23897588.0,18334820.0,11786694.0,19275748.0,9482301.0,13515342.0,13178518.0,-0.012032900570581928,-0.01558610079141065,-0.03836940461766891,-0.010089297915612416,0.036923179857835775,0.010572216237585197,-0.0049505873325257355,-0.008589142116570692,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,4.748458489372296,5.246783660179071,5.42358054718252,5.604295445372628,5.787568655256398,5.971624962462704,6.5036763957460195,6.663677210483506,77.0,50.0,81.0,80.0,76.0,79.0,48.5,79.0,-0.6640132679,0.124918245375,-0.0015777111000000001,-0.2462871106,-0.2913789469,-1.63161e-05,9.194e-07,0.9993865245,35.220245286276736,38.48686805111212,42.95768423023336,49.59346560987074,50.41332660846971,36.17034012416909,30.232546435234852,37.77799151646309,0.012150405078729836,0.013263496264081787,0.013680668074959304,0.014124559001832532,0.014597780110251798,0.015103287957731356,0.016849580203468655,0.017523002684492986,0.005769326383179507
2010-02-10,11386838.0,0.005769326383179507,2.24,4.447187059131632,79.0,0.1126066414,44.00014605694293,-0.025544016678654725,16250047.0,11738200.0,23897588.0,18334820.0,11786694.0,19275748.0,9482301.0,13515342.0,0.0,-0.012032900570581928,-0.01558610079141065,-0.03836940461766891,-0.010089297915612416,0.036923179857835775,0.010572216237585197,-0.0049505873325257355,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,4.594603436391972,4.748458489372296,5.246783660179071,5.42358054718252,5.604295445372628,5.787568655256398,5.971624962462704,6.5036763957460195,75.0,77.0,50.0,81.0,80.0,76.0,79.0,48.5,0.9984126095,-0.6640132679,0.124918245375,-0.0015777111000000001,-0.2462871106,-0.2913789469,-1.63161e-05,9.194e-07,35.66890464676716,35.220245286276736,38.48686805111212,42.95768423023336,49.59346560987074,50.41332660846971,36.17034012416909,30.232546435234852,-0.026049887900000002,0.012150405078729836,0.013263496264081787,0.013680668074959304,0.014124559001832532,0.014597780110251798,0.015103287957731356,0.016849580203468655,0.005098995660217209
2010-02-11,11140307.0,0.005098995660217209,2.24,4.3062,80.0,0.31469706210000004,43.79584089464682,-0.024186713715323962,11386838.0,16250047.0,11738200.0,23897588.0,18334820.0,11786694.0,19275748.0,9482301.0,0.005769326383179507,0.0,-0.012032900570581928,-0.01558610079141065,-0.03836940461766891,-0.010089297915612416,0.036923179857835775,0.010572216237585197,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,4.447187059131632,4.594603436391972,4.748458489372296,5.246783660179071,5.42358054718252,5.604295445372628,5.787568655256398,5.971624962462704,79.0,75.0,77.0,50.0,81.0,80.0,76.0,79.0,0.1126066414,0.9984126095,-0.6640132679,0.124918245375,-0.0015777111000000001,-0.2462871106,-0.2913789469,-1.63161e-05,44.00014605694293,35.66890464676716,35.220245286276736,38.48686805111212,42.95768423023336,49.59346560987074,50.41332660846971,36.17034012416909,-0.025544016678654725,-0.026049887900000002,0.012150405078729836,0.013263496264081787,0.013680668074959304,0.014124559001832532,0.014597780110251798,0.015103287957731356,-0.01395038786235725
2010-02-12,12740061.0,-0.01395038786235725,2.24,4.171546516321955,48.0,0.9927801976,34.814864687147946,0.020333811049999997,11140307.0,11386838.0,16250047.0,11738200.0,23897588.0,18334820.0,11786694.0,19275748.0,0.005098995660217209,0.005769326383179507,0.0,-0.012032900570581928,-0.01558610079141065,-0.03836940461766891,-0.010089297915612416,0.036923179857835775,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,4.3062,4.447187059131632,4.594603436391972,4.748458489372296,5.246783660179071,5.42358054718252,5.604295445372628,5.787568655256398,80.0,79.0,75.0,77.0,50.0,81.0,80.0,76.0,0.31469706210000004,0.1126066414,0.9984126095,-0.6640132679,0.124918245375,-0.0015777111000000001,-0.2462871106,-0.2913789469,43.79584089464682,44.00014605694293,35.66890464676716,35.220245286276736,38.48686805111212,42.95768423023336,49.59346560987074,50.41332660846971,-0.024186713715323962,-0.025544016678654725,-0.026049887900000002,0.012150405078729836,0.013263496264081787,0.013680668074959304,0.014124559001832532,0.014597780110251798,0.00878021695482123
2010-02-15,12740061.0,0.00878021695482123,2.24,3.803802392402823,59.0,-0.9977747574,40.51273916527467,0.01743609912815056,12740061.0,11140307.0,11386838.0,16250047.0,11738200.0,23897588.0,18334820.0,11786694.0,-0.01395038786235725,0.005098995660217209,0.005769326383179507,0.0,-0.012032900570581928,-0.01558610079141065,-0.03836940461766891,-0.010089297915612416,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,4.171546516321955,4.3062,4.447187059131632,4.594603436391972,4.748458489372296,5.246783660179071,5.42358054718252,5.604295445372628,48.0,80.0,79.0,75.0,77.0,50.0,81.0,80.0,0.9927801976,0.31469706210000004,0.1126066414,0.9984126095,-0.6640132679,0.124918245375,-0.0015777111000000001,-0.2462871106,34.814864687147946,43.79584089464682,44.00014605694293,35.66890464676716,35.220245286276736,38.48686805111212,42.95768423023336,49.59346560987074,0.020333811049999997,-0.024186713715323962,-0.025544016678654725,-0.026049887900000002,0.012150405078729836,0.013263496264081787,0.013680668074959304,0.014124559001832532,0.03151082177199971
2010-02-16,11564643.0,0.03151082177199971,2.24,3.6925360367033577,75.0,-0.4991854616,45.83322004097847,0.015878038826053032,12740061.0,12740061.0,11140307.0,11386838.0,16250047.0,11738200.0,23897588.0,18334820.0,0.00878021695482123,-0.01395038786235725,0.005098995660217209,0.005769326383179507,0.0,-0.012032900570581928,-0.01558610079141065,-0.03836940461766891,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,3.803802392402823,4.171546516321955,4.3062,4.447187059131632,4.594603436391972,4.748458489372296,5.246783660179071,5.42358054718252,59.0,48.0,80.0,79.0,75.0,77.0,50.0,81.0,-0.9977747574,0.9927801976,0.31469706210000004,0.1126066414,0.9984126095,-0.6640132679,0.124918245375,-0.0015777111000000001,40.51273916527467,34.814864687147946,43.79584089464682,44.00014605694293,35.66890464676716,35.220245286276736,38.48686805111212,42.95768423023336,0.01743609912815056,0.020333811049999997,-0.024186713715323962,-0.025544016678654725,-0.026049887900000002,0.012150405078729836,0.013263496264081787,0.013680668074959304,0.0068578368572036474
