Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-26,7066351.0,0.009629056869732588,-0.007082323713690886,-0.012241672646838953,0.021071153616862404,-0.017198814879069824,0.0,4.16,0.7886520180036455,0.9971955549,0.9993073028,0.8202748653,0.6661858487,-2.16223e-05,-2.16223e-05,32.922400153448166,27.11844440983792,28.446620351045226,29.10693407970787,19.885086524350513,23.55352840211677,0.0,0.0,0.0,0.01056364154740978,0.011166712120255043,0.01183882158680312,-4.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024724091006536075,-0.010950084872206611
2016-01-27,7679764.0,-0.010950084872206611,0.009629056869732588,-0.007082323713690886,-0.012241672646838953,0.021071153616862404,-0.017198814879069824,4.16,0.6334355654178865,0.9927768779,0.9971955549,0.9993073028,0.8202748653,0.6661858487,-2.16223e-05,39.70263796471467,32.922400153448166,27.11844440983792,28.446620351045226,29.10693407970787,19.885086524350513,0.0,0.0,0.0,0.0,0.01056364154740978,0.011166712120255043,-3.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.023928365656289752,0.007500054961921521
2016-01-28,6672840.0,0.007500054961921521,-0.010950084872206611,0.009629056869732588,-0.007082323713690886,-0.012241672646838953,0.021071153616862404,4.16,0.5290115221751407,-0.0001476805,0.9927768779,0.9971955549,0.9993073028,0.8202748653,0.6661858487,47.27272375597542,39.70263796471467,32.922400153448166,27.11844440983792,28.446620351045226,29.10693407970787,0.0,0.0,0.0,0.0,0.0,0.01056364154740978,-5.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.034384970974410206,0.03154882754168198
2016-01-29,8588985.0,0.03154882754168198,0.007500054961921521,-0.010950084872206611,0.009629056869732588,-0.007082323713690886,-0.012241672646838953,4.16,0.4540351679683259,-0.156930209525,-0.0001476805,0.9927768779,0.9971955549,0.9993073028,0.8202748653,55.038802307102024,47.27272375597542,39.70263796471467,32.922400153448166,27.11844440983792,28.446620351045226,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.01924387128465541,-0.015807799924405064
2016-02-01,7235096.0,-0.015807799924405064,0.03154882754168198,0.007500054961921521,-0.010950084872206611,0.009629056869732588,-0.007082323713690886,4.16,0.31841736365512874,0.6659313107,-0.156930209525,-0.0001476805,0.9927768779,0.9971955549,0.9993073028,50.0,55.038802307102024,47.27272375597542,39.70263796471467,32.922400153448166,27.11844440983792,0.6310711635,0.0,0.0,0.0,0.0,0.0,-3.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.01641025163569981,-0.013965933466949854
2016-02-02,6673157.0,-0.013965933466949854,-0.015807799924405064,0.03154882754168198,0.007500054961921521,-0.010950084872206611,0.009629056869732588,4.16,0.28956047788444766,-0.9964466578000001,0.6659313107,-0.156930209525,-0.0001476805,0.9927768779,0.9971955549,50.0,50.0,55.038802307102024,47.27272375597542,39.70263796471467,32.922400153448166,0.6188161879138852,0.6310711635,0.0,0.0,0.0,0.0,1.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0014163642907714896,0.015226317936984035
2016-02-03,7370884.0,0.015226317936984035,-0.013965933466949854,-0.015807799924405064,0.03154882754168198,0.007500054961921521,-0.010950084872206611,4.16,0.265493340482203,-0.9972377115000001,-0.9964466578000001,0.6659313107,-0.156930209525,-0.0001476805,0.9927768779,46.22819060034014,50.0,50.0,55.038802307102024,47.27272375597542,39.70263796471467,-1.145003206,0.6188161879138852,0.6310711635,0.0,0.0,0.0,-2.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129054696191723,0.017788890378614974
2016-02-04,8992337.0,0.017788890378614974,0.015226317936984035,-0.013965933466949854,-0.015807799924405064,0.03154882754168198,0.007500054961921521,4.16,0.2451159916735632,-0.9972377115000001,-0.9972377115000001,-0.9964466578000001,0.6659313107,-0.156930209525,-0.0001476805,56.75159394790124,46.22819060034014,50.0,50.0,55.038802307102024,47.27272375597542,-6.2301716807,-1.145003206,0.6188161879138852,0.6310711635,0.0,0.0,-6.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.05928732715999203,-0.021932971698540582
2016-02-05,8657012.0,-0.021932971698540582,0.017788890378614974,0.015226317936984035,-0.013965933466949854,-0.015807799924405064,0.03154882754168198,4.16,0.227641037812056,-0.02695854235000003,-0.9972377115000001,-0.9972377115000001,-0.9964466578000001,0.6659313107,-0.156930209525,50.43481435471173,56.75159394790124,46.22819060034014,50.0,50.0,55.038802307102024,-6.109185956331241,-6.2301716807,-1.145003206,0.6188161879138852,0.6310711635,0.0,-4.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098109308993423,-0.012964252711362367
2016-02-08,8009493.0,-0.012964252711362367,-0.021932971698540582,0.017788890378614974,0.015226317936984035,-0.013965933466949854,-0.015807799924405064,4.16,0.18752441560691344,-0.4374923593,-0.02695854235000003,-0.9972377115000001,-0.9972377115000001,-0.9964466578000001,0.6659313107,47.3856348510448,50.43481435471173,56.75159394790124,46.22819060034014,50.0,50.0,-4.864946742933892,-6.109185956331241,-6.2301716807,-1.145003206,0.6188161879138852,0.6310711635,-3.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.02449420908833343,0.003904983369803272
2016-02-09,6166872.0,0.003904983369803272,-0.012964252711362367,-0.021932971698540582,0.017788890378614974,0.015226317936984035,-0.013965933466949854,4.16,0.17711829493182246,-0.4374923593,-0.4374923593,-0.02695854235000003,-0.9972377115000001,-0.9972377115000001,-0.9964466578000001,52.43904548451848,47.3856348510448,50.43481435471173,56.75159394790124,46.22819060034014,50.0,-4.405396643379359,-4.864946742933892,-6.109185956331241,-6.2301716807,-1.145003206,0.6188161879138852,-7.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.037482373149996515,0.0007069799024046475
2016-02-10,5410993.0,0.0007069799024046475,0.003904983369803272,-0.012964252711362367,-0.021932971698540582,0.017788890378614974,0.015226317936984035,4.16,0.16780582403951505,-3.5263000000000004e-05,-0.4374923593,-0.4374923593,-0.02695854235000003,-0.9972377115000001,-0.9972377115000001,47.19536505068105,52.43904548451848,47.3856348510448,50.43481435471173,56.75159394790124,46.22819060034014,-3.988458717215573,-4.405396643379359,-4.864946742933892,-6.109185956331241,-6.2301716807,-1.145003206,-7.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.02756185863699785,-0.030035241826795067
2016-02-11,13413991.0,-0.030035241826795067,0.0007069799024046475,0.003904983369803272,-0.012964252711362367,-0.021932971698540582,0.017788890378614974,4.16,0.15942327566029987,-3.5263000000000004e-05,-3.5263000000000004e-05,-0.4374923593,-0.4374923593,-0.02695854235000003,-0.9972377115000001,43.03343769783312,47.19536505068105,52.43904548451848,47.3856348510448,50.43481435471173,56.75159394790124,-3.621213734249935,-3.988458717215573,-4.405396643379359,-4.864946742933892,-6.109185956331241,-6.2301716807,-6.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.057195024356292215,0.02950806152962482
2016-02-12,9599722.0,0.02950806152962482,-0.030035241826795067,0.0007069799024046475,0.003904983369803272,-0.012964252711362367,-0.021932971698540582,4.16,0.1518380379333795,-1.9704325000000002e-05,-3.5263000000000004e-05,-3.5263000000000004e-05,-0.4374923593,-0.4374923593,-0.02695854235000003,51.75156315360066,43.03343769783312,47.19536505068105,52.43904548451848,47.3856348510448,50.43481435471173,0.015595481950000002,-3.621213734249935,-3.988458717215573,-4.405396643379359,-4.864946742933892,-6.109185956331241,-7.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.040693776511187954,0.025369850922684734
2016-02-15,9599722.0,0.025369850922684734,0.02950806152962482,-0.030035241826795067,0.0007069799024046475,0.003904983369803272,-0.012964252711362367,4.16,0.1328709843032196,-1.45181e-05,-1.9704325000000002e-05,-3.5263000000000004e-05,-3.5263000000000004e-05,-0.4374923593,-0.4374923593,51.980986984642115,51.75156315360066,43.03343769783312,47.19536505068105,52.43904548451848,47.3856348510448,0.013373015445202677,0.015595481950000002,-3.621213734249935,-3.988458717215573,-4.405396643379359,-4.864946742933892,0.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.040693776511187954,0.02123164031574465
2016-02-16,7863347.0,0.02123164031574465,0.025369850922684734,0.02950806152962482,-0.030035241826795067,0.0007069799024046475,0.003904983369803272,4.16,0.12755926821936778,-1.45181e-05,-1.45181e-05,-1.9704325000000002e-05,-3.5263000000000004e-05,-3.5263000000000004e-05,-0.4374923593,56.825410834117605,51.980986984642115,51.75156315360066,43.03343769783312,47.19536505068105,52.43904548451848,0.01217802542298677,0.013373015445202677,0.015595481950000002,-3.621213734249935,-3.988458717215573,-4.405396643379359,-5.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.012473823244005802,0.016632124734448972
2016-02-17,6370572.0,0.016632124734448972,0.02123164031574465,0.025369850922684734,0.02950806152962482,-0.030035241826795067,0.0007069799024046475,4.16,0.12265580605549155,-1.45181e-05,-1.45181e-05,-1.45181e-05,-1.9704325000000002e-05,-3.5263000000000004e-05,-3.5263000000000004e-05,58.59972331949296,56.825410834117605,51.980986984642115,51.75156315360066,43.03343769783312,47.19536505068105,0.011027671042717402,0.01217802542298677,0.013373015445202677,0.015595481950000002,-3.621213734249935,-3.988458717215573,-6.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.012951575941644894,-0.008861884469949954
2016-02-18,5171473.0,-0.008861884469949954,0.016632124734448972,0.02123164031574465,0.025369850922684734,0.02950806152962482,-0.030035241826795067,4.16,0.1181152837764834,-1.45181e-05,-1.45181e-05,-1.45181e-05,-1.45181e-05,-1.9704325000000002e-05,-3.5263000000000004e-05,49.831657710840304,58.59972331949296,56.825410834117605,51.980986984642115,51.75156315360066,43.03343769783312,0.009983984249638983,0.011027671042717402,0.01217802542298677,0.013373015445202677,0.015595481950000002,-3.621213734249935,-4.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.013205020262397504,-0.002063080171293308
2016-02-19,6005921.0,-0.002063080171293308,-0.008861884469949954,0.016632124734448972,0.02123164031574465,0.025369850922684734,0.02950806152962482,4.16,0.11389885275444668,-0.2481062577,-1.45181e-05,-1.45181e-05,-1.45181e-05,-1.45181e-05,-1.9704325000000002e-05,53.429731732226465,49.831657710840304,58.59972331949296,56.825410834117605,51.980986984642115,51.75156315360066,0.009064689758796773,0.009983984249638983,0.011027671042717402,0.01217802542298677,0.013373015445202677,0.015595481950000002,-3.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.021204438541021792,0.013438966149444509
2016-02-22,6413587.0,0.013438966149444509,-0.002063080171293308,-0.008861884469949954,0.016632124734448972,0.02123164031574465,0.025369850922684734,4.16,0.10288073174013296,-0.0004376351,-0.2481062577,-1.45181e-05,-1.45181e-05,-1.45181e-05,-1.45181e-05,60.57862427577709,53.429731732226465,49.831657710840304,58.59972331949296,56.825410834117605,51.980986984642115,0.006974511556414196,0.009064689758796773,0.009983984249638983,0.011027671042717402,0.01217802542298677,0.013373015445202677,-3.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012485159168815856,-0.006460568300406533
2016-02-23,5187609.0,-0.006460568300406533,0.013438966149444509,-0.002063080171293308,-0.008861884469949954,0.016632124734448972,0.02123164031574465,4.16,0.09966685697483227,-0.0004376351,-0.0004376351,-0.2481062577,-1.45181e-05,-1.45181e-05,-1.45181e-05,55.19846977020616,60.57862427577709,53.429731732226465,49.831657710840304,58.59972331949296,56.825410834117605,0.00645345634870597,0.006974511556414196,0.009064689758796773,0.009983984249638983,0.011027671042717402,0.01217802542298677,-1.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.030773565124737487,-0.00889769836113552
2016-02-24,7481943.0,-0.00889769836113552,-0.006460568300406533,0.013438966149444509,-0.002063080171293308,-0.008861884469949954,0.016632124734448972,4.16,0.09664766286334327,0.33367946530000003,-0.0004376351,-0.0004376351,-0.2481062577,-1.45181e-05,-1.45181e-05,47.81747785053436,55.19846977020616,60.57862427577709,53.429731732226465,49.831657710840304,58.59972331949296,0.005998262288461539,0.00645345634870597,0.006974511556414196,0.009064689758796773,0.009983984249638983,0.011027671042717402,4.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05046969902096305,0.017403087783146365
2016-02-25,5975313.0,0.017403087783146365,-0.00889769836113552,-0.006460568300406533,0.013438966149444509,-0.002063080171293308,-0.008861884469949954,4.16,0.09380598290437255,0.5036734327,0.33367946530000003,-0.0004376351,-0.0004376351,-0.2481062577,-1.45181e-05,59.4208951389918,47.81747785053436,55.19846977020616,60.57862427577709,53.429731732226465,49.831657710840304,0.005598451751789087,0.005998262288461539,0.00645345634870597,0.006974511556414196,0.009064689758796773,0.009983984249638983,2.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03386949499255942,0.005815793973373173
2016-02-26,4886840.0,0.005815793973373173,0.017403087783146365,-0.00889769836113552,-0.006460568300406533,0.013438966149444509,-0.002063080171293308,4.16,0.09112661095098343,0.262062795775,0.5036734327,0.33367946530000003,-0.0004376351,-0.0004376351,-0.2481062577,65.57117811875838,59.4208951389918,47.81747785053436,55.19846977020616,60.57862427577709,53.429731732226465,0.0052453282085127804,0.005598451751789087,0.005998262288461539,0.00645345634870597,0.006974511556414196,0.009064689758796773,1.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03605444651314262,-0.008843250901362065
2016-02-29,5689731.0,-0.008843250901362065,0.005815793973373173,0.017403087783146365,-0.00889769836113552,-0.006460568300406533,0.013438966149444509,4.16,0.08393427477290057,-0.997567339,0.262062795775,0.5036734327,0.33367946530000003,-0.0004376351,-0.0004376351,61.25371499102575,65.57117811875838,59.4208951389918,47.81747785053436,55.19846977020616,60.57862427577709,0.004400519812708073,0.0052453282085127804,0.005598451751789087,0.005998262288461539,0.00645345634870597,0.006974511556414196,0.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03946462260905725,0.025394403338645066
2016-03-01,5384365.0,0.025394403338645066,-0.008843250901362065,0.005815793973373173,0.017403087783146365,-0.00889769836113552,-0.006460568300406533,4.16,0.08178262984719398,-2.2458500000000002e-05,-0.997567339,0.262062795775,0.5036734327,0.33367946530000003,-0.0004376351,66.29135274052513,61.25371499102575,65.57117811875838,59.4208951389918,47.81747785053436,55.19846977020616,0.004174035046704297,0.004400519812708073,0.0052453282085127804,0.005598451751789087,0.005998262288461539,0.00645345634870597,-2.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.006024386312862332,0.010040392698246858
2016-03-02,6197447.0,0.010040392698246858,0.025394403338645066,-0.008843250901362065,0.005815793973373173,0.017403087783146365,-0.00889769836113552,4.16,0.07973852991992264,-5.0677300000000004e-05,-2.2458500000000002e-05,-0.997567339,0.262062795775,0.5036734327,0.33367946530000003,79.50512200120454,66.29135274052513,61.25371499102575,65.57117811875838,59.4208951389918,47.81747785053436,0.003968945655311634,0.004174035046704297,0.004400519812708073,0.0052453282085127804,0.005598451751789087,0.005998262288461539,-3.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.004307487507182641,0.0013254238085749215
2016-03-03,4681641.0,0.0013254238085749215,0.010040392698246858,0.025394403338645066,-0.008843250901362065,0.005815793973373173,0.017403087783146365,4.16,0.07779410934559712,-5.0677300000000004e-05,-5.0677300000000004e-05,-2.2458500000000002e-05,-0.997567339,0.262062795775,0.5036734327,75.80748765486888,79.50512200120454,66.29135274052513,61.25371499102575,65.57117811875838,59.4208951389918,0.0037824599624860992,0.003968945655311634,0.004174035046704297,0.004400519812708073,0.0052453282085127804,0.005598451751789087,-5.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.009265499452611367,0.007941457569323074
2016-03-04,5501302.0,0.007941457569323074,0.0013254238085749215,0.010040392698246858,0.025394403338645066,-0.008843250901362065,0.005815793973373173,4.16,0.07594225118602278,-5.0677300000000004e-05,-5.0677300000000004e-05,-5.0677300000000004e-05,-2.2458500000000002e-05,-0.997567339,0.262062795775,75.47351191577215,75.80748765486888,79.50512200120454,66.29135274052513,61.25371499102575,65.57117811875838,0.003612233752850825,0.0037824599624860992,0.003968945655311634,0.004174035046704297,0.004400519812708073,0.0052453282085127804,-6.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.003939721030184022,-0.005580855701518894
2016-03-07,4370946.0,-0.005580855701518894,0.007941457569323074,0.0013254238085749215,0.010040392698246858,0.025394403338645066,-0.008843250901362065,4.16,0.07088036646964345,-5.0677300000000004e-05,-5.0677300000000004e-05,-5.0677300000000004e-05,-5.0677300000000004e-05,-2.2458500000000002e-05,-0.997567339,70.49949479588904,75.47351191577215,75.80748765486888,79.50512200120454,66.29135274052513,61.25371499102575,0.003180764888629426,0.003612233752850825,0.0037824599624860992,0.003968945655311634,0.004174035046704297,0.004400519812708073,-7.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.000660119421755383,-0.0075931850781434385
2016-03-08,5187060.0,-0.0075931850781434385,-0.005580855701518894,0.007941457569323074,0.0013254238085749215,0.010040392698246858,0.025394403338645066,4.16,0.06933975395798885,0.0056845504,-5.0677300000000004e-05,-5.0677300000000004e-05,-5.0677300000000004e-05,-5.0677300000000004e-05,-2.2458500000000002e-05,62.53721629134426,70.49949479588904,75.47351191577215,75.80748765486888,79.50512200120454,66.29135274052513,0.0030585256456513105,0.003180764888629426,0.003612233752850825,0.0037824599624860992,0.003968945655311634,0.004174035046704297,-6.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.007318557162192716,-0.0003327255208394053
2016-03-09,4133424.0,-0.0003327255208394053,-0.0075931850781434385,-0.005580855701518894,0.007941457569323074,0.0013254238085749215,0.010040392698246858,4.16,0.06786468304875758,0.0056845504,0.0056845504,-5.0677300000000004e-05,-5.0677300000000004e-05,-5.0677300000000004e-05,-5.0677300000000004e-05,66.90152782493672,62.53721629134426,70.49949479588904,75.47351191577215,75.80748765486888,79.50512200120454,0.0029451661189750615,0.0030585256456513105,0.003180764888629426,0.003612233752850825,0.0037824599624860992,0.003968945655311634,-7.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.003993473262524894,-0.0036606369985662246
2016-03-10,5520120.0,-0.0036606369985662246,-0.0003327255208394053,-0.0075931850781434385,-0.005580855701518894,0.007941457569323074,0.0013254238085749215,4.16,0.06645105871381468,0.0056845504,0.0056845504,0.0056845504,-5.0677300000000004e-05,-5.0677300000000004e-05,-5.0677300000000004e-05,65.9641967620069,66.90152782493672,62.53721629134426,70.49949479588904,75.47351191577215,75.80748765486888,0.00283976977046203,0.0029451661189750615,0.0030585256456513105,0.003180764888629426,0.003612233752850825,0.0037824599624860992,-7.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03406810990139976,0.013359733467484203
2016-03-11,5355538.0,0.013359733467484203,-0.0036606369985662246,-0.0003327255208394053,-0.0075931850781434385,-0.005580855701518894,0.007941457569323074,4.16,0.06509512008228292,-0.4860076362,0.0056845504,0.0056845504,0.0056845504,-5.0677300000000004e-05,-5.0677300000000004e-05,66.08738418604753,65.9641967620069,66.90152782493672,62.53721629134426,70.49949479588904,75.47351191577215,0.0027415397294508564,0.00283976977046203,0.0029451661189750615,0.0030585256456513105,0.003180764888629426,0.003612233752850825,-8.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0191170235472564,-0.0023066576495028857
2016-03-14,3690355.0,-0.0023066576495028857,0.013359733467484203,-0.0036606369985662246,-0.0003327255208394053,-0.0075931850781434385,-0.005580855701518894,4.16,0.0613401476112803,0.0001458924,-0.4860076362,0.0056845504,0.0056845504,0.0056845504,-5.0677300000000004e-05,68.32651340435848,66.08738418604753,65.9641967620069,66.90152782493672,62.53721629134426,70.49949479588904,0.0024833066255438487,0.0027415397294508564,0.00283976977046203,0.0029451661189750615,0.0030585256456513105,0.003180764888629426,-5.0,106.6503448486,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.027089003178449204,0.00033013827745587143
