Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-28,6672840.0,0.007500054961921521,4.16,4.936246327091481,-0.0001476805,47.27272375597542,0.0,-5.0,106.6503448486,0.0625,0.034384970974410206,9235923.8,10632990.6,10951192.8,8.522585077170852e-05,-0.001164520150600934,-0.0030903315245474515,3.7920000000000003,3.4240000000000004,3.056,4.478440698361896,3.8094830859517885,3.1253528603849414,0.89514808992,0.6965883898799999,0.49714495444000006,31.459407391750766,27.49589710367794,25.622122753411663,0.002112728309481956,0.004346070733532964,0.0067138350508935875,-2.8,-2.8,-2.8,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.03154882754168198
2016-01-29,8588985.0,0.03154882754168198,4.16,4.817722663784828,-0.156930209525,55.038802307102024,0.0,-5.0,106.6503448486,0.0625,-0.01924387128465541,8704103.4,9235923.8,10632990.6,-0.002628993880216468,8.522585077170852e-05,-0.001164520150600934,4.16,3.7920000000000003,3.4240000000000004,5.129333259975567,4.478440698361896,3.8094830859517885,0.76188138408,0.89514808992,0.6965883898799999,35.09256532700428,31.459407391750766,27.49589710367794,0.0,0.002112728309481956,0.004346070733532964,-3.2,-2.8,-2.8,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.015807799924405064
2016-02-01,7235096.0,-0.015807799924405064,4.16,4.423595389847145,0.6659313107,50.0,0.6310711635,-3.0,106.6503448486,0.0625,-0.01641025163569981,7495322.2,8704103.4,9235923.8,0.006129106157487718,-0.002628993880216468,8.522585077170852e-05,4.16,4.16,3.7920000000000003,5.029577792732534,5.129333259975567,4.478440698361896,0.566440369115,0.76188138408,0.89514808992,40.411001718215644,35.09256532700428,31.459407391750766,0.0,0.0,0.002112728309481956,-3.8,-3.2,-2.8,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.013965933466949854
2016-02-02,6673157.0,-0.013965933466949854,4.16,4.287252160466858,-0.9964466578000001,50.0,0.6188161879138852,1.0,106.6503448486,0.0625,0.0014163642907714896,7448607.2,7495322.2,8704103.4,0.004384010915344882,0.006129106157487718,-0.002628993880216468,4.16,4.16,4.16,4.871645438239808,5.029577792732534,5.129333259975567,0.49976517069500004,0.566440369115,0.76188138408,44.98731283624805,40.411001718215644,35.09256532700428,0.1262142327,0.0,0.0,-4.0,-3.8,-3.2,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.015226317936984035
2016-02-03,7370884.0,0.015226317936984035,4.16,4.15148902540387,-0.9972377115000001,46.22819060034014,-1.145003206,-2.0,106.6503448486,0.0625,-0.0129054696191723,7369968.4,7448607.2,7495322.2,-0.0003349871519916059,0.004384010915344882,0.006129106157487718,4.16,4.16,4.16,4.701698259055173,4.871645438239808,5.029577792732534,0.101036728155,0.49976517069500004,0.566440369115,48.40283280555842,44.98731283624805,40.411001718215644,0.24997747028277706,0.1262142327,0.0,-3.0,-4.0,-3.8,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.017788890378614974
2016-02-04,8992337.0,0.017788890378614974,4.16,4.017621008652065,-0.9972377115000001,56.75159394790124,-6.2301716807,-6.0,106.6503448486,0.0625,-0.05928732715999203,7308192.4,7369968.4,7448607.2,0.004900293409846523,-0.0003349871519916059,0.004384010915344882,4.16,4.16,4.16,4.523261113318836,4.701698259055173,4.871645438239808,-0.296966189725,0.101036728155,0.49976517069500004,49.70794333268352,48.40283280555842,44.98731283624805,0.020976829082777027,0.24997747028277706,0.1262142327,-2.8,-3.0,-4.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.021932971698540582
2016-02-05,8657012.0,-0.021932971698540582,4.16,3.8866553336132132,-0.02695854235000003,50.43481435471173,-6.109185956331241,-4.0,106.6503448486,0.0625,-0.0098109308993423,7772091.8,7308192.4,7369968.4,0.006958060493185214,0.004900293409846523,-0.0003349871519916059,4.16,4.16,4.16,4.339536049630953,4.523261113318836,4.701698259055173,-0.49638419592500005,-0.296966189725,0.101036728155,51.60371737106868,49.70794333268352,48.40283280555842,-1.225057507057223,0.020976829082777027,0.24997747028277706,-3.0,-2.8,-3.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.012964252711362367
2016-02-08,8009493.0,-0.012964252711362367,4.16,3.517511433572218,-0.4374923593,47.3856348510448,-4.864946742933892,-3.0,106.6503448486,0.0625,0.02449420908833343,7785697.2,7772091.8,7308192.4,-0.003738299354859298,0.006958060493185214,0.004900293409846523,4.16,4.16,4.16,4.153322583596631,4.339536049630953,4.523261113318836,-0.47038986249,-0.49638419592500005,-0.296966189725,50.68291978059062,51.60371737106868,49.70794333268352,-2.446894698323471,-1.225057507057223,0.020976829082777027,-2.8,-3.0,-2.8,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.003904983369803272
2016-02-09,6166872.0,0.003904983369803272,4.16,3.403540360816207,-0.4374923593,52.43904548451848,-4.405396643379359,-7.0,106.6503448486,0.0625,0.037482373149996515,7940576.6,7785697.2,7772091.8,-0.003169589912250759,-0.003738299354859298,0.006958060493185214,4.16,4.16,4.16,3.9721057923416447,4.153322583596631,4.339536049630953,-0.69107459649,-0.47038986249,-0.49638419592500005,50.16004675079959,50.68291978059062,51.60371737106868,-3.5460982796102494,-2.446894698323471,-1.225057507057223,-2.8,-2.8,-3.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.0007069799024046475
2016-02-10,5410993.0,0.0007069799024046475,4.16,3.294338860230363,-3.5263000000000004e-05,47.19536505068105,-3.988458717215573,-7.0,106.6503448486,0.0625,0.02756185863699785,7839319.6,7940576.6,7785697.2,0.00040459345509986645,-0.003169589912250759,-0.003738299354859298,4.16,4.16,4.16,3.795363432411515,3.9721057923416447,4.153322583596631,-0.5792837367900001,-0.69107459649,-0.47038986249,50.647855847703276,50.16004675079959,50.68291978059062,-4.550940845868898,-3.5460982796102494,-2.446894698323471,-4.4,-2.8,-2.8,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.030035241826795067
2016-02-11,13413991.0,-0.030035241826795067,4.16,3.1898999999999997,-3.5263000000000004e-05,43.03343769783312,-3.621213734249935,-6.0,106.6503448486,0.0625,0.057195024356292215,7447341.4,7839319.6,7940576.6,-0.0024992741518160113,0.00040459345509986645,-0.003169589912250759,4.16,4.16,4.16,3.6239333993768135,3.795363432411515,3.9721057923416447,-0.37984324709,-0.5792837367900001,-0.69107459649,50.841290737771466,50.647855847703276,50.16004675079959,-5.119631948112013,-4.550940845868898,-3.5460982796102494,-5.4,-4.4,-2.8,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.02950806152962482
2016-02-12,9599722.0,0.02950806152962482,4.16,3.090152856907576,-1.9704325000000002e-05,51.75156315360066,0.015595481950000002,-7.0,106.6503448486,0.0625,0.040693776511187954,8331672.2,7447341.4,7839319.6,-0.01206410059289802,-0.0024992741518160113,0.00040459345509986645,4.16,4.16,4.16,3.4583891976464,3.6239333993768135,3.795363432411515,-0.18040275738999997,-0.37984324709,-0.5792837367900001,48.09765948775784,50.841290737771466,50.647855847703276,-4.597840358822,-5.119631948112013,-4.550940845868898,-5.4,-5.4,-4.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.025369850922684734
2016-02-15,9599722.0,0.025369850922684734,4.16,2.8177393645269064,-1.45181e-05,51.980986984642115,0.013373015445202677,0.0,106.6503448486,0.0625,0.040693776511187954,8520214.2,8331672.2,7447341.4,-0.0017758939472649394,-0.01206410059289802,-0.0024992741518160113,4.16,4.16,4.16,3.299088702305273,3.4583891976464,3.6239333993768135,-0.175014989785,-0.18040275738999997,-0.37984324709,48.36100924753562,48.09765948775784,50.841290737771466,-3.372884071165752,-4.597840358822,-5.119631948112013,-6.0,-5.4,-5.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.02123164031574465
2016-02-16,7863347.0,0.02123164031574465,4.16,2.7353166837304443,-1.45181e-05,56.825410834117605,0.01217802542298677,-5.0,106.6503448486,0.0625,0.012473823244005802,8838260.0,8520214.2,8331672.2,0.0058909267795444805,-0.0017758939472649394,-0.01206410059289802,4.16,4.16,4.16,3.159134288496211,3.299088702305273,3.4583891976464,-0.08751942154499999,-0.175014989785,-0.18040275738999997,49.280079674255084,48.36100924753562,48.09765948775784,-2.397220119489933,-3.372884071165752,-4.597840358822,-5.4,-6.0,-5.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.016632124734448972
2016-02-17,6370572.0,0.016632124734448972,4.16,2.6567744239773368,-1.45181e-05,58.59972331949296,0.011027671042717402,-6.0,106.6503448486,0.0625,-0.012951575941644894,9177555.0,8838260.0,8520214.2,0.009356258168732756,0.0058909267795444805,-0.0017758939472649394,4.16,4.16,4.16,3.025489553079058,3.159134288496211,3.299088702305273,-2.38533049999778e-05,-0.08751942154499999,-0.175014989785,50.15735274417491,49.280079674255084,48.36100924753562,-1.5137051857294639,-2.397220119489933,-3.372884071165752,-5.0,-5.4,-6.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.008861884469949954
2016-02-18,5171473.0,-0.008861884469949954,4.16,2.5819206436111974,-1.45181e-05,49.831657710840304,0.009983984249638983,-4.0,106.6503448486,0.0625,0.013205020262397504,9369470.8,9177555.0,8838260.0,0.012541287135141622,0.009356258168732756,0.0058909267795444805,4.16,4.16,4.16,2.8979766658284527,3.025489553079058,3.159134288496211,-1.9704324999977796e-05,-2.38533049999778e-05,-0.08751942154499999,52.43822439793729,50.15735274417491,49.280079674255084,-0.7138079080778057,-1.5137051857294639,-2.397220119489933,-4.8,-5.0,-5.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.002063080171293308
2016-02-19,6005921.0,-0.002063080171293308,4.16,2.510565139638225,-0.2481062577,53.429731732226465,0.009064689758796773,-3.0,106.6503448486,0.0625,0.021204438541021792,7720967.2,9369470.8,9177555.0,0.016775958606510644,0.012541287135141622,0.009356258168732756,4.16,4.16,4.16,2.7763807945506924,2.8979766658284527,3.025489553079058,-1.5555344999977794e-05,-1.9704324999977796e-05,-2.38533049999778e-05,53.79786840053873,52.43822439793729,50.15735274417491,0.012431635622109166,-0.7138079080778057,-1.5137051857294639,-4.4,-4.8,-5.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.013438966149444509
2016-02-22,6413587.0,0.013438966149444509,4.16,2.315659674266408,-0.0004376351,60.57862427577709,0.006974511556414196,-3.0,106.6503448486,0.0625,-0.0012485159168815856,7002207.0,7720967.2,9369470.8,0.010461730266327018,0.016775958606510644,0.012541287135141622,4.16,4.16,4.16,2.660463251096822,2.7763807945506924,2.8979766658284527,-0.04963286601999998,-1.5555344999977794e-05,-1.9704324999977796e-05,54.13350211626389,53.79786840053873,52.43822439793729,0.011125477183868521,0.012431635622109166,-0.7138079080778057,-3.6,-4.4,-4.8,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.006460568300406533
2016-02-23,5187609.0,-0.006460568300406533,4.16,2.2565027029806206,-0.0004376351,55.19846977020616,0.00645345634870597,-1.0,106.6503448486,0.0625,0.030773565124737487,6364980.0,7002207.0,7720967.2,0.008075553311678974,0.010461730266327018,0.016775958606510644,4.16,4.16,4.16,2.5600473130447226,2.660463251096822,2.7763807945506924,-0.049717489419999976,-0.04963286601999998,-1.5555344999977794e-05,55.85302957449088,54.13350211626389,53.79786840053873,0.009845776406110824,0.011125477183868521,0.012431635622109166,-4.2,-3.6,-4.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.00889769836113552
2016-02-24,7481943.0,-0.00889769836113552,4.16,2.1999833533772444,0.33367946530000003,47.81747785053436,0.005998262288461539,4.0,106.6503448486,0.0625,0.05046969902096305,5829832.4,6364980.0,7002207.0,0.002537111588448737,0.008075553311678974,0.010461730266327018,4.16,4.16,4.16,2.464284516894758,2.5600473130447226,2.660463251096822,-0.04980211281999998,-0.049717489419999976,-0.04963286601999998,55.527641361708596,55.85302957449088,54.13350211626389,0.008700862591254663,0.009845776406110824,0.011125477183868521,-3.4,-4.2,-3.6,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.017403087783146365
2016-02-25,5975313.0,0.017403087783146365,4.16,2.1459531582628646,0.5036734327,59.4208951389918,0.005598451751789087,2.0,106.6503448486,0.0625,0.03386949499255942,6052106.6,5829832.4,6364980.0,-0.002568853030668161,0.002537111588448737,0.008075553311678974,4.16,4.16,4.16,2.372926302774739,2.464284516894758,2.5600473130447226,0.01693668386000003,-0.04980211281999998,-0.049717489419999976,53.371192267916875,55.527641361708596,55.85302957449088,0.007694980840403492,0.008700862591254663,0.009845776406110824,-1.4,-3.4,-4.2,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.005815793973373173
2016-02-26,4886840.0,0.005815793973373173,4.16,2.094271950896145,0.262062795775,65.57117811875838,0.0052453282085127804,1.0,106.6503448486,0.0625,0.03605444651314262,6212874.6,6052106.6,5829832.4,0.0026841414199511027,-0.002568853030668161,0.002537111588448737,4.16,4.16,4.16,2.2857328057050728,2.372926302774739,2.464284516894758,0.11767427402000004,0.01693668386000003,-0.04980211281999998,55.28903975354717,53.371192267916875,55.527641361708596,0.006817874340833513,0.007694980840403492,0.008700862591254663,-0.2,-1.4,-3.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.008843250901362065
2016-02-29,5689731.0,-0.008843250901362065,4.16,1.9520408819242017,-0.997567339,61.25371499102575,0.004400519812708073,0.0,106.6503448486,0.0625,0.03946462260905725,5989058.4,6212874.6,6052106.6,0.004259916248884399,0.0026841414199511027,-0.002568853030668161,4.16,4.16,4.16,2.202474167956656,2.2857328057050728,2.372926302774739,0.219708084715,0.11767427402000004,0.01693668386000003,57.717329030853556,55.28903975354717,53.371192267916875,0.006054002030776715,0.006817874340833513,0.007694980840403492,0.6,-0.2,-1.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.025394403338645066
2016-03-01,5384365.0,0.025394403338645066,4.16,1.9085122751456023,-2.2458500000000002e-05,66.29135274052513,0.004174035046704297,-2.0,106.6503448486,0.0625,0.006024386312862332,5844287.2,5989058.4,6212874.6,-0.00019652716127691595,0.004259916248884399,0.0026841414199511027,4.16,4.16,4.16,2.129750409488215,2.202474167956656,2.2857328057050728,0.020282143934999986,0.219708084715,0.11767427402000004,57.85234717390328,57.717329030853556,55.28903975354717,0.00553920368203549,0.006054002030776715,0.006817874340833513,1.2,0.6,-0.2,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.010040392698246858
2016-03-02,6197447.0,0.010040392698246858,4.16,1.8667477772046845,-5.0677300000000004e-05,79.50512200120454,0.003968945655311634,-3.0,106.6503448486,0.0625,-0.004307487507182641,5883638.4,5844287.2,5989058.4,0.006174467166533404,-0.00019652716127691595,0.004259916248884399,4.16,4.16,4.16,2.060152323921211,2.129750409488215,2.202474167956656,0.020365179255000008,0.020282143934999986,0.219708084715,60.07092376796709,57.85234717390328,57.717329030853556,0.005083319421635155,0.00553920368203549,0.006054002030776715,1.0,1.2,0.6,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.0013254238085749215
2016-03-03,4681641.0,0.0013254238085749215,4.16,1.8266512109625683,-5.0677300000000004e-05,75.80748765486888,0.0037824599624860992,-5.0,106.6503448486,0.0625,-0.009265499452611367,5626739.2,5883638.4,5844287.2,0.009962085378409879,0.006174467166533404,-0.00019652716127691595,4.16,4.16,4.16,1.9935052086866996,2.060152323921211,2.129750409488215,-0.046380849264999996,0.020365179255000008,0.020282143934999986,66.40845259810112,60.07092376796709,57.85234717390328,0.004677456095005174,0.005083319421635155,0.00553920368203549,-0.4,1.0,1.2,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.007941457569323074
2016-03-04,5501302.0,0.007941457569323074,4.16,1.7881324546406974,-5.0677300000000004e-05,75.47351191577215,0.003612233752850825,-6.0,106.6503448486,0.0625,-0.003939721030184022,5368004.8,5626739.2,5883638.4,0.006746552583495591,0.009962085378409879,0.006174467166533404,4.16,4.16,4.16,1.9296448192266404,1.9935052086866996,2.060152323921211,-0.14712567126499998,-0.046380849264999996,0.020365179255000008,69.68577110127653,66.40845259810112,60.07092376796709,0.0043142577371445764,0.004677456095005174,0.005083319421635155,-1.8,-0.4,1.0,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.005580855701518894
2016-03-07,4370946.0,-0.005580855701518894,4.16,1.6812249180285186,-5.0677300000000004e-05,70.49949479588904,0.003180764888629426,-7.0,106.6503448486,0.0625,-0.000660119421755383,5490897.2,5368004.8,5626739.2,0.007171685302685571,0.006746552583495591,0.009962085378409879,4.16,4.16,4.16,1.868416919975551,1.9296448192266404,1.9935052086866996,-0.19954836588,-0.14712567126499998,-0.046380849264999996,71.66623786067929,69.68577110127653,66.40845259810112,0.003987638846012186,0.0043142577371445764,0.004677456095005174,-3.2,-1.8,-0.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.0075931850781434385
2016-03-08,5187060.0,-0.0075931850781434385,4.16,1.6482245190010703,0.0056845504,62.53721629134426,0.0030585256456513105,-6.0,106.6503448486,0.0625,0.007318557162192716,5227140.2,5490897.2,5368004.8,0.007824164342654205,0.007171685302685571,0.006746552583495591,4.16,4.16,4.16,1.814253727196414,1.868416919975551,1.9296448192266404,-4.503353999998058e-05,-0.19954836588,-0.14712567126499998,73.51539382165194,71.66623786067929,69.68577110127653,0.003743687861196456,0.003987638846012186,0.0043142577371445764,-4.6,-3.2,-1.8,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.0003327255208394053
2016-03-09,4133424.0,-0.0003327255208394053,4.16,1.6164295839715297,0.0056845504,66.90152782493672,0.0029451661189750615,-7.0,106.6503448486,0.0625,0.003993473262524894,5187679.2,5227140.2,5490897.2,0.0012266466592965042,0.007824164342654205,0.007171685302685571,4.16,4.16,4.16,1.7621961759675078,1.814253727196414,1.868416919975551,0.0010963682400000195,-4.503353999998058e-05,-0.19954836588,72.76456653181577,73.51539382165194,71.66623786067929,0.003520585980985859,0.003743687861196456,0.003987638846012186,-5.4,-4.6,-3.2,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.0036606369985662246
2016-03-10,5520120.0,-0.0036606369985662246,4.16,1.5857790010072612,0.0056845504,65.9641967620069,0.00283976977046203,-7.0,106.6503448486,0.0625,0.03406810990139976,4774874.6,5187679.2,5227140.2,-0.0008479769845207485,0.0012266466592965042,0.007824164342654205,4.16,4.16,4.16,1.712132537320877,1.7621961759675078,1.814253727196414,0.00224341378000002,0.0010963682400000195,-4.503353999998058e-05,70.24384769656221,72.76456653181577,73.51539382165194,0.003315830073718545,0.003520585980985859,0.003743687861196456,-6.2,-5.4,-4.6,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,0.013359733467484203
2016-03-11,5355538.0,0.013359733467484203,4.16,1.556215427588345,-0.4860076362,66.08738418604753,0.0027415397294508564,-8.0,106.6503448486,0.0625,0.0191170235472564,4942570.4,4774874.6,5187679.2,-0.0018451891459489778,-0.0008479769845207485,0.0012266466592965042,4.16,4.16,4.16,1.6639580953298154,1.712132537320877,1.7621961759675078,0.0033904593200000193,0.00224341378000002,0.0010963682400000195,68.27518951798982,70.24384769656221,72.76456653181577,0.0031272920353137305,0.003315830073718545,0.003520585980985859,-6.6,-6.2,-5.4,106.6503448486,106.6503448486,106.6503448486,0.0625,0.0625,0.0625,-0.0023066576495028857
