Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-28,15295600.0,-0.02228186566910928,0.6900000000000001,1.4706000000000001,0.0039771316,36.37762102996655,-0.02688395736464529,18.0,16.6848983765,0.0470588235,0.06274364520391675,9246140.0,10759240.0,12461120.0,0.0007266135359659919,0.0014364683384642917,-0.00017890609441850724,0.62,0.62,0.62,-0.2818341126330765,-0.28650586734588823,-0.2912874688312904,0.09605422262000002,-0.10093823531999997,-0.10088779845999998,35.628603862651794,32.74230843133404,30.12750562255734,-0.029550638799195884,-0.030631038429918406,-0.03176875044867479,7.6,4.2,2.0,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,0.07442666050132418
2016-01-29,40427800.0,0.07442666050132418,0.6900000000000001,1.467342853143929,-0.09768635810000001,51.6617659409371,-0.02628083710729052,13.0,14.3726119995,0.2260204818,-0.03960280743612106,9919020.0,9246140.0,10759240.0,-0.006219825382619471,0.0007266135359659919,0.0014364683384642917,0.634,0.62,0.62,0.07079012570395538,-0.2818341126330765,-0.28650586734588823,-0.022664034999999992,0.09605422262000002,-0.10093823531999997,36.763176323001574,35.628603862651794,32.74230843133404,-0.028523352784695748,-0.029550638799195884,-0.030631038429918406,11.2,7.6,4.2,16.6848983765,16.6848983765,16.6848983765,0.0470588235,0.0470588235,0.0470588235,-0.0014768928166968287
2016-02-01,12623500.0,-0.0014768928166968287,0.6900000000000001,1.420945102177593,0.0027159623000000003,48.84284034115414,-0.02462274156585094,13.0,14.3726119995,0.2260204818,-0.08886763935452559,16274060.0,9919020.0,9246140.0,0.005479344791845575,-0.006219825382619471,0.0007266135359659919,0.6479999999999999,0.634,0.62,0.42206475287021644,0.07079012570395538,-0.2818341126330765,-0.018792275719999994,-0.022664034999999992,0.09605422262000002,39.34439821853449,36.763176323001574,35.628603862651794,-0.02754537950215456,-0.028523352784695748,-0.029550638799195884,13.6,11.2,7.6,16.2224411011,16.6848983765,16.6848983765,0.08285115516,0.0470588235,0.0470588235,-0.013175384788202349
2016-02-02,9572700.0,-0.013175384788202349,0.6900000000000001,1.3951336581130855,0.3187212309,50.9529975854828,-0.024115332093371855,11.0,14.3726119995,0.2260204818,-0.06907333004986173,16973520.0,16274060.0,9919020.0,0.007824904287952706,0.005479344791845575,-0.006219825382619471,0.6620000000000001,0.6479999999999999,0.634,0.7620602693987569,0.42206475287021644,0.07079012570395538,-0.018254064159999996,-0.018792275719999994,-0.022664034999999992,42.41230796213086,39.34439821853449,36.763176323001574,-0.026695867658314228,-0.02754537950215456,-0.028523352784695748,14.6,13.6,11.2,15.759983825700001,16.2224411011,16.6848983765,0.11864348682,0.08285115516,0.0470588235,0.0133512932137132
2016-02-03,9941900.0,0.0133512932137132,0.6900000000000001,1.3654178216158626,0.9965200415000001,51.810223282684454,0.0,9.0,14.3726119995,0.2260204818,-0.056869828111658326,17388020.0,16973520.0,16274060.0,0.004799541538890573,0.007824904287952706,0.005479344791845575,0.676,0.6620000000000001,0.6479999999999999,1.0962568931241403,0.7620602693987569,0.42206475287021644,0.04554279806,-0.018254064159999996,-0.018792275719999994,45.23695244296095,42.41230796213086,39.34439821853449,-0.025883615489576663,-0.026695867658314228,-0.02754537950215456,14.2,14.6,13.6,15.2975265503,15.759983825700001,16.2224411011,0.15443581848000001,0.11864348682,0.08285115516,-0.009410726404429748
2016-02-04,14735700.0,-0.009410726404429748,0.6900000000000001,1.3326329256770373,0.6601661692,56.271252090263125,-0.2139684511,8.0,14.3726119995,0.2260204818,-0.07071119754741506,17572300.0,17388020.0,16973520.0,0.010168762088205784,0.004799541538890573,0.007824904287952706,0.6900000000000001,0.676,0.6620000000000001,1.423887887010094,1.0962568931241403,0.7620602693987569,0.24484960164,0.04554279806,-0.018254064159999996,47.929089636045006,45.23695244296095,42.41230796213086,-0.02038057362623172,-0.025883615489576663,-0.026695867658314228,12.8,14.2,14.6,14.835069274900002,15.2975265503,15.759983825700001,0.19022815014,0.15443581848000001,0.11864348682,-0.029044913118947302
2016-02-05,12939400.0,-0.029044913118947302,0.6900000000000001,1.2975882352941177,0.3238122969,49.78997600004781,-0.2098133283561776,4.0,14.3726119995,0.2260204818,-0.01565519496314269,17460320.0,17572300.0,17388020.0,0.012742989941141692,0.010168762088205784,0.004799541538890573,0.6900000000000001,0.6900000000000001,0.676,1.3962944721455013,1.423887887010094,1.0962568931241403,0.37608740916000005,0.24484960164,0.04554279806,51.90781584810433,47.929089636045006,45.23695244296095,-0.05779747237330266,-0.02038057362623172,-0.025883615489576663,10.8,12.8,14.2,14.3726119995,14.835069274900002,15.2975265503,0.2260204818,0.19022815014,0.15443581848000001,-0.05269744346273231
2016-02-08,30542600.0,-0.05269744346273231,0.6900000000000001,1.1858991869054005,0.0065573282,41.04844592360432,-0.16708128966882627,3.0,14.3726119995,0.2260204818,0.049136656888732165,11962640.0,17460320.0,17572300.0,-0.007951324782912605,0.012742989941141692,0.010168762088205784,0.6900000000000001,0.6900000000000001,0.6900000000000001,1.3623435485755393,1.3962944721455013,1.423887887010094,0.46038714016000004,0.37608740916000005,0.24484960164,51.533457859926465,51.90781584810433,47.929089636045006,-0.09450397062308008,-0.05779747237330266,-0.02038057362623172,9.0,10.8,12.8,14.3726119995,14.3726119995,14.835069274900002,0.2260204818,0.2260204818,0.19022815014,0.008263335321705867
2016-02-09,14882800.0,0.008263335321705867,0.6900000000000001,1.1483456711669204,-0.0176535802,44.14551994797358,-0.1838551869,2.0,14.3726119995,0.2260204818,0.05622841210738161,15546460.0,11962640.0,17460320.0,-0.018195434912119703,-0.007951324782912605,0.012742989941141692,0.6900000000000001,0.6900000000000001,0.6900000000000001,1.3153343655211007,1.3623435485755393,1.3962944721455013,0.46115541334000004,0.46038714016000004,0.37608740916000005,49.9745789764165,51.533457859926465,51.90781584810433,-0.12299568024367516,-0.09450397062308008,-0.05779747237330266,7.0,9.0,10.8,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,0.026635298141272967
2016-02-10,11369500.0,0.026635298141272967,0.6900000000000001,1.1113163651507059,-0.39447878470000003,46.64449142487531,-0.7870229618,1.0,14.3726119995,0.2260204818,0.01754145685467851,16608480.0,15546460.0,11962640.0,-0.013907690890138057,-0.018195434912119703,-0.007951324782912605,0.6900000000000001,0.6900000000000001,0.6900000000000001,1.2659767681318677,1.3153343655211007,1.3623435485755393,0.39388045112000003,0.46115541334000004,0.46038714016000004,48.61308344891466,49.9745789764165,51.533457859926465,-0.15494365120500078,-0.12299568024367516,-0.09450397062308008,5.2,7.0,9.0,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,-0.02394860516562103
2016-02-11,13962100.0,-0.02394860516562103,0.6900000000000001,1.0750898774779634,0.0008378622,40.1856222652422,-0.7717395076661132,1.0,14.3726119995,0.2260204818,0.04675197966564094,16894000.0,16608480.0,15546460.0,-0.011250889904626105,-0.013907690890138057,-0.018195434912119703,0.6900000000000001,0.6900000000000001,0.6900000000000001,1.2151564768388365,1.2659767681318677,1.3153343655211007,0.11568068588000002,0.39388045112000003,0.46115541334000004,47.579937077352824,48.61308344891466,49.9745789764165,-0.3123482435650008,-0.15494365120500078,-0.12299568024367516,3.6,5.2,7.0,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,0.02847962137609006
2016-02-12,8710200.0,0.02847962137609006,0.6900000000000001,1.0398712324129369,-2.3211000000000002e-05,47.07185803601511,-0.7307324752227798,2.0,14.3726119995,0.2260204818,0.039535968454777685,16739280.0,16894000.0,16608480.0,-0.01415846565686436,-0.011250889904626105,-0.013907690890138057,0.6900000000000001,0.6900000000000001,0.6900000000000001,1.1636478671990216,1.2151564768388365,1.2659767681318677,-0.016184975519999985,0.11568068588000002,0.39388045112000003,44.362811112348645,47.579937077352824,48.61308344891466,-0.4239024548782234,-0.3123482435650008,-0.15494365120500078,2.2,3.6,5.2,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,0.019067911645231916
2016-02-15,8710200.0,0.019067911645231916,0.6900000000000001,0.9414551781465842,3.19927e-05,47.53736442493455,-0.5565092732383011,0.0,14.3726119995,0.2260204818,0.039535968454777685,15893440.0,16739280.0,16894000.0,-0.0026535587578568887,-0.01415846565686436,-0.011250889904626105,0.6900000000000001,0.6900000000000001,0.6900000000000001,1.1121044666227855,1.1636478671990216,1.2151564768388365,-0.08095207709999999,-0.016184975519999985,0.11568068588000002,43.819187519542105,44.362811112348645,47.579937077352824,-0.5280862842515439,-0.4239024548782234,-0.3123482435650008,1.8,2.2,3.6,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,0.009656201914373774
2016-02-16,8780700.0,0.009656201914373774,0.6900000000000001,0.9112488907843079,8.71963e-05,50.429665009607476,-0.5038398223220939,5.0,14.3726119995,0.2260204818,0.01677018282166492,11526960.0,15893440.0,16739280.0,0.011699512263735955,-0.0026535587578568887,-0.01415846565686436,0.6900000000000001,0.6900000000000001,0.6900000000000001,1.0632156648710223,1.1121044666227855,1.1636478671990216,-0.08225714419999999,-0.08095207709999999,-0.016184975519999985,45.11697121980815,43.819187519542105,44.362811112348645,-0.6059718809654389,-0.5280862842515439,-0.4239024548782234,1.2,1.8,2.2,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,0.015078802804507685
2016-02-17,8494100.0,0.015078802804507685,0.6900000000000001,0.88236,0.1669287107,56.578330791634194,-0.4574478047320854,6.0,14.3726119995,0.2260204818,-0.002499103600319762,10306540.0,11526960.0,15893440.0,0.011978085582269538,0.011699512263735955,-0.0026535587578568887,0.6900000000000001,0.6900000000000001,0.6900000000000001,1.0157963087944997,1.0632156648710223,1.1121044666227855,-0.0787089889,-0.08225714419999999,-0.08095207709999999,46.37380023213493,45.11697121980815,43.819187519542105,-0.6699688080498577,-0.6059718809654389,-0.5280862842515439,1.8,1.2,1.8,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,-0.010967736756068103
2016-02-18,6938100.0,-0.010967736756068103,0.6900000000000001,0.8547688876833033,0.33377022500000003,40.978506457260686,-0.41712133551216324,6.0,14.3726119995,0.2260204818,0.02849548475860362,9731460.0,10306540.0,11526960.0,0.009666786514916481,0.011978085582269538,0.011699512263735955,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.9700050357643585,1.0157963087944997,1.0632156648710223,0.03357251018000002,-0.0787089889,-0.08225714419999999,48.360568105486706,46.37380023213493,45.11697121980815,-0.6040537766362747,-0.6699688080498577,-0.6059718809654389,2.8,1.8,1.2,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,0.004070864057393875
2016-02-19,7750900.0,0.004070864057393875,0.6900000000000001,0.8284431343178044,-2.51499e-05,42.22224583928805,-0.3822121380734406,3.0,14.3726119995,0.2260204818,0.01677610173386397,8326660.0,9731460.0,10306540.0,0.012262960196827067,0.009666786514916481,0.011978085582269538,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.9259408378054264,0.9700050357643585,1.0157963087944997,0.10015898274000001,0.03357251018000002,-0.0787089889,48.5191449438904,48.360568105486706,46.37380023213493,-0.5331301422054847,-0.6040537766362747,-0.6699688080498577,3.8,2.8,1.8,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,0.0213895746198709
2016-02-22,7481500.0,0.0213895746198709,0.6900000000000001,0.7566174579317205,-4.4907e-06,49.454941844146816,-0.3027011391538461,6.0,14.3726119995,0.2260204818,-0.009170239820986602,8134800.0,8326660.0,9731460.0,0.007381208733087829,0.012262960196827067,0.009666786514916481,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.8836552181864,0.9259408378054264,0.9700050357643585,0.10015859496000004,0.10015898274000001,0.03357251018000002,47.54922250454499,48.5191449438904,48.360568105486706,-0.4634260747756168,-0.5331301422054847,-0.6040537766362747,4.0,3.8,2.8,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,-0.012455218328345063
2016-02-23,6177000.0,-0.012455218328345063,0.6900000000000001,0.7348918401017723,0.0020595578,44.16832553791882,-0.28252477822190325,4.0,14.3726119995,0.2260204818,0.03451129159435185,7889060.0,8134800.0,8326660.0,0.007845541328015626,0.007381208733087829,0.012262960196827067,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.8466876741434273,0.8836552181864,0.9259408378054264,0.10015129828000002,0.10015859496000004,0.10015898274000001,47.932737988387444,47.54922250454499,48.5191449438904,-0.41266444795872587,-0.4634260747756168,-0.5331301422054847,5.2,4.0,3.8,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,-0.00415842948513756
2016-02-24,7728600.0,-0.00415842948513756,0.6900000000000001,0.7141864945912965,0.0041236063,45.17625961302279,-0.26470446732662956,7.0,14.3726119995,0.2260204818,0.03409911542676616,7368320.0,7889060.0,8134800.0,0.0034232572794718587,0.007845541328015626,0.007381208733087829,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.8114162640069201,0.8466876741434273,0.8836552181864,0.10054577058000003,0.10015129828000002,0.10015859496000004,46.68047009404971,47.932737988387444,47.54922250454499,-0.3684014391386877,-0.41266444795872587,-0.4634260747756168,5.0,5.2,4.0,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,0.01976371219158013
2016-02-25,6840900.0,0.01976371219158013,0.6900000000000001,0.6944488092451753,0.0061876548,55.58494162965578,-0.24887851301396915,7.0,14.3726119995,0.2260204818,0.008735016780524928,7215220.0,7368320.0,7889060.0,-0.0004241891784571905,0.0034232572794718587,0.007845541328015626,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.7777815629251794,0.8114162640069201,0.8466876741434273,0.06798474970000003,0.10054577058000003,0.10015129828000002,44.400055858327434,46.68047009404971,47.932737988387444,-0.3298527716575966,-0.3684014391386877,-0.41266444795872587,5.2,5.0,5.2,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,-0.00737020808560318
2016-02-26,6714100.0,-0.00737020808560318,0.6900000000000001,0.6756273444957613,0.0044562412,68.82707620411661,-0.23474926852872752,5.0,14.3726119995,0.2260204818,0.016087001650281287,7195780.0,7215220.0,7368320.0,0.005722100611072456,-0.0004241891784571905,0.0034232572794718587,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.7457175472375538,0.7777815629251794,0.8114162640069201,0.0024682356600000113,0.06798474970000003,0.10054577058000003,47.32134289280645,44.400055858327434,46.68047009404971,-0.2962042071579577,-0.3298527716575966,-0.3684014391386877,5.4,5.2,5.0,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,-0.004674494665844131
2016-02-29,7786100.0,-0.004674494665844131,0.6900000000000001,0.6241724583848963,0.3255898591,65.75956589506262,-0.20029207015731906,5.0,22.2282867432,0.0705882353,-0.006216520305428519,6988420.0,7195780.0,7215220.0,0.003433886182473045,0.005722100611072456,-0.0004241891784571905,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.7151543892731451,0.7457175472375538,0.7777815629251794,0.003364513880000011,0.0024682356600000113,0.06798474970000003,52.642308965772166,47.32134289280645,44.400055858327434,-0.2667116332490151,-0.2962042071579577,-0.3298527716575966,5.8,5.4,5.2,14.3726119995,14.3726119995,14.3726119995,0.2260204818,0.2260204818,0.2260204818,0.031081492152424284
2016-03-01,8705300.0,0.031081492152424284,0.6900000000000001,0.6085386098893212,-0.445791761,66.83994691148854,-0.190881105958109,6.0,22.2282867432,0.0705882353,-0.05385844271319936,7049340.0,6988420.0,7195780.0,-0.0017789276746699612,0.003433886182473045,0.005722100611072456,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6886653893637804,0.7151543892731451,0.7457175472375538,0.06848338384000001,0.003364513880000011,0.0024682356600000113,55.90323377595532,52.642308965772166,47.32134289280645,-0.24622981944970967,-0.2667116332490151,-0.2962042071579577,5.6,5.8,5.4,15.94374694824,14.3726119995,14.3726119995,0.1949340325,0.2260204818,0.2260204818,-0.004555198631489454
2016-03-02,5739100.0,-0.004555198631489454,0.6900000000000001,0.5935932877910973,0.9982682972,74.04231103863073,-0.18229067341407715,9.0,22.2282867432,0.0705882353,-0.04872145431243547,7555000.0,7049340.0,6988420.0,0.0069284144214839085,-0.0017789276746699612,0.003433886182473045,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6633947433212901,0.6886653893637804,0.7151543892731451,-0.02108687991999999,0.06848338384000001,0.003364513880000011,60.43755805066927,55.90323377595532,52.642308965772166,-0.22790108499695086,-0.24622981944970967,-0.2667116332490151,6.0,5.6,5.8,17.51488189698,15.94374694824,14.3726119995,0.1638475832,0.1949340325,0.2260204818,-0.005248771627449078
2016-03-03,6588300.0,-0.005248771627449078,0.6900000000000001,0.5792977204905241,0.0001926721,66.72406135266533,-0.5993602047000001,11.0,22.2282867432,0.0705882353,-0.04992579849999708,7157100.0,7555000.0,7049340.0,0.00684906059221353,0.0069284144214839085,-0.0017789276746699612,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.6392761019612503,0.6633947433212901,0.6886653893637804,0.17774205826,-0.02108687991999999,0.06848338384000001,66.21076833579085,60.43755805066927,55.90323377595532,-0.21141832621444037,-0.22790108499695086,-0.24622981944970967,6.4,6.0,5.6,19.086016845720003,17.51488189698,15.94374694824,0.13276113390000002,0.1638475832,0.1949340325,-0.00013560326865569294
2016-03-04,9475300.0,-0.00013560326865569294,0.6900000000000001,0.5656153846153846,0.0010753859,65.58709800554071,-0.5877210345069742,9.0,22.2282867432,0.0705882353,-0.03071711038931736,7106580.0,7157100.0,7555000.0,0.001846563828407688,0.00684906059221353,0.0069284144214839085,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.61624588421032,0.6392761019612503,0.6633947433212901,0.17654306171999998,0.17774205826,-0.02108687991999999,68.43859228039277,66.21076833579085,60.43755805066927,-0.28151466455164653,-0.21141832621444037,-0.22790108499695086,7.2,6.4,6.0,20.657151794460002,19.086016845720003,17.51488189698,0.1016746846,0.13276113390000002,0.1638475832,-0.02652229335359757
2016-03-07,16671900.0,-0.02652229335359757,0.6900000000000001,0.5279146340316229,-0.3326122912,54.03623248823441,-0.46802168947162,9.0,22.2282867432,0.0705882353,-0.006254849012508937,7658820.0,7106580.0,7157100.0,0.0032934847917971853,0.001846563828407688,0.00684906059221353,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.5942434922342448,0.61624588421032,0.6392761019612503,0.17586689066,0.17654306171999998,0.17774205826,67.79059664067759,68.43859228039277,66.21076833579085,-0.3521090177472959,-0.28151466455164653,-0.21141832621444037,8.0,7.2,6.4,22.2282867432,20.657151794460002,19.086016845720003,0.0705882353,0.1016746846,0.13276113390000002,-0.018348494810441762
2016-03-08,12394400.0,-0.018348494810441762,0.6900000000000001,0.5163621331998889,-0.4842306693,44.310000181685076,-0.42381166511672724,11.0,22.2282867432,0.0705882353,0.018266716277512543,9435980.0,7658820.0,7106580.0,-0.0010760749457535024,0.0032934847917971853,0.001846563828407688,0.6900000000000001,0.6900000000000001,0.6900000000000001,0.57499192736359,0.5942434922342448,0.61624588421032,0.0442264606,0.17586689066,0.17654306171999998,65.44592995931194,67.79059664067759,68.43859228039277,-0.4056549416101561,-0.3521090177472959,-0.28151466455164653,8.8,8.0,7.2,22.2282867432,22.2282867432,20.657151794460002,0.0705882353,0.0705882353,0.1016746846,0.0008494771898481801
