Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-26,7500200.0,0.0019514289571083143,-0.01320469029723248,0.015930809628998954,0.012450328923818033,-0.009945535520371362,-0.006125443207305681,0.62,-0.01120419145614664,-0.0002630802,2.4904500000000002e-05,-0.1170451545,0.5975684197000001,-0.9849762661,-1.08959e-05,36.82977518133235,33.50329162317226,38.75565646327254,30.704758728217655,23.91806016067538,23.755761137448857,-0.02817659293705968,-0.028870300785052597,-0.031170703519996467,-0.03202038743714596,-0.03291720747033732,-0.03386515303084159,13.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.02114617444113867,-0.013494809532862861
2016-01-27,9020500.0,-0.013494809532862861,0.0019514289571083143,-0.01320469029723248,0.015930809628998954,0.012450328923818033,-0.009945535520371362,0.62,-0.011073916538571994,-1.39764e-05,-0.0002630802,2.4904500000000002e-05,-0.1170451545,0.5975684197000001,-0.9849762661,38.34953731726417,36.82977518133235,33.50329162317226,38.75565646327254,30.704758728217655,23.91806016067538,-0.027515209316724708,-0.02817659293705968,-0.028870300785052597,-0.031170703519996467,-0.03202038743714596,-0.03291720747033732,16.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.048934974118247966,-0.02228186566910928
2016-01-28,15295600.0,-0.02228186566910928,-0.013494809532862861,0.0019514289571083143,-0.01320469029723248,0.015930809628998954,0.012450328923818033,0.6900000000000001,1.4706000000000001,0.0039771316,-1.39764e-05,-0.0002630802,2.4904500000000002e-05,-0.1170451545,0.5975684197000001,36.37762102996655,38.34953731726417,36.82977518133235,33.50329162317226,38.75565646327254,30.704758728217655,-0.02688395736464529,-0.027515209316724708,-0.02817659293705968,-0.028870300785052597,-0.031170703519996467,-0.03202038743714596,18.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.06274364520391675,0.07442666050132418
2016-01-29,40427800.0,0.07442666050132418,-0.02228186566910928,-0.013494809532862861,0.0019514289571083143,-0.01320469029723248,0.015930809628998954,0.6900000000000001,0.7566174579317205,-0.09768635810000001,0.0039771316,-1.39764e-05,-0.0002630802,2.4904500000000002e-05,-0.1170451545,51.6617659409371,36.37762102996655,38.34953731726417,36.82977518133235,33.50329162317226,38.75565646327254,-0.02628083710729052,-0.02688395736464529,-0.027515209316724708,-0.02817659293705968,-0.028870300785052597,-0.031170703519996467,13.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,-0.03960280743612106,-0.0014768928166968287
2016-02-01,12623500.0,-0.0014768928166968287,0.07442666050132418,-0.02228186566910928,-0.013494809532862861,0.0019514289571083143,-0.01320469029723248,0.6900000000000001,0.21814947007921776,0.0027159623000000003,-0.09768635810000001,0.0039771316,-1.39764e-05,-0.0002630802,2.4904500000000002e-05,48.84284034115414,51.6617659409371,36.37762102996655,38.34953731726417,36.82977518133235,33.50329162317226,-0.02462274156585094,-0.02628083710729052,-0.02688395736464529,-0.027515209316724708,-0.02817659293705968,-0.028870300785052597,13.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,-0.08886763935452559,-0.013175384788202349
2016-02-02,9572700.0,-0.013175384788202349,-0.0014768928166968287,0.07442666050132418,-0.02228186566910928,-0.013494809532862861,0.0019514289571083143,0.6900000000000001,0.17521496144146412,0.3187212309,0.0027159623000000003,-0.09768635810000001,0.0039771316,-1.39764e-05,-0.0002630802,50.9529975854828,48.84284034115414,51.6617659409371,36.37762102996655,38.34953731726417,36.82977518133235,-0.024115332093371855,-0.02462274156585094,-0.02628083710729052,-0.02688395736464529,-0.027515209316724708,-0.02817659293705968,11.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,-0.06907333004986173,0.0133512932137132
2016-02-03,9941900.0,0.0133512932137132,-0.013175384788202349,-0.0014768928166968287,0.07442666050132418,-0.02228186566910928,-0.013494809532862861,0.6900000000000001,0.146330169192281,0.9965200415000001,0.3187212309,0.0027159623000000003,-0.09768635810000001,0.0039771316,-1.39764e-05,51.810223282684454,50.9529975854828,48.84284034115414,51.6617659409371,36.37762102996655,38.34953731726417,0.0,-0.024115332093371855,-0.02462274156585094,-0.02628083710729052,-0.02688395736464529,-0.027515209316724708,9.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,-0.056869828111658326,-0.009410726404429748
2016-02-04,14735700.0,-0.009410726404429748,0.0133512932137132,-0.013175384788202349,-0.0014768928166968287,0.07442666050132418,-0.02228186566910928,0.6900000000000001,0.1255909184640685,0.6601661692,0.9965200415000001,0.3187212309,0.0027159623000000003,-0.09768635810000001,0.0039771316,56.271252090263125,51.810223282684454,50.9529975854828,48.84284034115414,51.6617659409371,36.37762102996655,-0.2139684511,0.0,-0.024115332093371855,-0.02462274156585094,-0.02628083710729052,-0.02688395736464529,8.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,-0.07071119754741506,-0.029044913118947302
2016-02-05,12939400.0,-0.029044913118947302,-0.009410726404429748,0.0133512932137132,-0.013175384788202349,-0.0014768928166968287,0.07442666050132418,0.6900000000000001,0.1099860978841473,0.3238122969,0.6601661692,0.9965200415000001,0.3187212309,0.0027159623000000003,-0.09768635810000001,49.78997600004781,56.271252090263125,51.810223282684454,50.9529975854828,48.84284034115414,51.6617659409371,-0.2098133283561776,-0.2139684511,0.0,-0.024115332093371855,-0.02462274156585094,-0.02628083710729052,4.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,-0.01565519496314269,-0.05269744346273231
2016-02-08,30542600.0,-0.05269744346273231,-0.029044913118947302,-0.009410726404429748,0.0133512932137132,-0.013175384788202349,-0.0014768928166968287,0.6900000000000001,0.0800954836409045,0.0065573282,0.3238122969,0.6601661692,0.9965200415000001,0.3187212309,0.0027159623000000003,41.04844592360432,49.78997600004781,56.271252090263125,51.810223282684454,50.9529975854828,48.84284034115414,-0.16708128966882627,-0.2098133283561776,-0.2139684511,0.0,-0.024115332093371855,-0.02462274156585094,3.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.049136656888732165,0.008263335321705867
2016-02-09,14882800.0,0.008263335321705867,-0.05269744346273231,-0.029044913118947302,-0.009410726404429748,0.0133512932137132,-0.013175384788202349,0.6900000000000001,0.07343825947768792,-0.0176535802,0.0065573282,0.3238122969,0.6601661692,0.9965200415000001,0.3187212309,44.14551994797358,41.04844592360432,49.78997600004781,56.271252090263125,51.810223282684454,50.9529975854828,-0.1838551869,-0.16708128966882627,-0.2098133283561776,-0.2139684511,0.0,-0.024115332093371855,2.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.05622841210738161,0.026635298141272967
2016-02-10,11369500.0,0.026635298141272967,0.008263335321705867,-0.05269744346273231,-0.029044913118947302,-0.009410726404429748,0.0133512932137132,0.6900000000000001,0.06780166977431433,-0.39447878470000003,-0.0176535802,0.0065573282,0.3238122969,0.6601661692,0.9965200415000001,46.64449142487531,44.14551994797358,41.04844592360432,49.78997600004781,56.271252090263125,51.810223282684454,-0.7870229618,-0.1838551869,-0.16708128966882627,-0.2098133283561776,-0.2139684511,0.0,1.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.01754145685467851,-0.02394860516562103
2016-02-11,13962100.0,-0.02394860516562103,0.026635298141272967,0.008263335321705867,-0.05269744346273231,-0.029044913118947302,-0.009410726404429748,0.6900000000000001,0.0629679131395485,0.0008378622,-0.39447878470000003,-0.0176535802,0.0065573282,0.3238122969,0.6601661692,40.1856222652422,46.64449142487531,44.14551994797358,41.04844592360432,49.78997600004781,56.271252090263125,-0.7717395076661132,-0.7870229618,-0.1838551869,-0.16708128966882627,-0.2098133283561776,-0.2139684511,1.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.04675197966564094,0.02847962137609006
2016-02-12,8710200.0,0.02847962137609006,-0.02394860516562103,0.026635298141272967,0.008263335321705867,-0.05269744346273231,-0.029044913118947302,0.6900000000000001,0.05877699719585054,-2.3211000000000002e-05,0.0008378622,-0.39447878470000003,-0.0176535802,0.0065573282,0.3238122969,47.07185803601511,40.1856222652422,46.64449142487531,44.14551994797358,41.04844592360432,49.78997600004781,-0.7307324752227798,-0.7717395076661132,-0.7870229618,-0.1838551869,-0.16708128966882627,-0.2098133283561776,2.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.039535968454777685,0.019067911645231916
2016-02-15,8710200.0,0.019067911645231916,0.02847962137609006,-0.02394860516562103,0.026635298141272967,0.008263335321705867,-0.05269744346273231,0.6900000000000001,0.04899278934011815,3.19927e-05,-2.3211000000000002e-05,0.0008378622,-0.39447878470000003,-0.0176535802,0.0065573282,47.53736442493455,47.07185803601511,40.1856222652422,46.64449142487531,44.14551994797358,41.04844592360432,-0.5565092732383011,-0.7307324752227798,-0.7717395076661132,-0.7870229618,-0.1838551869,-0.16708128966882627,0.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.039535968454777685,0.009656201914373774
2016-02-16,8780700.0,0.009656201914373774,0.019067911645231916,0.02847962137609006,-0.02394860516562103,0.026635298141272967,0.008263335321705867,0.6900000000000001,0.046416861625601595,8.71963e-05,3.19927e-05,-2.3211000000000002e-05,0.0008378622,-0.39447878470000003,-0.0176535802,50.429665009607476,47.53736442493455,47.07185803601511,40.1856222652422,46.64449142487531,44.14551994797358,-0.5038398223220939,-0.5565092732383011,-0.7307324752227798,-0.7717395076661132,-0.7870229618,-0.1838551869,5.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.01677018282166492,0.015078802804507685
2016-02-17,8494100.0,0.015078802804507685,0.009656201914373774,0.019067911645231916,0.02847962137609006,-0.02394860516562103,0.026635298141272967,0.6900000000000001,0.044098160290799784,0.1669287107,8.71963e-05,3.19927e-05,-2.3211000000000002e-05,0.0008378622,-0.39447878470000003,56.578330791634194,50.429665009607476,47.53736442493455,47.07185803601511,40.1856222652422,46.64449142487531,-0.4574478047320854,-0.5038398223220939,-0.5565092732383011,-0.7307324752227798,-0.7717395076661132,-0.7870229618,6.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,-0.002499103600319762,-0.010967736756068103
2016-02-18,6938100.0,-0.010967736756068103,0.015078802804507685,0.009656201914373774,0.019067911645231916,0.02847962137609006,-0.02394860516562103,0.6900000000000001,0.042000003495688505,0.33377022500000003,0.1669287107,8.71963e-05,3.19927e-05,-2.3211000000000002e-05,0.0008378622,40.978506457260686,56.578330791634194,50.429665009607476,47.53736442493455,47.07185803601511,40.1856222652422,-0.41712133551216324,-0.4574478047320854,-0.5038398223220939,-0.5565092732383011,-0.7307324752227798,-0.7717395076661132,6.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.02849548475860362,0.004070864057393875
2016-02-19,7750900.0,0.004070864057393875,-0.010967736756068103,0.015078802804507685,0.009656201914373774,0.019067911645231916,0.02847962137609006,0.6900000000000001,0.0400923651151136,-2.51499e-05,0.33377022500000003,0.1669287107,8.71963e-05,3.19927e-05,-2.3211000000000002e-05,42.22224583928805,40.978506457260686,56.578330791634194,50.429665009607476,47.53736442493455,47.07185803601511,-0.3822121380734406,-0.41712133551216324,-0.4574478047320854,-0.5038398223220939,-0.5565092732383011,-0.7307324752227798,3.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.01677610173386397,0.0213895746198709
2016-02-22,7481500.0,0.0213895746198709,0.004070864057393875,-0.010967736756068103,0.015078802804507685,0.009656201914373774,0.019067911645231916,0.6900000000000001,0.035284239601881366,-4.4907e-06,-2.51499e-05,0.33377022500000003,0.1669287107,8.71963e-05,3.19927e-05,49.454941844146816,42.22224583928805,40.978506457260686,56.578330791634194,50.429665009607476,47.53736442493455,-0.3027011391538461,-0.3822121380734406,-0.41712133551216324,-0.4574478047320854,-0.5038398223220939,-0.5565092732383011,6.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,-0.009170239820986602,-0.012455218328345063
2016-02-23,6177000.0,-0.012455218328345063,0.0213895746198709,0.004070864057393875,-0.010967736756068103,0.015078802804507685,0.009656201914373774,0.6900000000000001,0.033927890225751135,0.0020595578,-4.4907e-06,-2.51499e-05,0.33377022500000003,0.1669287107,8.71963e-05,44.16832553791882,49.454941844146816,42.22224583928805,40.978506457260686,56.578330791634194,50.429665009607476,-0.28252477822190325,-0.3027011391538461,-0.3822121380734406,-0.41712133551216324,-0.4574478047320854,-0.5038398223220939,4.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.03451129159435185,-0.00415842948513756
2016-02-24,7728600.0,-0.00415842948513756,-0.012455218328345063,0.0213895746198709,0.004070864057393875,-0.010967736756068103,0.015078802804507685,0.6900000000000001,0.032671933851537015,0.0041236063,0.0020595578,-4.4907e-06,-2.51499e-05,0.33377022500000003,0.1669287107,45.17625961302279,44.16832553791882,49.454941844146816,42.22224583928805,40.978506457260686,56.578330791634194,-0.26470446732662956,-0.28252477822190325,-0.3027011391538461,-0.3822121380734406,-0.41712133551216324,-0.4574478047320854,7.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.03409911542676616,0.01976371219158013
2016-02-25,6840900.0,0.01976371219158013,-0.00415842948513756,-0.012455218328345063,0.0213895746198709,0.004070864057393875,-0.010967736756068103,0.6900000000000001,0.03150562453882993,0.0061876548,0.0041236063,0.0020595578,-4.4907e-06,-2.51499e-05,0.33377022500000003,55.58494162965578,45.17625961302279,44.16832553791882,49.454941844146816,42.22224583928805,40.978506457260686,-0.24887851301396915,-0.26470446732662956,-0.28252477822190325,-0.3027011391538461,-0.3822121380734406,-0.41712133551216324,7.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.008735016780524928,-0.00737020808560318
2016-02-26,6714100.0,-0.00737020808560318,0.01976371219158013,-0.00415842948513756,-0.012455218328345063,0.0213895746198709,0.004070864057393875,0.6900000000000001,0.03041969683758841,0.0044562412,0.0061876548,0.0041236063,0.0020595578,-4.4907e-06,-2.51499e-05,68.82707620411661,55.58494162965578,45.17625961302279,44.16832553791882,49.454941844146816,42.22224583928805,-0.23474926852872752,-0.24887851301396915,-0.26470446732662956,-0.28252477822190325,-0.3027011391538461,-0.3822121380734406,5.0,14.3726119995,0.2260204818,0.0,0.0,0.0,0.0,0.0,0.0,0.016087001650281287,-0.004674494665844131
2016-02-29,7786100.0,-0.004674494665844131,-0.00737020808560318,0.01976371219158013,-0.00415842948513756,-0.012455218328345063,0.0213895746198709,0.6900000000000001,0.027568904329387446,0.3255898591,0.0044562412,0.0061876548,0.0041236063,0.0020595578,-4.4907e-06,65.75956589506262,68.82707620411661,55.58494162965578,45.17625961302279,44.16832553791882,49.454941844146816,-0.20029207015731906,-0.23474926852872752,-0.24887851301396915,-0.26470446732662956,-0.28252477822190325,-0.3027011391538461,5.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,-0.006216520305428519,0.031081492152424284
2016-03-01,8705300.0,0.031081492152424284,-0.004674494665844131,-0.00737020808560318,0.01976371219158013,-0.00415842948513756,-0.012455218328345063,0.6900000000000001,0.026733763379447502,-0.445791761,0.3255898591,0.0044562412,0.0061876548,0.0041236063,0.0020595578,66.83994691148854,65.75956589506262,68.82707620411661,55.58494162965578,45.17625961302279,44.16832553791882,-0.190881105958109,-0.20029207015731906,-0.23474926852872752,-0.24887851301396915,-0.26470446732662956,-0.28252477822190325,6.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,-0.05385844271319936,-0.004555198631489454
2016-03-02,5739100.0,-0.004555198631489454,0.031081492152424284,-0.004674494665844131,-0.00737020808560318,0.01976371219158013,-0.00415842948513756,0.6900000000000001,0.0259477247172332,0.9982682972,-0.445791761,0.3255898591,0.0044562412,0.0061876548,0.0041236063,74.04231103863073,66.83994691148854,65.75956589506262,68.82707620411661,55.58494162965578,45.17625961302279,-0.18229067341407715,-0.190881105958109,-0.20029207015731906,-0.23474926852872752,-0.24887851301396915,-0.26470446732662956,9.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,-0.04872145431243547,-0.005248771627449078
2016-03-03,6588300.0,-0.005248771627449078,-0.004555198631489454,0.031081492152424284,-0.004674494665844131,-0.00737020808560318,0.01976371219158013,0.6900000000000001,0.025206582162045753,0.0001926721,0.9982682972,-0.445791761,0.3255898591,0.0044562412,0.0061876548,66.72406135266533,74.04231103863073,66.83994691148854,65.75956589506262,68.82707620411661,55.58494162965578,-0.5993602047000001,-0.18229067341407715,-0.190881105958109,-0.20029207015731906,-0.23474926852872752,-0.24887851301396915,11.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,-0.04992579849999708,-0.00013560326865569294
2016-03-04,9475300.0,-0.00013560326865569294,-0.005248771627449078,-0.004555198631489454,0.031081492152424284,-0.004674494665844131,-0.00737020808560318,0.6900000000000001,0.0245065965423706,0.0010753859,0.0001926721,0.9982682972,-0.445791761,0.3255898591,0.0044562412,65.58709800554071,66.72406135266533,74.04231103863073,66.83994691148854,65.75956589506262,68.82707620411661,-0.5877210345069742,-0.5993602047000001,-0.18229067341407715,-0.190881105958109,-0.20029207015731906,-0.23474926852872752,9.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,-0.03071711038931736,-0.02652229335359757
2016-03-07,16671900.0,-0.02652229335359757,-0.00013560326865569294,-0.005248771627449078,-0.004555198631489454,0.031081492152424284,-0.004674494665844131,0.6900000000000001,0.022621938390535782,-0.3326122912,0.0010753859,0.0001926721,0.9982682972,-0.445791761,0.3255898591,54.03623248823441,65.58709800554071,66.72406135266533,74.04231103863073,66.83994691148854,65.75956589506262,-0.46802168947162,-0.5877210345069742,-0.5993602047000001,-0.18229067341407715,-0.190881105958109,-0.20029207015731906,9.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,-0.006254849012508937,-0.018348494810441762
2016-03-08,12394400.0,-0.018348494810441762,-0.02652229335359757,-0.00013560326865569294,-0.005248771627449078,-0.004555198631489454,0.031081492152424284,0.6900000000000001,0.022056518781197826,-0.4842306693,-0.3326122912,0.0010753859,0.0001926721,0.9982682972,-0.445791761,44.310000181685076,54.03623248823441,65.58709800554071,66.72406135266533,74.04231103863073,66.83994691148854,-0.42381166511672724,-0.46802168947162,-0.5877210345069742,-0.5993602047000001,-0.18229067341407715,-0.190881105958109,11.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.018266716277512543,0.0008494771898481801
2016-03-09,9291600.0,0.0008494771898481801,-0.018348494810441762,-0.02652229335359757,-0.00013560326865569294,-0.005248771627449078,-0.004555198631489454,0.6900000000000001,0.021518671532706694,0.9988966322,-0.4842306693,-0.3326122912,0.0010753859,0.0001926721,0.9982682972,47.59868035882032,44.310000181685076,54.03623248823441,65.58709800554071,66.72406135266533,74.04231103863073,-0.3837010528286493,-0.42381166511672724,-0.46802168947162,-0.5877210345069742,-0.5993602047000001,-0.18229067341407715,10.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.023910836742620744,-0.006508153398846472
2016-03-10,10135100.0,-0.006508153398846472,0.0008494771898481801,-0.018348494810441762,-0.02652229335359757,-0.00013560326865569294,-0.005248771627449078,0.6900000000000001,0.02100642802485942,0.6798537154000001,0.9988966322,-0.4842306693,-0.3326122912,0.0010753859,0.0001926721,44.46325616393614,47.59868035882032,44.310000181685076,54.03623248823441,65.58709800554071,66.72406135266533,-0.3483710427669359,-0.3837010528286493,-0.42381166511672724,-0.46802168947162,-0.5877210345069742,-0.5993602047000001,9.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.04158358431872816,0.02007974761600395
2016-03-11,9466400.0,0.02007974761600395,-0.006508153398846472,0.0008494771898481801,-0.018348494810441762,-0.02652229335359757,-0.00013560326865569294,0.6900000000000001,0.020518002671319632,0.36081079860000004,0.6798537154000001,0.9988966322,-0.4842306693,-0.3326122912,0.0010753859,43.89415246194511,44.46325616393614,47.59868035882032,44.310000181685076,54.03623248823441,65.58709800554071,-0.317660273171089,-0.3483710427669359,-0.3837010528286493,-0.42381166511672724,-0.46802168947162,-0.5877210345069742,9.0,22.2282867432,0.0705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.030015441605953,-0.001954165349145609
