Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-19,13051300.0,0.010172791074971599,0.99,0.23634558606308292,40.0,0.3339327272,-6.359680000000001e-05,48.1013236306259,-0.02406121285,0.0,0.36,4.858064516129033,0.0021293983115379003,-0.027493640442231237
2016-01-20,17369100.0,-0.027493640442231237,0.99,0.23284642577423062,68.0,0.4994480606,-1.7524700000000002e-05,37.1806251104947,-0.02406121285,-2.0,0.37,4.861290322580645,0.002105138031037641,0.0170940083167761
2016-01-21,12089200.0,0.0170940083167761,0.99,0.22944664063541312,60.0,0.9324960415,-1.7524700000000002e-05,34.45208687368722,-0.02406121285,-2.0,0.37,4.864516129032258,0.002080877750537382,0.013089912683268423
2016-01-22,9197500.0,0.013089912683268423,0.99,0.22614217410218307,45.0,0.9994933567000001,-1.7524700000000002e-05,45.502660246878875,-0.02406121285,-2.0,0.38,4.867741935483871,0.002056617470037123,0.012767596299375331
2016-01-23,9197500.0,0.012767596299375331,0.99,0.2229291806856786,12.0,0.9994933567000001,-1.7524700000000002e-05,45.65601098603085,-0.02406121285,0.0,0.38,4.870967741935484,0.002032357189536864,0.01244527991548224
2016-01-24,9197500.0,0.01244527991548224,0.99,0.21980401289174897,11.0,0.9994933567000001,-1.7524700000000002e-05,45.808501115774675,-0.02406121285,0.0,0.38,4.874193548387097,0.0020080969090366047,0.012122963531589148
2016-01-25,12823400.0,0.012122963531589148,0.99,0.21676320907539695,43.0,0.0009269261,-1.7524700000000002e-05,45.96013786049131,0.1354525474769231,-1.0,0.38,4.87741935483871,0.0019838366285363455,0.008668481509700898
2016-01-26,9441200.0,0.008668481509700898,0.99,0.21380348214098327,54.0,0.0013776166000000001,-1.7524700000000002e-05,52.00424856160108,-0.0283411137,-1.0,0.38,4.880645161290323,0.0019595763480360863,-0.0007813474162825518
2016-01-27,10214300.0,-0.0007813474162825518,0.99,0.21092170902407764,47.0,0.5824119356,-1.7524700000000002e-05,62.962933405983826,-0.0283411137,-3.0,0.38,4.883870967741935,0.001935316067535827,0.004221835539252483
2016-01-28,11278300.0,0.004221835539252483,0.99,0.20811492089588587,41.0,8.1612e-06,-1.7524700000000002e-05,58.33325851785556,-0.007956821371428571,-1.0,0.38,4.887096774193549,0.0019110557870355678,0.033323142409730444
2016-01-29,16439100.0,0.033323142409730444,0.99,0.2053802940358444,51.0,-4.7695800000000005e-05,-1.7059600000000002e-05,77.79165345922297,-0.007956821371428571,-5.0,0.29,4.890322580645162,0.0018867955065353086,0.027941695028875262
2016-01-30,16439100.0,0.027941695028875262,0.99,0.20271514132228025,25.0,-4.7695800000000005e-05,-1.7059600000000002e-05,78.39479490649381,-0.0010182463,0.0,0.29,4.893548387096774,0.0018625352260350494,0.02256024764802008
2016-01-31,16439100.0,0.02256024764802008,0.99,0.200116904295003,10.0,-4.7695800000000005e-05,-1.7059600000000002e-05,78.96604193235677,-0.0171063391,0.0,0.29,4.896774193548388,0.0018382749455347902,0.017178800267164895
2016-02-01,14728400.0,0.017178800267164895,0.99,0.19758314574735222,31.0,0.9987463985,-0.8943713297,79.5078592583921,-0.0171063391,-8.0,0.38,4.9,0.001827681964697916,-0.00948133135121687
2016-02-02,13585900.0,-0.00948133135121687,0.99,0.1951115428085857,49.0,0.9984993337,-0.8943713297,73.57454809432774,-0.0171063391,-6.0,0.38,4.903448275862069,0.0018170889838610418,-0.008824496575411511
2016-02-03,12315600.0,-0.008824496575411511,0.99,0.19269988048058703,61.0,0.3613710412,-0.8943713297,83.979937145042,-0.0171063391,-7.0,0.38,4.906896551724138,0.0018064960030241674,0.002263548457872133
2016-02-04,12833400.0,0.002263548457872133,0.99,0.19034604559571272,53.0,0.0060988069,0.9957593839000001,81.9718010588403,-0.0171063391,-6.0,0.38,4.910344827586207,0.0017959030221872932,0.008732365311046264
2016-02-05,14196500.0,0.008732365311046264,0.99,0.18804802116520913,41.0,0.9973440084,0.9957593839000001,81.36823633953531,-0.0171063391,-9.0,0.38,4.913793103448276,0.001785310041350419,0.005324091148412443
2016-02-06,14196500.0,0.005324091148412443,0.99,0.18580388109002652,15.0,0.9973440084,0.9957593839000001,80.25062653154694,-0.0171063391,0.0,0.38,4.9172413793103456,0.0017747170605135448,0.0019158169857786218
2016-02-07,14196500.0,0.0019158169857786218,0.99,0.18361178520805863,10.0,-0.49828945830000004,0.0003551563,79.0565402527342,-0.0171063391,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.0014924571768551997
2016-02-08,20743600.0,-0.0014924571768551997,0.99,0.18146997465385706,50.0,0.6154050903,-1.09939e-05,77.77784964786377,-0.0171063391,-7.0,0.38,4.924137931034483,0.0017535310988397962,-0.016293125889666915
2016-02-09,14642400.0,-0.016293125889666915,0.99,0.1793767675087241,65.0,0.3606853646,-0.8760067262000001,63.40730425597755,-0.0171063391,-4.0,0.38,4.927586206896552,0.001742938118002922,-0.0003036311686819282
2016-02-10,9709300.0,-0.0003036311686819282,0.99,0.17733055472079223,45.0,0.4996092407,-0.8760067262000001,63.690602700532224,-0.0171063391,-6.0,0.38,4.931034482758621,0.0017323451371660478,-0.007144249819112769
2016-02-11,11186700.0,-0.007144249819112769,0.99,0.1753297962762613,77.0,0.9992029407,-0.8760067262000001,57.94799160479215,-0.0171063391,-4.0,0.38,4.93448275862069,0.0017217521563291736,0.013166176030035448
2016-02-12,9695500.0,0.013166176030035448,0.99,0.17337301760440219,35.0,0.9160671286000001,-0.45831878060000003,48.40431256536883,-0.0171063391,-7.0,0.38,4.937931034482759,0.0017111591754922994,0.008816903497955081
2016-02-13,9695500.0,0.008816903497955081,0.99,0.17145880620025472,8.0,0.2986134212,0.0018667244,44.09017381373381,-0.0172557103,0.0,0.38,4.941379310344828,0.001700566194655425,0.004467630965874714
2016-02-14,9695500.0,0.004467630965874714,0.99,0.16958580845016064,13.0,0.994972426,0.0018667244,39.24322480432543,-0.0172557103,0.0,0.38,4.944827586206896,0.0016899732138185508,0.00011835843379434663
2016-02-15,9695500.0,0.00011835843379434663,0.99,0.16775272664638657,20.0,0.994972426,-0.9978895212000001,33.75826341766867,-0.0007727634,0.0,0.38,4.948275862068965,0.0016793802329816766,-0.0042309140982860205
2016-02-16,11360500.0,-0.0042309140982860205,0.99,0.16595831617811815,34.0,-0.9970749797,-0.9978895212000001,38.40600959135471,-0.0007727634,-6.0,0.38,4.951724137931035,0.0016687872521448024,0.003186515705472015
2016-02-17,12426700.0,0.003186515705472015,0.99,0.16420138288704708,51.0,0.9953384621,-0.172035279,47.872432609192806,-0.0007727634,-5.0,0.37,4.955172413793104,0.001658194271307928,-0.03010124372062062
2016-02-18,27894600.0,-0.03010124372062062,1.49,2.0548,100.0,0.3803152449,0.5964181688,29.46439530263241,-0.0007727634,-3.0,0.38,4.958620689655173,0.0016476012904710537,0.008421841322745482
2016-02-19,15562300.0,0.008421841322745482,1.49,2.05024894236376,42.0,-0.30594838300000005,-0.38757397520000003,28.95700763961065,-0.0007727634,-1.0,0.38,4.962068965517242,0.0016370083096341795,0.010614949615899075
2016-02-20,15562300.0,0.010614949615899075,1.49,2.0367750903226782,26.0,0.7130148329,1.55357e-05,33.04848275122737,-0.0007727634,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.012808057909052668
2016-02-21,15562300.0,0.012808057909052668,1.49,2.014897172409703,11.0,0.9979581176000001,1.55357e-05,36.75347543136397,-0.0007727634,0.0,0.38,4.968965517241379,0.0016158223479604311,0.015001166202206262
2016-02-22,10587300.0,0.015001166202206262,1.49,1.9854195538926411,29.0,-0.49897242280000004,5.0001100000000005e-05,40.12427689083724,-0.0007727634,-3.0,0.38,4.972413793103448,0.001605229367123557,0.012951721278122275
2016-02-23,11432000.0,0.012951721278122275,1.49,1.9493544408341958,41.0,-0.0549791898,-0.054163782300000005,55.412060417498985,-0.0007727634,0.0,0.38,4.975862068965517,0.0015946363862866825,0.009626866928988731
2016-02-24,10291200.0,0.009626866928988731,1.49,1.907833904431031,48.0,0.1377720784,-0.5141259235,59.76494938015544,-0.0007727634,0.0,0.38,4.979310344827586,0.0015840434054498083,0.013706868423138951
2016-02-25,9581300.0,0.013706868423138951,1.49,1.8620251160622714,46.0,-0.4980402695,-8.993900000000001e-05,68.73287475493841,-0.025947825,1.0,0.37,4.982758620689655,0.0015734504246129341,-0.022486926761318582
2016-02-26,10984300.0,-0.022486926761318582,1.49,1.813058823529412,46.0,0.6656899205,-2.06606e-05,52.08064464441158,-0.025947825,3.0,0.37,4.9862068965517246,0.00156285744377606,-0.01584326783858096
2016-02-27,10984300.0,-0.01584326783858096,1.49,1.7619764637541362,16.0,0.6615398716,-2.06606e-05,52.168370852911174,-0.025947825,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.009199608915843335
2016-02-28,10984300.0,-0.009199608915843335,1.49,1.7096969448054014,0.0,0.0001448497,-2.06606e-05,52.25639309740521,-0.025947825,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.0025559499931057106
2016-02-29,9345200.0,-0.0025559499931057106,1.49,1.6570009854843037,33.0,0.9979730846,-2.06606e-05,52.34471287890636,-0.025947825,6.0,0.29,4.996551724137931,0.001531078501265437,0.0018090488372850544
2016-03-01,10429500.0,0.0018090488372850544,1.49,1.6045292296435387,42.0,-0.0634482584,-2.06606e-05,53.52649699962441,-0.10835410120000001,5.0,0.36,5.0,0.0015487252612395067,-0.003761794179462319
2016-03-02,9165600.0,-0.003761794179462319,1.49,1.5527899273165173,51.0,0.0014054641,-0.9922822814000001,50.62661463712869,0.05474355780000001,5.0,0.37,5.003225806451613,0.0015663720212135762,-0.0010571987476881706
2016-03-03,11846800.0,-0.0010571987476881706,1.49,1.5021723651854475,42.0,0.2471633177,-0.9922822814000001,66.66661756558102,0.05474355780000001,8.0,0.37,5.006451612903226,0.0015840187811876458,0.009676422582683086
2016-03-04,10010500.0,0.009676422582683086,1.49,1.452963013982118,39.0,0.9993520227,-0.9922822814000001,67.20768893543483,0.05474355780000001,8.0,0.36,5.009677419354839,0.0016016655411617152,0.011991556643413892
2016-03-05,10010500.0,0.011991556643413892,1.49,1.4053622316253567,0.0,0.9993520227,-0.9922822814000001,67.45429925978169,0.05474355780000001,0.0,0.36,5.012903225806451,0.0016193123011357848,0.014306690704144698
2016-03-06,10010500.0,0.014306690704144698,1.49,1.3595001398860518,11.0,0.9993520227,-0.9922822814000001,67.69722806853912,0.05474355780000001,0.0,0.36,5.016129032258064,0.0016369590611098543,0.016621824764875504
2016-03-07,12825400.0,0.016621824764875504,1.49,1.3154509044305733,33.0,-0.00016469610000000002,-0.9922822814000001,67.93655719003087,0.05474355780000001,5.0,0.36,5.019354838709678,0.001654605821083924,0.002209403194122883
2016-03-08,10067900.0,0.002209403194122883,1.49,1.2732450841721719,44.0,0.2384464496,-0.00011255400000000001,63.928502259806386,0.05474355780000001,7.0,0.36,5.02258064516129,0.0016722525810579933,-0.00014818457132681484
2016-03-09,7824800.0,-0.00014818457132681484,1.49,1.23288,36.0,0.6727269339,-0.00011255400000000001,59.153941758627035,0.05474355780000001,8.0,0.36,5.025806451612903,0.001689899341032063,-0.0017771662603596194
2016-03-10,10225800.0,-0.0017771662603596194,1.49,1.1943282404539994,29.0,6.78385e-05,0.8016984761,48.42984067885613,0.05474355780000001,4.0,0.36,5.029032258064516,0.0017075461010061324,-0.0035598717200838736
2016-03-11,8290900.0,-0.0035598717200838736,1.49,1.1575445072733743,56.0,-0.47713494430000003,-3.47162e-05,70.07253613182164,0.05474355780000001,2.0,0.36,5.032258064516129,0.001725192860980202,-0.0014304554416684212
2016-03-12,8290900.0,-0.0014304554416684212,1.49,1.122471035467816,17.0,-0.48887777330000004,-3.47162e-05,72.10720698772806,0.05474355780000001,0.0,0.36,5.035483870967742,0.0017428396209542714,0.0006989608367470312
2016-03-13,8290900.0,0.0006989608367470312,1.49,1.0890418219185343,0.0,1.517e-05,-3.47162e-05,74.13186143851358,0.05474355780000001,0.0,0.36,5.038709677419354,0.001760486380928341,0.0028283771151624837
2016-03-14,6712500.0,0.0028283771151624837,1.49,1.0571858782524817,40.0,0.9992996235,-3.47162e-05,76.14657326664738,0.05474355780000001,-1.0,0.36,5.041935483870968,0.0017781331409024105,0.010837436674816514
2016-03-15,7566900.0,0.010837436674816514,1.49,1.0268296974303832,25.0,0.49931190670000003,0.49891141110000004,80.31741402062873,0.05474355780000001,-2.0,0.37,5.04516129032258,0.0017957799008764801,-0.0014690301550303042
2016-03-16,8218000.0,-0.0014690301550303042,1.49,0.9978990949858534,44.0,0.9986724046000001,-1.93114e-05,83.87399651790709,0.05474355780000001,-4.0,0.37,5.048387096774193,0.0018134266608505496,-0.007942100600309532
2016-03-17,11838100.0,-0.007942100600309532,1.49,0.9703205584366831,54.0,0.0003318525,-1.93114e-05,73.53268649721721,0.05474355780000001,-5.0,0.37,5.051612903225807,0.0018310734208246192,-0.007412875801488528
2016-03-18,23153100.0,-0.007412875801488528,1.49,0.9440222137018158,58.0,-0.0349244375,-1.93114e-05,58.975590439924666,0.05474355780000001,-7.0,0.37,5.054838709677419,0.0018487201807986886,0.0001364794886290115
2016-03-19,23153100.0,0.0001364794886290115,1.49,0.9189344960333136,13.0,0.7871433278000001,-1.93114e-05,58.669217598728444,0.05474355780000001,0.0,0.37,5.058064516129032,0.0018663669407727583,0.007685834778746551
2016-03-20,23153100.0,0.007685834778746551,1.49,0.8949905950686761,5.0,0.6174742243,-1.93114e-05,58.35823430352293,0.05474355780000001,0.0,0.37,5.061290322580645,0.0018840137007468277,0.01523519006886409
2016-03-21,9415800.0,0.01523519006886409,1.49,0.8721267288788828,32.0,0.999054886,-0.1998099805,58.04253569463931,0.05474355780000001,-4.0,0.37,5.064516129032258,0.0019016604607208973,-0.0014712980515420027
2016-03-22,7514500.0,-0.0014712980515420027,1.49,0.8502822899500728,24.0,-0.3241784333,-0.1998099805,54.64767850208823,0.05474355780000001,-3.0,0.37,5.067741935483871,0.0019193072206949667,-0.006040870990598357
2016-03-23,6110600.0,-0.006040870990598357,1.49,0.829399896472968,43.0,0.9992031385000001,-0.1998099805,49.113904741306584,0.05474355780000001,-3.0,0.37,5.070967741935483,0.0019369539806690364,0.008004824238632802
2016-03-24,6304700.0,0.008004824238632802,1.49,0.8094253747204738,23.0,0.4993786972,-0.0005611706,56.75080524190419,0.05474355780000001,-4.0,0.37,5.074193548387097,0.001954600740643106,0.006444838877278258
2016-03-25,6304700.0,0.006444838877278258,1.49,0.7903076923076924,17.0,-0.7615055819000001,-0.0005611706,60.336415831271054,0.05474355780000001,0.0,0.37,5.077419354838709,0.001972247500617175,0.004884853515923715
2016-03-26,6304700.0,0.004884853515923715,1.49,0.7719988574373458,0.0,-0.7615055819000001,-0.0005611706,60.016118492125244,0.05474355780000001,0.0,0.37,5.080645161290322,0.001989894260591245,0.0033248681545691716
2016-03-27,6304700.0,0.0033248681545691716,1.49,0.7544537955756325,10.0,-0.7615055819000001,-0.0005611706,59.69060601241896,0.05474355780000001,0.0,0.37,5.083870967741936,0.0020075410205653145,0.0017648827932146283
2016-03-28,5603500.0,0.0017648827932146283,1.49,0.7376302121638643,23.0,0.0001147352,0.9982016320000001,59.35974997587766,0.05474355780000001,-3.0,0.37,5.087096774193548,0.002025187780539384,-0.0013213951406606528
2016-03-29,6491000.0,-0.0013213951406606528,1.49,0.7214884477758273,41.0,0.49946580160000004,0.9982016320000001,49.122727472278946,0.05474355780000001,-3.0,0.37,5.090322580645161,0.0020428345405134538,0.011318455192385724
2016-03-30,7208500.0,0.011318455192385724,1.49,0.7059913304403059,36.0,0.9993249043,0.9982016320000001,59.90237846967723,0.05474355780000001,-7.0,0.37,5.0935483870967735,0.002060481300487523,-0.0045059226691762655
2016-03-31,6283500.0,-0.0045059226691762655,1.49,0.6911040285518114,35.0,0.9985606776,0.9982016320000001,63.47129236313929,0.0307667964,-9.0,0.25,5.096774193548387,0.0020781280604615926,0.008322507331144369
2016-04-01,6602400.0,0.008322507331144369,1.49,0.6767939068028308,33.0,-0.3261782523,0.9982016320000001,76.8445106318051,0.0307667964,-12.0,0.37,5.1,0.002112389131838081,0.005741397908803311
2016-04-02,6602400.0,0.005741397908803311,1.49,0.6630303868190672,17.0,-0.9799058984000001,-0.9886864712000001,74.74533362740587,0.0307667964,0.0,0.37,5.09,0.0021466502032145693,0.0031602884864622522
2016-04-03,6602400.0,0.0031602884864622522,1.49,0.6497848136113986,10.0,-0.9799058984000001,-0.9886864712000001,72.22760811178915,0.0307667964,0.0,0.37,5.08,0.0021809112745910576,0.0005791790641211936
2016-04-04,6823400.0,0.0005791790641211936,1.49,0.6370303285325684,36.0,0.499626479,-0.9886864712000001,69.15229291760825,-0.012825791900000001,-13.0,0.37,5.069999999999999,0.002215172345967546,-0.006656960282635738
2016-04-05,5779000.0,-0.006656960282635738,1.49,0.6247417491102605,38.0,0.3331191213,-0.9886864712000001,61.631435304857376,-0.0127286814,-9.0,0.37,5.06,0.0022494334173440342,0.005827617015051745
2016-04-06,5362700.0,0.005827617015051745,1.49,0.6128954558957436,23.0,0.9991753506000001,0.0729525932,73.93922307005406,-0.0127286814,-10.0,0.37,5.05,0.0022836944887205226,-0.011877507048044134
2016-04-07,6110500.0,-0.011877507048044134,1.49,0.6014692862989809,35.0,-0.49807642550000003,0.0002061769,53.07230421532042,-0.0127286814,-4.0,0.37,5.04,0.002317955560097011,-0.002345242686721427
2016-04-08,6516000.0,-0.002345242686721427,1.49,0.5904424352617267,36.0,0.4994391206,0.0002061769,50.404108918843555,-0.0127286814,-3.0,0.37,5.029999999999999,0.002352216631473499,-0.004795871117807623
2016-04-09,6516000.0,-0.004795871117807623,1.49,0.5797953625378374,17.0,-1.10406e-05,0.0002061769,47.17934872371906,-0.0127286814,0.0,0.37,5.02,0.002386477702849987,-0.007246499548893818
2016-04-10,6516000.0,-0.007246499548893818,1.49,0.5695097062957218,11.0,-1.10406e-05,0.0002061769,44.25418506078163,-0.0127286814,0.0,0.37,5.01,0.0024207387742264754,-0.009697127979980014
2016-04-11,7865400.0,-0.009697127979980014,1.49,0.5595682027245023,36.0,0.4944300357,0.0002061769,41.588720229429704,-0.0127286814,-3.0,0.37,5.0,0.0024549998456029638,0.020771382081570033
2016-04-12,7734600.0,0.020771382081570033,1.49,0.5499546113076672,36.0,-0.6496175501,0.9960620090000001,56.887243169076,-0.0127286814,-3.0,0.37,4.989999999999999,0.002489260916979452,0.005086968519040225
2016-04-13,6262700.0,0.005086968519040225,1.49,0.5406536454216251,34.0,0.000165994,0.9960620090000001,53.384756320700696,-0.0127286814,-5.0,0.37,4.9799999999999995,0.0025235219883559404,-0.005061222240833163
2016-04-14,6977100.0,-0.005061222240833163,1.49,0.5316509079184468,34.0,0.0010911276,0.9960620090000001,52.97513661376191,-0.0127286814,-2.0,0.37,4.97,0.0025577830597324287,0.003779084087520257
2016-04-15,7584500.0,0.003779084087520257,1.49,0.5229328313598122,42.0,-2.32938e-05,0.9960620090000001,50.0,-0.0127286814,-2.0,0.37,4.96,0.002592044131108917,0.006380775615229059
2016-04-16,7584500.0,0.006380775615229059,1.49,0.5144866225809099,7.0,-2.32938e-05,0.9960620090000001,52.457985655906576,-0.0127286814,0.0,0.37,4.949999999999999,0.0026263052024854054,0.00898246714293786
2016-04-17,7584500.0,0.00898246714293786,1.49,0.5063002112774174,0.0,-2.32938e-05,5.1985300000000005e-05,54.6856272218105,-0.0127286814,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.01158415867064666
2016-04-18,6622900.0,0.01158415867064666,1.49,0.49836220232465706,52.0,0.002308423,5.1985300000000005e-05,56.713854632425985,-0.0127286814,-3.0,0.37,4.93,0.002694827345238382,-0.001288420093792042
2016-04-19,8199400.0,-0.001288420093792042,1.49,0.49066183155484416,45.0,-0.3260100191,1.3324600000000001e-05,60.68048291247169,-0.0127286814,-5.0,0.37,4.92,0.0027290884166148704,-0.008025993163685463
2016-04-20,5412500.0,-0.008025993163685463,1.49,0.4831889247354235,33.0,0.4873218534,-1.27826e-05,51.55973729225114,-0.0127286814,-3.0,0.37,4.91,0.0027633494879913587,-0.01069241947696875
2016-04-21,6617600.0,-0.01069241947696875,1.49,0.47593385950845046,35.0,0.9988474704,-1.27826e-05,52.32786658015487,-0.0127286814,-5.0,0.37,4.8999999999999995,0.002797610559367847,0.003651449651003613
2016-04-22,6215100.0,0.003651449651003613,1.49,0.4688875300675119,26.0,0.9984136045,-0.0021685041,56.044152216130826,-0.0127286814,-3.0,0.37,4.89,0.002831871630744335,0.006072185467618674
2016-04-23,6215100.0,0.006072185467618674,1.49,0.4620413143646089,0.0,0.9984136045,-0.0021685041,60.29157754768398,-0.0127286814,0.0,0.37,4.88,0.0028661327021208237,0.008492921284233734
2016-04-24,6215100.0,0.008492921284233734,1.49,0.45538704365461175,6.0,0.9984136045,-0.0021685041,64.49283485436388,-0.0127286814,0.0,0.37,4.87,0.0029003937734973116,0.010913657100848795
2016-04-25,5896200.0,0.010913657100848795,1.49,0.4489169741992674,48.0,0.33313852800000004,-0.0021685041,68.648672812622,-0.0127286814,-5.0,0.37,4.859999999999999,0.0029346548448738003,-0.0024471749934916742
2016-04-26,6648400.0,-0.0024471749934916742,1.49,0.4426237609662542,23.0,0.5798113253,-0.0021685041,55.78699287997735,-0.0127286814,-5.0,0.37,4.85,0.0029689159162502882,0.0017315199207541543
2016-04-27,5147300.0,0.0017315199207541543,1.49,0.43650043317142856,33.0,0.9989991006000001,-0.0021685041,53.30079997302235,-0.0127286814,-10.0,0.37,4.84,0.0030031769876267766,-0.007346048042230269
2016-04-28,4776900.0,-0.007346048042230269,1.49,0.4305403715241988,30.0,0.2885031132,-0.0021685041,51.29442989629751,-0.0127286814,-7.0,0.37,4.83,0.003037438059003265,-0.029604219027819623
2016-04-29,12099000.0,-0.029604219027819623,1.49,0.42473728704691766,48.0,0.4268185727,-0.0021685041,31.840768239307423,-0.0127286814,-2.0,0.30000000000000004,4.82,0.0030716991303797532,-0.01614701948029188
2016-04-30,12099000.0,-0.01614701948029188,1.49,0.41908520134933985,0.0,0.0015022666000000001,-0.0021685041,31.538054504704405,-0.0127286814,0.0,0.30000000000000004,4.81,0.0031059602017562415,-0.0026898199327641432
2016-05-01,12099000.0,-0.0026898199327641432,1.49,0.41357842824858204,9.0,0.0015022666000000001,-0.0021685041,31.232639906344062,-0.0127286814,0.0,0.30000000000000004,4.8,0.003086639423652737,0.010767379614763595
2016-05-02,7609700.0,0.010767379614763595,1.49,0.40821155663369413,41.0,-0.49864904200000004,0.4689826415,30.924488135898685,-0.0127286814,-6.0,0.37,4.8032258064516125,0.0030673186455492324,-0.008729277046256478
2016-05-03,5922600.0,-0.008729277046256478,1.49,0.4029794344819406,44.0,0.3330298114,0.4689826415,28.527232101836788,-0.0127286814,-5.0,0.37,4.806451612903226,0.0030479978674457274,0.002836017260018142
2016-05-04,6029500.0,0.002836017260018142,1.49,0.3978771539412577,22.0,0.9994431475000001,-0.996139108,33.388251977266265,-0.0127286814,-5.0,0.37,4.809677419354839,0.003028677089342223,0.00029745137445580383
2016-05-05,8091000.0,0.00029745137445580383,1.49,0.39290003740011953,30.0,0.9994431475000001,-0.996139108,38.24632401975728,-0.0127286814,-6.0,0.37,4.812903225806451,0.0030093563112387183,0.015473682787294107
2016-05-06,9825400.0,0.015473682787294107,1.49,0.3880436244722758,30.0,0.9994431475000001,-0.996139108,46.1786389919794,-0.0127286814,-9.0,0.37,4.816129032258065,0.0029900355331352138,0.013734668843213912
2016-05-07,9825400.0,0.013734668843213912,1.49,0.3833036598295478,13.0,-0.9965105054000001,-0.996139108,46.03246991692673,-0.0127286814,0.0,0.37,4.819354838709677,0.0029707147550317088,0.011995654899133715
2016-05-08,9825400.0,0.011995654899133715,1.49,0.3786760818211209,10.0,-0.9965105054000001,-0.996139108,45.8855047423082,-0.0127286814,0.0,0.37,4.82258064516129,0.002951393976928204,0.01025664095505352
2016-05-09,8656200.0,0.01025664095505352,1.49,0.37415701182260536,26.0,-0.9965105054000001,-0.9960411745000001,45.7377369465135,-0.0127286814,-7.0,0.37,4.825806451612904,0.0029320731988246996,-0.0023203479699960283
