Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-04-20,5412500.0,-0.008025993163685463,-0.001288420093792042,0.01158415867064666,0.003779084087520257,-0.005061222240833163,0.005086968519040225,1.49,0.01988423020872992,0.4873218534,-0.3260100191,0.002308423,-2.32938e-05,0.0010911276,0.000165994,55.202547140899405,57.271329960335905,62.44900444150082,57.07819226628723,55.745248783687074,59.349380891505994,-0.004025162483462077,-0.004281118840613447,-0.004569330329787927,-0.005692439374867438,-0.006181594145134935,-0.006746187649638194,-3.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.003033779021841923,-0.01069241947696875
2016-04-21,6617600.0,-0.01069241947696875,-0.008025993163685463,-0.001288420093792042,0.01158415867064666,0.003779084087520257,-0.005061222240833163,1.49,0.019568636363145125,0.9988474704,0.4873218534,-0.3260100191,0.002308423,-2.32938e-05,0.0010911276,45.83917084588605,55.202547140899405,57.271329960335905,62.44900444150082,57.07819226628723,55.745248783687074,-0.003796647357214654,-0.004025162483462077,-0.004281118840613447,-0.004569330329787927,-0.005692439374867438,-0.006181594145134935,-5.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.006426579857778003,0.003651449651003613
2016-04-22,6215100.0,0.003651449651003613,-0.01069241947696875,-0.008025993163685463,-0.001288420093792042,0.01158415867064666,0.003779084087520257,1.49,0.0192629035042852,0.9984136045,0.9988474704,0.4873218534,-0.3260100191,0.002308423,-2.32938e-05,47.39734840082273,45.83917084588605,55.202547140899405,57.271329960335905,62.44900444150082,57.07819226628723,-0.0035916052398976186,-0.003796647357214654,-0.004025162483462077,-0.004281118840613447,-0.004569330329787927,-0.005692439374867438,-3.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.02692104186981448,0.010913657100848795
2016-04-25,5896200.0,0.010913657100848795,0.003651449651003613,-0.01069241947696875,-0.008025993163685463,-0.001288420093792042,0.01158415867064666,1.49,0.018400456222829407,0.33313852800000004,0.9984136045,0.9988474704,0.4873218534,-0.3260100191,0.002308423,55.46771161037497,47.39734840082273,45.83917084588605,55.202547140899405,57.271329960335905,62.44900444150082,-0.003087158699237346,-0.0035916052398976186,-0.003796647357214654,-0.004025162483462077,-0.004281118840613447,-0.004569330329787927,-5.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.027061844739335397,-0.0024471749934916742
2016-04-26,6648400.0,-0.0024471749934916742,0.010913657100848795,0.003651449651003613,-0.01069241947696875,-0.008025993163685463,-0.001288420093792042,1.49,0.018129882501008797,0.5798113253,0.33313852800000004,0.9984136045,0.9988474704,0.4873218534,-0.3260100191,51.76619663238514,55.46771161037497,47.39734840082273,45.83917084588605,55.202547140899405,57.271329960335905,-0.00294822389777858,-0.003087158699237346,-0.0035916052398976186,-0.003796647357214654,-0.004025162483462077,-0.004281118840613447,-5.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.03318893558521252,0.0017315199207541543
2016-04-27,5147300.0,0.0017315199207541543,-0.0024471749934916742,0.010913657100848795,0.003651449651003613,-0.01069241947696875,-0.008025993163685463,1.49,0.017867150593086863,0.9989991006000001,0.5798113253,0.33313852800000004,0.9984136045,0.9988474704,0.4873218534,59.00908781860945,51.76619663238514,55.46771161037497,47.39734840082273,45.83917084588605,55.202547140899405,-0.002820944419100372,-0.00294822389777858,-0.003087158699237346,-0.0035916052398976186,-0.003796647357214654,-0.004025162483462077,-10.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.032122941127634176,-0.007346048042230269
2016-04-28,4776900.0,-0.007346048042230269,0.0017315199207541543,-0.0024471749934916742,0.010913657100848795,0.003651449651003613,-0.01069241947696875,1.49,0.017611924471800024,0.2885031132,0.9989991006000001,0.5798113253,0.33313852800000004,0.9984136045,0.9988474704,56.063058513614116,59.00908781860945,51.76619663238514,55.46771161037497,47.39734840082273,45.83917084588605,-0.002703949262605171,-0.002820944419100372,-0.00294822389777858,-0.003087158699237346,-0.0035916052398976186,-0.003796647357214654,-7.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.024670225384827733,-0.029604219027819623
2016-04-29,12099000.0,-0.029604219027819623,-0.007346048042230269,0.0017315199207541543,-0.0024471749934916742,0.010913657100848795,0.003651449651003613,1.49,0.017363887037518882,0.107831343125,0.2885031132,0.9989991006000001,0.5798113253,0.33313852800000004,0.9984136045,46.841400156213794,56.063058513614116,59.00908781860945,51.76619663238514,55.46771161037497,47.39734840082273,-0.0025960687207663017,-0.002703949262605171,-0.002820944419100372,-0.00294822389777858,-0.003087158699237346,-0.0035916052398976186,-2.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.020636875779001446,0.010767379614763595
2016-05-02,7609700.0,0.010767379614763595,-0.029604219027819623,-0.007346048042230269,0.0017315199207541543,-0.0024471749934916742,0.010913657100848795,1.49,0.01665999292376889,-0.49864904200000004,0.107831343125,0.2885031132,0.9989991006000001,0.5798113253,0.33313852800000004,42.153112385335476,46.841400156213794,56.063058513614116,59.00908781860945,51.76619663238514,55.46771161037497,-0.0023177561792222974,-0.0025960687207663017,-0.002703949262605171,-0.002820944419100372,-0.00294822389777858,-0.003087158699237346,-6.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.020121150083357405,-0.008729277046256478
2016-05-03,5922600.0,-0.008729277046256478,0.010767379614763595,-0.029604219027819623,-0.007346048042230269,0.0017315199207541543,-0.0024471749934916742,1.49,0.016437873996448037,0.3330298114,-0.49864904200000004,0.107831343125,0.2885031132,0.9989991006000001,0.5798113253,36.47811360033781,42.153112385335476,46.841400156213794,56.063058513614116,59.00908781860945,51.76619663238514,-0.0022375830303610553,-0.0023177561792222974,-0.0025960687207663017,-0.002703949262605171,-0.002820944419100372,-0.00294822389777858,-5.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0267166077607477,0.002836017260018142
2016-05-04,6029500.0,0.002836017260018142,-0.008729277046256478,0.010767379614763595,-0.029604219027819623,-0.007346048042230269,0.0017315199207541543,1.49,0.016221599750266692,0.9994431475000001,0.3330298114,-0.49864904200000004,0.107831343125,0.2885031132,0.9989991006000001,39.66638135240382,36.47811360033781,42.153112385335476,46.841400156213794,56.063058513614116,59.00908781860945,-0.002162691007882229,-0.0022375830303610553,-0.0023177561792222974,-0.0025960687207663017,-0.002703949262605171,-0.002820944419100372,-5.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.004372225281941174,0.00029745137445580383
2016-05-05,8091000.0,0.00029745137445580383,0.002836017260018142,-0.008729277046256478,0.010767379614763595,-0.029604219027819623,-0.007346048042230269,1.49,0.01601094249858259,0.9994431475000001,0.9994431475000001,0.3330298114,-0.49864904200000004,0.107831343125,0.2885031132,37.74837584963365,39.66638135240382,36.47811360033781,42.153112385335476,46.841400156213794,56.063058513614116,-0.0020925823318925377,-0.002162691007882229,-0.0022375830303610553,-0.0023177561792222974,-0.0025960687207663017,-0.002703949262605171,-6.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0019261681679013031,0.015473682787294107
2016-05-06,9825400.0,0.015473682787294107,0.00029745137445580383,0.002836017260018142,-0.008729277046256478,0.010767379614763595,-0.029604219027819623,1.49,0.01580568622921822,-0.49752209217500004,0.9994431475000001,0.9994431475000001,0.3330298114,-0.49864904200000004,0.107831343125,39.66614115532958,37.74837584963365,39.66638135240382,36.47811360033781,42.153112385335476,46.841400156213794,-0.002026818982343585,-0.0020925823318925377,-0.002162691007882229,-0.0022375830303610553,-0.0023177561792222974,-0.0025960687207663017,-9.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.04153127824002109,0.01025664095505352
2016-05-09,8656200.0,0.01025664095505352,0.015473682787294107,0.00029745137445580383,0.002836017260018142,-0.008729277046256478,0.010767379614763595,1.49,0.015220323179303115,-0.9965105054000001,-0.49752209217500004,0.9994431475000001,0.9994431475000001,0.3330298114,-0.49864904200000004,45.11910243474368,39.66614115532958,37.74837584963365,39.66638135240382,36.47811360033781,42.153112385335476,-0.0018519466506233366,-0.002026818982343585,-0.0020925823318925377,-0.002162691007882229,-0.0022375830303610553,-0.0023177561792222974,-7.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.03548421256102114,-0.0023203479699960283
2016-05-10,6402900.0,-0.0023203479699960283,0.01025664095505352,0.015473682787294107,0.00029745137445580383,0.002836017260018142,-0.008729277046256478,1.49,0.015034719480475224,-0.47219294580000004,-0.9965105054000001,-0.49752209217500004,0.9994431475000001,0.9994431475000001,0.3330298114,47.374967602403295,45.11910243474368,39.66614115532958,37.74837584963365,39.66638135240382,36.47811360033781,-0.0018001073867006155,-0.0018519466506233366,-0.002026818982343585,-0.0020925823318925377,-0.002162691007882229,-0.0022375830303610553,-6.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.046712614787588654,-0.02752971489443523
2016-05-11,14597500.0,-0.02752971489443523,-0.0023203479699960283,0.01025664095505352,0.015473682787294107,0.00029745137445580383,0.002836017260018142,1.49,0.014853587805069459,-0.0002904818,-0.47219294580000004,-0.9965105054000001,-0.49752209217500004,0.9994431475000001,0.9994431475000001,41.40380087200471,47.374967602403295,45.11910243474368,39.66614115532958,37.74837584963365,39.66638135240382,-0.001751063968672412,-0.0018001073867006155,-0.0018519466506233366,-0.002026818982343585,-0.0020925823318925377,-0.002162691007882229,-2.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,-0.04908896810750893,0.006625385443405518
2016-05-12,9533500.0,0.006625385443405518,-0.02752971489443523,-0.0023203479699960283,0.01025664095505352,0.015473682787294107,0.00029745137445580383,1.49,0.014676768454559806,-0.9507033549,-0.0002904818,-0.47219294580000004,-0.9965105054000001,-0.49752209217500004,0.9994431475000001,42.61496355955594,41.40380087200471,47.374967602403295,45.11910243474368,39.66614115532958,37.74837584963365,-0.0017045982319600916,-0.001751063968672412,-0.0018001073867006155,-0.0018519466506233366,-0.002026818982343585,-0.0020925823318925377,-6.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.035153216592494006,-0.028571372178262222
2016-05-13,13744700.0,-0.028571372178262222,0.006625385443405518,-0.02752971489443523,-0.0023203479699960283,0.01025664095505352,0.015473682787294107,1.49,0.014504109244686019,0.496313265,-0.9507033549,-0.0002904818,-0.47219294580000004,-0.9965105054000001,-0.49752209217500004,30.731230747632893,42.61496355955594,41.40380087200471,47.374967602403295,45.11910243474368,39.66614115532958,-0.0016605139277134841,-0.0017045982319600916,-0.001751063968672412,-0.0018001073867006155,-0.0018519466506233366,-0.002026818982343585,-2.0,26.5553131104,0.0487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.07576221614321857,0.016630441290742315
2016-05-16,10181800.0,0.016630441290742315,-0.028571372178262222,0.006625385443405518,-0.02752971489443523,-0.0023203479699960283,0.01025664095505352,1.49,0.01400967436569227,-0.39760898920000004,0.496313265,-0.9507033549,-0.0002904818,-0.47219294580000004,-0.9965105054000001,37.77574479919096,30.731230747632893,42.61496355955594,41.40380087200471,47.374967602403295,45.11910243474368,-0.0015408625754102512,-0.0016605139277134841,-0.0017045982319600916,-0.001751063968672412,-0.0018001073867006155,-0.0018519466506233366,-11.0,6.7394104004,0.0322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.05271143171604857,-0.013934827040369413
2016-05-17,9252700.0,-0.013934827040369413,0.016630441290742315,-0.028571372178262222,0.006625385443405518,-0.02752971489443523,-0.0023203479699960283,1.49,0.013852269488678452,0.0004487488,-0.39760898920000004,0.496313265,-0.9507033549,-0.0002904818,-0.47219294580000004,34.30723933442674,37.77574479919096,30.731230747632893,42.61496355955594,41.40380087200471,47.374967602403295,-0.0015046942114480095,-0.0015408625754102512,-0.0016605139277134841,-0.0017045982319600916,-0.001751063968672412,-0.0018001073867006155,-6.0,6.7394104004,0.0322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0789554953448916,-0.029953887317549333
2016-05-18,22255900.0,-0.029953887317549333,-0.013934827040369413,0.016630441290742315,-0.028571372178262222,0.006625385443405518,-0.02752971489443523,1.49,0.013698362261998638,-0.029948580800000003,0.0004487488,-0.39760898920000004,0.496313265,-0.9507033549,-0.0002904818,30.66534937842171,34.30723933442674,37.77574479919096,30.731230747632893,42.61496355955594,41.40380087200471,-0.0014701736251306156,-0.0015046942114480095,-0.0015408625754102512,-0.0016605139277134841,-0.0017045982319600916,-0.001751063968672412,-4.0,6.7394104004,0.0322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.11607269901723315,0.09580336193134942
2016-05-19,35076700.0,0.09580336193134942,-0.029953887317549333,-0.013934827040369413,0.016630441290742315,-0.028571372178262222,0.006625385443405518,0.98,11.3636,0.16671751040000002,-0.029948580800000003,0.0004487488,-0.39760898920000004,0.496313265,-0.9507033549,57.98872457200867,30.66534937842171,34.30723933442674,37.77574479919096,30.731230747632893,42.61496355955594,-0.0014371914460891086,-0.0014701736251306156,-0.0015046942114480095,-0.0015408625754102512,-0.0016605139277134841,-0.0017045982319600916,-3.0,6.9813194275,0.0634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.023844225237029188,0.00953771551856275
2016-05-20,16746600.0,0.00953771551856275,0.09580336193134942,-0.029953887317549333,-0.013934827040369413,0.016630441290742315,-0.028571372178262222,0.98,5.846523966376241,-0.63492827335,0.16671751040000002,-0.029948580800000003,0.0004487488,-0.39760898920000004,0.496313265,57.857764193454614,57.98872457200867,30.66534937842171,34.30723933442674,37.77574479919096,30.731230747632893,-0.001405647711922514,-0.0014371914460891086,-0.0014701736251306156,-0.0015046942114480095,-0.0015408625754102512,-0.0016605139277134841,-4.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.01273955606661635,-0.005153303102425455
2016-05-23,10099800.0,-0.005153303102425455,0.00953771551856275,0.09580336193134942,-0.029953887317549333,-0.013934827040369413,0.016630441290742315,0.98,1.6856815709181279,-0.9732413007,-0.63492827335,0.16671751040000002,-0.029948580800000003,0.0004487488,-0.39760898920000004,58.610695098693576,57.857764193454614,57.98872457200867,30.66534937842171,34.30723933442674,37.77574479919096,-0.0013187688376401709,-0.001405647711922514,-0.0014371914460891086,-0.0014701736251306156,-0.0015046942114480095,-0.0015408625754102512,-6.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.01841739514063581,0.010647747406602903
2016-05-24,8828000.0,0.010647747406602903,-0.005153303102425455,0.00953771551856275,0.09580336193134942,-0.029953887317549333,-0.013934827040369413,0.98,1.3539186290195986,0.9990318730000001,-0.9732413007,-0.63492827335,0.16671751040000002,-0.029948580800000003,0.0004487488,59.8859246904601,58.610695098693576,57.857764193454614,57.98872457200867,30.66534937842171,34.30723933442674,-0.0012921353924614974,-0.0013187688376401709,-0.001405647711922514,-0.0014371914460891086,-0.0014701736251306156,-0.0015046942114480095,-8.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0037014404327166493,0.00341671906180685
2016-05-25,7263900.0,0.00341671906180685,0.010647747406602903,-0.005153303102425455,0.00953771551856275,0.09580336193134942,-0.029953887317549333,0.98,1.1307204614670232,0.9995067621,0.9990318730000001,-0.9732413007,-0.63492827335,0.16671751040000002,-0.029948580800000003,60.373396585614174,59.8859246904601,58.610695098693576,57.857764193454614,57.98872457200867,30.66534937842171,-0.001266551137533415,-0.0012921353924614974,-0.0013187688376401709,-0.001405647711922514,-0.0014371914460891086,-0.0014701736251306156,-8.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0066684497623843465,0.005249877625947308
2016-05-26,8693900.0,0.005249877625947308,0.00341671906180685,0.010647747406602903,-0.005153303102425455,0.00953771551856275,0.09580336193134942,0.98,0.9704644098043578,0.011804229900000001,0.9995067621,0.9990318730000001,-0.9732413007,-0.63492827335,0.16671751040000002,58.86946065055856,60.373396585614174,59.8859246904601,58.610695098693576,57.857764193454614,57.98872457200867,-0.0012419555702396197,-0.001266551137533415,-0.0012921353924614974,-0.0013187688376401709,-0.001405647711922514,-0.0014371914460891086,-9.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.00028220790925760994,-0.0014117844830537907
2016-05-27,5773700.0,-0.0014117844830537907,0.005249877625947308,0.00341671906180685,0.010647747406602903,-0.005153303102425455,0.00953771551856275,0.98,0.8498830558386347,0.8711862072250001,0.011804229900000001,0.9995067621,0.9990318730000001,-0.9732413007,-0.63492827335,56.82476506474957,58.86946065055856,60.373396585614174,59.8859246904601,58.610695098693576,57.857764193454614,-0.0012182927302020006,-0.0012419555702396197,-0.001266551137533415,-0.0012921353924614974,-0.0013187688376401709,-0.001405647711922514,-6.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.004240843980207388,-0.0004937816601323086
2016-05-30,5773700.0,-0.0004937816601323086,-0.0014117844830537907,0.005249877625947308,0.00341671906180685,0.010647747406602903,-0.005153303102425455,0.98,0.6189127144714963,-0.000847327,0.8711862072250001,0.011804229900000001,0.9995067621,0.9990318730000001,-0.9732413007,57.403474075598474,56.82476506474957,58.86946065055856,60.373396585614174,59.8859246904601,58.610695098693576,-0.0011524006666865292,-0.0012182927302020006,-0.0012419555702396197,-0.001266551137533415,-0.0012921353924614974,-0.0013187688376401709,0.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.004240843980207388,0.00042422116278917343
2016-05-31,8390200.0,0.00042422116278917343,-0.0004937816601323086,-0.0014117844830537907,0.005249877625947308,0.00341671906180685,0.010647747406602903,0.98,0.5674711039036138,-2.75333e-05,-0.000847327,0.8711862072250001,0.011804229900000001,0.9995067621,0.9990318730000001,64.71377637248611,57.403474075598474,56.82476506474957,58.86946065055856,60.373396585614174,59.8859246904601,0.009273245900000003,-0.0011524006666865292,-0.0012182927302020006,-0.0012419555702396197,-0.001266551137533415,-0.0012921353924614974,-7.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.003532082382972423,-0.00395593723926102
2016-06-01,7220900.0,-0.00395593723926102,0.00042422116278917343,-0.0004937816601323086,-0.0014117844830537907,0.005249877625947308,0.00341671906180685,0.98,0.5239161258312242,0.9993348870000001,-2.75333e-05,-0.000847327,0.8711862072250001,0.011804229900000001,0.9995067621,62.42340500068088,64.71377637248611,57.403474075598474,56.82476506474957,58.86946065055856,60.373396585614174,0.009093165730470058,0.009273245900000003,-0.0011524006666865292,-0.0012182927302020006,-0.0012419555702396197,-0.001266551137533415,-4.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.011063869980471883,0.006382886735848858
2016-06-02,6508700.0,0.006382886735848858,-0.00395593723926102,0.00042422116278917343,-0.0004937816601323086,-0.0014117844830537907,0.005249877625947308,0.98,0.486564788353443,0.9994944603,0.9993348870000001,-2.75333e-05,-0.000847327,0.8711862072250001,0.011804229900000001,72.71347022766255,62.42340500068088,64.71377637248611,57.403474075598474,56.82476506474957,58.86946065055856,0.008609992666997301,0.009093165730470058,0.009273245900000003,-0.0011524006666865292,-0.0012182927302020006,-0.0012419555702396197,-7.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0019732915075545135,-0.001127364894031091
2016-06-03,6374500.0,-0.001127364894031091,0.006382886735848858,-0.00395593723926102,0.00042422116278917343,-0.0004937816601323086,-0.0014117844830537907,0.98,0.45418080058123705,-0.7473116844750001,0.9994944603,0.9993348870000001,-2.75333e-05,-0.000847327,0.8711862072250001,69.82835351566216,72.71347022766255,62.42340500068088,64.71377637248611,57.403474075598474,56.82476506474957,0.14342174233636362,0.008609992666997301,0.009093165730470058,0.009273245900000003,-0.0011524006666865292,-0.0012182927302020006,-5.0,8.4088783264,0.0952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0038096007640648333,0.002540147580431862
2016-06-06,9018000.0,0.002540147580431862,-0.001127364894031091,0.006382886735848858,-0.00395593723926102,0.00042422116278917343,-0.0004937816601323086,0.98,0.3785764048316106,0.9993923429,-0.7473116844750001,0.9994944603,0.9993348870000001,-2.75333e-05,-0.000847327,75.89202799881208,69.82835351566216,72.71347022766255,62.42340500068088,64.71377637248611,57.403474075598474,0.12298312944679912,0.14342174233636362,0.008609992666997301,0.009093165730470058,0.009273245900000003,-0.0011524006666865292,-4.0,20.3767433167,0.36666666670000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.007319226053209064,-0.0002818467821209536
