Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-27,13192100.0,-0.003917045695255306,0.84,0.717158660235661,26.0,0.0858776831,48.26398428342166,-0.005917952968826105,15584000.0,12003300.0,19415900.0,16028700.0,13308600.0,14618500.0,19087500.0,19087500.0,0.013804973668678722,-0.001133641616894998,0.00037825224256637924,-0.017452653063883106,-0.0031464985767103437,0.006520089892280145,-0.0016283221291498173,-0.00977673415057978,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7263553297112922,0.7357860338252934,0.7655730436225758,0.7760328859325359,0.7867756737088865,0.797812742598168,0.8091560236236259,0.8451522022148353,64.0,21.0,19.0,35.0,0.0,46.0,55.0,7.75,-0.0050020493,-0.0008325717000000001,-1.36899e-05,1.3728600000000001e-05,0.0007071104000000001,-0.4988798988,0.000131308,0.70757475025,50.35858774158055,41.85101862974407,38.165237707368625,42.096209898332695,53.88994232636134,47.73108774728742,47.86254718139874,47.46621606813674,-0.006535285775866355,-0.007176572111149309,-0.00836924935,-0.00980978849,0.1676096725893513,0.17092899824000002,-0.0009793634499118107,-0.0012049349482586447,-0.01479392996185036
2010-01-28,16960100.0,-0.01479392996185036,0.84,0.7081875941789092,0.0,0.5977233448,44.26754881389005,-0.005357862870772089,13192100.0,15584000.0,12003300.0,19415900.0,16028700.0,13308600.0,14618500.0,19087500.0,-0.003917045695255306,0.013804973668678722,-0.001133641616894998,0.00037825224256637924,-0.017452653063883106,-0.0031464985767103437,0.006520089892280145,-0.0016283221291498173,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.717158660235661,0.7263553297112922,0.7357860338252934,0.7655730436225758,0.7760328859325359,0.7867756737088865,0.797812742598168,0.8091560236236259,26.0,64.0,21.0,19.0,35.0,0.0,46.0,55.0,0.0858776831,-0.0050020493,-0.0008325717000000001,-1.36899e-05,1.3728600000000001e-05,0.0007071104000000001,-0.4988798988,0.000131308,48.26398428342166,50.35858774158055,41.85101862974407,38.165237707368625,42.096209898332695,53.88994232636134,47.73108774728742,47.86254718139874,-0.005917952968826105,-0.006535285775866355,-0.007176572111149309,-0.00836924935,-0.00980978849,0.1676096725893513,0.17092899824000002,-0.0009793634499118107,0.015586305013128632
2010-01-29,24280800.0,0.015586305013128632,0.84,0.699434091861966,22.25,0.00019747719999999998,43.73003764474053,-0.004864527374978722,16960100.0,13192100.0,15584000.0,12003300.0,19415900.0,16028700.0,13308600.0,14618500.0,-0.01479392996185036,-0.003917045695255306,0.013804973668678722,-0.001133641616894998,0.00037825224256637924,-0.017452653063883106,-0.0031464985767103437,0.006520089892280145,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7081875941789092,0.717158660235661,0.7263553297112922,0.7357860338252934,0.7655730436225758,0.7760328859325359,0.7867756737088865,0.797812742598168,0.0,26.0,64.0,21.0,19.0,35.0,0.0,46.0,0.5977233448,0.0858776831,-0.0050020493,-0.0008325717000000001,-1.36899e-05,1.3728600000000001e-05,0.0007071104000000001,-0.4988798988,44.26754881389005,48.26398428342166,50.35858774158055,41.85101862974407,38.165237707368625,42.096209898332695,53.88994232636134,47.73108774728742,-0.005357862870772089,-0.005917952968826105,-0.006535285775866355,-0.007176572111149309,-0.00836924935,-0.00980978849,0.1676096725893513,0.17092899824000002,0.0009357301217514102
2010-02-01,11019500.0,0.0009357301217514102,0.84,0.6744039929372121,49.0,-1.3496800000000001e-05,39.130470092269476,-0.0037428420934491856,24280800.0,16960100.0,13192100.0,15584000.0,12003300.0,19415900.0,16028700.0,13308600.0,0.015586305013128632,-0.01479392996185036,-0.003917045695255306,0.013804973668678722,-0.001133641616894998,0.00037825224256637924,-0.017452653063883106,-0.0031464985767103437,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.699434091861966,0.7081875941789092,0.717158660235661,0.7263553297112922,0.7357860338252934,0.7655730436225758,0.7760328859325359,0.7867756737088865,22.25,0.0,26.0,64.0,21.0,19.0,35.0,0.0,0.00019747719999999998,0.5977233448,0.0858776831,-0.0050020493,-0.0008325717000000001,-1.36899e-05,1.3728600000000001e-05,0.0007071104000000001,43.73003764474053,44.26754881389005,48.26398428342166,50.35858774158055,41.85101862974407,38.165237707368625,42.096209898332695,53.88994232636134,-0.004864527374978722,-0.005357862870772089,-0.005917952968826105,-0.006535285775866355,-0.007176572111149309,-0.00836924935,-0.00980978849,0.1676096725893513,0.000187048682487978
2010-02-02,11387900.0,0.000187048682487978,0.84,0.6664474410771136,0.0,0.500557465,36.13152507913781,-0.0034632200226207698,11019500.0,24280800.0,16960100.0,13192100.0,15584000.0,12003300.0,19415900.0,16028700.0,0.0009357301217514102,0.015586305013128632,-0.01479392996185036,-0.003917045695255306,0.013804973668678722,-0.001133641616894998,0.00037825224256637924,-0.017452653063883106,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6744039929372121,0.699434091861966,0.7081875941789092,0.717158660235661,0.7263553297112922,0.7357860338252934,0.7655730436225758,0.7760328859325359,49.0,22.25,0.0,26.0,64.0,21.0,19.0,35.0,-1.3496800000000001e-05,0.00019747719999999998,0.5977233448,0.0858776831,-0.0050020493,-0.0008325717000000001,-1.36899e-05,1.3728600000000001e-05,39.130470092269476,43.73003764474053,44.26754881389005,48.26398428342166,50.35858774158055,41.85101862974407,38.165237707368625,42.096209898332695,-0.0037428420934491856,-0.004864527374978722,-0.005357862870772089,-0.005917952968826105,-0.006535285775866355,-0.007176572111149309,-0.00836924935,-0.00980978849,0.014582121860339248
2010-02-03,17988900.0,0.014582121860339248,0.84,0.6586734076102415,20.0,0.49932050050000004,50.549538266531655,-0.0032189420576923078,11387900.0,11019500.0,24280800.0,16960100.0,13192100.0,15584000.0,12003300.0,19415900.0,0.000187048682487978,0.0009357301217514102,0.015586305013128632,-0.01479392996185036,-0.003917045695255306,0.013804973668678722,-0.001133641616894998,0.00037825224256637924,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6664474410771136,0.6744039929372121,0.699434091861966,0.7081875941789092,0.717158660235661,0.7263553297112922,0.7357860338252934,0.7655730436225758,0.0,49.0,22.25,0.0,26.0,64.0,21.0,19.0,0.500557465,-1.3496800000000001e-05,0.00019747719999999998,0.5977233448,0.0858776831,-0.0050020493,-0.0008325717000000001,-1.36899e-05,36.13152507913781,39.130470092269476,43.73003764474053,44.26754881389005,48.26398428342166,50.35858774158055,41.85101862974407,38.165237707368625,-0.0034632200226207698,-0.0037428420934491856,-0.004864527374978722,-0.005357862870772089,-0.005917952968826105,-0.006535285775866355,-0.007176572111149309,-0.00836924935,-0.023954232888307447
2010-02-04,21029900.0,-0.023954232888307447,0.84,0.6510757877519223,77.0,0.9986469751,44.30186617671597,-0.003004385426169351,17988900.0,11387900.0,11019500.0,24280800.0,16960100.0,13192100.0,15584000.0,12003300.0,0.014582121860339248,0.000187048682487978,0.0009357301217514102,0.015586305013128632,-0.01479392996185036,-0.003917045695255306,0.013804973668678722,-0.001133641616894998,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6586734076102415,0.6664474410771136,0.6744039929372121,0.699434091861966,0.7081875941789092,0.717158660235661,0.7263553297112922,0.7357860338252934,20.0,0.0,49.0,22.25,0.0,26.0,64.0,21.0,0.49932050050000004,0.500557465,-1.3496800000000001e-05,0.00019747719999999998,0.5977233448,0.0858776831,-0.0050020493,-0.0008325717000000001,50.549538266531655,36.13152507913781,39.130470092269476,43.73003764474053,44.26754881389005,48.26398428342166,50.35858774158055,41.85101862974407,-0.0032189420576923078,-0.0034632200226207698,-0.0037428420934491856,-0.004864527374978722,-0.005357862870772089,-0.005917952968826105,-0.006535285775866355,-0.007176572111149309,0.009061351920906624
2010-02-05,15545800.0,0.009061351920906624,0.84,0.6436487411989399,36.25,0.9986469751,46.90123137749996,-0.002814883171958161,21029900.0,17988900.0,11387900.0,11019500.0,24280800.0,16960100.0,13192100.0,15584000.0,-0.023954232888307447,0.014582121860339248,0.000187048682487978,0.0009357301217514102,0.015586305013128632,-0.01479392996185036,-0.003917045695255306,0.013804973668678722,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6510757877519223,0.6586734076102415,0.6664474410771136,0.6744039929372121,0.699434091861966,0.7081875941789092,0.717158660235661,0.7263553297112922,77.0,20.0,0.0,49.0,22.25,0.0,26.0,64.0,0.9986469751,0.49932050050000004,0.500557465,-1.3496800000000001e-05,0.00019747719999999998,0.5977233448,0.0858776831,-0.0050020493,44.30186617671597,50.549538266531655,36.13152507913781,39.130470092269476,43.73003764474053,44.26754881389005,48.26398428342166,50.35858774158055,-0.003004385426169351,-0.0032189420576923078,-0.0034632200226207698,-0.0037428420934491856,-0.004864527374978722,-0.005357862870772089,-0.005917952968826105,-0.006535285775866355,-0.009728790181865787
2010-02-08,10505900.0,-0.009728790181865787,0.84,0.6223363196039626,25.0,-0.4986021727,42.005732950395,-0.0023615203236581708,15545800.0,21029900.0,17988900.0,11387900.0,11019500.0,24280800.0,16960100.0,13192100.0,0.009061351920906624,-0.023954232888307447,0.014582121860339248,0.000187048682487978,0.0009357301217514102,0.015586305013128632,-0.01479392996185036,-0.003917045695255306,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6436487411989399,0.6510757877519223,0.6586734076102415,0.6664474410771136,0.6744039929372121,0.699434091861966,0.7081875941789092,0.717158660235661,36.25,77.0,20.0,0.0,49.0,22.25,0.0,26.0,0.9986469751,0.9986469751,0.49932050050000004,0.500557465,-1.3496800000000001e-05,0.00019747719999999998,0.5977233448,0.0858776831,46.90123137749996,44.30186617671597,50.549538266531655,36.13152507913781,39.130470092269476,43.73003764474053,44.26754881389005,48.26398428342166,-0.002814883171958161,-0.003004385426169351,-0.0032189420576923078,-0.0034632200226207698,-0.0037428420934491856,-0.004864527374978722,-0.005357862870772089,-0.005917952968826105,0.006045893977261185
2010-02-09,10825000.0,0.006045893977261185,0.84,0.6155379838855939,0.0,0.3324921786,45.661473286673576,-0.002239978233023261,10505900.0,15545800.0,21029900.0,17988900.0,11387900.0,11019500.0,24280800.0,16960100.0,-0.009728790181865787,0.009061351920906624,-0.023954232888307447,0.014582121860339248,0.000187048682487978,0.0009357301217514102,0.015586305013128632,-0.01479392996185036,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6223363196039626,0.6436487411989399,0.6510757877519223,0.6586734076102415,0.6664474410771136,0.6744039929372121,0.699434091861966,0.7081875941789092,25.0,36.25,77.0,20.0,0.0,49.0,22.25,0.0,-0.4986021727,0.9986469751,0.9986469751,0.49932050050000004,0.500557465,-1.3496800000000001e-05,0.00019747719999999998,0.5977233448,42.005732950395,46.90123137749996,44.30186617671597,50.549538266531655,36.13152507913781,39.130470092269476,43.73003764474053,44.26754881389005,-0.0023615203236581708,-0.002814883171958161,-0.003004385426169351,-0.0032189420576923078,-0.0034632200226207698,-0.0037428420934491856,-0.004864527374978722,-0.005357862870772089,-0.00018775919117886009
2010-02-10,9408400.0,-0.00018775919117886009,0.84,0.6088845292828519,0.0,9.5204e-05,52.622979265396545,-0.0021299178795755143,10825000.0,10505900.0,15545800.0,21029900.0,17988900.0,11387900.0,11019500.0,24280800.0,0.006045893977261185,-0.009728790181865787,0.009061351920906624,-0.023954232888307447,0.014582121860339248,0.000187048682487978,0.0009357301217514102,0.015586305013128632,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6155379838855939,0.6223363196039626,0.6436487411989399,0.6510757877519223,0.6586734076102415,0.6664474410771136,0.6744039929372121,0.699434091861966,0.0,25.0,36.25,77.0,20.0,0.0,49.0,22.25,0.3324921786,-0.4986021727,0.9986469751,0.9986469751,0.49932050050000004,0.500557465,-1.3496800000000001e-05,0.00019747719999999998,45.661473286673576,42.005732950395,46.90123137749996,44.30186617671597,50.549538266531655,36.13152507913781,39.130470092269476,43.73003764474053,-0.002239978233023261,-0.0023615203236581708,-0.002814883171958161,-0.003004385426169351,-0.0032189420576923078,-0.0034632200226207698,-0.0037428420934491856,-0.004864527374978722,-0.003005393414431623
2010-02-11,11579600.0,-0.003005393414431623,0.84,0.6023714382878246,0.0,0.0024298058,51.12163217219138,-0.0020298411221871733,9408400.0,10825000.0,10505900.0,15545800.0,21029900.0,17988900.0,11387900.0,11019500.0,-0.00018775919117886009,0.006045893977261185,-0.009728790181865787,0.009061351920906624,-0.023954232888307447,0.014582121860339248,0.000187048682487978,0.0009357301217514102,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6088845292828519,0.6155379838855939,0.6223363196039626,0.6436487411989399,0.6510757877519223,0.6586734076102415,0.6664474410771136,0.6744039929372121,0.0,0.0,25.0,36.25,77.0,20.0,0.0,49.0,9.5204e-05,0.3324921786,-0.4986021727,0.9986469751,0.9986469751,0.49932050050000004,0.500557465,-1.3496800000000001e-05,52.622979265396545,45.661473286673576,42.005732950395,46.90123137749996,44.30186617671597,50.549538266531655,36.13152507913781,39.130470092269476,-0.0021299178795755143,-0.002239978233023261,-0.0023615203236581708,-0.002814883171958161,-0.003004385426169351,-0.0032189420576923078,-0.0034632200226207698,-0.0037428420934491856,-0.0033905876405548874
2010-02-12,17038400.0,-0.0033905876405548874,0.84,0.5959943765177933,13.0,-0.000129870675,50.1574090773411,-0.00193848994760273,11579600.0,9408400.0,10825000.0,10505900.0,15545800.0,21029900.0,17988900.0,11387900.0,-0.003005393414431623,-0.00018775919117886009,0.006045893977261185,-0.009728790181865787,0.009061351920906624,-0.023954232888307447,0.014582121860339248,0.000187048682487978,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.6023714382878246,0.6088845292828519,0.6155379838855939,0.6223363196039626,0.6436487411989399,0.6510757877519223,0.6586734076102415,0.6664474410771136,0.0,0.0,0.0,25.0,36.25,77.0,20.0,0.0,0.0024298058,9.5204e-05,0.3324921786,-0.4986021727,0.9986469751,0.9986469751,0.49932050050000004,0.500557465,51.12163217219138,52.622979265396545,45.661473286673576,42.005732950395,46.90123137749996,44.30186617671597,50.549538266531655,36.13152507913781,-0.0020298411221871733,-0.0021299178795755143,-0.002239978233023261,-0.0023615203236581708,-0.002814883171958161,-0.003004385426169351,-0.0032189420576923078,-0.0034632200226207698,0.004542683332311448
