Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-04-22,6215100.0,0.003651449651003613,1.49,0.4688875300675119,0.9984136045,47.39734840082273,-0.0035916052398976186,-3.0,26.5553131104,0.0487804878,-0.02692104186981448,6887380.0,6959280.0,7129320.0,-0.0009287179952558678,0.00019752145197124982,0.0028201137885163876,1.49,1.49,1.49,0.49421592989663743,0.5053593395786368,0.5168522837158771,0.23248888678,0.032937618219999985,-0.06449355366000001,55.568048930981874,57.54926451854209,58.37863126866341,-0.004472939677189109,-0.004949929034773165,-0.005494134068008388,-3.6,-3.0,-3.4,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.010913657100848795
2016-04-25,5896200.0,0.010913657100848795,1.49,0.4489169741992674,0.33313852800000004,55.46771161037497,-0.003087158699237346,-5.0,26.5553131104,0.0487804878,-0.027061844739335397,6613500.0,6887380.0,6959280.0,-0.0009542448825591964,-0.0009287179952558678,0.00019752145197124982,1.49,1.49,1.49,0.48340686963817747,0.49421592989663743,0.5053593395786368,0.43217626643999996,0.23248888678,0.032937618219999985,53.631880157888986,55.568048930981874,57.54926451854209,-0.004052772850195145,-0.004472939677189109,-0.004949929034773165,-3.8,-3.6,-3.0,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.0024471749934916742
2016-04-26,6648400.0,-0.0024471749934916742,1.49,0.4426237609662542,0.5798113253,51.76619663238514,-0.00294822389777858,-5.0,26.5553131104,0.0487804878,-0.03318893558521252,6468160.0,6613500.0,6887380.0,-0.0010883451965187697,-0.0009542448825591964,-0.0009287179952558678,1.49,1.49,1.49,0.47351782401309944,0.48340686963817747,0.49421592989663743,0.49834228744,0.43217626643999996,0.23248888678,52.235621591663815,53.631880157888986,55.568048930981874,-0.003756338524085029,-0.004052772850195145,-0.004472939677189109,-4.2,-3.8,-3.6,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.0017315199207541543
2016-04-27,5147300.0,0.0017315199207541543,1.49,0.43650043317142856,0.9989991006000001,59.00908781860945,-0.002820944419100372,-10.0,26.5553131104,0.0487804878,-0.032122941127634176,6157960.0,6468160.0,6613500.0,-0.001320096176458696,-0.0010883451965187697,-0.0009542448825591964,1.49,1.49,1.49,0.4639102098953815,0.47351782401309944,0.48340686963817747,0.67950655632,0.49834228744,0.43217626643999996,51.13459492607366,52.235621591663815,53.631880157888986,-0.0034897595355180555,-0.003756338524085029,-0.004052772850195145,-4.2,-4.2,-3.8,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.007346048042230269
2016-04-28,4776900.0,-0.007346048042230269,1.49,0.4305403715241988,0.2885031132,56.063058513614116,-0.002703949262605171,-7.0,26.5553131104,0.0487804878,-0.024670225384827733,6104920.0,6157960.0,6468160.0,0.0006314064404292274,-0.001320096176458696,-0.0010883451965187697,1.49,1.49,1.49,0.45457251158258255,0.4639102098953815,0.47351782401309944,0.7818420057600001,0.67950655632,0.49834228744,51.89590306161567,51.13459492607366,52.235621591663815,-0.003248915922645714,-0.0034897595355180555,-0.003756338524085029,-5.6,-4.2,-4.2,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.029604219027819623
2016-04-29,12099000.0,-0.029604219027819623,1.49,0.42473728704691766,0.107831343125,46.841400156213794,-0.0025960687207663017,-2.0,26.5553131104,0.0487804878,0.020636875779001446,5736780.0,6104920.0,6157960.0,0.001300680727376924,0.0006314064404292274,-0.001320096176458696,1.49,1.49,1.49,0.4454938139857322,0.45457251158258255,0.4639102098953815,0.63977313432,0.7818420057600001,0.67950655632,53.94068059516128,51.89590306161567,51.13459492607366,-0.0030303763037238174,-0.003248915922645714,-0.0034897595355180555,-6.0,-5.6,-4.2,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.010767379614763595
2016-05-02,7609700.0,0.010767379614763595,1.49,0.40821155663369413,-0.49864904200000004,42.153112385335476,-0.0023177561792222974,-6.0,26.5553131104,0.0487804878,0.020121150083357405,6913560.0,5736780.0,6104920.0,-0.0053504530083877235,0.001300680727376924,0.0006314064404292274,1.49,1.49,1.49,0.43666376538161333,0.4454938139857322,0.45457251158258255,0.4616566820450001,0.63977313432,0.7818420057600001,53.82949094623949,53.94068059516128,51.89590306161567,-0.002831268999897554,-0.0030303763037238174,-0.003248915922645714,-5.8,-6.0,-5.6,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.008729277046256478
2016-05-03,5922600.0,-0.008729277046256478,1.49,0.4029794344819406,0.3330298114,36.47811360033781,-0.0022375830303610553,-5.0,26.5553131104,0.0487804878,0.0267166077607477,7256260.0,6913560.0,5736780.0,-0.005379708505604763,-0.0053504530083877235,0.001300680727376924,1.49,1.49,1.49,0.4285226818684986,0.43666376538161333,0.4454938139857322,0.295299168045,0.4616566820450001,0.63977313432,51.16657110123159,53.82949094623949,53.94068059516128,-0.0026773884958945443,-0.002831268999897554,-0.0030303763037238174,-6.0,-5.8,-6.0,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.002836017260018142
2016-05-04,6029500.0,0.002836017260018142,1.49,0.3978771539412577,0.9994431475000001,39.66638135240382,-0.002162691007882229,-5.0,26.5553131104,0.0487804878,-0.004372225281941174,7111100.0,7256260.0,6913560.0,-0.006636128916157724,-0.005379708505604763,-0.0053504530083877235,1.49,1.49,1.49,0.42059381657163597,0.4285226818684986,0.43666376538161333,0.24594286526499998,0.295299168045,0.4616566820450001,48.10895449482213,51.16657110123159,53.82949094623949,-0.0025352603224110394,-0.0026773884958945443,-0.002831268999897554,-6.0,-6.0,-5.8,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.00029745137445580383
2016-05-05,8091000.0,0.00029745137445580383,1.49,0.39290003740011953,0.9994431475000001,37.74837584963365,-0.0020925823318925377,-6.0,26.5553131104,0.0487804878,0.0019261681679013031,7287540.0,7111100.0,7256260.0,-0.006415229448304927,-0.006636128916157724,-0.005379708505604763,1.49,1.49,1.49,0.41286916072560176,0.42059381657163597,0.4285226818684986,0.24603167464500003,0.24594286526499998,0.295299168045,44.240413201581006,48.10895449482213,51.16657110123159,-0.0024036096401674105,-0.0025352603224110394,-0.0026773884958945443,-5.0,-6.0,-6.0,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.015473682787294107
2016-05-06,9825400.0,0.015473682787294107,1.49,0.3880436244722758,-0.49752209217500004,39.66614115532958,-0.002026818982343585,-9.0,26.5553131104,0.0487804878,-0.04153127824002109,7950360.0,7287540.0,7111100.0,-0.004886529564967712,-0.006415229448304927,-0.006636128916157724,1.49,1.49,1.49,0.40534109390078593,0.41286916072560176,0.42059381657163597,0.388219681505,0.24603167464500003,0.24594286526499998,40.57747666878491,44.240413201581006,48.10895449482213,-0.002281336254024884,-0.0024036096401674105,-0.0025352603224110394,-4.8,-5.0,-6.0,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.01025664095505352
2016-05-09,8656200.0,0.01025664095505352,1.49,0.37415701182260536,-0.9965105054000001,45.11910243474368,-0.0018519466506233366,-7.0,26.5553131104,0.0487804878,-0.03548421256102114,7495640.0,7950360.0,7287540.0,0.004129050798055034,-0.004886529564967712,-0.006415229448304927,1.49,1.49,1.49,0.39800236138585754,0.40534109390078593,0.41286916072560176,0.267148994445,0.388219681505,0.24603167464500003,39.14242486860807,40.57747666878491,44.240413201581006,-0.002167486306340341,-0.002281336254024884,-0.0024036096401674105,-6.2,-4.8,-5.0,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.0023203479699960283
2016-05-10,6402900.0,-0.0023203479699960283,1.49,0.36974274426256265,-0.47219294580000004,47.374967602403295,-0.0018001073867006155,-6.0,26.5553131104,0.0487804878,-0.046712614787588654,7704940.0,7495640.0,7950360.0,0.004026903066113019,0.004129050798055034,-0.004886529564967712,1.49,1.49,1.49,0.39119145242363984,0.39800236138585754,0.40534109390078593,0.167576701765,0.267148994445,0.388219681505,39.73562287848971,39.14242486860807,40.57747666878491,-0.0020743244006205487,-0.002167486306340341,-0.002281336254024884,-6.4,-6.2,-4.8,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.02752971489443523
2016-05-11,14597500.0,-0.02752971489443523,1.49,0.36542973727826883,-0.0002904818,41.40380087200471,-0.001751063968672412,-2.0,26.5553131104,0.0487804878,-0.04908896810750893,7801000.0,7704940.0,7495640.0,0.005308688881365109,0.004026903066113019,0.004129050798055034,1.49,1.49,1.49,0.3845441143797642,0.39119145242363984,0.39800236138585754,0.006532150325000008,0.167576701765,0.267148994445,41.9149936789028,39.73562287848971,39.14242486860807,-0.001986829271888461,-0.0020743244006205487,-0.002167486306340341,-6.6,-6.4,-6.2,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.006625385443405518
2016-05-12,9533500.0,0.006625385443405518,1.49,0.36121460395621946,-0.9507033549,42.61496355955594,-0.0017045982319600916,-6.0,26.5553131104,0.0487804878,0.035153216592494006,9514600.0,7801000.0,7704940.0,-0.0007644575495255656,0.005308688881365109,0.004026903066113019,1.49,1.49,1.49,0.37805463104716647,0.3845441143797642,0.39119145242363984,-0.19341457553500002,0.006532150325000008,0.167576701765,42.26247758282298,41.9149936789028,39.73562287848971,-0.0019045038640464972,-0.001986829271888461,-0.0020743244006205487,-6.0,-6.6,-6.4,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.028571372178262222
2016-05-13,13744700.0,-0.028571372178262222,1.49,0.3570941041163112,0.496313265,30.731230747632893,-0.0016605139277134841,-2.0,26.5553131104,0.0487804878,0.07576221614321857,9803100.0,9514600.0,7801000.0,0.0005011292642643772,-0.0007644575495255656,0.005308688881365109,1.49,1.49,1.49,0.37171754435838644,0.37805463104716647,0.3845441143797642,-0.583443876015,-0.19341457553500002,0.006532150325000008,43.23579512480744,42.26247758282298,41.9149936789028,-0.0018269070440600083,-0.0019045038640464972,-0.001986829271888461,-6.0,-6.0,-6.6,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,0.016630441290742315
2016-05-16,10181800.0,0.016630441290742315,1.49,0.3452700460410461,-0.39760898920000004,37.77574479919096,-0.0015408625754102512,-11.0,6.7394104004,0.0322580645,0.05271143171604857,10586960.0,9803100.0,9514600.0,-0.008307881728846889,0.0005011292642643772,-0.0007644575495255656,1.49,1.49,1.49,0.3655276402871935,0.37171754435838644,0.37805463104716647,-0.38467680458000003,-0.583443876015,-0.19341457553500002,41.4488130432681,43.23579512480744,42.26247758282298,-0.001753646033133988,-0.0018269070440600083,-0.0019045038640464972,-4.6,-6.0,-6.0,26.5553131104,26.5553131104,26.5553131104,0.0487804878,0.0487804878,0.0487804878,-0.013934827040369413
2016-05-17,9252700.0,-0.013934827040369413,1.49,0.34149835280614477,0.0004487488,34.30723933442674,-0.0015046942114480095,-6.0,6.7394104004,0.0322580645,0.0789554953448916,10892080.0,10586960.0,9803100.0,-0.00703312166170913,-0.008307881728846889,0.0005011292642643772,1.49,1.49,1.49,0.35975024713088166,0.3655276402871935,0.37171754435838644,-0.26489650134000003,-0.38467680458000003,-0.583443876015,39.98014151615756,41.4488130432681,43.23579512480744,-0.0016914292180913709,-0.001753646033133988,-0.0018269070440600083,-5.4,-4.6,-6.0,22.592132568399997,26.5553131104,26.5553131104,0.04547600314,0.0487804878,0.0487804878,-0.029953887317549333
2016-05-18,22255900.0,-0.029953887317549333,1.49,0.3378070391150482,-0.029948580800000003,30.66534937842171,-0.0014701736251306156,-4.0,6.7394104004,0.0322580645,0.11607269901723315,11462040.0,10892080.0,10586960.0,-0.009356017475783806,-0.00703312166170913,-0.008307881728846889,1.49,1.49,1.49,0.3541013688395981,0.35975024713088166,0.3655276402871935,-0.17036816242000002,-0.26489650134000003,-0.38467680458000003,37.36659586256225,39.98014151615756,41.4488130432681,-0.0016323465830408493,-0.0016914292180913709,-0.001753646033133988,-5.4,-5.4,-4.6,18.6289520264,22.592132568399997,26.5553131104,0.04217151848,0.04547600314,0.0487804878,0.09580336193134942
2016-05-19,35076700.0,0.09580336193134942,0.98,11.3636,0.16671751040000002,57.98872457200867,-0.0014371914460891086,-3.0,6.9813194275,0.0634920635,0.023844225237029188,12993720.0,11462040.0,10892080.0,-0.009840851960406627,-0.009356017475783806,-0.00703312166170913,1.49,1.49,1.49,0.34857682920695393,0.3541013688395981,0.35975024713088166,-0.17629978222,-0.17036816242000002,-0.26489650134000003,35.218905563845645,37.36659586256225,39.98014151615756,-0.0015761685143324904,-0.0016323465830408493,-0.0016914292180913709,-5.8,-5.4,-5.4,14.6657714844,18.6289520264,22.592132568399997,0.03886703382000001,0.04217151848,0.04547600314,0.00953771551856275
2016-05-20,16746600.0,0.00953771551856275,0.98,11.33843141981936,-0.63492827335,57.857764193454614,-0.001405647711922514,-4.0,8.4088783264,0.0952380952,0.01273955606661635,18102360.0,12993720.0,11462040.0,0.007994743337182152,-0.009840851960406627,-0.009356017475783806,1.388,1.49,1.49,2.54905390841571,0.34857682920695393,0.3541013688395981,0.04718439083999999,-0.17629978222,-0.17036816242000002,38.293657766336196,35.218905563845645,37.36659586256225,-0.0015226871571582938,-0.0015761685143324904,-0.0016323465830408493,-5.2,-5.8,-5.4,10.75097274782,14.6657714844,18.6289520264,0.041809348960000006,0.03886703382000001,0.04217151848,-0.005153303102425455
2016-05-23,10099800.0,-0.005153303102425455,0.98,10.979907359652723,-0.9732413007,58.610695098693576,-0.0013187688376401709,-6.0,8.4088783264,0.0952380952,0.01841739514063581,18702740.0,18102360.0,12993720.0,0.015616560876547147,0.007994743337182152,-0.009840851960406627,1.286,1.388,1.49,4.74532137155632,2.54905390841571,0.34857682920695393,-0.17906391683,0.04718439083999999,-0.17629978222,43.71896445550054,38.293657766336196,35.218905563845645,-0.0014717139140000997,-0.0015226871571582938,-0.0015761685143324904,-5.6,-5.2,-5.8,7.121685791019999,10.75097274782,14.6657714844,0.05110087044,0.041809348960000006,0.03886703382000001,0.010647747406602903
2016-05-24,8828000.0,0.010647747406602903,0.98,10.780457525726819,0.9990318730000001,59.8859246904601,-0.0012921353924614974,-8.0,8.4088783264,0.0952380952,0.0037014404327166493,18686340.0,18702740.0,18102360.0,0.011259811997913594,0.015616560876547147,0.007994743337182152,1.184,1.286,1.388,6.872248834278655,4.74532137155632,2.54905390841571,-0.29419037913,-0.17906391683,0.04718439083999999,47.88595451540105,43.71896445550054,38.293657766336196,-0.0014272951664460836,-0.0014717139140000997,-0.0015226871571582938,-4.6,-5.6,-5.2,7.455579376219999,7.121685791019999,10.75097274782,0.06369687657999999,0.05110087044,0.041809348960000006,0.00341671906180685
2016-05-25,7263900.0,0.00341671906180685,0.98,10.550837724543733,0.9995067621,60.373396585614174,-0.001266551137533415,-8.0,8.4088783264,0.0952380952,0.0066684497623843465,18601400.0,18686340.0,18702740.0,0.016176326887308058,0.011259811997913594,0.015616560876547147,1.082,1.184,1.286,8.960040668862788,6.872248834278655,4.74532137155632,-0.09447375429,-0.29419037913,-0.17906391683,53.00169158660774,47.88595451540105,43.71896445550054,-0.0013847834026487814,-0.0014272951664460836,-0.0014717139140000997,-5.0,-4.6,-5.6,7.7894729614200005,7.455579376219999,7.121685791019999,0.07629288272000001,0.06369687657999999,0.05110087044,0.005249877625947308
2016-05-26,8693900.0,0.005249877625947308,0.98,10.297502729650198,0.011804229900000001,58.86946065055856,-0.0012419555702396197,-9.0,8.4088783264,0.0952380952,0.00028220790925760994,15603000.0,18601400.0,18686340.0,0.022850448163179292,0.016176326887308058,0.011259811997913594,0.98,1.082,1.184,11.002646805948526,8.960040668862788,6.872248834278655,0.11141731428999999,-0.09447375429,-0.29419037913,58.943301028046236,53.00169158660774,47.88595451540105,-0.0013440589051293412,-0.0013847834026487814,-0.0014272951664460836,-5.8,-5.0,-4.6,8.12336654662,7.7894729614200005,7.455579376219999,0.08888888886,0.07629288272000001,0.06369687657999999,-0.0014117844830537907
2016-05-27,5773700.0,-0.0014117844830537907,0.98,10.02670588235294,0.8711862072250001,56.82476506474957,-0.0012182927302020006,-6.0,8.4088783264,0.0952380952,0.004240843980207388,10326440.0,15603000.0,18601400.0,0.0047397513020988715,0.022850448163179292,0.016176326887308058,0.98,0.98,1.082,10.789427351878567,11.002646805948526,8.960040668862788,0.08043465818999998,0.11141731428999999,-0.09447375429,59.119448243756196,58.943301028046236,53.00169158660774,-0.0013050117299594434,-0.0013440589051293412,-0.0013847834026487814,-7.0,-5.8,-5.0,8.4088783264,8.12336654662,7.7894729614200005,0.0952380952,0.08888888886,0.07629288272000001,-0.0004937816601323086
2016-05-30,5773700.0,-0.0004937816601323086,0.98,9.163663810905895,-0.000847327,57.403474075598474,-0.0011524006666865292,0.0,8.4088783264,0.0952380952,0.004240843980207388,8131860.0,10326440.0,15603000.0,0.002549851301775563,0.0047397513020988715,0.022850448163179292,0.98,0.98,0.98,10.527082244385282,10.789427351878567,11.002646805948526,0.381657554305,0.08043465818999998,0.11141731428999999,58.9128484180152,59.119448243756196,58.943301028046236,-0.0012675407336153407,-0.0013050117299594434,-0.0013440589051293412,-7.4,-7.0,-5.8,8.4088783264,8.4088783264,8.12336654662,0.0952380952,0.0952380952,0.08888888886,0.00042422116278917343
2016-05-31,8390200.0,0.00042422116278917343,0.98,8.873480802986819,-2.75333e-05,64.71377637248611,0.009273245900000003,-7.0,8.4088783264,0.0952380952,0.003532082382972423,7266640.0,8131860.0,10326440.0,0.0034817555902341923,0.002549851301775563,0.0047397513020988715,0.98,0.98,0.98,10.163833534635916,10.527082244385282,10.789427351878567,0.5761363490450001,0.381657554305,0.08043465818999998,58.67140421339618,58.9128484180152,59.119448243756196,-0.0012342670994246125,-0.0012675407336153407,-0.0013050117299594434,-6.2,-7.4,-7.0,8.4088783264,8.4088783264,8.4088783264,0.0952380952,0.0952380952,0.0952380952,-0.00395593723926102
2016-06-01,7220900.0,-0.00395593723926102,0.98,8.587348461190372,0.9993348870000001,62.42340500068088,0.009093165730470058,-4.0,8.4088783264,0.0952380952,0.011063869980471883,7179080.0,7266640.0,8131860.0,0.0014370503414714464,0.0034817555902341923,0.002549851301775563,0.98,0.98,0.98,9.782438190087916,10.163833534635916,10.527082244385282,0.376324467785,0.5761363490450001,0.381657554305,59.63697454980138,58.67140421339618,58.9128484180152,0.0008788091590676877,-0.0012342670994246125,-0.0012675407336153407,-6.0,-6.2,-7.4,8.4088783264,8.4088783264,8.4088783264,0.0952380952,0.0952380952,0.0952380952,0.006382886735848858
2016-06-02,6508700.0,0.006382886735848858,0.98,8.307419646204668,0.9994944603,72.71347022766255,0.008609992666997301,-7.0,8.4088783264,0.0952380952,0.0019732915075545135,7170480.0,7179080.0,7266640.0,-3.7480918742127664e-05,0.0014370503414714464,0.0034817555902341923,0.98,0.98,0.98,9.389740337417246,9.782438190087916,10.163833534635916,0.37629009276500003,0.376324467785,0.5761363490450001,60.04697623281472,59.63697454980138,58.67140421339618,0.002950752532668382,0.0008788091590676877,-0.0012342670994246125,-5.2,-6.0,-6.2,8.4088783264,8.4088783264,8.4088783264,0.0952380952,0.0952380952,0.0952380952,-0.001127364894031091
