Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-03-21,4656000.0,-0.006166298771921874,1.52,-0.6489895503469139,-4.1954000000000005e-05,58.49326730082951,-0.29129800746552176,-3.0,22.619392395,0.04866494405,0.009367386410790775,4854420.0,4124200.0,4125180.0,0.0020572947668005214,0.0037120495924618966,0.002896903776305848,1.52,1.52,1.52,-0.7559699161037562,-0.7917291916001352,-0.8290720001131433,0.39963171782,0.58284688351,0.58276624517,75.14580436663516,77.34724305898041,78.98309560885279,-0.3013441108821615,-0.2258487311995268,-0.1461167237646853,3.0,2.0,0.4,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,-0.006082432635656332
2016-03-22,5264600.0,-0.006082432635656332,1.52,-0.6307044747216896,-0.32871289470000004,53.91654317759669,-0.2637288242659015,-1.0,22.619392395,0.04866494405,0.02325551513005622,5075860.0,4854420.0,4124200.0,0.0010683541347187298,0.0020572947668005214,0.0037120495924618966,1.52,1.52,1.52,-0.7248214186576242,-0.7559699161037562,-0.7917291916001352,0.20027034556000003,0.39963171782,0.58284688351,70.59042721382262,75.14580436663516,77.34724305898041,-0.3588396791025609,-0.3013441108821615,-0.2258487311995268,2.4,3.0,2.0,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,-0.0024479308460122473
2016-03-23,4792700.0,-0.0024479308460122473,1.52,-0.6132739484337747,0.993880245,63.833550886203014,-0.23944548715700095,-1.0,22.619392395,0.04866494405,0.00957043838020544,5486180.0,5075860.0,4854420.0,0.000145363292073597,0.0010683541347187298,0.0020572947668005214,1.52,1.52,1.52,-0.6951183136019622,-0.7248214186576242,-0.7559699161037562,0.13452540014,0.20027034556000003,0.39963171782,66.47257409627939,70.59042721382262,75.14580436663516,-0.35068702038574123,-0.3588396791025609,-0.3013441108821615,1.6,2.4,3.0,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,0.006625758883466171
2016-03-24,4304900.0,0.006625758883466171,1.52,-0.5966525447413608,0.9981930853000001,58.140080821881824,-0.2183370875367616,6.0,22.619392395,0.04866494405,0.008776120052130498,5631520.0,5486180.0,5075860.0,-0.0021567804624339935,0.000145363292073597,0.0010683541347187298,1.52,1.52,1.52,-0.666802294852119,-0.6951183136019622,-0.7248214186576242,0.33289194024,0.13452540014,0.20027034556000003,64.9237445549681,66.47257409627939,70.59042721382262,-0.3161845992471414,-0.35068702038574123,-0.3588396791025609,0.4,1.6,2.4,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,0.007944638064776854
2016-03-25,4304900.0,0.007944638064776854,1.52,-0.5807962964757953,0.9993693278,64.13464516104517,-0.20006429291296748,0.0,22.619392395,0.04866494405,0.008776120052130498,5354520.0,5631520.0,5486180.0,-0.002360965819706418,-0.0021567804624339935,0.000145363292073597,1.52,1.52,1.52,-0.6398116969680053,-0.666802294852119,-0.6951183136019622,0.33264579412,0.33289194024,0.13452540014,61.457383017099914,64.9237445549681,66.47257409627939,-0.2790604858039222,-0.3161845992471414,-0.35068702038574123,0.6,0.4,1.6,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,0.009263517246087538
2016-03-28,5692900.0,0.009263517246087538,1.52,-0.5374058837639476,0.9993031221,69.73904708510116,-0.15844522801923075,2.0,22.619392395,0.04866494405,-0.006038582948877383,4664620.0,5354520.0,5631520.0,-2.525306106948566e-05,-0.002360965819706418,-0.0021567804624339935,1.52,1.52,1.52,-0.6140833629439069,-0.6398116969680053,-0.666802294852119,0.5325375618800001,0.33264579412,0.33289194024,59.70361746951123,61.457383017099914,64.9237445549681,-0.24257473986763065,-0.2790604858039222,-0.3161845992471414,0.2,0.6,0.4,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,0.002053048016436021
2016-03-29,3576500.0,0.002053048016436021,1.52,-0.5242075362806324,0.49082279910000004,66.79379071724426,-0.14788415739559094,8.0,22.619392395,0.04866494405,-0.010485514239757895,4872000.0,4664620.0,5354520.0,0.003060710142532397,-2.525306106948566e-05,-0.002360965819706418,1.52,1.52,1.52,-0.5917666296273136,-0.6140833629439069,-0.6398116969680053,0.7324065771,0.5325375618800001,0.33264579412,61.95277342636557,59.70361746951123,61.457383017099914,-0.21600418397837245,-0.24257473986763065,-0.2790604858039222,1.2,0.2,0.6,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,0.007593118306186142
2016-03-30,3205900.0,0.007593118306186142,1.52,-0.5115829930647651,-0.5176172655,68.8171501141359,-0.1385563324952024,4.0,1.9530944824,-0.2222222222,-0.01710497223711288,4534380.0,4872000.0,4664620.0,0.004687806272950868,0.003060710142532397,-2.525306106948566e-05,1.52,1.52,1.52,-0.5704672419391021,-0.5917666296273136,-0.6140833629439069,0.8963137158600001,0.7324065771,0.5325375618800001,64.52822293429509,61.95277342636557,59.70361746951123,-0.19283525060431034,-0.21600418397837245,-0.24257473986763065,3.0,1.2,0.2,22.619392395,22.619392395,22.619392395,0.04866494405,0.04866494405,0.04866494405,-0.01578924826525885
2016-03-31,9481500.0,-0.01578924826525885,1.52,-0.49949999999999994,-0.8402516788000001,53.13934076791382,-0.13027242928062957,4.0,1.9530944824,-0.2222222222,-0.008628857401668834,4217020.0,4534380.0,4872000.0,0.006696016103390545,0.004687806272950868,0.003060710142532397,1.52,1.52,1.52,-0.5501290508653003,-0.5704672419391021,-0.5917666296273136,0.5940142137600001,0.8963137158600001,0.7324065771,65.52494277988167,64.52822293429509,61.95277342636557,-0.17265741967195064,-0.19283525060431034,-0.21600418397837245,4.0,3.0,1.2,18.48613281248,22.619392395,22.619392395,-0.005512489200000003,0.04866494405,0.04866494405,0.005833757395114159
2016-04-01,4288800.0,0.005833757395114159,1.52,-0.48792822471962277,0.902735503025,57.163669511149486,-0.12287664817963492,2.0,1.9530944824,-0.2222222222,-0.02271641801648094,5252340.0,4217020.0,4534380.0,0.0022130146736455414,0.006696016103390545,0.004687806272950868,1.52,1.52,1.52,-0.530698541917028,-0.5501290508653003,-0.5704672419391021,0.22632526094000002,0.5940142137600001,0.8963137158600001,64.52479476908806,65.52494277988167,64.52822293429509,-0.15504448802072424,-0.17265741967195064,-0.19283525060431034,3.6,4.0,3.0,14.35287322996,18.48613281248,22.619392395,-0.05968992245000001,-0.005512489200000003,0.04866494405,-0.005558343581645753
2016-04-04,3753600.0,-0.005558343581645753,1.52,-0.4560040135908443,-3.50748e-05,54.48276218650083,-0.1048404469676967,7.0,1.9530944824,-0.2222222222,-0.03074136435422774,5249120.0,5252340.0,4217020.0,0.0017908385397130023,0.0022130146736455414,0.006696016103390545,1.52,1.52,1.52,-0.5121249275657936,-0.530698541917028,-0.5501290508653003,0.20699849598500003,0.22632526094000002,0.5940142137600001,63.13059963910892,64.52479476908806,65.52494277988167,-0.1396069590740577,-0.15504448802072424,-0.17265741967195064,4.0,3.6,4.0,10.21961364744,14.35287322996,18.48613281248,-0.11386735570000002,-0.05968992245000001,-0.005512489200000003,-0.00243008480733764
2016-04-05,4397200.0,-0.00243008480733764,1.52,-0.4462093346519492,0.0100424602,47.839187555593014,-0.09991439227033792,3.0,1.9530944824,-0.2222222222,-0.016078063571524026,4861260.0,5249120.0,5252340.0,-0.001173533625833656,0.0017908385397130023,0.0022130146736455414,1.52,1.52,1.52,-0.49584455353117285,-0.5121249275657936,-0.530698541917028,0.007130856605000009,0.20699849598500003,0.22632526094000002,60.079342659388864,63.13059963910892,64.52479476908806,-0.1288860028637509,-0.1396069590740577,-0.15504448802072424,5.0,4.0,3.6,6.08635406492,10.21961364744,14.35287322996,-0.16804478895000002,-0.11386735570000002,-0.05968992245000001,0.0008527214539586492
2016-04-06,3885500.0,0.0008527214539586492,1.52,-0.43680007878150545,-0.9949953723,43.08952630634567,-0.09541783488364382,4.0,1.9530944824,-0.2222222222,-0.007423728829118999,5025400.0,4861260.0,5249120.0,-0.002070160190588388,-0.001173533625833656,0.0017908385397130023,1.52,1.52,1.52,-0.4802449132054362,-0.49584455353117285,-0.5121249275657936,-0.089025211175,0.007130856605000009,0.20699849598500003,56.28842202705861,60.079342659388864,63.13059963910892,-0.11929204983870031,-0.1288860028637509,-0.1396069590740577,4.0,5.0,4.0,1.9530944824,6.08635406492,10.21961364744,-0.2222222222,-0.16804478895000002,-0.11386735570000002,-0.007301787124093351
2016-04-07,4138800.0,-0.007301787124093351,1.52,-0.42775561941056855,0.0633452827,41.14915895248679,-0.09129849635927181,6.0,1.9530944824,-0.2222222222,0.002573751162290423,5161320.0,5025400.0,4861260.0,-0.003418239561033887,-0.002070160190588388,-0.001173533625833656,1.52,1.52,1.52,-0.4652883303487843,-0.4802449132054362,-0.49584455353117285,-0.184500832535,-0.089025211175,0.007130856605000009,51.142897265500565,56.28842202705861,60.079342659388864,-0.11066435031638859,-0.11929204983870031,-0.1288860028637509,4.0,4.0,5.0,1.9530944824,1.9530944824,6.08635406492,-0.2222222222,-0.2222222222,-0.16804478895000002,-0.00845931955343393
2016-04-08,3958500.0,-0.00845931955343393,1.52,-0.4190566300184556,-7.3648e-06,40.03021533037369,-0.0875120049285984,5.0,1.9530944824,-0.2222222222,0.021266086721531234,4092780.0,5161320.0,5025400.0,-0.0017207473328007873,-0.003418239561033887,-0.002070160190588388,1.52,1.52,1.52,-0.45093945423089804,-0.4652883303487843,-0.4802449132054362,-0.0037814402349999887,-0.184500832535,-0.089025211175,48.744860902415155,51.142897265500565,56.28842202705861,-0.10286956373211704,-0.11066435031638859,-0.11929204983870031,4.4,4.0,4.0,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,-0.013724183135176538
2016-04-11,4683000.0,-0.013724183135176538,1.52,-0.39485697370522443,-2.57492e-05,36.65263493678872,-0.07779711770410166,8.0,1.9530944824,-0.2222222222,0.04575666664128106,4026720.0,4092780.0,5161320.0,-0.004579362722510405,-0.0017207473328007873,-0.003418239561033887,1.52,1.52,1.52,-0.4371651352906646,-0.45093945423089804,-0.4652883303487843,-0.18433001379999997,-0.0037814402349999887,-0.184500832535,45.31817006626,48.744860902415155,51.142897265500565,-0.09579663508190973,-0.10286956373211704,-0.11066435031638859,5.0,4.4,4.0,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.012661519414997269
2016-04-12,3338900.0,0.012661519414997269,1.52,-0.38736973358565413,-2.57492e-05,45.522258427616975,-0.07501305330854073,6.0,1.9530944824,-0.2222222222,0.03961378419884903,4212600.0,4026720.0,4092780.0,-0.006212530633216562,-0.004579362722510405,-0.0017207473328007873,1.52,1.52,1.52,-0.4249357273135407,-0.4371651352906646,-0.45093945423089804,-0.18432814868,-0.18433001379999997,-0.0037814402349999887,41.75214461631758,45.31817006626,48.744860902415155,-0.09038796922919072,-0.09579663508190973,-0.10286956373211704,5.2,5.0,4.4,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.009655975206741774
2016-04-13,2497900.0,0.009655975206741774,1.52,-0.3801480251686229,-0.9866552693,47.101387752541676,-0.07241828827529212,5.0,1.9530944824,-0.2222222222,0.016061545929852046,4000940.0,4212600.0,4026720.0,-0.0031942097887495803,-0.006212530633216562,-0.004579362722510405,1.52,1.52,1.52,-0.4131678071002816,-0.4249357273135407,-0.4371651352906646,-0.18634179056000003,-0.18432814868,-0.18433001379999997,41.288758790722376,41.75214461631758,45.31817006626,-0.08540770143683128,-0.09038796922919072,-0.09579663508190973,5.8,5.2,5.0,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.0026969210951022227
2016-04-14,2689900.0,0.0026969210951022227,1.52,-0.3731786989850128,0.9982768464,46.05886196275312,-0.06999444433305586,4.0,1.9530944824,-0.2222222222,0.011861608039309371,3723420.0,4000940.0,4212600.0,-0.0014335590381929554,-0.0031942097887495803,-0.006212530633216562,1.52,1.52,1.52,-0.40183739637770516,-0.4131678071002816,-0.4249357273135407,-0.18467376996,-0.18634179056000003,-0.18432814868,42.09113107996158,41.288758790722376,41.75214461631758,-0.08080779211516095,-0.08540770143683128,-0.09038796922919072,6.0,5.8,5.2,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.010027311577750497
2016-04-15,3547000.0,0.010027311577750497,1.52,-0.3664494049678262,0.9982768464,48.83180307597526,-0.0677254110772927,2.0,1.9530944824,-0.2222222222,-0.003268932105563334,3433640.0,3723420.0,4000940.0,0.0005661826056461595,-0.0014335590381929554,-0.0031942097887495803,1.52,1.52,1.52,-0.390922012292594,-0.40183739637770516,-0.4131678071002816,0.0023125427799999708,-0.18467376996,-0.18634179056000003,43.073071682014834,42.09113107996158,41.288758790722376,-0.07654698170991776,-0.08080779211516095,-0.08540770143683128,5.6,6.0,5.8,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.00992730889995519
2016-04-18,3716800.0,0.00992730889995519,1.52,-0.34758908589900106,0.0018570711,52.44302823580725,-0.0617134635051377,0.0,1.9530944824,-0.2222222222,-0.009829726171845318,3351340.0,3433640.0,3723420.0,0.004263508831883045,0.0005661826056461595,-0.0014335590381929554,1.52,1.52,1.52,-0.3804005672824681,-0.390922012292594,-0.40183739637770516,0.20196938502,0.0023125427799999708,-0.18467376996,44.83338923113515,43.073071682014834,42.09113107996158,-0.07258966293965662,-0.07654698170991776,-0.08080779211516095,5.0,5.6,6.0,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.006713041278376686
2016-04-19,3423700.0,0.006713041278376686,1.52,-0.34171057490221163,0.0293876244,52.07881254080008,-0.0599373540983915,-1.0,1.9530944824,-0.2222222222,-0.01643245569682407,3158100.0,3351340.0,3433640.0,0.00899380723890939,0.004263508831883045,0.0005661826056461595,1.52,1.52,1.52,-0.3709469897212234,-0.3804005672824681,-0.390922012292594,0.20234594908,0.20196938502,0.0023125427799999708,47.99146789093886,44.83338923113515,43.073071682014834,-0.06937293209986382,-0.07258966293965662,-0.07654698170991776,3.4,5.0,5.6,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,-0.013217575008938276
2016-04-20,3737200.0,-0.013217575008938276,1.52,-0.33602055388051727,0.0293876244,53.30332111226427,-0.05825960149310436,3.0,1.9530944824,-0.2222222222,0.005068338301465001,3175060.0,3158100.0,3351340.0,0.007804111611585274,0.00899380723890939,0.004263508831883045,1.52,1.52,1.52,-0.3618151579845349,-0.3709469897212234,-0.3804005672824681,0.2082286238,0.20234594908,0.20196938502,49.30277871357548,47.99146789093886,44.83338923113515,-0.06635779225783398,-0.06937293209986382,-0.07258966293965662,2.0,3.4,5.0,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,-0.001447773494027027
2016-04-21,3328900.0,-0.001447773494027027,1.52,-0.3305104477744734,0.0097909903,49.941650178626716,-0.05667233508261544,-3.0,1.9530944824,-0.2222222222,-0.017160601253328574,3422920.0,3175060.0,3158100.0,0.003229401568449264,0.007804111611585274,0.00899380723890939,1.52,1.52,1.52,-0.35298966372691376,-0.3618151579845349,-0.3709469897212234,0.41143720254,0.2082286238,0.20234594908,50.54316538551999,49.30277871357548,47.99146789093886,-0.06352605490139643,-0.06635779225783398,-0.06937293209986382,1.6,2.0,3.4,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,-0.0050758000175767926
2016-04-22,3208300.0,-0.0050758000175767926,1.52,-0.32517217089051376,0.002568191525,50.175760153727296,-0.05516849407627135,-5.0,1.9530944824,-0.2222222222,-0.034373569414523804,3550720.0,3422920.0,3175060.0,0.002400462650623414,0.003229401568449264,0.007804111611585274,1.52,1.52,1.52,-0.3444560134848059,-0.35298966372691376,-0.3618151579845349,0.21374003131999997,0.41143720254,0.2082286238,51.31972302869472,50.54316538551999,49.30277871357548,-0.06086163305130834,-0.06352605490139643,-0.06635779225783398,0.2,1.6,2.0,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.003279653068774868
2016-04-25,3163700.0,0.003279653068774868,1.52,-0.31011413307391283,0.0034345241,52.90692161577286,-0.051097050691158954,-3.0,1.9530944824,-0.2222222222,-0.03002431358251814,3482980.0,3550720.0,3422920.0,-0.000620159668442044,0.002400462650623414,0.003229401568449264,1.52,1.52,1.52,-0.3362005666693434,-0.3444560134848059,-0.35298966372691376,0.014598300344999978,0.21374003131999997,0.41143720254,51.58851444424512,51.31972302869472,50.54316538551999,-0.058350249651104066,-0.06086163305130834,-0.06352605490139643,-1.2,0.2,1.6,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.0
2016-04-26,2933800.0,0.0,1.52,-0.30539101448019,3.6133e-06,52.52041650533896,-0.04986926905709641,-2.0,1.9530944824,-0.2222222222,-0.03159801269974974,3372360.0,3482980.0,3550720.0,-0.0019496908346781083,-0.000620159668442044,0.002400462650623414,1.52,1.52,1.52,-0.32870557610432577,-0.3362005666693434,-0.3444560134848059,0.014913790944999977,0.014598300344999978,0.21374003131999997,51.68129312023824,51.58851444424512,51.31972302869472,-0.05622696708830832,-0.058350249651104066,-0.06086163305130834,-1.8,-1.2,0.2,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.008353496305636421
2016-04-27,3580200.0,0.008353496305636421,1.52,-0.30080557881235376,3.6133e-06,59.976556323526914,-0.048698697519717234,-2.0,1.9530944824,-0.2222222222,-0.04298246719574902,3274380.0,3372360.0,3482980.0,-0.0032922990903534455,-0.0019496908346781083,-0.000620159668442044,1.52,1.52,1.52,-0.32144166401992147,-0.32870557610432577,-0.3362005666693434,0.009036988724999976,0.014913790944999977,0.014598300344999978,51.76961391314602,51.68129312023824,51.58851444424512,-0.05421335008004931,-0.05622696708830832,-0.058350249651104066,-2.0,-1.8,-1.2,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,-0.02353259722135459
2016-04-28,3833000.0,-0.02353259722135459,1.52,-0.2963520709065007,3.6133e-06,52.27485537544551,-0.04758145550570279,1.0,1.9530944824,-0.2222222222,-0.039345675890892474,3242980.0,3274380.0,3372360.0,0.001021915172561494,-0.0032922990903534455,-0.0019496908346781083,1.52,1.52,1.52,-0.3143986690062887,-0.32144166401992147,-0.32870557610432577,0.0031601865049999773,0.009036988724999976,0.014913790944999977,53.104260955398544,51.76961391314602,51.68129312023824,-0.052301169285371873,-0.05421335008004931,-0.05622696708830832,-3.0,-2.0,-1.8,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,-0.022500415472491264
2016-04-29,6838700.0,-0.022500415472491264,1.52,-0.2920250413496776,3.6133e-06,48.72772986146112,-0.04651400329616858,4.0,1.9530944824,-0.2222222222,-0.009560073896699857,3343800.0,3242980.0,3274380.0,-0.0033950495729040187,0.001021915172561494,-0.0032922990903534455,1.52,1.52,1.52,-0.3075669936326942,-0.3143986690062887,-0.32144166401992147,0.0012027111049999779,0.0031601865049999773,0.009036988724999976,53.57090199476231,53.104260955398544,51.76961391314602,-0.05048299336998935,-0.052301169285371873,-0.05421335008004931,-2.2,-3.0,-2.0,1.9530944824,1.9530944824,1.9530944824,-0.2222222222,-0.2222222222,-0.2222222222,0.007798501915524447
