Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-23,3740800.0,0.006664852272698677,0.86,0.0,0.0,-1.42051e-05,-0.9910301176,38.401355924283436,0.26396064567599997,0.0,0.38,4.870967741935484,0.002032357189536864,-0.002404919612804795
2016-01-24,3740800.0,-0.002404919612804795,0.86,0.0,20.0,-1.42051e-05,-0.9910301176,35.15090337495759,0.26396064567599997,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.011474691498308265
2016-01-25,5312200.0,-0.011474691498308265,0.86,0.0,32.0,-1.42051e-05,-0.9910301176,31.846508369744257,0.26396064567599997,4.0,0.38,4.87741935483871,0.0019838366285363455,0.022054631494864196
2016-01-26,4052600.0,0.022054631494864196,0.86,0.0,36.0,-1.42051e-05,-0.9910301176,35.71431874041298,0.26396064567599997,-1.0,0.38,4.880645161290323,0.0019595763480360863,0.0035493484067870007
2016-01-27,3961400.0,0.0035493484067870007,0.86,0.0,26.0,-1.42051e-05,-0.9910301176,44.57157299685723,0.26396064567599997,1.0,0.38,4.883870967741935,0.001935316067535827,0.00424364606365879
2016-01-28,4073300.0,0.00424364606365879,0.86,0.0,20.0,0.9615221421000001,-0.9910301176,53.70824362328973,0.26396064567599997,1.0,0.38,4.887096774193549,0.0019110557870355678,0.020143664410984474
2016-01-29,5184500.0,0.020143664410984474,0.86,0.0,44.0,0.9615221421000001,-0.9910301176,63.116656902148314,0.26396064567599997,2.0,0.29,4.890322580645162,0.0018867955065353086,0.015316237919110371
2016-01-30,5184500.0,0.015316237919110371,0.86,0.0,12.0,3.88956e-05,-0.9910301176,65.1846569672549,0.26396064567599997,0.0,0.29,4.893548387096774,0.0018625352260350494,0.01048881142723627
2016-01-31,5184500.0,0.01048881142723627,0.86,0.0,0.0,3.88956e-05,-7.734900000000001e-06,67.2872268809312,0.26396064567599997,0.0,0.29,4.896774193548388,0.0018382749455347902,0.005661384935362168
2016-02-01,4714900.0,0.005661384935362168,0.86,0.0,15.0,3.88956e-05,-7.734900000000001e-06,69.42524078293923,0.26396064567599997,3.0,0.38,4.9,0.001827681964697916,0.0065908975143254
2016-02-02,4635500.0,0.0065908975143254,0.86,0.0,27.0,3.88956e-05,-7.734900000000001e-06,72.68669414914693,0.26396064567599997,6.0,0.38,4.903448275862069,0.0018170889838610418,-0.010094338923422042
2016-02-03,5444900.0,-0.010094338923422042,0.86,0.0,54.0,3.88956e-05,-7.734900000000001e-06,80.89304056670683,0.26396064567599997,4.0,0.38,4.906896551724138,0.0018064960030241674,-0.034862797404971446
2016-02-04,7650400.0,-0.034862797404971446,0.86,0.0,29.0,3.88956e-05,-7.734900000000001e-06,57.33755751435129,0.26396064567599997,4.0,0.38,4.910344827586207,0.0017959030221872932,-0.006853238865836886
2016-02-05,3764200.0,-0.006853238865836886,0.86,0.0,37.0,3.88956e-05,-7.734900000000001e-06,49.1050950987434,0.26396064567599997,5.0,0.38,4.913793103448276,0.001785310041350419,-0.0024602457628023116
2016-02-06,3764200.0,-0.0024602457628023116,0.86,0.0,0.0,3.88956e-05,-7.734900000000001e-06,51.43613237654534,0.26396064567599997,0.0,0.38,4.9172413793103456,0.0017747170605135448,0.0019327473402322628
2016-02-07,3764200.0,0.0019327473402322628,0.86,0.0,0.0,3.88956e-05,-7.734900000000001e-06,53.831473292698895,0.26396064567599997,0.0,0.38,4.920689655172414,0.0017641240796766706,0.006325740443266836
2016-02-08,5392400.0,0.006325740443266836,0.86,0.0,17.0,-1.43566e-05,-7.734900000000001e-06,56.29381586629606,0.26396064567599997,6.0,0.38,4.924137931034483,0.0017535310988397962,-0.002000095860115625
2016-02-09,5110600.0,-0.002000095860115625,0.86,0.0,44.0,6.5579e-06,-7.734900000000001e-06,45.97233507167925,0.26396064567599997,2.0,0.38,4.927586206896552,0.001742938118002922,-0.015745760421345456
2016-02-10,4691200.0,-0.015745760421345456,0.86,0.0,31.0,0.00021241870000000002,-7.734900000000001e-06,38.012449414289044,0.26396064567599997,0.0,0.38,4.931034482758621,0.0017323451371660478,-0.010325765818429478
2016-02-11,3846100.0,-0.010325765818429478,0.86,0.0,17.0,0.00021241870000000002,-7.734900000000001e-06,32.62429055210559,0.26396064567599997,0.0,0.38,4.93448275862069,0.0017217521563291736,0.03644971717507306
2016-02-12,4651800.0,0.03644971717507306,0.86,0.0,51.0,0.00021241870000000002,-7.734900000000001e-06,40.06576613371063,0.0925419515,1.0,0.38,4.937931034482759,0.0017111591754922994,0.03287697316708138
2016-02-13,4651800.0,0.03287697316708138,0.86,0.0,36.0,0.00021241870000000002,-7.734900000000001e-06,41.62512094101303,0.0925419515,0.0,0.38,4.941379310344828,0.001700566194655425,0.0293042291590897
2016-02-14,4651800.0,0.0293042291590897,0.86,0.0,18.0,0.00021241870000000002,-7.734900000000001e-06,43.10539149034628,0.0925419515,0.0,0.38,4.944827586206896,0.0016899732138185508,0.02573148515109802
2016-02-15,4651800.0,0.02573148515109802,0.86,0.0,0.0,0.00021241870000000002,-7.734900000000001e-06,44.512445251698416,0.0925419515,0.0,0.38,4.948275862068965,0.0016793802329816766,0.022158741143106342
2016-02-16,3952000.0,0.022158741143106342,0.86,0.0,18.0,0.00021241870000000002,-7.734900000000001e-06,44.02586759776946,0.0925419515,3.0,0.38,4.951724137931035,0.0016687872521448024,0.008391635618211879
2016-02-17,4933400.0,0.008391635618211879,0.86,0.0,30.0,0.00021241870000000002,-0.9977090565000001,50.63826245147509,0.0925419515,1.0,0.37,4.955172413793104,0.001658194271307928,0.005964006913799613
2016-02-18,5394800.0,0.005964006913799613,0.86,0.0,25.0,4.63877e-05,-0.9977090565000001,69.44098286305392,0.0925419515,4.0,0.38,4.958620689655173,0.0016476012904710537,-0.002895508153758164
2016-02-19,4390800.0,-0.002895508153758164,0.86,0.0,21.0,-2.54179e-05,-0.9977090565000001,71.86528092717553,0.0925419515,7.0,0.38,4.962068965517242,0.0016370083096341795,-0.0012390134054592512
2016-02-20,4390800.0,-0.0012390134054592512,0.86,0.0,10.0,0.0008525150000000001,-0.9977090565000001,71.50833291642527,0.0925419515,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.00041748134283966154
2016-02-21,4390800.0,0.00041748134283966154,0.86,0.0,9.0,-0.0007647473000000001,-0.9977090565000001,71.1422112479259,0.0925419515,0.0,0.38,4.968965517241379,0.0016158223479604311,0.002073976091138574
2016-02-22,4766400.0,0.002073976091138574,0.86,0.0,37.0,-0.4937238738,-0.9977090565000001,70.7665576699708,0.0925419515,11.0,0.38,4.972413793103448,0.001605229367123557,0.0209742684476506
2016-02-23,5823100.0,0.0209742684476506,0.86,0.0,42.0,3.77328e-05,-0.9977090565000001,76.99266662791554,0.0925419515,12.0,0.38,4.975862068965517,0.0015946363862866825,0.03987030803873326
2016-02-24,15048400.0,0.03987030803873326,1.52,-1.2987,100.0,0.0006399873000000001,-1.40248e-05,91.35470443103391,0.0925419515,12.0,0.38,4.979310344827586,0.0015840434054498083,0.022485204072475007
2016-02-25,8383100.0,0.022485204072475007,1.52,-1.2958235845083779,65.0,0.0005091541,-1.40248e-05,98.1895620741726,0.0925419515,8.0,0.37,4.982758620689655,0.0015734504246129341,-0.003050966158180013
2016-02-26,5190100.0,-0.003050966158180013,1.52,-1.2873076746165377,49.0,0.0015347730000000001,-0.9922822814000001,95.20225715040478,0.0925419515,9.0,0.37,4.9862068965517246,0.00156285744377606,-0.0019489856198418032
2016-02-27,5190100.0,-0.0019489856198418032,1.52,-1.273480123519798,15.0,0.33279950610000003,-0.9922822814000001,94.99922295522838,0.0925419515,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.0008470050815035934
2016-02-28,5190100.0,-0.0008470050815035934,1.52,-1.2548493160601386,9.0,0.0004669567,-0.9922822814000001,94.7782451264023,0.0925419515,0.0,0.37,4.993103448275862,0.0015416714821023113,0.0002549754568346163
2016-02-29,5226200.0,0.0002549754568346163,1.52,-1.2320549991782022,28.0,-0.4905293477,-0.9922822814000001,94.53683497453228,0.0925419515,7.0,0.29,4.996551724137931,0.001531078501265437,0.0319947576986106
2016-03-01,7174400.0,0.0319947576986106,1.52,-1.2058126784526864,9.0,-0.0012500360000000002,-0.9922822814000001,95.65608792355391,0.0925419515,6.0,0.36,5.0,0.0015487252612395067,0.0017295736014306673
2016-03-02,9385300.0,0.0017295736014306673,1.52,-1.176860043911851,39.0,-0.4987552914,-0.9922822814000001,95.45426142021196,0.0925419515,6.0,0.37,5.003225806451613,0.0015663720212135762,-0.017139549032336165
2016-03-03,11353900.0,-0.017139549032336165,1.52,-1.1459117647058823,70.0,0.4424175493,-2.7031000000000003e-05,83.05675668706247,0.0925419515,10.0,0.37,5.006451612903226,0.0015840187811876458,0.0178143753236204
2016-03-04,6059200.0,0.0178143753236204,1.52,-1.1136260626228813,46.0,3.07934e-05,-5.2165e-06,86.49518508949028,-3.6468908403,6.0,0.36,5.009677419354839,0.0016016655411617152,0.01060265136821444
2016-03-05,6059200.0,0.01060265136821444,1.52,-1.0805837172565576,0.0,3.07934e-05,-5.2165e-06,85.70229634971298,-3.6468908403,0.0,0.36,5.012903225806451,0.0016193123011357848,0.0033909274128084785
2016-03-06,6059200.0,0.0033909274128084785,1.52,-1.0472781681178047,22.0,3.07934e-05,-5.2165e-06,84.91635284918624,-3.6468908403,0.0,0.36,5.016129032258064,0.0016369590611098543,-0.003820796542597482
2016-03-07,4665000.0,-0.003820796542597482,1.52,-1.0141143228236633,42.0,3.07934e-05,-5.2165e-06,84.13726373151515,-3.6468908403,4.0,0.36,5.019354838709678,0.001654605821083924,-0.003587725722852486
2016-03-08,3981100.0,-0.003587725722852486,1.52,-0.9814134118191361,21.0,3.07934e-05,-5.2165e-06,79.7274526387532,-3.6468908403,1.0,0.36,5.02258064516129,0.0016722525810579933,0.008443908464236038
2016-03-09,3573100.0,0.008443908464236038,1.52,-0.9494214768670141,31.0,3.07934e-05,-5.2165e-06,74.45607359462079,-0.005402531081818182,-1.0,0.36,5.025806451612903,0.001689899341032063,0.0035709565890480466
2016-03-10,5694800.0,0.0035709565890480466,1.52,-0.9183195767269692,23.0,0.9990206242,0.9992659403,69.41028229093195,-0.005402531081818182,-3.0,0.36,5.029032258064516,0.0017075461010061324,0.004539848399899071
2016-03-11,4103300.0,0.004539848399899071,1.52,-0.888234344078183,35.0,0.6661929964000001,0.9992659403,73.18092701939719,-0.005402531081818182,-3.0,0.36,5.032258064516129,0.001725192860980202,0.002619367062761742
2016-03-12,4103300.0,0.002619367062761742,1.52,-0.8592480200846873,21.0,0.9992507578000001,0.9992659403,72.82929965820236,-0.005402531081818182,0.0,0.36,5.035483870967742,0.0017428396209542714,0.0006988857256244132
2016-03-13,4103300.0,0.0006988857256244132,1.52,-0.83140747984426,27.0,0.9992507578000001,0.9992659403,72.48018214748089,-0.005402531081818182,0.0,0.36,5.038709677419354,0.001760486380928341,-0.0012215956115129156
2016-03-14,3548800.0,-0.0012215956115129156,1.52,-0.8047320375775742,36.0,0.9967649073,0.9992659403,72.13354771053027,-0.005402531081818182,0.0,0.36,5.041935483870968,0.0017781331409024105,-0.001467478422430668
2016-03-15,3213000.0,-0.001467478422430668,1.52,-0.7792199999999999,34.0,1.18324e-05,0.9992659403,56.751784315576494,-0.30449211785,3.0,0.37,5.04516129032258,0.0017957799008764801,0.009062787926525706
2016-03-16,4066000.0,0.009062787926525706,1.52,-0.7548540421829905,28.0,0.0020475445000000003,0.9992659403,61.29595156749095,-0.41195759285,5.0,0.37,5.048387096774193,0.0018134266608505496,0.00764668566982829
2016-03-17,5689900.0,0.00764668566982829,1.52,-0.7316055341619287,43.0,0.9994238159000001,0.9992659403,83.43505191350805,-0.41195759285,5.0,0.37,5.051612903225807,0.0018310734208246192,-0.0037339257284078053
2016-03-18,7754400.0,-0.0037339257284078053,1.52,-0.709437966596288,48.0,-3.81145e-05,0.9992659403,70.57380470462876,-0.41195759285,2.0,0.37,5.054838709677419,0.0018487201807986886,-0.004544716742912495
2016-03-19,7754400.0,-0.004544716742912495,1.52,-0.6883096233821299,14.0,-0.0001873187,0.9992659403,69.36924760033217,-0.41195759285,0.0,0.37,5.058064516129032,0.0018663669407727583,-0.005355507757417184
2016-03-20,7754400.0,-0.005355507757417184,1.52,-0.6681756375737287,25.0,-6.63054e-05,0.9992659403,68.20511933227382,-0.41195759285,0.0,0.37,5.061290322580645,0.0018840137007468277,-0.006166298771921874
2016-03-21,4656000.0,-0.006166298771921874,1.52,-0.6489895503469139,20.0,-4.1954000000000005e-05,0.9992659403,67.07941810978953,-0.41195759285,-3.0,0.37,5.064516129032258,0.0019016604607208973,-0.006082432635656332
2016-03-22,5264600.0,-0.006082432635656332,1.52,-0.6307044747216896,24.0,-0.32871289470000004,0.9992659403,63.7646223337934,-0.41195759285,-1.0,0.37,5.067741935483871,0.0019193072206949667,-0.0024479308460122473
2016-03-23,4792700.0,-0.0024479308460122473,1.52,-0.6132739484337747,24.0,0.993880245,0.9992659403,53.846153846153854,-0.41195759285,-1.0,0.37,5.070967741935483,0.0019369539806690364,0.006625758883466171
2016-03-24,4304900.0,0.006625758883466171,1.52,-0.5966525447413608,25.0,0.9981930853000001,0.9992659403,56.716463151142186,-0.41195759285,6.0,0.37,5.074193548387097,0.001954600740643106,0.0072851984741215126
2016-03-25,4304900.0,0.0072851984741215126,1.52,-0.5807962964757953,15.0,0.9993693278,0.9992659403,54.687496185873336,-0.41195759285,0.0,0.37,5.077419354838709,0.001972247500617175,0.007944638064776854
2016-03-26,4304900.0,0.007944638064776854,1.52,-0.5656629773290294,14.0,0.9993693278,0.9992659403,57.297768465793155,-0.41195759285,0.0,0.37,5.080645161290322,0.001989894260591245,0.008604077655432196
2016-03-27,4304900.0,0.008604077655432196,1.52,-0.5512122750608356,0.0,0.9993693278,0.9992659403,59.71112724259163,-0.41195759285,0.0,0.37,5.083870967741936,0.0020075410205653145,0.009263517246087538
2016-03-28,5692900.0,0.009263517246087538,1.52,-0.5374058837639476,11.0,0.9993031221,0.9992659403,61.94904472367308,-0.41195759285,2.0,0.37,5.087096774193548,0.002025187780539384,0.002053048016436021
2016-03-29,3576500.0,0.002053048016436021,1.52,-0.5242075362806324,15.0,0.49082279910000004,0.9992659403,65.13762256743075,-0.41195759285,8.0,0.37,5.090322580645161,0.0020428345405134538,0.007593118306186142
2016-03-30,3205900.0,0.007593118306186142,1.52,-0.5115829930647651,21.0,-0.5176172655,0.9992659403,64.23549235091113,-0.41195759285,4.0,0.37,5.0935483870967735,0.002060481300487523,-0.01578924826525885
2016-03-31,9481500.0,-0.01578924826525885,1.52,-0.49949999999999994,25.0,-0.8402516788000001,0.9992659403,42.51015602579387,-0.41195759285,4.0,0.25,5.096774193548387,0.0020781280604615926,0.005833757395114159
2016-04-01,4288800.0,0.005833757395114159,1.52,-0.48792822471962277,41.0,0.6130370549,0.9992659403,50.48930140506472,-0.41195759285,2.0,0.37,5.1,0.002112389131838081,0.002036390402860855
2016-04-02,4288800.0,0.002036390402860855,1.52,-0.47683917866170616,41.0,0.9993016524,0.9992659403,50.65453697836225,-0.41195759285,0.0,0.37,5.09,0.0021466502032145693,-0.001760976589392449
2016-04-03,4288800.0,-0.001760976589392449,1.52,-0.4662061302984283,23.0,0.9993016524,0.9992659403,50.82085763070621,-0.41195759285,0.0,0.37,5.08,0.0021809112745910576,-0.005558343581645753
2016-04-04,3753600.0,-0.005558343581645753,1.52,-0.4560040135908443,36.0,-3.50748e-05,0.9992659403,50.988274085651604,-0.41195759285,7.0,0.37,5.069999999999999,0.002215172345967546,-0.00243008480733764
2016-04-05,4397200.0,-0.00243008480733764,1.52,-0.4462093346519492,20.0,0.0100424602,0.9992659403,54.201635992899966,-0.41195759285,3.0,0.37,5.06,0.0022494334173440342,0.0008527214539586492
2016-04-06,3885500.0,0.0008527214539586492,1.52,-0.43680007878150545,13.0,-0.9949953723,0.9981837990000001,57.23543297167,-0.41195759285,4.0,0.37,5.05,0.0022836944887205226,-0.007301787124093351
2016-04-07,4138800.0,-0.007301787124093351,1.52,-0.42775561941056855,37.0,0.0633452827,0.9981837990000001,44.98938759991064,-0.41195759285,6.0,0.37,5.04,0.002317955560097011,-0.00845931955343393
2016-04-08,3958500.0,-0.00845931955343393,1.52,-0.4190566300184556,27.0,-7.3648e-06,0.9981837990000001,36.9940672388662,-0.41195759285,5.0,0.37,5.029999999999999,0.002352216631473499,-0.010214274080681466
2016-04-09,3958500.0,-0.010214274080681466,1.52,-0.41068499972606737,12.0,-7.3648e-06,0.9981837990000001,32.21589907562334,-0.41195759285,0.0,0.37,5.02,0.002386477702849987,-0.011969228607929002
2016-04-10,3958500.0,-0.011969228607929002,1.52,-0.4026237530004119,0.0,-7.3648e-06,0.9981837990000001,27.747681615025627,-0.41195759285,0.0,0.37,5.01,0.0024207387742264754,-0.013724183135176538
2016-04-11,4683000.0,-0.013724183135176538,1.52,-0.39485697370522443,24.0,-2.57492e-05,0.9981837990000001,23.5602034309954,-0.41195759285,8.0,0.37,5.0,0.0024549998456029638,0.012661519414997269
2016-04-12,3338900.0,0.012661519414997269,1.52,-0.38736973358565413,9.0,-2.57492e-05,-0.1632297369,33.33347600065274,-0.41195759285,6.0,0.37,4.989999999999999,0.002489260916979452,0.009655975206741774
2016-04-13,2497900.0,0.009655975206741774,1.52,-0.3801480251686229,33.0,-0.9866552693,-0.32644087450000003,34.82164526590505,-0.41195759285,5.0,0.37,4.9799999999999995,0.0025235219883559404,0.0026969210951022227
2016-04-14,2689900.0,0.0026969210951022227,1.52,-0.3731786989850128,13.0,0.9982768464,-0.32644087450000003,45.55124886663134,-0.41195759285,4.0,0.37,4.97,0.0025577830597324287,0.010027311577750497
2016-04-15,3547000.0,0.010027311577750497,1.52,-0.3664494049678262,28.0,0.9982768464,-0.32644087450000003,48.65764687508382,-0.41195759285,2.0,0.37,4.96,0.002592044131108917,0.009993977351818728
2016-04-16,3547000.0,0.009993977351818728,1.52,-0.3599485378461426,0.0,0.9982768464,-0.32644087450000003,52.19289523197674,-0.41195759285,0.0,0.37,4.949999999999999,0.0026263052024854054,0.009960643125886959
2016-04-17,3547000.0,0.009960643125886959,1.52,-0.3536651863336145,0.0,0.9982768464,-0.32644087450000003,55.59130112719962,-0.41195759285,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.00992730889995519
2016-04-18,3716800.0,0.00992730889995519,1.52,-0.34758908589900106,22.0,0.0018570711,-0.32644087450000003,58.860659056970285,-0.41195759285,0.0,0.37,4.93,0.002694827345238382,0.006713041278376686
2016-04-19,3423700.0,0.006713041278376686,1.52,-0.34171057490221163,33.0,0.0293876244,-0.32644087450000003,64.07170168786584,-0.41195759285,-1.0,0.37,4.92,0.0027290884166148704,-0.013217575008938276
2016-04-20,3737200.0,-0.013217575008938276,1.52,-0.33602055388051727,16.0,0.0293876244,-0.32644087450000003,54.533467697817564,-0.41195759285,3.0,0.37,4.91,0.0027633494879913587,-0.001447773494027027
2016-04-21,3328900.0,-0.001447773494027027,1.52,-0.3305104477744734,35.0,0.0097909903,-0.32644087450000003,58.14900979861615,-0.41195759285,-3.0,0.37,4.8999999999999995,0.002797610559367847,-0.0050758000175767926
2016-04-22,3208300.0,-0.0050758000175767926,1.52,-0.32517217089051376,22.0,-3.08062e-05,-0.32644087450000003,60.40157985493686,-0.41195759285,-5.0,0.37,4.89,0.002831871630744335,-0.002290648988792906
2016-04-23,3208300.0,-0.002290648988792906,1.52,-0.3199980944062594,0.0,0.0034345241,-0.32644087450000003,64.27493272591099,-0.41195759285,0.0,0.37,4.88,0.0028661327021208237,0.000494502039990981
2016-04-24,3208300.0,0.000494502039990981,1.52,-0.3149810162346856,0.0,0.0034345241,-0.32644087450000003,68.48667262970909,-0.41195759285,0.0,0.37,4.87,0.0029003937734973116,0.003279653068774868
2016-04-25,3163700.0,0.003279653068774868,1.52,-0.31011413307391283,32.0,0.0034345241,-0.32644087450000003,73.08316870424775,-0.41195759285,-3.0,0.37,4.859999999999999,0.0029346548448738003,0.0
2016-04-26,2933800.0,0.0,1.52,-0.30539101448019,25.0,3.6133e-06,-0.32644087450000003,67.77338207846823,-0.41195759285,-2.0,0.37,4.85,0.0029689159162502882,0.008353496305636421
2016-04-27,3580200.0,0.008353496305636421,1.52,-0.30080557881235376,48.0,3.6133e-06,-0.32644087450000003,67.19669497845965,-0.41195759285,-2.0,0.37,4.84,0.0030031769876267766,-0.02353259722135459
2016-04-28,3833000.0,-0.02353259722135459,1.52,-0.2963520709065007,51.0,3.6133e-06,-0.32644087450000003,46.67657047551105,-0.41195759285,1.0,0.37,4.83,0.003037438059003265,-0.022500415472491264
2016-04-29,6838700.0,-0.022500415472491264,1.52,-0.2920250413496776,25.0,3.6133e-06,-4.35874e-05,30.077214355598386,-0.41195759285,4.0,0.30000000000000004,4.82,0.0030716991303797532,-0.012400776343152694
2016-04-30,6838700.0,-0.012400776343152694,1.52,-0.2878193272309929,16.0,3.6133e-06,-4.35874e-05,29.472824620719024,-0.41195759285,0.0,0.30000000000000004,4.81,0.0031059602017562415,-0.0023011372138141244
2016-05-01,6838700.0,-0.0023011372138141244,1.52,-0.28373003425763504,48.0,3.6133e-06,-0.8778285167000001,28.85789549158983,-0.41195759285,0.0,0.30000000000000004,4.8,0.003086639423652737,0.007798501915524447
2016-05-02,4891900.0,0.007798501915524447,1.52,-0.27975252013182517,29.0,3.6133e-06,-2.67162e-05,28.23214886326319,-0.41195759285,3.0,0.37,4.8032258064516125,0.0030673186455492324,-0.0016224108905698031
2016-05-03,3231300.0,-0.0016224108905698031,1.52,-0.2758823790927264,44.0,0.4996434645,-2.67162e-05,22.097872211380576,-0.41195759285,2.0,0.37,4.806451612903226,0.0030479978674457274,-0.0035006248600754075
2016-05-04,3214500.0,-0.0035006248600754075,1.52,-0.27211542753478535,53.0,-9.0887e-06,-2.67162e-05,24.999962921857104,-0.41195759285,4.0,0.37,4.809677419354839,0.003028677089342223,-0.019821893876667107
2016-05-05,5655500.0,-0.019821893876667107,1.52,-0.2684476906209032,26.0,-9.0887e-06,-2.67162e-05,20.308375510014216,-0.41195759285,7.0,0.37,4.812903225806451,0.0030093563112387183,0.00780748284590338
2016-05-06,3467700.0,0.00780748284590338,1.52,-0.26487538981525577,26.0,-9.0887e-06,-2.67162e-05,27.477992931157956,-0.41195759285,5.0,0.37,4.816129032258065,0.0029900355331352138,0.010242797226581057
2016-05-07,3467700.0,0.010242797226581057,1.52,-0.26139493126651425,22.0,5.0841e-06,-2.67162e-05,30.165127806339655,-0.41195759285,0.0,0.37,4.819354838709677,0.0029707147550317088,0.012678111607258735
2016-05-08,3467700.0,0.012678111607258735,1.52,-0.25800289497770024,27.0,5.0841e-06,-2.67162e-05,32.660246294928584,-0.41195759285,0.0,0.37,4.82258064516129,0.002951393976928204,0.015113425987936413
2016-05-09,4391500.0,0.015113425987936413,1.52,-0.25469602470395963,28.0,5.0841e-06,-2.67162e-05,34.98321997295206,-0.41195759285,6.0,0.37,4.825806451612904,0.0029320731988246996,0.0015011424796254058
2016-05-10,3855000.0,0.0015011424796254058,1.52,-0.2514712185241928,48.0,5.0841e-06,-2.67162e-05,35.849050715390334,-0.41195759285,7.0,0.37,4.829032258064516,0.002912752420721195,-0.05434085148672596
2016-05-11,11492700.0,-0.05434085148672596,1.52,-0.24832552003676034,36.0,5.0841e-06,-2.67162e-05,20.04736915541197,-0.41195759285,12.0,0.37,4.832258064516129,0.00289343164261769,-0.0013212247795318932
