Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-03-17,5689900.0,0.00764668566982829,0.009062787926525706,-0.001467478422430668,-0.0012215956115129156,0.004539848399899071,0.0035709565890480466,1.52,-0.035405925863591745,0.9994238159000001,0.0020475445000000003,1.18324e-05,0.9967649073,0.91598631745,0.9990206242,75.47188851122269,71.57769859275953,74.50580876531285,81.27015306489216,83.91066636071486,83.65115126058458,-0.40395765475285794,-0.41195759285,-0.30449211785,-0.0038201663635247314,-0.005016124181251307,-0.005297617578650471,5.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,-0.01180411431921376,-0.0037339257284078053
2016-03-18,7754400.0,-0.0037339257284078053,0.00764668566982829,0.009062787926525706,-0.001467478422430668,-0.0012215956115129156,0.004539848399899071,1.52,-0.033867608444768764,-8.951099999999999e-05,0.9994238159000001,0.0020475445000000003,1.18324e-05,0.9967649073,0.91598631745,72.90347289898857,75.47188851122269,71.57769859275953,74.50580876531285,81.27015306489216,83.91066636071486,-0.38249302259442497,-0.40395765475285794,-0.41195759285,-0.30449211785,-0.0038201663635247314,-0.005016124181251307,2.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.0010880437131247972,-0.006166298771921874
2016-03-21,4656000.0,-0.006166298771921874,-0.0037339257284078053,0.00764668566982829,0.009062787926525706,-0.001467478422430668,-0.0012215956115129156,1.52,-0.029962023008420366,-4.1954000000000005e-05,-8.951099999999999e-05,0.9994238159000001,0.0020475445000000003,1.18324e-05,0.9967649073,58.49326730082951,72.90347289898857,75.47188851122269,71.57769859275953,74.50580876531285,81.27015306489216,-0.29129800746552176,-0.38249302259442497,-0.40395765475285794,-0.41195759285,-0.30449211785,-0.0038201663635247314,-3.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.009367386410790775,-0.006082432635656332
2016-03-22,5264600.0,-0.006082432635656332,-0.006166298771921874,-0.0037339257284078053,0.00764668566982829,0.009062787926525706,-0.001467478422430668,1.52,-0.02885287671222026,-0.32871289470000004,-4.1954000000000005e-05,-8.951099999999999e-05,0.9994238159000001,0.0020475445000000003,1.18324e-05,53.91654317759669,58.49326730082951,72.90347289898857,75.47188851122269,71.57769859275953,74.50580876531285,-0.2637288242659015,-0.29129800746552176,-0.38249302259442497,-0.40395765475285794,-0.41195759285,-0.30449211785,-1.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.02325551513005622,-0.0024479308460122473
2016-03-23,4792700.0,-0.0024479308460122473,-0.006082432635656332,-0.006166298771921874,-0.0037339257284078053,0.00764668566982829,0.009062787926525706,1.52,-0.027822898537045032,0.993880245,-0.32871289470000004,-4.1954000000000005e-05,-8.951099999999999e-05,0.9994238159000001,0.0020475445000000003,63.833550886203014,53.91654317759669,58.49326730082951,72.90347289898857,75.47188851122269,71.57769859275953,-0.23944548715700095,-0.2637288242659015,-0.29129800746552176,-0.38249302259442497,-0.40395765475285794,-0.41195759285,-1.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.00957043838020544,0.006625758883466171
2016-03-24,4304900.0,0.006625758883466171,-0.0024479308460122473,-0.006082432635656332,-0.006166298771921874,-0.0037339257284078053,0.00764668566982829,1.52,-0.026863906081175077,0.9981930853000001,0.993880245,-0.32871289470000004,-4.1954000000000005e-05,-8.951099999999999e-05,0.9994238159000001,58.140080821881824,63.833550886203014,53.91654317759669,58.49326730082951,72.90347289898857,75.47188851122269,-0.2183370875367616,-0.23944548715700095,-0.2637288242659015,-0.29129800746552176,-0.38249302259442497,-0.40395765475285794,6.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.008776120052130498,0.007944638064776854
2016-03-25,4304900.0,0.007944638064776854,0.006625758883466171,-0.0024479308460122473,-0.006082432635656332,-0.006166298771921874,-0.0037339257284078053,1.52,-0.025968806757920702,0.9993693278,0.9981930853000001,0.993880245,-0.32871289470000004,-4.1954000000000005e-05,-8.951099999999999e-05,64.13464516104517,58.140080821881824,63.833550886203014,53.91654317759669,58.49326730082951,72.90347289898857,-0.20006429291296748,-0.2183370875367616,-0.23944548715700095,-0.2637288242659015,-0.29129800746552176,-0.38249302259442497,0.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,0.008776120052130498,0.009263517246087538
2016-03-28,5692900.0,0.009263517246087538,0.007944638064776854,0.006625758883466171,-0.0024479308460122473,-0.006082432635656332,-0.006166298771921874,1.52,-0.023608825310001677,0.9993031221,0.9993693278,0.9981930853000001,0.993880245,-0.32871289470000004,-4.1954000000000005e-05,69.73904708510116,64.13464516104517,58.140080821881824,63.833550886203014,53.91654317759669,58.49326730082951,-0.15844522801923075,-0.20006429291296748,-0.2183370875367616,-0.23944548715700095,-0.2637288242659015,-0.29129800746552176,2.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,-0.006038582948877383,0.002053048016436021
2016-03-29,3576500.0,0.002053048016436021,0.009263517246087538,0.007944638064776854,0.006625758883466171,-0.0024479308460122473,-0.006082432635656332,1.52,-0.022914667544043758,0.49082279910000004,0.9993031221,0.9993693278,0.9981930853000001,0.993880245,-0.32871289470000004,66.79379071724426,69.73904708510116,64.13464516104517,58.140080821881824,63.833550886203014,53.91654317759669,-0.14788415739559094,-0.15844522801923075,-0.20006429291296748,-0.2183370875367616,-0.23944548715700095,-0.2637288242659015,8.0,22.619392395,0.04866494405,0.0,0.0,0.0,0.0,0.0,0.0,-0.010485514239757895,0.007593118306186142
2016-03-30,3205900.0,0.007593118306186142,0.002053048016436021,0.009263517246087538,0.007944638064776854,0.006625758883466171,-0.0024479308460122473,1.52,-0.022260157931353747,-0.5176172655,0.49082279910000004,0.9993031221,0.9993693278,0.9981930853000001,0.993880245,68.8171501141359,66.79379071724426,69.73904708510116,64.13464516104517,58.140080821881824,63.833550886203014,-0.1385563324952024,-0.14788415739559094,-0.15844522801923075,-0.20006429291296748,-0.2183370875367616,-0.23944548715700095,4.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.01710497223711288,-0.01578924826525885
2016-03-31,9481500.0,-0.01578924826525885,0.007593118306186142,0.002053048016436021,0.009263517246087538,0.007944638064776854,0.006625758883466171,1.52,-0.02164199437615714,-0.8402516788000001,-0.5176172655,0.49082279910000004,0.9993031221,0.9993693278,0.9981930853000001,53.13934076791382,68.8171501141359,66.79379071724426,69.73904708510116,64.13464516104517,58.140080821881824,-0.13027242928062957,-0.1385563324952024,-0.14788415739559094,-0.15844522801923075,-0.20006429291296748,-0.2183370875367616,4.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.008628857401668834,0.005833757395114159
2016-04-01,4288800.0,0.005833757395114159,-0.01578924826525885,0.007593118306186142,0.002053048016436021,0.009263517246087538,0.007944638064776854,1.52,-0.021057231517511973,0.902735503025,-0.8402516788000001,-0.5176172655,0.49082279910000004,0.9993031221,0.9993693278,57.163669511149486,53.13934076791382,68.8171501141359,66.79379071724426,69.73904708510116,64.13464516104517,-0.12287664817963492,-0.13027242928062957,-0.1385563324952024,-0.14788415739559094,-0.15844522801923075,-0.20006429291296748,2.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.02271641801648094,-0.005558343581645753
2016-04-04,3753600.0,-0.005558343581645753,0.005833757395114159,-0.01578924826525885,0.007593118306186142,0.002053048016436021,0.009263517246087538,1.52,-0.01947830881350579,-3.50748e-05,0.902735503025,-0.8402516788000001,-0.5176172655,0.49082279910000004,0.9993031221,54.48276218650083,57.163669511149486,53.13934076791382,68.8171501141359,66.79379071724426,69.73904708510116,-0.1048404469676967,-0.12287664817963492,-0.13027242928062957,-0.1385563324952024,-0.14788415739559094,-0.15844522801923075,7.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.03074136435422774,-0.00243008480733764
2016-04-05,4397200.0,-0.00243008480733764,-0.005558343581645753,0.005833757395114159,-0.01578924826525885,0.007593118306186142,0.002053048016436021,1.52,-0.01900333110262898,0.0100424602,-3.50748e-05,0.902735503025,-0.8402516788000001,-0.5176172655,0.49082279910000004,47.839187555593014,54.48276218650083,57.163669511149486,53.13934076791382,68.8171501141359,66.79379071724426,-0.09991439227033792,-0.1048404469676967,-0.12287664817963492,-0.13027242928062957,-0.1385563324952024,-0.14788415739559094,3.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.016078063571524026,0.0008527214539586492
2016-04-06,3885500.0,0.0008527214539586492,-0.00243008480733764,-0.005558343581645753,0.005833757395114159,-0.01578924826525885,0.007593118306186142,1.52,-0.01855096428388748,-0.9949953723,0.0100424602,-3.50748e-05,0.902735503025,-0.8402516788000001,-0.5176172655,43.08952630634567,47.839187555593014,54.48276218650083,57.163669511149486,53.13934076791382,68.8171501141359,-0.09541783488364382,-0.09991439227033792,-0.1048404469676967,-0.12287664817963492,-0.13027242928062957,-0.1385563324952024,4.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.007423728829118999,-0.007301787124093351
2016-04-07,4138800.0,-0.007301787124093351,0.0008527214539586492,-0.00243008480733764,-0.005558343581645753,0.005833757395114159,-0.01578924826525885,1.52,-0.018119631490033185,0.0633452827,-0.9949953723,0.0100424602,-3.50748e-05,0.902735503025,-0.8402516788000001,41.14915895248679,43.08952630634567,47.839187555593014,54.48276218650083,57.163669511149486,53.13934076791382,-0.09129849635927181,-0.09541783488364382,-0.09991439227033792,-0.1048404469676967,-0.12287664817963492,-0.13027242928062957,6.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.002573751162290423,-0.00845931955343393
2016-04-08,3958500.0,-0.00845931955343393,-0.007301787124093351,0.0008527214539586492,-0.00243008480733764,-0.005558343581645753,0.005833757395114159,1.52,-0.017707899135494542,-7.3648e-06,0.0633452827,-0.9949953723,0.0100424602,-3.50748e-05,0.902735503025,40.03021533037369,41.14915895248679,43.08952630634567,47.839187555593014,54.48276218650083,57.163669511149486,-0.0875120049285984,-0.09129849635927181,-0.09541783488364382,-0.09991439227033792,-0.1048404469676967,-0.12287664817963492,5.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.021266086721531234,-0.013724183135176538
2016-04-11,4683000.0,-0.013724183135176538,-0.00845931955343393,-0.007301787124093351,0.0008527214539586492,-0.00243008480733764,-0.005558343581645753,1.52,-0.016577798152058964,-2.57492e-05,-7.3648e-06,0.0633452827,-0.9949953723,0.0100424602,-3.50748e-05,36.65263493678872,40.03021533037369,41.14915895248679,43.08952630634567,47.839187555593014,54.48276218650083,-0.07779711770410166,-0.0875120049285984,-0.09129849635927181,-0.09541783488364382,-0.09991439227033792,-0.1048404469676967,8.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.04575666664128106,0.012661519414997269
2016-04-12,3338900.0,0.012661519414997269,-0.013724183135176538,-0.00845931955343393,-0.007301787124093351,0.0008527214539586492,-0.00243008480733764,1.52,-0.01623248188688632,-2.57492e-05,-2.57492e-05,-7.3648e-06,0.0633452827,-0.9949953723,0.0100424602,45.522258427616975,36.65263493678872,40.03021533037369,41.14915895248679,43.08952630634567,47.839187555593014,-0.07501305330854073,-0.07779711770410166,-0.0875120049285984,-0.09129849635927181,-0.09541783488364382,-0.09991439227033792,6.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.03961378419884903,0.009655975206741774
2016-04-13,2497900.0,0.009655975206741774,0.012661519414997269,-0.013724183135176538,-0.00845931955343393,-0.007301787124093351,0.0008527214539586492,1.52,-0.01590125692671134,-0.9866552693,-2.57492e-05,-2.57492e-05,-7.3648e-06,0.0633452827,-0.9949953723,47.101387752541676,45.522258427616975,36.65263493678872,40.03021533037369,41.14915895248679,43.08952630634567,-0.07241828827529212,-0.07501305330854073,-0.07779711770410166,-0.0875120049285984,-0.09129849635927181,-0.09541783488364382,5.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.016061545929852046,0.0026969210951022227
2016-04-14,2689900.0,0.0026969210951022227,0.009655975206741774,0.012661519414997269,-0.013724183135176538,-0.00845931955343393,-0.007301787124093351,1.52,-0.015583278044369753,0.9982768464,-0.9866552693,-2.57492e-05,-2.57492e-05,-7.3648e-06,0.0633452827,46.05886196275312,47.101387752541676,45.522258427616975,36.65263493678872,40.03021533037369,41.14915895248679,-0.06999444433305586,-0.07241828827529212,-0.07501305330854073,-0.07779711770410166,-0.0875120049285984,-0.09129849635927181,4.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.011861608039309371,0.010027311577750497
2016-04-15,3547000.0,0.010027311577750497,0.0026969210951022227,0.009655975206741774,0.012661519414997269,-0.013724183135176538,-0.00845931955343393,1.52,-0.015277766281129737,0.9982768464,0.9982768464,-0.9866552693,-2.57492e-05,-2.57492e-05,-7.3648e-06,48.83180307597526,46.05886196275312,47.101387752541676,45.522258427616975,36.65263493678872,40.03021533037369,-0.0677254110772927,-0.06999444433305586,-0.07241828827529212,-0.07501305330854073,-0.07779711770410166,-0.0875120049285984,2.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.003268932105563334,0.00992730889995519
2016-04-18,3716800.0,0.00992730889995519,0.010027311577750497,0.0026969210951022227,0.009655975206741774,0.012661519414997269,-0.013724183135176538,1.52,-0.01442910934172677,0.0018570711,0.9982768464,0.9982768464,-0.9866552693,-2.57492e-05,-2.57492e-05,52.44302823580725,48.83180307597526,46.05886196275312,47.101387752541676,45.522258427616975,36.65263493678872,-0.0617134635051377,-0.0677254110772927,-0.06999444433305586,-0.07241828827529212,-0.07501305330854073,-0.07779711770410166,0.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.009829726171845318,0.006713041278376686
2016-04-19,3423700.0,0.006713041278376686,0.00992730889995519,0.010027311577750497,0.0026969210951022227,0.009655975206741774,0.012661519414997269,1.52,-0.014166793405967227,0.0293876244,0.0018570711,0.9982768464,0.9982768464,-0.9866552693,-2.57492e-05,52.07881254080008,52.44302823580725,48.83180307597526,46.05886196275312,47.101387752541676,45.522258427616975,-0.0599373540983915,-0.0617134635051377,-0.0677254110772927,-0.06999444433305586,-0.07241828827529212,-0.07501305330854073,-1.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.01643245569682407,-0.013217575008938276
2016-04-20,3737200.0,-0.013217575008938276,0.006713041278376686,0.00992730889995519,0.010027311577750497,0.0026969210951022227,0.009655975206741774,1.52,-0.013913844253796733,0.0293876244,0.0293876244,0.0018570711,0.9982768464,0.9982768464,-0.9866552693,53.30332111226427,52.07881254080008,52.44302823580725,48.83180307597526,46.05886196275312,47.101387752541676,-0.05825960149310436,-0.0599373540983915,-0.0617134635051377,-0.0677254110772927,-0.06999444433305586,-0.07241828827529212,3.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.005068338301465001,-0.001447773494027027
2016-04-21,3328900.0,-0.001447773494027027,-0.013217575008938276,0.006713041278376686,0.00992730889995519,0.010027311577750497,0.0026969210951022227,1.52,-0.013669769008843997,0.0097909903,0.0293876244,0.0293876244,0.0018570711,0.9982768464,0.9982768464,49.941650178626716,53.30332111226427,52.07881254080008,52.44302823580725,48.83180307597526,46.05886196275312,-0.05667233508261544,-0.05825960149310436,-0.0599373540983915,-0.0617134635051377,-0.0677254110772927,-0.06999444433305586,-3.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.017160601253328574,-0.0050758000175767926
2016-04-22,3208300.0,-0.0050758000175767926,-0.001447773494027027,-0.013217575008938276,0.006713041278376686,0.00992730889995519,0.010027311577750497,1.52,-0.01343410877678695,0.002568191525,0.0097909903,0.0293876244,0.0293876244,0.0018570711,0.9982768464,50.175760153727296,49.941650178626716,53.30332111226427,52.07881254080008,52.44302823580725,48.83180307597526,-0.05516849407627135,-0.05667233508261544,-0.05825960149310436,-0.0599373540983915,-0.0617134635051377,-0.0677254110772927,-5.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.034373569414523804,0.003279653068774868
2016-04-25,3163700.0,0.003279653068774868,-0.0050758000175767926,-0.001447773494027027,-0.013217575008938276,0.006713041278376686,0.00992730889995519,1.52,-0.012773480470068313,0.0034345241,0.002568191525,0.0097909903,0.0293876244,0.0293876244,0.0018570711,52.90692161577286,50.175760153727296,49.941650178626716,53.30332111226427,52.07881254080008,52.44302823580725,-0.051097050691158954,-0.05516849407627135,-0.05667233508261544,-0.05825960149310436,-0.0599373540983915,-0.0617134635051377,-3.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.03002431358251814,0.0
2016-04-26,2933800.0,0.0,0.003279653068774868,-0.0050758000175767926,-0.001447773494027027,-0.013217575008938276,0.006713041278376686,1.52,-0.012567476042474959,3.6133e-06,0.0034345241,0.002568191525,0.0097909903,0.0293876244,0.0293876244,52.52041650533896,52.90692161577286,50.175760153727296,49.941650178626716,53.30332111226427,52.07881254080008,-0.04986926905709641,-0.051097050691158954,-0.05516849407627135,-0.05667233508261544,-0.05825960149310436,-0.0599373540983915,-2.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.03159801269974974,0.008353496305636421
2016-04-27,3580200.0,0.008353496305636421,0.0,0.003279653068774868,-0.0050758000175767926,-0.001447773494027027,-0.013217575008938276,1.52,-0.01236801053378264,3.6133e-06,3.6133e-06,0.0034345241,0.002568191525,0.0097909903,0.0293876244,59.976556323526914,52.52041650533896,52.90692161577286,50.175760153727296,49.941650178626716,53.30332111226427,-0.048698697519717234,-0.04986926905709641,-0.051097050691158954,-0.05516849407627135,-0.05667233508261544,-0.05825960149310436,-2.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.04298246719574902,-0.02353259722135459
2016-04-28,3833000.0,-0.02353259722135459,0.008353496305636421,0.0,0.003279653068774868,-0.0050758000175767926,-0.001447773494027027,1.52,-0.01217477748735409,3.6133e-06,3.6133e-06,3.6133e-06,0.0034345241,0.002568191525,0.0097909903,52.27485537544551,59.976556323526914,52.52041650533896,52.90692161577286,50.175760153727296,49.941650178626716,-0.04758145550570279,-0.048698697519717234,-0.04986926905709641,-0.051097050691158954,-0.05516849407627135,-0.05667233508261544,1.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.039345675890892474,-0.022500415472491264
2016-04-29,6838700.0,-0.022500415472491264,-0.02353259722135459,0.008353496305636421,0.0,0.003279653068774868,-0.0050758000175767926,1.52,-0.01198748930127519,3.6133e-06,3.6133e-06,3.6133e-06,3.6133e-06,0.0034345241,0.002568191525,48.72772986146112,52.27485537544551,59.976556323526914,52.52041650533896,52.90692161577286,50.175760153727296,-0.04651400329616858,-0.04758145550570279,-0.048698697519717234,-0.04986926905709641,-0.051097050691158954,-0.05516849407627135,4.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.009560073896699857,0.007798501915524447
2016-05-02,4891900.0,0.007798501915524447,-0.022500415472491264,-0.02353259722135459,0.008353496305636421,0.0,0.003279653068774868,1.52,-0.01145867160018499,3.6133e-06,3.6133e-06,3.6133e-06,3.6133e-06,3.6133e-06,0.0034345241,46.77101313176466,48.72772986146112,52.27485537544551,59.976556323526914,52.52041650533896,52.90692161577286,-0.04357936840744626,-0.04651400329616858,-0.04758145550570279,-0.048698697519717234,-0.04986926905709641,-0.051097050691158954,3.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023711439231382096,-0.0016224108905698031
2016-05-03,3231300.0,-0.0016224108905698031,0.007798501915524447,-0.022500415472491264,-0.02353259722135459,0.008353496305636421,0.0,1.52,-0.011292616544306942,0.4996434645,3.6133e-06,3.6133e-06,3.6133e-06,3.6133e-06,3.6133e-06,41.7972503238372,46.77101313176466,48.72772986146112,52.27485537544551,59.976556323526914,52.52041650533896,-0.04268131307613978,-0.04357936840744626,-0.04651400329616858,-0.04758145550570279,-0.048698697519717234,-0.04986926905709641,2.0,1.9530944824,-0.2222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0007500669389591061,-0.0035006248600754075
