Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-28,8252700.0,-0.0009624473373003317,0.58,3.2632680657920172,0.0,0.9994262808000001,66.1404632075174,-0.3699240241,11010600.0,13054200.0,8908700.0,11722400.0,9239600.0,8591500.0,9924900.0,9093100.0,-0.0011531435685133706,0.024620863312542207,0.007740943470091244,0.0031859536041864978,-0.009858051332153006,-0.00937470699001608,0.02053008115768651,0.010963667997917259,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.307278855728383,3.352465419693975,3.3988743092966986,3.54593765742349,3.597752107180135,3.6510611646292532,3.7059284368966354,3.762421060817002,0.0,84.0,78.0,22.75,70.0,47.0,0.0,0.0,0.9994262808000001,0.9994788360000001,-1.66803e-05,0.0832865855,-0.24925489480000002,-0.0003185404,-0.4989199883,-0.0002230997,64.4446661835029,68.43761161126992,66.77652121437757,65.58783129439584,65.17255844743602,71.79989089347556,73.85508163757741,71.7235601911733,-0.08797843669829622,-0.08972075310000001,-0.2389684122984809,-0.2786826633,-0.3173308422700855,-0.32361523140000004,0.07219444470876452,0.07974137052436686,-0.012329029132134739
2010-01-29,9523400.0,-0.012329029132134739,0.58,3.2203887735922287,18.0,-0.9956708016,58.74808887507371,-0.36274034950628226,8252700.0,11010600.0,13054200.0,8908700.0,11722400.0,9239600.0,8591500.0,9924900.0,-0.0009624473373003317,-0.0011531435685133706,0.024620863312542207,0.007740943470091244,0.0031859536041864978,-0.009858051332153006,-0.00937470699001608,0.02053008115768651,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.2632680657920172,3.307278855728383,3.352465419693975,3.3988743092966986,3.54593765742349,3.597752107180135,3.6510611646292532,3.7059284368966354,0.0,0.0,84.0,78.0,22.75,70.0,47.0,0.0,0.9994262808000001,0.9994262808000001,0.9994788360000001,-1.66803e-05,0.0832865855,-0.24925489480000002,-0.0003185404,-0.4989199883,66.1404632075174,64.4446661835029,68.43761161126992,66.77652121437757,65.58783129439584,65.17255844743602,71.79989089347556,73.85508163757741,-0.3699240241,-0.08797843669829622,-0.08972075310000001,-0.2389684122984809,-0.2786826633,-0.3173308422700855,-0.32361523140000004,0.07219444470876452,-0.00351088767874419
2010-02-01,8797500.0,-0.00351088767874419,0.58,3.098128510346566,38.0,0.0009269149,65.7091899539299,-0.28886213228334184,9523400.0,8252700.0,11010600.0,13054200.0,8908700.0,11722400.0,9239600.0,8591500.0,-0.012329029132134739,-0.0009624473373003317,-0.0011531435685133706,0.024620863312542207,0.007740943470091244,0.0031859536041864978,-0.009858051332153006,-0.00937470699001608,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.2203887735922287,3.2632680657920172,3.307278855728383,3.352465419693975,3.3988743092966986,3.54593765742349,3.597752107180135,3.6510611646292532,18.0,0.0,0.0,84.0,78.0,22.75,70.0,47.0,-0.9956708016,0.9994262808000001,0.9994262808000001,0.9994788360000001,-1.66803e-05,0.0832865855,-0.24925489480000002,-0.0003185404,58.74808887507371,66.1404632075174,64.4446661835029,68.43761161126992,66.77652121437757,65.58783129439584,65.17255844743602,71.79989089347556,-0.36274034950628226,-0.3699240241,-0.08797843669829622,-0.08972075310000001,-0.2389684122984809,-0.2786826633,-0.3173308422700855,-0.32361523140000004,-0.005284672600226359
2010-02-02,13402900.0,-0.005284672600226359,0.58,3.059373466226354,0.0,-6.3817e-06,62.671308695565735,-0.2615757859649258,8797500.0,9523400.0,8252700.0,11010600.0,13054200.0,8908700.0,11722400.0,9239600.0,-0.00351088767874419,-0.012329029132134739,-0.0009624473373003317,-0.0011531435685133706,0.024620863312542207,0.007740943470091244,0.0031859536041864978,-0.009858051332153006,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.098128510346566,3.2203887735922287,3.2632680657920172,3.307278855728383,3.352465419693975,3.3988743092966986,3.54593765742349,3.597752107180135,38.0,18.0,0.0,0.0,84.0,78.0,22.75,70.0,0.0009269149,-0.9956708016,0.9994262808000001,0.9994262808000001,0.9994788360000001,-1.66803e-05,0.0832865855,-0.24925489480000002,65.7091899539299,58.74808887507371,66.1404632075174,64.4446661835029,68.43761161126992,66.77652121437757,65.58783129439584,65.17255844743602,-0.28886213228334184,-0.36274034950628226,-0.3699240241,-0.08797843669829622,-0.08972075310000001,-0.2389684122984809,-0.2786826633,-0.3173308422700855,-0.004329355644146826
2010-02-03,7192400.0,-0.004329355644146826,0.58,3.0215582984019917,0.0,1.64e-08,54.716899563168056,-0.2368195892899271,13402900.0,8797500.0,9523400.0,8252700.0,11010600.0,13054200.0,8908700.0,11722400.0,-0.005284672600226359,-0.00351088767874419,-0.012329029132134739,-0.0009624473373003317,-0.0011531435685133706,0.024620863312542207,0.007740943470091244,0.0031859536041864978,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.059373466226354,3.098128510346566,3.2203887735922287,3.2632680657920172,3.307278855728383,3.352465419693975,3.3988743092966986,3.54593765742349,0.0,38.0,18.0,0.0,0.0,84.0,78.0,22.75,-6.3817e-06,0.0009269149,-0.9956708016,0.9994262808000001,0.9994262808000001,0.9994788360000001,-1.66803e-05,0.0832865855,62.671308695565735,65.7091899539299,58.74808887507371,66.1404632075174,64.4446661835029,68.43761161126992,66.77652121437757,65.58783129439584,-0.2615757859649258,-0.28886213228334184,-0.36274034950628226,-0.3699240241,-0.08797843669829622,-0.08972075310000001,-0.2389684122984809,-0.2786826633,-0.030236947857322782
2010-02-04,15325900.0,-0.030236947857322782,0.58,2.9846498721397525,58.0,0.4997423884,41.863850768700026,-0.21501397158118352,7192400.0,13402900.0,8797500.0,9523400.0,8252700.0,11010600.0,13054200.0,8908700.0,-0.004329355644146826,-0.005284672600226359,-0.00351088767874419,-0.012329029132134739,-0.0009624473373003317,-0.0011531435685133706,0.024620863312542207,0.007740943470091244,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,3.0215582984019917,3.059373466226354,3.098128510346566,3.2203887735922287,3.2632680657920172,3.307278855728383,3.352465419693975,3.3988743092966986,0.0,0.0,38.0,18.0,0.0,0.0,84.0,78.0,1.64e-08,-6.3817e-06,0.0009269149,-0.9956708016,0.9994262808000001,0.9994262808000001,0.9994788360000001,-1.66803e-05,54.716899563168056,62.671308695565735,65.7091899539299,58.74808887507371,66.1404632075174,64.4446661835029,68.43761161126992,66.77652121437757,-0.2368195892899271,-0.2615757859649258,-0.28886213228334184,-0.36274034950628226,-0.3699240241,-0.08797843669829622,-0.08972075310000001,-0.2389684122984809,0.004687537347266346
2010-02-05,7345800.0,0.004687537347266346,0.58,2.9486165608029657,12.25,-2.51407e-05,39.30514038014576,-0.19605934065471084,15325900.0,7192400.0,13402900.0,8797500.0,9523400.0,8252700.0,11010600.0,13054200.0,-0.030236947857322782,-0.004329355644146826,-0.005284672600226359,-0.00351088767874419,-0.012329029132134739,-0.0009624473373003317,-0.0011531435685133706,0.024620863312542207,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,2.9846498721397525,3.0215582984019917,3.059373466226354,3.098128510346566,3.2203887735922287,3.2632680657920172,3.307278855728383,3.352465419693975,58.0,0.0,0.0,38.0,18.0,0.0,0.0,84.0,0.4997423884,1.64e-08,-6.3817e-06,0.0009269149,-0.9956708016,0.9994262808000001,0.9994262808000001,0.9994788360000001,41.863850768700026,54.716899563168056,62.671308695565735,65.7091899539299,58.74808887507371,66.1404632075174,64.4446661835029,68.43761161126992,-0.21501397158118352,-0.2368195892899271,-0.2615757859649258,-0.28886213228334184,-0.36274034950628226,-0.3699240241,-0.08797843669829622,-0.08972075310000001,-0.010548098560099417
2010-02-08,4944100.0,-0.010548098560099417,0.58,2.8454719663482093,0.0,0.0011187835,31.327193882822527,-0.15307565034032214,7345800.0,15325900.0,7192400.0,13402900.0,8797500.0,9523400.0,8252700.0,11010600.0,0.004687537347266346,-0.030236947857322782,-0.004329355644146826,-0.005284672600226359,-0.00351088767874419,-0.012329029132134739,-0.0009624473373003317,-0.0011531435685133706,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,2.9486165608029657,2.9846498721397525,3.0215582984019917,3.059373466226354,3.098128510346566,3.2203887735922287,3.2632680657920172,3.307278855728383,12.25,58.0,0.0,0.0,38.0,18.0,0.0,0.0,-2.51407e-05,0.4997423884,1.64e-08,-6.3817e-06,0.0009269149,-0.9956708016,0.9994262808000001,0.9994262808000001,39.30514038014576,41.863850768700026,54.716899563168056,62.671308695565735,65.7091899539299,58.74808887507371,66.1404632075174,64.4446661835029,-0.19605934065471084,-0.21501397158118352,-0.2368195892899271,-0.2615757859649258,-0.28886213228334184,-0.36274034950628226,-0.3699240241,-0.08797843669829622,0.00738054218530948
2010-02-09,4628400.0,0.00738054218530948,0.58,2.81265021573852,0.0,0.9994926977,37.578773200352096,-0.14227847080769232,4944100.0,7345800.0,15325900.0,7192400.0,13402900.0,8797500.0,9523400.0,8252700.0,-0.010548098560099417,0.004687537347266346,-0.030236947857322782,-0.004329355644146826,-0.005284672600226359,-0.00351088767874419,-0.012329029132134739,-0.0009624473373003317,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,2.8454719663482093,2.9486165608029657,2.9846498721397525,3.0215582984019917,3.059373466226354,3.098128510346566,3.2203887735922287,3.2632680657920172,0.0,12.25,58.0,0.0,0.0,38.0,18.0,0.0,0.0011187835,-2.51407e-05,0.4997423884,1.64e-08,-6.3817e-06,0.0009269149,-0.9956708016,0.9994262808000001,31.327193882822527,39.30514038014576,41.863850768700026,54.716899563168056,62.671308695565735,65.7091899539299,58.74808887507371,66.1404632075174,-0.15307565034032214,-0.19605934065471084,-0.21501397158118352,-0.2368195892899271,-0.2615757859649258,-0.28886213228334184,-0.36274034950628226,-0.3699240241,-0.0038667813809855067
2010-02-10,4433700.0,-0.0038667813809855067,0.58,2.7805653425447625,23.0,-1.06222e-05,39.504194679385044,-0.1327949855856499,4628400.0,4944100.0,7345800.0,15325900.0,7192400.0,13402900.0,8797500.0,9523400.0,0.00738054218530948,-0.010548098560099417,0.004687537347266346,-0.030236947857322782,-0.004329355644146826,-0.005284672600226359,-0.00351088767874419,-0.012329029132134739,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,2.81265021573852,2.8454719663482093,2.9486165608029657,2.9846498721397525,3.0215582984019917,3.059373466226354,3.098128510346566,3.2203887735922287,0.0,0.0,12.25,58.0,0.0,0.0,38.0,18.0,0.9994926977,0.0011187835,-2.51407e-05,0.4997423884,1.64e-08,-6.3817e-06,0.0009269149,-0.9956708016,37.578773200352096,31.327193882822527,39.30514038014576,41.863850768700026,54.716899563168056,62.671308695565735,65.7091899539299,58.74808887507371,-0.14227847080769232,-0.15307565034032214,-0.19605934065471084,-0.21501397158118352,-0.2368195892899271,-0.2615757859649258,-0.28886213228334184,-0.36274034950628226,0.0042901312259060465
2010-02-11,4716400.0,0.0042901312259060465,0.58,2.7491931991573706,0.0,-0.0100432469,40.000089429835164,-0.12441891342885313,4433700.0,4628400.0,4944100.0,7345800.0,15325900.0,7192400.0,13402900.0,8797500.0,-0.0038667813809855067,0.00738054218530948,-0.010548098560099417,0.004687537347266346,-0.030236947857322782,-0.004329355644146826,-0.005284672600226359,-0.00351088767874419,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,2.7805653425447625,2.81265021573852,2.8454719663482093,2.9486165608029657,2.9846498721397525,3.0215582984019917,3.059373466226354,3.098128510346566,23.0,0.0,0.0,12.25,58.0,0.0,0.0,38.0,-1.06222e-05,0.9994926977,0.0011187835,-2.51407e-05,0.4997423884,1.64e-08,-6.3817e-06,0.0009269149,39.504194679385044,37.578773200352096,31.327193882822527,39.30514038014576,41.863850768700026,54.716899563168056,62.671308695565735,65.7091899539299,-0.1327949855856499,-0.14227847080769232,-0.15307565034032214,-0.19605934065471084,-0.21501397158118352,-0.2368195892899271,-0.2615757859649258,-0.28886213228334184,-0.010577696239954859
2010-02-12,8710900.0,-0.010577696239954859,0.58,2.718510664122339,11.25,0.9993664577,32.905583255157794,-0.11698024773710192,4716400.0,4433700.0,4628400.0,4944100.0,7345800.0,15325900.0,7192400.0,13402900.0,0.0042901312259060465,-0.0038667813809855067,0.00738054218530948,-0.010548098560099417,0.004687537347266346,-0.030236947857322782,-0.004329355644146826,-0.005284672600226359,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,2.7491931991573706,2.7805653425447625,2.81265021573852,2.8454719663482093,2.9486165608029657,2.9846498721397525,3.0215582984019917,3.059373466226354,0.0,23.0,0.0,0.0,12.25,58.0,0.0,0.0,-0.0100432469,-1.06222e-05,0.9994926977,0.0011187835,-2.51407e-05,0.4997423884,1.64e-08,-6.3817e-06,40.000089429835164,39.504194679385044,37.578773200352096,31.327193882822527,39.30514038014576,41.863850768700026,54.716899563168056,62.671308695565735,-0.12441891342885313,-0.1327949855856499,-0.14227847080769232,-0.15307565034032214,-0.19605934065471084,-0.21501397158118352,-0.2368195892899271,-0.2615757859649258,0.009616669923988908
2010-02-15,8710900.0,0.009616669923988908,0.58,2.6303837968857167,0.0,0.9993664577,26.731377164213555,-0.09900789511742439,8710900.0,4716400.0,4433700.0,4628400.0,4944100.0,7345800.0,15325900.0,7192400.0,-0.010577696239954859,0.0042901312259060465,-0.0038667813809855067,0.00738054218530948,-0.010548098560099417,0.004687537347266346,-0.030236947857322782,-0.004329355644146826,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,2.718510664122339,2.7491931991573706,2.7805653425447625,2.81265021573852,2.8454719663482093,2.9486165608029657,2.9846498721397525,3.0215582984019917,11.25,0.0,23.0,0.0,0.0,12.25,58.0,0.0,0.9993664577,-0.0100432469,-1.06222e-05,0.9994926977,0.0011187835,-2.51407e-05,0.4997423884,1.64e-08,32.905583255157794,40.000089429835164,39.504194679385044,37.578773200352096,31.327193882822527,39.30514038014576,41.863850768700026,54.716899563168056,-0.11698024773710192,-0.12441891342885313,-0.1327949855856499,-0.14227847080769232,-0.15307565034032214,-0.19605934065471084,-0.21501397158118352,-0.2368195892899271,0.029811036087932674
