Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-12,8680200.0,0.01711579088878845,-0.00398966586740257,0.013230437241060988,0.0051715746082123815,-0.0064232293494590476,-0.06519105605700548,0.46,0.06058292789256455,0.9988920944,0.9988920944,0.9988920944,0.9992774625,0.0009947354,0.249860755175,44.404582097109945,36.798638724702776,37.905210738220966,43.05739839445852,38.28904832150974,39.979072347093215,-0.3953402562,-0.42198411454673995,-0.4303410469,0.0,0.0,0.0,-1.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.05388454413761531,0.013480953745023783
2016-02-15,8680200.0,0.013480953745023783,0.01711579088878845,-0.00398966586740257,0.013230437241060988,0.0051715746082123815,-0.0064232293494590476,0.46,0.053317446785870234,0.9988920944,0.9988920944,0.9988920944,0.9988920944,0.9992774625,0.0009947354,41.9740938057957,44.404582097109945,36.798638724702776,37.905210738220966,43.05739839445852,38.28904832150974,-0.33900147294088484,-0.3953402562,-0.42198411454673995,-0.4303410469,0.0,0.0,0.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.05388454413761531,0.009846116601259114
2016-02-16,11594800.0,0.009846116601259114,0.013480953745023783,0.01711579088878845,-0.00398966586740257,0.013230437241060988,0.0051715746082123815,0.46,0.05126788906545911,0.49941865690000004,0.9988920944,0.9988920944,0.9988920944,0.9988920944,0.9992774625,46.18461891262665,41.9740938057957,44.404582097109945,36.798638724702776,37.905210738220966,43.05739839445852,-0.3087088751837966,-0.33900147294088484,-0.3953402562,-0.42198411454673995,-0.4303410469,0.0,2.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03634097759303557,0.02162739718556339
2016-02-17,11955200.0,0.02162739718556339,0.009846116601259114,0.013480953745023783,0.01711579088878845,-0.00398966586740257,0.013230437241060988,0.46,0.04937003359505341,0.9945666405,0.49941865690000004,0.9988920944,0.9988920944,0.9988920944,0.9988920944,44.3982944532671,46.18461891262665,41.9740938057957,44.404582097109945,36.798638724702776,37.905210738220966,-0.4344525855,-0.3087088751837966,-0.33900147294088484,-0.3953402562,-0.42198411454673995,-0.4303410469,3.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.008328997630197848,-0.011625921282346297
2016-02-18,8494000.0,-0.011625921282346297,0.02162739718556339,0.009846116601259114,0.013480953745023783,0.01711579088878845,-0.00398966586740257,0.46,0.047607642356988895,0.9945666405,0.9945666405,0.49941865690000004,0.9988920944,0.9988920944,0.9988920944,35.30247385083899,44.3982944532671,46.18461891262665,41.9740938057957,44.404582097109945,36.798638724702776,-0.0257112221,-0.4344525855,-0.3087088751837966,-0.33900147294088484,-0.3953402562,-0.42198411454673995,4.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.031425445478305704,0.012464726643923063
2016-02-19,9033600.0,0.012464726643923063,-0.011625921282346297,0.02162739718556339,0.009846116601259114,0.013480953745023783,0.01711579088878845,0.46,0.04596671447877666,-0.11927628282500001,0.9945666405,0.9945666405,0.49941865690000004,0.9988920944,0.9988920944,35.73156890512797,35.30247385083899,44.3982944532671,46.18461891262665,41.9740938057957,44.404582097109945,0.5677436579,-0.0257112221,-0.4344525855,-0.3087088751837966,-0.33900147294088484,-0.3953402562,7.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.011617783120579412,0.02080797891561814
2016-02-22,8390700.0,0.02080797891561814,0.012464726643923063,-0.011625921282346297,0.02162739718556339,0.009846116601259114,0.013480953745023783,0.46,0.04165892778509776,2.813e-07,-0.11927628282500001,0.9945666405,0.9945666405,0.49941865690000004,0.9988920944,42.99918514186608,35.73156890512797,35.30247385083899,44.3982944532671,46.18461891262665,41.9740938057957,0.4868361702674129,0.5677436579,-0.0257112221,-0.4344525855,-0.3087088751837966,-0.33900147294088484,8.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112110178264021,-0.006964361021673304
2016-02-23,7064100.0,-0.006964361021673304,0.02080797891561814,0.012464726643923063,-0.011625921282346297,0.02162739718556339,0.009846116601259114,0.46,0.04039695973195174,-2.95281e-05,2.813e-07,-0.11927628282500001,0.9945666405,0.9945666405,0.49941865690000004,45.65395169732322,42.99918514186608,35.73156890512797,35.30247385083899,44.3982944532671,46.18461891262665,0.4433333142132041,0.4868361702674129,0.5677436579,-0.0257112221,-0.4344525855,-0.3087088751837966,9.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.027026943262544702,-0.005986879194701533
2016-02-24,10780900.0,-0.005986879194701533,-0.006964361021673304,0.02080797891561814,0.012464726643923063,-0.011625921282346297,0.02162739718556339,0.46,0.03920918935579736,-2.95281e-05,-2.95281e-05,2.813e-07,-0.11927628282500001,0.9945666405,0.9945666405,49.211977447664616,45.65395169732322,42.99918514186608,35.73156890512797,35.30247385083899,44.3982944532671,0.4014553904767454,0.4433333142132041,0.4868361702674129,0.5677436579,-0.0257112221,-0.4344525855,9.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.02495254024768704,0.011013445846016268
2016-02-25,6262100.0,0.011013445846016268,-0.005986879194701533,-0.006964361021673304,0.02080797891561814,0.012464726643923063,-0.011625921282346297,0.46,0.03808926076465257,-2.95281e-05,-2.95281e-05,-2.95281e-05,2.813e-07,-0.11927628282500001,0.9945666405,75.78704023151174,49.211977447664616,45.65395169732322,42.99918514186608,35.73156890512797,35.30247385083899,0.36346063279602736,0.4014553904767454,0.4433333142132041,0.4868361702674129,0.5677436579,-0.0257112221,8.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0049360688729081885,-0.006978810979070715
2016-02-26,7473400.0,-0.006978810979070715,0.011013445846016268,-0.005986879194701533,-0.006964361021673304,0.02080797891561814,0.012464726643923063,0.46,0.03703152375659998,0.00020487100000000002,-2.95281e-05,-2.95281e-05,-2.95281e-05,2.813e-07,-0.11927628282500001,75.24046569269531,75.78704023151174,49.211977447664616,45.65395169732322,42.99918514186608,35.73156890512797,0.32999429821326864,0.36346063279602736,0.4014553904767454,0.4433333142132041,0.4868361702674129,0.5677436579,10.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.006170915871075033,-0.002228213749825958
2016-02-29,7645100.0,-0.002228213749825958,-0.006978810979070715,0.011013445846016268,-0.005986879194701533,-0.006964361021673304,0.02080797891561814,0.46,0.03418364714500789,0.3360285025,0.00020487100000000002,-2.95281e-05,-2.95281e-05,-2.95281e-05,2.813e-07,73.19477552195285,75.24046569269531,75.78704023151174,49.211977447664616,45.65395169732322,42.99918514186608,-0.5254998818000001,0.32999429821326864,0.36346063279602736,0.4014553904767454,0.4433333142132041,0.4868361702674129,10.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.003607676476769733,0.03143782469010503
2016-03-01,9183600.0,0.03143782469010503,-0.002228213749825958,-0.006978810979070715,0.011013445846016268,-0.005986879194701533,-0.006964361021673304,0.46,0.03332925067018755,-0.0005918653,0.3360285025,0.00020487100000000002,-2.95281e-05,-2.95281e-05,-2.95281e-05,76.40100631552161,73.19477552195285,75.24046569269531,75.78704023151174,49.211977447664616,45.65395169732322,-0.5152950291709427,-0.5254998818000001,0.32999429821326864,0.36346063279602736,0.4014553904767454,0.4433333142132041,7.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.04063933544895424,-0.00799460044109479
2016-03-02,8856400.0,-0.00799460044109479,0.03143782469010503,-0.002228213749825958,-0.006978810979070715,0.011013445846016268,-0.005986879194701533,0.46,0.032516518346240184,-0.0005918653,-0.0005918653,0.3360285025,0.00020487100000000002,-2.95281e-05,-2.95281e-05,74.31874495357133,76.40100631552161,73.19477552195285,75.24046569269531,75.78704023151174,49.211977447664616,-0.487914391314259,-0.5152950291709427,-0.5254998818000001,0.32999429821326864,0.36346063279602736,0.4014553904767454,9.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.04180668213029223,-0.008730806598494789
2016-03-03,8261900.0,-0.008730806598494789,-0.00799460044109479,0.03143782469010503,-0.002228213749825958,-0.006978810979070715,0.011013445846016268,0.46,0.03174247542284959,-0.1372002419,-0.0005918653,-0.0005918653,0.3360285025,0.00020487100000000002,-2.95281e-05,67.43422359595729,74.31874495357133,76.40100631552161,73.19477552195285,75.24046569269531,75.78704023151174,-0.45061243110627824,-0.487914391314259,-0.5152950291709427,-0.5254998818000001,0.32999429821326864,0.36346063279602736,8.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.02574512124138262,-0.005758604766596065
2016-03-04,8344800.0,-0.005758604766596065,-0.008730806598494789,-0.00799460044109479,0.03143782469010503,-0.002228213749825958,-0.006978810979070715,0.46,0.03100442372923057,0.715126386925,-0.1372002419,-0.0005918653,-0.0005918653,0.3360285025,0.00020487100000000002,63.96305978576604,67.43422359595729,74.31874495357133,76.40100631552161,73.19477552195285,75.24046569269531,-0.4103464670636192,-0.45061243110627824,-0.487914391314259,-0.5152950291709427,-0.5254998818000001,0.32999429821326864,5.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.018909857599660865,-0.011925178152215388
2016-03-07,9199100.0,-0.011925178152215388,-0.005758604766596065,-0.008730806598494789,-0.00799460044109479,0.03143782469010503,-0.002228213749825958,0.46,0.028982752044661494,0.9992352632,0.715126386925,-0.1372002419,-0.0005918653,-0.0005918653,0.3360285025,58.27262138124791,63.96305978576604,67.43422359595729,74.31874495357133,76.40100631552161,73.19477552195285,-0.3054406020970307,-0.4103464670636192,-0.45061243110627824,-0.487914391314259,-0.5152950291709427,-0.5254998818000001,6.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.011207139776240655,-0.006896326299613453
2016-03-08,8127400.0,-0.006896326299613453,-0.011925178152215388,-0.005758604766596065,-0.008730806598494789,-0.00799460044109479,0.03143782469010503,0.46,0.028366199317398495,0.9992352632,0.9992352632,0.715126386925,-0.1372002419,-0.0005918653,-0.0005918653,49.829366120380165,58.27262138124791,63.96305978576604,67.43422359595729,74.31874495357133,76.40100631552161,-0.2785143803257964,-0.3054406020970307,-0.4103464670636192,-0.45061243110627824,-0.487914391314259,-0.5152950291709427,6.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.025694565441881513,-0.009201669121137401
2016-03-09,9734600.0,-0.009201669121137401,-0.006896326299613453,-0.011925178152215388,-0.005758604766596065,-0.008730806598494789,-0.00799460044109479,0.46,0.02777533013709,0.9994445321000001,0.9992352632,0.9992352632,0.715126386925,-0.1372002419,-0.0005918653,50.635774304455275,49.829366120380165,58.27262138124791,63.96305978576604,67.43422359595729,74.31874495357133,-0.2552053029313767,-0.2785143803257964,-0.3054406020970307,-0.4103464670636192,-0.45061243110627824,-0.487914391314259,9.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.04555830351608013,0.007885183317314137
2016-03-10,7014500.0,0.007885183317314137,-0.009201669121137401,-0.006896326299613453,-0.011925178152215388,-0.005758604766596065,-0.008730806598494789,0.46,0.02720857252832674,0.9994445321000001,0.9994445321000001,0.9992352632,0.9992352632,0.715126386925,-0.1372002419,49.10610540900883,50.635774304455275,49.829366120380165,58.27262138124791,63.96305978576604,67.43422359595729,-0.23501069157458093,-0.2552053029313767,-0.2785143803257964,-0.3054406020970307,-0.4103464670636192,-0.45061243110627824,8.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.035291961035352475,0.0012168820470730424
2016-03-11,15497600.0,0.0012168820470730424,0.007885183317314137,-0.009201669121137401,-0.006896326299613453,-0.011925178152215388,-0.005758604766596065,0.46,0.026664480226533047,0.24768309395000002,0.9994445321000001,0.9994445321000001,0.9992352632,0.9992352632,0.715126386925,41.18456990044865,49.10610540900883,50.635774304455275,49.829366120380165,58.27262138124791,63.96305978576604,-0.21745339831876417,-0.23501069157458093,-0.2552053029313767,-0.2785143803257964,-0.3054406020970307,-0.4103464670636192,8.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03663835125641868,0.01840623129807062
2016-03-14,9053300.0,0.01840623129807062,0.0012168820470730424,0.007885183317314137,-0.009201669121137401,-0.006896326299613453,-0.011925178152215388,0.46,0.025155369234106096,-0.0029040521000000003,0.24768309395000002,0.9994445321000001,0.9994445321000001,0.9992352632,0.9992352632,51.20107847591063,41.18456990044865,49.10610540900883,50.635774304455275,49.829366120380165,58.27262138124791,-0.176744736867569,-0.21745339831876417,-0.23501069157458093,-0.2552053029313767,-0.2785143803257964,-0.3054406020970307,6.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.007672306286403955,0.007331733496515946
2016-03-15,7428500.0,0.007331733496515946,0.01840623129807062,0.0012168820470730424,0.007885183317314137,-0.009201669121137401,-0.006896326299613453,0.46,0.024689587109559735,-0.0029040521000000003,-0.0029040521000000003,0.24768309395000002,0.9994445321000001,0.9994445321000001,0.9992352632,56.07014007987897,51.20107847591063,41.18456990044865,49.10610540900883,50.635774304455275,49.829366120380165,-0.16617765366372642,-0.176744736867569,-0.21745339831876417,-0.23501069157458093,-0.2552053029313767,-0.2785143803257964,5.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.005077692797271722,0.00998626380941503
2016-03-16,8069400.0,0.00998626380941503,0.007331733496515946,0.01840623129807062,0.0012168820470730424,0.007885183317314137,-0.009201669121137401,0.46,0.024240739436929525,-0.0029040521000000003,-0.0029040521000000003,-0.0029040521000000003,0.24768309395000002,0.9994445321000001,0.9994445321000001,55.79348859336835,56.07014007987897,51.20107847591063,41.18456990044865,49.10610540900883,50.635774304455275,-0.0771427006,-0.16617765366372642,-0.176744736867569,-0.21745339831876417,-0.23501069157458093,-0.2552053029313767,1.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.014077541231893502,-0.0020112465980620664
2016-03-17,7734700.0,-0.0020112465980620664,0.00998626380941503,0.007331733496515946,0.01840623129807062,0.0012168820470730424,0.007885183317314137,0.46,0.023807919227525294,-0.0029040521000000003,-0.0029040521000000003,-0.0029040521000000003,-0.0029040521000000003,0.24768309395000002,0.9994445321000001,57.90848835016969,55.79348859336835,56.07014007987897,51.20107847591063,41.18456990044865,49.10610540900883,-0.07564464147897035,-0.0771427006,-0.16617765366372642,-0.176744736867569,-0.21745339831876417,-0.23501069157458093,2.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.019983207937398172,0.002518957857462256
2016-03-18,14313600.0,0.002518957857462256,-0.0020112465980620664,0.00998626380941503,0.007331733496515946,0.01840623129807062,0.0012168820470730424,0.46,0.02339028312270203,0.6194949645500001,-0.0029040521000000003,-0.0029040521000000003,-0.0029040521000000003,-0.0029040521000000003,0.24768309395000002,59.713130102389826,57.90848835016969,55.79348859336835,56.07014007987897,51.20107847591063,41.18456990044865,-0.07162519937904031,-0.07564464147897035,-0.0771427006,-0.16617765366372642,-0.176744736867569,-0.21745339831876417,1.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.012395333663874492,-0.010050366567298519
2016-03-21,6487200.0,-0.010050366567298519,0.002518957857462256,-0.0020112465980620664,0.00998626380941503,0.007331733496515946,0.01840623129807062,0.46,0.022220888983325558,4.29821e-05,0.6194949645500001,-0.0029040521000000003,-0.0029040521000000003,-0.0029040521000000003,-0.0029040521000000003,42.701875180869784,59.713130102389826,57.90848835016969,55.79348859336835,56.07014007987897,51.20107847591063,-0.054548126713303544,-0.07162519937904031,-0.07564464147897035,-0.0771427006,-0.16617765366372642,-0.176744736867569,3.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.007614264060469353,0.00473799693408794
2016-03-22,8246800.0,0.00473799693408794,-0.010050366567298519,0.002518957857462256,-0.0020112465980620664,0.00998626380941503,0.007331733496515946,0.46,0.02185664764809872,-0.0136985386,4.29821e-05,0.6194949645500001,-0.0029040521000000003,-0.0029040521000000003,-0.0029040521000000003,48.557766530961956,42.701875180869784,59.713130102389826,57.90848835016969,55.79348859336835,56.07014007987897,-0.04938555347210771,-0.054548126713303544,-0.07162519937904031,-0.07564464147897035,-0.0771427006,-0.16617765366372642,1.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010609403266423907,-0.00926252002904382
2016-03-23,5794500.0,-0.00926252002904382,0.00473799693408794,-0.010050366567298519,0.002518957857462256,-0.0020112465980620664,0.00998626380941503,0.46,0.021504154355577003,0.0002322954,-0.0136985386,4.29821e-05,0.6194949645500001,-0.0029040521000000003,-0.0029040521000000003,48.3254219135356,48.557766530961956,42.701875180869784,59.713130102389826,57.90848835016969,55.79348859336835,-0.04483828395535706,-0.04938555347210771,-0.054548126713303544,-0.07162519937904031,-0.07564464147897035,-0.0771427006,3.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.014788370136217416,-0.007989190300448201
2016-03-24,5948300.0,-0.007989190300448201,-0.00926252002904382,0.00473799693408794,-0.010050366567298519,0.002518957857462256,-0.0020112465980620664,0.46,0.021162849779142054,0.0002322954,0.0002322954,-0.0136985386,4.29821e-05,0.6194949645500001,-0.0029040521000000003,47.34370166600309,48.3254219135356,48.557766530961956,42.701875180869784,59.713130102389826,57.90848835016969,-0.04088554954698268,-0.04483828395535706,-0.04938555347210771,-0.054548126713303544,-0.07162519937904031,-0.07564464147897035,2.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.04557935661995942,0.0011459335067654508
2016-03-25,5948300.0,0.0011459335067654508,-0.007989190300448201,-0.00926252002904382,0.00473799693408794,-0.010050366567298519,0.002518957857462256,0.46,0.020832209542156203,0.0002322954,0.0002322954,0.0002322954,-0.0136985386,4.29821e-05,0.6194949645500001,55.499932056856565,47.34370166600309,48.3254219135356,48.557766530961956,42.701875180869784,59.713130102389826,-0.037463807238419626,-0.04088554954698268,-0.04483828395535706,-0.04938555347210771,-0.054548126713303544,-0.07162519937904031,0.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.04557935661995942,0.010281057313979103
2016-03-28,5791600.0,0.010281057313979103,0.0011459335067654508,-0.007989190300448201,-0.00926252002904382,0.00473799693408794,-0.010050366567298519,0.46,0.019899500592939216,0.414665082,0.0002322954,0.0002322954,0.0002322954,-0.0136985386,4.29821e-05,61.52515815217348,55.499932056856565,47.34370166600309,48.3254219135356,48.557766530961956,42.701875180869784,-0.029670269461538463,-0.037463807238419626,-0.04088554954698268,-0.04483828395535706,-0.04938555347210771,-0.054548126713303544,2.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.021879184419159762,0.010006741917047535
2016-03-29,6031400.0,0.010006741917047535,0.010281057313979103,0.0011459335067654508,-0.007989190300448201,-0.00926252002904382,0.00473799693408794,0.46,0.01960688382993077,0.414665082,0.414665082,0.0002322954,0.0002322954,0.0002322954,-0.0136985386,70.80516087254313,61.52515815217348,55.499932056856565,47.34370166600309,48.3254219135356,48.557766530961956,-0.027692615636787744,-0.029670269461538463,-0.037463807238419626,-0.04088554954698268,-0.04483828395535706,-0.04938555347210771,2.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.00822839283433986,0.007724586419435964
2016-03-30,5723500.0,0.007724586419435964,0.010006741917047535,0.010281057313979103,0.0011459335067654508,-0.007989190300448201,-0.00926252002904382,0.46,0.01932274773601208,0.414665082,0.414665082,0.414665082,0.0002322954,0.0002322954,0.0002322954,70.85402250980562,70.80516087254313,61.52515815217348,55.499932056856565,47.34370166600309,48.3254219135356,-0.025945897974511505,-0.027692615636787744,-0.029670269461538463,-0.037463807238419626,-0.04088554954698268,-0.04483828395535706,3.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01366470915787955,-0.005165725469167937
2016-03-31,5622800.0,-0.005165725469167937,0.007724586419435964,0.010006741917047535,0.010281057313979103,0.0011459335067654508,-0.007989190300448201,0.46,0.01904672890852346,0.414665082,0.414665082,0.414665082,0.414665082,0.0002322954,0.0002322954,66.98860066236624,70.85402250980562,70.80516087254313,61.52515815217348,55.499932056856565,47.34370166600309,-0.024394663875243784,-0.025945897974511505,-0.027692615636787744,-0.029670269461538463,-0.037463807238419626,-0.04088554954698268,5.0,10.5897598267,0.042110159450000004,0.0,0.0,0.0,0.0,0.0,0.0,0.024623005772548084,0.02211067321009308
