Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-02-02,15336200.0,0.009896420116581872,0.17,16.193359079469886,0.0,1.9532e-06,39.11032299917384,0.0,13498800.0,18741800.0,28730400.0,21200200.0,22492600.0,24673800.0,24557600.0,53670800.0,0.02019273312523384,-0.01313379305575002,-0.014725455422482603,-0.00576817965224774,0.006250564511485868,-0.022260973098609194,-0.03251737035849467,0.016745636171708878,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,16.73292537003092,18.374872907923827,18.907588235294117,19.41823603370254,19.89595561830387,20.328954920605238,21.240626192567905,21.38113903364613,0.0,16.25,0.0,0.0,19.0,0.0,5.5,54.0,1.9532e-06,-0.0021826722,-0.0021826722,0.9929537667,0.9929537667,0.33097504050000004,0.9988903385000001,0.0002847842,43.60095765815574,34.42997543736138,36.17522991809148,38.386380145529984,39.05489782081613,35.30872974354992,48.28422825462437,59.42693159430607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008904578804287411
2010-02-03,14938600.0,-0.0008904578804287411,0.17,15.665490921069145,0.0,1.9532e-06,36.40794314777755,0.0,15336200.0,13498800.0,18741800.0,28730400.0,21200200.0,22492600.0,24673800.0,24557600.0,0.009896420116581872,0.02019273312523384,-0.01313379305575002,-0.014725455422482603,-0.00576817965224774,0.006250564511485868,-0.022260973098609194,-0.03251737035849467,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,16.193359079469886,16.73292537003092,18.374872907923827,18.907588235294117,19.41823603370254,19.89595561830387,20.328954920605238,21.240626192567905,0.0,0.0,16.25,0.0,0.0,19.0,0.0,5.5,1.9532e-06,1.9532e-06,-0.0021826722,-0.0021826722,0.9929537667,0.9929537667,0.33097504050000004,0.9988903385000001,39.11032299917384,43.60095765815574,34.42997543736138,36.17522991809148,38.386380145529984,39.05489782081613,35.30872974354992,48.28422825462437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027641912995780005
2010-02-04,19542400.0,-0.027641912995780005,0.17,15.152308371334051,77.0,1.9532e-06,33.632453078791585,0.0,14938600.0,15336200.0,13498800.0,18741800.0,28730400.0,21200200.0,22492600.0,24673800.0,-0.0008904578804287411,0.009896420116581872,0.02019273312523384,-0.01313379305575002,-0.014725455422482603,-0.00576817965224774,0.006250564511485868,-0.022260973098609194,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,15.665490921069145,16.193359079469886,16.73292537003092,18.374872907923827,18.907588235294117,19.41823603370254,19.89595561830387,20.328954920605238,0.0,0.0,0.0,16.25,0.0,0.0,19.0,0.0,1.9532e-06,1.9532e-06,1.9532e-06,-0.0021826722,-0.0021826722,0.9929537667,0.9929537667,0.33097504050000004,36.40794314777755,39.11032299917384,43.60095765815574,34.42997543736138,36.17522991809148,38.386380145529984,39.05489782081613,35.30872974354992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005043554500990921
2010-02-05,22069800.0,-0.005043554500990921,0.17,14.655900874346463,0.0,0.12488371995000001,30.464488037609414,0.0,19542400.0,14938600.0,15336200.0,13498800.0,18741800.0,28730400.0,21200200.0,22492600.0,-0.027641912995780005,-0.0008904578804287411,0.009896420116581872,0.02019273312523384,-0.01313379305575002,-0.014725455422482603,-0.00576817965224774,0.006250564511485868,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,15.152308371334051,15.665490921069145,16.193359079469886,16.73292537003092,18.374872907923827,18.907588235294117,19.41823603370254,19.89595561830387,77.0,0.0,0.0,0.0,16.25,0.0,0.0,19.0,1.9532e-06,1.9532e-06,1.9532e-06,1.9532e-06,-0.0021826722,-0.0021826722,0.9929537667,0.9929537667,33.632453078791585,36.40794314777755,39.11032299917384,43.60095765815574,34.42997543736138,36.17522991809148,38.386380145529984,39.05489782081613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009677513630492962
2010-02-08,15988600.0,0.009677513630492962,0.17,13.278109602244403,62.0,-1.2617700000000001e-05,31.320063180188,0.0,22069800.0,19542400.0,14938600.0,15336200.0,13498800.0,18741800.0,28730400.0,21200200.0,-0.005043554500990921,-0.027641912995780005,-0.0008904578804287411,0.009896420116581872,0.02019273312523384,-0.01313379305575002,-0.014725455422482603,-0.00576817965224774,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,14.655900874346463,15.152308371334051,15.665490921069145,16.193359079469886,16.73292537003092,18.374872907923827,18.907588235294117,19.41823603370254,0.0,77.0,0.0,0.0,0.0,16.25,0.0,0.0,0.12488371995000001,1.9532e-06,1.9532e-06,1.9532e-06,1.9532e-06,-0.0021826722,-0.0021826722,0.9929537667,30.464488037609414,33.632453078791585,36.40794314777755,39.11032299917384,43.60095765815574,34.42997543736138,36.17522991809148,38.386380145529984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012779272470469616
2010-02-09,20816200.0,0.012779272470469616,0.17,12.857159999999999,0.0,-1.2617700000000001e-05,37.66819101504223,0.0,15988600.0,22069800.0,19542400.0,14938600.0,15336200.0,13498800.0,18741800.0,28730400.0,0.009677513630492962,-0.005043554500990921,-0.027641912995780005,-0.0008904578804287411,0.009896420116581872,0.02019273312523384,-0.01313379305575002,-0.014725455422482603,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,13.278109602244403,14.655900874346463,15.152308371334051,15.665490921069145,16.193359079469886,16.73292537003092,18.374872907923827,18.907588235294117,62.0,0.0,77.0,0.0,0.0,0.0,16.25,0.0,-1.2617700000000001e-05,0.12488371995000001,1.9532e-06,1.9532e-06,1.9532e-06,1.9532e-06,-0.0021826722,-0.0021826722,31.320063180188,30.464488037609414,33.632453078791585,36.40794314777755,39.11032299917384,43.60095765815574,34.42997543736138,36.17522991809148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811204438723423
2010-02-10,20032800.0,0.00811204438723423,0.17,12.455120757929029,38.0,-1.2617700000000001e-05,34.588291634983165,0.0,20816200.0,15988600.0,22069800.0,19542400.0,14938600.0,15336200.0,13498800.0,18741800.0,0.012779272470469616,0.009677513630492962,-0.005043554500990921,-0.027641912995780005,-0.0008904578804287411,0.009896420116581872,0.02019273312523384,-0.01313379305575002,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,12.857159999999999,13.278109602244403,14.655900874346463,15.152308371334051,15.665490921069145,16.193359079469886,16.73292537003092,18.374872907923827,0.0,62.0,0.0,77.0,0.0,0.0,0.0,16.25,-1.2617700000000001e-05,-1.2617700000000001e-05,0.12488371995000001,1.9532e-06,1.9532e-06,1.9532e-06,1.9532e-06,-0.0021826722,37.66819101504223,31.320063180188,30.464488037609414,33.632453078791585,36.40794314777755,39.11032299917384,43.60095765815574,34.42997543736138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008493481955989646
2010-02-11,18518200.0,0.008493481955989646,0.17,12.071519480513055,27.0,9.8849e-05,45.23172328706913,0.0,20032800.0,20816200.0,15988600.0,22069800.0,19542400.0,14938600.0,15336200.0,13498800.0,0.00811204438723423,0.012779272470469616,0.009677513630492962,-0.005043554500990921,-0.027641912995780005,-0.0008904578804287411,0.009896420116581872,0.02019273312523384,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,12.455120757929029,12.857159999999999,13.278109602244403,14.655900874346463,15.152308371334051,15.665490921069145,16.193359079469886,16.73292537003092,38.0,0.0,62.0,0.0,77.0,0.0,0.0,0.0,-1.2617700000000001e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,0.12488371995000001,1.9532e-06,1.9532e-06,1.9532e-06,1.9532e-06,34.588291634983165,37.66819101504223,31.320063180188,30.464488037609414,33.632453078791585,36.40794314777755,39.11032299917384,43.60095765815574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017729802823152063
2010-02-12,15750800.0,0.0017729802823152063,0.17,11.70575376222778,68.0,9.8849e-05,53.125051807801746,0.0,18518200.0,20032800.0,20816200.0,15988600.0,22069800.0,19542400.0,14938600.0,15336200.0,0.008493481955989646,0.00811204438723423,0.012779272470469616,0.009677513630492962,-0.005043554500990921,-0.027641912995780005,-0.0008904578804287411,0.009896420116581872,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,12.071519480513055,12.455120757929029,12.857159999999999,13.278109602244403,14.655900874346463,15.152308371334051,15.665490921069145,16.193359079469886,27.0,38.0,0.0,62.0,0.0,77.0,0.0,0.0,9.8849e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,0.12488371995000001,1.9532e-06,1.9532e-06,1.9532e-06,45.23172328706913,34.588291634983165,37.66819101504223,31.320063180188,30.464488037609414,33.632453078791585,36.40794314777755,39.11032299917384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007081151890172999
2010-02-15,15750800.0,0.007081151890172999,0.17,10.708352566846754,50.0,9.8849e-05,53.12485752610272,0.0,15750800.0,18518200.0,20032800.0,20816200.0,15988600.0,22069800.0,19542400.0,14938600.0,0.0017729802823152063,0.008493481955989646,0.00811204438723423,0.012779272470469616,0.009677513630492962,-0.005043554500990921,-0.027641912995780005,-0.0008904578804287411,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,11.70575376222778,12.071519480513055,12.455120757929029,12.857159999999999,13.278109602244403,14.655900874346463,15.152308371334051,15.665490921069145,68.0,27.0,38.0,0.0,62.0,0.0,77.0,0.0,9.8849e-05,9.8849e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,0.12488371995000001,1.9532e-06,1.9532e-06,53.125051807801746,45.23172328706913,34.588291634983165,37.66819101504223,31.320063180188,30.464488037609414,33.632453078791585,36.40794314777755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012389323498030791
2010-02-16,16820000.0,0.012389323498030791,0.17,10.406648115054436,36.0,-4.8285000000000004e-06,57.320984140412406,0.0,15750800.0,15750800.0,18518200.0,20032800.0,20816200.0,15988600.0,22069800.0,19542400.0,0.007081151890172999,0.0017729802823152063,0.008493481955989646,0.00811204438723423,0.012779272470469616,0.009677513630492962,-0.005043554500990921,-0.027641912995780005,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,10.708352566846754,11.70575376222778,12.071519480513055,12.455120757929029,12.857159999999999,13.278109602244403,14.655900874346463,15.152308371334051,50.0,68.0,27.0,38.0,0.0,62.0,0.0,77.0,9.8849e-05,9.8849e-05,9.8849e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,0.12488371995000001,1.9532e-06,53.12485752610272,53.125051807801746,45.23172328706913,34.588291634983165,37.66819101504223,31.320063180188,30.464488037609414,33.632453078791585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011801161326220111
2010-02-17,12950400.0,0.011801161326220111,0.17,10.119043760227909,28.0,3.12076e-05,66.98433792965365,0.0,16820000.0,15750800.0,15750800.0,18518200.0,20032800.0,20816200.0,15988600.0,22069800.0,0.012389323498030791,0.007081151890172999,0.0017729802823152063,0.008493481955989646,0.00811204438723423,0.012779272470469616,0.009677513630492962,-0.005043554500990921,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,10.406648115054436,10.708352566846754,11.70575376222778,12.071519480513055,12.455120757929029,12.857159999999999,13.278109602244403,14.655900874346463,36.0,50.0,68.0,27.0,38.0,0.0,62.0,0.0,-4.8285000000000004e-06,9.8849e-05,9.8849e-05,9.8849e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,0.12488371995000001,57.320984140412406,53.12485752610272,53.125051807801746,45.23172328706913,34.588291634983165,37.66819101504223,31.320063180188,30.464488037609414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004751198031597292
2010-02-18,9300600.0,0.004751198031597292,0.17,9.844789959378396,34.0,-4.8183e-06,74.74746900802434,0.0,12950400.0,16820000.0,15750800.0,15750800.0,18518200.0,20032800.0,20816200.0,15988600.0,0.011801161326220111,0.012389323498030791,0.007081151890172999,0.0017729802823152063,0.008493481955989646,0.00811204438723423,0.012779272470469616,0.009677513630492962,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,10.119043760227909,10.406648115054436,10.708352566846754,11.70575376222778,12.071519480513055,12.455120757929029,12.857159999999999,13.278109602244403,28.0,36.0,50.0,68.0,27.0,38.0,0.0,62.0,3.12076e-05,-4.8285000000000004e-06,9.8849e-05,9.8849e-05,9.8849e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,66.98433792965365,57.320984140412406,53.12485752610272,53.125051807801746,45.23172328706913,34.588291634983165,37.66819101504223,31.320063180188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004299317510421563
2010-02-19,9731800.0,0.004299317510421563,0.17,9.583161252530399,10.0,-0.000264996425,71.48290402814082,0.0,9300600.0,12950400.0,16820000.0,15750800.0,15750800.0,18518200.0,20032800.0,20816200.0,0.004751198031597292,0.011801161326220111,0.012389323498030791,0.007081151890172999,0.0017729802823152063,0.008493481955989646,0.00811204438723423,0.012779272470469616,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,9.844789959378396,10.119043760227909,10.406648115054436,10.708352566846754,11.70575376222778,12.071519480513055,12.455120757929029,12.857159999999999,34.0,28.0,36.0,50.0,68.0,27.0,38.0,0.0,-4.8183e-06,3.12076e-05,-4.8285000000000004e-06,9.8849e-05,9.8849e-05,9.8849e-05,-1.2617700000000001e-05,-1.2617700000000001e-05,74.74746900802434,66.98433792965365,57.320984140412406,53.12485752610272,53.125051807801746,45.23172328706913,34.588291634983165,37.66819101504223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019691887848973355
2010-02-22,16983800.0,-0.019691887848973355,0.17,8.86721777225235,34.0,-0.0003517342,57.83971130293657,0.0,9731800.0,9300600.0,12950400.0,16820000.0,15750800.0,15750800.0,18518200.0,20032800.0,0.004299317510421563,0.004751198031597292,0.011801161326220111,0.012389323498030791,0.007081151890172999,0.0017729802823152063,0.008493481955989646,0.00811204438723423,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,9.583161252530399,9.844789959378396,10.119043760227909,10.406648115054436,10.708352566846754,11.70575376222778,12.071519480513055,12.455120757929029,10.0,34.0,28.0,36.0,50.0,68.0,27.0,38.0,-0.000264996425,-4.8183e-06,3.12076e-05,-4.8285000000000004e-06,9.8849e-05,9.8849e-05,9.8849e-05,-1.2617700000000001e-05,71.48290402814082,74.74746900802434,66.98433792965365,57.320984140412406,53.12485752610272,53.125051807801746,45.23172328706913,34.588291634983165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009606664736259929
2010-02-23,16508400.0,-0.009606664736259929,0.17,8.649444530640764,20.0,-1.79906e-05,54.07162336970315,0.0,16983800.0,9731800.0,9300600.0,12950400.0,16820000.0,15750800.0,15750800.0,18518200.0,-0.019691887848973355,0.004299317510421563,0.004751198031597292,0.011801161326220111,0.012389323498030791,0.007081151890172999,0.0017729802823152063,0.008493481955989646,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,8.86721777225235,9.583161252530399,9.844789959378396,10.119043760227909,10.406648115054436,10.708352566846754,11.70575376222778,12.071519480513055,34.0,10.0,34.0,28.0,36.0,50.0,68.0,27.0,-0.0003517342,-0.000264996425,-4.8183e-06,3.12076e-05,-4.8285000000000004e-06,9.8849e-05,9.8849e-05,9.8849e-05,57.83971130293657,71.48290402814082,74.74746900802434,66.98433792965365,57.320984140412406,53.12485752610272,53.125051807801746,45.23172328706913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01763641576720998
