Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-15,15246100.0,-0.016615481297064805,0.43,0.0,29.0,-0.9979646892,0.0003418919,42.25428649255245,-0.0949267225,4.0,0.36,4.845161290322581,0.002226439433538937,-0.010090953607507974
2016-01-16,15246100.0,-0.010090953607507974,0.43,0.0,17.0,0.0001710229,9.05521e-05,44.93343308600466,-0.0949267225,0.0,0.36,4.848387096774194,0.002202179153038678,-0.0035664259179511437
2016-01-17,15246100.0,-0.0035664259179511437,0.43,0.0,0.0,-8.976400000000001e-06,0.9560040114,47.782155529964015,-0.0949267225,0.0,0.36,4.851612903225806,0.0021779188725384187,0.0029581017716056868
2016-01-18,15246100.0,0.0029581017716056868,0.43,0.0,6.0,4.63877e-05,5.8427e-06,50.817079880858756,-0.0949267225,0.0,0.36,4.854838709677419,0.0021536585920381595,0.009482629461162517
2016-01-19,12289000.0,0.009482629461162517,0.43,0.0,38.0,-0.0002901137,0.1643454719,49.44926596475313,-0.008768348,1.0,0.36,4.858064516129033,0.0021293983115379003,-0.027839452320179592
2016-01-20,22786400.0,-0.027839452320179592,0.43,0.0,46.0,-0.0023443184,2.8894500000000003e-05,44.06277016593337,-0.008768348,3.0,0.37,4.861290322580645,0.002105138031037641,0.037069480409154476
2016-01-21,20888500.0,0.037069480409154476,0.46,2.2222,100.0,0.4974644079,0.9987571943,60.77347344512292,-0.008768348,7.0,0.37,4.864516129032258,0.002080877750537382,0.0023718976237985245
2016-01-22,32820200.0,0.0023718976237985245,0.46,2.2172781777889563,83.0,0.0012215554,-0.039032380900000004,61.60879069541526,-0.008768348,8.0,0.38,4.867741935483871,0.002056617470037123,-0.006643660975066671
2016-01-23,32820200.0,-0.006643660975066671,0.46,2.202706640896951,14.0,4.8140800000000005e-05,9.9478e-06,57.509820519962425,-0.008768348,0.0,0.38,4.870967741935484,0.002032357189536864,-0.015659219573931866
2016-01-24,32820200.0,-0.015659219573931866,0.46,2.1790463775203626,9.0,4.8140800000000005e-05,1.8589400000000002e-05,53.47720216254255,-0.008768348,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.024674778172797063
2016-01-25,13554300.0,-0.024674778172797063,0.46,2.1471672827818895,56.0,1.84205e-05,0.1383288456,49.50933745951401,0.0,8.0,0.38,4.87741935483871,0.0019838366285363455,0.01559542577758477
2016-01-26,8898100.0,0.01559542577758477,0.46,2.1081640249278517,36.0,-2.56291e-05,-2.1027e-05,45.9408930783328,0.0,10.0,0.38,4.880645161290323,0.0019595763480360863,-0.016721047161936675
2016-01-27,12491300.0,-0.016721047161936675,0.46,2.0632609024852235,45.0,8.27349e-05,6.140000000000001e-07,48.78303438090976,0.0,8.0,0.38,4.883870967741935,0.001935316067535827,0.028804713295663253
2016-01-28,11832400.0,0.028804713295663253,0.46,2.013720173697479,43.0,-0.9977800134,6.140000000000001e-07,51.489041464055546,0.0,7.0,0.38,4.887096774193549,0.0019110557870355678,0.024961863115336325
2016-01-29,13224400.0,0.024961863115336325,0.46,1.960764705882353,45.0,-0.9977800134,0.4996785548,62.694675312610194,0.0,6.0,0.29,4.890322580645162,0.0018867955065353086,0.02009690203203962
2016-01-30,13224400.0,0.02009690203203962,0.46,1.905520779518416,10.0,-0.9977800134,-2.22836e-05,62.94094986733808,0.0,0.0,0.29,4.893548387096774,0.0018625352260350494,0.015231940948742917
2016-01-31,13224400.0,0.015231940948742917,0.46,1.8489821640775561,6.0,-0.9977800134,-8.9506e-06,63.18399413853441,0.0,0.0,0.29,4.896774193548388,0.0018382749455347902,0.010366979865446213
2016-02-01,9529100.0,0.010366979865446213,0.46,1.7919931817905486,40.0,-0.49862269680000004,-8.9506e-06,63.42387126757935,0.0,7.0,0.38,4.9,0.001827681964697916,-0.008169884023331186
2016-02-02,9407400.0,-0.008169884023331186,0.46,1.735246668344302,29.0,-2.65867e-05,-8.9506e-06,60.21768141657606,0.0,7.0,0.38,4.903448275862069,0.0018170889838610418,-0.019275249231995195
2016-02-03,12254500.0,-0.019275249231995195,0.46,1.6792922797755325,39.0,-2.65867e-05,-8.9506e-06,62.70686490977678,0.0,6.0,0.38,4.906896551724138,0.0018064960030241674,-0.02082988144427156
2016-02-04,13944900.0,-0.02082988144427156,0.46,1.6245510170893036,39.0,-2.65867e-05,-8.9506e-06,47.298246409407454,0.0,6.0,0.38,4.910344827586207,0.0017959030221872932,-0.06519105605700548
2016-02-05,24529000.0,-0.06519105605700548,0.46,1.5713326891527457,39.0,0.9993871088,-8.9506e-06,33.738108812958714,0.0,6.0,0.38,4.913793103448276,0.001785310041350419,-0.04560178048782333
2016-02-06,24529000.0,-0.04560178048782333,0.46,1.5198539766000911,15.0,1.8637300000000002e-05,-8.9506e-06,34.663730315624335,0.0,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.02601250491864119
2016-02-07,24529000.0,-0.02601250491864119,0.46,1.4702556019343898,0.0,1.8637300000000002e-05,-8.9506e-06,35.641574324806754,0.0,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.0064232293494590476
2016-02-08,21457500.0,-0.0064232293494590476,0.46,1.4226177729344072,39.0,0.0009947354,-8.9506e-06,36.676188632243786,0.0,4.0,0.38,4.924137931034483,0.0017535310988397962,0.0051715746082123815
2016-02-09,11605100.0,0.0051715746082123815,0.46,1.3769735380802999,30.0,0.9992774625,-8.9506e-06,33.439909586139564,0.0,3.0,0.38,4.927586206896552,0.001742938118002922,0.013230437241060988
2016-02-10,11663900.0,0.013230437241060988,0.46,1.3333199999999998,32.0,0.9988920944,-8.9506e-06,40.259195370599556,-0.4303410469,3.0,0.38,4.931034482758621,0.0017323451371660478,-0.00398966586740257
2016-02-11,12106100.0,-0.00398966586740257,0.46,1.2916275140825761,31.0,0.9988920944,-8.9506e-06,29.88615329784372,-0.4303410469,2.0,0.38,4.93448275862069,0.0017217521563291736,0.01711579088878845
2016-02-12,8680200.0,0.01711579088878845,0.46,1.251847091718363,34.0,0.9988920944,-8.9506e-06,26.075933121686177,-0.3953402562,-1.0,0.38,4.937931034482759,0.0017111591754922994,0.015298372316906117
2016-02-13,8680200.0,0.015298372316906117,0.46,1.2139162619313708,8.0,0.9988920944,-8.9506e-06,25.532886211449878,-0.3953402562,0.0,0.38,4.941379310344828,0.001700566194655425,0.013480953745023783
2016-02-14,8680200.0,0.013480953745023783,0.46,1.1777636444750665,0.0,0.9988920944,3.6076e-06,24.98180180195712,-0.3953402562,0.0,0.38,4.944827586206896,0.0016899732138185508,0.011663535173141448
2016-02-15,8680200.0,0.011663535173141448,0.46,1.1433124677110493,9.0,0.9988920944,-1.8930900000000002e-05,24.42250012135446,-0.3953402562,0.0,0.38,4.948275862068965,0.0016793802329816766,0.009846116601259114
2016-02-16,11594800.0,0.009846116601259114,0.46,1.1104832361445385,36.0,0.49941865690000004,-1.8930900000000002e-05,26.860817665014935,-0.3953402562,2.0,0.38,4.951724137931035,0.0016687872521448024,0.02162739718556339
2016-02-17,11955200.0,0.02162739718556339,0.46,1.0791957216651562,38.0,0.9945666405,7.30386e-05,39.80691258870257,-0.4344525855,3.0,0.37,4.955172413793104,0.001658194271307928,-0.011625921282346297
2016-02-18,8494000.0,-0.011625921282346297,0.46,1.0493704228917642,56.0,0.9945666405,7.30386e-05,42.40005979766611,-0.0257112221,4.0,0.38,4.958620689655173,0.0016476012904710537,0.012464726643923063
2016-02-19,9033600.0,0.012464726643923063,0.46,1.0209296103212844,38.0,-0.47710597520000003,7.30386e-05,78.09190010273814,0.5677436579,7.0,0.38,4.962068965517242,0.0016370083096341795,0.015245810734488089
2016-02-20,9033600.0,0.015245810734488089,0.46,0.9937980519200065,0.0,2.813e-07,7.30386e-05,81.09931149414348,0.5677436579,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.018026894825053114
2016-02-21,9033600.0,0.018026894825053114,0.46,0.9679034944333326,12.0,2.813e-07,7.30386e-05,83.83302988810433,0.5677436579,0.0,0.38,4.968965517241379,0.0016158223479604311,0.02080797891561814
2016-02-22,8390700.0,0.02080797891561814,0.46,0.9431769597599051,39.0,2.813e-07,-2.7574800000000002e-05,86.3287908346937,0.5677436579,8.0,0.38,4.972413793103448,0.001605229367123557,-0.006964361021673304
2016-02-23,7064100.0,-0.006964361021673304,0.46,0.9195529028260909,30.0,-2.95281e-05,-0.0001594806,80.42185814231725,0.5677436579,9.0,0.38,4.975862068965517,0.0015946363862866825,-0.005986879194701533
2016-02-24,10780900.0,-0.005986879194701533,0.46,0.8969692670538395,32.0,-2.95281e-05,0.0002373682,73.68444793696831,0.5677436579,9.0,0.38,4.979310344827586,0.0015840434054498083,0.011013445846016268
2016-02-25,6262100.0,0.011013445846016268,0.46,0.8753674653026264,39.0,-2.95281e-05,0.0046233101,78.62491544770009,0.5677436579,8.0,0.37,4.982758620689655,0.0015734504246129341,-0.006978810979070715
2016-02-26,7473400.0,-0.006978810979070715,0.46,0.8546923076923076,40.0,0.00020487100000000002,0.0046233101,70.12988503686701,0.5677436579,10.0,0.37,4.9862068965517246,0.00156285744377606,-0.005395278569322463
2016-02-27,7473400.0,-0.005395278569322463,0.46,0.8348918926402908,22.0,0.00020487100000000002,0.0046233101,68.95180715502322,0.5677436579,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.0038117461595742106
2016-02-28,7473400.0,-0.0038117461595742106,0.46,0.815917473490447,0.0,0.00020487100000000002,0.0046233101,67.73657388521633,0.5677436579,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.002228213749825958
2016-02-29,7645100.0,-0.002228213749825958,0.46,0.7977233100401688,37.0,0.3360285025,0.0046233101,66.48239929907504,-0.5254998818000001,10.0,0.29,4.996551724137931,0.001531078501265437,0.03143782469010503
2016-03-01,9183600.0,0.03143782469010503,0.46,0.7802665118977241,46.0,-0.0005918653,0.0046233101,73.97627652750549,-0.5254998818000001,7.0,0.36,5.0,0.0015487252612395067,-0.00799460044109479
2016-03-02,8856400.0,-0.00799460044109479,0.46,0.7635068787738211,44.0,-0.0005918653,0.0046233101,64.12887981016587,-0.5254998818000001,9.0,0.37,5.003225806451613,0.0015663720212135762,-0.008730806598494789
2016-03-03,8261900.0,-0.008730806598494789,0.46,0.7474067414093027,40.0,-0.1372002419,0.0078848284,65.56886088882146,-0.5254998818000001,8.0,0.37,5.006451612903226,0.0015840187811876458,-0.005758604766596065
2016-03-04,8344800.0,-0.005758604766596065,0.46,0.7319308057705132,21.0,-0.1372002419,0.0078848284,58.16177170953509,-0.5254998818000001,5.0,0.36,5.009677419354839,0.0016016655411617152,-0.007814129228469172
2016-03-05,8344800.0,-0.007814129228469172,0.46,0.7170460023308016,7.0,0.9992352632,0.0078848284,53.228511736584274,-0.5254998818000001,0.0,0.36,5.012903225806451,0.0016193123011357848,-0.009869653690342279
2016-03-06,8344800.0,-0.009869653690342279,0.46,0.7027213416426172,11.0,0.9992352632,0.0078848284,48.02011677687784,-0.5254998818000001,0.0,0.36,5.016129032258064,0.0016369590611098543,-0.011925178152215388
2016-03-07,9199100.0,-0.011925178152215388,0.46,0.6889277769442638,23.0,0.9992352632,0.0078848284,42.51290956339129,-0.5254998818000001,6.0,0.36,5.019354838709678,0.001654605821083924,-0.006896326299613453
2016-03-08,8127400.0,-0.006896326299613453,0.46,0.6756380742032415,24.0,0.9992352632,0.0078848284,42.5862445987303,-0.5254998818000001,6.0,0.36,5.02258064516129,0.0016722525810579933,-0.009201669121137401
2016-03-09,9734600.0,-0.009201669121137401,0.46,0.662826689746701,34.0,0.9994445321000001,0.0078848284,41.304216092812275,-0.5254998818000001,9.0,0.36,5.025806451612903,0.001689899341032063,0.007885183317314137
2016-03-10,7014500.0,0.007885183317314137,0.46,0.6504696554475351,18.0,0.9994445321000001,0.0078848284,39.37826523261747,-0.5254998818000001,8.0,0.36,5.029032258064516,0.0017075461010061324,0.0012168820470730424
2016-03-11,15497600.0,0.0012168820470730424,0.46,0.6385444713055328,37.0,0.9994445321000001,0.0078848284,43.11928093246087,-0.5254998818000001,8.0,0.36,5.032258064516129,0.001725192860980202,0.006946665130738901
2016-03-12,15497600.0,0.006946665130738901,0.46,0.6270300051740227,0.0,-0.0029040521000000003,0.0078848284,46.93291753634948,-0.5254998818000001,0.0,0.36,5.035483870967742,0.0017428396209542714,0.01267644821440476
2016-03-13,15497600.0,0.01267644821440476,0.46,0.6159063993237069,13.0,-0.0029040521000000003,0.0078848284,50.35701467107543,-0.5254998818000001,0.0,0.36,5.038709677419354,0.001760486380928341,0.01840623129807062
2016-03-14,9053300.0,0.01840623129807062,0.46,0.6051549834993133,28.0,-0.0029040521000000003,0.49886770820000004,53.44835587549027,-0.5254998818000001,6.0,0.36,5.041935483870968,0.0017781331409024105,0.007331733496515946
2016-03-15,7428500.0,0.007331733496515946,0.46,0.5947581941054594,28.0,-0.0029040521000000003,0.8566457127,40.36171253087169,-0.5254998818000001,5.0,0.37,5.04516129032258,0.0017957799008764801,0.00998626380941503
2016-03-16,8069400.0,0.00998626380941503,0.46,0.5846994991512241,33.0,-0.0029040521000000003,0.8566457127,51.08060638594196,-0.0771427006,1.0,0.37,5.048387096774193,0.0018134266608505496,-0.0020112465980620664
2016-03-17,7734700.0,-0.0020112465980620664,0.46,0.5749633285849584,43.0,-0.0029040521000000003,0.8566457127,55.43709418704002,-0.0771427006,2.0,0.37,5.051612903225807,0.0018310734208246192,0.002518957857462256
2016-03-18,14313600.0,0.002518957857462256,0.46,0.5655350096592244,47.0,-0.0029040521000000003,0.8566457127,61.11094743983668,-0.0771427006,1.0,0.37,5.054838709677419,0.0018487201807986886,-0.0016708169507913357
2016-03-19,14313600.0,-0.0016708169507913357,0.46,0.5564007069784397,11.0,0.49624635570000003,0.8566457127,61.5670006404217,-0.0771427006,0.0,0.37,5.058064516129032,0.0018663669407727583,-0.005860591759044928
2016-03-20,14313600.0,-0.005860591759044928,0.46,0.547547366897351,5.0,0.9923187773000001,0.8566457127,62.029911804386785,-0.0771427006,0.0,0.37,5.061290322580645,0.0018840137007468277,-0.010050366567298519
2016-03-21,6487200.0,-0.010050366567298519,0.46,0.5389626659557392,34.0,4.29821e-05,0.8566457127,62.49983679500624,-0.0771427006,3.0,0.37,5.064516129032258,0.0019016604607208973,0.00473799693408794
2016-03-22,8246800.0,0.00473799693408794,0.46,0.5306349630529368,40.0,-0.0136985386,0.8566457127,70.79404248866803,-0.0771427006,1.0,0.37,5.067741935483871,0.0019193072206949667,-0.00926252002904382
2016-03-23,5794500.0,-0.00926252002904382,0.46,0.5225532550842213,35.0,0.0002322954,0.8566457127,70.46489950851458,-0.0771427006,3.0,0.37,5.070967741935483,0.0019369539806690364,-0.007989190300448201
2016-03-24,5948300.0,-0.007989190300448201,0.46,0.5147071357794815,29.0,0.0002322954,2.07633e-05,59.7220261599455,-0.0771427006,2.0,0.37,5.074193548387097,0.001954600740643106,-0.003421628396841375
2016-03-25,5948300.0,-0.003421628396841375,0.46,0.5070867575024454,13.0,0.0002322954,2.07633e-05,60.454393777417714,-0.0771427006,0.0,0.37,5.077419354838709,0.001972247500617175,0.0011459335067654508
2016-03-26,5948300.0,0.0011459335067654508,0.46,0.499682795785981,10.0,0.0002322954,2.07633e-05,58.53834850364822,-0.0771427006,0.0,0.37,5.080645161290322,0.001989894260591245,0.005713495410372277
2016-03-27,5948300.0,0.005713495410372277,0.46,0.49248641639540497,12.0,0.0002322954,2.07633e-05,56.427178471653235,-0.0771427006,0.0,0.37,5.083870967741936,0.0020075410205653145,0.010281057313979103
2016-03-28,5791600.0,0.010281057313979103,0.46,0.48548924472727856,33.0,0.414665082,2.07633e-05,54.08947810314733,-0.0771427006,2.0,0.37,5.087096774193548,0.002025187780539384,0.010006741917047535
2016-03-29,6031400.0,0.010006741917047535,0.46,0.47868333736578256,39.0,0.414665082,0.0003503982,55.94902466254827,-0.0771427006,2.0,0.37,5.090322580645161,0.0020428345405134538,0.007724586419435964
2016-03-30,5723500.0,0.007724586419435964,0.46,0.4720611556324452,35.0,0.414665082,-0.0002010031,54.45004737228499,-0.0771427006,3.0,0.37,5.0935483870967735,0.002060481300487523,-0.005165725469167937
2016-03-31,5622800.0,-0.005165725469167937,0.46,0.46561554097774693,33.0,0.414665082,-0.0002010031,51.8703577164137,-0.0771427006,5.0,0.25,5.096774193548387,0.0020781280604615926,0.02211067321009308
2016-04-01,9401100.0,0.02211067321009308,0.46,0.4593396920749758,40.0,0.4438370224,-0.0002010031,62.74129248502814,-0.0771427006,5.0,0.37,5.1,0.002112389131838081,0.010534112975055835
2016-04-02,9401100.0,0.010534112975055835,0.46,0.4532271434876888,21.0,0.8876776568,-0.0002010031,62.062345412030176,-0.0771427006,0.0,0.37,5.09,0.0021466502032145693,-0.0010424472599814098
2016-04-03,9401100.0,-0.0010424472599814098,0.46,0.4472717457922907,12.0,0.8876776568,-0.0002010031,61.397935311176994,-0.0771427006,0.0,0.37,5.08,0.0021809112745910576,-0.012619007495018653
2016-04-04,5799900.0,-0.012619007495018653,0.46,0.4414676470466201,16.0,0.8876776568,-0.0002010031,60.747600249866466,-0.0771427006,4.0,0.37,5.069999999999999,0.002215172345967546,-0.0034854514296731587
2016-04-05,4994800.0,-0.0034854514296731587,0.46,0.43580927550407256,34.0,-4.9436e-06,-0.0002010031,56.24985876418612,-0.0771427006,4.0,0.37,5.06,0.0022494334173440342,0.013158186244356163
2016-04-06,5667300.0,0.013158186244356163,0.46,0.43029132348075866,31.0,-4.9436e-06,-0.0002010031,68.1159605922124,-0.0771427006,5.0,0.37,5.05,0.0022836944887205226,0.005589003352164168
2016-04-07,8239200.0,0.005589003352164168,0.46,0.4249087322905127,33.0,-4.9436e-06,-0.0002010031,76.06672509679531,-0.0771427006,5.0,0.37,5.04,0.002317955560097011,-0.0021249820930898666
2016-04-08,5064900.0,-0.0021249820930898666,0.46,0.41965667816930663,36.0,-0.3325136838,0.0018150895000000002,73.55693593840682,-0.0771427006,4.0,0.37,5.029999999999999,0.002352216631473499,-0.002181247308819597
2016-04-09,5064900.0,-0.002181247308819597,0.46,0.41453055911680986,9.0,-0.3325136838,0.9992752795000001,72.15197945546007,-0.0771427006,0.0,0.37,5.02,0.002386477702849987,-0.002237512524549327
2016-04-10,5064900.0,-0.002237512524549327,0.46,0.4095259825885219,9.0,-0.3325136838,0.9963911073,70.69079031069481,-0.0771427006,0.0,0.37,5.01,0.0024207387742264754,-0.002293777740279057
2016-04-11,6103400.0,-0.002293777740279057,0.46,0.4046387539771236,23.0,-0.3325136838,0.9993971146,69.16992353747779,-0.0771427006,3.0,0.37,5.0,0.0024549998456029638,-0.02298826303143675
2016-04-12,17565800.0,-0.02298826303143675,0.46,0.39986486582648756,45.0,-0.0010949084,0.9944880570000001,49.574231821475095,-0.0771427006,2.0,0.37,4.989999999999999,0.002489260916979452,0.011932692434346137
2016-04-13,9898500.0,0.011932692434346137,0.46,0.39520048772618693,40.0,-0.0005694614,0.9966233760000001,51.634081318997296,-0.0771427006,0.0,0.37,4.9799999999999995,0.0025235219883559404,-0.001328903557114125
2016-04-14,5157400.0,-0.001328903557114125,0.46,0.3906419568383837,35.0,-0.0005694614,0.9966233760000001,53.6501919974456,-0.0771427006,0.0,0.37,4.97,0.0025577830597324287,0.006319846311217736
2016-04-15,5965300.0,0.006319846311217736,0.46,0.3861857690126857,28.0,-0.0005694614,0.9966233760000001,44.8484767329556,-0.0771427006,0.0,0.37,4.96,0.002592044131108917,0.006306519059658955
2016-04-16,5965300.0,0.006306519059658955,0.46,0.38182857044796925,9.0,0.38302054750000003,0.9966233760000001,48.686034951958646,-0.0771427006,0.0,0.37,4.949999999999999,0.0026263052024854054,0.006293191808100174
2016-04-17,5965300.0,0.006293191808100174,0.46,0.3775671498632914,7.0,0.38302054750000003,0.9966233760000001,52.73634575378664,-0.0771427006,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.006279864556541392
2016-04-18,7228600.0,0.006279864556541392,0.46,0.3733984311428911,18.0,0.38302054750000003,0.9966233760000001,57.01760591725295,-0.0771427006,0.0,0.37,4.93,0.002694827345238382,0.00016416714538669552
2016-04-19,7283600.0,0.00016416714538669552,0.46,0.3693194664229194,25.0,0.38302054750000003,0.9966233760000001,59.862397641172635,-0.0771427006,1.0,0.37,4.92,0.0027290884166148704,0.0
2016-04-20,5558800.0,0.0,0.46,0.365327429589965,38.0,0.38302054750000003,0.9966233760000001,50.9801445830992,-0.0771427006,2.0,0.37,4.91,0.0027633494879913587,-0.0042690238992442175
2016-04-21,12799100.0,-0.0042690238992442175,0.39,0.0,86.0,0.24950923530000002,-1.09934e-05,42.4071021015978,-0.0771427006,6.0,0.37,4.8999999999999995,0.002797610559367847,-0.04881289420569934
2016-04-22,29836700.0,-0.04881289420569934,0.39,0.0,100.0,0.4993161882,5.48378e-05,23.417670182353405,-0.0771427006,11.0,0.37,4.89,0.002831871630744335,-0.03202178954376851
2016-04-23,29836700.0,-0.03202178954376851,0.39,0.0,15.0,-0.9964374272000001,-2.90632e-05,23.955562597026145,-0.0771427006,0.0,0.37,4.88,0.0028661327021208237,-0.015230684881837687
2016-04-24,29836700.0,-0.015230684881837687,0.39,0.0,9.0,-0.9969667373000001,-2.90632e-05,24.49630744913368,-0.0771427006,0.0,0.37,4.87,0.0029003937734973116,0.0015604197800931363
2016-04-25,8428000.0,0.0015604197800931363,0.39,0.0,38.0,-0.9969667373000001,5.352e-07,25.039927488663295,-0.0771427006,12.0,0.37,4.859999999999999,0.0029346548448738003,-0.0008655492565332601
2016-04-26,8839100.0,-0.0008655492565332601,0.39,0.0,29.0,-0.9969667373000001,5.352e-07,31.910524925567202,-0.0771427006,10.0,0.37,4.85,0.0029689159162502882,-0.014206309642660009
2016-04-27,12390800.0,-0.014206309642660009,0.39,0.0,44.0,-0.9981562802,5.352e-07,17.097541089286906,-0.0771427006,10.0,0.37,4.84,0.0030031769876267766,-0.008436009505146447
2016-04-28,9196600.0,-0.008436009505146447,0.39,0.0,47.0,-0.9740866737,0.3399356034,15.838068527752796,-1.2699755643000001,9.0,0.37,4.83,0.003037438059003265,-0.003367552442156585
2016-04-29,12133400.0,-0.003367552442156585,0.39,0.0,46.0,-0.9740866737,0.024283319600000002,9.160240319734797,-1.2699755643000001,8.0,0.30000000000000004,4.82,0.0030716991303797532,0.00445356994243277
2016-04-30,12133400.0,0.00445356994243277,0.39,0.0,7.0,-0.9740866737,-0.0081524756,13.296811919163858,-1.2699755643000001,0.0,0.30000000000000004,4.81,0.0031059602017562415,0.012274692327022125
2016-05-01,12133400.0,0.012274692327022125,0.39,0.0,27.0,-0.9740866737,0.9993792810000001,17.07305743804973,-1.2699755643000001,0.0,0.30000000000000004,4.8,0.003086639423652737,0.02009581471161148
2016-05-02,8616200.0,0.02009581471161148,0.39,0.0,37.0,0.0023660151,0.9993792810000001,20.534092535040145,-1.2699755643000001,9.0,0.37,4.8032258064516125,0.0030673186455492324,-0.01592006806723867
2016-05-03,7854300.0,-0.01592006806723867,0.39,0.0,39.0,0.1073199732,0.9654590081000001,17.69859139034358,-1.2699755643000001,9.0,0.37,4.806451612903226,0.0030479978674457274,0.0024889604817990296
2016-05-04,6508500.0,0.0024889604817990296,0.39,0.0,28.0,0.2018724004,5.58531e-05,19.342522246748302,-1.2699755643000001,7.0,0.37,4.809677419354839,0.003028677089342223,-0.0024827809381590127
2016-05-05,6215400.0,-0.0024827809381590127,0.39,0.0,39.0,0.4037141642,0.9988146949000001,19.676796908800753,-1.2699755643000001,6.0,0.37,4.812903225806451,0.0030093563112387183,0.0010666078759646869
2016-05-06,6378700.0,0.0010666078759646869,0.39,0.0,31.0,-0.9859129005,0.9988146949000001,35.390285545332915,-1.2699755643000001,4.0,0.37,4.816129032258065,0.0029900355331352138,0.0026645404919201825
2016-05-07,6378700.0,0.0026645404919201825,0.39,0.0,16.0,0.1451641581,0.9988146949000001,36.65862522161265,-1.2699755643000001,0.0,0.37,4.819354838709677,0.0029707147550317088,0.004262473107875678
2016-05-08,6378700.0,0.004262473107875678,0.39,0.0,0.0,-1.19681e-05,0.9988146949000001,37.8781266146236,-1.2699755643000001,0.0,0.37,4.82258064516129,0.002951393976928204,0.005860405723831175
2016-05-09,5976200.0,0.005860405723831175,0.39,0.0,35.0,-1.19681e-05,0.9988146949000001,39.05155726833383,-0.4623405175,2.0,0.37,4.825806451612904,0.0029320731988246996,0.015007350469026237
2016-05-10,7931200.0,0.015007350469026237,0.39,0.0,46.0,-1.19681e-05,-0.5444519557,49.715028033720195,-0.4623405175,0.0,0.37,4.829032258064516,0.002912752420721195,-0.02191686802880921
2016-05-11,8118900.0,-0.02191686802880921,0.39,0.0,28.0,-0.07073423770000001,-0.5444519557,45.69998899760892,-0.4623405175,4.0,0.37,4.832258064516129,0.00289343164261769,0.0012446093611286901
2016-05-12,6870300.0,0.0012446093611286901,0.39,0.0,34.0,-0.07073423770000001,-0.5444519557,50.75578323126429,-0.4623405175,3.0,0.37,4.835483870967742,0.0028741108645141855,-0.008525911377776696
2016-05-13,5466000.0,-0.008525911377776696,0.39,0.0,50.0,0.2660628324,-0.5444519557,48.0063913656209,-0.4623405175,1.0,0.37,4.838709677419355,0.002854790086410681,-0.00741564654207975
