Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-16,11594800.0,0.009846116601259114,0.46,1.1104832361445385,0.49941865690000004,46.18461891262665,-0.3087088751837966,2.0,10.5897598267,0.042110159450000004,0.03634097759303557,10547100.0,13102560.0,16272320.0,0.009001818123136607,0.005020981504240041,-0.011440387884918746,0.46,0.46,0.46,1.2794161223184577,1.3352771833631292,1.3991743028500057,0.99896916802,0.79938969622,0.649583428375,40.82798475205758,40.09097565520038,39.20587370519704,-0.317333378117525,-0.24953308352934797,-0.170465032289348,1.4,2.2,3.6,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.02162739718556339
2016-02-17,11955200.0,0.02162739718556339,0.46,1.0791957216651562,0.9945666405,44.3982944532671,-0.4344525855,3.0,10.5897598267,0.042110159450000004,0.008328997630197848,10545040.0,10547100.0,13102560.0,0.009936726521745954,0.009001818123136607,0.005020981504240041,0.46,0.46,0.46,1.2261180619313055,1.2794161223184577,1.3352771833631292,0.8989974069000001,0.99896916802,0.79938969622,41.4534288556912,40.82798475205758,40.09097565520038,-0.3790751531542843,-0.317333378117525,-0.24953308352934797,1.2,1.4,2.2,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.011625921282346297
2016-02-18,8494000.0,-0.011625921282346297,0.46,1.0493704228917642,0.9945666405,35.30247385083899,-0.0257112221,4.0,10.5897598267,0.042110159450000004,0.031425445478305704,10603300.0,10545040.0,10547100.0,0.011616118510646433,0.009936726521745954,0.009001818123136607,0.46,0.46,0.46,1.1752932062643366,1.2261180619313055,1.2794161223184577,0.8981323161200001,0.8989974069000001,0.99896916802,42.752045598700434,41.4534288556912,40.82798475205758,-0.37989746087428433,-0.3790751531542843,-0.317333378117525,1.2,1.2,1.4,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.012464726643923063
2016-02-19,9033600.0,0.012464726643923063,0.46,1.0209296103212844,-0.11927628282500001,35.73156890512797,0.5677436579,7.0,10.5897598267,0.042110159450000004,0.011617783120579412,9880880.0,10603300.0,10545040.0,0.010088867427657688,0.011616118510646433,0.009936726521745954,0.46,0.46,0.46,1.1268417880261743,1.1752932062643366,1.2261180619313055,0.89726722534,0.8981323161200001,0.8989974069000001,42.45281262392768,42.752045598700434,41.4534288556912,-0.3006428823849363,-0.37989746087428433,-0.3790751531542843,1.6,1.2,1.2,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.02080797891561814
2016-02-22,8390700.0,0.02080797891561814,0.46,0.9431769597599051,2.813e-07,42.99918514186608,0.4868361702674129,8.0,10.5897598267,0.042110159450000004,-0.0112110178264021,9951560.0,9880880.0,10603300.0,0.009158654578684611,0.010088867427657688,0.011616118510646433,0.46,0.46,0.46,1.0806582917467584,1.1268417880261743,1.1752932062643366,0.6736335498950001,0.89726722534,0.8981323161200001,40.71820998553128,42.45281262392768,42.752045598700434,-0.10802609956493625,-0.3006428823849363,-0.37989746087428433,3.2,1.6,1.2,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.006964361021673304
2016-02-23,7064100.0,-0.006964361021673304,0.46,0.9195529028260909,-2.95281e-05,45.65395169732322,0.4433333142132041,9.0,10.5897598267,0.042110159450000004,0.027026943262544702,9893660.0,9951560.0,9880880.0,0.010624059612803483,0.009158654578684611,0.010088867427657688,0.46,0.46,0.46,1.0406311901565295,1.0806582917467584,1.1268417880261743,0.47385518727500003,0.6736335498950001,0.89726722534,40.92322825274535,40.71820998553128,42.45281262392768,0.057141429076723274,-0.10802609956493625,-0.3006428823849363,4.8,3.2,1.6,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.005986879194701533
2016-02-24,10780900.0,-0.005986879194701533,0.46,0.8969692670538395,-2.95281e-05,49.211977447664616,0.4014553904767454,9.0,10.5897598267,0.042110159450000004,0.02495254024768704,8987520.0,9893660.0,9951560.0,0.007261964088216999,0.010624059612803483,0.009158654578684611,0.46,0.46,0.46,1.0024451234928402,1.0406311901565295,1.0806582917467584,0.373965550275,0.47385518727500003,0.6736335498950001,40.817094809684676,40.92322825274535,40.71820998553128,0.2075498669561234,0.057141429076723274,-0.10802609956493625,6.2,4.8,3.2,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.011013445846016268
2016-02-25,6262100.0,0.011013445846016268,0.46,0.8753674653026264,-2.95281e-05,75.78704023151174,0.36346063279602736,8.0,10.5897598267,0.042110159450000004,0.0049360688729081885,8752660.0,8987520.0,9893660.0,0.001739108812164014,0.007261964088216999,0.010624059612803483,0.46,0.46,0.46,0.9659998325705768,1.0024451234928402,1.0406311901565295,0.175046316555,0.373965550275,0.47385518727500003,41.77983140856418,40.817094809684676,40.92322825274535,0.3747314621514725,0.2075498669561234,0.057141429076723274,7.4,6.2,4.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.006978810979070715
2016-02-26,7473400.0,-0.006978810979070715,0.46,0.8546923076923076,0.00020487100000000002,75.24046569269531,0.32999429821326864,10.0,10.5897598267,0.042110159450000004,0.006170915871075033,8306280.0,8752660.0,8987520.0,0.006266982237836527,0.001739108812164014,0.007261964088216999,0.46,0.46,0.46,0.9311992410527493,0.9659998325705768,1.0024451234928402,-0.023872917165,0.175046316555,0.373965550275,49.87674468469872,41.77983140856418,40.817094809684676,0.45256583313067794,0.3747314621514725,0.2075498669561234,8.2,7.4,6.2,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.002228213749825958
2016-02-29,7645100.0,-0.002228213749825958,0.46,0.7977233100401688,0.3360285025,73.19477552195285,-0.5254998818000001,10.0,10.5897598267,0.042110159450000004,-0.003607676476769733,7994240.0,8306280.0,8752660.0,0.0023782747132377715,0.006266982237836527,0.001739108812164014,0.46,0.46,0.46,0.8979517805269539,0.9311992410527493,0.9659998325705768,2.3313600000000007e-05,-0.023872917165,0.175046316555,57.77852404221219,49.87674468469872,41.77983140856418,0.4050159611933317,0.45256583313067794,0.3747314621514725,8.8,8.2,7.4,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.03143782469010503
2016-03-01,9183600.0,0.03143782469010503,0.46,0.7802665118977241,-0.0005918653,76.40100631552161,-0.5152950291709427,7.0,10.5897598267,0.042110159450000004,-0.04063933544895424,7845120.0,7994240.0,8306280.0,-0.0022289638198510486,0.0023782747132377715,0.006266982237836527,0.46,0.46,0.46,0.8688610505830067,0.8979517805269539,0.9311992410527493,0.06722895784,2.3313600000000007e-05,-0.023872917165,63.81764211822955,57.77852404221219,49.87674468469872,0.20254875077984907,0.4050159611933317,0.45256583313067794,9.2,8.8,8.2,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.00799460044109479
2016-03-02,8856400.0,-0.00799460044109479,0.46,0.7635068787738211,-0.0005918653,74.31874495357133,-0.487914391314259,9.0,10.5897598267,0.042110159450000004,-0.04180668213029223,8269020.0,7845120.0,7994240.0,0.005451473322504619,-0.0022289638198510486,0.0023782747132377715,0.46,0.46,0.46,0.8410037723973334,0.8688610505830067,0.8979517805269539,0.0671164904,0.06722895784,2.3313600000000007e-05,69.96705304186922,63.81764211822955,57.77852404221219,0.01082308210301972,0.20254875077984907,0.4050159611933317,8.8,9.2,8.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.008730806598494789
2016-03-03,8261900.0,-0.008730806598494789,0.46,0.7474067414093027,-0.1372002419,67.43422359595729,-0.45061243110627824,8.0,10.5897598267,0.042110159450000004,-0.02574512124138262,7884120.0,8269020.0,7845120.0,0.005049929073225967,0.005451473322504619,-0.0022289638198510486,0.46,0.46,0.46,0.8143112947413297,0.8410037723973334,0.8688610505830067,0.06700402296,0.0671164904,0.06722895784,74.98840654305056,69.96705304186922,63.81764211822955,-0.16705087425518114,0.01082308210301972,0.20254875077984907,8.8,8.8,9.2,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.005758604766596065
2016-03-04,8344800.0,-0.005758604766596065,0.46,0.7319308057705132,0.715126386925,63.96305978576604,-0.4103464670636192,5.0,10.5897598267,0.042110159450000004,-0.018909857599660865,8284080.0,7884120.0,8269020.0,0.0011010785843237557,0.005049929073225967,0.005451473322504619,0.46,0.46,0.46,0.7887191499626649,0.8143112947413297,0.8410037723973334,0.03956988020000001,0.06700402296,0.0671164904,73.31784321593969,74.98840654305056,69.96705304186922,-0.3298654870356422,-0.16705087425518114,0.01082308210301972,8.8,8.8,8.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.011925178152215388
2016-03-07,9199100.0,-0.011925178152215388,0.46,0.6889277769442638,0.9992352632,58.27262138124791,-0.3054406020970307,6.0,10.5897598267,0.042110159450000004,0.011207139776240655,8458360.0,8284080.0,7884120.0,0.0013451198268186859,0.0011010785843237557,0.005049929073225967,0.46,0.46,0.46,0.764166849578306,0.7887191499626649,0.8143112947413297,0.182554183385,0.03956988020000001,0.06700402296,71.06236203455383,73.31784321593969,74.98840654305056,-0.4779336400910199,-0.3298654870356422,-0.16705087425518114,7.8,8.8,8.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.006896326299613453
2016-03-08,8127400.0,-0.006896326299613453,0.46,0.6756380742032415,0.9992352632,49.829366120380165,-0.2785143803257964,6.0,10.5897598267,0.042110159450000004,0.025694565441881513,8769160.0,8458360.0,8284080.0,-0.0005942730536592,0.0013451198268186859,0.0011010785843237557,0.46,0.46,0.46,0.7424077429591249,0.764166849578306,0.7887191499626649,0.315195535525,0.182554183385,0.03956988020000001,68.07793120641284,71.06236203455383,73.31784321593969,-0.433921784150426,-0.4779336400910199,-0.3298654870356422,7.0,7.8,8.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.009201669121137401
2016-03-09,9734600.0,-0.009201669121137401,0.46,0.662826689746701,0.9994445321000001,50.635774304455275,-0.2552053029313767,9.0,10.5897598267,0.042110159450000004,0.04555830351608013,8557920.0,8769160.0,8458360.0,-0.008261103251602897,-0.0005942730536592,0.0013451198268186859,0.46,0.46,0.46,0.7214820554202285,0.7424077429591249,0.764166849578306,0.5151609612250001,0.315195535525,0.182554183385,62.763603167384545,68.07793120641284,71.06236203455383,-0.38656565438139673,-0.433921784150426,-0.4779336400910199,6.8,7.0,7.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.007885183317314137
2016-03-10,7014500.0,0.007885183317314137,0.46,0.6504696554475351,0.9994445321000001,49.10610540900883,-0.23501069157458093,8.0,10.5897598267,0.042110159450000004,0.035291961035352475,8733560.0,8557920.0,8769160.0,-0.00850251698761142,-0.008261103251602897,-0.0005942730536592,0.46,0.46,0.46,0.7013460176148044,0.7214820554202285,0.7424077429591249,0.715168240705,0.5151609612250001,0.315195535525,58.027009037561335,62.763603167384545,68.07793120641284,-0.3400238367048203,-0.38656565438139673,-0.433921784150426,6.8,6.8,7.0,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.0012168820470730424
2016-03-11,15497600.0,0.0012168820470730424,0.46,0.6385444713055328,0.24768309395000002,41.18456990044865,-0.21745339831876417,8.0,10.5897598267,0.042110159450000004,0.03663835125641868,8484080.0,8733560.0,8557920.0,-0.005179319004449634,-0.00850251698761142,-0.008261103251602897,0.46,0.46,0.46,0.6819586004224509,0.7013460176148044,0.7214820554202285,0.9424971955050001,0.715168240705,0.5151609612250001,54.36138540017164,58.027009037561335,62.763603167384545,-0.29690348879848083,-0.3400238367048203,-0.38656565438139673,6.8,6.8,6.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.01840623129807062
2016-03-14,9053300.0,0.01840623129807062,0.46,0.6051549834993133,-0.0029040521000000003,51.20107847591063,-0.176744736867569,6.0,10.5897598267,0.042110159450000004,0.007672306286403955,9914640.0,8484080.0,8733560.0,-0.0037842216417158124,-0.005179319004449634,-0.00850251698761142,0.46,0.46,0.46,0.6632813335294548,0.6819586004224509,0.7013460176148044,0.8490085369100001,0.9424971955050001,0.715168240705,49.80568742310817,54.36138540017164,58.027009037561335,-0.2583248750495098,-0.29690348879848083,-0.3400238367048203,7.4,6.8,6.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.007331733496515946
2016-03-15,7428500.0,0.007331733496515946,0.46,0.5947581941054594,-0.0029040521000000003,56.07014007987897,-0.16617765366372642,5.0,10.5897598267,0.042110159450000004,0.005077692797271722,9885480.0,9914640.0,8484080.0,0.002282060248341389,-0.0037842216417158124,-0.005179319004449634,0.46,0.46,0.46,0.6465267748404647,0.6632813335294548,0.6819586004224509,0.64858067385,0.8490085369100001,0.9424971955050001,48.39137884204071,49.80568742310817,54.36138540017164,-0.23258570200361744,-0.2583248750495098,-0.29690348879848083,7.4,7.4,6.8,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.00998626380941503
2016-03-16,8069400.0,0.00998626380941503,0.46,0.5846994991512241,-0.0029040521000000003,55.79348859336835,-0.0771427006,1.0,10.5897598267,0.042110159450000004,-0.014077541231893502,9745700.0,9885480.0,9914640.0,0.005127672207567269,0.002282060248341389,-0.0037842216417158124,0.46,0.46,0.46,0.6303507988209083,0.6465267748404647,0.6632813335294548,0.4481528107900001,0.64858067385,0.8490085369100001,49.639533633940474,48.39137884204071,49.80568742310817,-0.21011835667120343,-0.23258570200361744,-0.2583248750495098,7.2,7.4,7.4,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.0020112465980620664
2016-03-17,7734700.0,-0.0020112465980620664,0.46,0.5749633285849584,-0.0029040521000000003,57.90848835016969,-0.07564464147897035,2.0,10.5897598267,0.042110159450000004,-0.019983207937398172,9412660.0,9745700.0,9885480.0,0.008965258793677756,0.005127672207567269,0.002282060248341389,0.46,0.46,0.46,0.6147253607018129,0.6303507988209083,0.6465267748404647,0.24768309395000002,0.4481528107900001,0.64858067385,50.67107649172309,49.639533633940474,48.39137884204071,-0.1745058362049281,-0.21011835667120343,-0.23258570200361744,5.6,7.2,7.4,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.002518957857462256
2016-03-18,14313600.0,0.002518957857462256,0.46,0.5655350096592244,0.6194949645500001,59.713130102389826,-0.07162519937904031,1.0,10.5897598267,0.042110159450000004,-0.012395333663874492,9556700.0,9412660.0,9745700.0,0.006985972810602514,0.008965258793677756,0.005127672207567269,0.46,0.46,0.46,0.5996240953292976,0.6147253607018129,0.6303507988209083,0.04721337711,0.24768309395000002,0.4481528107900001,52.43155307995526,50.67107649172309,49.639533633940474,-0.142632626185806,-0.1745058362049281,-0.21011835667120343,4.4,5.6,7.2,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.010050366567298519
2016-03-21,6487200.0,-0.010050366567298519,0.46,0.5389626659557392,4.29821e-05,42.701875180869784,-0.054548126713303544,3.0,10.5897598267,0.042110159450000004,0.007614264060469353,9319900.0,9556700.0,9412660.0,0.007246387972680357,0.006985972810602514,0.008965258793677756,0.46,0.46,0.46,0.5850222030000359,0.5996240953292976,0.6147253607018129,0.12157575123000001,0.04721337711,0.24768309395000002,56.137265120343486,52.43155307995526,50.67107649172309,-0.11346698639786121,-0.142632626185806,-0.1745058362049281,3.0,4.4,5.6,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.00473799693408794
2016-03-22,8246800.0,0.00473799693408794,0.46,0.5306349630529368,-0.0136985386,48.557766530961956,-0.04938555347210771,1.0,10.5897598267,0.042110159450000004,0.010609403266423907,8806680.0,9319900.0,9556700.0,0.0015550683996065295,0.007246387972680357,0.006985972810602514,0.46,0.46,0.46,0.5717837394913211,0.5850222030000359,0.5996240953292976,0.12216515807000002,0.12157575123000001,0.04721337711,54.43742446133532,56.137265120343486,52.43155307995526,-0.08902766436700812,-0.11346698639786121,-0.142632626185806,2.4,3.0,4.4,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.00926252002904382
2016-03-23,5794500.0,-0.00926252002904382,0.46,0.5225532550842213,0.0002322954,48.3254219135356,-0.04483828395535706,3.0,10.5897598267,0.042110159450000004,0.014788370136217416,8970340.0,8806680.0,9319900.0,0.0010363210871209283,0.0015550683996065295,0.007246387972680357,0.46,0.46,0.46,0.5589590932808166,0.5717837394913211,0.5850222030000359,0.12000626077000001,0.12216515807000002,0.12157575123000001,52.934949751551926,54.43742446133532,56.137265120343486,-0.0656692443286844,-0.08902766436700812,-0.11346698639786121,1.6,2.4,3.0,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,-0.007989190300448201
2016-03-24,5948300.0,-0.007989190300448201,0.46,0.5147071357794815,0.0002322954,47.34370166600309,-0.04088554954698268,2.0,10.5897598267,0.042110159450000004,0.04557935661995942,8515360.0,8970340.0,8806680.0,-0.0028134356805708414,0.0010363210871209283,0.0015550683996065295,0.46,0.46,0.46,0.546529844467416,0.5589590932808166,0.5717837394913211,0.12063353027000001,0.12000626077000001,0.12216515807000002,51.441336415585376,52.934949751551926,54.43742446133532,-0.059208360999755794,-0.0656692443286844,-0.08902766436700812,2.0,1.6,2.4,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.0011459335067654508
2016-03-25,5948300.0,0.0011459335067654508,0.46,0.5070867575024454,0.0002322954,55.499932056856565,-0.037463807238419626,0.0,10.5897598267,0.042110159450000004,0.04557935661995942,8158080.0,8515360.0,8970340.0,-0.004009024421048069,-0.0028134356805708414,0.0010363210871209283,0.46,0.46,0.46,0.5344786059063206,0.546529844467416,0.5589590932808166,0.12126079977000001,0.12063353027000001,0.12000626077000001,49.32837907875205,51.441336415585376,52.934949751551926,-0.052256542613358256,-0.059208360999755794,-0.0656692443286844,2.0,2.0,1.6,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.010281057313979103
2016-03-28,5791600.0,0.010281057313979103,0.46,0.48548924472727856,0.414665082,61.52515815217348,-0.029670269461538463,2.0,10.5897598267,0.042110159450000004,0.021879184419159762,6485020.0,8158080.0,8515360.0,-0.00428362929118743,-0.004009024421048069,-0.0028134356805708414,0.46,0.46,0.46,0.5227889554749648,0.5344786059063206,0.546529844467416,-0.0025917340600000002,0.12126079977000001,0.12063353027000001,48.485739469645395,49.32837907875205,51.441336415585376,-0.04542426418523412,-0.052256542613358256,-0.059208360999755794,1.8,2.0,2.0,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.010006741917047535
2016-03-29,6031400.0,0.010006741917047535,0.46,0.47868333736578256,0.414665082,70.80516087254313,-0.027692615636787744,2.0,10.5897598267,0.042110159450000004,0.00822839283433986,6345900.0,6485020.0,8158080.0,-0.00021734451493190531,-0.00428362929118743,-0.004009024421048069,0.46,0.46,0.46,0.5120942712292728,0.5227889554749648,0.5344786059063206,0.08033268592000001,-0.0025917340600000002,0.12126079977000001,52.250396063906145,48.485739469645395,49.32837907875205,-0.04044869273488111,-0.04542426418523412,-0.052256542613358256,1.6,1.8,2.0,10.5897598267,10.5897598267,10.5897598267,0.042110159450000004,0.042110159450000004,0.042110159450000004,0.007724586419435964
