,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
44,2017-06-08,29638000.0,0.0025180097003192348,0.3865,1.547416495309117,85.0,0.49961843840000003,0.9972721090000001,63.83406157316309,-0.12776402185000002,4.0,0.91,4.3,0.005181001327311726
45,2017-06-09,66188000.0,-0.034146506465128845,0.3865,1.5153754167892075,75.0,0.18261481940000002,0.9972721090000001,36.76936223974495,-0.12776402185000002,3.0,0.91,4.3,0.005183143901574571
46,2017-06-10,66188000.0,-0.025196354533919108,0.3865,1.484558206967668,64.0,-0.23261306980000002,0.9972721090000001,34.90584930610029,-0.12776402185000002,,0.91,4.3,0.005185286475837418
47,2017-06-11,66188000.0,-0.01624620260270937,0.3865,1.4549007058902677,63.0,-0.9966039833,0.9972721090000001,33.095789054440345,-0.12776402185000002,,0.91,4.3,0.005187429050100264
48,2017-06-12,75270000.0,-0.007296050671499632,0.3865,1.426342775702083,90.0,0.153904379,0.9972721090000001,31.33691416132349,-0.3571428571,2.0,0.91,4.3,0.005189571624363109
49,2017-06-13,40266000.0,0.011135808802673175,0.3865,1.3988280315877388,85.0,0.3340671562,-0.6484830662000001,38.14344877680069,-0.3571428571,5.0,0.91,4.3,0.005191714198625955
50,2017-06-14,29794000.0,-0.002769036594721719,0.3865,1.372303588419864,89.0,0.23907556370000002,0.00012165940000000001,41.84214336456743,-0.3571428571,6.0,0.91,4.3,0.005193856772888802
51,2017-06-15,42662000.0,-0.008887559672305367,0.3865,1.3467198230505892,100.0,-0.0718002621,-0.48580771970000003,36.721281818138415,-0.3571428571,4.0,1.16,4.3,0.0051959993471516475
52,2017-06-16,61894000.0,-0.002684954779867854,0.3865,1.322030151913642,80.0,-0.06964285170000001,9.20678e-05,29.333022264495014,-0.3571428571,4.0,1.16,4.3,0.005198141921414493
53,2017-06-17,61894000.0,0.004449088738498104,0.3865,1.2981908234203239,66.0,-0.014764219600000001,9.20678e-05,31.826790779737237,-0.3571428571,,1.16,4.3,0.00520028449567734
54,2017-06-18,61894000.0,0.011583132256864062,0.3865,1.275160724511075,59.0,0.5041385997,9.20678e-05,34.15055333614741,-0.3571428571,,1.16,4.3,0.0052024270699401855
55,2017-06-19,30666000.0,0.01871717577523002,0.3865,1.2529012006496445,86.0,0.0012706665000000001,-1.95051e-05,36.321121442285886,-0.3571428571,4.0,1.16,4.3,0.005204569644203031
56,2017-06-20,22520000.0,-0.007040078289866636,0.3865,1.231375888507064,82.0,-0.1004138799,-1.95051e-05,36.46141103957788,-0.3571428571,1.0,1.16,4.3,0.005206712218465877
57,2017-06-21,24044000.0,0.009278016914633813,0.3865,1.2105505605683338,86.0,0.1663529524,-1.95051e-05,39.281778635437796,-0.1509642984,3.0,1.16,4.3,0.0052088547927287236
58,2017-06-22,18828000.0,-0.0024597432044474177,0.3865,1.1903929808989633,88.0,0.5565987439,-1.95051e-05,36.85836925534001,-0.1509642984,2.0,1.16,4.3,0.005210997366991569
59,2017-06-23,30558000.0,0.008881071554944997,0.3865,1.1708727713257852,81.0,0.49297707220000003,3.92454e-05,60.49825934554785,-0.1509642984,0.0,1.16,4.3,0.005213139941254415
60,2017-06-24,30558000.0,0.0013224868313616023,0.3865,1.1519612873127554,61.0,0.3772329099,9.4691e-05,58.82885316764052,-0.1509642984,,1.16,4.3,0.005215282515517261
61,2017-06-25,30558000.0,-0.0062360978922217924,0.3865,1.133631502844628,59.0,1.2667900000000001e-05,9.4691e-05,57.249105076887204,-0.1509642984,,1.16,4.3,0.005217425089780107
62,2017-06-26,31968000.0,-0.013794682615805187,0.3865,1.1158579036671605,77.0,0.9970641446,-0.2594927428,55.75198111509084,-0.16511726426666665,1.0,1.16,4.3,0.005219567664042953
63,2017-06-27,51598000.0,-0.026190006354692374,0.3865,1.098616388270161,89.0,-0.25414293200000004,0.00020603130000000001,36.40631166300969,-0.16511726426666665,0.0,1.16,4.3,0.005221710238305799
64,2017-06-28,54428000.0,0.014191300483614944,0.3865,1.0818841760379287,85.0,0.0108573066,-0.4985901012,45.17435557639091,-0.16511726426666665,1.0,1.16,4.3,0.0052238528125686445
65,2017-06-29,65984000.0,-0.024136398956765448,0.3865,1.0656397220296274,82.0,-0.1091607517,-0.4960753225,39.8392048132153,-0.16511726426666665,3.0,1.16,4.3,0.005225995386831491
66,2017-06-30,41804000.0,-0.009871520027759484,0.3865,1.0498626378891416,82.0,0.1992879317,-0.9921372570000001,37.793862890305924,-0.16511726426666665,3.0,1.06,4.3,0.005228137961094337
67,2017-07-01,41804000.0,-0.010260134542491675,0.3865,1.0345336184196476,67.0,0.0899788176,-0.9921372570000001,33.8547160561871,-0.16511726426666665,,1.06,4.3,0.005262738545921322
68,2017-07-02,41804000.0,-0.010648749057223869,0.3865,1.0196343733921245,61.0,0.2700285277,-0.9921372570000001,29.75303604100091,-0.16511726426666665,,1.06,4.3032258064516125,0.005297339130748308
69,2017-07-03,34196000.0,-0.01103736357195606,0.3865,1.0051475641892103,86.0,0.4992420668,1.13107e-05,25.478551516992326,-0.0055084084,3.0,1.16,4.306451612903226,0.005331939715575293
70,2017-07-04,34196000.0,0.001719522471499979,0.3865,0.9910567449160707,82.0,0.0019332224,-0.6525677592,30.976981123178405,-0.0055084084,,1.16,4.309677419354839,0.005366540300402279
71,2017-07-05,36278000.0,0.014476408514956018,0.3865,0.9773463076382656,84.0,0.0060319326000000005,-0.6525677592,29.612209124047965,-0.024305036063636362,7.0,1.16,4.312903225806451,0.0054011408852292645
72,2017-07-06,28490000.0,-0.005506124913698174,0.3865,0.9640014314330024,81.0,0.1566255113,-0.6525677592,28.954382253333307,-0.024305036063636362,5.0,1.16,4.316129032258065,0.005435741470056249
73,2017-07-07,32756000.0,0.01312468934501565,0.3865,0.9510080349646964,76.0,0.2967142888,-0.6525677592,30.91603573601644,-0.024305036063636362,4.0,1.16,4.319354838709677,0.005470342054883235
74,2017-07-08,32756000.0,0.012454732281717451,0.3865,0.9383527323184944,60.0,-0.0378163961,-0.6525677592,33.965766742420215,-0.024305036063636362,,1.16,4.32258064516129,0.00550494263971022
75,2017-07-09,32756000.0,0.011784775218419252,0.3865,0.9260227918464453,62.0,-0.0006480672000000001,-0.9477540923000001,37.067726884054444,-0.024305036063636362,,1.16,4.325806451612904,0.005539543224537206
76,2017-07-10,23856000.0,0.011114818155121053,0.3865,0.9140060978004183,80.0,0.24976175590000002,-0.4280642291,40.2232694489215,-0.024305036063636362,4.0,1.16,4.329032258064516,0.005574143809364191
77,2017-07-11,22264000.0,0.0013889474161807858,0.3865,0.9022911145437571,87.0,0.9153681172,-2.3711900000000002e-05,51.431837324234955,-0.024305036063636362,2.0,1.16,4.332258064516129,0.005608744394191177
78,2017-07-12,30642000.0,0.014772769404318487,0.3865,0.8908668531501549,83.0,0.4271760318,-2.3711900000000002e-05,51.7223579993737,-0.5555555556,3.0,1.16,4.335483870967742,0.005643344979018162
79,2017-07-13,25894000.0,0.003528179563979217,0.3865,0.879722840213388,85.0,0.085106467,-2.3711900000000002e-05,68.9264464542552,-0.5555555556,4.0,1.16,4.338709677419355,0.005677945563845148
80,2017-07-14,21076000.0,0.009322559794918472,0.3865,0.8688490887054926,78.0,0.3331916421,0.9969609129,80.54551802232396,-0.5555555556,3.0,1.16,4.341935483870968,0.005712546148672133
81,2017-07-15,21076000.0,0.005318949048433071,0.3865,0.8582360707337857,61.0,0.005153037,0.9969609129,83.22057812537273,-0.5555555556,,1.16,4.345161290322581,0.005747146733499119
82,2017-07-16,21076000.0,0.0013153383019476692,0.3865,0.8478746920588928,61.0,0.9929945530000001,0.9969609129,86.0794292769435,-0.5555555556,,1.16,4.348387096774194,0.005781747318326104
83,2017-07-17,23310000.0,-0.0026882724445377315,0.3865,0.8377562682467601,82.0,-0.1430991685,0.015115709100000001,89.14168645809069,-0.5555555556,3.0,1.16,4.351612903225806,0.005816347903153089
84,2017-07-18,23080000.0,0.012565270405018314,0.3865,0.82787250233755,82.0,0.001183875,-2.29458e-05,89.93040161748863,-0.5555555556,1.0,1.16,4.354838709677419,0.005850948487980075
85,2017-07-19,24490000.0,0.005686720182237703,0.3865,0.8182154639234276,81.0,0.037592410300000004,0.0001687016,89.79295131537702,-0.16035474735000002,1.0,1.16,4.358064516129033,0.00588554907280706
86,2017-07-20,32490000.0,-0.0028220957532224533,0.3865,0.8087775695356113,82.0,0.09741853090000001,-1.39291e-05,92.63330034442055,-0.16035474735000002,2.0,1.16,4.361290322580645,0.005920149657634046
87,2017-07-21,34220000.0,0.004926895247342689,0.3865,0.7995515642487464,80.0,0.0853273506,-5.062e-07,91.82459973431234,-0.16035474735000002,-2.0,1.16,4.364516129032258,0.005954750242461031
88,2017-07-22,34220000.0,0.005826761197926873,0.3865,0.7905305044177018,63.0,0.7193780741,-5.062e-07,91.70583797852863,-0.16035474735000002,,1.16,4.367741935483871,0.005989350827288017
89,2017-07-23,34220000.0,0.006726627148511059,0.3865,0.7817077414683786,62.0,0.41098020300000004,-5.062e-07,91.58357492263832,-0.16035474735000002,,1.16,4.370967741935484,0.006023951412115002
90,2017-07-24,64966000.0,0.007626493099095244,0.2505,12.0805,84.0,0.7159640214,0.17550765000000002,91.45765341357853,-0.16035474735000002,1.0,1.16,4.374193548387097,0.006058551996941988
91,2017-07-25,93220000.0,-0.030234377772416665,0.2505,12.053743599486763,86.0,0.1029139815,-0.41692639470000004,61.38550098630956,-0.037393946416666664,2.0,1.16,4.37741935483871,0.006093152581768973
92,2017-07-26,41766000.0,-0.003050393568223231,0.2505,11.97452865419657,90.0,0.243313101,0.184329083,52.49150823487045,-0.037393946416666664,4.0,1.16,4.380645161290323,0.006127753166595959
93,2017-07-27,64260000.0,-0.01446510038889004,0.2505,11.84590485268416,84.0,-0.3186827877,0.999349099,42.742861983866554,-0.037393946416666664,2.0,1.16,4.383870967741935,0.006162353751422944
94,2017-07-28,36928000.0,0.007965006832579169,0.2505,11.672601187852857,77.0,-0.0696864182,-0.49881338500000005,41.845239837508785,-0.0507635891,3.0,1.16,4.387096774193549,0.006196954336249929
95,2017-07-29,36928000.0,0.0014050242654205887,0.2505,11.460568582099231,62.0,0.2282065925,-0.9976467396,40.555297789254396,-0.0507635891,,1.16,4.390322580645162,0.006231554921076915
96,2017-07-30,36928000.0,-0.005154958301737992,0.2505,11.216462664239376,65.0,0.333190737,0.5636890184000001,39.34250624391247,-0.0507635891,,1.16,4.393548387096774,0.0062661555059039
97,2017-07-31,39402000.0,-0.011714940868896573,0.2505,10.947145422712804,83.0,-0.0010902281,0.5636890184000001,38.20014470175652,-0.0507635891,3.0,1.07,4.396774193548388,0.006300756090730886
98,2017-08-01,25554000.0,0.0003546171984714075,0.2505,10.659264705882354,87.0,0.2479213552,-2.53089e-05,29.776482455431506,-0.18855119809999998,1.0,1.16,4.4,0.006279502900933408
99,2017-08-02,36488000.0,-0.0004726826414427343,0.2505,10.358943289070393,86.0,0.2077518979,-2.53089e-05,24.819676704242696,-0.147181817,1.0,1.16,4.396774193548388,0.00625824971113593
100,2017-08-03,24050000.0,-0.007244312496786587,0.2505,10.051583580748321,77.0,-0.026035617100000002,-2.33643e-05,23.64363959172897,-0.147181817,2.0,1.16,4.393548387096774,0.006236996521338452
101,2017-08-04,21646000.0,0.0046662671549622114,0.2505,9.74177555243485,86.0,0.3321326946,0.0102734264,23.22531986161259,-0.147181817,2.0,1.16,4.390322580645162,0.006215743331540975
102,2017-08-05,21646000.0,0.003613737829989046,0.2505,9.433285652476528,64.0,-0.1869854824,0.9993127921,21.345462501712248,-0.147181817,,1.16,4.387096774193549,0.0061944901417434976
103,2017-08-06,21646000.0,0.002561208505015881,0.2505,9.129101964642391,63.0,-0.9965609255000001,0.9993127921,19.371236437475048,-0.147181817,,1.16,4.383870967741935,0.00617323695194602
104,2017-08-07,20644000.0,0.0015086791800427157,0.2505,8.83151316800798,84.0,-0.6018876187000001,-1.35458e-05,17.2953527643987,-0.147181817,4.0,1.16,4.380645161290323,0.006151983762148542
105,2017-08-08,21232000.0,-0.0027653026068527042,0.2505,8.542203470124088,91.0,0.0899376389,0.4981974167,26.498920906000848,-0.147181817,4.0,1.16,4.37741935483871,0.006130730572351064
106,2017-08-09,23842000.0,-0.004197282396377178,0.2505,8.262350807450906,89.0,0.8287301468,0.0001693202,25.993064986513403,-0.147181817,1.0,1.16,4.374193548387097,0.006109477382553586
107,2017-08-10,36480000.0,-0.016968272582770116,0.2505,7.992720186827647,89.0,-0.0996536932,-0.0001678545,25.051113146898018,-0.147181817,0.0,1.16,4.370967741935484,0.006088224192756109
108,2017-08-11,24136000.0,0.00788108962453915,0.2505,7.73374764014675,75.0,0.0061982549,-0.0001678545,24.645009173834467,-0.147181817,-1.0,1.16,4.367741935483871,0.006066971002958632
109,2017-08-12,24136000.0,0.008272448231331886,0.2505,7.48561282817886,64.0,0.3439048078,-0.0001678545,30.321265336520838,-0.147181817,,1.16,4.364516129032258,0.006045717813161154
110,2017-08-13,24136000.0,0.008663806838124621,0.2505,7.2483,56.0,0.0245080362,-0.0001678545,36.19886036242671,-0.147181817,,1.16,4.361290322580645,0.006024464623363676
111,2017-08-14,21290000.0,0.009055165444917357,0.2505,7.0216479992235445,79.0,0.36583778570000003,1.01281e-05,42.288700010837076,-1.25,1.0,1.16,4.358064516129033,0.006003211433566198
112,2017-08-15,17668000.0,-0.00048769516548130554,0.2505,6.805390510081759,81.0,0.4570959096,1.01281e-05,41.54057194094952,-0.0026465226333333334,2.0,1.16,4.354838709677419,0.00598195824376872
113,2017-08-16,20134000.0,0.005139760826841311,0.2505,6.599187922897095,84.0,-0.065062066,-5.48815e-05,46.892530406861475,-0.17952018215,3.0,1.16,4.351612903225806,0.0059607050539712434
114,2017-08-17,25544000.0,-0.017239142870556612,0.2505,6.402652194708416,79.0,0.3994905302,-0.9884926869,40.167626608390826,-0.17952018215,3.0,1.16,4.348387096774194,0.005939451864173766
115,2017-08-18,26854000.0,-0.0003402734433837207,0.2505,6.215365973442235,79.0,-0.374623892,-4.9175e-06,35.69420263786934,-0.17952018215,1.0,1.16,4.345161290322581,0.005918198674376288
116,2017-08-19,26854000.0,-0.0016946363081555837,0.2505,6.0368970993808375,62.0,0.0017380173,-4.9175e-06,34.426328125229546,-0.17952018215,,1.16,4.341935483870968,0.00589694548457881
117,2017-08-20,26854000.0,-0.003048999172927447,0.2505,5.866809430103466,59.0,-0.9896151726,-4.9175e-06,33.193938857206334,-0.17952018215,,1.16,4.338709677419355,0.005875692294781332
118,2017-08-21,18868000.0,-0.00440336203769931,0.2505,5.70467077389252,73.0,0.00103768,-4.9175e-06,31.99556565310263,-0.17952018215,0.0,1.16,4.335483870967742,0.005854439104983854
119,2017-08-22,23334000.0,0.019886191036526224,0.2505,5.550058571454539,90.0,-0.6623406195,-4.9175e-06,48.662425954063345,-0.17952018215,0.0,1.16,4.332258064516129,0.0058331859151863775
120,2017-08-23,21804000.0,0.002498082317083483,0.2505,5.402563840437242,85.0,0.011118737,0.0877101364,52.66508299314148,-0.17952018215,0.0,1.16,4.329032258064516,0.0058119327253889
121,2017-08-24,25406000.0,-0.006170427346611662,0.2505,5.261793791963763,86.0,0.1150412423,-2.3024200000000002e-05,60.48075050144044,-0.17952018215,-2.0,1.16,4.325806451612904,0.005790679535591422
122,2017-08-25,21068000.0,-0.005850571752797795,0.2505,5.127373441805209,77.0,0.0008152293,-2.3024200000000002e-05,51.14990934014474,-0.052181908400000004,1.0,1.16,4.32258064516129,0.005769426345793944
123,2017-08-26,21068000.0,-0.004657386886355382,0.2505,4.998946468630453,58.0,-0.10997517200000001,-2.3024200000000002e-05,48.45346045511353,-0.052181908400000004,,1.16,4.319354838709677,0.005748173155996466
124,2017-08-27,21068000.0,-0.003464202019912969,0.2505,4.876175515544914,55.0,0.0025144222,-2.3024200000000002e-05,45.57456176554898,-0.052181908400000004,,1.16,4.316129032258065,0.0057269199661989885
125,2017-08-28,21730000.0,-0.002271017153470556,0.2505,4.758742086485635,79.0,0.00021833870000000002,-2.3024200000000002e-05,42.49404720469812,-0.052181908400000004,2.0,1.16,4.312903225806451,0.005705666776401511
126,2017-08-29,23712000.0,0.008185521340079882,0.2505,4.646346153846154,81.0,0.061824591000000005,0.0392340698,49.295969876169856,-0.052181908400000004,4.0,1.16,4.309677419354839,0.005684413586604034
127,2017-08-30,26024000.0,0.008987430118064799,0.2505,4.5387055661241265,85.0,-0.36632010540000004,0.9009034741,51.87528093506298,-0.052181908400000004,4.0,1.16,4.306451612903226,0.005663160396806556
128,2017-08-31,31652000.0,0.010499455846361139,0.2505,4.435555322878834,89.0,-0.19797500110000002,0.9009034741,72.36862857493531,-0.052181908400000004,3.0,1.07,4.3032258064516125,0.005641907207009078
129,2017-09-01,18948000.0,-0.0021185046836014187,0.2505,4.336646767590794,80.0,-0.39591935500000003,0.9009034741,70.49962292826507,-0.0206819452,2.0,1.16,4.3,0.005622329801955058
130,2017-09-02,18948000.0,-0.00395994964964716,0.2505,4.241746736108566,65.0,0.3466709337,0.9009034741,69.55247929212298,-0.0206819452,,1.16,4.296666666666667,0.005602752396901038
131,2017-09-03,18948000.0,-0.005801394615692901,0.2505,4.1506366884291,54.0,-0.0056663245,0.9009034741,68.63044752907513,-0.0206819452,,1.16,4.293333333333333,0.0055831749918470175
132,2017-09-04,18948000.0,-0.007642839581738642,0.2505,4.063111843936227,82.0,-0.0739495344,0.9009034741,67.73254200853242,-0.0206819452,,1.16,4.29,0.005563597586792997
133,2017-09-05,26528000.0,-0.009484284547784383,0.2505,3.9789803344031527,89.0,-0.5765042761,0.9009034741,53.62234900466192,-0.0206819452,3.0,1.16,4.286666666666666,0.005544020181738977
134,2017-09-06,30554000.0,-0.0006893531149597676,0.2505,3.8980623846446085,91.0,0.320184287,0.01222893,50.80630339918348,-0.1639849722,1.0,1.16,4.283333333333333,0.005524442776684957
135,2017-09-07,24254000.0,0.0087733803939265,0.2505,3.8201895273664106,88.0,-0.2638987043,-0.9748648955,63.93163260335357,-0.1639849722,0.0,1.16,4.28,0.005504865371630936
136,2017-09-08,20230000.0,-0.010096689809006576,0.2505,3.7452038562573935,80.0,-0.6741944297,-0.9748648955,59.354643418705045,-0.1639849722,1.0,1.16,4.276666666666666,0.005485287966576917
137,2017-09-09,20230000.0,-0.0058029178638521195,0.2505,3.6729573195087117,61.0,-0.49469423030000004,-0.9748648955,60.69274839045162,-0.1639849722,,1.16,4.273333333333333,0.005465710561522896
138,2017-09-10,20230000.0,-0.001509145918697663,0.2505,3.6033110545788056,59.0,-0.9904498591,-0.9748648955,62.02303485021612,-0.1639849722,,1.16,4.27,0.005446133156468876
139,2017-09-11,25340000.0,0.0027846260264567935,0.2505,3.536134764032917,86.0,0.2453235004,-0.3303479432,63.3455711234249,-0.1639849722,1.0,1.16,4.266666666666667,0.005426555751414856
140,2017-09-12,22688000.0,0.003218276254272512,0.2505,3.471306131584236,84.0,-0.0119459392,0.0046340768,60.223845604991254,-14.3846153846,2.0,1.16,4.263333333333334,0.005406978346360836
