Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-16,64092800.0,-0.029195606570392413,0.59,1.204594863335919,0.0,-7.4568e-06,0.032872097100000004,15.705275664690689,-0.0738399545,0.0,0.36,4.848387096774194,0.002202179153038678,-0.01621796778391943
2016-01-17,64092800.0,-0.01621796778391943,0.59,1.1872464140364611,0.0,-7.4568e-06,0.032872097100000004,17.32551238677442,-0.0738399545,0.0,0.36,4.851612903225806,0.0021779188725384187,-0.0032403289974464455
2016-01-18,64092800.0,-0.0032403289974464455,0.59,1.1703781985998127,7.0,-7.4568e-06,0.9990383377000001,19.005223459442178,-0.0738399545,0.0,0.36,4.854838709677419,0.0021536585920381595,0.009737309789026538
2016-01-19,52533500.0,0.009737309789026538,0.59,1.1539710676816821,17.0,-7.4568e-06,0.0006180347000000001,20.672990963988966,-0.0738399545,7.0,0.36,4.858064516129033,0.0021293983115379003,-0.03983219363052615
2016-01-20,83632400.0,-0.03983219363052615,0.59,1.138006847645834,24.0,0.43392409730000003,0.0006180347000000001,17.8053172903967,-0.0738399545,10.0,0.37,4.861290322580645,0.002105138031037641,0.0
2016-01-21,46267900.0,0.0,0.59,1.122468281240162,30.0,0.00023817520000000002,0.0006180347000000001,20.330887074305707,-0.0738399545,9.0,0.37,4.864516129032258,0.002080877750537382,0.020523917310493633
2016-01-22,55049000.0,0.020523917310493633,0.59,1.1073389723764075,25.0,0.00023817520000000002,0.0006180347000000001,32.67801867582301,-0.0738399545,9.0,0.38,4.867741935483871,0.002056617470037123,0.010829945289169548
2016-01-23,55049000.0,0.010829945289169548,0.59,1.092603334703401,8.0,-1.9516e-06,0.0006180347000000001,29.36228894463588,-0.0738399545,0.0,0.38,4.870967741935484,0.002032357189536864,0.001135973267845463
2016-01-24,55049000.0,0.001135973267845463,0.59,1.0782465436881832,5.0,-1.9516e-06,0.0006180347000000001,25.881200169490313,-0.0738399545,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.008557998753478624
2016-01-25,64066100.0,-0.008557998753478624,0.59,1.0642544919419712,28.0,-1.9516e-06,-0.9432251113000001,22.22206605803855,-0.0738399545,10.0,0.38,4.87741935483871,0.0019838366285363455,0.023737565131104477
2016-01-26,25162200.0,0.023737565131104477,0.59,1.0506137475487658,0.0,-4.4376000000000005e-06,-1.2034300000000001e-05,30.823454676237702,-0.0738399545,10.0,0.38,4.880645161290323,0.0019595763480360863,-0.012225747104024132
2016-01-27,24654000.0,-0.012225747104024132,0.59,1.0373115151735992,11.0,-4.4376000000000005e-06,-1.2034300000000001e-05,34.56468078507899,-0.0738399545,12.0,0.38,4.883870967741935,0.001935316067535827,-0.0136578750496128
2016-01-28,31833500.0,-0.0136578750496128,0.59,1.024335599745075,28.0,0.9980985791,-1.2034300000000001e-05,30.864151155967292,-0.0738399545,12.0,0.38,4.887096774193549,0.0019110557870355678,0.02942440845462113
2016-01-29,39692600.0,0.02942440845462113,0.59,1.011674372523082,19.0,0.998116761,-1.2034300000000001e-05,52.303442516677414,-0.0738399545,11.0,0.29,4.890322580645162,0.0018867955065353086,0.015272787185528417
2016-01-30,39692600.0,0.015272787185528417,0.59,0.9993167393774918,13.0,-0.0001606999,-1.2034300000000001e-05,50.12263912789392,-0.0738399545,0.0,0.29,4.893548387096774,0.0018625352260350494,0.001121165916435702
2016-01-31,39692600.0,0.001121165916435702,0.59,0.987252111117348,0.0,-0.0001606999,-1.2034300000000001e-05,47.99469731098334,-0.0738399545,0.0,0.29,4.896774193548388,0.0018382749455347902,-0.013030455352657011
2016-02-01,24006400.0,-0.013030455352657011,0.59,0.9754703757226393,13.0,-1.59942e-05,-1.2034300000000001e-05,45.91771807456561,-0.0738399545,14.0,0.38,4.9,0.001827681964697916,-0.027683266949908303
2016-02-02,36203700.0,-0.027683266949908303,0.59,0.9639618723423078,25.0,0.4995513505,-1.2034300000000001e-05,38.46151744847793,-0.0738399545,22.0,0.38,4.903448275862069,0.0018170889838610418,0.011826743755212421
2016-02-03,32231400.0,0.011826743755212421,0.59,0.9527173669327496,21.0,0.0001554127,-1.2034300000000001e-05,52.673837190408044,-0.0738399545,21.0,0.38,4.906896551724138,0.0018064960030241674,0.019047321357909208
2016-02-04,29280500.0,0.019047321357909208,0.59,0.9417280294208016,24.0,2.3835500000000002e-05,5.8862000000000005e-06,57.65547378300798,-0.0738399545,20.0,0.38,4.910344827586207,0.0017959030221872932,-0.027612302405710443
2016-02-05,32641000.0,-0.027612302405710443,0.59,0.9309854122841592,18.0,-1.61337e-05,1.58833e-05,44.495449430164484,-0.0738399545,19.0,0.38,4.913793103448276,0.001785310041350419,-0.017825781840980826
2016-02-06,32641000.0,-0.017825781840980826,0.59,0.9204814304503718,6.0,-1.61337e-05,1.58833e-05,45.3560564502608,-0.0738399545,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.008039261276251208
2016-02-07,32641000.0,-0.008039261276251208,0.59,0.9102083424231114,0.0,-0.00038515850000000004,1.58833e-05,46.2382469462537,-0.0738399545,0.0,0.38,4.920689655172414,0.0017641240796766706,0.0017472592884784088
2016-02-08,38842100.0,0.0017472592884784088,0.59,0.9001587325513374,24.0,-0.0002630786,0.4996472585,47.1428431787714,-0.0738399545,14.0,0.38,4.924137931034483,0.0017535310988397962,-0.012211166931674566
2016-02-09,30767200.0,-0.012211166931674566,0.59,0.8903254943633433,17.0,0.9979916934,0.35018828700000004,36.38669011360354,-0.0738399545,14.0,0.38,4.927586206896552,0.001742938118002922,-0.006180954828415963
2016-02-10,36896100.0,-0.006180954828415963,0.57,5.5556,57.0,0.5137817323,-7.13613e-05,37.83057391691442,-0.0738399545,14.0,0.38,4.931034482758621,0.0017323451371660478,0.09640161335216102
2016-02-11,92696000.0,0.09640161335216102,0.57,5.543295222988176,100.0,-0.0016034906000000002,-0.1348266428,63.94319462342043,-0.05971563033333333,11.0,0.38,4.93448275862069,0.0017217521563291736,0.017423233789867654
2016-02-12,49753600.0,0.017423233789867654,0.57,5.506865725032446,67.0,-2.15058e-05,4.76495e-05,62.26773842079644,-0.05971563033333333,11.0,0.38,4.937931034482759,0.0017111591754922994,0.02033539670183382
2016-02-13,49753600.0,0.02033539670183382,0.57,5.4477140018684755,8.0,-0.478134655,4.76495e-05,64.70773241269953,-0.05971563033333333,0.0,0.38,4.941379310344828,0.001700566194655425,0.023247559613799984
2016-02-14,49753600.0,0.023247559613799984,0.57,5.368014830448684,11.0,-0.9562690307,4.76495e-05,67.07796967375552,-0.05971563033333333,0.0,0.38,4.944827586206896,0.0016899732138185508,0.02615972252576615
2016-02-15,49753600.0,0.02615972252576615,0.57,5.270504930649434,4.0,-0.9562690307,3.7320000000000004e-06,69.38139944788249,-0.05971563033333333,0.0,0.38,4.948275862068965,0.0016793802329816766,0.029071885437732314
2016-02-16,40401700.0,0.029071885437732314,0.57,5.158245103882147,55.0,-0.9562690307,3.7320000000000004e-06,79.22336306740605,-0.05971563033333333,11.0,0.38,4.951724137931035,0.0016687872521448024,0.023993850724338017
2016-02-17,36904700.0,0.023993850724338017,0.57,5.034391052557696,95.0,-0.0050789624,3.7320000000000004e-06,80.54550340228937,-0.05971563033333333,12.0,0.37,4.955172413793104,0.001658194271307928,-0.0011336843043496803
2016-02-18,31288200.0,-0.0011336843043496803,0.57,4.902,86.0,6.805630000000001e-05,3.7320000000000004e-06,78.38911464071181,-0.05971563033333333,9.0,0.38,4.958620689655173,0.0016476012904710537,0.004540158118685911
2016-02-19,28791700.0,0.004540158118685911,0.57,4.763887698088611,43.0,5.119e-07,3.7320000000000004e-06,90.13160438147631,-0.05971563033333333,12.0,0.38,4.962068965517242,0.0016370083096341795,0.0040311866651933466
2016-02-20,28791700.0,0.0040311866651933466,0.57,4.622538615223324,15.0,5.119e-07,3.7320000000000004e-06,90.16038018201002,-0.05971563033333333,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.0035222152117007815
2016-02-21,28791700.0,0.0035222152117007815,0.57,4.480063594975958,16.0,5.119e-07,3.7320000000000004e-06,90.18898865257415,-0.05971563033333333,0.0,0.38,4.968965517241379,0.0016158223479604311,0.003013243758208217
2016-02-22,24608100.0,0.003013243758208217,0.57,4.338194757741699,100.0,0.9994216195000001,3.7320000000000004e-06,90.21743124846165,-0.05971563033333333,8.0,0.38,4.972413793103448,0.001605229367123557,-0.01915096068962363
2016-02-23,28097500.0,-0.01915096068962363,0.57,4.19830626834711,57.0,0.9994216195000001,0.9722968964,85.9215735852333,-0.05971563033333333,6.0,0.38,4.975862068965517,0.0015946363862866825,0.007656611202783159
2016-02-24,22960800.0,0.007656611202783159,0.57,4.061450648250084,68.0,0.9993168271,0.9722968964,88.95726335215718,-0.05971563033333333,8.0,0.38,4.979310344827586,0.0015840434054498083,0.01063846672965485
2016-02-25,18655100.0,0.01063846672965485,0.57,3.928402433559983,32.0,0.9993168271,0.9722968964,82.00031393055718,-0.05971563033333333,7.0,0.37,4.982758620689655,0.0015734504246129341,-0.0071427845166567305
2016-02-26,18113000.0,-0.0071427845166567305,0.57,3.799703335613116,68.0,0.9993168271,0.9722968964,73.55101026344104,-0.05971563033333333,8.0,0.37,4.9862068965517246,0.00156285744377606,-0.007664919816172048
2016-02-27,18113000.0,-0.007664919816172048,0.57,3.675705166999683,0.0,6.26554e-05,0.9722968964,69.60772345796443,-0.05971563033333333,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.008187055115687366
2016-02-28,18113000.0,-0.008187055115687366,0.57,3.5566084507759843,0.0,6.26554e-05,0.9722968964,65.3369157782221,-0.05971563033333333,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.008709190415202683
2016-02-29,24763100.0,-0.008709190415202683,0.57,3.4424958096296074,55.0,6.26554e-05,0.9722968964,60.696014460079894,-0.05971563033333333,10.0,0.29,4.996551724137931,0.001531078501265437,0.024828052500206033
2016-03-01,25245400.0,0.024828052500206033,0.57,3.33336,69.0,-0.9975235272,0.9722968964,67.0103349421083,-0.05971563033333333,10.0,0.36,5.0,0.0015487252612395067,0.002609084165084985
2016-03-02,19020100.0,0.002609084165084985,0.57,3.2291269090258123,55.0,-0.9975235272,0.9722968964,59.32203736712388,-0.05971563033333333,11.0,0.37,5.003225806451613,0.0015663720212135762,-0.0011152306244588406
2016-03-03,19002200.0,-0.0011152306244588406,0.57,3.129674062978372,73.0,0.3562408965,0.9722968964,59.32197666444541,-0.05971563033333333,15.0,0.37,5.006451612903226,0.0015840187811876458,-0.0026049303407752467
2016-03-04,19429900.0,-0.0026049303407752467,0.57,3.034845281606482,37.0,0.3562408965,-0.0541281938,55.411383936249315,-0.05971563033333333,14.0,0.36,5.009677419354839,0.0016016655411617152,0.002492192816817636
2016-03-05,19429900.0,0.002492192816817636,0.57,2.9444621110816667,11.0,-0.22047871830000002,-0.0541281938,57.023745269311256,-0.05971563033333333,0.0,0.36,5.012903225806451,0.0016193123011357848,0.0075893159744105185
2016-03-06,19429900.0,0.0075893159744105185,0.57,2.8583326188531664,12.0,-0.9973101147000001,-0.0541281938,58.52356746511528,-0.05971563033333333,0.0,0.36,5.016129032258064,0.0016369590611098543,0.012686439132003402
2016-03-07,21500100.0,0.012686439132003402,0.57,2.7762580626066953,57.0,-0.9973101147000001,4.8845200000000005e-05,59.92223565748762,-0.05971563033333333,11.0,0.36,5.019354838709678,0.001654605821083924,-0.00331610549412531
2016-03-08,23821300.0,-0.00331610549412531,0.57,2.6980378684560087,80.0,-2.30693e-05,4.8845200000000005e-05,71.62776122294416,-0.05971563033333333,12.0,0.36,5.02258064516129,0.0016722525810579933,0.020702374506283316
2016-03-09,38890200.0,0.020702374506283316,0.57,2.623473279370662,41.0,0.0042111906,4.8845200000000005e-05,75.6971797223226,-0.05971563033333333,6.0,0.36,5.025806451612903,0.001689899341032063,-0.008330144581237486
2016-03-10,33327300.0,-0.008330144581237486,0.57,2.552369968095098,78.0,0.0084801235,4.8845200000000005e-05,65.8536968428977,-0.05971563033333333,4.0,0.36,5.029032258064516,0.0017075461010061324,0.01753077854794638
2016-03-11,21873100.0,0.01753077854794638,0.57,2.484539851159566,76.0,0.0084801235,4.8845200000000005e-05,76.36358527077849,-0.05971563033333333,4.0,0.36,5.032258064516129,0.001725192860980202,0.009772957721265369
2016-03-12,21873100.0,0.009772957721265369,0.57,2.4198022921761417,19.0,0.0084801235,4.8845200000000005e-05,77.01724180637667,-0.050229885166666675,0.0,0.36,5.035483870967742,0.0017428396209542714,0.0020151368945843604
2016-03-13,21873100.0,0.0020151368945843604,0.57,2.3579848427873857,0.0,0.0084801235,4.8845200000000005e-05,77.68218528607,-0.050229885166666675,0.0,0.36,5.038709677419354,0.001760486380928341,-0.005742683932096648
2016-03-14,18291700.0,-0.005742683932096648,0.57,2.2989236373596578,57.0,0.0084801235,4.8845200000000005e-05,78.35871059999403,-0.2812881362,6.0,0.36,5.041935483870968,0.0017781331409024105,-0.0014444644859991085
2016-03-15,16917200.0,-0.0014444644859991085,0.57,2.2424635316552566,40.0,-0.4947162237,4.8845200000000005e-05,70.04846078216413,-0.2812881362,4.0,0.37,5.04516129032258,0.0017957799008764801,0.0079537333212778
2016-03-16,19087800.0,0.0079537333212778,0.57,2.188458055186424,40.0,-0.9894255099,0.261638759,72.07221123025957,-0.0332037284,1.0,0.37,5.048387096774193,0.0018134266608505496,0.011119319411924344
2016-03-17,28501900.0,0.011119319411924344,0.57,2.1367692307692305,53.0,-0.9894255099,0.0892990491,76.40021057781874,-0.0332037284,-2.0,0.37,5.051612903225807,0.0018310734208246192,0.004966250329353494
2016-03-18,43132400.0,0.004966250329353494,0.57,2.087267302111601,76.0,-0.9894255099,9.4425e-06,79.76657608658623,-0.20473487820000003,1.0,0.37,5.054838709677419,0.0018487201807986886,0.0016635973637182389
2016-03-19,43132400.0,0.0016635973637182389,0.57,2.039830400379591,45.0,-0.9894255099,9.4425e-06,77.36357170333704,-0.20473487820000003,0.0,0.37,5.058064516129032,0.0018663669407727583,-0.0016390556019170166
2016-03-20,43132400.0,-0.0016390556019170166,0.57,1.994344173008353,18.0,-0.9894255099,0.9964566366000001,74.82907688432992,-0.20473487820000003,0.0,0.37,5.061290322580645,0.0018840137007468277,-0.004941708567552272
2016-03-21,23799200.0,-0.004941708567552272,0.57,1.950701392088469,55.0,0.9994505268,0.9964566366000001,72.15199546940087,-0.20473487820000003,-1.0,0.37,5.064516129032258,0.0019016604607208973,0.003192675164438219
2016-03-22,23599300.0,0.003192675164438219,0.57,1.9088015550876791,52.0,-0.1996020045,0.0001651093,75.94946124545478,-0.29052108675,1.0,0.37,5.067741935483871,0.0019193072206949667,-0.015912486746256116
2016-03-23,19217500.0,-0.015912486746256116,0.57,1.8685504871629568,65.0,-0.5987559544000001,-1.77528e-05,54.8672046313959,-0.0195021745,4.0,0.37,5.070967741935483,0.0019369539806690364,0.004671085130866448
2016-03-24,15871900.0,0.004671085130866448,0.57,1.829859951641915,30.0,-0.9888591205,-1.77528e-05,63.42566403016435,-0.09135506255,6.0,0.37,5.074193548387097,0.001954600740643106,0.002966881580587555
2016-03-25,15871900.0,0.002966881580587555,0.57,1.792647273219783,28.0,-0.9888591205,-1.77528e-05,52.50730150781066,-0.09135506255,0.0,0.37,5.077419354838709,0.001972247500617175,0.0012626780303086615
2016-03-26,15871900.0,0.0012626780303086615,0.57,1.7568349768831448,0.0,-0.9888591205,-1.77528e-05,53.72220143764573,-0.09135506255,0.0,0.37,5.080645161290322,0.001989894260591245,-0.0004415255199702317
2016-03-27,15871900.0,-0.0004415255199702317,0.57,1.7223504444206428,10.0,-0.9888591205,-1.77528e-05,54.99465304352253,-0.09135506255,0.0,0.37,5.083870967741936,0.0020075410205653145,-0.002145729070249125
2016-03-28,12785900.0,-0.002145729070249125,0.57,1.689125589525483,51.0,-0.9888591205,-1.77528e-05,56.328845004481906,-0.09135506255,7.0,0.37,5.087096774193548,0.002025187780539384,0.007168387430146472
2016-03-29,17139300.0,0.007168387430146472,0.57,1.657096551866066,35.0,0.9969190221,-1.77528e-05,62.64376350346821,-0.09135506255,6.0,0.37,5.090322580645161,0.0020428345405134538,0.012811605039454443
2016-03-30,19390200.0,0.012811605039454443,0.57,1.6262034100460472,69.0,0.9969190221,-1.77528e-05,65.42571912112237,-0.09135506255,6.0,0.37,5.0935483870967735,0.002060481300487523,0.00035128194398992285
2016-03-31,18377600.0,0.00035128194398992285,0.57,1.5963899130523886,57.0,0.9969190221,-1.77528e-05,58.86076819810203,-0.09135506255,7.0,0.25,5.096774193548387,0.0020781280604615926,0.007727439863258967
2016-04-01,23026400.0,0.007727439863258967,0.57,1.5676032295674562,50.0,-2.1616500000000002e-05,-1.77528e-05,60.84342432161832,-0.09135506255,9.0,0.37,5.1,0.002112389131838081,0.0017515033957420751
2016-04-02,23026400.0,0.0017515033957420751,0.57,1.5397937143743976,29.0,-2.1616500000000002e-05,-1.77528e-05,59.03387942993008,-0.09135506255,0.0,0.37,5.09,0.0021466502032145693,-0.004224433071774817
2016-04-03,23026400.0,-0.004224433071774817,0.57,1.5129146909948632,37.0,-2.1616500000000002e-05,-1.77528e-05,57.32886119535497,-0.09135506255,0.0,0.37,5.08,0.0021809112745910576,-0.01020036953929171
2016-04-04,17890000.0,-0.01020036953929171,0.57,1.4869222496500272,70.0,-2.1616500000000002e-05,0.0004271338,55.71956702861812,-0.09135506255,8.0,0.37,5.069999999999999,0.002215172345967546,-0.01990065701139787
2016-04-05,24245700.0,-0.01990065701139787,0.57,1.4617750596186394,32.0,0.27568789600000004,0.9990175328,40.213706068014126,-0.09135506255,5.0,0.37,5.06,0.0022494334173440342,0.015228399087498179
2016-04-06,20395800.0,0.015228399087498179,0.57,1.4374341950709184,76.0,0.4993879774,0.9990175328,59.419608964680556,-0.09135506255,5.0,0.37,5.05,0.0022836944887205226,-0.014285416384788974
2016-04-07,17016800.0,-0.014285416384788974,0.57,1.413862973477989,54.0,-1.82613e-05,0.9992510949000001,47.878387826028735,-0.09135506255,9.0,0.37,5.04,0.002317955560097011,0.003260850435204521
2016-04-08,14495600.0,0.003260850435204521,0.57,1.3910268057282962,78.0,-1.82613e-05,0.9992510949000001,49.966381845653714,-0.09135506255,7.0,0.37,5.029999999999999,0.002352216631473499,0.0013311623841993914
2016-04-09,14495600.0,0.0013311623841993914,0.57,1.3688930571212865,0.0,-1.82613e-05,0.9992510949000001,49.80329737770857,-0.09135506255,0.0,0.37,5.02,0.002386477702849987,-0.0005985256668057382
2016-04-10,14495600.0,-0.0005985256668057382,0.57,1.3474309184518516,0.0,-1.82613e-05,0.9992510949000001,49.64127402394006,-0.09135506255,0.0,0.37,5.01,0.0024207387742264754,-0.0025282137178108677
2016-04-11,18762900.0,-0.0025282137178108677,0.57,1.3266112864444677,33.0,-1.82613e-05,0.9992510949000001,49.480301461671765,-0.09135506255,2.0,0.37,5.0,0.0024549998456029638,0.0007241281450480752
2016-04-12,27741400.0,0.0007241281450480752,0.57,1.3064066528421834,48.0,0.00038129470000000003,0.9992510949000001,45.78291582412274,-0.09135506255,4.0,0.37,4.989999999999999,0.002489260916979452,0.021345889887986802
2016-04-13,25433300.0,0.021345889887986802,0.57,1.2867910015014343,22.0,0.0007965099,0.9992510949000001,50.52314249654897,-0.09135506255,5.0,0.37,4.9799999999999995,0.0025235219883559404,0.0007082267025426692
2016-04-14,15049100.0,0.0007082267025426692,0.57,1.2677397128883925,43.0,0.0007965099,0.9992510949000001,50.70949109678977,-0.09135506255,7.0,0.37,4.97,0.0025577830597324287,-0.012389134656922596
2016-04-15,23804400.0,-0.012389134656922596,0.57,1.2492294754156223,56.0,7.64653e-05,0.9992510949000001,40.569358953434126,-0.09135506255,6.0,0.37,4.96,0.002592044131108917,-0.0047947384667433495
2016-04-16,23804400.0,-0.0047947384667433495,0.57,1.2312382030988713,0.0,7.64653e-05,0.9992510949000001,44.00941522899008,-0.09135506255,0.0,0.37,4.949999999999999,0.0026263052024854054,0.002799657723435897
2016-04-17,23804400.0,0.002799657723435897,0.57,1.2137449590526814,0.0,7.64653e-05,0.9992510949000001,47.44947345751895,-0.09135506255,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.010394053913615142
2016-04-18,15762900.0,0.010394053913615142,0.57,1.1967298843800476,39.0,7.64653e-05,0.9992510949000001,50.889533639022524,-0.09135506255,3.0,0.37,4.93,0.002694827345238382,0.0049664899674579654
2016-04-19,20307700.0,0.0049664899674579654,0.57,1.180174132045546,56.0,7.64653e-05,0.9992510949000001,65.69051607202934,-0.09135506255,3.0,0.37,4.92,0.0027290884166148704,0.0038828066137619466
2016-04-20,19937800.0,0.0038828066137619466,0.57,1.1640598053532405,76.0,0.9991119004000001,0.9992510949000001,60.57705471810428,-0.09135506255,1.0,0.37,4.91,0.0027633494879913587,-0.0070323278609678574
2016-04-21,17339900.0,-0.0070323278609678574,0.57,1.1483699006802879,91.0,0.9991119004000001,0.9992510949000001,67.02120076179389,-0.09135506255,4.0,0.37,4.8999999999999995,0.002797610559367847,-0.0031870355404752804
2016-04-22,23147600.0,-0.0031870355404752804,0.57,1.1330882541446332,50.0,0.9991119004000001,0.9992510949000001,62.23389292194913,-0.09135506255,5.0,0.37,4.89,0.002831871630744335,-0.001177364371420723
2016-04-23,23147600.0,-0.001177364371420723,0.57,1.1181994919105618,13.0,-3.4039100000000004e-05,0.9992510949000001,63.53975898922471,-0.09135506255,0.0,0.37,4.88,0.0028661327021208237,0.0008323067976338345
2016-04-24,23147600.0,0.0008323067976338345,0.57,1.1036889838593298,0.0,-3.4039100000000004e-05,0.9992510949000001,64.84101277820633,-0.09135506255,0.0,0.37,4.87,0.0029003937734973116,0.0028419779666883915
2016-04-25,16434800.0,0.0028419779666883915,0.57,1.0895428003736953,49.0,-3.4039100000000004e-05,0.9992510949000001,66.1376786814524,-0.09135506255,3.0,0.37,4.859999999999999,0.0029346548448738003,0.007793206276744957
2016-04-26,18151500.0,0.007793206276744957,0.57,1.0757476720050863,47.0,-3.4039100000000004e-05,0.9992510949000001,69.37813505537963,-0.09135506255,4.0,0.37,4.85,0.0029689159162502882,0.006678185991519481
2016-04-27,20931000.0,0.006678185991519481,0.57,1.0622909518104457,80.0,0.9992865058,0.9992510949000001,62.13018421515102,-0.09135506255,2.0,0.37,4.84,0.0030031769876267766,-0.023743182462247936
2016-04-28,29616200.0,-0.023743182462247936,0.57,1.0491605801626316,53.0,0.9992865058,0.9992510949000001,43.82975083736729,-0.09135506255,4.0,0.37,4.83,0.003037438059003265,-0.01680940029263578
2016-04-29,33890100.0,-0.01680940029263578,0.57,1.0363450518537256,41.0,0.9992865058,0.9992510949000001,41.700405643032965,-0.09135506255,6.0,0.30000000000000004,4.82,0.0030716991303797532,-0.012661371832689783
2016-04-30,33890100.0,-0.012661371832689783,0.57,1.0238333853248098,40.0,0.5003255574000001,0.9992510949000001,38.67406328028564,-0.09135506255,0.0,0.30000000000000004,4.81,0.0031059602017562415,-0.008513343372743787
2016-05-01,33890100.0,-0.008513343372743787,0.57,1.0116150938688273,23.0,0.0011493934,0.9992510949000001,35.502189718562434,-0.09135506255,0.0,0.30000000000000004,4.8,0.003086639423652737,-0.004365314912797791
2016-05-02,27361700.0,-0.004365314912797791,0.57,0.999680158665122,26.0,0.9971225570000001,0.9992510949000001,32.174028848454654,-0.09135506255,8.0,0.37,4.8032258064516125,0.0030673186455492324,-0.018633669073633397
2016-05-03,35319600.0,-0.018633669073633397,0.57,0.9880190035152571,49.0,0.9971225570000001,-2.1688e-06,22.471835593726027,-0.09135506255,14.0,0.37,4.806451612903226,0.0030479978674457274,-0.015636519107579572
2016-05-04,32850800.0,-0.015636519107579572,0.57,0.9766224711598076,57.0,0.9971225570000001,0.0016792097,16.442908017789975,-0.09135506255,18.0,0.37,4.809677419354839,0.003028677089342223,-0.00869912365552783
2016-05-05,23082200.0,-0.00869912365552783,0.57,0.9654818010651053,30.0,0.0244216738,0.0016792097,16.278995812094536,-0.09135506255,19.0,0.37,4.812903225806451,0.0030093563112387183,0.012209156512705599
2016-05-06,25625300.0,0.012209156512705599,0.57,0.954588608577418,56.0,0.0244216738,0.9688693569000001,24.999981535269058,-0.09135506255,19.0,0.37,4.816129032258065,0.0029900355331352138,0.007888204653090813
2016-05-07,25625300.0,0.007888204653090813,0.57,0.9439348653498792,0.0,0.0244216738,0.9688693569000001,24.327102124745764,-0.09135506255,0.0,0.37,4.819354838709677,0.0029707147550317088,0.003567252793476028
2016-05-08,25625300.0,0.003567252793476028,0.57,0.9335128809546601,0.0,0.0244216738,0.9688693569000001,23.64581087247612,-0.09135506255,0.0,0.37,4.82258064516129,0.002951393976928204,-0.0007536990661387577
2016-05-09,16990400.0,-0.0007536990661387577,0.57,0.923315285599483,38.0,-0.0061921667000000005,0.9688693569000001,22.955949048341495,-0.09135506255,18.0,0.37,4.825806451612904,0.0029320731988246996,0.019615198980805548
