Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-05,32641000.0,-0.027612302405710443,0.59,0.9309854122841592,-0.00020064610000000002,42.83290354672212,-0.010442546509891225,19.0,10.5699176788,-0.1666666667,0.0969855504558123,32282920.0,32793520.0,31278040.0,0.003916950253035489,-0.002624089028468912,-0.007434587200316223,0.59,0.59,0.59,0.969110403388316,0.9856319174531707,1.0025507471013406,0.149824653965,0.34943960268499996,0.349407632625,38.32496844107935,35.39871146076332,34.566670218324035,-0.011588432527825734,-0.012128871137553428,-0.012705443248303508,17.6,16.0,14.2,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,0.0017472592884784088
2016-02-08,38842100.0,0.0017472592884784088,0.59,0.9001587325513374,-0.0002630786,42.09618285795041,-0.009632755272590918,14.0,10.5699176788,-0.1666666667,0.12690798825577104,30872600.0,32282920.0,32793520.0,-0.007490391919030825,0.003916950253035489,-0.002624089028468912,0.59,0.59,0.59,0.9529726113405316,0.969110403388316,0.9856319174531707,0.09990279168,0.149824653965,0.34943960268499996,39.525020543122615,38.32496844107935,35.39871146076332,-0.011080867280372136,-0.011588432527825734,-0.012128871137553428,19.2,17.6,16.0,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,-0.012211166931674566
2016-02-09,30767200.0,-0.012211166931674566,0.59,0.8903254943633433,0.9979916934,47.57275999430596,-0.009389807306383008,14.0,10.5699176788,-0.1666666667,0.1682120830639372,33839740.0,30872600.0,32282920.0,-0.004534848990803741,-0.007490391919030825,0.003916950253035489,0.59,0.59,0.59,0.9379102827062711,0.9529726113405316,0.969110403388316,0.09985337479999999,0.09990279168,0.149824653965,41.14084477499911,39.525020543122615,38.32496844107935,-0.010655875127343516,-0.011080867280372136,-0.011588432527825734,19.2,19.2,17.6,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,-0.006180954828415963
2016-02-10,36896100.0,-0.006180954828415963,0.5700000000000001,5.5556,0.5137817323,46.31375302289099,-0.00915871915848673,14.0,13.2206821442,-0.060606060600000004,0.1741450367956586,32752440.0,33839740.0,30872600.0,-0.0014404289871569943,-0.004534848990803741,-0.007490391919030825,0.59,0.59,0.59,0.9231830071104781,0.9379102827062711,0.9529726113405316,0.19954144338000002,0.09985337479999999,0.09990279168,43.73365925035159,41.14084477499911,39.525020543122615,-0.010254000225569061,-0.010655875127343516,-0.011080867280372136,17.6,19.2,19.2,10.5699176788,10.5699176788,10.5699176788,-0.1666666667,-0.1666666667,-0.1666666667,0.09640161335216102
2016-02-11,92696000.0,0.09640161335216102,0.5700000000000001,5.543295222988176,-0.0016034906000000002,59.37054771419632,-0.054972757750000004,11.0,11.173393885266668,-0.07085602566666667,0.07576988810772292,33685380.0,32752440.0,33839740.0,-0.005041968703882671,-0.0014404289871569943,-0.004534848990803741,0.586,0.59,0.59,1.843759533723928,0.9231830071104781,0.9379102827062711,0.3022667073,0.19954144338000002,0.09985337479999999,45.61385364557277,43.73365925035159,41.14084477499911,-0.009873419577102732,-0.010254000225569061,-0.010655875127343516,16.2,17.6,19.2,11.10007057188,10.5699176788,10.5699176788,-0.14545454547999997,-0.1666666667,-0.1666666667,0.017423233789867654
2016-02-12,49753600.0,0.017423233789867654,0.5700000000000001,5.506865725032446,-0.59767355555,63.434962436719566,-0.05390522393908827,11.0,140.1670913696,-0.1351351351,0.060533521520881775,46368480.0,33685380.0,32752440.0,0.010428889694967691,-0.005041968703882671,-0.0014404289871569943,0.5820000000000001,0.586,0.59,2.764072972437403,1.843759533723928,0.9231830071104781,0.30194124208,0.3022667073,0.19954144338000002,47.63722942721316,45.61385364557277,43.73365925035159,-0.018719317199470377,-0.009873419577102732,-0.010254000225569061,14.4,16.2,17.6,11.220765813173333,11.10007057188,10.5699176788,-0.12629241727333335,-0.14545454547999997,-0.1666666667,0.023247559613799984
2016-02-15,49753600.0,0.023247559613799984,0.5700000000000001,5.270504930649434,-0.9562690307,62.47339709841691,-0.04292651189604262,0.0,140.1670913696,-0.1351351351,0.060533521520881775,49791000.0,46368480.0,33685380.0,0.01943599693408331,0.010428889694967691,-0.005041968703882671,0.5780000000000001,0.5820000000000001,0.586,3.6792490349870604,2.764072972437403,1.843759533723928,0.18244666019,0.30194124208,0.3022667073,51.75764120521264,47.63722942721316,45.61385364557277,-0.027411852685309785,-0.018719317199470377,-0.009873419577102732,12.8,14.4,16.2,37.140200551333336,11.220765813173333,11.10007057188,-0.11998611095333334,-0.12629241727333335,-0.14545454547999997,0.029071885437732314
2016-02-16,40401700.0,0.029071885437732314,0.5700000000000001,5.158245103882147,-0.9562690307,66.94795832632278,-0.038871609785550335,11.0,140.1670913696,-0.1351351351,0.010836366691459612,51973300.0,49791000.0,46368480.0,0.023736056999147624,0.01943599693408331,0.010428889694967691,0.5740000000000001,0.5780000000000001,0.5820000000000001,4.55331827460668,3.6792490349870604,2.764072972437403,-0.008754530230000012,0.18244666019,0.30194124208,55.833084053305946,51.75764120521264,47.63722942721316,-0.03407060401000013,-0.027411852685309785,-0.018719317199470377,10.0,12.8,14.4,63.05963528949333,37.140200551333336,11.220765813173333,-0.11367980463333334,-0.11998611095333334,-0.12629241727333335,0.023993850724338017
2016-02-17,36904700.0,0.023993850724338017,0.5700000000000001,5.034391052557696,-0.0050789624,72.604639719397,-0.035192701918084636,12.0,140.1670913696,-0.1351351351,-0.005290952655287484,53900200.0,51973300.0,49791000.0,0.031992667473029,0.023736056999147624,0.01943599693408331,0.5700000000000001,0.5740000000000001,0.5780000000000001,5.4069021965104405,4.55331827460668,3.6792490349870604,-0.3996066750500001,-0.008754530230000012,0.18244666019,59.70812371970932,55.833084053305946,51.75764120521264,-0.03996696450583359,-0.03407060401000013,-0.027411852685309785,9.4,10.0,12.8,88.97907002765334,63.05963528949333,37.140200551333336,-0.10737349831333334,-0.11367980463333334,-0.11998611095333334,-0.0011336843043496803
2016-02-18,31288200.0,-0.0011336843043496803,0.5700000000000001,4.902,6.805630000000001e-05,69.52671293332335,-0.03195226641836746,9.0,140.1670913696,-0.1351351351,0.006432202842330291,53901920.0,53900200.0,51973300.0,0.038027628583579796,0.031992667473029,0.023736056999147624,0.5700000000000001,0.5700000000000001,0.5740000000000001,5.302660407021979,5.4069021965104405,4.55331827460668,-0.5033788139900001,-0.3996066750500001,-0.008754530230000012,64.96630105901052,59.70812371970932,55.833084053305946,-0.04517376105775318,-0.03996696450583359,-0.03407060401000013,9.0,9.4,10.0,114.36835187273334,88.97907002765334,63.05963528949333,-0.12227931321333334,-0.10737349831333334,-0.11367980463333334,0.004540158118685911
2016-02-19,28791700.0,0.004540158118685911,0.5700000000000001,4.763887698088611,5.119e-07,73.36379655331129,-0.0291355033365516,12.0,140.1670913696,-0.1351351351,-0.005272744537960732,41620360.0,53901920.0,53900200.0,0.01852056905227766,0.038027628583579796,0.031992667473029,0.5700000000000001,0.5700000000000001,0.5700000000000001,5.174401362424344,5.302660407021979,5.4069021965104405,-0.50304450461,-0.5033788139900001,-0.3996066750500001,66.99753410283591,64.96630105901052,59.70812371970932,-0.04056966279142667,-0.04517376105775318,-0.03996696450583359,8.6,9.0,9.4,140.1670913696,114.36835187273334,88.97907002765334,-0.1351351351,-0.12227931321333334,-0.10737349831333334,0.003013243758208217
2016-02-22,24608100.0,0.003013243758208217,0.5700000000000001,4.338194757741699,0.9994216195000001,81.66675923731492,-0.02274788901330573,8.0,140.1670913696,-0.1351351351,-0.016898338561983785,37427980.0,41620360.0,53901920.0,0.01594395391804131,0.01852056905227766,0.038027628583579796,0.5700000000000001,0.5700000000000001,0.5700000000000001,5.025805757035578,5.174401362424344,5.302660407021979,-0.38350969112000005,-0.50304450461,-0.5033788139900001,68.98330092615427,66.99753410283591,64.96630105901052,-0.03561571867091933,-0.04056966279142667,-0.04517376105775318,8.8,8.6,9.0,140.1670913696,140.1670913696,114.36835187273334,-0.1351351351,-0.1351351351,-0.12227931321333334,-0.01915096068962363
2016-02-23,28097500.0,-0.01915096068962363,0.5700000000000001,4.19830626834711,0.9994216195000001,74.19888645351851,-0.021143368365384618,6.0,140.1670913696,-0.1351351351,0.027181677018930355,32398880.0,37427980.0,41620360.0,0.011897090746922957,0.01594395391804131,0.01852056905227766,0.5700000000000001,0.5700000000000001,0.5700000000000001,4.83934372245403,5.025805757035578,5.174401362424344,0.00762843891999998,-0.38350969112000005,-0.50304450461,72.82197335393387,68.98330092615427,66.99753410283591,-0.03157999409437195,-0.03561571867091933,-0.04056966279142667,10.4,8.8,8.6,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,0.007656611202783159
2016-02-24,22960800.0,0.007656611202783159,0.5700000000000001,4.061450648250084,0.9993168271,73.16682571272045,-0.019734069964164498,8.0,140.1670913696,-0.1351351351,0.02203634553423695,29938040.0,32398880.0,37427980.0,0.0022525215214517667,0.011897090746922957,0.01594395391804131,0.5700000000000001,0.5700000000000001,0.5700000000000001,4.647355955347024,4.83934372245403,5.025805757035578,0.39876656896,0.00762843891999998,-0.38350969112000005,74.27215897937302,72.82197335393387,68.98330092615427,-0.028034345810338805,-0.03157999409437195,-0.03561571867091933,9.4,10.4,8.8,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,0.01063846672965485
2016-02-25,18655100.0,0.01063846672965485,0.5700000000000001,3.928402433559983,0.9993168271,82.94863551685005,-0.01848933927468747,7.0,140.1670913696,-0.1351351351,0.010150091165564569,27149260.0,29938040.0,32398880.0,-0.0010149263828592048,0.0022525215214517667,0.011897090746922957,0.5700000000000001,0.5700000000000001,0.5700000000000001,4.452767874485501,4.647355955347024,4.83934372245403,0.5996457268600001,0.39876656896,0.00762843891999998,74.3845961780377,74.27215897937302,72.82197335393387,-0.024942619419554782,-0.028034345810338805,-0.03157999409437195,8.6,9.4,10.4,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,-0.0071427845166567305
2016-02-26,18113000.0,-0.0071427845166567305,0.5700000000000001,3.799703335613116,0.249876198325,80.10398100785383,-0.017383912375067315,8.0,140.1670913696,-0.1351351351,0.01476698243449814,24622640.0,27149260.0,29938040.0,0.0013395038239417012,-0.0010149263828592048,0.0022525215214517667,0.5700000000000001,0.5700000000000001,0.5700000000000001,4.258048361197497,4.452767874485501,4.647355955347024,0.79949548102,0.5996457268600001,0.39876656896,77.06898069474305,74.3845961780377,74.27215897937302,-0.022250033990818784,-0.024942619419554782,-0.028034345810338805,8.2,8.6,9.4,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,-0.008709190415202683
2016-02-29,24763100.0,-0.008709190415202683,0.5700000000000001,3.4424958096296074,6.26554e-05,80.80286174963621,-0.014713121287186976,10.0,140.1670913696,-0.1351351351,0.03666931242986913,22486900.0,24622640.0,27149260.0,-0.000997084703126827,0.0013395038239417012,-0.0010149263828592048,0.5700000000000001,0.5700000000000001,0.5700000000000001,4.065211488702398,4.258048361197497,4.452767874485501,0.849470618305,0.79949548102,0.5996457268600001,78.41701758565155,77.06898069474305,74.3845961780377,-0.019899715798521928,-0.022250033990818784,-0.024942619419554782,7.4,8.2,8.6,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,0.024828052500206033
2016-03-01,25245400.0,0.024828052500206033,0.5700000000000001,3.33336,-0.9975235272,84.61543224431013,-0.013990198490298108,10.0,140.1670913696,-0.1351351351,0.008199965942210152,22517900.0,22486900.0,24622640.0,-0.003341571537809007,-0.000997084703126827,0.0013395038239417012,0.5700000000000001,0.5700000000000001,0.5700000000000001,3.88607169907998,4.065211488702398,4.258048361197497,0.6495988254849999,0.849470618305,0.79949548102,78.24423808811581,78.41701758565155,77.06898069474305,-0.018292762253298175,-0.019899715798521928,-0.022250033990818784,7.8,7.4,8.2,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,0.002609084165084985
2016-03-02,19020100.0,0.002609084165084985,0.5700000000000001,3.2291269090258123,-0.9975235272,76.81165337650447,-0.013332852160867168,11.0,140.1670913696,-0.1351351351,0.026394150489190648,21947480.0,22517900.0,22486900.0,0.005454231100156926,-0.003341571537809007,-0.000997084703126827,0.5700000000000001,0.5700000000000001,0.5700000000000001,3.7130824454105578,3.88607169907998,4.065211488702398,0.25020979614499994,0.6495988254849999,0.849470618305,80.32754724627414,78.24423808811581,78.41701758565155,-0.01686212827828087,-0.018292762253298175,-0.019899715798521928,8.6,7.8,7.4,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,-0.0011152306244588406
2016-03-03,19002200.0,-0.0011152306244588406,0.5700000000000001,3.129674062978372,0.3562408965,73.52943645023703,-0.012732819137522182,15.0,140.1670913696,-0.1351351351,0.01898053711900191,21159340.0,21947480.0,22517900.0,0.004444725692617291,0.005454231100156926,-0.003341571537809007,0.5700000000000001,0.5700000000000001,0.5700000000000001,3.5466176975657033,3.7130824454105578,3.88607169907998,-0.14915827471500004,0.25020979614499994,0.6495988254849999,81.05651277903094,80.32754724627414,78.24423808811581,-0.015581884717621407,-0.01686212827828087,-0.018292762253298175,9.2,8.6,7.8,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,-0.0026049303407752467
2016-03-04,19429900.0,-0.0026049303407752467,0.5700000000000001,3.034845281606482,-0.46471451280000003,69.2309094245077,-0.012183123239884002,14.0,140.1670913696,-0.1351351351,0.03955201985724288,21228760.0,21159340.0,21947480.0,0.0020939862217945527,0.004444725692617291,0.005454231100156926,0.5700000000000001,0.5700000000000001,0.5700000000000001,3.3868720234493814,3.5466176975657033,3.7130824454105578,-0.27777346083500004,-0.14915827471500004,0.25020979614499994,79.17267296570833,81.05651277903094,80.32754724627414,-0.01443058069018835,-0.015581884717621407,-0.01686212827828087,10.8,9.2,8.6,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,0.012686439132003402
2016-03-07,21500100.0,0.012686439132003402,0.5700000000000001,2.7762580626066953,-0.9973101147000001,69.00597926158824,-0.010781044787817655,11.0,140.1670913696,-0.1351351351,0.020633990183710677,21492140.0,21228760.0,21159340.0,0.0030015570569708492,0.0020939862217945527,0.004444725692617291,0.5700000000000001,0.5700000000000001,0.5700000000000001,3.2339004126480546,3.3868720234493814,3.5466176975657033,-0.42069160306000003,-0.27777346083500004,-0.14915827471500004,76.99805864903911,79.17267296570833,81.05651277903094,-0.013390422863151688,-0.01443058069018835,-0.015581884717621407,12.0,10.8,9.2,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,-0.00331610549412531
2016-03-08,23821300.0,-0.00331610549412531,0.5700000000000001,2.6980378684560087,-2.30693e-05,60.20771220718161,-0.010381462022847182,12.0,140.1670913696,-0.1351351351,0.02255060631531003,20839540.0,21492140.0,21228760.0,0.007280682966412067,0.0030015570569708492,0.0020939862217945527,0.5700000000000001,0.5700000000000001,0.5700000000000001,3.100652863243472,3.2339004126480546,3.3868720234493814,-0.6201661570800001,-0.42069160306000003,-0.27777346083500004,74.6386821514295,76.99805864903911,79.17267296570833,-0.012604007563277822,-0.013390422863151688,-0.01443058069018835,12.2,12.0,10.8,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,0.020702374506283316
2016-03-09,38890200.0,0.020702374506283316,0.5700000000000001,2.623473279370662,0.0042111906,67.25153011862109,-0.010009948788878708,6.0,140.1670913696,-0.1351351351,0.009778880590923926,20554720.0,20839540.0,21492140.0,0.001651851367545798,0.007280682966412067,0.0030015570569708492,0.5700000000000001,0.5700000000000001,0.5700000000000001,2.9735884369346737,3.100652863243472,3.2339004126480546,-0.4206660655,-0.6201661570800001,-0.42069160306000003,69.7571381440038,74.6386821514295,76.99805864903911,-0.011882260269787639,-0.012604007563277822,-0.013390422863151688,12.6,12.2,12.0,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,-0.008330144581237486
2016-03-10,33327300.0,-0.008330144581237486,0.5700000000000001,2.552369968095098,0.0084801235,61.75653091019382,-0.009663696184079931,4.0,140.1670913696,-0.1351351351,0.029583514029957934,24528740.0,20554720.0,20839540.0,0.005270509435785465,0.001651851367545798,0.007280682966412067,0.5700000000000001,0.5700000000000001,0.5700000000000001,2.8524577110036438,2.9735884369346737,3.100652863243472,-0.22031912194000003,-0.4206660655,-0.6201661570800001,67.84511349242715,69.7571381440038,74.6386821514295,-0.011217679595389945,-0.011882260269787639,-0.012604007563277822,11.6,12.6,12.2,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,0.01753077854794638
2016-03-11,21873100.0,0.01753077854794638,0.5700000000000001,2.484539851159566,0.0084801235,65.64893939049199,-0.009340251761224312,4.0,140.1670913696,-0.1351351351,0.01687015794466301,27393760.0,24528740.0,20554720.0,0.003827526644429735,0.005270509435785465,0.001651851367545798,0.5700000000000001,0.5700000000000001,0.5700000000000001,2.736996892026989,2.8524577110036438,2.9735884369346737,-0.28987127654000006,-0.22031912194000003,-0.4206660655,65.4905323844185,67.84511349242715,69.7571381440038,-0.010603855004701495,-0.011217679595389945,-0.011882260269787639,9.4,11.6,12.6,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,-0.005742683932096648
2016-03-14,18291700.0,-0.005742683932096648,0.5700000000000001,2.2989236373596578,0.0084801235,72.06716308749517,-0.2812881362,6.0,140.1670913696,-0.1351351351,0.017689350252621274,27882400.0,27393760.0,24528740.0,0.00785466842217406,0.003827526644429735,0.005270509435785465,0.5700000000000001,0.5700000000000001,0.5700000000000001,2.6269358059376056,2.736996892026989,2.8524577110036438,-0.19523234928000002,-0.28987127654000006,-0.22031912194000003,64.77413837761534,65.4905323844185,67.84511349242715,-0.010035280708969557,-0.010603855004701495,-0.011217679595389945,7.4,9.4,11.6,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,-0.0014444644859991085
2016-03-15,16917200.0,-0.0014444644859991085,0.5700000000000001,2.2424635316552566,-0.4947162237,69.59059702739013,-0.27582571065883554,4.0,140.1670913696,-0.1351351351,0.0224153444212432,27240720.0,27882400.0,27393760.0,0.00416884380935405,0.00785466842217406,0.003827526644429735,0.5700000000000001,0.5700000000000001,0.5700000000000001,2.531468920888198,2.6269358059376056,2.736996892026989,0.00592569836,-0.19523234928000002,-0.28987127654000006,65.38637514279674,64.77413837761534,65.4905323844185,-0.06413669899140603,-0.010035280708969557,-0.010603855004701495,6.4,7.4,9.4,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,0.0079537333212778
2016-03-16,19087800.0,0.0079537333212778,0.5700000000000001,2.188458055186424,-0.9894255099,69.04753177614386,-0.0332037284,1.0,140.1670913696,-0.1351351351,-0.0017932961182160533,25859900.0,27240720.0,27882400.0,0.00454317201097929,0.00416884380935405,0.00785466842217406,0.5700000000000001,0.5700000000000001,0.5700000000000001,2.440354053528048,2.531468920888198,2.6269358059376056,-0.09301293252000001,0.00592569836,-0.19523234928000002,67.26295210683844,65.38637514279674,64.77413837761534,-0.11722554871860372,-0.06413669899140603,-0.010035280708969557,4.8,6.4,7.4,140.1670913696,140.1670913696,140.1670913696,-0.1351351351,-0.1351351351,-0.1351351351,0.011119319411924344
