Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-03,32231400.0,0.011826743755212421,-0.027683266949908303,-0.013030455352657011,0.02942440845462113,-0.0136578750496128,-0.012225747104024132,0.59,0.03872501227882888,0.0001554127,0.4995513505,-1.59942e-05,0.249408665325,0.9980985791,-4.4376000000000005e-06,36.91278104678515,34.60868761754354,34.01706169856793,36.832643036505836,34.622383904414164,32.75257483458873,-0.011061622400818382,-0.011399181815255281,-0.011757716037734012,-0.012980372747159219,-0.013445462686800243,-0.013944482954568781,21.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.025541389243921474,0.019047321357909208
2016-02-04,29280500.0,0.019047321357909208,0.011826743755212421,-0.027683266949908303,-0.013030455352657011,0.02942440845462113,-0.0136578750496128,0.59,0.03826402388939183,2.3835500000000002e-05,0.0001554127,0.4995513505,-1.59942e-05,0.249408665325,0.9980985791,49.25366880599434,36.91278104678515,34.60868761754354,34.01706169856793,36.832643036505836,34.622383904414164,-0.010743269638161778,-0.011061622400818382,-0.011399181815255281,-0.011757716037734012,-0.012980372747159219,-0.013445462686800243,20.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04842824330689536,-0.027612302405710443
2016-02-05,32641000.0,-0.027612302405710443,0.019047321357909208,0.011826743755212421,-0.027683266949908303,-0.013030455352657011,0.02942440845462113,0.59,0.03781388146520706,-0.00020064610000000002,2.3835500000000002e-05,0.0001554127,0.4995513505,-1.59942e-05,0.249408665325,42.83290354672212,49.25366880599434,36.91278104678515,34.60868761754354,34.01706169856793,36.832643036505836,-0.010442546509891225,-0.010743269638161778,-0.011061622400818382,-0.011399181815255281,-0.011757716037734012,-0.012980372747159219,19.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0969855504558123,0.0017472592884784088
2016-02-08,38842100.0,0.0017472592884784088,-0.027612302405710443,0.019047321357909208,0.011826743755212421,-0.027683266949908303,-0.013030455352657011,0.59,0.03652483285207808,-0.0002630786,-0.00020064610000000002,2.3835500000000002e-05,0.0001554127,0.4995513505,-1.59942e-05,42.09618285795041,42.83290354672212,49.25366880599434,36.91278104678515,34.60868761754354,34.01706169856793,-0.009632755272590918,-0.010442546509891225,-0.010743269638161778,-0.011061622400818382,-0.011399181815255281,-0.011757716037734012,14.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.12690798825577104,-0.012211166931674566
2016-02-09,30767200.0,-0.012211166931674566,0.0017472592884784088,-0.027612302405710443,0.019047321357909208,0.011826743755212421,-0.027683266949908303,0.59,0.03611446022863506,0.9979916934,-0.0002630786,-0.00020064610000000002,2.3835500000000002e-05,0.0001554127,0.4995513505,47.57275999430596,42.09618285795041,42.83290354672212,49.25366880599434,36.91278104678515,34.60868761754354,-0.009389807306383008,-0.009632755272590918,-0.010442546509891225,-0.010743269638161778,-0.011061622400818382,-0.011399181815255281,14.0,10.5699176788,-0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1682120830639372,-0.006180954828415963
2016-02-10,36896100.0,-0.006180954828415963,-0.012211166931674566,0.0017472592884784088,-0.027612302405710443,0.019047321357909208,0.011826743755212421,0.5700000000000001,5.5556,0.5137817323,0.9979916934,-0.0002630786,-0.00020064610000000002,2.3835500000000002e-05,0.0001554127,46.31375302289099,47.57275999430596,42.09618285795041,42.83290354672212,49.25366880599434,36.91278104678515,-0.00915871915848673,-0.009389807306383008,-0.009632755272590918,-0.010442546509891225,-0.010743269638161778,-0.011061622400818382,14.0,13.2206821442,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1741450367956586,0.09640161335216102
2016-02-11,92696000.0,0.09640161335216102,-0.006180954828415963,-0.012211166931674566,0.0017472592884784088,-0.027612302405710443,0.019047321357909208,0.5700000000000001,2.8583326188531664,-0.0016034906000000002,0.5137817323,0.9979916934,-0.0002630786,-0.00020064610000000002,2.3835500000000002e-05,59.37054771419632,46.31375302289099,47.57275999430596,42.09618285795041,42.83290354672212,49.25366880599434,-0.054972757750000004,-0.00915871915848673,-0.009389807306383008,-0.009632755272590918,-0.010442546509891225,-0.010743269638161778,11.0,11.173393885266668,-0.07085602566666667,0.0,0.0,0.0,0.0,0.0,0.0,0.07576988810772292,0.017423233789867654
2016-02-12,49753600.0,0.017423233789867654,0.09640161335216102,-0.006180954828415963,-0.012211166931674566,0.0017472592884784088,-0.027612302405710443,0.5700000000000001,1.5963899130523886,-0.59767355555,-0.0016034906000000002,0.5137817323,0.9979916934,-0.0002630786,-0.00020064610000000002,63.434962436719566,59.37054771419632,46.31375302289099,47.57275999430596,42.09618285795041,42.83290354672212,-0.05390522393908827,-0.054972757750000004,-0.00915871915848673,-0.009389807306383008,-0.009632755272590918,-0.010442546509891225,11.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.060533521520881775,0.023247559613799984
2016-02-15,49753600.0,0.023247559613799984,0.017423233789867654,0.09640161335216102,-0.006180954828415963,-0.012211166931674566,0.0017472592884784088,0.5700000000000001,0.6619231876677534,-0.9562690307,-0.59767355555,-0.0016034906000000002,0.5137817323,0.9979916934,-0.0002630786,62.47339709841691,63.434962436719566,59.37054771419632,46.31375302289099,47.57275999430596,42.09618285795041,-0.04292651189604262,-0.05390522393908827,-0.054972757750000004,-0.00915871915848673,-0.009389807306383008,-0.009632755272590918,0.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.060533521520881775,0.029071885437732314
2016-02-16,40401700.0,0.029071885437732314,0.023247559613799984,0.017423233789867654,0.09640161335216102,-0.006180954828415963,-0.012211166931674566,0.5700000000000001,0.5528028613930616,-0.9562690307,-0.9562690307,-0.59767355555,-0.0016034906000000002,0.5137817323,0.9979916934,66.94795832632278,62.47339709841691,63.434962436719566,59.37054771419632,46.31375302289099,47.57275999430596,-0.038871609785550335,-0.04292651189604262,-0.05390522393908827,-0.054972757750000004,-0.00915871915848673,-0.009389807306383008,11.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.010836366691459612,0.023993850724338017
2016-02-17,36904700.0,0.023993850724338017,0.029071885437732314,0.023247559613799984,0.017423233789867654,0.09640161335216102,-0.006180954828415963,0.5700000000000001,0.47445458086425873,-0.0050789624,-0.9562690307,-0.9562690307,-0.59767355555,-0.0016034906000000002,0.5137817323,72.604639719397,66.94795832632278,62.47339709841691,63.434962436719566,59.37054771419632,46.31375302289099,-0.035192701918084636,-0.038871609785550335,-0.04292651189604262,-0.05390522393908827,-0.054972757750000004,-0.00915871915848673,12.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,-0.005290952655287484,-0.0011336843043496803
2016-02-18,31288200.0,-0.0011336843043496803,0.023993850724338017,0.029071885437732314,0.023247559613799984,0.017423233789867654,0.09640161335216102,0.5700000000000001,0.4155030364512231,6.805630000000001e-05,-0.0050789624,-0.9562690307,-0.9562690307,-0.59767355555,-0.0016034906000000002,69.52671293332335,72.604639719397,66.94795832632278,62.47339709841691,63.434962436719566,59.37054771419632,-0.03195226641836746,-0.035192701918084636,-0.038871609785550335,-0.04292651189604262,-0.05390522393908827,-0.054972757750000004,9.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.006432202842330291,0.004540158118685911
2016-02-19,28791700.0,0.004540158118685911,-0.0011336843043496803,0.023993850724338017,0.029071885437732314,0.023247559613799984,0.017423233789867654,0.5700000000000001,0.36955301486587844,5.119e-07,6.805630000000001e-05,-0.0050789624,-0.9562690307,-0.9562690307,-0.59767355555,73.36379655331129,69.52671293332335,72.604639719397,66.94795832632278,62.47339709841691,63.434962436719566,-0.0291355033365516,-0.03195226641836746,-0.035192701918084636,-0.038871609785550335,-0.04292651189604262,-0.05390522393908827,12.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,-0.005272744537960732,0.003013243758208217
2016-02-22,24608100.0,0.003013243758208217,0.004540158118685911,-0.0011336843043496803,0.023993850724338017,0.029071885437732314,0.023247559613799984,0.5700000000000001,0.2774334246934877,0.9994216195000001,5.119e-07,6.805630000000001e-05,-0.0050789624,-0.9562690307,-0.9562690307,81.66675923731492,73.36379655331129,69.52671293332335,72.604639719397,66.94795832632278,62.47339709841691,-0.02274788901330573,-0.0291355033365516,-0.03195226641836746,-0.035192701918084636,-0.038871609785550335,-0.04292651189604262,8.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,-0.016898338561983785,-0.01915096068962363
2016-02-23,28097500.0,-0.01915096068962363,0.003013243758208217,0.004540158118685911,-0.0011336843043496803,0.023993850724338017,0.029071885437732314,0.5700000000000001,0.2561396413696319,0.9994216195000001,0.9994216195000001,5.119e-07,6.805630000000001e-05,-0.0050789624,-0.9562690307,74.19888645351851,81.66675923731492,73.36379655331129,69.52671293332335,72.604639719397,66.94795832632278,-0.021143368365384618,-0.02274788901330573,-0.0291355033365516,-0.03195226641836746,-0.035192701918084636,-0.038871609785550335,6.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.027181677018930355,0.007656611202783159
2016-02-24,22960800.0,0.007656611202783159,-0.01915096068962363,0.003013243758208217,0.004540158118685911,-0.0011336843043496803,0.023993850724338017,0.5700000000000001,0.23787878297162768,0.9993168271,0.9994216195000001,0.9994216195000001,5.119e-07,6.805630000000001e-05,-0.0050789624,73.16682571272045,74.19888645351851,81.66675923731492,73.36379655331129,69.52671293332335,72.604639719397,-0.019734069964164498,-0.021143368365384618,-0.02274788901330573,-0.0291355033365516,-0.03195226641836746,-0.035192701918084636,8.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.02203634553423695,0.01063846672965485
2016-02-25,18655100.0,0.01063846672965485,0.007656611202783159,-0.01915096068962363,0.003013243758208217,0.004540158118685911,-0.0011336843043496803,0.5700000000000001,0.22204643385099093,0.9993168271,0.9993168271,0.9994216195000001,0.9994216195000001,5.119e-07,6.805630000000001e-05,82.94863551685005,73.16682571272045,74.19888645351851,81.66675923731492,73.36379655331129,69.52671293332335,-0.01848933927468747,-0.019734069964164498,-0.021143368365384618,-0.02274788901330573,-0.0291355033365516,-0.03195226641836746,7.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.010150091165564569,-0.0071427845166567305
2016-02-26,18113000.0,-0.0071427845166567305,0.01063846672965485,0.007656611202783159,-0.01915096068962363,0.003013243758208217,0.004540158118685911,0.5700000000000001,0.20818866876877218,0.249876198325,0.9993168271,0.9993168271,0.9994216195000001,0.9994216195000001,5.119e-07,80.10398100785383,82.94863551685005,73.16682571272045,74.19888645351851,81.66675923731492,73.36379655331129,-0.017383912375067315,-0.01848933927468747,-0.019734069964164498,-0.021143368365384618,-0.02274788901330573,-0.0291355033365516,8.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.01476698243449814,-0.008709190415202683
2016-02-29,24763100.0,-0.008709190415202683,-0.0071427845166567305,0.01063846672965485,0.007656611202783159,-0.01915096068962363,0.003013243758208217,0.5700000000000001,0.1753525883633838,6.26554e-05,0.249876198325,0.9993168271,0.9993168271,0.9994216195000001,0.9994216195000001,80.80286174963621,80.10398100785383,82.94863551685005,73.16682571272045,74.19888645351851,81.66675923731492,-0.014713121287186976,-0.017383912375067315,-0.01848933927468747,-0.019734069964164498,-0.021143368365384618,-0.02274788901330573,10.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.03666931242986913,0.024828052500206033
2016-03-01,25245400.0,0.024828052500206033,-0.008709190415202683,-0.0071427845166567305,0.01063846672965485,0.007656611202783159,-0.01915096068962363,0.5700000000000001,0.16659304998746582,-0.9975235272,6.26554e-05,0.249876198325,0.9993168271,0.9993168271,0.9994216195000001,84.61543224431013,80.80286174963621,80.10398100785383,82.94863551685005,73.16682571272045,74.19888645351851,-0.013990198490298108,-0.014713121287186976,-0.017383912375067315,-0.01848933927468747,-0.019734069964164498,-0.021143368365384618,10.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.008199965942210152,0.002609084165084985
2016-03-02,19020100.0,0.002609084165084985,0.024828052500206033,-0.008709190415202683,-0.0071427845166567305,0.01063846672965485,0.007656611202783159,0.5700000000000001,0.158666679872601,-0.9975235272,-0.9975235272,6.26554e-05,0.249876198325,0.9993168271,0.9993168271,76.81165337650447,84.61543224431013,80.80286174963621,80.10398100785383,82.94863551685005,73.16682571272045,-0.013332852160867168,-0.013990198490298108,-0.014713121287186976,-0.017383912375067315,-0.01848933927468747,-0.019734069964164498,11.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.026394150489190648,-0.0011152306244588406
2016-03-03,19002200.0,-0.0011152306244588406,0.002609084165084985,0.024828052500206033,-0.008709190415202683,-0.0071427845166567305,0.01063846672965485,0.5700000000000001,0.15146004599042914,0.3562408965,-0.9975235272,-0.9975235272,6.26554e-05,0.249876198325,0.9993168271,73.52943645023703,76.81165337650447,84.61543224431013,80.80286174963621,80.10398100785383,82.94863551685005,-0.012732819137522182,-0.013332852160867168,-0.013990198490298108,-0.014713121287186976,-0.017383912375067315,-0.01848933927468747,15.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.01898053711900191,-0.0026049303407752467
2016-03-04,19429900.0,-0.0026049303407752467,-0.0011152306244588406,0.002609084165084985,0.024828052500206033,-0.008709190415202683,-0.0071427845166567305,0.5700000000000001,0.14487940669573987,-0.46471451280000003,0.3562408965,-0.9975235272,-0.9975235272,6.26554e-05,0.249876198325,69.2309094245077,73.52943645023703,76.81165337650447,84.61543224431013,80.80286174963621,80.10398100785383,-0.012183123239884002,-0.012732819137522182,-0.013332852160867168,-0.013990198490298108,-0.014713121287186976,-0.017383912375067315,14.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.03955201985724288,0.012686439132003402
2016-03-07,21500100.0,0.012686439132003402,-0.0026049303407752467,-0.0011152306244588406,0.002609084165084985,0.024828052500206033,-0.008709190415202683,0.5700000000000001,0.1281720297417265,-0.9973101147000001,-0.46471451280000003,0.3562408965,-0.9975235272,-0.9975235272,6.26554e-05,69.00597926158824,69.2309094245077,73.52943645023703,76.81165337650447,84.61543224431013,80.80286174963621,-0.010781044787817655,-0.012183123239884002,-0.012732819137522182,-0.013332852160867168,-0.013990198490298108,-0.014713121287186976,11.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.020633990183710677,-0.00331610549412531
2016-03-08,23821300.0,-0.00331610549412531,0.012686439132003402,-0.0026049303407752467,-0.0011152306244588406,0.002609084165084985,0.024828052500206033,0.5700000000000001,0.12342730566136205,-2.30693e-05,-0.9973101147000001,-0.46471451280000003,0.3562408965,-0.9975235272,-0.9975235272,60.20771220718161,69.00597926158824,69.2309094245077,73.52943645023703,76.81165337650447,84.61543224431013,-0.010381462022847182,-0.010781044787817655,-0.012183123239884002,-0.012732819137522182,-0.013332852160867168,-0.013990198490298108,12.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.02255060631531003,0.020702374506283316
2016-03-09,38890200.0,0.020702374506283316,-0.00331610549412531,0.012686439132003402,-0.0026049303407752467,-0.0011152306244588406,0.002609084165084985,0.5700000000000001,0.11902124825780196,0.0042111906,-2.30693e-05,-0.9973101147000001,-0.46471451280000003,0.3562408965,-0.9975235272,67.25153011862109,60.20771220718161,69.00597926158824,69.2309094245077,73.52943645023703,76.81165337650447,-0.010009948788878708,-0.010381462022847182,-0.010781044787817655,-0.012183123239884002,-0.012732819137522182,-0.013332852160867168,6.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.009778880590923926,-0.008330144581237486
2016-03-10,33327300.0,-0.008330144581237486,0.020702374506283316,-0.00331610549412531,0.012686439132003402,-0.0026049303407752467,-0.0011152306244588406,0.5700000000000001,0.11491885471977843,0.0084801235,0.0042111906,-2.30693e-05,-0.9973101147000001,-0.46471451280000003,0.3562408965,61.75653091019382,67.25153011862109,60.20771220718161,69.00597926158824,69.2309094245077,73.52943645023703,-0.009663696184079931,-0.010009948788878708,-0.010381462022847182,-0.010781044787817655,-0.012183123239884002,-0.012732819137522182,4.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.029583514029957934,0.01753077854794638
2016-03-11,21873100.0,0.01753077854794638,-0.008330144581237486,0.020702374506283316,-0.00331610549412531,0.012686439132003402,-0.0026049303407752467,0.5700000000000001,0.11108978426449855,0.0084801235,0.0084801235,0.0042111906,-2.30693e-05,-0.9973101147000001,-0.46471451280000003,65.64893939049199,61.75653091019382,67.25153011862109,60.20771220718161,69.00597926158824,69.2309094245077,-0.009340251761224312,-0.009663696184079931,-0.010009948788878708,-0.010381462022847182,-0.010781044787817655,-0.012183123239884002,4.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.01687015794466301,-0.005742683932096648
2016-03-14,18291700.0,-0.005742683932096648,0.01753077854794638,-0.008330144581237486,0.020702374506283316,-0.00331610549412531,0.012686439132003402,0.5700000000000001,0.1009942172112461,0.0084801235,0.0084801235,0.0084801235,0.0042111906,-2.30693e-05,-0.9973101147000001,72.06716308749517,65.64893939049199,61.75653091019382,67.25153011862109,60.20771220718161,69.00597926158824,-0.2812881362,-0.009340251761224312,-0.009663696184079931,-0.010009948788878708,-0.010381462022847182,-0.010781044787817655,6.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.017689350252621274,-0.0014444644859991085
2016-03-15,16917200.0,-0.0014444644859991085,-0.005742683932096648,0.01753077854794638,-0.008330144581237486,0.020702374506283316,-0.00331610549412531,0.5700000000000001,0.09802473782065874,-0.4947162237,0.0084801235,0.0084801235,0.0084801235,0.0042111906,-2.30693e-05,69.59059702739013,72.06716308749517,65.64893939049199,61.75653091019382,67.25153011862109,60.20771220718161,-0.27582571065883554,-0.2812881362,-0.009340251761224312,-0.009663696184079931,-0.010009948788878708,-0.010381462022847182,4.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0224153444212432,0.0079537333212778
2016-03-16,19087800.0,0.0079537333212778,-0.0014444644859991085,-0.005742683932096648,0.01753077854794638,-0.008330144581237486,0.020702374506283316,0.5700000000000001,0.09522486594550618,-0.9894255099,-0.4947162237,0.0084801235,0.0084801235,0.0084801235,0.0042111906,69.04753177614386,69.59059702739013,72.06716308749517,65.64893939049199,61.75653091019382,67.25153011862109,-0.0332037284,-0.27582571065883554,-0.2812881362,-0.009340251761224312,-0.009663696184079931,-0.010009948788878708,1.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017932961182160533,0.011119319411924344
2016-03-17,28501900.0,0.011119319411924344,0.0079537333212778,-0.0014444644859991085,-0.005742683932096648,0.01753077854794638,-0.008330144581237486,0.5700000000000001,0.09258047582673336,-0.9894255099,-0.9894255099,-0.4947162237,0.0084801235,0.0084801235,0.0084801235,75.57465541527911,69.04753177614386,69.59059702739013,72.06716308749517,65.64893939049199,61.75653091019382,-0.03255893442992979,-0.0332037284,-0.27582571065883554,-0.2812881362,-0.009340251761224312,-0.009663696184079931,-2.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,-0.008159182481949998,0.004966250329353494
2016-03-18,43132400.0,0.004966250329353494,0.011119319411924344,0.0079537333212778,-0.0014444644859991085,-0.005742683932096648,0.01753077854794638,0.5700000000000001,0.0900789677513587,-0.9894255099,-0.9894255099,-0.9894255099,-0.4947162237,0.0084801235,0.0084801235,81.71108991559615,75.57465541527911,69.04753177614386,69.59059702739013,72.06716308749517,65.64893939049199,-0.20473487820000003,-0.03255893442992979,-0.0332037284,-0.27582571065883554,-0.2812881362,-0.009340251761224312,1.0,140.1670913696,-0.1351351351,0.0,0.0,0.0,0.0,0.0,0.0,-0.015178275371449099,-0.004941708567552272
