Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-27,51802900.0,0.010917195790497436,0.36,2.835327208102912,16.0,0.49939477460000004,34.93450069902579,-0.004261925483412318,55312800.0,51288800.0,70424300.0,54767500.0,42125400.0,37607500.0,51648100.0,51648100.0,-0.003914702145844218,0.0008708841927373978,-0.04211888268296482,-0.017615411559745997,-0.017706528142029332,0.01844286876938961,-0.0018006276934329213,-0.02204412415625545,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,2.868413584076892,2.902268212094059,3.0087136117338797,3.0459196121828582,3.084039664797804,3.123107171461235,3.1631571436437707,3.2895781645724655,14.0,16.0,9.75,0.0,0.0,17.0,0.0,8.75,-0.9956908433,0.000128495,-2.82011e-05,0.0104966548,8.6688e-06,0.9923409157,0.0009939499000000001,0.8539117704250001,32.88277818073885,32.37245007530568,31.30419871587661,45.77551312491246,56.01013885383517,59.02978877105843,57.3631936298425,54.76188528550366,-0.0043216584245843485,-0.004383085207260332,-0.004578278983711533,-0.004647253939641881,-0.004718332755775794,-0.004791612879375342,-0.004867197850533749,-0.005108919096840251,-0.027214109212549742
2010-01-28,63620000.0,-0.027214109212549742,0.36,2.80298365061903,32.0,-0.9969798902,28.937034924139326,-0.004203817438508278,51802900.0,55312800.0,51288800.0,70424300.0,54767500.0,42125400.0,37607500.0,51648100.0,0.010917195790497436,-0.003914702145844218,0.0008708841927373978,-0.04211888268296482,-0.017615411559745997,-0.017706528142029332,0.01844286876938961,-0.0018006276934329213,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,2.835327208102912,2.868413584076892,2.902268212094059,3.0087136117338797,3.0459196121828582,3.084039664797804,3.123107171461235,3.1631571436437707,16.0,14.0,16.0,9.75,0.0,0.0,17.0,0.0,0.49939477460000004,-0.9956908433,0.000128495,-2.82011e-05,0.0104966548,8.6688e-06,0.9923409157,0.0009939499000000001,34.93450069902579,32.88277818073885,32.37245007530568,31.30419871587661,45.77551312491246,56.01013885383517,59.02978877105843,57.3631936298425,-0.004261925483412318,-0.0043216584245843485,-0.004383085207260332,-0.004578278983711533,-0.004647253939641881,-0.004718332755775794,-0.004791612879375342,-0.004867197850533749,-0.002219953043394174
2010-01-29,73431900.0,-0.002219953043394174,0.36,2.771358569325577,23.75,-0.744966479525,29.051473675412154,-0.004147269027709149,63620000.0,51802900.0,55312800.0,51288800.0,70424300.0,54767500.0,42125400.0,37607500.0,-0.027214109212549742,0.010917195790497436,-0.003914702145844218,0.0008708841927373978,-0.04211888268296482,-0.017615411559745997,-0.017706528142029332,0.01844286876938961,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,2.80298365061903,2.835327208102912,2.868413584076892,2.902268212094059,3.0087136117338797,3.0459196121828582,3.084039664797804,3.123107171461235,32.0,16.0,14.0,16.0,9.75,0.0,0.0,17.0,-0.9969798902,0.49939477460000004,-0.9956908433,0.000128495,-2.82011e-05,0.0104966548,8.6688e-06,0.9923409157,28.937034924139326,34.93450069902579,32.88277818073885,32.37245007530568,31.30419871587661,45.77551312491246,56.01013885383517,59.02978877105843,-0.004203817438508278,-0.004261925483412318,-0.0043216584245843485,-0.004383085207260332,-0.004578278983711533,-0.004647253939641881,-0.004718332755775794,-0.004791612879375342,0.011570846060231288
2010-02-01,54386100.0,0.011570846060231288,0.36,2.6805659589304596,25.0,0.3331392561,35.091261268189044,-0.003986379269478125,73431900.0,63620000.0,51802900.0,55312800.0,51288800.0,70424300.0,54767500.0,42125400.0,-0.002219953043394174,-0.027214109212549742,0.010917195790497436,-0.003914702145844218,0.0008708841927373978,-0.04211888268296482,-0.017615411559745997,-0.017706528142029332,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,2.771358569325577,2.80298365061903,2.835327208102912,2.868413584076892,2.902268212094059,3.0087136117338797,3.0459196121828582,3.084039664797804,23.75,32.0,16.0,14.0,16.0,9.75,0.0,0.0,-0.744966479525,-0.9969798902,0.49939477460000004,-0.9956908433,0.000128495,-2.82011e-05,0.0104966548,8.6688e-06,29.051473675412154,28.937034924139326,34.93450069902579,32.88277818073885,32.37245007530568,31.30419871587661,45.77551312491246,56.01013885383517,-0.004147269027709149,-0.004203817438508278,-0.004261925483412318,-0.0043216584245843485,-0.004383085207260332,-0.004578278983711533,-0.004647253939641881,-0.004718332755775794,0.012758521434233172
2010-02-02,54108900.0,0.012758521434233172,0.36,2.6515912662481083,27.0,0.0002992197,33.05437381927922,-0.0039354823435078685,54386100.0,73431900.0,63620000.0,51802900.0,55312800.0,51288800.0,70424300.0,54767500.0,0.011570846060231288,-0.002219953043394174,-0.027214109212549742,0.010917195790497436,-0.003914702145844218,0.0008708841927373978,-0.04211888268296482,-0.017615411559745997,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,2.6805659589304596,2.771358569325577,2.80298365061903,2.835327208102912,2.868413584076892,2.902268212094059,3.0087136117338797,3.0459196121828582,25.0,23.75,32.0,16.0,14.0,16.0,9.75,0.0,0.3331392561,-0.744966479525,-0.9969798902,0.49939477460000004,-0.9956908433,0.000128495,-2.82011e-05,0.0104966548,35.091261268189044,29.051473675412154,28.937034924139326,34.93450069902579,32.88277818073885,32.37245007530568,31.30419871587661,45.77551312491246,-0.003986379269478125,-0.004147269027709149,-0.004203817438508278,-0.004261925483412318,-0.0043216584245843485,-0.004383085207260332,-0.004578278983711533,-0.004647253939641881,0.0021719734460032836
2010-02-03,80035500.0,0.0021719734460032836,0.4,14.2857,37.0,0.6283355158,29.203643675316712,-0.003885866136353939,54108900.0,54386100.0,73431900.0,63620000.0,51802900.0,55312800.0,51288800.0,70424300.0,0.012758521434233172,0.011570846060231288,-0.002219953043394174,-0.027214109212549742,0.010917195790497436,-0.003914702145844218,0.0008708841927373978,-0.04211888268296482,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,2.6515912662481083,2.6805659589304596,2.771358569325577,2.80298365061903,2.835327208102912,2.868413584076892,2.902268212094059,3.0087136117338797,27.0,25.0,23.75,32.0,16.0,14.0,16.0,9.75,0.0002992197,0.3331392561,-0.744966479525,-0.9969798902,0.49939477460000004,-0.9956908433,0.000128495,-2.82011e-05,33.05437381927922,35.091261268189044,29.051473675412154,28.937034924139326,34.93450069902579,32.88277818073885,32.37245007530568,31.30419871587661,-0.0039354823435078685,-0.003986379269478125,-0.004147269027709149,-0.004203817438508278,-0.004261925483412318,-0.0043216584245843485,-0.004383085207260332,-0.004578278983711533,0.0039011268169084623
2010-02-04,126098600.0,0.0039011268169084623,0.4,14.254059429592157,45.0,0.0028449950000000003,34.72914206966921,-0.0038374830024179287,80035500.0,54108900.0,54386100.0,73431900.0,63620000.0,51802900.0,55312800.0,51288800.0,0.0021719734460032836,0.012758521434233172,0.011570846060231288,-0.002219953043394174,-0.027214109212549742,0.010917195790497436,-0.003914702145844218,0.0008708841927373978,0.4,0.36,0.36,0.36,0.36,0.36,0.36,0.36,14.2857,2.6515912662481083,2.6805659589304596,2.771358569325577,2.80298365061903,2.835327208102912,2.868413584076892,2.902268212094059,37.0,27.0,25.0,23.75,32.0,16.0,14.0,16.0,0.6283355158,0.0002992197,0.3331392561,-0.744966479525,-0.9969798902,0.49939477460000004,-0.9956908433,0.000128495,29.203643675316712,33.05437381927922,35.091261268189044,29.051473675412154,28.937034924139326,34.93450069902579,32.88277818073885,32.37245007530568,-0.003885866136353939,-0.0039354823435078685,-0.003986379269478125,-0.004147269027709149,-0.004203817438508278,-0.004261925483412318,-0.0043216584245843485,-0.004383085207260332,0.02331604034969481
2010-02-05,99148600.0,0.02331604034969481,0.4,14.160384420781917,26.0,2.387325e-05,39.42857430013122,-0.003790287625999113,126098600.0,80035500.0,54108900.0,54386100.0,73431900.0,63620000.0,51802900.0,55312800.0,0.0039011268169084623,0.0021719734460032836,0.012758521434233172,0.011570846060231288,-0.002219953043394174,-0.027214109212549742,0.010917195790497436,-0.003914702145844218,0.4,0.4,0.36,0.36,0.36,0.36,0.36,0.36,14.254059429592157,14.2857,2.6515912662481083,2.6805659589304596,2.771358569325577,2.80298365061903,2.835327208102912,2.868413584076892,45.0,37.0,27.0,25.0,23.75,32.0,16.0,14.0,0.0028449950000000003,0.6283355158,0.0002992197,0.3331392561,-0.744966479525,-0.9969798902,0.49939477460000004,-0.9956908433,34.72914206966921,29.203643675316712,33.05437381927922,35.091261268189044,29.051473675412154,28.937034924139326,34.93450069902579,32.88277818073885,-0.0038374830024179287,-0.003885866136353939,-0.0039354823435078685,-0.003986379269478125,-0.004147269027709149,-0.004203817438508278,-0.004261925483412318,-0.0043216584245843485,-0.008438969764253623
2010-02-08,69909000.0,-0.008438969764253623,0.4,13.552604990960225,0.0,-0.246853862,34.48270633234388,-0.9065047539333334,99148600.0,126098600.0,80035500.0,54108900.0,54386100.0,73431900.0,63620000.0,51802900.0,0.02331604034969481,0.0039011268169084623,0.0021719734460032836,0.012758521434233172,0.011570846060231288,-0.002219953043394174,-0.027214109212549742,0.010917195790497436,0.4,0.4,0.4,0.36,0.36,0.36,0.36,0.36,14.160384420781917,14.254059429592157,14.2857,2.6515912662481083,2.6805659589304596,2.771358569325577,2.80298365061903,2.835327208102912,26.0,45.0,37.0,27.0,25.0,23.75,32.0,16.0,2.387325e-05,0.0028449950000000003,0.6283355158,0.0002992197,0.3331392561,-0.744966479525,-0.9969798902,0.49939477460000004,39.42857430013122,34.72914206966921,29.203643675316712,33.05437381927922,35.091261268189044,29.051473675412154,28.937034924139326,34.93450069902579,-0.003790287625999113,-0.0038374830024179287,-0.003885866136353939,-0.0039354823435078685,-0.003986379269478125,-0.004147269027709149,-0.004203817438508278,-0.004261925483412318,0.01659610887832108
2010-02-09,60331600.0,0.01659610887832108,0.4,13.26393946297955,19.0,-2.0803800000000002e-05,43.95358424563589,-0.8889010441289793,69909000.0,99148600.0,126098600.0,80035500.0,54108900.0,54386100.0,73431900.0,63620000.0,-0.008438969764253623,0.02331604034969481,0.0039011268169084623,0.0021719734460032836,0.012758521434233172,0.011570846060231288,-0.002219953043394174,-0.027214109212549742,0.4,0.4,0.4,0.4,0.36,0.36,0.36,0.36,13.552604990960225,14.160384420781917,14.254059429592157,14.2857,2.6515912662481083,2.6805659589304596,2.771358569325577,2.80298365061903,0.0,26.0,45.0,37.0,27.0,25.0,23.75,32.0,-0.246853862,2.387325e-05,0.0028449950000000003,0.6283355158,0.0002992197,0.3331392561,-0.744966479525,-0.9969798902,34.48270633234388,39.42857430013122,34.72914206966921,29.203643675316712,33.05437381927922,35.091261268189044,29.051473675412154,28.937034924139326,-0.9065047539333334,-0.003790287625999113,-0.0038374830024179287,-0.003885866136353939,-0.0039354823435078685,-0.003986379269478125,-0.004147269027709149,-0.004203817438508278,-0.0054416864819422095
2010-02-10,50574100.0,-0.0054416864819422095,0.4,12.945460483030363,0.0,0.6394644515,47.24997320429721,-0.8416685342037777,60331600.0,69909000.0,99148600.0,126098600.0,80035500.0,54108900.0,54386100.0,73431900.0,0.01659610887832108,-0.008438969764253623,0.02331604034969481,0.0039011268169084623,0.0021719734460032836,0.012758521434233172,0.011570846060231288,-0.002219953043394174,0.4,0.4,0.4,0.4,0.4,0.36,0.36,0.36,13.26393946297955,13.552604990960225,14.160384420781917,14.254059429592157,14.2857,2.6515912662481083,2.6805659589304596,2.771358569325577,19.0,0.0,26.0,45.0,37.0,27.0,25.0,23.75,-2.0803800000000002e-05,-0.246853862,2.387325e-05,0.0028449950000000003,0.6283355158,0.0002992197,0.3331392561,-0.744966479525,43.95358424563589,34.48270633234388,39.42857430013122,34.72914206966921,29.203643675316712,33.05437381927922,35.091261268189044,29.051473675412154,-0.8889010441289793,-0.9065047539333334,-0.003790287625999113,-0.0038374830024179287,-0.003885866136353939,-0.0039354823435078685,-0.003986379269478125,-0.004147269027709149,0.007154737606807515
2010-02-11,42458500.0,0.007154737606807515,0.4,12.605029411764706,34.0,0.0005249135000000001,65.18987341772151,-0.7773214136226241,50574100.0,60331600.0,69909000.0,99148600.0,126098600.0,80035500.0,54108900.0,54386100.0,-0.0054416864819422095,0.01659610887832108,-0.008438969764253623,0.02331604034969481,0.0039011268169084623,0.0021719734460032836,0.012758521434233172,0.011570846060231288,0.4,0.4,0.4,0.4,0.4,0.4,0.36,0.36,12.945460483030363,13.26393946297955,13.552604990960225,14.160384420781917,14.254059429592157,14.2857,2.6515912662481083,2.6805659589304596,0.0,19.0,0.0,26.0,45.0,37.0,27.0,25.0,0.6394644515,-2.0803800000000002e-05,-0.246853862,2.387325e-05,0.0028449950000000003,0.6283355158,0.0002992197,0.3331392561,47.24997320429721,43.95358424563589,34.48270633234388,39.42857430013122,34.72914206966921,29.203643675316712,33.05437381927922,35.091261268189044,-0.8416685342037777,-0.8889010441289793,-0.9065047539333334,-0.003790287625999113,-0.0038374830024179287,-0.003885866136353939,-0.0039354823435078685,-0.003986379269478125,-0.007103910987708351
2010-02-12,56455000.0,-0.007103910987708351,0.4,12.249886688851694,0.0,-1.95391e-05,61.63144891577708,-0.7078612879583692,42458500.0,50574100.0,60331600.0,69909000.0,99148600.0,126098600.0,80035500.0,54108900.0,0.007154737606807515,-0.0054416864819422095,0.01659610887832108,-0.008438969764253623,0.02331604034969481,0.0039011268169084623,0.0021719734460032836,0.012758521434233172,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.36,12.605029411764706,12.945460483030363,13.26393946297955,13.552604990960225,14.160384420781917,14.254059429592157,14.2857,2.6515912662481083,34.0,0.0,19.0,0.0,26.0,45.0,37.0,27.0,0.0005249135000000001,0.6394644515,-2.0803800000000002e-05,-0.246853862,2.387325e-05,0.0028449950000000003,0.6283355158,0.0002992197,65.18987341772151,47.24997320429721,43.95358424563589,34.48270633234388,39.42857430013122,34.72914206966921,29.203643675316712,33.05437381927922,-0.7773214136226241,-0.8416685342037777,-0.8889010441289793,-0.9065047539333334,-0.003790287625999113,-0.0038374830024179287,-0.003885866136353939,-0.0039354823435078685,0.001498454330240373
