,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
24,2018-04-20,5022200.0,-0.003975567739052943,0.08,45.06890795433316,35.0,3.15701e-05,-0.27803451230000004,54.58680254169549,-0.0204523505,2.0,1.7000000000000002,3.873333333333333,0.005339647127187153
25,2018-04-21,5022200.0,-0.005720680813970702,0.08,44.35178023648779,32.0,3.15701e-05,-0.27803451230000004,52.692901406636736,-0.0204523505,,1.7000000000000002,3.8666666666666667,0.005336300481851519
26,2018-04-22,5022200.0,-0.007465793888888461,0.08,43.65641250653994,30.0,3.15701e-05,-0.27803451230000004,50.70347562598017,-0.0204523505,,1.7000000000000002,3.86,0.005332953836515886
27,2018-04-23,2114100.0,-0.00921090696380622,0.08,42.981861825906144,45.0,3.15701e-05,-0.27803451230000004,48.61111111104304,-0.0204523505,-1.0,1.7000000000000002,3.853333333333333,0.005329607191180252
28,2018-04-24,2892800.0,0.004028542493205167,0.08,42.32723693419127,43.0,3.15701e-05,-0.27803451230000004,50.54032002845878,-0.0204523505,-1.0,1.7000000000000002,3.8466666666666667,0.005326260545844619
29,2018-04-25,1668400.0,-0.016049454957103082,0.08,41.69169491508715,51.0,3.15701e-05,-0.27803451230000004,49.47111842761153,-0.0204523505,-2.0,1.7000000000000002,3.84,0.005322913900508985
30,2018-04-26,2175200.0,0.032308679852993905,0.08,41.0744381020791,41.0,3.15701e-05,-0.27803451230000004,46.649491799932285,-0.0204523505,-5.0,1.7000000000000002,3.833333333333333,0.005319567255173352
31,2018-04-27,1211000.0,-0.006381011409108073,0.08,40.47471120577652,39.0,3.15701e-05,-0.27803451230000004,50.04609276762086,-0.0204523505,-1.0,1.7000000000000002,3.8266666666666667,0.0053162206098377185
32,2018-04-28,1211000.0,-0.0058849947994171386,0.08,39.891798646014266,24.0,3.15701e-05,-0.27803451230000004,49.28969265291555,-0.0204523505,,1.7000000000000002,3.82,0.005312873964502085
33,2018-04-29,1211000.0,-0.005388978189726205,0.08,39.32502207313029,24.0,3.15701e-05,-0.27803451230000004,48.52530809470123,-0.0204523505,,1.7000000000000002,3.813333333333333,0.005309527319166452
34,2018-04-30,1640800.0,-0.004892961580035271,0.08,38.77373806400903,36.0,3.15701e-05,-0.27803451230000004,47.752811998341855,-0.0204523505,-3.0,1.69,3.8066666666666666,0.005306180673830818
35,2018-05-01,2133100.0,0.013214514231779662,0.08,38.23733597958786,44.0,-1.89145e-05,-0.27803451230000004,31.533764728863318,-0.0204523505,-2.0,1.7000000000000002,3.8,0.005272888982375062
36,2018-05-02,2645900.0,0.011828916447086613,0.08,37.71523597155722,33.0,-1.89145e-05,-0.27803451230000004,69.15887350749503,-0.0204523505,0.0,1.7000000000000002,3.8064516129032255,0.0052395972909193055
37,2018-05-03,5824400.0,-0.07014388818297879,0.08,37.20688712694431,33.0,-1.89145e-05,-0.27803451230000004,35.10638873556714,-0.0204523505,4.0,1.7000000000000002,3.8129032258064512,0.00520630559946355
38,2018-05-04,5104500.0,0.017085711524118752,0.08,36.71176574016019,32.0,-1.89145e-05,-0.27803451230000004,41.5562888816585,-0.0204523505,1.0,1.7000000000000002,3.8193548387096774,0.005173013908007793
39,2018-05-05,5104500.0,0.02850615285942467,0.08,36.229373702912575,33.0,-1.89145e-05,-0.27803451230000004,47.0678933612732,-0.0204523505,,1.7000000000000002,3.825806451612903,0.005139722216552037
40,2018-05-06,5104500.0,0.03992659419473059,0.08,35.75923700314626,29.0,-1.89145e-05,-0.27803451230000004,51.87860039557425,-0.0204523505,,1.7000000000000002,3.832258064516129,0.00510643052509628
41,2018-05-07,6006700.0,0.0513470355300365,0.08,35.30090432487313,49.0,-1.89145e-05,-0.27803451230000004,56.11411437820054,-0.0204523505,1.0,1.7000000000000002,3.8387096774193545,0.005073138833640524
42,2018-05-08,5501000.0,-0.0015073632728409558,0.08,34.85394574139887,53.0,-1.177e-07,-1.48038e-05,54.94503795836568,-0.0204523505,3.0,1.7000000000000002,3.8451612903225807,0.005039847142184768
43,2018-05-09,21384700.0,0.08937207109475565,-0.07,53.3333,74.0,0.3463733023,-1.48038e-05,71.60495353406598,-0.0204523505,4.0,1.7000000000000002,3.8516129032258064,0.005006555450729012
44,2018-05-10,30802000.0,-0.017184110729882907,-0.07,53.215175159513876,74.0,-0.32160585280000004,-7.827600000000001e-06,63.69494554755435,-0.0204523505,4.0,1.7000000000000002,3.858064516129032,0.004973263759273256
45,2018-05-11,12678200.0,-0.009024244308000418,-0.07,52.865454995477165,50.0,-6.499700000000001e-06,-7.827600000000001e-06,62.951157711654844,-0.0204523505,2.0,1.7000000000000002,3.864516129032258,0.004939972067817499
46,2018-05-12,12678200.0,-0.004498425722699577,-0.07,52.29760335082655,33.0,-6.499700000000001e-06,-7.827600000000001e-06,63.51732831937991,-0.0204523505,,1.7000000000000002,3.870967741935484,0.004906680376361743
47,2018-05-13,12678200.0,2.739286260126407e-05,-0.07,51.53249790423515,39.0,-2.33973e-05,-7.827600000000001e-06,64.08349892710095,-0.0204523505,,1.7000000000000002,3.8774193548387097,0.004873388684905987
48,2018-05-14,5932400.0,0.004553211447902106,-0.07,50.59641093991747,46.0,-4.04829e-05,-7.827600000000001e-06,64.649669534818,-0.0204523505,0.0,1.7000000000000002,3.8838709677419354,0.00484009699345023
49,2018-05-15,4965000.0,-0.03456083377808683,-0.07,49.518725897990805,51.0,-4.04829e-05,-7.827600000000001e-06,55.435850685208386,-0.0204523505,1.0,1.7000000000000002,3.890322580645161,0.0048068053019944745
50,2018-05-16,2364800.0,0.01056328568830911,-0.07,48.329737260309486,55.0,-4.04829e-05,-7.827600000000001e-06,55.30451074962481,-0.0204523505,-2.0,1.7000000000000002,3.896774193548387,0.004773513610538718
51,2018-05-17,2639800.0,-0.0052264899064327075,-0.07,47.05879411764706,49.0,-4.04829e-05,-7.827600000000001e-06,70.19949638312832,-0.0416666667,-3.0,1.7000000000000002,3.903225806451613,0.004740221919082962
52,2018-05-18,6855000.0,0.03327505137922282,-0.07,45.73292745490484,57.0,-4.04829e-05,-7.827600000000001e-06,72.30592011735989,-0.1077008285,-2.0,1.7000000000000002,3.9096774193548387,0.004706930227627205
53,2018-05-19,6855000.0,0.015968680025404414,-0.07,44.37598796300852,27.0,0.0036101721,-7.827600000000001e-06,68.59207090882268,-0.1077008285,,1.7000000000000002,3.9161290322580644,0.004673638536171449
54,2018-05-20,6855000.0,-0.0013376913284139924,-0.07,43.0082395654711,35.0,0.0036101721,-7.827600000000001e-06,64.58074226008748,-0.1077008285,,1.7000000000000002,3.92258064516129,0.004640346844715693
55,2018-05-21,4808700.0,-0.0186440626822324,-0.07,41.64631047466797,51.0,0.0036101721,-7.827600000000001e-06,60.234700805267316,-0.1077008285,-1.0,1.7000000000000002,3.929032258064516,0.0046070551532599365
56,2018-05-22,3353700.0,-0.020149704351719033,-0.07,40.303392559154176,54.0,0.0036101721,-7.827600000000001e-06,55.52885574216613,-0.1077008285,2.0,1.7000000000000002,3.935483870967742,0.004573763461804181
57,2018-05-23,2368500.0,0.01498232396838084,-0.07,38.98958993777741,52.0,0.0036101721,-7.827600000000001e-06,36.96760756116045,-0.1077008285,0.0,1.7000000000000002,3.9419354838709677,0.004540471770348424
58,2018-05-24,5706600.0,0.04167879806647612,-0.07,37.712338093056495,51.0,0.0036101721,4.00418e-05,53.96115622401607,-0.010033532061538461,0.0,1.7000000000000002,3.9483870967741934,0.004507180078892668
59,2018-05-25,21203400.0,0.0708529902215409,-0.07,36.47683740896663,44.0,-5.16379e-05,4.00418e-05,69.05830842924402,-0.15000149999999998,2.0,1.7000000000000002,3.954838709677419,0.004473888387436911
60,2018-05-26,21203400.0,0.05352893283983745,-0.07,35.2864652572439,42.0,-5.16379e-05,4.00418e-05,68.92476189422774,-0.15000149999999998,,1.7000000000000002,3.9612903225806453,0.004440596695981155
61,2018-05-27,21203400.0,0.036204875458134,-0.07,34.1431466426256,29.0,-5.16379e-05,3.7883200000000003e-05,68.79005756947797,-0.15000149999999998,,1.7000000000000002,3.967741935483871,0.004407305004525399
62,2018-05-28,21203400.0,0.01888081807643055,-0.07,33.047674736071485,37.0,-5.16379e-05,3.7883200000000003e-05,68.65418033315305,-0.15000149999999998,,1.7000000000000002,3.9741935483870967,0.004374013313069643
63,2018-05-29,13802300.0,0.0015567606947270995,-0.07,31.99998,62.0,-1.04889e-05,3.7883200000000003e-05,79.7368259897959,-0.15000149999999998,3.0,1.7000000000000002,3.9806451612903224,0.004340721621613887
64,2018-05-30,7371800.0,-0.0038859512209734604,-0.07,30.999350957078686,48.0,-2.52039e-05,3.7883200000000003e-05,77.13127515094772,-0.15000149999999998,2.0,1.7000000000000002,3.9870967741935486,0.00430742993015813
65,2018-05-31,4160100.0,-0.025747767457920068,-0.07,30.044611869653032,37.0,-2.52039e-05,3.7883200000000003e-05,69.51219795880401,-0.15000149999999998,2.0,1.7000000000000002,3.9935483870967743,0.004274138238702374
66,2018-06-01,6991300.0,-0.010411089141253216,-0.07,29.134263420243173,38.0,-2.52039e-05,3.7883200000000003e-05,61.20804599309988,-0.15000149999999998,2.0,1.7000000000000002,4.0,0.004256548059436027
67,2018-06-02,6991300.0,0.0016915829823866968,-0.07,28.2665924668716,39.0,-2.52039e-05,-1.0296e-06,64.63575351379265,-0.15000149999999998,,1.7000000000000002,3.993333333333333,0.00423895788016968
68,2018-06-03,6991300.0,0.01379425510602661,-0.07,27.4397564729429,35.0,-2.52039e-05,-1.0296e-06,67.97384795215136,-0.15000149999999998,,1.7000000000000002,3.986666666666667,0.004221367700903334
69,2018-06-04,5655600.0,0.025896927229666522,-0.07,26.65184752869567,49.0,-2.52039e-05,-1.0296e-06,71.22579819457162,-0.15000149999999998,1.0,1.7000000000000002,3.98,0.004203777521636987
70,2018-06-05,10949200.0,0.05863790727791973,-0.07,25.90094014142934,55.0,-2.52039e-05,-1.0296e-06,83.51293524256837,-0.15000149999999998,3.0,1.7000000000000002,3.973333333333333,0.00418618734237064
71,2018-06-06,8130800.0,-0.020119165235221614,-0.07,25.185126260108596,63.0,-2.52039e-05,-1.0296e-06,75.57413617735608,-0.15000149999999998,1.0,1.7000000000000002,3.966666666666667,0.004168597163104293
72,2018-06-07,6494300.0,0.003041797961455428,-0.07,24.50254035917026,55.0,-2.52039e-05,-1.0296e-06,71.67071459126447,-0.15000149999999998,1.0,1.7000000000000002,3.96,0.004151006983837946
73,2018-06-08,4448200.0,-0.008339601183857681,-0.07,23.851376852877905,55.0,-2.52039e-05,-1.0296e-06,55.79471840401856,-0.15000149999999998,1.0,1.7000000000000002,3.953333333333333,0.0041334168045715994
74,2018-06-09,4448200.0,0.013298550884556153,-0.07,23.229901646864036,40.0,-2.52039e-05,-1.0296e-06,60.53217132323611,-0.15000149999999998,,1.7000000000000002,3.9466666666666668,0.004115826625305252
75,2018-06-10,4448200.0,0.03493670295296999,-0.07,22.63645925117584,39.0,-2.52039e-05,-1.0296e-06,64.35249280776304,-0.15000149999999998,,1.7000000000000002,3.94,0.004098236446038905
76,2018-06-11,12357800.0,0.05657485502138382,-0.07,22.069476569298335,60.0,2.14068e-05,0.0001947247,67.49850244524836,-0.15000149999999998,1.0,1.7000000000000002,3.933333333333333,0.004080646266772558
77,2018-06-12,7289500.0,0.0,-0.07,21.527464229395438,68.0,-0.0052183792000000005,0.0001947247,67.43905082804753,-0.15000149999999998,2.0,1.7000000000000002,3.9266666666666667,0.004063056087506211
78,2018-06-13,15160800.0,0.04751570825375362,-0.07,21.009016126912325,72.0,0.00012554380000000002,0.0001947247,74.85031490359316,-77.6300251256,1.0,1.7000000000000002,3.92,0.004045465908239865
79,2018-06-14,17120400.0,0.036610641064389604,-0.07,20.512807692307693,54.0,0.0063393561000000005,-3.68838e-05,85.59325595455213,-77.62405778895,2.0,1.9,3.913333333333333,0.004027875728973518
80,2018-06-15,10678600.0,-0.03820526884072917,-0.07,20.03759327592135,54.0,0.9987709667,-3.68838e-05,76.06695866977168,-0.8819095477000001,3.0,1.9,3.9066666666666667,0.004010285549707171
81,2018-06-16,10678600.0,-0.012922056849794156,-0.07,19.582202947038095,43.0,0.9987709667,-3.68838e-05,76.5060384435586,-0.8819095477000001,,1.9,3.9,0.003992695370440824
82,2018-06-17,10678600.0,0.012361155141140855,-0.07,19.145538930503708,35.0,0.9987709667,-3.68838e-05,76.92929759615907,-0.8819095477000001,,1.9,3.893333333333333,0.003975105191174477
83,2018-06-18,9400400.0,0.03764436713207586,-0.07,18.72657184726617,69.0,-0.1204912132,-3.68838e-05,77.33757605242866,-0.8819095477000001,3.0,1.9,3.8866666666666667,0.003957515011908131
84,2018-06-19,8569000.0,0.007567330298029251,-0.07,18.324336881337338,62.0,0.0021038876000000002,-3.68838e-05,73.34577880334015,-0.8819095477000001,3.0,1.9100000000000001,3.88,0.003939924832641784
85,2018-06-20,8876500.0,0.03269272205065765,-0.07,17.937929962021766,70.0,0.8598690981,-3.68838e-05,82.01754694210203,-0.8819095477000001,2.0,1.92,3.873333333333333,0.003922334653375437
86,2018-06-21,9306100.0,-0.029518739424598928,-0.07,17.566504024570477,91.0,-8.570800000000001e-06,-3.68838e-05,72.90679031223276,-0.8819095477000001,3.0,1.92,3.8666666666666667,0.0039047444741090896
87,2018-06-22,10590900.0,-0.014547054506010793,-0.07,17.209265392903134,50.0,-0.42480885230000004,-3.68838e-05,71.05464472377861,-0.8819095477000001,3.0,1.92,3.86,0.003887154294842743
88,2018-06-23,10590900.0,-0.02982776733179593,-0.07,16.86547031330582,41.0,-0.42480885230000004,-3.68838e-05,64.56272700219725,-0.8819095477000001,,1.92,3.853333333333333,0.003869564115576396
89,2018-06-24,10590900.0,-0.045108480157581066,-0.07,16.534421656962248,35.0,-0.42480885230000004,-3.68838e-05,58.22688949012348,-0.8819095477000001,,1.92,3.8466666666666667,0.0038519739363100493
90,2018-06-25,7337600.0,-0.0603891929833662,-0.07,16.215465800964694,49.0,-3.0195600000000003e-05,-3.68838e-05,52.0415702724482,-0.8819095477000001,0.0,1.92,3.84,0.0038343837570437023
91,2018-06-26,5184800.0,0.04713171711760511,-0.07,15.907989691417393,48.0,0.4990393279,-3.68838e-05,58.18770621265336,-0.8819095477000001,0.0,1.92,3.833333333333333,0.0038167935777773552
92,2018-06-27,7715200.0,-0.05842244627274207,-0.07,15.61141808787689,54.0,0.4995963584,-3.68838e-05,43.73831526903012,-0.8819095477000001,0.0,1.9100000000000001,3.8266666666666667,0.0037992033985110086
93,2018-06-28,6351900.0,0.004828603859045266,-0.07,15.325210985275572,51.0,-3.20991e-05,-3.68838e-05,38.403823645671515,-0.8819095477000001,0.0,1.9100000000000001,3.82,0.0037816132192446616
94,2018-06-29,3748500.0,0.024026910755962083,-0.07,15.048861207338543,45.0,0.0015658515,-3.68838e-05,47.56097627714546,-0.8819095477000001,1.0,1.9100000000000001,3.813333333333333,0.003764023039978315
95,2018-06-30,3748500.0,0.021258062515478942,-0.07,14.781892164094618,44.0,0.0015658515,-3.68838e-05,46.328930843609314,-0.8819095477000001,,1.9100000000000001,3.8066666666666666,0.003746432860711968
96,2018-07-01,3748500.0,0.018489214274995797,-0.07,14.523855765216418,38.0,0.0015658515,-3.68838e-05,45.0375991174229,-0.8819095477000001,,1.9100000000000001,3.8,0.0037013987930798247
97,2018-07-02,3869200.0,0.015720366034512656,-0.07,14.27433048046292,52.0,-1.38556e-05,-3.68838e-05,43.682596295928825,-0.36000000000000004,1.0,1.9100000000000001,3.8,0.003656364725447682
98,2018-07-03,12093300.0,0.051975050875879836,-0.07,14.032919538332274,54.0,0.2219005319,-3.68838e-05,50.90664963481857,-0.36000000000000004,2.0,1.9100000000000001,3.8,0.003611330657815539
99,2018-07-04,12093300.0,0.024560197094872727,-0.07,13.799249254081614,44.0,0.9662945733,-3.68838e-05,45.26902226492468,-0.36000000000000004,,1.9100000000000001,3.8,0.003566296590183396
100,2018-07-05,7551800.0,-0.0028546566861343825,-0.07,13.572967478471027,40.0,-2.7971800000000002e-05,-3.68838e-05,50.16447729586939,-0.36000000000000004,2.0,1.9100000000000001,3.8,0.003521262522551253
101,2018-07-06,6260200.0,0.028407859939111102,-0.07,13.353742158893537,48.0,-2.7971800000000002e-05,-3.68838e-05,57.77951428981699,-0.36000000000000004,1.0,1.9100000000000001,3.8,0.0034762284549191102
102,2018-07-07,6260200.0,0.016297610225248747,-0.07,13.14126000492597,31.0,-2.7971800000000002e-05,-3.68838e-05,61.51498161591636,-0.36000000000000004,,1.9100000000000001,3.8,0.003431194387286967
103,2018-07-08,6260200.0,0.004187360511386389,-0.07,12.935225250750257,36.0,-2.7971800000000002e-05,-3.68838e-05,65.76683203796419,-0.36000000000000004,,1.9100000000000001,3.8,0.0033861603196548243
104,2018-07-09,6654300.0,-0.007922889202475969,-0.07,12.735358507331112,45.0,4.03176e-05,-7.6641e-06,70.65009159306365,-0.2,2.0,1.9100000000000001,3.8,0.003341126252022681
105,2018-07-10,4687600.0,-0.007338660461087332,-0.07,12.541395697679462,42.0,0.9989619306,-7.6641e-06,61.33785906567491,-0.2,2.0,1.9100000000000001,3.8,0.003296092184390538
106,2018-07-11,3825300.0,-0.0017395483405124867,-0.07,12.353087068971208,52.0,4.7081e-06,-7.6641e-06,85.46601638143945,-0.2,0.0,1.9100000000000001,3.8,0.0032510581167583953
107,2018-07-12,6107600.0,0.05227622596117065,-0.07,12.170196275720084,51.0,0.00022521700000000002,-7.6641e-06,89.21452177723518,-0.2,1.0,1.9100000000000001,3.8,0.0032060240491262526
108,2018-07-13,7994900.0,0.009314778211716446,-0.07,11.992499528616893,42.0,-1.0071900000000001e-05,-7.6641e-06,88.47115793734554,0.0,1.0,1.9100000000000001,3.8,0.0031609899814941094
109,2018-07-14,7994900.0,0.0027917497538606133,-0.07,11.819784804041515,31.0,-1.0071900000000001e-05,-7.6641e-06,86.28521311858394,0.0,,1.9100000000000001,3.8,0.0031159559138619662
110,2018-07-15,7994900.0,-0.003731278703995219,-0.07,11.651851109627112,46.0,-1.0071900000000001e-05,-7.6641e-06,84.06777551515054,0.0,,1.9100000000000001,3.8,0.0030709218462298235
111,2018-07-16,5685400.0,-0.01025430716185105,-0.07,11.488507801606739,56.0,0.0623369936,-7.6641e-06,81.81815961681222,-0.9550500227000001,1.0,1.9100000000000001,3.8,0.0030258877785976804
112,2018-07-17,9910700.0,0.06485704883884291,-0.07,11.329573950000851,55.0,0.3330289826,-0.0290603077,83.65936036046074,-0.48052116850000004,0.0,1.9100000000000001,3.8,0.0029808537109655376
113,2018-07-18,7600400.0,-0.036777571746429816,-0.07,11.174877748010292,61.0,-3.06941e-05,0.00012937970000000002,69.13932059977861,-0.016637569300000002,2.0,1.9100000000000001,3.8,0.0029358196433333945
114,2018-07-19,4174800.0,0.005858604353535357,-0.07,11.024255962263661,52.0,1.67278e-05,0.00012937970000000002,70.39106323861068,-0.016637569300000002,1.0,1.9100000000000001,3.8,0.0028907855757012513
115,2018-07-20,4556700.0,-0.00040169627098307625,-0.07,10.877553420831587,49.0,-2.67041e-05,0.00012937970000000002,66.20907760948481,-0.016637569300000002,1.0,1.9100000000000001,3.8,0.0028457515080691086
116,2018-07-21,4556700.0,-0.0004687135880900121,-0.07,10.734622536164151,37.0,-2.67041e-05,0.00012937970000000002,67.01104033374637,-0.016637569300000002,,1.9100000000000001,3.8,0.002800717440436966
117,2018-07-22,4556700.0,-0.000535730905196948,-0.07,10.59532286033278,39.0,-2.67041e-05,0.00012937970000000002,67.83266893723936,-0.016637569300000002,,1.9100000000000001,3.8,0.0027556833728048227
118,2018-07-23,7900400.0,-0.0006027482223038838,-0.07,10.459520670165311,54.0,-5.2163e-06,0.00012937970000000002,68.6746957749644,-0.016637569300000002,1.0,1.9100000000000001,3.8,0.0027106493051726795
119,2018-07-24,11126900.0,-0.0568958933574637,-0.07,10.327088580054156,54.0,0.5857497029000001,0.00012937970000000002,53.95868309573812,-0.016637569300000002,3.0,1.9100000000000001,3.8,0.002665615237540537
120,2018-07-25,5332800.0,0.03837133325421993,-0.07,10.197905180393125,46.0,-2.5751200000000002e-05,0.00012937970000000002,60.494749644269156,-0.016637569300000002,2.0,1.9100000000000001,3.8,0.002620581169908394
121,2018-07-26,3075400.0,-0.0014370703390604866,-0.07,10.071854699760184,50.0,-0.9834445218000001,0.00012937970000000002,51.498628822020756,-0.016637569300000002,2.0,1.9100000000000001,3.8,0.002575547102276251
122,2018-07-27,3229800.0,-0.022615100491452655,-0.07,9.948826689111941,64.0,0.9670622342,0.00012937970000000002,44.7684501630931,-0.016637569300000002,2.0,1.9100000000000001,3.8,0.0025305130346441078
123,2018-07-28,3229800.0,-0.03772432502261754,-0.07,9.828715726392051,38.0,0.9670622342,0.00012937970000000002,41.52745702022115,-0.016637569300000002,,1.9100000000000001,3.8,0.0024854789670119646
124,2018-07-29,3229800.0,-0.05283354955378243,-0.07,9.711421140081058,38.0,0.9670622342,0.00012937970000000002,38.72404597907034,-0.016637569300000002,,1.9100000000000001,3.8,0.002440444899379822
125,2018-07-30,6466000.0,-0.06794277408494731,-0.07,9.596846750330217,56.0,6.44579e-05,0.00012937970000000002,36.275201126642294,-0.016637569300000002,0.0,1.9100000000000001,3.8,0.002395410831747679
126,2018-07-31,4753200.0,0.025050705511123317,-0.07,9.484900626427436,43.0,6.44579e-05,0.00012937970000000002,25.86902353563906,-0.016637569300000002,-1.0,1.9100000000000001,3.8,0.002350376764115536
127,2018-08-01,2441100.0,0.005063922639201968,-0.07,9.375494859440451,44.0,6.2451000000000006e-06,0.00012937970000000002,32.02614937814566,-0.36000000000000004,0.0,1.9100000000000001,3.8,0.0023535623192725503
128,2018-08-02,2399700.0,0.017743648007118473,-0.07,9.268545348971411,56.0,2.6210200000000002e-05,0.00012937970000000002,35.17362823738283,-0.36000000000000004,-1.0,1.9100000000000001,3.7967741935483867,0.002356747874429564
129,2018-08-03,2989200.0,0.00021528489877509216,-0.07,9.163971603038737,40.0,-1.35059e-05,0.00012937970000000002,35.29411764700639,-0.36000000000000004,0.0,1.9100000000000001,3.793548387096774,0.0023599334295865784
130,2018-08-04,2989200.0,0.010042362783456124,-0.07,9.061696550177247,31.0,-1.35059e-05,0.00012937970000000002,37.87488726690374,-0.36000000000000004,,1.9100000000000001,3.790322580645161,0.002363118984743592
131,2018-08-05,2989200.0,0.019869440668137155,-0.07,8.961646362916548,43.0,0.3538253923,7.6178e-06,40.26401573790468,-0.36000000000000004,,1.9100000000000001,3.7870967741935484,0.0023663045399006065
132,2018-08-06,4330700.0,0.029696518552818185,-0.07,8.863750291860988,60.0,1.18957e-05,7.6178e-06,42.48208502845615,-0.36000000000000004,1.0,1.9100000000000001,3.7838709677419353,0.0023694900950576203
133,2018-08-07,3941800.0,-0.00898642254780313,-0.07,8.767940509652812,62.0,-0.40012234350000003,7.6178e-06,52.50736777097799,-0.36000000000000004,2.0,1.9100000000000001,3.7806451612903227,0.0023726756502146346
