Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2019-03-25,3709832.0,-0.03795141052020512,1.8599999999999999,1.4212430747929992,-0.9980161119000001,56.66870175039377,0.04062660505216024,2.0,34.2644729614,0.178030303,0.054808851638538984,4119347.8,5773037.4,6648339.2,-0.0021814158893372015,0.01230807781557126,0.016802230228777092,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.659872959824637,1.7393029854166393,1.8220739227495333,-0.22082554470000004,-0.0265279029,-0.0265279029,64.17718473579275,63.78110325358674,61.833396890723634,0.0648060246097331,0.07241441160238887,0.06078304841154171,3.8,4.4,5.0,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.027928130817068242
2019-03-26,3527921.0,0.027928130817068242,1.8599999999999999,1.380433305519608,-0.9980161119000001,65.65532742054607,0.03759145284648852,3.0,34.2644729614,0.178030303,0.04041431727847707,3809981.4,4119347.8,5773037.4,-0.010635033811048933,-0.0021814158893372015,0.01230807781557126,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.5904324976566049,1.659872959824637,1.7393029854166393,-0.4151231865000001,-0.22082554470000004,-0.0265279029,62.85930177143224,64.17718473579275,63.78110325358674,0.05735175377479684,0.0648060246097331,0.07241441160238887,2.8,3.8,4.4,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.02292411964243235
2019-03-27,3628742.0,-0.02292411964243235,1.8599999999999999,1.3415400330878533,-0.9980161119000001,62.797436966136935,0.03493994253525641,7.0,34.2644729614,0.178030303,0.0703858249643728,3719223.4,3809981.4,4119347.8,-0.004884085089070278,-0.010635033811048933,-0.0021814158893372015,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.524178082206389,1.5904324976566049,1.659872959824637,-0.6094208283,-0.4151231865000001,-0.22082554470000004,62.94310088466674,62.85930177143224,64.17718473579275,0.050682618452747484,0.05735175377479684,0.0648060246097331,1.6,2.8,3.8,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.010775090904639906
2019-03-28,3301224.0,-0.010775090904639906,1.8599999999999999,1.3044644299325936,-0.9980161119000001,63.386069347391434,0.032611041846268965,6.0,34.2644729614,0.178030303,0.06008428060033654,3418775.0,3719223.4,3809981.4,-0.006788572392079662,-0.004884085089070278,-0.010635033811048933,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.46099808882396,1.524178082206389,1.5904324976566049,-0.8037184701000001,-0.6094208283,-0.4151231865000001,62.80619822477072,62.94310088466674,62.85930177143224,0.044823346403305764,0.050682618452747484,0.05735175377479684,2.2,1.6,2.8,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.03109622006384183
2019-03-29,3746924.0,0.03109622006384183,1.8599999999999999,1.269109871096893,-0.9980161119000001,63.321580362802116,0.03055409339743999,8.0,34.2644729614,0.178030303,0.05980583814805953,3427614.2,3418775.0,3719223.4,-0.012565913610967016,-0.006788572392079662,-0.004884085089070278,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.400768497544552,1.46099808882396,1.524178082206389,-0.9980161119000001,-0.8037184701000001,-0.6094208283,62.660048316852986,62.80619822477072,62.94310088466674,0.03971419158171239,0.044823346403305764,0.050682618452747484,3.6,2.2,1.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.029647296024705616
2019-04-01,3523383.0,0.029647296024705616,1.8599999999999999,1.17245613969974,0.9994194619000001,65.71585428437838,0.025633075378688197,7.0,34.2644729614,0.178030303,0.034089086467261956,3582928.6,3427614.2,3418775.0,-0.002525254037273461,-0.012565913610967016,-0.006788572392079662,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.3433581428859893,1.400768497544552,1.46099808882396,-0.9980161119000001,-0.9980161119000001,-0.8037184701000001,62.36582316945406,62.660048316852986,62.80619822477072,0.03526462713552282,0.03971419158171239,0.044823346403305764,5.2,3.6,2.2,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.013900426389165998
2019-04-02,4647599.0,0.013900426389165998,1.8599999999999999,1.1430892533375905,0.9994194619000001,66.79065277202483,0.07630751007142858,7.0,34.2644729614,0.178030303,0.007507830659659612,3545638.8,3582928.6,3427614.2,0.010994487271708686,-0.002525254037273461,-0.012565913610967016,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.2936007558673377,1.3433581428859893,1.400768497544552,-0.5985289971400001,-0.9980161119000001,-0.9980161119000001,64.17525367625099,62.36582316945406,62.660048316852986,0.03226592120082842,0.03526462713552282,0.03971419158171239,6.2,5.2,3.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.005222779887403606
2019-04-03,4143695.0,0.005222779887403606,1.8599999999999999,1.1150157066463533,-0.1191808429,63.03962087709935,0.07482566978613313,5.0,34.2644729614,0.178030303,0.02760179159271001,3769574.4,3545638.8,3582928.6,0.008188946386128238,0.010994487271708686,-0.002525254037273461,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.246131945430934,1.2936007558673377,1.3433581428859893,-0.19904188238000003,-0.5985289971400001,-0.9980161119000001,64.40231874654674,64.17525367625099,62.36582316945406,0.040009132645816424,0.03226592120082842,0.03526462713552282,7.0,6.2,5.2,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.020295531150935853
2019-04-04,4261680.0,-0.020295531150935853,1.8599999999999999,1.0881626703950928,-0.9974345072,50.36397156990344,0.07084974444081361,5.0,34.2644729614,0.178030303,0.058336112463925116,3872565.0,3769574.4,3545638.8,0.013818326292095428,0.008188946386128238,0.010994487271708686,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.200827080142634,1.246131945430934,1.2936007558673377,-0.02327482858000001,-0.19904188238000003,-0.5985289971400001,64.45075552873922,64.40231874654674,64.17525367625099,0.04798627809599178,0.040009132645816424,0.03226592120082842,6.6,7.0,6.2,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.030825391635100674
2019-04-05,4349676.0,0.030825391635100674,1.8599999999999999,1.0624615384615383,-0.9974345072,55.11670435106797,0.06543315006498873,4.0,34.2644729614,0.178030303,0.02106109221686683,4064656.2,3872565.0,3769574.4,0.01191423824283624,0.013818326292095428,0.008188946386128238,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.157566728235134,1.200827080142634,1.246131945430934,-0.023158507640000003,-0.02327482858000001,-0.19904188238000003,61.84633597324163,64.45075552873922,64.40231874654674,0.05563401861490071,0.04798627809599178,0.040009132645816424,6.4,6.6,7.0,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.004662357390150973
2019-04-08,2637506.0,0.004662357390150973,1.8599999999999999,0.99164380868282,-0.9974345072,56.04720773990428,0.04885087752496876,8.0,34.2644729614,0.178030303,0.022243604667598456,4185206.6,4064656.2,3872565.0,0.011860072557088009,0.01191423824283624,0.013818326292095428,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.116237061708063,1.157566728235134,1.200827080142634,-0.0230421867,-0.023158507640000003,-0.02327482858000001,60.2053607708948,61.84633597324163,64.45075552873922,0.06260982994841044,0.05563401861490071,0.04798627809599178,5.6,6.4,6.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.012161879992345859
2019-04-09,2530570.0,-0.012161879992345859,1.8599999999999999,0.9699433950437732,-7.26233e-05,56.21303392463845,0.04435283932111891,1.0,34.2644729614,0.178030303,0.017171533376844857,4008031.2,4185206.6,4064656.2,0.00686308483017708,0.011860072557088009,0.01191423824283624,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.0800745955046789,1.116237061708063,1.157566728235134,-0.42241298052000004,-0.0230421867,-0.023158507640000003,58.271631461999974,60.2053607708948,61.84633597324163,0.06725339037766656,0.06260982994841044,0.05563401861490071,5.8,5.6,6.4,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.025271167258094973
2019-04-10,3311089.0,0.025271167258094973,1.8599999999999999,0.9491096219623811,0.49966023400000004,57.422325059522635,0.04044289945213913,1.0,34.2644729614,0.178030303,-0.008532026145980403,3584625.4,4008031.2,4185206.6,0.0016506235538747082,0.00686308483017708,0.011860072557088009,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.0454454238459154,1.0800745955046789,1.116237061708063,-0.6223113975600001,-0.42241298052000004,-0.0230421867,56.156107692522696,58.271631461999974,60.2053607708948,0.06086245622760463,0.06725339037766656,0.06260982994841044,4.6,5.8,5.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.009006239000614036
2019-04-11,3843207.0,0.009006239000614036,1.8599999999999999,0.9290956630677067,2.29379e-05,62.83500056688193,0.03705820286203157,1.0,34.2644729614,0.178030303,-0.015815739117247006,3418104.2,3584625.4,4008031.2,0.005660301028012982,0.0016506235538747082,0.00686308483017708,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.0122642069091212,1.0454454238459154,1.0800745955046789,-0.49854318218000004,-0.6223113975600001,-0.42241298052000004,55.032648529007346,56.156107692522696,58.271631461999974,0.05398590216080583,0.06086245622760463,0.06725339037766656,3.8,4.6,5.8,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.005480690045250092
2019-04-12,2378452.0,-0.005480690045250092,1.8599999999999999,0.9098576446136557,2.29379e-05,70.90055999393876,0.0506864696,-6.0,34.2644729614,0.178030303,-0.0040938670176590775,3334409.6,3418104.2,3584625.4,0.011520655058322959,0.005660301028012982,0.0016506235538747082,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.9804508054436439,1.0122642069091212,1.0454454238459154,-0.29905169316,-0.49854318218000004,-0.6223113975600001,57.526854328403054,55.032648529007346,56.156107692522696,0.04722759384504942,0.05398590216080583,0.06086245622760463,3.0,3.8,4.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.005825878119176009
2019-04-15,2291048.0,0.005825878119176009,1.8599999999999999,0.8564009049729252,-0.9973575398000001,68.27840891646666,0.043463289111343936,-9.0,34.2644729614,0.178030303,0.01753295072636775,2940164.8,3334409.6,3418104.2,0.004259438722252806,0.011520655058322959,0.005660301028012982,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.9499300266740673,0.9804508054436439,1.0122642069091212,-0.09956020414000002,-0.29905169316,-0.49854318218000004,60.68362545697721,57.526854328403054,55.032648529007346,0.04427825775205167,0.04722759384504942,0.05398590216080583,1.0,3.0,3.8,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.01706324141493165
2019-04-16,2220809.0,-0.01706324141493165,1.8599999999999999,0.8398805760863263,-0.9973575398000001,69.6042118636708,0.03957948317142235,-17.0,34.2644729614,0.178030303,0.055104229826148064,2870873.2,2940164.8,3334409.6,0.004492142868057813,0.004259438722252806,0.011520655058322959,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.9228814459320883,0.9499300266740673,0.9804508054436439,-0.09954481066000004,-0.09956020414000002,-0.29905169316,63.129865692289684,60.68362545697721,57.526854328403054,0.043200740069326705,0.04427825775205167,0.04722759384504942,-2.4,1.0,3.0,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.0006370671054511945
2019-04-17,2039687.0,-0.0006370671054511945,1.8599999999999999,0.8239548410387395,-0.9973575398000001,72.75567749238586,0.03584074636856579,-14.0,34.2644729614,0.178030303,0.06772888714434484,2808921.0,2870873.2,2940164.8,0.003511870583540655,0.004492142868057813,0.004259438722252806,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.896868882140599,0.9228814459320883,0.9499300266740673,-0.29900179396000004,-0.09954481066000004,-0.09956020414000002,65.80810128009615,63.129865692289684,60.68362545697721,0.0422460688393874,0.043200740069326705,0.04427825775205167,-6.0,-2.4,1.0,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.001593683048322747
2019-04-18,2066915.0,0.001593683048322747,1.8599999999999999,0.8085939052327743,-0.9973575398000001,68.67149124930108,0.03244868711198791,-17.0,34.2644729614,0.178030303,0.03993635159683967,2554640.6,2808921.0,2870873.2,-0.0016697762891685786,0.003511870583540655,0.004492142868057813,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.8718379259558706,0.896868882140599,0.9228814459320883,-0.5984053487200001,-0.29900179396000004,-0.09954481066000004,68.8747717666688,65.80810128009615,63.129865692289684,0.041325638222672725,0.0422460688393874,0.043200740069326705,-9.0,-6.0,-2.4,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.00397897901583899
2019-04-19,2066915.0,0.00397897901583899,1.8599999999999999,0.7937697990884726,-0.9973575398000001,63.64586732535143,0.02946091203630189,0.0,34.2644729614,0.178030303,0.03993635159683967,2199382.2,2554640.6,2808921.0,-0.0031522874796268362,-0.0016697762891685786,0.003511870583540655,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.8477375743888842,0.8718379259558706,0.896868882140599,-0.7978814442600001,-0.5984053487200001,-0.29900179396000004,70.04206990315262,68.8747717666688,65.80810128009615,0.040403735072663996,0.041325638222672725,0.0422460688393874,-12.6,-9.0,-6.0,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.006364274983355234
2019-04-22,2132221.0,0.006364274983355234,1.8599999999999999,0.7522635795241216,-0.9973575398000001,61.049119535772604,0.02266767831301531,-12.0,34.2644729614,0.178030303,0.0363636397660455,2137074.8,2199382.2,2554640.6,-0.0012603536674090198,-0.0031522874796268362,-0.0016697762891685786,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.8245200052838475,0.8477375743888842,0.8718379259558706,-0.9973575398000001,-0.7978814442600001,-0.5984053487200001,68.59113136943517,70.04206990315262,68.8747717666688,0.03615862355992437,0.040403735072663996,0.041325638222672725,-11.4,-12.6,-9.0,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.027668110261243495
2019-04-23,3039407.0,0.027668110261243495,1.8599999999999999,0.7393394093227077,-0.9973575398000001,66.41005102355504,0.020974210356712455,-6.0,34.2644729614,0.178030303,0.03707667930883997,2105309.4,2137074.8,2199382.2,-0.001152674294573175,-0.0012603536674090198,-0.0031522874796268362,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.8036925401940869,0.8245200052838475,0.8477375743888842,-0.9973575398000001,-0.9973575398000001,-0.7978814442600001,67.14527349329636,68.59113136943517,70.04206990315262,0.031999501400258645,0.03615862355992437,0.040403735072663996,-12.0,-11.4,-12.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.019230611543707532
2019-04-24,3057953.0,0.019230611543707532,1.8599999999999999,0.7268355217601212,-0.0027856188,78.44084160424832,0.019494795999999998,-1.0,34.2644729614,0.178030303,0.03516983206264367,2269029.0,2105309.4,2137074.8,0.007793596040661854,-0.001152674294573175,-0.0012603536674090198,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.7835843068413632,0.8036925401940869,0.8245200052838475,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,66.5064413252732,67.14527349329636,68.59113136943517,0.028278446837316673,0.031999501400258645,0.03615862355992437,-9.8,-12.0,-11.4,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.011320627885858414
2019-04-25,3190736.0,0.011320627885858414,1.8599999999999999,0.7147325618230083,-0.0027856188,75.86207043288306,0.01819538219042498,1.0,34.2644729614,0.178030303,0.017015071578964064,2472682.2,2269029.0,2105309.4,0.0117671317704936,0.007793596040661854,-0.001152674294573175,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.7641604429856395,0.7835843068413632,0.8036925401940869,-0.7984431556,-0.9973575398000001,-0.9973575398000001,67.6434741476457,66.5064413252732,67.14527349329636,0.02500925676360351,0.028278446837316673,0.031999501400258645,-7.2,-9.8,-12.0,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.024477380847613417
2019-04-26,3018098.0,-0.024477380847613417,1.8599999999999999,0.703012289930088,-0.0027856188,63.49960185229231,0.017047704561820577,0.0,34.2644729614,0.178030303,0.051101561449709856,2697446.4,2472682.2,2269029.0,0.013712520738000732,0.0117671317704936,0.007793596040661854,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.7453881743036863,0.7641604429856395,0.7835843068413632,-0.5995287714,-0.7984431556,-0.9973575398000001,69.08158998436208,67.6434741476457,66.5064413252732,0.02215859577929093,0.02500925676360351,0.028278446837316673,-3.6,-7.2,-9.8,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.002906900360571063
2019-04-29,2449085.0,0.002906900360571063,1.8599999999999999,0.6699804106003662,-0.0027856188,68.98613709900832,0.014302014803141458,0.0,34.2644729614,0.178030303,0.040274428779993425,2887683.0,2697446.4,2472682.2,0.00802124876531025,0.013712520738000732,0.0117671317704936,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.7272366724720094,0.7453881743036863,0.7641604429856395,-0.4006143872,-0.5995287714,-0.7984431556,69.05233688975026,69.08158998436208,67.6434741476457,0.019675954284394663,0.02215859577929093,0.02500925676360351,-3.6,-3.6,-7.2,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.028375167100530785
2019-04-30,2385752.0,0.028375167100530785,1.8599999999999999,0.6596283061549063,-0.0027856188,69.88423388839473,0.013565922565420425,5.0,34.2644729614,0.178030303,0.0011866934312644048,2951055.8,2887683.0,2697446.4,0.007329773840753418,0.00802124876531025,0.013712520738000732,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.7107800386872583,0.7272366724720094,0.7453881743036863,-0.20170000300000007,-0.4006143872,-0.5995287714,70.63974040239741,69.05233688975026,69.08158998436208,0.018002821582419896,0.019675954284394663,0.02215859577929093,-1.2,-3.6,-3.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.01735657742102692
2019-05-01,4112718.0,0.01735657742102692,1.8599999999999999,0.6495819961500554,0.9328089915000001,71.53291770727455,0.012899366877341367,1.0,34.2644729614,0.178030303,-0.021580494864045927,2820324.8,2951055.8,2887683.0,0.007471185208610875,0.007329773840753418,0.00802124876531025,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.694837818053698,0.7107800386872583,0.7272366724720094,-0.0027856188,-0.20170000300000007,-0.4006143872,71.33457697536535,70.63974040239741,69.05233688975026,0.01652116402416149,0.018002821582419896,0.019675954284394663,1.0,-1.2,-3.6,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,-0.006415866361552225
2019-05-02,3875958.0,-0.006415866361552225,1.8599999999999999,0.6398285446302041,0.9328089915000001,70.95027396930794,0.01229327458532109,-2.0,41.0806159973,0.15625,-0.015409370912237957,3031277.8,2820324.8,2951055.8,0.007096378384074753,0.007471185208610875,0.007329773840753418,1.8599999999999999,1.8599999999999999,1.8599999999999999,0.6793871129316849,0.694837818053698,0.7107800386872583,0.18433330326,-0.0027856188,-0.20170000300000007,69.9529921959706,71.33457697536535,70.63974040239741,0.01520207819962976,0.01652116402416149,0.018002821582419896,1.4,1.0,-1.2,34.2644729614,34.2644729614,34.2644729614,0.178030303,0.178030303,0.178030303,0.008218439308518288
