Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2017-01-04,7486007.0,0.00788000452635429,-2.8707,0.0,79.0,0.7011439308,32.11394279121727,0.0036701137584765815,5804515.0,2866981.0,2866981.0,2970315.0,4705612.0,3583905.0,2123334.0,2123334.0,-0.007276844498222634,-0.006262356227754562,-0.0052478679572864895,-0.0014456126838329197,-0.012667230808411922,-0.0007130779372472862,0.0018819415860066302,0.004476961109260547,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,64.0,45.5,70.0,62.0,58.0,51.0,52.75,0.7011439308,0.7011439308,0.7011439308,0.7011439308,0.7011439308,-0.0002375821,-0.0002375821,-0.0002375821,52.556796745985906,56.86812419875759,57.42027166873633,59.22746584272944,60.20114994042165,67.14511770447494,69.91144370125207,71.42852820724364,0.0037136522358895874,0.0037582342101364985,0.0038986294858429174,0.003947783557004031,0.003998190349181123,0.004049898267157926,0.004102958236503708,0.0042708010976315785,0.004909103004073323
2017-01-05,2956062.0,0.004909103004073323,-2.8707,0.0,77.0,0.9993117360000001,37.98774265795464,0.003627582626718671,7486007.0,5804515.0,2866981.0,2866981.0,2970315.0,4705612.0,3583905.0,2123334.0,0.00788000452635429,-0.007276844498222634,-0.006262356227754562,-0.0052478679572864895,-0.0014456126838329197,-0.012667230808411922,-0.0007130779372472862,0.0018819415860066302,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,71.0,64.0,45.5,70.0,62.0,58.0,51.0,0.7011439308,0.7011439308,0.7011439308,0.7011439308,0.7011439308,0.7011439308,-0.0002375821,-0.0002375821,32.11394279121727,52.556796745985906,56.86812419875759,57.42027166873633,59.22746584272944,60.20114994042165,67.14511770447494,69.91144370125207,0.0036701137584765815,0.0037136522358895874,0.0037582342101364985,0.0038986294858429174,0.003947783557004031,0.003998190349181123,0.004049898267157926,0.004102958236503708,0.0275012953783369
2017-01-06,4745520.0,0.0275012953783369,-2.8707,0.0,56.0,0.24837716085000003,53.15460402234919,0.0035860243375177504,2956062.0,7486007.0,5804515.0,2866981.0,2866981.0,2970315.0,4705612.0,3583905.0,0.004909103004073323,0.00788000452635429,-0.007276844498222634,-0.006262356227754562,-0.0052478679572864895,-0.0014456126838329197,-0.012667230808411922,-0.0007130779372472862,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,79.0,71.0,64.0,45.5,70.0,62.0,58.0,0.9993117360000001,0.7011439308,0.7011439308,0.7011439308,0.7011439308,0.7011439308,0.7011439308,-0.0002375821,37.98774265795464,32.11394279121727,52.556796745985906,56.86812419875759,57.42027166873633,59.22746584272944,60.20114994042165,67.14511770447494,0.003627582626718671,0.0036701137584765815,0.0037136522358895874,0.0037582342101364985,0.0038986294858429174,0.003947783557004031,0.003998190349181123,0.004049898267157926,-0.005282758999038295
2017-01-09,5008487.0,-0.005282758999038295,-2.8707,0.0,89.0,-0.8411983866,45.317731336715795,0.8865458730000001,4745520.0,2956062.0,7486007.0,5804515.0,2866981.0,2866981.0,2970315.0,4705612.0,0.0275012953783369,0.004909103004073323,0.00788000452635429,-0.007276844498222634,-0.006262356227754562,-0.0052478679572864895,-0.0014456126838329197,-0.012667230808411922,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,77.0,79.0,71.0,64.0,45.5,70.0,62.0,0.24837716085000003,0.9993117360000001,0.7011439308,0.7011439308,0.7011439308,0.7011439308,0.7011439308,0.7011439308,53.15460402234919,37.98774265795464,32.11394279121727,52.556796745985906,56.86812419875759,57.42027166873633,59.22746584272944,60.20114994042165,0.0035860243375177504,0.003627582626718671,0.0036701137584765815,0.0037136522358895874,0.0037582342101364985,0.0038986294858429174,0.003947783557004031,0.003998190349181123,0.008851273771595114
2017-01-10,5933148.0,0.008851273771595114,-2.8707,0.0,82.0,-0.00027822620000000003,47.59615659090146,0.8693297511773367,5008487.0,4745520.0,2956062.0,7486007.0,5804515.0,2866981.0,2866981.0,2970315.0,-0.005282758999038295,0.0275012953783369,0.004909103004073323,0.00788000452635429,-0.007276844498222634,-0.006262356227754562,-0.0052478679572864895,-0.0014456126838329197,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,56.0,77.0,79.0,71.0,64.0,45.5,70.0,-0.8411983866,0.24837716085000003,0.9993117360000001,0.7011439308,0.7011439308,0.7011439308,0.7011439308,0.7011439308,45.317731336715795,53.15460402234919,37.98774265795464,32.11394279121727,52.556796745985906,56.86812419875759,57.42027166873633,59.22746584272944,0.8865458730000001,0.0035860243375177504,0.003627582626718671,0.0036701137584765815,0.0037136522358895874,0.0037582342101364985,0.0038986294858429174,0.003947783557004031,0.010352531693637701
2017-01-11,3199788.0,0.010352531693637701,-2.8707,0.0,79.0,-2.35749e-05,66.17091503455313,0.8231371784810235,5933148.0,5008487.0,4745520.0,2956062.0,7486007.0,5804515.0,2866981.0,2866981.0,0.008851273771595114,-0.005282758999038295,0.0275012953783369,0.004909103004073323,0.00788000452635429,-0.007276844498222634,-0.006262356227754562,-0.0052478679572864895,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,89.0,56.0,77.0,79.0,71.0,64.0,45.5,-0.00027822620000000003,-0.8411983866,0.24837716085000003,0.9993117360000001,0.7011439308,0.7011439308,0.7011439308,0.7011439308,47.59615659090146,45.317731336715795,53.15460402234919,37.98774265795464,32.11394279121727,52.556796745985906,56.86812419875759,57.42027166873633,0.8693297511773367,0.8865458730000001,0.0035860243375177504,0.003627582626718671,0.0036701137584765815,0.0037136522358895874,0.0037582342101364985,0.0038986294858429174,0.0010422170037514
2017-01-12,3034453.0,0.0010422170037514,-2.8707,0.0,74.0,7.647500000000001e-06,64.93259028171391,0.7602068144171518,3199788.0,5933148.0,5008487.0,4745520.0,2956062.0,7486007.0,5804515.0,2866981.0,0.010352531693637701,0.008851273771595114,-0.005282758999038295,0.0275012953783369,0.004909103004073323,0.00788000452635429,-0.007276844498222634,-0.006262356227754562,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,82.0,89.0,56.0,77.0,79.0,71.0,64.0,-2.35749e-05,-0.00027822620000000003,-0.8411983866,0.24837716085000003,0.9993117360000001,0.7011439308,0.7011439308,0.7011439308,66.17091503455313,47.59615659090146,45.317731336715795,53.15460402234919,37.98774265795464,32.11394279121727,52.556796745985906,56.86812419875759,0.8231371784810235,0.8693297511773367,0.8865458730000001,0.0035860243375177504,0.003627582626718671,0.0036701137584765815,0.0037136522358895874,0.0037582342101364985,0.009194902517186021
2017-01-13,5908561.0,0.009194902517186021,-2.8707,0.0,54.75,-8.9276e-06,68.4210081899254,0.692276020366142,3034453.0,3199788.0,5933148.0,5008487.0,4745520.0,2956062.0,7486007.0,5804515.0,0.0010422170037514,0.010352531693637701,0.008851273771595114,-0.005282758999038295,0.0275012953783369,0.004909103004073323,0.00788000452635429,-0.007276844498222634,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,79.0,82.0,89.0,56.0,77.0,79.0,71.0,7.647500000000001e-06,-2.35749e-05,-0.00027822620000000003,-0.8411983866,0.24837716085000003,0.9993117360000001,0.7011439308,0.7011439308,64.93259028171391,66.17091503455313,47.59615659090146,45.317731336715795,53.15460402234919,37.98774265795464,32.11394279121727,52.556796745985906,0.7602068144171518,0.8231371784810235,0.8693297511773367,0.8865458730000001,0.0035860243375177504,0.003627582626718671,0.0036701137584765815,0.0037136522358895874,0.002620451455301931
2017-01-16,5908561.0,0.002620451455301931,-2.8707,0.0,73.0,-8.9276e-06,67.29931263968966,0.5152943218716395,5908561.0,3034453.0,3199788.0,5933148.0,5008487.0,4745520.0,2956062.0,7486007.0,0.009194902517186021,0.0010422170037514,0.010352531693637701,0.008851273771595114,-0.005282758999038295,0.0275012953783369,0.004909103004073323,0.00788000452635429,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75,74.0,79.0,82.0,89.0,56.0,77.0,79.0,-8.9276e-06,7.647500000000001e-06,-2.35749e-05,-0.00027822620000000003,-0.8411983866,0.24837716085000003,0.9993117360000001,0.7011439308,68.4210081899254,64.93259028171391,66.17091503455313,47.59615659090146,45.317731336715795,53.15460402234919,37.98774265795464,32.11394279121727,0.692276020366142,0.7602068144171518,0.8231371784810235,0.8693297511773367,0.8865458730000001,0.0035860243375177504,0.003627582626718671,0.0036701137584765815,-0.003953999606582159
2017-01-17,4932234.0,-0.003953999606582159,-2.8707,0.0,81.0,-8.9276e-06,74.99981146400728,0.46986837295419387,5908561.0,5908561.0,3034453.0,3199788.0,5933148.0,5008487.0,4745520.0,2956062.0,0.002620451455301931,0.009194902517186021,0.0010422170037514,0.010352531693637701,0.008851273771595114,-0.005282758999038295,0.0275012953783369,0.004909103004073323,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,54.75,74.0,79.0,82.0,89.0,56.0,77.0,-8.9276e-06,-8.9276e-06,7.647500000000001e-06,-2.35749e-05,-0.00027822620000000003,-0.8411983866,0.24837716085000003,0.9993117360000001,67.29931263968966,68.4210081899254,64.93259028171391,66.17091503455313,47.59615659090146,45.317731336715795,53.15460402234919,37.98774265795464,0.5152943218716395,0.692276020366142,0.7602068144171518,0.8231371784810235,0.8693297511773367,0.8865458730000001,0.0035860243375177504,0.003627582626718671,0.010873407523934286
2017-01-18,2487496.0,0.010873407523934286,-2.8707,0.0,80.0,-8.9276e-06,78.78243961895717,0.43054473638803936,4932234.0,5908561.0,5908561.0,3034453.0,3199788.0,5933148.0,5008487.0,4745520.0,-0.003953999606582159,0.002620451455301931,0.009194902517186021,0.0010422170037514,0.010352531693637701,0.008851273771595114,-0.005282758999038295,0.0275012953783369,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,54.75,74.0,79.0,82.0,89.0,56.0,-8.9276e-06,-8.9276e-06,-8.9276e-06,7.647500000000001e-06,-2.35749e-05,-0.00027822620000000003,-0.8411983866,0.24837716085000003,74.99981146400728,67.29931263968966,68.4210081899254,64.93259028171391,66.17091503455313,47.59615659090146,45.317731336715795,53.15460402234919,0.46986837295419387,0.5152943218716395,0.692276020366142,0.7602068144171518,0.8231371784810235,0.8693297511773367,0.8865458730000001,0.0035860243375177504,0.004097671395383973
2017-01-19,4574485.0,0.004097671395383973,-2.8707,0.0,78.0,-8.9276e-06,83.68396923240712,0.0490415827,2487496.0,4932234.0,5908561.0,5908561.0,3034453.0,3199788.0,5933148.0,5008487.0,0.010873407523934286,-0.003953999606582159,0.002620451455301931,0.009194902517186021,0.0010422170037514,0.010352531693637701,0.008851273771595114,-0.005282758999038295,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,73.0,54.75,74.0,79.0,82.0,89.0,-8.9276e-06,-8.9276e-06,-8.9276e-06,-8.9276e-06,7.647500000000001e-06,-2.35749e-05,-0.00027822620000000003,-0.8411983866,78.78243961895717,74.99981146400728,67.29931263968966,68.4210081899254,64.93259028171391,66.17091503455313,47.59615659090146,45.317731336715795,0.43054473638803936,0.46986837295419387,0.5152943218716395,0.692276020366142,0.7602068144171518,0.8231371784810235,0.8693297511773367,0.8865458730000001,0.0076516581436500974
2017-01-20,3960183.0,0.0076516581436500974,-2.8707,0.0,55.75,-8.9276e-06,87.73088217168248,0.04808922830091814,4574485.0,2487496.0,4932234.0,5908561.0,5908561.0,3034453.0,3199788.0,5933148.0,0.004097671395383973,0.010873407523934286,-0.003953999606582159,0.002620451455301931,0.009194902517186021,0.0010422170037514,0.010352531693637701,0.008851273771595114,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,80.0,81.0,73.0,54.75,74.0,79.0,82.0,-8.9276e-06,-8.9276e-06,-8.9276e-06,-8.9276e-06,-8.9276e-06,7.647500000000001e-06,-2.35749e-05,-0.00027822620000000003,83.68396923240712,78.78243961895717,74.99981146400728,67.29931263968966,68.4210081899254,64.93259028171391,66.17091503455313,47.59615659090146,0.0490415827,0.43054473638803936,0.46986837295419387,0.5152943218716395,0.692276020366142,0.7602068144171518,0.8231371784810235,0.8693297511773367,-0.0165373370562526
2017-01-23,3911010.0,-0.0165373370562526,-2.8707,0.0,76.0,0.0003392761,77.56302681391091,0.03829504229615091,3960183.0,4574485.0,2487496.0,4932234.0,5908561.0,5908561.0,3034453.0,3199788.0,0.0076516581436500974,0.004097671395383973,0.010873407523934286,-0.003953999606582159,0.002620451455301931,0.009194902517186021,0.0010422170037514,0.010352531693637701,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,-2.8707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.75,78.0,80.0,81.0,73.0,54.75,74.0,79.0,-8.9276e-06,-8.9276e-06,-8.9276e-06,-8.9276e-06,-8.9276e-06,-8.9276e-06,7.647500000000001e-06,-2.35749e-05,87.73088217168248,83.68396923240712,78.78243961895717,74.99981146400728,67.29931263968966,68.4210081899254,64.93259028171391,66.17091503455313,0.04808922830091814,0.0490415827,0.43054473638803936,0.46986837295419387,0.5152943218716395,0.692276020366142,0.7602068144171518,0.8231371784810235,0.025566300791566743
