Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2019-01-12,5326903.0,-0.02313966345675389,1.56,27.657769848610847,62.0,-1.3998300000000001e-05,-1.2477100000000001e-05,37.74913869015017,-0.061755130233333344,0.0,2.4,3.929032258064516,0.002273299427689594,-0.03034654774149126
2019-01-13,5326903.0,-0.03034654774149126,1.56,27.10524160469705,58.0,-1.3998300000000001e-05,-1.2477100000000001e-05,28.761333953591716,-0.061755130233333344,0.0,2.4,3.92258064516129,0.00222570441392042,-0.03755343202622863
2019-01-14,7232426.0,-0.03755343202622863,1.56,26.57319870008717,71.0,-1.3998300000000001e-05,-1.2477100000000001e-05,18.67904287269846,-0.061755130233333344,0.0,2.4,3.9161290322580644,0.002178109400151245,0.004906442744232464
2019-01-15,5581222.0,0.004906442744232464,1.56,26.06059066856219,93.0,-0.9975865628,-1.2477100000000001e-05,22.382223917614766,-0.061755130233333344,-6.0,2.4,3.9096774193548387,0.0021305143863820705,-0.009067528493627797
2019-01-16,4849239.0,-0.009067528493627797,1.56,25.566432244152484,76.0,-0.9975865628,-1.2477100000000001e-05,23.653356917063945,-0.061755130233333344,-10.0,2.4,3.903225806451613,0.002082919372612896,0.025574752463415562
2019-01-17,6989155.0,0.025574752463415562,1.56,25.08979893255632,74.0,-0.9975865628,-1.2477100000000001e-05,40.70673992923768,-0.061755130233333344,-13.0,2.4,3.896774193548387,0.0020353243588437215,-0.008236128918148067
2019-01-18,6425075.0,-0.008236128918148067,1.56,24.6298228677994,83.0,-0.9980643229,-1.2477100000000001e-05,31.22356871207613,-0.061755130233333344,-15.0,2.4,3.890322580645161,0.0019877293450745468,-0.002082505873308993
2019-01-19,6425075.0,-0.002082505873308993,1.56,24.18568894450893,57.0,-0.9980643229,-1.2477100000000001e-05,31.965166664884165,-0.061755130233333344,0.0,2.4,3.8838709677419354,0.001940134331305372,0.004071117171530081
2019-01-20,6425075.0,0.004071117171530081,1.56,23.756631213910545,52.0,-0.9972392856000001,-1.2477100000000001e-05,32.69094231865357,-0.061755130233333344,0.0,2.4,3.8774193548387097,0.0018925393175361976,0.010224740216369155
2019-01-21,6425075.0,0.010224740216369155,1.56,23.341929530265134,80.0,-0.9972392856000001,-1.2477100000000001e-05,33.40139669160972,-0.061755130233333344,0.0,2.4,3.870967741935484,0.0018449443037670229,0.01637836326120823
2019-01-22,6256186.0,0.01637836326120823,1.56,22.940906433720446,79.0,-0.9972392856000001,-1.2477100000000001e-05,29.842186381165405,-0.061755130233333344,-15.0,2.4,3.864516129032258,0.0017973492899978484,0.01271004267693221
2019-01-23,6218107.0,0.01271004267693221,1.56,22.552924255286545,82.0,0.8108262238,-1.2477100000000001e-05,34.45039001437179,-0.061755130233333344,-7.0,2.4,3.858064516129032,0.0017497542762286737,0.007619999505351416
2019-01-24,7007899.0,0.007619999505351416,1.56,22.17738242972266,75.0,1.9470200000000002e-05,-1.2477100000000001e-05,48.099203215042344,-0.061755130233333344,-4.0,2.4,3.8516129032258064,0.001702159262459499,0.02112968804317883
2019-01-25,5165709.0,0.02112968804317883,1.56,21.81371500244517,82.0,-0.3047222096,-1.2477100000000001e-05,61.464960544447905,-0.061755130233333344,-1.0,2.4,3.8451612903225807,0.0016545642486903245,0.02127446608520082
2019-01-26,5165709.0,0.02127446608520082,1.56,21.4613883170561,51.0,-0.9895553702000001,-1.2477100000000001e-05,69.21807791960782,-0.061755130233333344,0.0,2.4,3.8387096774193545,0.0016069692349211498,0.02141924412722281
2019-01-27,5165709.0,0.02141924412722281,1.56,21.11989887069103,53.0,-0.9895553702000001,-1.2477100000000001e-05,77.5744107654086,-0.061755130233333344,0.0,2.4,3.832258064516129,0.0015593742211519753,0.0215640221692448
2019-01-28,11741718.0,0.0215640221692448,1.56,20.788771325051755,72.0,-0.9895553702000001,-1.2477100000000001e-05,86.60720643472378,-0.061755130233333344,1.0,2.4,3.825806451612903,0.0015117792073828006,-0.0010662207616385366
2019-01-29,7021315.0,-0.0010662207616385366,1.56,20.46755666169037,86.0,-8.209640000000001e-05,-1.2477100000000001e-05,85.29410270583578,-0.061755130233333344,2.0,2.4,3.8193548387096774,0.001464184193613626,0.02454647152594447
2019-01-30,7855697.0,0.02454647152594447,1.56,20.15583047082417,85.0,-0.00015689140000000001,-1.2477100000000001e-05,93.38699673738218,-0.061755130233333344,4.0,2.4,3.8129032258064512,0.0014165891798444514,0.012291782501539616
2019-01-31,7381190.0,0.012291782501539616,1.56,19.853191363668078,78.0,0.9991544392,-1.2477100000000001e-05,92.8069219105887,-0.061755130233333344,2.0,2.4,3.8064516129032255,0.001368994166075277,0.021815162791559706
2019-02-01,3583363.0,0.021815162791559706,1.56,19.559259498961325,88.0,0.9991544392,-1.2477100000000001e-05,99.21866228711231,-0.061755130233333344,3.0,2.4,3.8,0.0013469034508485356,0.022465531304911728
2019-02-02,3583363.0,0.022465531304911728,1.56,19.27367521502939,62.0,0.9991544392,-1.2477100000000001e-05,99.24415215189815,-0.061755130233333344,0.0,2.4,3.8,0.0013248127356217942,0.023115899818263747
2019-02-03,3583363.0,0.023115899818263747,1.56,18.99609775935589,46.0,0.9991544392,-1.2477100000000001e-05,99.2680314291811,-0.061755130233333344,0.0,2.4,3.8,0.001302722020395053,0.02376626833161577
2019-02-04,6294659.0,0.02376626833161577,1.56,18.7262041082384,74.0,0.9991544392,-1.2477100000000001e-05,99.29044809251874,-0.061755130233333344,6.0,2.4,3.8,0.0012806313051683116,0.0047216366460201
2019-02-05,5435023.0,0.0047216366460201,1.56,18.46368786966605,78.0,0.9991544392,-1.2477100000000001e-05,99.29668538088804,-0.061755130233333344,6.0,2.4,3.8,0.0012585405899415703,-0.0025455405388882246
2019-02-06,5595823.0,-0.0025455405388882246,1.56,18.208258263084375,86.0,0.9991544392,-1.2477100000000001e-05,97.3052952586174,-0.061755130233333344,6.0,2.4,3.8,0.001236449874714829,-0.009815436924226595
2019-02-07,3516675.0,-0.009815436924226595,1.56,17.959639170204703,91.0,-0.9975964454,-1.2477100000000001e-05,90.05841236045602,-0.061755130233333344,4.0,2.4,3.8,0.0012143591594880876,0.02081686037688124
2019-02-08,3539167.0,0.02081686037688124,1.56,17.717568251472457,75.0,-0.9964048088,-1.2477100000000001e-05,90.20167910357205,-0.061755130233333344,3.0,2.4,3.8,0.0011922684442613463,0.017308989979178957
2019-02-09,3539167.0,0.017308989979178957,1.56,17.481796123232293,62.0,-0.9964048088,-1.2477100000000001e-05,89.98030060361073,-0.061755130233333344,0.0,2.4,3.8,0.001170177729034605,0.013801119581476673
2019-02-10,3539167.0,0.013801119581476673,1.56,17.252085591019775,51.0,-0.9964048088,-1.2477100000000001e-05,89.74868742994745,-0.061755130233333344,0.0,2.4,3.8,0.0011480870138078636,0.010293249183774389
2019-02-11,5366757.0,0.010293249183774389,1.56,17.028210934770996,86.0,-0.9964048088,-1.2477100000000001e-05,89.50611304057895,-0.061755130233333344,9.0,2.4,3.8,0.0011259962985811223,0.030372968208003392
2019-02-12,6666767.0,0.030372968208003392,1.56,16.809957242074848,82.0,0.9994601015000001,-1.2477100000000001e-05,92.13484807440314,-0.061755130233333344,13.0,2.4,3.8,0.001103905583354381,0.0065298654503993525
2019-02-13,3504245.0,0.0065298654503993525,1.56,16.597119785899913,86.0,0.9994601015000001,-1.2477100000000001e-05,91.26215346557613,-0.061755130233333344,13.0,2.4,3.8,0.0010818148681276396,0.00797019138533761
2019-02-14,5128024.0,0.00797019138533761,1.56,16.389503443510346,70.0,0.9994601015000001,-1.2477100000000001e-05,91.06383050187856,0.0,12.0,2.4,3.8,0.0010597241529008983,0.011401227897249955
2019-02-15,4529613.0,0.011401227897249955,1.56,16.186922153544863,78.0,0.9994601015000001,-1.2477100000000001e-05,90.46898611301663,0.0,14.0,2.4,3.8,0.001037633437674157,0.008732763641313535
2019-02-16,4529613.0,0.008732763641313535,1.56,15.989198408471774,58.0,0.9994601015000001,-1.2477100000000001e-05,89.8822305190872,0.0,0.0,2.4,3.8,0.0010155427224474156,0.006064299385377114
2019-02-17,4529613.0,0.006064299385377114,1.56,15.796162779852102,54.0,0.9994601015000001,-1.2477100000000001e-05,89.21849098401313,0.0,0.0,2.4,3.8,0.0009934520072206743,0.003395835129440694
2019-02-18,4529613.0,0.003395835129440694,1.56,15.607653474044355,86.0,0.9994601015000001,-1.2477100000000001e-05,88.46155306201956,0.0,0.0,2.4,3.8,0.000971361291993933,0.0007273708735042739
2019-02-19,2480850.0,0.0007273708735042739,1.56,15.423515916169247,75.0,0.9994601015000001,-1.2477100000000001e-05,87.95412735279221,0.0,14.0,2.4,3.8,0.0009492705767671916,0.009084343818735352
2019-02-20,2726883.0,0.009084343818735352,1.56,15.24360236032252,79.0,0.9994601015000001,-1.2477100000000001e-05,91.07146004500213,0.0,19.0,2.4,3.8,0.0009271798615404503,0.0
2019-02-21,3834131.0,0.0,1.56,15.067771524179763,98.0,0.9994601015000001,-1.2477100000000001e-05,100.0,0.0,11.0,2.4,3.8,0.000905089146313709,0.011523216111905876
2019-02-22,3644723.0,0.011523216111905876,1.56,14.895888246280284,93.0,0.9994601015000001,-1.2477100000000001e-05,100.0,0.0,8.0,2.4,3.8,0.0008829984310869676,0.010411447951871692
2019-02-23,3644723.0,0.010411447951871692,1.56,14.727823164408411,63.0,0.9994601015000001,-1.2477100000000001e-05,100.0,0.0,0.0,2.4,3.8,0.0008609077158602263,0.009299679791837509
2019-02-24,3644723.0,0.009299679791837509,1.56,14.563452413611339,62.0,0.9994601015000001,-1.2477100000000001e-05,100.0,0.0,0.0,2.4,3.8,0.000838817000633485,0.008187911631803324
2019-02-25,4612085.0,0.008187911631803324,1.56,14.402657342503424,88.0,0.9987016354,-1.2477100000000001e-05,100.0,0.0,9.0,2.4,3.8,0.0008167262854067436,0.0015889708329368535
2019-02-26,4619188.0,0.0015889708329368535,1.56,14.245324246608783,81.0,0.9987016354,-1.2477100000000001e-05,100.0,0.0,7.0,2.4,3.8,0.0007946355701800023,-0.008461020312999779
2019-02-27,3335948.0,-0.008461020312999779,1.56,14.091344117587585,80.0,-0.9968933521000001,-1.2477100000000001e-05,85.27621181325836,0.0,4.0,2.4,3.8,0.000772544854953261,-0.007644509665829857
2019-02-28,8152633.0,-0.007644509665829857,1.86,2.7624,85.0,-0.9980763196,-1.2477100000000001e-05,72.08596535284111,0.0,6.0,2.4,3.8,0.0007504541397265196,0.014869194079582204
2019-03-01,6934700.0,0.014869194079582204,1.86,2.7562817200630962,77.0,-0.9980763196,-1.2477100000000001e-05,73.77528532033624,0.0,8.0,2.4,3.8,0.0007418111235314475,0.00220466979161249
2019-03-02,6934700.0,0.00220466979161249,1.86,2.73816795284571,57.0,0.0914854144,-1.2477100000000001e-05,65.44061741889963,0.0,0.0,2.4,3.793548387096774,0.0007331681073363754,-0.010459854496357224
2019-03-03,6934700.0,-0.010459854496357224,1.86,2.7087560585285977,66.0,0.0090455916,-1.2477100000000001e-05,58.751026390050754,0.0,0.0,2.4,3.7870967741935484,0.0007245250911413033,-0.023124378784326938
2019-03-04,5875989.0,-0.023124378784326938,1.86,2.6691273971544827,92.0,-0.11814182640000001,-1.2477100000000001e-05,53.263209251923165,0.0,0.0,2.4,3.7806451612903222,0.0007158820749462312,-0.00397542547212737
2019-03-05,5502302.0,-0.00397542547212737,1.86,2.620642742534739,85.0,-0.11814182640000001,-1.2477100000000001e-05,50.80648242498293,0.0,-3.0,2.4,3.7741935483870965,0.0007072390587511591,-0.025217686032044107
2019-03-06,4962687.0,-0.025217686032044107,1.86,2.5648240109014404,83.0,-0.11814182640000001,-1.2477100000000001e-05,34.52989307246888,0.0,-5.0,2.4,3.767741935483871,0.000698596042556087,-0.01116698132962346
2019-03-07,3652220.0,-0.01116698132962346,1.86,2.503240305922921,79.0,-0.11814182640000001,-1.2477100000000001e-05,31.317793775276286,0.0,-6.0,2.4,3.761290322580645,0.0006899530263610149,-0.014681055536328702
2019-03-08,3776717.0,-0.014681055536328702,1.86,2.437411764705882,84.0,-0.9953059331,-1.2477100000000001e-05,20.94075851387049,0.0,-5.0,2.4,3.7548387096774194,0.0006813100101659428,0.0016740106479256785
2019-03-09,3776717.0,0.0016740106479256785,1.86,2.368738457988332,65.0,-0.9885859499,-1.2477100000000001e-05,25.95925391737265,0.0,0.0,2.4,3.7483870967741932,0.0006726669939708707,0.01802907683218006
2019-03-10,3776717.0,0.01802907683218006,1.86,2.2984557330788595,63.0,-0.9885859499,-1.2477100000000001e-05,30.378653839795547,0.0,0.0,2.4,3.7419354838709675,0.0006640239777757986,0.03438414301643444
2019-03-11,3516872.0,0.03438414301643444,1.86,2.2276131605518006,81.0,-0.9926089579,-1.2477100000000001e-05,34.30019346832981,0.0,-7.0,2.4,3.735483870967742,0.0006553809615807265,0.010156826838935817
2019-03-12,4896000.0,0.010156826838935817,1.86,2.157071999205427,86.0,-0.0265279029,-1.2477100000000001e-05,37.90227329410185,0.0,-5.0,2.4,3.729032258064516,0.0006467379453856544,0.004570404823285523
2019-03-13,4083913.0,0.004570404823285523,1.86,2.087515522298592,94.0,-0.0265279029,-1.2477100000000001e-05,42.0342984865101,0.0,-1.0,2.4,3.7225806451612904,0.0006380949291905823,0.04058237725582603
2019-03-14,7633537.0,0.04058237725582603,1.86,2.0194670729941016,88.0,-0.0265279029,-1.2477100000000001e-05,56.82731496775207,0.0,2.0,2.4,3.7161290322580642,0.0006294519129955102,0.053340390719916364
2019-03-15,11238800.0,0.053340390719916364,1.86,1.9533117723497186,83.0,-0.0265279029,-1.2477100000000001e-05,64.69624013634498,0.09084385059166666,3.0,2.4,3.7096774193548385,0.0006208088968004382,0.03699915350939542
2019-03-16,11238800.0,0.03699915350939542,1.86,1.8893189744217855,68.0,-0.0265279029,-1.2477100000000001e-05,67.34291517085823,0.09084385059166666,0.0,2.4,3.703225806451613,0.000612165880605366,0.02065791629887448
2019-03-17,11238800.0,0.02065791629887448,1.86,1.8276636102887043,63.0,-0.0265279029,-1.2477100000000001e-05,70.1509730847033,0.09084385059166666,0.0,2.4,3.696774193548387,0.000603522864410294,0.004316679088353537
2019-03-18,5256664.0,0.004316679088353537,1.86,1.7684453856331592,88.0,-0.0265279029,-1.2477100000000001e-05,73.13563870265709,0.09084385059166666,7.0,2.4,3.6903225806451614,0.0005948798482152218,-0.0008266127928250322
2019-03-19,3981711.0,-0.0008266127928250322,1.86,1.7117053827706867,99.0,-0.0265279029,-1.2477100000000001e-05,74.27002921431881,0.09084385059166666,9.0,2.4,3.6838709677419357,0.0005862368320201498,-0.013401683127385433
2019-03-20,5130984.0,-0.013401683127385433,1.86,1.6574399999999998,100.0,-0.0265279029,-1.2477100000000001e-05,78.41999786292362,0.09084385059166666,4.0,2.41,3.6774193548387095,0.0005775938158250776,0.01811161518979687
2019-03-21,3257028.0,0.01811161518979687,1.86,1.6056123863296319,84.0,-0.0265279029,-1.2477100000000001e-05,84.89867632052467,0.09084385059166666,-1.0,2.41,3.670967741935484,0.0005689507996300056,-0.01910707780462595
2019-03-22,2970352.0,-0.01910707780462595,1.86,1.5561616443897066,78.0,-0.9980161119000001,-1.2477100000000001e-05,82.02853824964734,0.09084385059166666,0.0,2.41,3.664516129032258,0.0005603077834349335,-0.02538852204315234
2019-03-23,2970352.0,-0.02538852204315234,1.86,1.5090101169828183,53.0,-0.9980161119000001,-1.2477100000000001e-05,75.65831869304765,0.09084385059166666,0.0,2.41,3.6580645161290324,0.0005516647672398614,-0.03166996628167873
2019-03-24,2970352.0,-0.03166996628167873,1.86,1.4640690718647844,49.0,-0.9980161119000001,-1.2477100000000001e-05,69.45728417059811,0.09084385059166666,0.0,2.41,3.6516129032258067,0.0005430217510447893,-0.03795141052020512
2019-03-25,3709832.0,-0.03795141052020512,1.86,1.4212430747929992,93.0,-0.9980161119000001,-1.2477100000000001e-05,63.418782999309215,0.09084385059166666,2.0,2.4,3.6451612903225805,0.0005343787348497172,0.027928130817068242
2019-03-26,3527921.0,0.027928130817068242,1.86,1.380433305519608,77.0,-0.9980161119000001,-1.2477100000000001e-05,66.43138459437375,0.09084385059166666,3.0,2.4,3.638709677419355,0.0005257357186546451,-0.02292411964243235
2019-03-27,3628742.0,-0.02292411964243235,1.86,1.3415400330878533,95.0,-0.9980161119000001,-1.2477100000000001e-05,59.35017960017393,0.09084385059166666,7.0,2.41,3.632258064516129,0.000517092702459573,-0.010775090904639906
2019-03-28,3301224.0,-0.010775090904639906,1.86,1.3044644299325936,93.0,-0.9980161119000001,-1.2477100000000001e-05,48.937901698387215,0.09084385059166666,6.0,2.41,3.6258064516129034,0.0005084496862645009,0.03109622006384183
2019-03-29,3746924.0,0.03109622006384183,1.86,1.269109871096893,83.0,-0.9980161119000001,-1.2477100000000001e-05,42.974405489221695,0.09084385059166666,8.0,2.43,3.6193548387096777,0.0004998066700694288,0.030613245384129757
2019-03-30,3746924.0,0.030613245384129757,1.86,1.2353828362090837,70.0,-0.9980161119000001,-1.2477100000000001e-05,45.43070118761314,0.09084385059166666,0.0,2.43,3.6129032258064515,0.0004911636538743567,0.030130270704417688
2019-03-31,3746924.0,0.030130270704417688,1.86,1.203193507795265,63.0,-0.9980161119000001,-1.2477100000000001e-05,47.68413216409617,0.09084385059166666,0.0,2.43,3.606451612903226,0.00048252063767928455,0.029647296024705616
2019-04-01,3523383.0,0.029647296024705616,1.86,1.17245613969974,91.0,0.9994194619000001,-1.2477100000000001e-05,49.7588335658248,0.09084385059166666,7.0,2.41,3.6,0.0004886371716459706,0.013900426389165998
2019-04-02,4647599.0,0.013900426389165998,1.86,1.1430892533375905,87.0,0.9994194619000001,0.8387723064,53.136820970614416,0.07630751007142858,7.0,2.41,3.6,0.0004947537056126569,0.005222779887403606
2019-04-03,4143695.0,0.005222779887403606,1.86,1.1150157066463533,89.0,-0.1191808429,0.8387723064,57.69231007641139,0.07630751007142858,5.0,2.41,3.6,0.000500870239579343,-0.020295531150935853
2019-04-04,4261680.0,-0.020295531150935853,1.86,1.0881626703950928,85.0,-0.9974345072,-0.015259437800000001,48.56701177465987,0.07630751007142858,5.0,2.41,3.6,0.0005069867735460291,0.030825391635100674
2019-04-05,4349676.0,0.030825391635100674,1.86,1.0624615384615383,81.0,-0.9974345072,-0.015259437800000001,59.73546772353425,0.07630751007142858,4.0,2.41,3.6,0.0005131033075127153,0.022104380220117438
2019-04-06,4349676.0,0.022104380220117438,1.86,1.0378477923812166,59.0,-0.9974345072,-0.015259437800000001,63.51001956627316,0.07630751007142858,0.0,2.41,3.6,0.0005192198414794014,0.013383368805134205
2019-04-07,4349676.0,0.013383368805134205,1.86,1.0142608355548604,58.0,-0.9974345072,-0.015259437800000001,67.68771004314524,0.07630751007142858,0.0,2.41,3.6,0.0005253363754460875,0.004662357390150973
2019-04-08,2637506.0,0.004662357390150973,1.86,0.99164380868282,82.0,-0.9974345072,-0.015259437800000001,72.33676818570743,0.07630751007142858,8.0,2.41,3.6,0.0005314529094127737,-0.012161879992345859
2019-04-09,2530570.0,-0.012161879992345859,1.86,0.9699433950437732,81.0,-7.26233e-05,-0.015259437800000001,63.14816703552154,0.07630751007142858,1.0,2.41,3.6,0.0005375694433794598,0.025271167258094973
2019-04-10,3311089.0,0.025271167258094973,1.86,0.9491096219623811,81.0,0.49966023400000004,-0.015259437800000001,76.11263052014336,0.07630751007142858,1.0,2.41,3.6,0.0005436859773461459,0.009006239000614036
2019-04-11,3843207.0,0.009006239000614036,1.86,0.9290956630677067,74.0,2.29379e-05,-0.015259437800000001,81.66059452410033,0.07630751007142858,1.0,2.41,3.6,0.0005498025113128321,-0.005480690045250092
2019-04-12,2378452.0,-0.005480690045250092,1.86,0.9098576446136557,82.0,2.29379e-05,0.9967926267,75.2620951960845,0.2263355461,-6.0,2.41,3.6,0.0005559190452795182,-0.0017118339904413915
2019-04-13,2378452.0,-0.0017118339904413915,1.86,0.891354458121954,55.0,2.29379e-05,0.9967926267,74.01839218291339,0.2263355461,0.0,2.41,3.6,0.0005620355792462043,0.0020570220643673087
2019-04-14,2378452.0,0.0020570220643673087,1.86,0.873547580844913,45.0,2.29379e-05,0.9967926267,72.6430143676998,0.2263355461,0.0,2.41,3.6,0.0005681521132128905,0.005825878119176009
2019-04-15,2291048.0,0.005825878119176009,1.86,0.8564009049729252,80.0,-0.9973575398000001,0.9967926267,71.11388165915739,0.2263355461,-9.0,2.41,3.6,0.0005742686471795766,-0.01706324141493165
2019-04-16,2220809.0,-0.01706324141493165,1.86,0.8398805760863263,75.0,-0.9973575398000001,0.9967926267,59.02615783571112,0.2263355461,-17.0,2.41,3.6,0.0005803851811462627,-0.0006370671054511945
2019-04-17,2039687.0,-0.0006370671054511945,1.86,0.8239548410387395,80.0,-0.9973575398000001,0.9967926267,57.12532726459464,0.2263355461,-14.0,2.42,3.6,0.0005865017151129489,0.001593683048322747
2019-04-18,2066915.0,0.001593683048322747,1.86,0.8085939052327743,82.0,-0.9973575398000001,0.9967926267,67.95428641146765,0.2263355461,-17.0,2.43,3.6,0.000592618249079635,0.0027863310320808687
2019-04-19,2066915.0,0.0027863310320808687,1.86,0.7937697990884726,67.0,-0.9973575398000001,0.9967926267,57.17020816856894,0.2263355461,0.0,2.44,3.6,0.0005987347830463211,0.00397897901583899
2019-04-20,2066915.0,0.00397897901583899,1.86,0.7794562533942582,58.0,-0.9973575398000001,0.9967926267,57.19748125246984,0.2263355461,0.0,2.44,3.6,0.0006048513170130073,0.005171626999597112
2019-04-21,2066915.0,0.005171626999597112,1.86,0.7656285831571452,37.0,-0.9973575398000001,0.9967926267,57.224719624656025,0.2263355461,0.0,2.44,3.6,0.0006109678509796934,0.006364274983355234
2019-04-22,2132221.0,0.006364274983355234,1.86,0.7522635795241216,75.0,-0.9973575398000001,0.9967926267,57.25192335135416,0.2263355461,-12.0,2.44,3.6,0.0006170843849463796,0.027668110261243495
2019-04-23,3039407.0,0.027668110261243495,1.86,0.7393394093227077,76.0,-0.9973575398000001,0.9967926267,76.24400982976243,0.2263355461,-6.0,2.44,3.6,0.0006232009189130657,0.019230611543707532
2019-04-24,3057953.0,0.019230611543707532,1.86,0.7268355217601212,78.0,-0.0027856188,0.9967926267,75.00003334487224,0.2263355461,-1.0,2.44,3.6,0.0006293174528797518,0.011320627885858414
2019-04-25,3190736.0,0.011320627885858414,1.86,0.7147325618230083,71.0,-0.0027856188,0.9967926267,75.73768454636496,0.2263355461,1.0,2.44,3.6,0.000635433986846438,-0.024477380847613417
2019-04-26,3018098.0,-0.024477380847613417,1.86,0.703012289930088,77.0,-0.0027856188,0.9967926267,62.516982198285525,0.2263355461,0.0,2.44,3.6,0.0006415505208131241,-0.015349287111551924
2019-04-27,3018098.0,-0.015349287111551924,1.86,0.6916575074058329,54.0,-0.0027856188,0.9967926267,62.21015126953933,0.2263355461,0.0,2.44,3.6,0.0006476670547798102,-0.00622119337549043
2019-04-28,3018098.0,-0.00622119337549043,1.86,0.6806519873626327,50.0,-0.0027856188,0.9967926267,61.89825552770962,0.2263355461,0.0,2.44,3.6,0.0006537835887464964,0.002906900360571063
2019-04-29,2449085.0,0.002906900360571063,1.86,0.6699804106003662,69.0,-0.0027856188,0.9967926267,61.5811685229632,0.2263355461,0.0,2.45,3.6,0.0006599001227131825,0.028375167100530785
2019-04-30,2385752.0,0.028375167100530785,1.86,0.6596283061549063,78.0,-0.0027856188,0.9967926267,78.9474439343236,0.2263355461,5.0,2.45,3.6,0.0006660166566798686,0.01735657742102692
2019-05-01,4112718.0,0.01735657742102692,1.86,0.6495819961500554,66.0,0.9328089915000001,0.9967926267,81.99791026505872,0.2263355461,1.0,2.45,3.6,0.0006715213193741303,-0.006415866361552225
2019-05-02,3875958.0,-0.006415866361552225,1.86,0.6398285446302041,76.0,0.9328089915000001,0.9967926267,77.98949610791064,0.2263355461,-2.0,2.41,3.6,0.0006770259820683921,0.008218439308518288
2019-05-03,1860144.0,0.008218439308518288,1.86,0.6303557100732405,78.0,0.9328089915000001,0.9967926267,79.01119047126552,0.2263355461,-1.0,2.4,3.6,0.0006825306447626538,0.003004362461117201
