Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2019-04-01,3523383.0,0.029647296024705616,0.03109622006384183,-0.010775090904639906,-0.02292411964243235,0.027928130817068242,-0.03795141052020512,1.8599999999999999,0.05178589781007743,0.9994194619000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,65.71585428437838,63.321580362802116,63.386069347391434,62.797436966136935,65.65532742054607,56.66870175039377,0.025633075378688194,0.030554093397439988,0.03261104184626896,0.03493994253525641,0.037591452846488516,0.04062660505216023,7.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.034089086467261956,0.013900426389165998
2019-04-02,4647599.0,0.013900426389165998,0.029647296024705616,0.03109622006384183,-0.010775090904639906,-0.02292411964243235,0.027928130817068242,1.8599999999999999,0.05021715487514332,0.9994194619000001,0.9994194619000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,66.79065277202483,65.71585428437838,63.321580362802116,63.386069347391434,62.797436966136935,65.65532742054607,0.07630751007142858,0.025633075378688194,0.030554093397439988,0.03261104184626896,0.03493994253525641,0.037591452846488516,7.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.007507830659659612,0.005222779887403606
2019-04-03,4143695.0,0.005222779887403606,0.013900426389165998,0.029647296024705616,0.03109622006384183,-0.010775090904639906,-0.02292411964243235,1.8599999999999999,0.0487406465108697,-0.1191808429,0.9994194619000001,0.9994194619000001,-0.9980161119000001,-0.9980161119000001,-0.9980161119000001,63.03962087709935,66.79065277202483,65.71585428437838,63.321580362802116,63.386069347391434,62.797436966136935,0.07482566978613313,0.07630751007142858,0.025633075378688194,0.030554093397439988,0.03261104184626896,0.03493994253525641,5.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.02760179159271001,-0.020295531150935853
2019-04-04,4261680.0,-0.020295531150935853,0.005222779887403606,0.013900426389165998,0.029647296024705616,0.03109622006384183,-0.010775090904639906,1.8599999999999999,0.04734847175604188,-0.9974345072,-0.1191808429,0.9994194619000001,0.9994194619000001,-0.9980161119000001,-0.9980161119000001,50.36397156990344,63.03962087709935,66.79065277202483,65.71585428437838,63.321580362802116,63.386069347391434,0.07084974444081361,0.07482566978613313,0.07630751007142858,0.025633075378688194,0.030554093397439988,0.03261104184626896,5.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.058336112463925116,0.030825391635100674
2019-04-05,4349676.0,0.030825391635100674,-0.020295531150935853,0.005222779887403606,0.013900426389165998,0.029647296024705616,0.03109622006384183,1.8599999999999999,0.04603360688742318,-0.9974345072,-0.9974345072,-0.1191808429,0.9994194619000001,0.9994194619000001,-0.9980161119000001,55.11670435106797,50.36397156990344,63.03962087709935,66.79065277202483,65.71585428437838,63.321580362802116,0.06543315006498873,0.07084974444081361,0.07482566978613313,0.07630751007142858,0.025633075378688194,0.030554093397439988,4.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.02106109221686683,0.004662357390150973
2019-04-08,2637506.0,0.004662357390150973,0.030825391635100674,-0.020295531150935853,0.005222779887403606,0.013900426389165998,0.029647296024705616,1.8599999999999999,0.042493433027346685,-0.9974345072,-0.9974345072,-0.9974345072,-0.1191808429,0.9994194619000001,0.9994194619000001,56.04720773990428,55.11670435106797,50.36397156990344,63.03962087709935,66.79065277202483,65.71585428437838,0.04885087752496876,0.06543315006498873,0.07084974444081361,0.07482566978613313,0.07630751007142858,0.025633075378688194,8.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.022243604667598456,-0.012161879992345859
2019-04-09,2530570.0,-0.012161879992345859,0.004662357390150973,0.030825391635100674,-0.020295531150935853,0.005222779887403606,0.013900426389165998,1.8599999999999999,0.041431339236489104,-7.26233e-05,-0.9974345072,-0.9974345072,-0.9974345072,-0.1191808429,0.9994194619000001,56.21303392463845,56.04720773990428,55.11670435106797,50.36397156990344,63.03962087709935,66.79065277202483,0.04435283932111891,0.04885087752496876,0.06543315006498873,0.07084974444081361,0.07482566978613313,0.07630751007142858,1.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.017171533376844857,0.025271167258094973
2019-04-10,3311089.0,0.025271167258094973,-0.012161879992345859,0.004662357390150973,0.030825391635100674,-0.020295531150935853,0.005222779887403606,1.8599999999999999,0.040421037836222605,0.49966023400000004,-7.26233e-05,-0.9974345072,-0.9974345072,-0.9974345072,-0.1191808429,57.422325059522635,56.21303392463845,56.04720773990428,55.11670435106797,50.36397156990344,63.03962087709935,0.04044289945213913,0.04435283932111891,0.04885087752496876,0.06543315006498873,0.07084974444081361,0.07482566978613313,1.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.008532026145980403,0.009006239000614036
2019-04-11,3843207.0,0.009006239000614036,0.025271167258094973,-0.012161879992345859,0.004662357390150973,0.030825391635100674,-0.020295531150935853,1.8599999999999999,0.03945883093694523,2.29379e-05,0.49966023400000004,-7.26233e-05,-0.9974345072,-0.9974345072,-0.9974345072,62.83500056688193,57.422325059522635,56.21303392463845,56.04720773990428,55.11670435106797,50.36397156990344,0.03705820286203157,0.04044289945213913,0.04435283932111891,0.04885087752496876,0.06543315006498873,0.07084974444081361,1.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.015815739117247006,-0.005480690045250092
2019-04-12,2378452.0,-0.005480690045250092,0.009006239000614036,0.025271167258094973,-0.012161879992345859,0.004662357390150973,0.030825391635100674,1.8599999999999999,0.03854136446297657,2.29379e-05,2.29379e-05,0.49966023400000004,-7.26233e-05,-0.9974345072,-0.9974345072,70.90055999393876,62.83500056688193,57.422325059522635,56.21303392463845,56.04720773990428,55.11670435106797,0.0506864696,0.03705820286203157,0.04044289945213913,0.04435283932111891,0.04885087752496876,0.06543315006498873,-6.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040938670176590775,0.005825878119176009
2019-04-15,2291048.0,0.005825878119176009,-0.005480690045250092,0.009006239000614036,0.025271167258094973,-0.012161879992345859,0.004662357390150973,1.8599999999999999,0.03602823969407475,-0.9973575398000001,2.29379e-05,2.29379e-05,0.49966023400000004,-7.26233e-05,-0.9974345072,68.27840891646666,70.90055999393876,62.83500056688193,57.422325059522635,56.21303392463845,56.04720773990428,0.043463289111343936,0.0506864696,0.03705820286203157,0.04044289945213913,0.04435283932111891,0.04885087752496876,-9.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.01753295072636775,-0.01706324141493165
2019-04-16,2220809.0,-0.01706324141493165,0.005825878119176009,-0.005480690045250092,0.009006239000614036,0.025271167258094973,-0.012161879992345859,1.8599999999999999,0.03526180766554838,-0.9973575398000001,-0.9973575398000001,2.29379e-05,2.29379e-05,0.49966023400000004,-7.26233e-05,69.6042118636708,68.27840891646666,70.90055999393876,62.83500056688193,57.422325059522635,56.21303392463845,0.03957948317142235,0.043463289111343936,0.0506864696,0.03705820286203157,0.04044289945213913,0.04435283932111891,-17.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.055104229826148064,-0.0006370671054511945
2019-04-17,2039687.0,-0.0006370671054511945,-0.01706324141493165,0.005825878119176009,-0.005480690045250092,0.009006239000614036,0.025271167258094973,1.8599999999999999,0.034527302659840435,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,2.29379e-05,2.29379e-05,0.49966023400000004,72.75567749238586,69.6042118636708,68.27840891646666,70.90055999393876,62.83500056688193,57.422325059522635,0.03584074636856579,0.03957948317142235,0.043463289111343936,0.0506864696,0.03705820286203157,0.04044289945213913,-14.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.06772888714434484,0.001593683048322747
2019-04-18,2066915.0,0.001593683048322747,-0.0006370671054511945,-0.01706324141493165,0.005825878119176009,-0.005480690045250092,0.009006239000614036,1.8599999999999999,0.03382277056621807,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,2.29379e-05,2.29379e-05,68.67149124930108,72.75567749238586,69.6042118636708,68.27840891646666,70.90055999393876,62.83500056688193,0.03244868711198791,0.03584074636856579,0.03957948317142235,0.043463289111343936,0.0506864696,0.03705820286203157,-17.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.03993635159683967,0.00397897901583899
2019-04-19,2066915.0,0.00397897901583899,0.001593683048322747,-0.0006370671054511945,-0.01706324141493165,0.005825878119176009,-0.005480690045250092,1.8599999999999999,0.03314641354413414,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,2.29379e-05,63.64586732535143,68.67149124930108,72.75567749238586,69.6042118636708,68.27840891646666,70.90055999393876,0.02946091203630189,0.03244868711198791,0.03584074636856579,0.03957948317142235,0.043463289111343936,0.0506864696,0.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.03993635159683967,0.006364274983355234
2019-04-22,2132221.0,0.006364274983355234,0.00397897901583899,0.001593683048322747,-0.0006370671054511945,-0.01706324141493165,0.005825878119176009,1.8599999999999999,0.031270449092023526,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,61.049119535772604,63.64586732535143,68.67149124930108,72.75567749238586,69.6042118636708,68.27840891646666,0.02266767831301531,0.02946091203630189,0.03244868711198791,0.03584074636856579,0.03957948317142235,0.043463289111343936,-12.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0363636397660455,0.027668110261243495
2019-04-23,3039407.0,0.027668110261243495,0.006364274983355234,0.00397897901583899,0.001593683048322747,-0.0006370671054511945,-0.01706324141493165,1.8599999999999999,0.0306914388585401,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,66.41005102355504,61.049119535772604,63.64586732535143,68.67149124930108,72.75567749238586,69.6042118636708,0.020974210356712455,0.02266767831301531,0.02946091203630189,0.03244868711198791,0.03584074636856579,0.03957948317142235,-6.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.03707667930883997,0.019230611543707532
2019-04-24,3057953.0,0.019230611543707532,0.027668110261243495,0.006364274983355234,0.00397897901583899,0.001593683048322747,-0.0006370671054511945,1.8599999999999999,0.030133479714055493,-0.0027856188,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,78.44084160424832,66.41005102355504,61.049119535772604,63.64586732535143,68.67149124930108,72.75567749238586,0.019494795999999998,0.020974210356712455,0.02266767831301531,0.02946091203630189,0.03244868711198791,0.03584074636856579,-1.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.03516983206264367,0.011320627885858414
2019-04-25,3190736.0,0.011320627885858414,0.019230611543707532,0.027668110261243495,0.006364274983355234,0.00397897901583899,0.001593683048322747,1.8599999999999999,0.029595444187794022,-0.0027856188,-0.0027856188,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,75.86207043288306,78.44084160424832,66.41005102355504,61.049119535772604,63.64586732535143,68.67149124930108,0.01819538219042498,0.019494795999999998,0.020974210356712455,0.02266767831301531,0.02946091203630189,0.03244868711198791,1.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.017015071578964064,-0.024477380847613417
2019-04-26,3018098.0,-0.024477380847613417,0.011320627885858414,0.019230611543707532,0.027668110261243495,0.006364274983355234,0.00397897901583899,1.8599999999999999,0.029076283907007512,-0.0027856188,-0.0027856188,-0.0027856188,-0.9973575398000001,-0.9973575398000001,-0.9973575398000001,63.49960185229231,75.86207043288306,78.44084160424832,66.41005102355504,61.049119535772604,63.64586732535143,0.017047704561820577,0.01819538219042498,0.019494795999999998,0.020974210356712455,0.02266767831301531,0.02946091203630189,0.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.051101561449709856,0.002906900360571063
2019-04-29,2449085.0,0.002906900360571063,-0.024477380847613417,0.011320627885858414,0.019230611543707532,0.027668110261243495,0.006364274983355234,1.8599999999999999,0.027622618903581368,-0.0027856188,-0.0027856188,-0.0027856188,-0.0027856188,-0.9973575398000001,-0.9973575398000001,68.98613709900832,63.49960185229231,75.86207043288306,78.44084160424832,66.41005102355504,61.049119535772604,0.014302014803141458,0.017047704561820577,0.01819538219042498,0.019494795999999998,0.020974210356712455,0.02266767831301531,0.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.040274428779993425,0.028375167100530785
2019-04-30,2385752.0,0.028375167100530785,0.002906900360571063,-0.024477380847613417,0.011320627885858414,0.019230611543707532,0.027668110261243495,1.8599999999999999,0.027169833256731123,-0.0027856188,-0.0027856188,-0.0027856188,-0.0027856188,-0.0027856188,-0.9973575398000001,69.88423388839473,68.98613709900832,63.49960185229231,75.86207043288306,78.44084160424832,66.41005102355504,0.013565922565420425,0.014302014803141458,0.017047704561820577,0.01819538219042498,0.019494795999999998,0.020974210356712455,5.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0011866934312644048,0.01735657742102692
2019-05-01,4112718.0,0.01735657742102692,0.028375167100530785,0.002906900360571063,-0.024477380847613417,0.011320627885858414,0.019230611543707532,1.8599999999999999,0.02673165151284579,0.9328089915000001,-0.0027856188,-0.0027856188,-0.0027856188,-0.0027856188,-0.0027856188,71.53291770727455,69.88423388839473,68.98613709900832,63.49960185229231,75.86207043288306,78.44084160424832,0.012899366877341367,0.013565922565420425,0.014302014803141458,0.017047704561820577,0.01819538219042498,0.019494795999999998,1.0,34.2644729614,0.178030303,0.0,0.0,0.0,0.0,0.0,0.0,-0.021580494864045927,-0.006415866361552225
2019-05-02,3875958.0,-0.006415866361552225,0.01735657742102692,0.028375167100530785,0.002906900360571063,-0.024477380847613417,0.011320627885858414,1.8599999999999999,0.026307378377239676,0.9328089915000001,0.9328089915000001,-0.0027856188,-0.0027856188,-0.0027856188,-0.0027856188,70.95027396930794,71.53291770727455,69.88423388839473,68.98613709900832,63.49960185229231,75.86207043288306,0.01229327458532109,0.012899366877341367,0.013565922565420425,0.014302014803141458,0.017047704561820577,0.01819538219042498,-2.0,41.0806159973,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,-0.015409370912237957,0.008218439308518288
2019-05-03,1860144.0,0.008218439308518288,-0.006415866361552225,0.01735657742102692,0.028375167100530785,0.002906900360571063,-0.024477380847613417,1.8599999999999999,0.025896362001283545,0.9328089915000001,0.9328089915000001,0.9328089915000001,-0.0027856188,-0.0027856188,-0.0027856188,71.44133682636021,70.95027396930794,71.53291770727455,69.88423388839473,68.98613709900832,63.49960185229231,0.011740026816033552,0.01229327458532109,0.012899366877341367,0.013565922565420425,0.014302014803141458,0.017047704561820577,-1.0,41.0806159973,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,-0.022416307215692672,-0.007423791233684973
2019-05-06,1331183.0,-0.007423791233684973,0.008218439308518288,-0.006415866361552225,0.01735657742102692,0.028375167100530785,0.002906900360571063,1.8599999999999999,0.024736918566256542,0.9328089915000001,0.9328089915000001,0.9328089915000001,0.9328089915000001,-0.0027856188,-0.0027856188,75.32829619315856,71.44133682636021,70.95027396930794,71.53291770727455,69.88423388839473,68.98613709900832,0.010337721100838616,0.011740026816033552,0.01229327458532109,0.012899366877341367,0.013565922565420425,0.014302014803141458,0.0,41.0806159973,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,-0.060859083251445636,-0.010265460082790834
2019-05-07,2800279.0,-0.010265460082790834,-0.007423791233684973,0.008218439308518288,-0.006415866361552225,0.01735657742102692,0.028375167100530785,1.8599999999999999,0.024373168882999167,0.9328089915000001,0.9328089915000001,0.9328089915000001,0.9328089915000001,0.9328089915000001,-0.0027856188,70.93635746264584,75.32829619315856,71.44133682636021,70.95027396930794,71.53291770727455,69.88423388839473,0.009940434521751057,0.010337721100838616,0.011740026816033552,0.01229327458532109,0.012899366877341367,0.013565922565420425,-1.0,41.0806159973,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,-0.019854578605800432,-0.005778317312976289
2019-05-08,2022128.0,-0.005778317312976289,-0.010265460082790834,-0.007423791233684973,0.008218439308518288,-0.006415866361552225,0.01735657742102692,1.8599999999999999,0.02401996145529645,0.9328089915000001,0.9328089915000001,0.9328089915000001,0.9328089915000001,0.9328089915000001,0.9328089915000001,68.30326279722247,70.93635746264584,75.32829619315856,71.44133682636021,70.95027396930794,71.53291770727455,0.009572007677286267,0.009940434521751057,0.010337721100838616,0.011740026816033552,0.01229327458532109,0.012899366877341367,-4.0,41.0806159973,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.01192234466252794,-0.00014909549992625504
