Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2019-04-10,14091100.0,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,0.005001709588743575,1.8399999999999999,0.17539572984919446,-0.13811496680000002,-0.3629542819,0.9839258268000001,0.284277270725,-0.1643517366,0.0231453615,87.2153467774071,77.59035322485511,73.48483629631808,56.891515691331364,49.31056601377677,42.729918986847565,0.018598440509818973,0.01951539484597761,0.020523823985437527,0.02424939962092604,0.025791396500699584,0.02752771288669623,13.0,24.2545394897,0.22807017540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.12453037834185575,-0.004779846588028991
2019-04-11,12784500.0,-0.004779846588028991,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,1.8399999999999999,0.1726975657042184,-0.23628490500000002,-0.13811496680000002,-0.3629542819,0.9839258268000001,0.284277270725,-0.1643517366,86.23362538801689,87.2153467774071,77.59035322485511,73.48483629631808,56.891515691331364,49.31056601377677,0.017761434417351903,0.018598440509818973,0.01951539484597761,0.020523823985437527,0.02424939962092604,0.025791396500699584,14.0,24.2545394897,0.22807017540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.13593479711931017,0.11543736141846006
2019-04-12,65253500.0,0.11543736141846006,-0.004779846588028991,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,1.8399999999999999,0.17008115381653358,-0.266310824575,-0.23628490500000002,-0.13811496680000002,-0.3629542819,0.9839258268000001,0.284277270725,95.31946445095933,86.23362538801689,87.2153467774071,77.59035322485511,73.48483629631808,56.891515691331364,-0.3768818346,0.017761434417351903,0.018598440509818973,0.01951539484597761,0.020523823985437527,0.02424939962092604,10.0,24.2545394897,0.22807017540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.012455732604609911,0.01522367318367146
2019-04-15,32773700.0,0.01522367318367146,0.11543736141846006,-0.004779846588028991,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,1.8399999999999999,0.16268689286133797,-0.12280149850000001,-0.266310824575,-0.23628490500000002,-0.13811496680000002,-0.3629542819,0.9839258268000001,95.24789973059444,95.31946445095933,86.23362538801689,87.2153467774071,77.59035322485511,73.48483629631808,-0.3231735069990652,-0.3768818346,0.017761434417351903,0.018598440509818973,0.01951539484597761,0.020523823985437527,9.0,24.2545394897,0.22807017540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00999708149386764,-0.016207240819101187
2019-04-16,14564300.0,-0.016207240819101187,0.01522367318367146,0.11543736141846006,-0.004779846588028991,0.002567250728535697,0.016527486594509977,1.8399999999999999,0.16036296636657432,-0.36261989980000003,-0.12280149850000001,-0.266310824575,-0.23628490500000002,-0.13811496680000002,-0.3629542819,87.44270662282096,95.24789973059444,95.31946445095933,86.23362538801689,87.2153467774071,77.59035322485511,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.017761434417351903,0.018598440509818973,0.01951539484597761,7.0,24.2545394897,0.22807017540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04003095712743915,0.014241753098733101
2019-04-17,14253700.0,0.014241753098733101,-0.016207240819101187,0.01522367318367146,0.11543736141846006,-0.004779846588028991,0.002567250728535697,1.8399999999999999,0.15810449547686733,0.2496842037,-0.36261989980000003,-0.12280149850000001,-0.266310824575,-0.23628490500000002,-0.13811496680000002,88.08830194619915,87.44270662282096,95.24789973059444,95.31946445095933,86.23362538801689,87.2153467774071,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.017761434417351903,0.018598440509818973,7.0,24.2545394897,0.22807017540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.041669993115256404,0.0053131732395084175
2019-04-18,11890600.0,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,0.01522367318367146,0.11543736141846006,-0.004779846588028991,1.8399999999999999,0.1559087532622706,-0.0214720626,0.2496842037,-0.36261989980000003,-0.12280149850000001,-0.266310824575,-0.23628490500000002,88.24996710957465,88.08830194619915,87.44270662282096,95.24789973059444,95.31946445095933,86.23362538801689,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.017761434417351903,5.0,24.2545394897,0.22807017540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.056398732147272444,-0.00025020266365238797
2019-04-19,11890600.0,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,0.01522367318367146,0.11543736141846006,1.8399999999999999,0.15377316218770054,0.07078167855,-0.0214720626,0.2496842037,-0.36261989980000003,-0.12280149850000001,-0.266310824575,86.34078069550887,88.24996710957465,88.08830194619915,87.44270662282096,95.24789973059444,95.31946445095933,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.0,24.2545394897,0.22807017540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.056398732147272444,-0.005813578566813193
2019-04-22,10197500.0,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,0.01522367318367146,1.8399999999999999,0.14770355501633478,-0.0007964451,0.07078167855,-0.0214720626,0.2496842037,-0.36261989980000003,-0.12280149850000001,86.87352944460474,86.34078069550887,88.24996710957465,88.08830194619915,87.44270662282096,95.24789973059444,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,4.0,24.2545394897,0.22807017540000002,0.0,0.0,0.0,0.0,0.0,0.0,0.05786768699899972,0.01275830039615844
2019-04-23,12159300.0,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,1.8399999999999999,0.14578544426013754,0.0001500982,-0.0007964451,0.07078167855,-0.0214720626,0.2496842037,-0.36261989980000003,87.40123584063079,86.87352944460474,86.34078069550887,88.24996710957465,88.08830194619915,87.44270662282096,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,4.0,36.2501373291,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02706952536951466,0.013047407456460824
2019-04-24,11449500.0,0.013047407456460824,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,1.8399999999999999,0.14391651140880093,0.0008730879,0.0001500982,-0.0007964451,0.07078167855,-0.0214720626,0.2496842037,87.17568240899031,87.40123584063079,86.87352944460474,86.34078069550887,88.24996710957465,88.08830194619915,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,5.0,36.2501373291,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.009474432135025633,0.01584014661027533
2019-04-25,16382500.0,0.01584014661027533,0.013047407456460824,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,1.8399999999999999,0.1420948891666048,0.013941305400000001,0.0008730879,0.0001500982,-0.0007964451,0.07078167855,-0.0214720626,88.00404553413593,87.17568240899031,87.40123584063079,86.87352944460474,86.34078069550887,88.24996710957465,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,5.0,36.2501373291,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.022588198910341875,0.01952784340564273
2019-04-26,14167600.0,0.01952784340564273,0.01584014661027533,0.013047407456460824,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,1.8399999999999999,0.1403188035891447,-0.48845439170000005,0.013941305400000001,0.0008730879,0.0001500982,-0.0007964451,0.07078167855,89.12221377314597,88.00404553413593,87.17568240899031,87.40123584063079,86.87352944460474,86.34078069550887,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,5.0,36.2501373291,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.039951496205494944,-0.004431131842064562
2019-04-29,25746100.0,-0.004431131842064562,0.01952784340564273,0.01584014661027533,0.013047407456460824,0.01275830039615844,-0.005813578566813193,1.8399999999999999,0.13524730959534165,-0.1803969061,-0.48845439170000005,0.013941305400000001,0.0008730879,0.0001500982,-0.0007964451,86.6426648336294,89.12221377314597,88.00404553413593,87.17568240899031,87.40123584063079,86.87352944460474,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,4.0,36.2501373291,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.030868694923803335,-0.016726572060516642
2019-04-30,15253100.0,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,0.01584014661027533,0.013047407456460824,0.01275830039615844,1.8399999999999999,0.13363730521426787,-0.0967731178,-0.1803969061,-0.48845439170000005,0.013941305400000001,0.0008730879,0.0001500982,80.33683401826202,86.6426648336294,89.12221377314597,88.00404553413593,87.17568240899031,87.40123584063079,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,4.0,24.6837310791,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.02577196186763436,-0.004307467890211525
2019-05-01,8906700.0,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,0.01584014661027533,0.013047407456460824,1.8399999999999999,0.1320651804240325,0.0074332297,-0.0967731178,-0.1803969061,-0.48845439170000005,0.013941305400000001,0.0008730879,80.2631174731277,80.33683401826202,86.6426648336294,89.12221377314597,88.00404553413593,87.17568240899031,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,2.0,15.2666015625,0.1538461538,0.0,0.0,0.0,0.0,0.0,0.0,-0.010192088506822712,-0.016424670392519936
2019-05-02,16580400.0,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,0.01584014661027533,1.8399999999999999,0.13052961397449786,0.24986778140000002,0.0074332297,-0.0967731178,-0.1803969061,-0.48845439170000005,0.013941305400000001,59.5060546626955,80.2631174731277,80.33683401826202,86.6426648336294,89.12221377314597,88.00404553413593,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,1.0,15.2666015625,0.1538461538,0.0,0.0,0.0,0.0,0.0,0.0,-0.004100238806266211,0.001416372860675752
2019-05-03,8874400.0,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,1.8399999999999999,0.1290293453552639,0.194303697725,0.24986778140000002,0.0074332297,-0.0967731178,-0.1803969061,-0.48845439170000005,55.82105514412464,59.5060546626955,80.2631174731277,80.33683401826202,86.6426648336294,89.12221377314597,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,1.0,15.2666015625,0.1538461538,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021588654041868826,0.004987719555523462
2019-05-06,9955600.0,0.004987719555523462,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,-0.004431131842064562,1.8399999999999999,0.1247285616183161,0.38654956160000004,0.194303697725,0.24986778140000002,0.0074332297,-0.0967731178,-0.1803969061,64.01099157536143,55.82105514412464,59.5060546626955,80.2631174731277,80.33683401826202,86.6426648336294,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,-0.10634336184827343,3.0,31.6299438477,0.2890625,0.0,0.0,0.0,0.0,0.0,0.0,-0.027111139585717745,-0.011555464536508131
2019-05-07,10972700.0,-0.011555464536508131,0.004987719555523462,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,-0.016726572060516642,1.8399999999999999,0.12335797799846379,-0.3637310433,0.38654956160000004,0.194303697725,0.24986778140000002,0.0074332297,-0.0967731178,54.71808758335414,64.01099157536143,55.82105514412464,59.5060546626955,80.2631174731277,80.33683401826202,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,-0.10087011040313584,2.0,26.671096801799997,0.13591983555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017987070835559541,0.011615666067537278
2019-05-08,15423500.0,0.011615666067537278,-0.011555464536508131,0.004987719555523462,0.001416372860675752,-0.016424670392519936,-0.004307467890211525,1.6099999999999999,1.8987,0.1630975894,-0.3637310433,0.38654956160000004,0.194303697725,0.24986778140000002,0.0074332297,56.76973387380238,54.71808758335414,64.01099157536143,55.82105514412464,59.5060546626955,80.2631174731277,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,-0.09591390152591901,4.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022964812042599115,-0.010371179601458058
2019-05-09,15297100.0,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,0.004987719555523462,0.001416372860675752,-0.016424670392519936,1.6099999999999999,0.9768730908302447,-0.1404882761,0.1630975894,-0.3637310433,0.38654956160000004,0.194303697725,0.24986778140000002,53.855886928883315,56.76973387380238,54.71808758335414,64.01099157536143,55.82105514412464,59.5060546626955,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,-0.09140727131955087,2.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.014297540249643005,0.003368500159459442
2019-05-10,9858500.0,0.003368500159459442,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,0.004987719555523462,0.001416372860675752,1.6099999999999999,0.54558743032482,0.004703845024999999,-0.1404882761,0.1630975894,-0.3637310433,0.38654956160000004,0.194303697725,55.94759508492506,53.855886928883315,56.76973387380238,54.71808758335414,64.01099157536143,55.82105514412464,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,-0.08729356926211965,2.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0074603742511868834,-0.020143263982831505
2019-05-13,11389900.0,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,0.004987719555523462,1.6099999999999999,0.22622103038821428,-0.9856058042,0.004703845024999999,-0.1404882761,0.1630975894,-0.3637310433,0.38654956160000004,45.15817337074644,55.94759508492506,53.855886928883315,56.76973387380238,54.71808758335414,64.01099157536143,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,-0.07686665346420556,1.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.019567537131522237,0.01416169248325283
2019-05-14,12001700.0,0.01416169248325283,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,0.011615666067537278,-0.011555464536508131,1.6099999999999999,0.18892771130517064,0.1005245075,-0.9856058042,0.004703845024999999,-0.1404882761,0.1630975894,-0.3637310433,45.47183923961574,45.15817337074644,55.94759508492506,53.855886928883315,56.76973387380238,54.71808758335414,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,-0.07391260880554033,3.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0066817030015174665,0.011111202586834068
2019-05-15,9734100.0,0.011111202586834068,0.01416169248325283,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,0.011615666067537278,1.6099999999999999,0.16215114707447764,-0.1663412691,0.1005245075,-0.9856058042,0.004703845024999999,-0.1404882761,0.1630975894,43.70076914705079,45.47183923961574,45.15817337074644,55.94759508492506,53.855886928883315,56.76973387380238,-0.0692544756,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,-0.0711731521782873,3.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.006162740477656219,0.006088541716269491
2019-05-16,9689400.0,0.006088541716269491,0.011111202586834068,0.01416169248325283,-0.020143263982831505,0.003368500159459442,-0.010371179601458058,1.6099999999999999,0.14200367472639092,0.010680354000000001,-0.1663412691,0.1005245075,-0.9856058042,0.004703845024999999,-0.1404882761,38.02815958670257,43.70076914705079,45.47183923961574,45.15817337074644,55.94759508492506,53.855886928883315,-0.0692544756,-0.0692544756,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,-0.06862613443846477,3.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.020442924716666578,-0.0033949954825823747
2019-05-17,8964200.0,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,0.01416169248325283,-0.020143263982831505,0.003368500159459442,1.6099999999999999,0.12629964528148957,-0.4171232327,0.010680354000000001,-0.1663412691,0.1005245075,-0.9856058042,0.004703845024999999,38.360608694989686,38.02815958670257,43.70076914705079,45.47183923961574,45.15817337074644,55.94759508492506,-0.06790960047846835,-0.0692544756,-0.0692544756,-0.05818184185734254,-0.06001181367205525,-0.0662522983372262,3.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.01666176948727661,-0.008367828039585357
2019-05-20,8009000.0,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,0.01416169248325283,-0.020143263982831505,1.6099999999999999,0.09481655329136818,0.3069923358,-0.4171232327,0.010680354000000001,-0.1663412691,0.1005245075,-0.9856058042,41.05262682511506,38.360608694989686,38.02815958670257,43.70076914705079,45.47183923961574,45.15817337074644,-0.054078659910373396,-0.06790960047846835,-0.0692544756,-0.0692544756,-0.05818184185734254,-0.06001181367205525,1.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.009633253548342484,0.0013441802789009305
2019-05-21,7050300.0,0.0013441802789009305,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,0.01416169248325283,1.6099999999999999,0.08753912035937074,-0.1487696652,0.3069923358,-0.4171232327,0.010680354000000001,-0.1663412691,0.1005245075,43.13958115496801,41.05262682511506,38.360608694989686,38.02815958670257,43.70076914705079,45.47183923961574,-0.048970309324278295,-0.054078659910373396,-0.06790960047846835,-0.0692544756,-0.0692544756,-0.05818184185734254,2.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.01879314717923243,-0.0017897577207424131
2019-05-22,5093700.0,-0.0017897577207424131,0.0013441802789009305,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,0.011111202586834068,1.6099999999999999,0.08129822975524326,0.2288926776,-0.1487696652,0.3069923358,-0.4171232327,0.010680354000000001,-0.1663412691,49.01293239421661,43.13958115496801,41.05262682511506,38.360608694989686,38.02815958670257,43.70076914705079,-0.04433563488606437,-0.048970309324278295,-0.054078659910373396,-0.06790960047846835,-0.0692544756,-0.0692544756,1.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.012327251847866835,-0.008367677950289032
2019-05-23,6743300.0,-0.008367677950289032,-0.0017897577207424131,0.0013441802789009305,-0.008367828039585357,-0.0033949954825823747,0.006088541716269491,1.6099999999999999,0.07588731441300246,0.0023059831,0.2288926776,-0.1487696652,0.3069923358,-0.4171232327,0.010680354000000001,44.878346388915816,49.01293239421661,43.13958115496801,41.05262682511506,38.360608694989686,38.02815958670257,-0.04025334630470724,-0.04433563488606437,-0.048970309324278295,-0.054078659910373396,-0.06790960047846835,-0.0692544756,1.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.00519853858098943,0.0004519658834791773
2019-05-24,4570100.0,0.0004519658834791773,-0.008367677950289032,-0.0017897577207424131,0.0013441802789009305,-0.008367828039585357,-0.0033949954825823747,1.6099999999999999,0.0711512393605133,-0.19700095245000002,0.0023059831,0.2288926776,-0.1487696652,0.3069923358,-0.4171232327,42.63818674100853,44.878346388915816,49.01293239421661,43.13958115496801,41.05262682511506,38.360608694989686,-0.0367047986584761,-0.04025334630470724,-0.04433563488606437,-0.048970309324278295,-0.054078659910373396,-0.06790960047846835,0.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096671420572014,-0.0004140321885786613
2019-05-27,4570100.0,-0.0004140321885786613,0.0004519658834791773,-0.008367677950289032,-0.0017897577207424131,0.0013441802789009305,-0.008367828039585357,1.6099999999999999,0.059929073282013974,5.7867e-06,-0.19700095245000002,0.0023059831,0.2288926776,-0.1487696652,0.3069923358,47.28475483597437,42.63818674100853,44.878346388915816,49.01293239421661,43.13958115496801,41.05262682511506,-0.028657705909314504,-0.0367047986584761,-0.04025334630470724,-0.04433563488606437,-0.048970309324278295,-0.054078659910373396,0.0,26.6398162842,0.2121212121,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096671420572014,-0.0012800302606365
