Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2019-04-15,32773700.0,0.01522367318367146,1.84,3.974494916540528,61.0,-0.12280149850000001,95.24789973059444,-0.3231735069990652,65253500.0,12784500.0,14091100.0,17340300.0,11054200.0,10907900.0,14378400.0,10534900.0,0.11543736141846006,-0.004779846588028991,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,0.005001709588743575,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.146464361818517,4.207053912481761,4.269391191991496,4.333550579737811,4.399610582597991,4.610047237170088,4.684587484184373,4.761493281532352,47.25,36.0,45.0,51.0,48.0,33.5,40.0,33.0,-0.266310824575,-0.23628490500000002,-0.13811496680000002,-0.3629542819,0.9839258268000001,0.284277270725,-0.1643517366,0.0231453615,95.31946445095933,86.23362538801689,87.2153467774071,77.59035322485511,73.48483629631808,56.891515691331364,49.31056601377677,42.729918986847565,-0.3768818346,0.017761434417351906,0.018598440509818976,0.019515394845977613,0.02052382398543753,0.024249399620926048,0.02579139650069959,0.027527712886696237,-0.016207240819101187
2019-04-16,14564300.0,-0.016207240819101187,1.84,3.9202263914280233,64.0,-0.36261989980000003,87.44270662282096,-0.29429526948480705,32773700.0,65253500.0,12784500.0,14091100.0,17340300.0,11054200.0,10907900.0,14378400.0,0.01522367318367146,0.11543736141846006,-0.004779846588028991,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.974494916540528,4.146464361818517,4.207053912481761,4.269391191991496,4.333550579737811,4.399610582597991,4.610047237170088,4.684587484184373,61.0,47.25,36.0,45.0,51.0,48.0,33.5,40.0,-0.12280149850000001,-0.266310824575,-0.23628490500000002,-0.13811496680000002,-0.3629542819,0.9839258268000001,0.284277270725,-0.1643517366,95.24789973059444,95.31946445095933,86.23362538801689,87.2153467774071,77.59035322485511,73.48483629631808,56.891515691331364,49.31056601377677,-0.3231735069990652,-0.3768818346,0.017761434417351906,0.018598440509818976,0.019515394845977613,0.02052382398543753,0.024249399620926048,0.02579139650069959,0.014241753098733101
2019-04-17,14253700.0,0.014241753098733101,1.84,3.8673872004388334,56.0,0.2496842037,88.08830194619915,-0.2664957009516868,14564300.0,32773700.0,65253500.0,12784500.0,14091100.0,17340300.0,11054200.0,10907900.0,-0.016207240819101187,0.01522367318367146,0.11543736141846006,-0.004779846588028991,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.9202263914280233,3.974494916540528,4.146464361818517,4.207053912481761,4.269391191991496,4.333550579737811,4.399610582597991,4.610047237170088,64.0,61.0,47.25,36.0,45.0,51.0,48.0,33.5,-0.36261989980000003,-0.12280149850000001,-0.266310824575,-0.23628490500000002,-0.13811496680000002,-0.3629542819,0.9839258268000001,0.284277270725,87.44270662282096,95.24789973059444,95.31946445095933,86.23362538801689,87.2153467774071,77.59035322485511,73.48483629631808,56.891515691331364,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.017761434417351906,0.018598440509818976,0.019515394845977613,0.02052382398543753,0.024249399620926048,0.0053131732395084175
2019-04-18,11890600.0,0.0053131732395084175,1.84,3.8159229081593065,54.0,-0.0214720626,88.24996710957465,-0.2412738710278488,14253700.0,14564300.0,32773700.0,65253500.0,12784500.0,14091100.0,17340300.0,11054200.0,0.014241753098733101,-0.016207240819101187,0.01522367318367146,0.11543736141846006,-0.004779846588028991,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.8673872004388334,3.9202263914280233,3.974494916540528,4.146464361818517,4.207053912481761,4.269391191991496,4.333550579737811,4.399610582597991,56.0,64.0,61.0,47.25,36.0,45.0,51.0,48.0,0.2496842037,-0.36261989980000003,-0.12280149850000001,-0.266310824575,-0.23628490500000002,-0.13811496680000002,-0.3629542819,0.9839258268000001,88.08830194619915,87.44270662282096,95.24789973059444,95.31946445095933,86.23362538801689,87.2153467774071,77.59035322485511,73.48483629631808,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.017761434417351906,0.018598440509818976,0.019515394845977613,0.02052382398543753,-0.00025020266365238797
2019-04-19,11890600.0,-0.00025020266365238797,1.84,3.765781739829908,29.25,0.07078167855,86.34078069550887,-0.21905811678844328,11890600.0,14253700.0,14564300.0,32773700.0,65253500.0,12784500.0,14091100.0,17340300.0,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,0.01522367318367146,0.11543736141846006,-0.004779846588028991,0.002567250728535697,0.016527486594509977,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.8159229081593065,3.8673872004388334,3.9202263914280233,3.974494916540528,4.146464361818517,4.207053912481761,4.269391191991496,4.333550579737811,54.0,56.0,64.0,61.0,47.25,36.0,45.0,51.0,-0.0214720626,0.2496842037,-0.36261989980000003,-0.12280149850000001,-0.266310824575,-0.23628490500000002,-0.13811496680000002,-0.3629542819,88.24996710957465,88.08830194619915,87.44270662282096,95.24789973059444,95.31946445095933,86.23362538801689,87.2153467774071,77.59035322485511,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.017761434417351906,0.018598440509818976,0.019515394845977613,-0.005813578566813193
2019-04-22,10197500.0,-0.005813578566813193,1.84,3.622815936876947,53.0,-0.0007964451,86.87352944460474,-0.16854668033008646,11890600.0,11890600.0,14253700.0,14564300.0,32773700.0,65253500.0,12784500.0,14091100.0,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,0.01522367318367146,0.11543736141846006,-0.004779846588028991,0.002567250728535697,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.765781739829908,3.8159229081593065,3.8673872004388334,3.9202263914280233,3.974494916540528,4.146464361818517,4.207053912481761,4.269391191991496,29.25,54.0,56.0,64.0,61.0,47.25,36.0,45.0,0.07078167855,-0.0214720626,0.2496842037,-0.36261989980000003,-0.12280149850000001,-0.266310824575,-0.23628490500000002,-0.13811496680000002,86.34078069550887,88.24996710957465,88.08830194619915,87.44270662282096,95.24789973059444,95.31946445095933,86.23362538801689,87.2153467774071,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.017761434417351906,0.018598440509818976,0.01275830039615844
2019-04-23,12159300.0,0.01275830039615844,1.84,3.577497483815951,52.0,0.0001500982,87.40123584063079,-0.15595481281111184,10197500.0,11890600.0,11890600.0,14253700.0,14564300.0,32773700.0,65253500.0,12784500.0,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,0.01522367318367146,0.11543736141846006,-0.004779846588028991,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.622815936876947,3.765781739829908,3.8159229081593065,3.8673872004388334,3.9202263914280233,3.974494916540528,4.146464361818517,4.207053912481761,53.0,29.25,54.0,56.0,64.0,61.0,47.25,36.0,-0.0007964451,0.07078167855,-0.0214720626,0.2496842037,-0.36261989980000003,-0.12280149850000001,-0.266310824575,-0.23628490500000002,86.87352944460474,86.34078069550887,88.24996710957465,88.08830194619915,87.44270662282096,95.24789973059444,95.31946445095933,86.23362538801689,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.017761434417351906,0.013047407456460824
2019-04-24,11449500.0,0.013047407456460824,1.84,3.5332780809757343,56.0,0.0008730879,87.17568240899031,-0.14495455176923078,12159300.0,10197500.0,11890600.0,11890600.0,14253700.0,14564300.0,32773700.0,65253500.0,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,0.01522367318367146,0.11543736141846006,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.577497483815951,3.622815936876947,3.765781739829908,3.8159229081593065,3.8673872004388334,3.9202263914280233,3.974494916540528,4.146464361818517,52.0,53.0,29.25,54.0,56.0,64.0,61.0,47.25,0.0001500982,-0.0007964451,0.07078167855,-0.0214720626,0.2496842037,-0.36261989980000003,-0.12280149850000001,-0.266310824575,87.40123584063079,86.87352944460474,86.34078069550887,88.24996710957465,88.08830194619915,87.44270662282096,95.24789973059444,95.31946445095933,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,-0.3768818346,0.01584014661027533
2019-04-25,16382500.0,0.01584014661027533,1.84,3.4901189820483207,56.0,0.013941305400000001,88.00404553413593,-0.1352926939929455,11449500.0,12159300.0,10197500.0,11890600.0,11890600.0,14253700.0,14564300.0,32773700.0,0.013047407456460824,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,0.01522367318367146,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.5332780809757343,3.577497483815951,3.622815936876947,3.765781739829908,3.8159229081593065,3.8673872004388334,3.9202263914280233,3.974494916540528,56.0,52.0,53.0,29.25,54.0,56.0,64.0,61.0,0.0008730879,0.0001500982,-0.0007964451,0.07078167855,-0.0214720626,0.2496842037,-0.36261989980000003,-0.12280149850000001,87.17568240899031,87.40123584063079,86.87352944460474,86.34078069550887,88.24996710957465,88.08830194619915,87.44270662282096,95.24789973059444,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,-0.3231735069990652,0.01952784340564273
2019-04-26,14167600.0,0.01952784340564273,1.84,3.4479832042284535,38.5,-0.48845439170000005,89.12221377314597,-0.12675907834341907,16382500.0,11449500.0,12159300.0,10197500.0,11890600.0,11890600.0,14253700.0,14564300.0,0.01584014661027533,0.013047407456460824,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,-0.016207240819101187,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.4901189820483207,3.5332780809757343,3.577497483815951,3.622815936876947,3.765781739829908,3.8159229081593065,3.8673872004388334,3.9202263914280233,56.0,56.0,52.0,53.0,29.25,54.0,56.0,64.0,0.013941305400000001,0.0008730879,0.0001500982,-0.0007964451,0.07078167855,-0.0214720626,0.2496842037,-0.36261989980000003,88.00404553413593,87.17568240899031,87.40123584063079,86.87352944460474,86.34078069550887,88.24996710957465,88.08830194619915,87.44270662282096,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,-0.29429526948480705,-0.004431131842064562
2019-04-29,25746100.0,-0.004431131842064562,1.84,3.327370428049069,77.0,-0.1803969061,86.6426648336294,-0.10634336184827343,14167600.0,16382500.0,11449500.0,12159300.0,10197500.0,11890600.0,11890600.0,14253700.0,0.01952784340564273,0.01584014661027533,0.013047407456460824,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,0.014241753098733101,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.4479832042284535,3.4901189820483207,3.5332780809757343,3.577497483815951,3.622815936876947,3.765781739829908,3.8159229081593065,3.8673872004388334,38.5,56.0,56.0,52.0,53.0,29.25,54.0,56.0,-0.48845439170000005,0.013941305400000001,0.0008730879,0.0001500982,-0.0007964451,0.07078167855,-0.0214720626,0.2496842037,89.12221377314597,88.00404553413593,87.17568240899031,87.40123584063079,86.87352944460474,86.34078069550887,88.24996710957465,88.08830194619915,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,-0.2664957009516868,-0.016726572060516642
2019-04-30,15253100.0,-0.016726572060516642,1.84,3.288990108837687,59.0,-0.0967731178,80.33683401826202,-0.10087011040313584,25746100.0,14167600.0,16382500.0,11449500.0,12159300.0,10197500.0,11890600.0,11890600.0,-0.004431131842064562,0.01952784340564273,0.01584014661027533,0.013047407456460824,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,0.0053131732395084175,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.327370428049069,3.4479832042284535,3.4901189820483207,3.5332780809757343,3.577497483815951,3.622815936876947,3.765781739829908,3.8159229081593065,77.0,38.5,56.0,56.0,52.0,53.0,29.25,54.0,-0.1803969061,-0.48845439170000005,0.013941305400000001,0.0008730879,0.0001500982,-0.0007964451,0.07078167855,-0.0214720626,86.6426648336294,89.12221377314597,88.00404553413593,87.17568240899031,87.40123584063079,86.87352944460474,86.34078069550887,88.24996710957465,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,-0.2412738710278488,-0.004307467890211525
2019-05-01,8906700.0,-0.004307467890211525,1.84,3.2514714618381095,67.0,0.0074332297,80.2631174731277,-0.09591390152591901,15253100.0,25746100.0,14167600.0,16382500.0,11449500.0,12159300.0,10197500.0,11890600.0,-0.016726572060516642,-0.004431131842064562,0.01952784340564273,0.01584014661027533,0.013047407456460824,0.01275830039615844,-0.005813578566813193,-0.00025020266365238797,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,3.288990108837687,3.327370428049069,3.4479832042284535,3.4901189820483207,3.5332780809757343,3.577497483815951,3.622815936876947,3.765781739829908,59.0,77.0,38.5,56.0,56.0,52.0,53.0,29.25,-0.0967731178,-0.1803969061,-0.48845439170000005,0.013941305400000001,0.0008730879,0.0001500982,-0.0007964451,0.07078167855,80.33683401826202,86.6426648336294,89.12221377314597,88.00404553413593,87.17568240899031,87.40123584063079,86.87352944460474,86.34078069550887,-0.10087011040313584,-0.10634336184827343,-0.12675907834341907,-0.1352926939929455,-0.14495455176923078,-0.15595481281111184,-0.16854668033008646,-0.21905811678844328,-0.016424670392519936
