Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2019-04-12,65253500.0,0.11543736141846006,1.8399999999999999,4.146464361818517,-0.266310824575,95.31946445095933,-0.3768818346,10.0,24.2545394897,0.22807017540000002,0.012455732604609911,13235600.0,13554380.0,12843140.0,0.0032291456040099754,0.008148861088720571,0.008635752860762147,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.363930700795829,4.459437415136351,4.557857833044523,0.10616978876500001,0.120556422445,0.15280848810499997,76.28313547558571,68.89852360073769,60.00143804262577,0.020129698675902412,0.02173569109257195,0.023521545567947402,11.0,9.8,8.8,14.76783294674,10.79484100338,6.821849060020002,0.11910050352000001,0.08266078035999999,0.0462210572,0.01522367318367146
2019-04-15,32773700.0,0.01522367318367146,1.8399999999999999,3.974494916540528,-0.12280149850000001,95.24789973059444,-0.3231735069990652,9.0,24.2545394897,0.22807017540000002,0.00999708149386764,24104720.0,13235600.0,13554380.0,0.025880879565366267,0.0032291456040099754,0.008148861088720571,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.271214125725516,4.363930700795829,4.459437415136351,-0.003947830294999987,0.10616978876500001,0.120556422445,83.9687252275113,76.28313547558571,68.89852360073769,-0.060096548168282804,0.020129698675902412,0.02173569109257195,11.4,11.0,9.8,18.7408248901,14.76783294674,10.79484100338,0.15554022668,0.11910050352000001,0.08266078035999999,-0.016207240819101187
2019-04-16,14564300.0,-0.016207240819101187,1.8399999999999999,3.9202263914280233,-0.36261989980000003,87.44270662282096,-0.29429526948480705,7.0,24.2545394897,0.22807017540000002,0.04003095712743915,28448620.0,24104720.0,13235600.0,0.02899518506742964,0.025880879565366267,0.0032291456040099754,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.186190992514023,4.271214125725516,4.363930700795829,-0.22529329535500003,-0.003947830294999987,0.10616978876500001,88.32133791436657,83.9687252275113,76.28313547558571,-0.12883601436518335,-0.060096548168282804,0.020129698675902412,11.2,11.4,11.0,22.71381683346,18.7408248901,14.76783294674,0.19197994984000002,0.15554022668,0.11910050352000001,0.014241753098733101
2019-04-17,14253700.0,0.014241753098733101,1.8399999999999999,3.8673872004388334,0.2496842037,88.08830194619915,-0.2664957009516868,7.0,24.2545394897,0.22807017540000002,0.041669993115256404,27893420.0,28448620.0,24104720.0,0.02244823958470741,0.02899518506742964,0.025880879565366267,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.103526154852065,4.186190992514023,4.271214125725516,-0.225226418935,-0.22529329535500003,-0.003947830294999987,90.29180859395974,88.32133791436657,83.9687252275113,-0.1915981472313403,-0.12883601436518335,-0.060096548168282804,10.6,11.2,11.4,24.2545394897,22.71381683346,18.7408248901,0.22807017540000002,0.19197994984000002,0.15554022668,0.0053131732395084175
2019-04-18,11890600.0,0.0053131732395084175,1.8399999999999999,3.8159229081593065,-0.0214720626,88.24996710957465,-0.2412738710278488,5.0,24.2545394897,0.22807017540000002,0.056398732147272444,27925940.0,27893420.0,28448620.0,0.024783140058746888,0.02244823958470741,0.02899518506742964,1.8399999999999999,1.8399999999999999,1.8399999999999999,4.023125356541533,4.103526154852065,4.186190992514023,-0.147666584835,-0.225226418935,-0.22529329535500003,90.46639962771815,90.29180859395974,88.32133791436657,-0.24861697552364145,-0.1915981472313403,-0.12883601436518335,9.4,10.6,11.2,24.2545394897,24.2545394897,22.71381683346,0.22807017540000002,0.22807017540000002,0.19197994984000002,-0.00025020266365238797
2019-04-19,11890600.0,-0.00025020266365238797,1.8399999999999999,3.765781739829908,0.07078167855,86.34078069550887,-0.21905811678844328,0.0,24.2545394897,0.22807017540000002,0.056398732147272444,27747160.0,27925940.0,27893420.0,0.02680174402425437,0.024783140058746888,0.02244823958470741,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.9448991556770414,4.023125356541533,4.103526154852065,-0.104704016355,-0.147666584835,-0.225226418935,90.8696679720297,90.46639962771815,90.29180859395974,-0.3004240366126816,-0.24861697552364145,-0.1915981472313403,7.6,9.4,10.6,24.2545394897,24.2545394897,24.2545394897,0.22807017540000002,0.22807017540000002,0.22807017540000002,-0.005813578566813193
2019-04-22,10197500.0,-0.005813578566813193,1.8399999999999999,3.622815936876947,-0.0007964451,86.87352944460474,-0.16854668033008646,4.0,24.2545394897,0.22807017540000002,0.05786768699899972,17074580.0,27747160.0,27925940.0,0.0036642312078318806,0.02680174402425437,0.024783140058746888,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.8687626312793197,3.9448991556770414,4.023125356541533,-0.03728551573000001,-0.104704016355,-0.147666584835,89.07393122093961,90.8696679720297,90.46639962771815,-0.26885929305037026,-0.3004240366126816,-0.24861697552364145,5.6,7.6,9.4,24.2545394897,24.2545394897,24.2545394897,0.22807017540000002,0.22807017540000002,0.22807017540000002,0.01275830039615844
2019-04-23,12159300.0,0.01275830039615844,1.8399999999999999,3.577497483815951,0.0001500982,87.40123584063079,-0.15595481281111184,4.0,36.2501373291,0.1666666667,0.02706952536951466,12559340.0,17074580.0,27747160.0,-0.0005432191422650501,0.0036642312078318806,0.02680174402425437,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.7984268353466035,3.8687626312793197,3.9448991556770414,-0.012884505050000005,-0.03728551573000001,-0.104704016355,87.39905716374167,89.07393122093961,90.8696679720297,-0.23793392771657448,-0.26885929305037026,-0.3004240366126816,4.6,5.6,7.6,24.2545394897,24.2545394897,24.2545394897,0.22807017540000002,0.22807017540000002,0.22807017540000002,0.013047407456460824
2019-04-24,11449500.0,0.013047407456460824,1.8399999999999999,3.5332780809757343,0.0008730879,87.17568240899031,-0.14495455176923078,5.0,36.2501373291,0.1666666667,0.009474432135025633,12078340.0,12559340.0,17074580.0,0.005249889100786875,-0.0005432191422650501,0.0036642312078318806,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.7298810538241893,3.7984268353466035,3.8687626312793197,0.05966949455,-0.012884505050000005,-0.03728551573000001,87.39076300730365,87.39905716374167,89.07393122093961,-0.21026583638183544,-0.23793392771657448,-0.26885929305037026,4.0,4.6,5.6,26.65365905758,24.2545394897,24.2545394897,0.21578947366000004,0.22807017540000002,0.22807017540000002,0.01584014661027533
2019-04-25,16382500.0,0.01584014661027533,1.8399999999999999,3.4901189820483207,0.013941305400000001,88.00404553413593,-0.1352926939929455,5.0,36.2501373291,0.1666666667,-0.022588198910341875,11517500.0,12078340.0,12559340.0,0.00501101997233242,0.005249889100786875,-0.0005432191422650501,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.6630592299315694,3.7298810538241893,3.7984268353466035,0.009907271390000003,0.05966949455,-0.012884505050000005,87.20823909986186,87.39076300730365,87.39905716374167,-0.18595760654534424,-0.21026583638183544,-0.23793392771657448,3.6,4.0,4.6,29.05277862546,26.65365905758,24.2545394897,0.20350877192,0.21578947366000004,0.22807017540000002,0.01952784340564273
2019-04-26,14167600.0,0.01952784340564273,1.8399999999999999,3.4479832042284535,-0.48845439170000005,89.12221377314597,-0.12675907834341907,5.0,36.2501373291,0.1666666667,-0.039951496205494944,12415880.0,11517500.0,12078340.0,0.007116414646485802,0.00501101997233242,0.005249889100786875,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.5978984447093723,3.6630592299315694,3.7298810538241893,0.01698994499,0.009907271390000003,0.05966949455,87.15905478477413,87.20823909986186,87.39076300730365,-0.1647613711383636,-0.18595760654534424,-0.21026583638183544,3.6,3.6,4.0,31.451898193340003,29.05277862546,26.65365905758,0.19122807018000001,0.20350877192,0.21578947366000004,-0.004431131842064562
2019-04-29,25746100.0,-0.004431131842064562,1.8399999999999999,3.327370428049069,-0.1803969061,86.6426648336294,-0.10634336184827343,4.0,36.2501373291,0.1666666667,-0.030868694923803335,12871280.0,12415880.0,11517500.0,0.011072023860344827,0.007116414646485802,0.00501101997233242,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.5343387375890813,3.5978984447093723,3.6630592299315694,-0.09485726906,0.01698994499,0.009907271390000003,87.71534140030155,87.15905478477413,87.20823909986186,-0.14630156344935874,-0.1647613711383636,-0.18595760654534424,4.6,3.6,3.6,33.85101776122001,31.451898193340003,29.05277862546,0.17894736843999998,0.19122807018000001,0.20350877192,-0.016726572060516642
2019-04-30,15253100.0,-0.016726572060516642,1.8399999999999999,3.288990108837687,-0.0967731178,80.33683401826202,-0.10087011040313584,4.0,24.6837310791,0.2121212121,-0.02577196186763436,15981000.0,12871280.0,12415880.0,0.011348513205294553,0.011072023860344827,0.007116414646485802,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.4752496358235057,3.5343387375890813,3.5978984447093723,-0.13077736126,-0.09485726906,0.01698994499,87.66916847810649,87.71534140030155,87.15905478477413,-0.13386089975299614,-0.14630156344935874,-0.1647613711383636,4.6,4.6,3.6,36.2501373291,33.85101776122001,31.451898193340003,0.1666666667,0.17894736843999998,0.19122807018000001,-0.004307467890211525
2019-05-01,8906700.0,-0.004307467890211525,1.8399999999999999,3.2514714618381095,0.0074332297,80.2631174731277,-0.09591390152591901,2.0,15.2666015625,0.1538461538,-0.010192088506822712,16599760.0,15981000.0,12871280.0,0.005451538713959536,0.011348513205294553,0.011072023860344827,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.4175481608278533,3.4752496358235057,3.5343387375890813,-0.15016200446,-0.13077736126,-0.09485726906,86.25628811363272,87.66916847810649,87.71534140030155,-0.12284395927140093,-0.13386089975299614,-0.14630156344935874,4.6,4.6,4.6,33.9368560791,36.2501373291,33.85101776122001,0.17575757577999998,0.1666666667,0.17894736843999998,-0.016424670392519936
2019-05-02,16580400.0,-0.016424670392519936,1.8399999999999999,3.214786249892166,0.24986778140000002,59.5060546626955,-0.09140727131955087,1.0,15.2666015625,0.1538461538,-0.004100238806266211,16091200.0,16599760.0,15981000.0,0.0019805636446250663,0.005451538713959536,0.011348513205294553,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.3611868370003277,3.4175481608278533,3.4752496358235057,-0.1488499761,-0.15016200446,-0.13077736126,84.87377512646022,86.25628811363272,87.66916847810649,-0.11303582922273858,-0.12284395927140093,-0.13386089975299614,4.0,4.6,4.6,29.740148925779998,33.9368560791,36.2501373291,0.1731934732,0.17575757577999998,0.1666666667,0.001416372860675752
2019-05-03,8874400.0,0.001416372860675752,1.8399999999999999,3.1789074357831084,0.194303697725,55.82105514412464,-0.08729356926211965,1.0,15.2666015625,0.1538461538,-0.0021588654041868826,16130780.0,16091200.0,16599760.0,-0.004472399755933987,0.0019805636446250663,0.005451538713959536,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.3061202905690967,3.3611868370003277,3.4175481608278533,-0.1016646809,-0.1488499761,-0.15016200446,79.17417695217212,84.87377512646022,86.25628811363272,-0.10425874468805965,-0.11303582922273858,-0.12284395927140093,3.2,4.0,4.6,25.54344177246,29.740148925779998,33.9368560791,0.17062937062,0.1731934732,0.17575757577999998,0.004987719555523462
2019-05-06,9955600.0,0.004987719555523462,1.8399999999999999,3.0758557327870437,0.38654956160000004,64.01099157536143,-0.07686665346420556,3.0,31.6299438477,0.2890625,-0.027111139585717745,15072140.0,16130780.0,16091200.0,-0.008094693864927383,-0.004472399755933987,0.0019805636446250663,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.252305136880028,3.3061202905690967,3.3611868370003277,0.034886936985,-0.1016646809,-0.1488499761,72.51394522636785,79.17417695217212,84.87377512646022,-0.09636564287179977,-0.10425874468805965,-0.11303582922273858,2.4,3.2,4.0,21.34673461914,25.54344177246,29.740148925779998,0.16806526804000002,0.17062937062,0.1731934732,-0.011555464536508131
2019-05-07,10972700.0,-0.011555464536508131,1.8399999999999999,3.042954045666148,-0.3637310433,54.71808758335414,-0.07391260880554033,2.0,26.671096801799997,0.13591983555,-0.0017987070835559541,11914040.0,15072140.0,16130780.0,-0.006210923585409778,-0.008094693864927383,-0.004472399755933987,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.2020021978276225,3.252305136880028,3.3061202905690967,0.148276230525,0.034886936985,-0.1016646809,67.98761057471425,72.51394522636785,79.17417695217212,-0.0904703011949862,-0.09636564287179977,-0.10425874468805965,2.2,2.4,3.2,20.42269592286,21.34673461914,25.54344177246,0.1925444347,0.16806526804000002,0.17062937062,0.011615666067537278
2019-05-08,15423500.0,0.011615666067537278,1.6099999999999999,1.8987,0.1630975894,56.76973387380238,-0.0711731521782873,4.0,26.6398162842,0.2121212121,-0.0022964812042599115,11057960.0,11914040.0,15072140.0,-0.005176702080608076,-0.006210923585409778,-0.008094693864927383,1.8399999999999999,1.8399999999999999,1.8399999999999999,3.152794985193315,3.2020021978276225,3.252305136880028,0.094884645425,0.148276230525,0.034886936985,62.86386128773269,67.98761057471425,72.51394522636785,-0.08507880087546708,-0.0904703011949862,-0.09636564287179977,1.8,2.2,2.4,20.820169067400002,20.42269592286,21.34673461914,0.17730415939,0.1925444347,0.16806526804000002,-0.010371179601458058
2019-05-09,15297100.0,-0.010371179601458058,1.6099999999999999,1.8944946792223432,-0.1404882761,53.855886928883315,-0.06862613443846477,2.0,26.6398162842,0.2121212121,0.014297540249643005,12361320.0,11057960.0,11914040.0,-0.001992075289058315,-0.005176702080608076,-0.006210923585409778,1.7939999999999998,1.8399999999999999,1.8399999999999999,2.8822406928256936,3.152794985193315,3.2020021978276225,0.126017517365,0.094884645425,0.148276230525,58.16518456786762,62.86386128773269,67.98761057471425,-0.08013065100594076,-0.08507880087546708,-0.0904703011949862,2.2,1.8,2.2,23.094812011740004,20.820169067400002,20.42269592286,0.18895917104999999,0.17730415939,0.1925444347,0.003368500159459442
2019-05-10,9858500.0,0.003368500159459442,1.6099999999999999,1.8820444150261186,0.004703845024999999,55.94759508492506,-0.0662522983372262,2.0,26.6398162842,0.2121212121,0.0074603742511868834,12104660.0,12361320.0,11057960.0,-0.0007813771308459394,-0.001992075289058315,-0.005176702080608076,1.7479999999999998,1.7939999999999998,1.8399999999999999,2.6181823786917287,2.8822406928256936,3.152794985193315,0.047946305865000004,0.126017517365,0.094884645425,57.035151021105186,58.16518456786762,62.86386128773269,-0.07557442362972353,-0.08013065100594076,-0.08507880087546708,2.4,2.2,1.8,25.369454956080002,23.094812011740004,20.820169067400002,0.20061418271,0.18895917104999999,0.17730415939,-0.020143263982831505
2019-05-13,11389900.0,-0.020143263982831505,1.6099999999999999,1.8012649780085106,-0.9856058042,45.15817337074644,-0.06001181367205525,1.0,26.6398162842,0.2121212121,0.019567537131522237,12301480.0,12104660.0,12361320.0,-0.00039095167108920136,-0.0007813771308459394,-0.001992075289058315,1.702,1.7479999999999998,1.7939999999999998,2.3588097745403305,2.6181823786917287,2.8822406928256936,0.010026335325000005,0.047946305865000004,0.126017517365,57.060459009265266,57.035151021105186,58.16518456786762,-0.07136616944474485,-0.07557442362972353,-0.08013065100594076,2.6,2.4,2.2,27.64409790042,25.369454956080002,23.094812011740004,0.21226919437,0.20061418271,0.18895917104999999,0.01416169248325283
2019-05-14,12001700.0,0.01416169248325283,1.6099999999999999,1.762898692983842,0.1005245075,45.47183923961574,-0.05818184185734254,3.0,26.6398162842,0.2121212121,0.0066817030015174665,12588340.0,12301480.0,12104660.0,-0.005417148378760195,-0.00039095167108920136,-0.0007813771308459394,1.656,1.702,1.7479999999999998,2.103891623584624,2.3588097745403305,2.6181823786917287,-0.26440473783499996,0.010026335325000005,0.047946305865000004,53.289895368342265,57.060459009265266,57.035151021105186,-0.06799520148631479,-0.07136616944474485,-0.07557442362972353,2.2,2.6,2.4,26.64607238772,27.64409790042,25.369454956080002,0.19688093679000002,0.21226919437,0.20061418271,0.011111202586834068
2019-05-15,9734100.0,0.011111202586834068,1.6099999999999999,1.7205699279090103,-0.1663412691,43.70076914705079,-0.0692544756,3.0,26.6398162842,0.2121212121,-0.006162740477656219,12794140.0,12588340.0,12301480.0,-0.0002737169748080026,-0.005417148378760195,-0.00039095167108920136,1.6099999999999999,1.656,1.702,1.847880553048163,2.103891623584624,2.3588097745403305,-0.171553627675,-0.26440473783499996,0.010026335325000005,51.44064569959458,53.289895368342265,57.060459009265266,-0.06484904809667522,-0.06799520148631479,-0.07136616944474485,2.4,2.2,2.6,26.6398162842,26.64607238772,27.64409790042,0.2121212121,0.19688093679000002,0.21226919437,0.006088541716269491
2019-05-16,9689400.0,0.006088541716269491,1.6099999999999999,1.6753235294117648,0.010680354000000001,38.02815958670257,-0.0692544756,3.0,26.6398162842,0.2121212121,-0.020442924716666578,11656260.0,12794140.0,12588340.0,-0.0003746096709486446,-0.0002737169748080026,-0.005417148378760195,1.6099999999999999,1.6099999999999999,1.656,1.8122545386299649,1.847880553048163,2.103891623584624,-0.23744139937499997,-0.171553627675,-0.26440473783499996,48.82685275424427,51.44064569959458,53.289895368342265,-0.06446531278101778,-0.06484904809667522,-0.06799520148631479,2.2,2.4,2.2,26.6398162842,26.6398162842,26.64607238772,0.2121212121,0.2121212121,0.19688093679000002,-0.0033949954825823747
2019-05-17,8964200.0,-0.0033949954825823747,1.6099999999999999,1.6281218180504078,-0.4171232327,38.360608694989686,-0.06790960047846835,3.0,26.6398162842,0.2121212121,-0.01666176948727661,10534720.0,11656260.0,12794140.0,0.0029173345925968654,-0.0003746096709486446,-0.0002737169748080026,1.6099999999999999,1.6099999999999999,1.6099999999999999,1.7684203086678494,1.8122545386299649,1.847880553048163,-0.20720767335499998,-0.23744139937499997,-0.171553627675,45.66130728580812,48.82685275424427,51.44064569959458,-0.0645909810133248,-0.06446531278101778,-0.06484904809667522,2.4,2.2,2.4,26.6398162842,26.6398162842,26.6398162842,0.2121212121,0.2121212121,0.2121212121,-0.008367828039585357
2019-05-20,8009000.0,-0.008367828039585357,1.6099999999999999,1.4826356084894816,0.3069923358,41.05262682511506,-0.054078659910373396,1.0,26.6398162842,0.2121212121,-0.009633253548342484,10355860.0,10534720.0,11656260.0,0.0015646354641885019,0.0029173345925968654,-0.0003746096709486446,1.6099999999999999,1.6099999999999999,1.6099999999999999,1.7176357892727068,1.7684203086678494,1.8122545386299649,-0.2915730889,-0.20720767335499998,-0.23744139937499997,42.14391000782105,45.66130728580812,48.82685275424427,-0.06492244144157325,-0.0645909810133248,-0.06446531278101778,2.6,2.4,2.2,26.6398162842,26.6398162842,26.6398162842,0.2121212121,0.2121212121,0.2121212121,0.0013441802789009305
2019-05-21,7050300.0,0.0013441802789009305,1.6099999999999999,1.4348268614930266,-0.1487696652,43.13958115496801,-0.048970309324278295,2.0,26.6398162842,0.2121212121,-0.01879314717923243,9679680.0,10355860.0,10534720.0,0.003919722652837731,0.0015646354641885019,0.0029173345925968654,1.6099999999999999,1.6099999999999999,1.6099999999999999,1.6539099153689012,1.7176357892727068,1.7684203086678494,-0.0330534609,-0.2915730889,-0.20720767335499998,41.32280069869476,42.14391000782105,45.66130728580812,-0.06373581068923687,-0.06492244144157325,-0.0645909810133248,2.6,2.6,2.4,26.6398162842,26.6398162842,26.6398162842,0.2121212121,0.2121212121,0.2121212121,-0.0017897577207424131
