,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
22,2019-04-11,12784500.0,-0.004779846588028991,1.84,4.207053912481761,36.0,-0.23628490500000002,7.38666e-05,85.95841100672773,0.15336666938750002,14.0,2.41,3.6,0.0005498025113128321
23,2019-04-12,65253500.0,0.11543736141846006,1.84,4.146464361818517,100.0,-0.062195197800000004,-1.92057e-05,94.60849749771246,-0.3768818346,10.0,2.41,3.6,0.0005559190452795182
24,2019-04-13,65253500.0,0.08203279867353053,1.84,4.087552030453589,33.0,-0.9980993325,-1.92375e-05,94.65029742094688,-0.3768818346,,2.41,3.6,0.0005620355792462043
25,2019-04-14,65253500.0,0.048628235928600994,1.84,4.0302500392010545,28.0,-0.002474384,-1.92375e-05,94.69145418705675,-0.3768818346,,2.41,3.6,0.0005681521132128905
26,2019-04-15,32773700.0,0.01522367318367146,1.84,3.974494916540528,61.0,-0.12280149850000001,-1.92375e-05,94.73198252668091,-0.3768818346,9.0,2.41,3.6,0.0005742686471795766
27,2019-04-16,14564300.0,-0.016207240819101187,1.84,3.9202263914280233,64.0,-0.36261989980000003,-1.92375e-05,88.3005429249832,-0.3768818346,7.0,2.41,3.6,0.0005803851811462627
28,2019-04-17,14253700.0,0.014241753098733101,1.84,3.8673872004388334,56.0,0.2496842037,-1.92375e-05,88.9113251037576,-0.3768818346,7.0,2.42,3.6,0.0005865017151129489
29,2019-04-18,11890600.0,0.0053131732395084175,1.84,3.8159229081593065,54.0,-0.0214720626,-1.92375e-05,88.1794194367201,-0.3768818346,5.0,2.43,3.6,0.000592618249079635
30,2019-04-19,11890600.0,0.0025314852879280147,1.84,3.765781739829908,35.0,-0.08975166770000001,9.7785e-06,87.31749252826506,-0.3768818346,,2.44,3.6,0.0005987347830463211
31,2019-04-20,11890600.0,-0.00025020266365238797,1.84,3.7169144253209203,26.0,-0.6254650927000001,9.7785e-06,86.64610466653546,-0.3768818346,,2.44,3.6,0.0006048513170130073
32,2019-04-21,11890600.0,-0.0030318906152327907,1.84,3.6692740535948825,28.0,0.49917173730000003,9.7785e-06,85.98496268266865,-0.3768818346,,2.44,3.6,0.0006109678509796934
33,2019-04-22,10197500.0,-0.005813578566813193,1.84,3.622815936876947,53.0,-0.0007964451,0.0010336791,85.33383381316757,-0.3768818346,4.0,2.44,3.6,0.0006170843849463796
34,2019-04-23,12159300.0,0.01275830039615844,1.84,3.577497483815951,52.0,0.0001500982,-1.5506700000000002e-05,85.19619048097458,-0.3768818346,4.0,2.44,3.6,0.0006232009189130657
35,2019-04-24,11449500.0,0.013047407456460824,1.84,3.5332780809757343,56.0,0.0008730879,0.9982256334,86.0529974361781,-0.3768818346,5.0,2.44,3.6,0.0006293174528797518
36,2019-04-25,16382500.0,0.01584014661027533,1.84,3.4901189820483207,56.0,0.013941305400000001,0.9982256334,89.00223448292776,-0.3768818346,5.0,2.44,3.6,0.000635433986846438
37,2019-04-26,14167600.0,0.01952784340564273,1.84,3.4479832042284535,66.0,-0.43366164290000003,2.44399e-05,81.44129235616526,-0.3768818346,5.0,2.44,3.6,0.0006415505208131241
38,2019-04-27,14167600.0,0.011541518323073633,1.84,3.406835431232918,32.0,-0.48005137470000003,2.44399e-05,79.5314902749337,-0.3768818346,,2.44,3.6,0.0006476670547798102
39,2019-04-28,14167600.0,0.0035551932405045346,1.84,3.3666419224884505,28.0,-0.5200522746,2.44399e-05,77.50448162303462,-0.3768818346,,2.44,3.6,0.0006537835887464964
40,2019-04-29,25746100.0,-0.004431131842064562,1.84,3.327370428049069,77.0,-0.1803969061,-2.5784000000000003e-05,75.34913519707888,-0.3768818346,4.0,2.45,3.6,0.0006599001227131825
41,2019-04-30,15253100.0,-0.016726572060516642,1.84,3.288990108837687,59.0,-0.0967731178,-8.98514e-05,74.36244611201761,-0.3768818346,4.0,2.45,3.6,0.0006660166566798686
42,2019-05-01,8906700.0,-0.004307467890211525,1.84,3.2514714618381095,67.0,0.0074332297,-8.98514e-05,67.47168280546086,-0.3768818346,2.0,2.45,3.6,0.0006715213193741303
43,2019-05-02,16580400.0,-0.016424670392519936,1.84,3.214786249892166,61.0,0.24986778140000002,-8.98514e-05,55.713326447759215,-0.3768818346,1.0,2.41,3.6,0.0006770259820683921
44,2019-05-03,8874400.0,0.001416372860675752,1.84,3.1789074357831084,53.0,-0.18870520500000001,-8.98514e-05,57.007597022977954,-0.3768818346,1.0,2.4,3.6,0.0006825306447626538
45,2019-05-04,8874400.0,0.002606821758958322,1.84,3.143809120310571,25.0,-3.4215e-06,-8.98514e-05,58.39612651087554,-0.3768818346,,2.4,3.6,0.0006880353074569155
46,2019-05-05,8874400.0,0.003797270657240892,1.84,3.109466484084644,23.0,0.4829617087,-8.98514e-05,59.778889997986454,-0.3768818346,,2.4,3.6,0.0006935399701511773
47,2019-05-06,9955600.0,0.004987719555523462,1.84,3.0758557327870437,54.0,0.38654956160000004,-8.98514e-05,61.15592332569352,-0.3768818346,3.0,2.4,3.6,0.000699044632845439
48,2019-05-07,10972700.0,-0.011555464536508131,1.84,3.042954045666148,77.0,-0.3637310433,0.98961069,50.271024829489235,-0.3768818346,2.0,2.4,3.6,0.0007045492955397007
49,2019-05-08,15423500.0,0.011615666067537278,1.61,1.8987,83.0,0.1630975894,-0.9954424326,49.62250750004187,-0.3768818346,4.0,2.39,3.6,0.0007100539582339625
50,2019-05-09,15297100.0,-0.010371179601458058,1.61,1.8944946792223432,61.0,-0.1404882761,-0.9954424326,36.80399902168434,-0.3768818346,2.0,2.38,3.6,0.0007155586209282242
51,2019-05-10,9858500.0,0.003368500159459442,1.61,1.8820444150261186,57.0,-0.0306701778,-0.9954424326,24.655077373282467,-0.3768818346,2.0,2.38,3.6,0.000721063283622486
52,2019-05-11,9858500.0,-0.004468754554637541,1.61,1.8618285289343501,30.0,0.0495216239,-0.9954424326,23.264551259876924,-0.3768818346,,2.38,3.6,0.0007265679463167477
53,2019-05-12,9858500.0,-0.012306009268734524,1.61,1.8345902798208864,27.0,-1.8033e-05,-0.9954424326,22.02250032947508,-0.3768818346,,2.38,3.6,0.0007320726090110094
54,2019-05-13,11389900.0,-0.020143263982831505,1.61,1.8012649780085106,52.0,-0.9856058042,-0.9954424326,20.90634939138822,-0.3768818346,1.0,2.38,3.6,0.0007375772717052712
55,2019-05-14,12001700.0,0.01416169248325283,1.61,1.762898692983842,69.0,0.1005245075,0.9978251914,35.73045426275844,-0.3768818346,3.0,2.38,3.6,0.0007430819343995329
56,2019-05-15,9734100.0,0.011111202586834068,1.61,1.7205699279090103,68.0,-0.1663412691,4.23992e-05,43.9716288748644,-0.0692544756,3.0,2.4,3.6,0.0007485865970937946
57,2019-05-16,9689400.0,0.006088541716269491,1.61,1.6753235294117648,67.0,0.010680354000000001,9.94379e-05,55.362787360979674,-0.0692544756,3.0,2.39,3.6,0.0007540912597880564
58,2019-05-17,8964200.0,-0.0033949954825823747,1.61,1.6281218180504078,52.0,-0.0880294162,9.94379e-05,52.74126181042014,-0.0692544756,3.0,2.39,3.6,0.0007595959224823181
59,2019-05-18,8964200.0,-0.005052606334916702,1.61,1.5798138938592639,41.0,-0.5867448356,9.94379e-05,50.41970516120561,-0.0692544756,,2.39,3.6,0.0007651005851765798
60,2019-05-19,8964200.0,-0.00671021718725103,1.61,1.531121165631228,34.0,-0.4968593395,9.94379e-05,48.151851992847995,-0.0692544756,,2.39,3.6,0.0007706052478708416
61,2019-05-20,8009000.0,-0.008367828039585357,1.61,1.4826356084894816,60.0,0.3069923358,2.68059e-05,45.93586016587769,-0.0692544756,1.0,2.39,3.6,0.0007761099105651033
62,2019-05-21,7050300.0,0.0013441802789009305,1.61,1.4348268614930266,65.0,-0.1487696652,-2.01383e-05,52.70150382437619,-0.0692544756,2.0,2.39,3.6,0.000781614573259365
63,2019-05-22,5093700.0,-0.0017897577207424131,1.61,1.3880546378127356,72.0,0.2288926776,0.9947253767,44.682846707625814,-0.0692544756,1.0,2.38,3.6,0.0007871192359536268
64,2019-05-23,6743300.0,-0.008367677950289032,1.61,1.3425836454388977,62.0,0.0023059831,1.5625e-05,45.88119898753089,-0.0692544756,1.0,2.38,3.6,0.0007926238986478885
65,2019-05-24,4570100.0,0.0004519658834791773,1.61,1.298599021406981,54.0,-0.44113176190000003,6.89452e-05,43.78102494925944,-0.0692544756,0.0,2.38,3.6,0.0007981285613421502
66,2019-05-25,4570100.0,1.8966847450258006e-05,1.61,1.256221002336795,45.0,-0.34685614330000003,6.89452e-05,47.86505970384247,-0.0692544756,,2.38,3.6,0.000803633224036412
67,2019-05-26,4570100.0,-0.0004140321885786613,1.61,1.215518119642948,28.0,-7.9523e-06,6.89452e-05,52.78942717860613,-0.0692544756,,2.38,3.6,0.0008091378867306737
68,2019-05-27,4570100.0,-0.0008470312246075806,1.61,1.1765186107249868,44.0,5.7867e-06,6.89452e-05,58.84323126781237,-0.0692544756,,2.38,3.6,0.0008146425494249354
69,2019-05-28,8938400.0,-0.0012800302606365,1.61,1.13922,60.0,-0.0920835421,0.9971401226000001,44.87645140628104,-0.0692544756,0.0,2.39,3.6,0.0008201472121191972
70,2019-05-29,7749600.0,-0.007917243544271702,1.61,1.1035969584144485,62.0,-0.0001236811,0.9971401226000001,20.267680216060143,-0.0692544756,-1.0,2.39,3.6,0.0008256518748134589
71,2019-05-30,5274000.0,0.004788185479225993,1.61,1.0696076289468346,49.0,-0.27251751750000003,0.9971401226000001,17.261499801373475,-0.0692544756,0.0,2.39,3.6,0.0008311565375077206
72,2019-05-31,7420700.0,-0.0012103857163118237,1.61,1.0371986349244415,52.0,-0.0185077126,3.8127300000000003e-05,18.35404678073013,-0.0692544756,0.0,2.4,3.6,0.0008366612002019824
73,2019-06-01,7420700.0,0.00027863558990996284,1.61,1.0063089873840378,32.0,-4.7117200000000004e-05,3.8127300000000003e-05,22.484914399984305,-0.0692544756,,2.4,3.6,0.00083497013212764
74,2019-06-02,7420700.0,0.0017676568961317494,1.61,0.9768730908302447,32.0,-0.1376296826,3.8127300000000003e-05,27.066882888130166,-0.0692544756,,2.4,3.6033333333333335,0.0008332790640532976
75,2019-06-03,7901400.0,0.0032566782023535357,1.61,0.9488230224406603,49.0,0.0002270289,3.8127300000000003e-05,32.1781118353954,-0.0692544756,-2.0,2.38,3.606666666666667,0.0008315879959789552
76,2019-06-04,8247500.0,0.017739848818484116,1.61,0.9220902334288689,40.0,-0.07370575950000001,3.8127300000000003e-05,55.87770045379626,-0.0692544756,0.0,2.38,3.6100000000000003,0.0008298969279046127
77,2019-06-05,6842800.0,0.008307360183354318,1.61,0.8966067959430262,63.0,0.2167614205,-7.8638e-06,64.73908478193717,-0.0692544756,0.0,2.38,3.6133333333333333,0.0008282058598302703
78,2019-06-06,6027300.0,0.009342377348661612,1.61,0.8723062960656208,58.0,0.2374095567,-7.8638e-06,80.93947933822744,-0.0692544756,-1.0,2.37,3.6166666666666667,0.0008265147917559279
79,2019-06-07,7026300.0,0.0060489939584569274,1.61,0.8491244537757702,54.0,-0.33012777200000004,-7.8638e-06,82.7717594615846,-0.0772499034,-1.0,2.37,3.62,0.0008248237236815855
80,2019-06-08,7026300.0,0.0016903982969771096,1.61,0.8269995341915978,29.0,-1.21035e-05,-7.8638e-06,79.96804427918097,-0.0772499034,,2.37,3.6233333333333335,0.000823132655607243
81,2019-06-09,7026300.0,-0.002668197364502708,1.61,0.8058726007992674,35.0,0.6572754838,-7.8638e-06,77.34804572485876,-0.0772499034,,2.37,3.626666666666667,0.0008214415875329006
82,2019-06-10,8479500.0,-0.007026793025982525,1.61,0.785687650344658,60.0,-0.1538177648,-7.8638e-06,74.89427928330133,-0.0772499034,-1.0,2.37,3.63,0.0008197505194585583
83,2019-06-11,6352200.0,-0.014518124950909539,1.61,0.7663916602264086,62.0,0.0179227288,-7.8638e-06,61.38893656014933,-0.0772499034,-2.0,2.37,3.6333333333333333,0.0008180594513842158
84,2019-06-12,5537000.0,0.004737974689462243,1.61,0.7479345722122658,57.0,-0.3204482511,-7.8638e-06,69.97113109076787,-0.0772499034,0.0,2.37,3.6366666666666667,0.0008163683833098734
85,2019-06-13,17939500.0,0.0443559845346464,1.61,0.7302692307692308,77.0,0.0018847385000000001,-7.8638e-06,80.22817521528884,-0.06792306785,1.0,2.37,3.64,0.0008146773152355309
86,2019-06-14,11125200.0,-0.0006350714614833386,1.61,0.7133512899631538,60.0,0.3457975565,-7.8638e-06,80.58564267048897,-0.22265524579999998,2.0,2.36,3.6433333333333335,0.0008129862471611886
87,2019-06-15,11125200.0,-0.0020235175775217273,1.61,0.6971390995033353,36.0,0.3187185624,-7.8638e-06,79.25290805436609,-0.22265524579999998,,2.36,3.646666666666667,0.0008112951790868461
88,2019-06-16,11125200.0,-0.003411963693560116,1.61,0.6815935778837497,30.0,0.2836228616,-7.8638e-06,77.93416207689904,-0.22265524579999998,,2.36,3.6500000000000004,0.0008096041110125037
89,2019-06-17,8542700.0,-0.004800409809598505,1.61,0.6666780785438794,66.0,-0.195259877,0.998600181,76.62918564674075,-0.22265524579999998,2.0,2.38,3.6533333333333333,0.0008079130429381613
90,2019-06-18,11231400.0,-0.012272179003386396,1.61,0.6523582534100685,80.0,0.0004099264,0.998600181,64.40682573796981,-0.22265524579999998,1.0,2.37,3.6566666666666667,0.0008062219748638189
91,2019-06-19,6877100.0,0.012065479778263777,1.61,0.6386019169803993,59.0,0.3304994714,0.998600181,65.66042281281969,-2.1723941439,2.0,2.37,3.66,0.0008045309067894764
92,2019-06-20,8485800.0,0.007805933233132389,1.61,0.625378913201545,68.0,-0.5685187827,0.998600181,65.2893219291606,-2.1723941439,2.0,2.37,3.6633333333333336,0.000802839838715134
93,2019-06-21,14150000.0,-0.012603956760415147,1.61,0.6126609866913387,59.0,-0.1677524287,0.998600181,56.56086027060526,-2.1723941439,1.0,2.38,3.666666666666667,0.0008011487706407916
94,2019-06-22,14150000.0,-0.010803448635081129,1.61,0.6004216593361702,36.0,0.060020503100000004,0.998600181,56.51568983835834,-2.1723941439,,2.38,3.67,0.0007994577025664492
95,2019-06-23,14150000.0,-0.009002940509747112,1.61,0.5886361128989622,34.0,-0.892269101,0.998600181,56.47059149623764,-2.1723941439,,2.38,3.6733333333333333,0.0007977666344921067
96,2019-06-24,10497400.0,-0.007202432384413093,1.61,0.5772810779811424,56.0,-0.2487095984,0.6316196313,56.425565071801515,-2.1723941439,1.0,2.38,3.6766666666666667,0.0007960755664177643
97,2019-06-25,14675400.0,0.005171757899364415,1.61,0.5663347294672222,52.0,-0.11581649890000001,0.8893143125,65.71797361724646,-2.1723941439,1.0,2.38,3.68,0.000794384498343422
98,2019-06-26,8842100.0,0.003286948229758835,1.61,0.55577658842509,58.0,-0.05999094,-0.0001873133,65.31406044683285,-2.1723941439,1.0,2.38,3.6833333333333336,0.0007926934302690795
99,2019-06-27,6466300.0,-0.007834624711603344,1.61,0.54558743032482,63.0,0.47552197420000003,-0.0001873133,38.223941677886714,-2.1723941439,3.0,2.38,3.686666666666667,0.000791002362194737
100,2019-06-28,20078800.0,0.0024407516488187397,1.61,0.5357491993627563,57.0,0.16455738520000002,-0.0001873133,40.52784813791768,-2.1723941439,3.0,2.4,3.6900000000000004,0.0007893112941203947
101,2019-06-29,20078800.0,0.006425185438794001,1.61,0.5262449286274513,32.0,5.67927e-05,-0.0001873133,44.96381113309429,-2.1723941439,,2.4,3.6933333333333334,0.0007876202260460523
102,2019-06-30,20078800.0,0.010409619228769262,1.61,0.5170586658132239,25.0,-0.4639846896,9.4265e-06,49.05765319235979,0.1895335738625,,2.4,3.6966666666666668,0.0007859291579717098
103,2019-07-01,8972400.0,0.014394053018744524,1.61,0.5081754041706579,66.0,0.0556302539,-1.59153e-05,52.84748354254727,0.1895335738625,4.0,2.39,3.7,0.000799348316647562
104,2019-07-02,7554100.0,0.0062125644359858345,1.61,0.49958101837747687,48.0,0.0069185843,-1.59153e-05,64.83319359663864,0.1895335738625,1.0,2.4,3.7,0.0008127674753234142
105,2019-07-03,4150900.0,0.0031572155729289175,1.61,0.49126220501496737,67.0,0.030672424,-1.59153e-05,60.446253183607574,0.1895335738625,2.0,2.41,3.7,0.0008261866339992664
106,2019-07-04,4150900.0,0.0028101352794683843,1.61,0.4832064273422597,36.0,-0.0599486474,-1.59153e-05,56.3566598246718,0.1895335738625,,2.41,3.7,0.0008396057926751187
107,2019-07-05,5596000.0,0.002463054986007851,1.61,0.47540186407162427,64.0,-0.1986478265,-1.59153e-05,71.18351969911618,-0.9549139726,2.0,2.42,3.7,0.0008530249513509708
108,2019-07-06,5596000.0,-0.0017041544291090211,1.61,0.46783736186121877,35.0,-1.5080800000000001e-05,-1.59153e-05,69.82040355255884,-0.9549139726,,2.42,3.7,0.000866444110026823
109,2019-07-07,5596000.0,-0.005871363844225893,1.61,0.4605023912564854,31.0,-5.21164e-05,-1.59153e-05,68.50851199022505,-0.9549139726,,2.42,3.7,0.0008798632687026753
110,2019-07-08,4993900.0,-0.010038573259342765,1.61,0.4533870058269333,57.0,0.24633813510000002,-1.59153e-05,67.24501081002478,-0.9549139726,2.0,2.41,3.7,0.0008932824273785274
111,2019-07-09,7396300.0,0.004183808022860447,1.61,0.4464818042608276,60.0,-0.11766876650000001,-1.59153e-05,66.70218412065404,-0.9549139726,2.0,2.41,3.7,0.0009067015860543797
112,2019-07-10,9533700.0,0.013628960068521767,1.61,0.4397778951959776,63.0,0.45599820890000003,-1.59153e-05,72.12094897551881,-0.9549139726,2.0,2.41,3.7,0.0009201207447302319
113,2019-07-11,10471100.0,0.00013934319167629994,1.61,0.43326686458009767,60.0,-0.16663354330000002,-1.59153e-05,82.07427903976392,-0.0612013832,2.0,2.4,3.7,0.000933539903406084
114,2019-07-12,8510000.0,0.009194834734326696,1.61,0.4269407453689327,63.0,-0.6054135586,-1.59153e-05,84.03924141933364,-0.0612013832,2.0,2.38,3.7,0.0009469590620819363
115,2019-07-13,8510000.0,0.006543982361521872,1.61,0.4207919893843738,41.0,0.6586191019000001,-1.59153e-05,82.88161921255377,-0.0612013832,,2.38,3.7,0.0009603782207577885
116,2019-07-14,8510000.0,0.003893129988717048,1.61,0.4148134411680694,34.0,-0.6288983545,-1.59153e-05,81.5429422428125,-0.0612013832,,2.38,3.7,0.0009737973794336407
117,2019-07-15,5289200.0,0.001242277615912224,1.61,0.4089983136785219,61.0,0.0024117114,1.28546e-05,79.9771309681415,-0.0612013832,1.0,2.4,3.7,0.000987216538109493
118,2019-07-16,5854700.0,-0.005239134589463568,1.61,0.4033401656913526,60.0,-0.0881698835,1.28546e-05,68.83562840766021,-0.0612013832,2.0,2.41,3.7,0.001000635696785345
119,2019-07-17,5296400.0,-0.011988906150880108,1.61,0.3978328807733094,55.0,0.12671591170000002,1.28546e-05,52.82797552076343,-0.0612013832,2.0,2.41,3.7,0.0010140548554611972
120,2019-07-18,8031700.0,-0.0065932572780453835,1.61,0.3924706477107176,61.0,0.2699248266,1.28546e-05,46.446310907213295,-0.0612013832,2.0,2.41,3.7,0.0010274740141370496
121,2019-07-19,6109900.0,-0.012567921934293569,1.61,0.38724794228245646,59.0,0.0260590306,1.28546e-05,37.82773796464223,-0.0612013832,2.0,2.41,3.7,0.0010408931728129018
122,2019-07-20,6109900.0,-0.00601898898720347,1.61,0.3821595102762228,39.0,0.002225289,1.28546e-05,41.487333363202644,-0.0612013832,,2.41,3.7,0.001054312331488754
123,2019-07-21,6109900.0,0.0005299439598866282,1.61,0.3772003516548545,39.0,-0.0431223143,1.28546e-05,45.25028424569506,-0.0612013832,,2.41,3.7,0.001067731490164606
124,2019-07-22,7706400.0,0.007078876906976728,1.61,0.37236570578687006,55.0,-9.218300000000001e-05,1.28546e-05,49.12103182603075,-0.0612013832,4.0,2.4,3.7,0.0010811506488404583
125,2019-07-23,7514500.0,0.0029821956537801064,1.61,0.36765103766218904,65.0,-0.2433755871,1.28546e-05,48.262158639763854,-0.0612013832,5.0,2.4,3.7,0.0010945698075163104
126,2019-07-24,5896600.0,0.00021233404319520588,1.61,0.36305202502024864,75.0,0.3320360941,1.28546e-05,36.23003242938017,-0.0612013832,6.0,2.4,3.7,0.0011079889661921628
127,2019-07-25,7294400.0,0.013589101340553134,1.61,0.3585645463234914,65.0,0.2879129841,1.28546e-05,48.262158639763854,-0.0612013832,7.0,2.4,3.7,0.001121408124868015
128,2019-07-26,8139400.0,0.010055077890155584,1.61,0.3541846695144843,66.0,-0.0032137986,-6.5909e-06,48.87132417741313,-0.0612013832,6.0,2.4,3.7,0.0011348272835438671
129,2019-07-27,8139400.0,0.010713081484797918,1.61,0.34990864149978695,29.0,0.0787814121,-6.5909e-06,51.35381501884289,-0.0612013832,,2.4,3.7,0.0011482464422197193
130,2019-07-28,8139400.0,0.011371085079440254,1.61,0.34573287830814714,34.0,0.4995023161,-6.5909e-06,53.60639999695111,-0.0612013832,,2.4,3.7,0.0011616656008955717
131,2019-07-29,11674100.0,0.012029088674082589,1.61,0.3416539558746971,66.0,0.0219983926,2.0839400000000002e-05,55.65960337555665,-0.03367960415,6.0,2.4,3.7,0.0011750847595714238
132,2019-07-30,6563100.0,-0.009973389056428972,1.61,0.3376686014065841,59.0,0.0025840267,2.0839400000000002e-05,52.53007472901249,-0.03367960415,6.0,2.39,3.7,0.001188503918247276
133,2019-07-31,9710700.0,-0.013247697813165926,1.61,0.3337736852889205,69.0,-0.1110473533,4.5653000000000005e-05,51.740503254678444,-0.03367960415,6.0,2.4,3.7,0.0012019230769231282
134,2019-08-01,8911700.0,-0.008111320083110773,1.61,0.32996621349310884,57.0,-0.022049248,0.0002859808,50.855363989465694,-0.03367960415,6.0,2.14,3.7,0.001189863005422149
135,2019-08-02,6539100.0,-0.0009869150435261043,1.61,0.3262433204525062,61.0,0.0001101862,0.0002859808,58.288789806975885,-0.03367960415,5.0,2.14,3.6935483870967745,0.00117780293392117
136,2019-08-03,6539100.0,-0.00867902528156354,1.61,0.3226022623730679,38.0,-8.811600000000001e-05,0.0002859808,51.63528051839507,-0.03367960415,,2.14,3.6870967741935488,0.0011657428624201908
137,2019-08-04,6539100.0,-0.016371135519600975,1.61,0.3190404109490628,24.0,0.2442618893,0.0002859808,45.818220674238056,-0.03367960415,,2.14,3.6806451612903226,0.001153682790919212
138,2019-08-05,10669700.0,-0.024063245757638407,1.61,0.3155552474562133,70.0,-0.16361901,0.0002859808,40.689206572101206,-0.03367960415,5.0,2.13,3.674193548387097,0.0011416227194182328
139,2019-08-06,18818900.0,0.025813322381546655,1.35,-22.8571,100.0,0.0115111342,0.0002859808,51.816521209478395,-0.03367960415,6.0,2.13,3.667741935483871,0.0011295626479172537
140,2019-08-07,29084500.0,-0.049411293975547,1.35,-22.806475131644294,95.0,0.001261514,0.0002859808,36.47454649951259,-0.03367960415,5.0,2.12,3.6612903225806455,0.0011175025764162746
141,2019-08-08,14054800.0,0.02246769097726098,1.35,-22.65659524869305,68.0,0.1248491956,-0.9277171739000001,39.308659006761694,-0.03367960415,6.0,2.12,3.6548387096774193,0.0011054425049152954
142,2019-08-09,8811900.0,0.004568882793360984,1.35,-22.413230562334927,71.0,0.0198741585,-0.9277171739000001,37.26631863431683,-0.03367960415,5.0,2.12,3.6483870967741936,0.0010933824334143163
