Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-03-03,1337900.0,0.049180359916689564,0.11517369992019044,-0.026690408977470326,0.019963639225104135,0.039622647291313484,0.04743087956779557,-0.04,0.49197526188522117,0.0398827677,-0.9435631289,0.014550504,-2.5510500000000002e-05,-0.014036136075,-2.27843e-05,71.51898724569381,67.58620598932228,40.79754080719107,31.367924422197603,26.931571976258127,21.581200063618354,0.019330517637535703,0.020241466643847537,0.021239426693212292,0.02233694262624363,0.02639164360588001,0.028069863798071644,2.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11718749825317384,-0.02968750851059554
2016-03-04,1447300.0,-0.02968750851059554,0.049180359916689564,0.11517369992019044,-0.026690408977470326,0.019963639225104135,0.039622647291313484,-0.04,0.4876216217970641,-0.11446660765,0.0398827677,-0.9435631289,0.014550504,-2.5510500000000002e-05,-0.014036136075,68.27794387726496,71.51898724569381,67.58620598932228,40.79754080719107,31.367924422197603,26.931571976258127,0.018495988682886336,0.019330517637535703,0.020241466643847537,0.021239426693212292,0.02233694262624363,0.02639164360588001,4.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02334943319007832,0.06280191048425876
2016-03-07,1491100.0,0.06280191048425876,-0.02968750851059554,0.049180359916689564,0.11517369992019044,-0.026690408977470326,0.019963639225104135,-0.04,0.47501105964485235,-0.0646631431,-0.11446660765,0.0398827677,-0.9435631289,0.014550504,-2.5510500000000002e-05,72.40436777575506,68.27794387726496,71.51898724569381,67.58620598932228,40.79754080719107,31.367924422197603,0.01636740255014154,0.018495988682886336,0.019330517637535703,0.020241466643847537,0.021239426693212292,0.02233694262624363,2.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.03636360220743751,0.012121200735812465
2016-03-08,638500.0,0.012121200735812465,0.06280191048425876,-0.02968750851059554,0.049180359916689564,0.11517369992019044,-0.026690408977470326,-0.04,0.470951243285378,-0.6729373548,-0.0646631431,-0.11446660765,0.0398827677,-0.9435631289,0.014550504,70.02967002114173,72.40436777575506,68.27794387726496,71.51898724569381,67.58620598932228,40.79754080719107,0.01576077006738249,0.01636740255014154,0.018495988682886336,0.019330517637535703,0.020241466643847537,0.021239426693212292,-6.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.055389205839869185,-0.0044909780944760724
2016-03-09,977900.0,-0.0044909780944760724,0.012121200735812465,0.06280191048425876,-0.02968750851059554,0.049180359916689564,0.11517369992019044,-0.04,0.46696023468120074,-0.0743930394,-0.6729373548,-0.0646631431,-0.11446660765,0.0398827677,-0.9435631289,66.45161310305934,70.02967002114173,72.40436777575506,68.27794387726496,71.51898724569381,67.58620598932228,-0.0073362670000000005,0.01576077006738249,0.01636740255014154,0.018495988682886336,0.019330517637535703,0.020241466643847537,-11.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.003007515896704308,0.07518796884617562
2016-03-10,1567600.0,0.07518796884617562,-0.0044909780944760724,0.012121200735812465,0.06280191048425876,-0.02968750851059554,0.049180359916689564,-0.15,72.7273,-0.4716406228,-0.0743930394,-0.6729373548,-0.0646631431,-0.11446660765,0.0398827677,75.73965139883128,66.45161310305934,70.02967002114173,72.40436777575506,68.27794387726496,71.51898724569381,-0.0071938016519089995,-0.0073362670000000005,0.01576077006738249,0.01636740255014154,0.018495988682886336,0.019330517637535703,-6.0,1.9200000763,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.03566435120246453,-0.1111888203765855
2016-03-11,3284400.0,-0.1111888203765855,0.07518796884617562,-0.0044909780944760724,0.012121200735812465,0.06280191048425876,-0.02968750851059554,-0.15,37.41788715370435,0.073081094225,-0.4716406228,-0.0743930394,-0.6729373548,-0.0646631431,-0.11446660765,66.92810641652025,75.73965139883128,66.45161310305934,70.02967002114173,72.40436777575506,68.27794387726496,-0.00681155290761073,-0.0071938016519089995,-0.0073362670000000005,0.01576077006738249,0.01636740255014154,0.018495988682886336,-1.0,14.6449999809,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05271440394856876,0.0007868000605777414
2016-03-14,1475100.0,0.0007868000605777414,-0.1111888203765855,0.07518796884617562,-0.0044909780944760724,0.012121200735812465,0.06280191048425876,-0.15,10.78840062239378,0.0008565184,0.073081094225,-0.4716406228,-0.0743930394,-0.6729373548,-0.0646631431,66.08579463746952,66.92810641652025,75.73965139883128,66.45161310305934,70.02967002114173,72.40436777575506,-0.0051875241442950895,-0.00681155290761073,-0.0071938016519089995,-0.0073362670000000005,0.01576077006738249,0.01636740255014154,0.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05660371841877421,-0.007861665039381682
2016-03-15,742200.0,-0.007861665039381682,0.0007868000605777414,-0.1111888203765855,0.07518796884617562,-0.0044909780944760724,0.012121200735812465,-0.15,8.665110203482792,-0.055597191100000005,0.0008565184,0.073081094225,-0.4716406228,-0.0743930394,-0.6729373548,66.98369424363493,66.08579463746952,66.92810641652025,75.73965139883128,66.45161310305934,70.02967002114173,-0.0046965636851733356,-0.0051875241442950895,-0.00681155290761073,-0.0071938016519089995,-0.0073362670000000005,0.01576077006738249,-3.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.041204474050221235,0.05071318137888969
2016-03-16,582700.0,0.05071318137888969,-0.007861665039381682,0.0007868000605777414,-0.1111888203765855,0.07518796884617562,-0.0044909780944760724,-0.15,7.2366368243558945,0.1998076255,-0.055597191100000005,0.0008565184,0.073081094225,-0.4716406228,-0.0743930394,67.68616812144577,66.98369424363493,66.08579463746952,66.92810641652025,75.73965139883128,66.45161310305934,-0.004264118579721015,-0.0046965636851733356,-0.0051875241442950895,-0.00681155290761073,-0.0071938016519089995,-0.0073362670000000005,-4.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.04072397831691956,0.039969813262059395
2016-03-17,603800.0,0.039969813262059395,0.05071318137888969,-0.007861665039381682,0.0007868000605777414,-0.1111888203765855,0.07518796884617562,-0.15,6.21099442704464,0.2033557565,0.1998076255,-0.055597191100000005,0.0008565184,0.073081094225,-0.4716406228,68.15202793229463,67.68616812144577,66.98369424363493,66.08579463746952,66.92810641652025,75.73965139883128,-0.0038882137335803095,-0.004264118579721015,-0.0046965636851733356,-0.0051875241442950895,-0.00681155290761073,-0.0071938016519089995,1.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.09499640487518944,-0.029731678646537363
2016-03-18,3078600.0,-0.029731678646537363,0.039969813262059395,0.05071318137888969,-0.007861665039381682,0.0007868000605777414,-0.1111888203765855,-0.15,5.439271002753805,0.594556163025,0.2033557565,0.1998076255,-0.055597191100000005,0.0008565184,0.073081094225,63.682865509978264,68.15202793229463,67.68616812144577,66.98369424363493,66.08579463746952,66.92810641652025,-0.00356280620978907,-0.0038882137335803095,-0.004264118579721015,-0.0046965636851733356,-0.0051875241442950895,-0.00681155290761073,3.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.032884942469204925,0.004484264984080832
2016-03-21,647500.0,0.004484264984080832,-0.029731678646537363,0.039969813262059395,0.05071318137888969,-0.007861665039381682,0.0007868000605777414,-0.15,3.9610555333857977,-0.0549675487,0.594556163025,0.2033557565,0.1998076255,-0.055597191100000005,0.0008565184,66.49076533771697,63.682865509978264,68.15202793229463,67.68616812144577,66.98369424363493,66.08579463746952,-0.002821641153846154,-0.00356280620978907,-0.0038882137335803095,-0.004264118579721015,-0.0046965636851733356,-0.0051875241442950895,-1.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.04761900368905757,-0.02232137249747379
2016-03-22,729300.0,-0.02232137249747379,0.004484264984080832,-0.029731678646537363,0.039969813262059395,0.05071318137888969,-0.007861665039381682,-0.15,3.6318280487635333,0.46618348860000003,-0.0549675487,0.594556163025,0.2033557565,0.1998076255,-0.055597191100000005,57.09970306554424,66.49076533771697,63.682865509978264,68.15202793229463,67.68616812144577,66.98369424363493,-0.0026335663732240393,-0.002821641153846154,-0.00356280620978907,-0.0038882137335803095,-0.004264118579721015,-0.0046965636851733356,16.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.015220757821399696,-0.031963475298610655
2016-03-23,1044500.0,-0.031963475298610655,-0.02232137249747379,0.004484264984080832,-0.029731678646537363,0.039969813262059395,0.05071318137888969,-0.15,3.3530751925591527,0.10092891770000001,0.46618348860000003,-0.0549675487,0.594556163025,0.2033557565,0.1998076255,49.37888244673247,57.09970306554424,66.49076533771697,63.682865509978264,68.15202793229463,67.68616812144577,-0.002467453610196473,-0.0026335663732240393,-0.002821641153846154,-0.00356280620978907,-0.0038882137335803095,-0.004264118579721015,13.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.01886790614483254,-0.01886798111338439
2016-03-24,828300.0,-0.01886798111338439,-0.031963475298610655,-0.02232137249747379,0.004484264984080832,-0.029731678646537363,0.039969813262059395,-0.15,3.1140257781000176,0.0040626934,0.10092891770000001,0.46618348860000003,-0.0549675487,0.594556163025,0.2033557565,50.4761862957818,49.37888244673247,57.09970306554424,66.49076533771697,63.682865509978264,68.15202793229463,-0.0023199313243130494,-0.002467453610196473,-0.0026335663732240393,-0.002821641153846154,-0.00356280620978907,-0.0038882137335803095,7.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.032051329076370046,0.008995498829287019
2016-03-25,828300.0,0.008995498829287019,-0.01886798111338439,-0.031963475298610655,-0.02232137249747379,0.004484264984080832,-0.029731678646537363,-0.15,2.906767515409888,-0.29831040002500003,0.0040626934,0.10092891770000001,0.46618348860000003,-0.0549675487,0.594556163025,45.73912792558921,50.4761862957818,49.37888244673247,57.09970306554424,66.49076533771697,63.682865509978264,-0.0021882249890684733,-0.0023199313243130494,-0.002467453610196473,-0.0026335663732240393,-0.002821641153846154,-0.00356280620978907,0.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.032051329076370046,0.03685897877195843
2016-03-28,717800.0,0.03685897877195843,0.008995498829287019,-0.01886798111338439,-0.031963475298610655,-0.02232137249747379,0.004484264984080832,-0.15,2.4228976527781683,0.12450175000000001,-0.29831040002500003,0.0040626934,0.10092891770000001,0.46618348860000003,-0.0549675487,46.391751733340385,45.73912792558921,50.4761862957818,49.37888244673247,57.09970306554424,66.49076533771697,-0.0018670307932263748,-0.0021882249890684733,-0.0023199313243130494,-0.002467453610196473,-0.0026335663732240393,-0.002821641153846154,-9.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.026275054870557504,-0.010819118557936824
2016-03-29,839500.0,-0.010819118557936824,0.03685897877195843,0.008995498829287019,-0.01886798111338439,-0.031963475298610655,-0.02232137249747379,-0.15,2.295507289884139,0.2488590289,0.12450175000000001,-0.29831040002500003,0.0040626934,0.10092891770000001,0.46618348860000003,45.762711590347585,46.391751733340385,45.73912792558921,50.4761862957818,49.37888244673247,57.09970306554424,-0.0017793061022784234,-0.0018670307932263748,-0.0021882249890684733,-0.0023199313243130494,-0.002467453610196473,-0.0026335663732240393,-11.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.026562511525927566,0.010937452149463622
2016-03-30,872000.0,0.010937452149463622,-0.010819118557936824,0.03685897877195843,0.008995498829287019,-0.01886798111338439,-0.031963475298610655,-0.15,2.180837843680867,0.9983817180000001,0.2488590289,0.12450175000000001,-0.29831040002500003,0.0040626934,0.10092891770000001,36.50792779679848,45.762711590347585,46.391751733340385,45.73912792558921,50.4761862957818,49.37888244673247,-0.0016992300309978982,-0.0017793061022784234,-0.0018670307932263748,-0.0021882249890684733,-0.0023199313243130494,-0.002467453610196473,-2.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.07650701367096929,0.001545630482886251
2016-03-31,702400.0,0.001545630482886251,0.010937452149463622,-0.010819118557936824,0.03685897877195843,0.008995498829287019,-0.01886798111338439,-0.15,2.0770752442757967,0.06607075100000001,0.9983817180000001,0.2488590289,0.12450175000000001,-0.29831040002500003,0.0040626934,53.60230618849104,36.50792779679848,45.762711590347585,46.391751733340385,45.73912792558921,50.4761862957818,-0.0016258715887633285,-0.0016992300309978982,-0.0017793061022784234,-0.0018670307932263748,-0.0021882249890684733,-0.0023199313243130494,-5.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.04629632558884873,-0.006172833608348638
2016-04-01,546700.0,-0.006172833608348638,0.001545630482886251,0.010937452149463622,-0.010819118557936824,0.03685897877195843,0.008995498829287019,-0.15,1.9827345746201557,0.500501411275,0.06607075100000001,0.9983817180000001,0.2488590289,0.12450175000000001,-0.29831040002500003,52.25988548343345,53.60230618849104,36.50792779679848,45.762711590347585,46.391751733340385,45.73912792558921,-0.0015584405895275727,-0.0016258715887633285,-0.0016992300309978982,-0.0017793061022784234,-0.0018670307932263748,-0.0021882249890684733,-3.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.04813663665319637,-0.021739109511882515
2016-04-04,816300.0,-0.021739109511882515,-0.006172833608348638,0.001545630482886251,0.010937452149463622,-0.010819118557936824,0.03685897877195843,-0.15,1.7449527259607687,-0.031315397,0.500501411275,0.06607075100000001,0.9983817180000001,0.2488590289,0.12450175000000001,49.73118934115503,52.25988548343345,53.60230618849104,36.50792779679848,45.762711590347585,46.391751733340385,-0.0013854349020714178,-0.0015584405895275727,-0.0016258715887633285,-0.0016992300309978982,-0.0017793061022784234,-0.0018670307932263748,-1.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.06984120112401322,0.04285713854399109
2016-04-05,882600.0,0.04285713854399109,-0.021739109511882515,-0.006172833608348638,0.001545630482886251,0.010937452149463622,-0.010819118557936824,-0.15,1.6778755955496194,0.3329888494,-0.031315397,0.500501411275,0.06607075100000001,0.9983817180000001,0.2488590289,48.342542093816206,49.73118934115503,52.25988548343345,53.60230618849104,36.50792779679848,45.762711590347585,-0.0013358554305298762,-0.0013854349020714178,-0.0015584405895275727,-0.0016258715887633285,-0.0016992300309978982,-0.0017793061022784234,5.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.025875128608407922,0.060121761122845285
2016-04-06,820300.0,0.060121761122845285,0.04285713854399109,-0.021739109511882515,-0.006172833608348638,0.001545630482886251,0.010937452149463622,-0.15,1.6157633175580632,0.1655853802,0.3329888494,-0.031315397,0.500501411275,0.06607075100000001,0.9983817180000001,51.804128970124125,48.342542093816206,49.73118934115503,52.25988548343345,53.60230618849104,36.50792779679848,-0.0012896470600165866,-0.0013358554305298762,-0.0013854349020714178,-0.0015584405895275727,-0.0016258715887633285,-0.0016992300309978982,3.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.013639664740644193,-0.026561369525733736
2016-04-07,835000.0,-0.026561369525733736,0.060121761122845285,0.04285713854399109,-0.021739109511882515,-0.006172833608348638,0.001545630482886251,-0.15,1.5580844604398516,-0.4129012708,0.1655853802,0.3329888494,-0.031315397,0.500501411275,0.06607075100000001,52.34375504476142,51.804128970124125,48.342542093816206,49.73118934115503,52.25988548343345,53.60230618849104,-0.0012464825046468002,-0.0012896470600165866,-0.0013358554305298762,-0.0013854349020714178,-0.0015584405895275727,-0.0016258715887633285,12.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.05457225282459318,-0.004424809568093657
2016-04-08,997700.0,-0.004424809568093657,-0.026561369525733736,0.060121761122845285,0.04285713854399109,-0.021739109511882515,-0.006172833608348638,-0.15,1.504380809068641,0.19774059317499998,-0.4129012708,0.1655853802,0.3329888494,-0.031315397,0.500501411275,50.78125562646602,52.34375504476142,51.804128970124125,48.342542093816206,49.73118934115503,52.25988548343345,-0.0012060748654017118,-0.0012464825046468002,-0.0012896470600165866,-0.0013358554305298762,-0.0013854349020714178,-0.0015584405895275727,15.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.04296295731851858,-0.0014815153925925584
2016-04-11,711700.0,-0.0014815153925925584,-0.004424809568093657,-0.026561369525733736,0.060121761122845285,0.04285713854399109,-0.021739109511882515,-0.15,1.3633972363896771,-0.0009375224,0.19774059317499998,-0.4129012708,0.1655853802,0.3329888494,-0.031315397,54.775269082692965,50.78125562646602,52.34375504476142,51.804128970124125,48.342542093816206,49.73118934115503,-0.001099012261520078,-0.0012060748654017118,-0.0012464825046468002,-0.0012896470600165866,-0.0013358554305298762,-0.0013854349020714178,10.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.051928841748740656,0.0
2016-04-12,365500.0,0.0,-0.0014815153925925584,-0.004424809568093657,-0.026561369525733736,0.060121761122845285,0.04285713854399109,-0.15,1.3220960352414606,-0.0415289161,-0.0009375224,0.19774059317499998,-0.4129012708,0.1655853802,0.3329888494,62.101897962352815,54.775269082692965,50.78125562646602,52.34375504476142,51.804128970124125,48.342542093816206,-0.0010673827611655448,-0.001099012261520078,-0.0012060748654017118,-0.0012464825046468002,-0.0012896470600165866,-0.0013358554305298762,1.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.04154305924468933,0.01928785147106682
2016-04-13,325900.0,0.01928785147106682,0.0,-0.0014815153925925584,-0.004424809568093657,-0.026561369525733736,0.060121761122845285,-0.15,1.2832231468976159,0.39526246810000004,-0.0415289161,-0.0009375224,0.19774059317499998,-0.4129012708,0.1655853802,69.93671344442018,62.101897962352815,54.775269082692965,50.78125562646602,52.34375504476142,51.804128970124125,-0.001037504828859018,-0.0010673827611655448,-0.001099012261520078,-0.0012060748654017118,-0.0012464825046468002,-0.0012896470600165866,-3.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.058224177869118675,0.04075694533662211
2016-04-14,645400.0,0.04075694533662211,0.01928785147106682,0.0,-0.0014815153925925584,-0.004424809568093657,-0.026561369525733736,-0.15,1.2465705581896844,-0.0813840482,0.39526246810000004,-0.0415289161,-0.0009375224,0.19774059317499998,-0.4129012708,72.77937702546723,69.93671344442018,62.101897962352815,54.775269082692965,50.78125562646602,52.34375504476142,-0.0010092383024262396,-0.001037504828859018,-0.0010673827611655448,-0.001099012261520078,-0.0012060748654017118,-0.0012464825046468002,-5.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0853147028476891,-0.015384633850672125
2016-04-15,411600.0,-0.015384633850672125,0.04075694533662211,0.01928785147106682,0.0,-0.0014815153925925584,-0.004424809568093657,-0.15,1.2119533515000334,0.11715555787500001,-0.0813840482,0.39526246810000004,-0.0415289161,-0.0009375224,0.19774059317499998,66.37931294327151,72.77937702546723,69.93671344442018,62.101897962352815,54.775269082692965,50.78125562646602,-0.0009824574411444666,-0.0010092383024262396,-0.001037504828859018,-0.0010673827611655448,-0.001099012261520078,-0.0012060748654017118,-3.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.12357952985914482,0.007102299853777971
2016-04-18,946100.0,0.007102299853777971,-0.015384633850672125,0.04075694533662211,0.01928785147106682,0.0,-0.0014815153925925584,-0.15,1.118749149945609,-0.1281038054,0.11715555787500001,-0.0813840482,0.39526246810000004,-0.0415289161,-0.0009375224,70.0581325213659,66.37931294327151,72.77937702546723,69.93671344442018,62.101897962352815,54.775269082692965,-0.0009099519302205686,-0.0009824574411444666,-0.0010092383024262396,-0.001037504828859018,-0.0010673827611655448,-0.001099012261520078,-3.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.07193226248563278,-0.009873084653507447
2016-04-19,1297200.0,-0.009873084653507447,0.007102299853777971,-0.015384633850672125,0.04075694533662211,0.01928785147106682,0.0,-0.15,1.0907867933876028,0.9992151278,-0.1281038054,0.11715555787500001,-0.0813840482,0.39526246810000004,-0.0415289161,65.98836628767648,70.0581325213659,66.37931294327151,72.77937702546723,69.93671344442018,62.101897962352815,-0.0008880872187999958,-0.0009099519302205686,-0.0009824574411444666,-0.0010092383024262396,-0.001037504828859018,-0.0010673827611655448,-5.0,12.6399998665,-0.32142857140000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0968660726852055,0.035612535709430126
