Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-03-07,1491100.0,0.06280191048425876,-0.04,11.777377814018209,-0.0646631431,72.40436777575506,0.01636740255014154,2.0,1.9200000763,2.5,-0.03636360220743751,1242240.0,1052820.0,877860.0,0.025587956314783656,0.03944998747516546,0.03910009140538666,-0.04,-0.04,-0.04,12.300485940867746,12.457057112401651,12.616448767797328,-0.20072439507,-0.180638300755,-0.188619411155,55.909720468333944,47.64044608813258,37.65288865171749,0.0203288684567451,0.021907999441343834,0.02365586867345102,3.6,3.6,3.4,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.012121200735812465
2016-03-08,638500.0,0.012121200735812465,-0.04,11.67835113785321,-0.6729373548,70.02967002114173,0.01576077006738249,-6.0,1.9200000763,2.5,-0.055389205839869185,1406220.0,1242240.0,1052820.0,0.03415561056661458,0.025587956314783656,0.03944998747516546,-0.04,-0.04,-0.04,12.15194498454266,12.300485940867746,12.457057112401651,-0.21365192159,-0.20072439507,-0.180638300755,64.11700913904544,55.909720468333944,47.64044608813258,0.01913496044152468,0.0203288684567451,0.021907999441343834,3.0,3.6,3.6,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,-0.0044909780944760724
2016-03-09,977900.0,-0.0044909780944760724,-0.04,11.58096250277381,-0.0743930394,66.45161310305934,-0.0073362670000000005,-11.0,1.9200000763,2.5,-0.003007515896704308,1322040.0,1406220.0,1242240.0,0.04191793250927114,0.03415561056661458,0.025587956314783656,-0.04,-0.04,-0.04,12.005945042286925,12.15194498454266,12.300485940867746,-0.35114949335,-0.21365192159,-0.20072439507,69.96343498183556,64.11700913904544,55.909720468333944,0.01803922911635872,0.01913496044152468,0.0203288684567451,1.6,3.0,3.6,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.07518796884617562
2016-03-10,1567600.0,0.07518796884617562,-0.15,72.7273,-0.4716406228,75.73965139883128,-0.0071938016519089995,-6.0,1.9200000763,2.5,-0.03566435120246453,1178540.0,1322040.0,1406220.0,0.017984996906337834,0.04191793250927114,0.03415561056661458,-0.04,-0.04,-0.04,11.862422014899423,12.005945042286925,12.15194498454266,-0.17731547545,-0.35114949335,-0.21365192159,69.73651640458299,69.96343498183556,64.11700913904544,0.012523682387589214,0.01803922911635872,0.01913496044152468,-1.8,1.6,3.0,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,-0.1111888203765855
2016-03-11,3284400.0,-0.1111888203765855,-0.15,72.56622051098495,0.073081094225,66.92810641652025,-0.00681155290761073,-1.0,14.6449999809,-0.4,0.05271440394856876,1224480.0,1178540.0,1322040.0,0.023186518692235047,0.017984996906337834,0.04191793250927114,-0.062,-0.04,-0.04,23.969739537023315,11.862422014899423,12.005945042286925,-0.27962015355000003,-0.17731547545,-0.35114949335,70.58064923521047,69.73651640458299,69.96343498183556,0.007218818529700272,0.012523682387589214,0.01803922911635872,-3.4,-1.8,1.6,1.9200000763,1.9200000763,1.9200000763,2.5,2.5,2.5,0.0007868000605777414
2016-03-14,1475100.0,0.0007868000605777414,-0.15,70.27165832286173,0.0008565184,66.08579463746952,-0.0051875241442950895,0.0,12.6399998665,-0.32142857140000003,0.05660371841877421,1591900.0,1224480.0,1178540.0,0.006886256319037054,0.023186518692235047,0.017984996906337834,-0.084,-0.062,-0.04,36.06604239312603,23.969739537023315,11.862422014899423,-0.24211061317500002,-0.27962015355000003,-0.17731547545,70.31068174306154,70.58064923521047,69.73651640458299,0.0021573102116008596,0.007218818529700272,0.012523682387589214,-4.4,-3.4,-1.8,4.46500005722,1.9200000763,1.9200000763,1.92,2.5,2.5,-0.007861665039381682
2016-03-15,742200.0,-0.007861665039381682,-0.15,68.99517482230912,-0.055597191100000005,66.98369424363493,-0.0046965636851733356,-3.0,12.6399998665,-0.32142857140000003,0.041204474050221235,1588700.0,1591900.0,1224480.0,-0.00551676576569915,0.006886256319037054,0.023186518692235047,-0.10600000000000001,-0.084,-0.062,47.76489849489474,36.06604239312603,23.969739537023315,-0.22900668087500003,-0.24211061317500002,-0.27962015355000003,69.04696711540443,70.31068174306154,70.58064923521047,-0.002153675127286466,0.0021573102116008596,0.007218818529700272,-4.8,-4.4,-3.4,6.6090000152599995,4.46500005722,1.9200000763,1.35571428572,1.92,2.5,0.05071318137888969
2016-03-16,582700.0,0.05071318137888969,-0.15,67.52560284101952,0.1998076255,67.68616812144577,-0.004264118579721015,-4.0,12.6399998665,-0.32142857140000003,-0.04072397831691956,1609440.0,1588700.0,1591900.0,-0.009513338920737979,-0.00551676576569915,0.006886256319037054,-0.128,-0.10600000000000001,-0.084,59.228263231785924,47.76489849489474,36.06604239312603,-0.10553864813500002,-0.22900668087500003,-0.24211061317500002,68.43777195990307,69.04696711540443,70.31068174306154,-0.006245141877797631,-0.002153675127286466,0.0021573102116008596,-4.2,-4.8,-4.4,8.752999973300001,6.6090000152599995,4.46500005722,0.79142857144,1.35571428572,1.92,0.039969813262059395
2016-03-17,603800.0,0.039969813262059395,-0.15,65.90425307737766,0.2033557565,68.15202793229463,-0.0038882137335803095,1.0,12.6399998665,-0.32142857140000003,-0.09499640487518944,1530400.0,1609440.0,1588700.0,0.001527492973935174,-0.009513338920737979,-0.00551676576569915,-0.15,-0.128,-0.10600000000000001,70.41719129943506,59.228263231785924,47.76489849489474,-0.05069851515500003,-0.10553864813500002,-0.22900668087500003,68.68468296358034,68.43777195990307,69.04696711540443,-0.005630712193741834,-0.006245141877797631,-0.002153675127286466,-2.8,-4.2,-4.8,10.896999931340002,8.752999973300001,6.6090000152599995,0.22714285715999996,0.79142857144,1.35571428572,-0.029731678646537363
2016-03-18,3078600.0,-0.029731678646537363,-0.15,64.17114705882354,0.594556163025,63.682865509978264,-0.00356280620978907,3.0,12.6399998665,-0.32142857140000003,-0.032884942469204925,1337640.0,1530400.0,1609440.0,-0.0055161381428880715,0.001527492973935174,-0.009513338920737979,-0.15,-0.15,-0.128,69.05258191491059,70.41719129943506,59.228263231785924,0.08430076070499999,-0.05069851515500003,-0.10553864813500002,67.16715827027302,68.68468296358034,68.43777195990307,-0.004969594610076096,-0.005630712193741834,-0.006245141877797631,-1.4,-2.8,-4.2,13.040999889379998,10.896999931340002,8.752999973300001,-0.33714285712000003,0.22714285715999996,0.79142857144,0.004484264984080832
2016-03-21,647500.0,0.004484264984080832,-0.15,58.64765805509665,-0.0549675487,66.49076533771697,-0.002821641153846154,-1.0,12.6399998665,-0.32142857140000003,-0.04761900368905757,1296480.0,1337640.0,1530400.0,0.010775290203121558,-0.0055161381428880715,0.001527492973935174,-0.15,-0.15,-0.15,67.37356722447831,69.05258191491059,70.41719129943506,0.188595774465,0.08430076070499999,-0.05069851515500003,66.51811008896462,67.16715827027302,68.68468296358034,-0.004319845270511763,-0.004969594610076096,-0.005630712193741834,-0.6,-1.4,-2.8,12.6399998665,13.040999889379998,10.896999931340002,-0.32142857140000003,-0.33714285712000003,0.22714285715999996,-0.02232137249747379
2016-03-22,729300.0,-0.02232137249747379,-0.15,56.790480165006095,0.46618348860000003,57.09970306554424,-0.0026335663732240393,16.0,12.6399998665,-0.32142857140000003,-0.015220757821399696,1130960.0,1296480.0,1337640.0,0.011514783187822175,0.010775290203121558,-0.0055161381428880715,-0.15,-0.15,-0.15,65.0487671709253,67.37356722447831,69.05258191491059,0.177430961045,0.188595774465,0.08430076070499999,66.59910422901412,66.51811008896462,67.16715827027302,-0.0038466686724219767,-0.004319845270511763,-0.004969594610076096,-0.8,-0.6,-1.4,12.6399998665,12.6399998665,13.040999889379998,-0.32142857140000003,-0.32142857140000003,-0.33714285712000003,-0.031963475298610655
2016-03-23,1044500.0,-0.031963475298610655,-0.15,54.9592266307799,0.10092891770000001,49.37888244673247,-0.002467453610196473,13.0,12.6399998665,-0.32142857140000003,0.01886790614483254,1128380.0,1130960.0,1296480.0,0.008622841696203754,0.011514783187822175,0.010775290203121558,-0.15,-0.15,-0.15,62.607828239464695,65.0487671709253,67.37356722447831,0.281787096985,0.177430961045,0.188595774465,64.62230599339597,66.59910422901412,66.51811008896462,-0.0034340692100321172,-0.0038466686724219767,-0.004319845270511763,3.0,-0.8,-0.6,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,-0.01886798111338439
2016-03-24,828300.0,-0.01886798111338439,-0.15,53.167675810079615,0.0040626934,50.4761862957818,-0.0023199313243130494,7.0,12.6399998665,-0.32142857140000003,0.032051329076370046,1220740.0,1128380.0,1130960.0,-0.007912489639296316,0.008622841696203754,0.011514783187822175,-0.15,-0.15,-0.15,60.09455299741677,62.607828239464695,65.0487671709253,0.26201135542500004,0.281787096985,0.177430961045,60.960848858453325,64.62230599339597,66.59910422901412,-0.0030747362161272092,-0.0034340692100321172,-0.0038466686724219767,6.4,3.0,-0.8,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.008995498829287019
2016-03-25,828300.0,0.008995498829287019,-0.15,51.425967007388394,-0.29831040002500003,45.73912792558921,-0.0021882249890684733,0.0,12.6399998665,-0.32142857140000003,0.032051329076370046,1265640.0,1220740.0,1128380.0,-0.019680048514385075,-0.007912489639296316,0.008622841696203754,-0.15,-0.15,-0.15,57.54723754395716,60.09455299741677,62.607828239464695,0.222152742805,0.26201135542500004,0.281787096985,57.425680531150746,60.960848858453325,64.62230599339597,-0.0027610797342737573,-0.0030747362161272092,-0.0034340692100321172,7.6,6.4,3.0,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.03685897877195843
2016-03-28,717800.0,0.03685897877195843,-0.15,46.558882889718525,0.12450175000000001,46.391751733340385,-0.0018670307932263748,-9.0,12.6399998665,-0.32142857140000003,-0.026275054870557504,815580.0,1265640.0,1220740.0,-0.011934613019220197,-0.019680048514385075,-0.007912489639296316,-0.15,-0.15,-0.15,54.998201533670134,57.54723754395716,60.09455299741677,0.04357943019499998,0.222152742805,0.26201135542500004,53.83693301427294,57.425680531150746,60.960848858453325,-0.002486163490129638,-0.0027610797342737573,-0.0030747362161272092,7.0,7.6,6.4,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,-0.010819118557936824
2016-03-29,839500.0,-0.010819118557936824,-0.15,45.06505606877301,0.2488590289,45.762711590347585,-0.0017793061022784234,-11.0,12.6399998665,-0.32142857140000003,0.026562511525927566,829640.0,815580.0,1265640.0,-0.005459670261644678,-0.011934613019220197,-0.019680048514385075,-0.15,-0.15,-0.15,52.580446500594505,54.998201533670134,57.54723754395716,0.07947328993499998,0.04357943019499998,0.222152742805,49.817130293397625,53.83693301427294,57.425680531150746,-0.002295241418005682,-0.002486163490129638,-0.0027610797342737573,5.4,7.0,7.6,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.010937452149463622
2016-03-30,872000.0,0.010937452149463622,-0.15,43.636379999999996,0.9983817180000001,36.50792779679848,-0.0016992300309978982,-2.0,12.6399998665,-0.32142857140000003,0.07650701367096929,851680.0,829640.0,815580.0,-0.0031592194737372846,-0.005459670261644678,-0.011934613019220197,-0.15,-0.15,-0.15,50.23536168134789,52.580446500594505,54.998201533670134,0.036008397994999976,0.07947328993499998,0.04357943019499998,47.54973199835829,49.817130293397625,53.83693301427294,-0.002124389363816559,-0.002295241418005682,-0.002486163490129638,0.0,5.4,7.0,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.001545630482886251
2016-03-31,702400.0,0.001545630482886251,-0.15,42.27188448606684,0.06607075100000001,53.60230618849104,-0.0016258715887633285,-5.0,12.6399998665,-0.32142857140000003,0.04629632558884873,817180.0,851680.0,829640.0,0.005420966015877571,-0.0031592194737372846,-0.005459670261644678,-0.15,-0.15,-0.15,47.970792355191904,50.23536168134789,52.580446500594505,0.21549895805499997,0.036008397994999976,0.07947328993499998,44.97554106837149,47.54973199835829,49.817130293397625,-0.0019707446479768436,-0.002124389363816559,-0.002295241418005682,-3.0,0.0,5.4,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,-0.006172833608348638
2016-04-01,546700.0,-0.006172833608348638,-0.15,40.969966246750474,0.500501411275,52.25988548343345,-0.0015584405895275727,-3.0,12.6399998665,-0.32142857140000003,0.04813663665319637,792000.0,817180.0,851680.0,0.0095036883351317,0.005420966015877571,-0.0031592194737372846,-0.15,-0.15,-0.15,45.79163409038936,47.970792355191904,50.23536168134789,0.22790056957499996,0.21549895805499997,0.036008397994999976,45.60076504691334,44.97554106837149,47.54973199835829,-0.0018319327008668995,-0.0019707446479768436,-0.002124389363816559,-5.4,-3.0,0.0,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,-0.021739109511882515
2016-04-04,816300.0,-0.021739109511882515,-0.15,37.41788715370435,-0.031315397,49.73118934115503,-0.0013854349020714178,-1.0,12.6399998665,-0.32142857140000003,0.06984120112401322,735680.0,792000.0,817180.0,0.0064700218476045675,0.0095036883351317,0.005420966015877571,-0.15,-0.15,-0.15,43.70043393826177,45.79163409038936,47.970792355191904,0.387662931835,0.22790056957499996,0.21549895805499997,46.904916558482185,45.60076504691334,44.97554106837149,-0.0017059758209587196,-0.0018319327008668995,-0.0019707446479768436,-6.0,-5.4,-3.0,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.04285713854399109
2016-04-05,882600.0,0.04285713854399109,-0.15,36.34346479167253,0.3329888494,48.342542093816206,-0.0013358554305298762,5.0,12.6399998665,-0.32142857140000003,0.025875128608407922,755380.0,735680.0,792000.0,-0.005249595809163621,0.0064700218476045675,0.0095036883351317,-0.15,-0.15,-0.15,41.872234791058936,43.70043393826177,45.79163409038936,0.35649950243500006,0.387662931835,0.22790056957499996,47.57280408004512,46.904916558482185,45.60076504691334,-0.0016096566427277284,-0.0017059758209587196,-0.0018319327008668995,-4.4,-6.0,-5.4,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.060121761122845285
2016-04-06,820300.0,0.060121761122845285,-0.15,35.31949914870773,0.1655853802,51.804128970124125,-0.0012896470600165866,3.0,12.6399998665,-0.32142857140000003,-0.013639664740644193,764000.0,755380.0,735680.0,0.005485655611221963,-0.005249595809163621,0.0064700218476045675,-0.15,-0.15,-0.15,40.12791653563884,41.872234791058936,43.70043393826177,0.373325466535,0.35649950243500006,0.387662931835,48.08877018073884,47.57280408004512,46.904916558482185,-0.0015209665083780186,-0.0016096566427277284,-0.0017059758209587196,-1.2,-4.4,-6.0,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,-0.026561369525733736
2016-04-07,835000.0,-0.026561369525733736,-0.15,34.34338833443263,-0.4129012708,52.34375504476142,-0.0012464825046468002,12.0,12.6399998665,-0.32142857140000003,0.05457225282459318,753660.0,764000.0,755380.0,0.015322517405898295,0.005485655611221963,-0.005249595809163621,-0.15,-0.15,-0.15,38.46454036538039,40.12791653563884,41.872234791058936,0.20676619897499998,0.373325466535,0.35649950243500006,51.148010415403974,48.08877018073884,47.57280408004512,-0.0014390499141817563,-0.0015209665083780186,-0.0016096566427277284,-0.2,-1.2,-4.4,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,-0.004424809568093657
2016-04-08,997700.0,-0.004424809568093657,-0.15,33.41258844780809,0.19774059317499998,50.78125562646602,-0.0012060748654017118,15.0,12.6399998665,-0.32142857140000003,0.04296295731851858,780180.0,753660.0,764000.0,0.009701117404174297,0.015322517405898295,0.005485655611221963,-0.15,-0.15,-0.15,36.87884113505354,38.46454036538039,40.12791653563884,0.11097179461499998,0.20676619897499998,0.373325466535,50.89630018665805,51.148010415403974,48.08877018073884,-0.001363172097358451,-0.0014390499141817563,-0.0015209665083780186,3.2,-0.2,-1.2,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,-0.0014815153925925584
2016-04-11,711700.0,-0.0014815153925925584,-0.15,30.867929846794414,-0.0009375224,54.775269082692965,-0.001099012261520078,10.0,12.6399998665,-0.32142857140000003,0.051928841748740656,870380.0,780180.0,753660.0,0.010050722212225294,0.009701117404174297,0.015322517405898295,-0.15,-0.15,-0.15,35.36736557526507,36.87884113505354,38.46454036538039,0.050419630994999964,0.11097179461499998,0.20676619897499998,50.60057421526456,50.89630018665805,51.148010415403974,-0.0012926989525332785,-0.001363172097358451,-0.0014390499141817563,6.8,3.2,-0.2,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.0
2016-04-12,365500.0,0.0,-0.15,30.094770871075497,-0.0415289161,62.101897962352815,-0.0010673827611655448,1.0,12.6399998665,-0.32142857140000003,0.04154305924468933,849460.0,870380.0,780180.0,0.014102241036083285,0.010050722212225294,0.009701117404174297,-0.15,-0.15,-0.15,34.05737411388308,35.36736557526507,36.87884113505354,0.05649520591499997,0.050419630994999964,0.11097179461499998,51.60939016357215,50.60057421526456,50.89630018665805,-0.0012354144244230106,-0.0012926989525332785,-0.001363172097358451,9.0,6.8,3.2,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.01928785147106682
2016-04-13,325900.0,0.01928785147106682,-0.15,29.355662395736072,0.39526246810000004,69.93671344442018,-0.001037504828859018,-3.0,12.6399998665,-0.32142857140000003,0.058224177869118675,746040.0,849460.0,870380.0,0.005530813327285067,0.014102241036083285,0.010050722212225294,-0.15,-0.15,-0.15,32.80763532976367,34.05737411388308,35.36736557526507,-0.018408347185000035,0.05649520591499997,0.050419630994999964,54.36126133727947,51.60939016357215,50.60057421526456,-0.0011817198905501442,-0.0012354144244230106,-0.0012926989525332785,8.2,9.0,6.8,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.04075694533662211
2016-04-14,645400.0,0.04075694533662211,-0.15,28.648687003556702,-0.0813840482,72.77937702546723,-0.0010092383024262396,-5.0,12.6399998665,-0.32142857140000003,0.0853147028476891,647160.0,746040.0,849460.0,-0.0026359686030706262,0.005530813327285067,0.014102241036083285,-0.15,-0.15,-0.15,31.614867979169343,32.80763532976367,34.05737411388308,0.027527070394999974,-0.018408347185000035,0.05649520591499997,57.98777823213868,54.36126133727947,51.60939016357215,-0.0011312914443186305,-0.0011817198905501442,-0.0012354144244230106,7.0,8.2,9.0,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,-0.015384633850672125
2016-04-15,411600.0,-0.015384633850672125,-0.15,27.97203846153846,0.11715555787500001,66.37931294327151,-0.0009824574411444666,-3.0,12.6399998665,-0.32142857140000003,0.12357952985914482,609240.0,647160.0,746040.0,0.010827694369400542,-0.0026359686030706262,0.005530813327285067,-0.15,-0.15,-0.15,30.475927712994157,31.614867979169343,32.80763532976367,0.09383051491499998,0.027527070394999974,-0.018408347185000035,62.074902628279844,57.98777823213868,54.36126133727947,-0.0010838426038745183,-0.0011312914443186305,-0.0011817198905501442,3.6,7.0,8.2,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,0.007102299853777971
2016-04-18,946100.0,0.007102299853777971,-0.15,26.107579194619912,-0.1281038054,70.0581325213659,-0.0009099519302205686,-3.0,12.6399998665,-0.32142857140000003,0.07193226248563278,492020.0,609240.0,647160.0,0.00863572951288485,0.010827694369400542,-0.0026359686030706262,-0.15,-0.15,-0.15,29.387817715740233,30.475927712994157,31.614867979169343,0.07771350785499997,0.09383051491499998,0.027527070394999974,65.19451409164094,62.074902628279844,57.98777823213868,-0.0010391191190230694,-0.0010838426038745183,-0.0011312914443186305,0.0,3.6,7.0,12.6399998665,12.6399998665,12.6399998665,-0.32142857140000003,-0.32142857140000003,-0.32142857140000003,-0.009873084653507447
