Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-18,903100.0,-0.04168345850967736,-0.04,20.06377919235247,87.0,-0.9944363041000001,-0.9948583123,18.888425868176896,0.063917191,0.0,0.36,4.854838709677419,0.0021536585920381595,-0.04516127801290315
2016-01-19,743500.0,-0.04516127801290315,-0.04,19.782511947016545,80.0,-0.2034196178,-0.9948583123,25.279645805624554,0.063917191,-3.0,0.36,4.858064516129033,0.0021293983115379003,0.15405403402746543
2016-01-20,1686000.0,0.15405403402746543,-0.04,19.508837517536758,80.0,-0.16593460370000002,-0.9948583123,33.46613534512149,0.063917191,-4.0,0.37,4.861290322580645,0.002105138031037641,0.05035132400683673
2016-01-21,1195800.0,0.05035132400683673,-0.04,19.242460063050604,94.0,-0.0057986013,-0.9948583123,47.30941962948678,0.063917191,-4.0,0.37,4.864516129032258,0.002080877750537382,-0.020066923048175256
2016-01-22,1037100.0,-0.020066923048175256,-0.04,18.983098505616923,85.0,0.02893184,-0.9948583123,38.292683550975546,0.063917191,-3.0,0.38,4.867741935483871,0.002056617470037123,-0.027788267854911657
2016-01-23,1037100.0,-0.027788267854911657,-0.04,18.73048564860761,74.0,-0.37401053230000003,-0.9948583123,38.48039108741044,0.063917191,0.0,0.38,4.870967741935484,0.002032357189536864,-0.03550961266164806
2016-01-24,1037100.0,-0.03550961266164806,-0.04,18.484367355234838,66.0,-8.712140000000001e-05,-0.9948583123,38.66994794238161,0.063917191,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.04323095746838446
2016-01-25,600000.0,-0.04323095746838446,-0.04,18.244501782704678,84.0,-0.1320407623,-0.9948583123,38.861381580765176,0.063917191,-1.0,0.38,4.87741935483871,0.0019838366285363455,0.03804990494725513
2016-01-26,712900.0,0.03804990494725513,-0.04,18.010658667844865,85.0,-0.2685608564,-0.9948583123,50.806444376279586,0.063917191,1.0,0.38,4.880645161290323,0.0019595763480360863,-0.044673471941754306
2016-01-27,579400.0,-0.044673471941754306,-0.04,17.782618660384028,90.0,-0.2509281674,-0.9948583123,51.21951440161305,0.063917191,-3.0,0.38,4.883870967741935,0.001935316067535827,0.20503597203974944
2016-01-28,1066300.0,0.20503597203974944,-0.04,17.56017270036186,83.0,0.00017288860000000002,-0.9948583123,69.9029159479501,0.063917191,-5.0,0.38,4.887096774193549,0.0019110557870355678,-0.052736290830168175
2016-01-29,859800.0,-0.052736290830168175,-0.04,17.343121436428387,84.0,-0.3502316419,-0.9948583123,66.2983487043036,0.063917191,-4.0,0.29,4.890322580645162,0.0018867955065353086,-0.055465680214117095
2016-01-30,859800.0,-0.055465680214117095,-0.04,17.13127468204605,71.0,0.0042208249000000005,-0.9948583123,65.03086173205077,0.063917191,0.0,0.29,4.893548387096774,0.0018625352260350494,-0.05819506959806601
2016-01-31,859800.0,-0.05819506959806601,-0.04,16.924450906843358,69.0,-0.24772906560000002,-0.9948583123,63.81092906616426,0.063917191,0.0,0.29,4.896774193548388,0.0018382749455347902,-0.06092445898201493
2016-02-01,776800.0,-0.06092445898201493,-0.04,16.722476760584513,87.0,-0.4983171938,-0.9948583123,62.6359237320274,0.063917191,-1.0,0.38,4.9,0.001827681964697916,-0.06711403310526265
2016-02-02,534000.0,-0.06711403310526265,-0.04,16.525186627417597,88.0,0.0606716012,-0.9948583123,57.50798797499722,0.063917191,6.0,0.38,4.903448275862069,0.0018170889838610418,-0.02877695044468087
2016-02-03,435200.0,-0.02877695044468087,-0.04,16.332422208245664,81.0,-0.1462902226,-0.9948583123,45.895526039123645,0.063917191,18.0,0.38,4.906896551724138,0.0018064960030241674,-0.0061728627709940476
2016-02-04,520000.0,-0.0061728627709940476,-0.04,16.14403212923211,84.0,-0.1865300719,-0.9948583123,40.763050593454,0.063917191,20.0,0.38,4.910344827586207,0.0017959030221872932,-0.011180142915272917
2016-02-05,600100.0,-0.011180142915272917,-0.04,15.959871574605037,83.0,0.0008510159,-0.9948583123,41.51329215331566,0.063917191,12.0,0.38,4.913793103448276,0.001785310041350419,-0.022528811012899053
2016-02-06,600100.0,-0.022528811012899053,-0.04,15.779801942065978,61.0,0.0223025107,-0.9948583123,41.56996554287314,0.063917191,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.03387747911052519
2016-02-07,600100.0,-0.03387747911052519,-0.04,15.603690519237752,71.0,-8.284500000000001e-05,-0.9948583123,41.62679388347006,0.063917191,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.045226147208151324
2016-02-08,538400.0,-0.045226147208151324,-0.04,15.431410179704953,85.0,-0.0484671345,-0.9948583123,41.683777811455066,0.063917191,0.0,0.38,4.924137931034483,0.0017535310988397962,-0.05263159214750701
2016-02-09,658700.0,-0.05263159214750701,-0.04,15.262839097309747,86.0,-0.0016422081,-0.9948583123,34.54545664741974,0.063917191,-9.0,0.38,4.927586206896552,0.001742938118002922,-0.15694439826795792
2016-02-10,2068300.0,-0.15694439826795792,-0.04,15.097860477465906,89.0,-0.0888212242,-0.9948583123,30.052724445340857,0.063917191,-9.0,0.38,4.931034482758621,0.0017323451371660478,-0.1630972355842183
2016-02-11,1419200.0,-0.1630972355842183,-0.04,14.936362304346318,84.0,-0.5725153478,-0.9948583123,0.0,0.08345770499,-12.0,0.38,4.93448275862069,0.0017217521563291736,-0.00787400834661145
2016-02-12,1302000.0,-0.00787400834661145,-0.04,14.778237102884043,89.0,-0.1077699651,-0.9948583123,0.0,0.08345770499,-6.0,0.38,4.937931034482759,0.0017111591754922994,-0.009873756478448736
2016-02-13,1302000.0,-0.009873756478448736,-0.04,14.623381714605024,73.0,-0.1222378285,-0.9948583123,0.0,0.08345770499,0.0,0.38,4.941379310344828,0.001700566194655425,-0.011873504610286023
2016-02-14,1302000.0,-0.011873504610286023,-0.04,14.471697086382436,72.0,-0.9980629579,-0.9948583123,0.0,0.08345770499,0.0,0.38,4.944827586206896,0.0016899732138185508,-0.01387325274212331
2016-02-15,1302000.0,-0.01387325274212331,-0.04,14.32308807126886,91.0,-0.9980629579,-0.9948583123,0.0,0.08345770499,0.0,0.38,4.948275862068965,0.0016793802329816766,-0.015873000873960597
2016-02-16,1485500.0,-0.015873000873960597,-0.04,14.177463240623402,100.0,0.1559909814,-0.9948583123,0.0,0.08345770499,-2.0,0.38,4.951724137931035,0.0016687872521448024,0.07459675055602077
2016-02-17,1618400.0,0.07459675055602077,-0.04,14.034734706807095,88.0,0.9992394249000001,-0.9948583123,10.54130659431361,0.08345770499,1.0,0.37,4.955172413793104,0.001658194271307928,0.056285214820743334
2016-02-18,1167400.0,0.056285214820743334,-0.04,13.894817955771712,90.0,-0.024967074000000002,-0.9948583123,17.81914988063737,0.08345770499,-3.0,0.38,4.958620689655173,0.0016476012904710537,-0.039076423184663756
2016-02-19,954100.0,-0.039076423184663756,-0.04,13.757631688914941,79.0,-0.2492129924,-4.6031e-05,17.22365082702329,0.08345770499,-7.0,0.38,4.962068965517242,0.0016370083096341795,-0.04761594660077125
2016-02-20,954100.0,-0.04761594660077125,-0.04,13.623097673618995,70.0,-0.3976439229,-4.6031e-05,17.238422734307306,0.08345770499,0.0,0.38,4.9655172413793105,0.0016264153287973053,-0.05615547001687875
2016-02-21,954100.0,-0.05615547001687875,-0.04,13.491140601930438,74.0,-0.9980622626000001,-4.6031e-05,17.25322000166804,0.08345770499,0.0,0.38,4.968965517241379,0.0016158223479604311,-0.06469499343298624
2016-02-22,634900.0,-0.06469499343298624,-0.04,13.361687956876677,84.0,0.21459171770000002,-4.6031e-05,17.268042694468008,0.08345770499,-3.0,0.38,4.972413793103448,0.001605229367123557,0.019762827219453216
2016-02-23,694900.0,0.019762827219453216,-0.04,13.234669885949344,89.0,0.9994400608,-4.6031e-05,21.508379813153425,0.08345770499,5.0,0.38,4.975862068965517,0.0015946363862866825,-0.019379827046000275
2016-02-24,644500.0,-0.019379827046000275,-0.04,13.110019081316942,91.0,0.014317363500000001,-4.6031e-05,30.196075424160142,0.08345770499,1.0,0.38,4.979310344827586,0.0015840434054498083,0.04743087956779557
2016-02-25,463100.0,0.04743087956779557,-0.04,12.98767066635892,87.0,-2.27843e-05,-4.6031e-05,56.1111178806783,0.08345770499,1.0,0.37,4.982758620689655,0.0015734504246129341,0.039622647291313484
2016-02-26,500200.0,0.039622647291313484,-0.04,12.867562088140875,82.0,-0.0191988371,-4.6031e-05,61.92893917003718,0.08345770499,4.0,0.37,4.9862068965517246,0.00156285744377606,0.03306964460257703
2016-02-27,500200.0,0.03306964460257703,-0.04,12.749633015476064,64.0,-0.0501265242,-4.6031e-05,63.25503577233974,0.08345770499,0.0,0.37,4.989655172413793,0.0015522644629391855,0.026516641913840587
2016-02-28,500200.0,0.026516641913840587,-0.04,12.633825242242112,76.0,0.0065904085000000005,-4.6031e-05,64.55906766644615,0.08345770499,0.0,0.37,4.993103448275862,0.0015416714821023113,0.019963639225104135
2016-02-29,671200.0,0.019963639225104135,-0.04,12.52008259564364,84.0,-2.5510500000000002e-05,-4.6031e-05,65.84158100537937,0.08345770499,5.0,0.29,4.996551724137931,0.001531078501265437,-0.026690408977470326
2016-03-01,1059400.0,-0.026690408977470326,-0.04,12.40835084913189,92.0,0.014550504,-4.6031e-05,61.860458825441064,0.08345770499,1.0,0.36,5.0,0.0015487252612395067,0.11517369992019044
2016-03-02,1695400.0,0.11517369992019044,-0.04,12.298577639711317,80.0,-0.9435631289,-4.6031e-05,65.97510118982146,0.08345770499,6.0,0.37,5.003225806451613,0.0015663720212135762,0.049180359916689564
2016-03-03,1337900.0,0.049180359916689564,-0.04,12.190712389380531,89.0,0.0398827677,-4.6031e-05,65.97510119123329,0.08345770499,2.0,0.37,5.006451612903226,0.0015840187811876458,-0.02968750851059554
2016-03-04,1447300.0,-0.02968750851059554,-0.04,12.084706230471353,77.0,-0.3983337199,-4.6031e-05,66.8067258868193,0.08345770499,4.0,0.36,5.009677419354839,0.0016016655411617152,0.0011422978210225594
2016-03-05,1447300.0,0.0011422978210225594,-0.04,11.980511934664726,69.0,-0.0596136567,-4.6031e-05,71.86629672451713,0.08345770499,0.0,0.36,5.012903225806451,0.0016193123011357848,0.03197210415264066
2016-03-06,1447300.0,0.03197210415264066,-0.04,11.878083845476395,77.0,4.0473000000000004e-05,-4.6031e-05,76.86980589095582,0.08345770499,0.0,0.36,5.016129032258064,0.0016369590611098543,0.06280191048425876
2016-03-07,1491100.0,0.06280191048425876,-0.04,11.777377814018209,85.0,-0.0646631431,-4.6031e-05,81.81818002441779,0.08345770499,2.0,0.36,5.019354838709678,0.001654605821083924,0.012121200735812465
2016-03-08,638500.0,0.012121200735812465,-0.04,11.67835113785321,86.0,-0.6729373548,-4.6031e-05,81.66666500868062,0.08345770499,-6.0,0.36,5.02258064516129,0.0016722525810579933,-0.0044909780944760724
2016-03-09,977900.0,-0.0044909780944760724,-0.04,11.58096250277381,82.0,-0.0743930394,-4.6031e-05,84.12017606435943,-0.0135431453,-11.0,0.36,5.025806451612903,0.001689899341032063,0.07518796884617562
2016-03-10,1567600.0,0.07518796884617562,-0.15,72.7273,86.0,-0.4716406228,-4.6031e-05,85.71428834362969,-0.0135431453,-6.0,0.36,5.029032258064516,0.0017075461010061324,-0.1111888203765855
2016-03-11,3284400.0,-0.1111888203765855,-0.15,72.56622051098495,78.0,-0.40549568700000005,-4.6031e-05,63.307084508921626,-0.0135431453,-1.0,0.36,5.032258064516129,0.001725192860980202,-0.07386361356419777
2016-03-12,3284400.0,-0.07386361356419777,-0.15,72.08932890131618,69.0,0.07063237950000001,-4.6031e-05,62.898088808716025,-0.0135431453,0.0,0.36,5.035483870967742,0.0017428396209542714,-0.03653840675181001
2016-03-13,3284400.0,-0.03653840675181001,-0.15,71.31498497517626,68.0,0.31359384220000003,-4.6031e-05,62.479872633779415,-0.0135431453,0.0,0.36,5.038709677419354,0.001760486380928341,0.0007868000605777414
2016-03-14,1475100.0,0.0007868000605777414,-0.15,70.27165832286173,89.0,0.0008565184,-4.6031e-05,62.05212062724784,-0.0135431453,0.0,0.36,5.041935483870968,0.0017781331409024105,-0.007861665039381682
2016-03-15,742200.0,-0.007861665039381682,-0.15,68.99517482230912,86.0,-0.055597191100000005,-4.6031e-05,64.14141543913877,-0.0135431453,-3.0,0.37,5.04516129032258,0.0017957799008764801,0.05071318137888969
2016-03-16,582700.0,0.05071318137888969,-0.15,67.52560284101952,85.0,0.1998076255,-4.6031e-05,59.962408744431244,-0.0135431453,-4.0,0.37,5.048387096774193,0.0018134266608505496,0.039969813262059395
2016-03-17,603800.0,0.039969813262059395,-0.15,65.90425307737766,82.0,0.2033557565,0.9940270769,59.428569247978224,-0.0135431453,1.0,0.37,5.051612903225807,0.0018310734208246192,-0.029731678646537363
2016-03-18,3078600.0,-0.029731678646537363,-0.15,64.17114705882354,83.0,0.3214001376,0.9940270769,59.090909913051,-0.0135431453,3.0,0.37,5.054838709677419,0.0018487201807986886,-0.018326364102997962
2016-03-19,3078600.0,-0.018326364102997962,-0.15,62.36314525617392,75.0,0.0603409405,0.9940270769,57.14285714399093,-0.0135431453,0.0,0.37,5.058064516129032,0.0018663669407727583,-0.006921049559458565
2016-03-20,3078600.0,-0.006921049559458565,-0.15,60.51277137139666,75.0,0.9982417870000001,0.9940270769,54.99999900770824,-0.0135431453,0.0,0.37,5.061290322580645,0.0018840137007468277,0.004484264984080832
2016-03-21,647500.0,0.004484264984080832,-0.15,58.64765805509665,88.0,-0.0549675487,0.9940270769,52.63157674699883,-0.0135431453,-1.0,0.37,5.064516129032258,0.0019016604607208973,-0.02232137249747379
2016-03-22,729300.0,-0.02232137249747379,-0.15,56.790480165006095,84.0,0.46618348860000003,0.9940270769,47.65958120440184,-0.0135431453,16.0,0.37,5.067741935483871,0.0019193072206949667,-0.031963475298610655
2016-03-23,1044500.0,-0.031963475298610655,-0.15,54.9592266307799,87.0,0.10092891770000001,0.9940270769,44.268774851458396,-0.0135431453,13.0,0.37,5.070967741935483,0.0019369539806690364,-0.01886798111338439
2016-03-24,828300.0,-0.01886798111338439,-0.15,53.167675810079615,90.0,0.0040626934,0.9940270769,28.837202698518396,-0.0135431453,7.0,0.37,5.074193548387097,0.001954600740643106,-0.004936241142048686
2016-03-25,828300.0,-0.004936241142048686,-0.15,51.425967007388394,80.0,-0.2867386115,0.9940270769,47.96459319443666,-0.0135431453,0.0,0.37,5.077419354838709,0.001972247500617175,0.008995498829287019
2016-03-26,828300.0,0.008995498829287019,-0.15,49.74119166249114,67.0,-0.4119450028,0.9940270769,49.94323689236505,-0.0135431453,0.0,0.37,5.080645161290322,0.001989894260591245,0.022927238800622723
2016-03-27,828300.0,0.022927238800622723,-0.15,48.117955286906195,73.0,-0.24727899290000002,0.9940270769,51.77691716515284,-0.0135431453,0.0,0.37,5.083870967741936,0.0020075410205653145,0.03685897877195843
2016-03-28,717800.0,0.03685897877195843,-0.15,46.558882889718525,85.0,0.12450175000000001,0.9940270769,53.48100196240535,-0.0135431453,-9.0,0.37,5.087096774193548,0.002025187780539384,-0.010819118557936824
2016-03-29,839500.0,-0.010819118557936824,-0.15,45.06505606877301,88.0,0.2488590289,0.9940270769,52.81250577457239,-0.0135431453,-11.0,0.37,5.090322580645161,0.0020428345405134538,0.010937452149463622
2016-03-30,872000.0,0.010937452149463622,-0.15,43.636379999999996,84.0,0.9983817180000001,0.9940270769,44.07405746198986,-0.0135431453,-2.0,0.37,5.0935483870967735,0.002060481300487523,0.001545630482886251
2016-03-31,702400.0,0.001545630482886251,-0.15,42.27188448606684,84.0,0.06607075100000001,0.9940270769,31.050218172675642,-0.0135431453,-5.0,0.25,5.096774193548387,0.0020781280604615926,-0.006172833608348638
2016-04-01,546700.0,-0.006172833608348638,-0.15,40.969966246750474,82.0,-0.0002452488,0.9940270769,36.55913041391416,-0.0135431453,-3.0,0.37,5.1,0.002112389131838081,-0.01136159224285993
2016-04-02,546700.0,-0.01136159224285993,-0.15,39.72858075617018,84.0,0.0035179335,0.9940270769,34.137928030235926,-0.0135431453,0.0,0.37,5.09,0.0021466502032145693,-0.016550350877371223
2016-04-03,546700.0,-0.016550350877371223,-0.15,38.54539190929327,79.0,0.9993664802000001,0.9940270769,31.893690918269826,-0.0135431453,0.0,0.37,5.08,0.0021809112745910576,-0.021739109511882515
2016-04-04,816300.0,-0.021739109511882515,-0.15,37.41788715370435,88.0,-0.031315397,0.9940270769,29.807701565370706,-0.0135431453,-1.0,0.37,5.069999999999999,0.002215172345967546,0.04285713854399109
2016-04-05,882600.0,0.04285713854399109,-0.15,36.34346479167253,87.0,0.3329888494,0.9940270769,50.0,-0.0135431453,5.0,0.37,5.06,0.0022494334173440342,0.060121761122845285
2016-04-06,820300.0,0.060121761122845285,-0.15,35.31949914870773,89.0,0.1655853802,0.9940270769,72.49071053628401,-0.0135431453,3.0,0.37,5.05,0.0022836944887205226,-0.026561369525733736
2016-04-07,835000.0,-0.026561369525733736,-0.15,34.34338833443263,91.0,-0.4129012708,0.9940270769,69.14896027336218,-0.0135431453,12.0,0.37,5.04,0.002317955560097011,-0.004424809568093657
2016-04-08,997700.0,-0.004424809568093657,-0.15,33.41258844780809,82.0,-0.2804868627,0.9940270769,66.3652934174574,-0.0135431453,15.0,0.37,5.029999999999999,0.002352216631473499,-0.0034437115095932906
2016-04-09,997700.0,-0.0034437115095932906,-0.15,32.52463732400409,77.0,-0.26141197520000004,0.9940270769,64.74279474505961,-0.0011293887,0.0,0.37,5.02,0.002386477702849987,-0.0024626134510929245
2016-04-10,997700.0,-0.0024626134510929245,-0.15,31.677170286518454,68.0,0.6664306053,0.9940270769,62.98234669696042,-0.0011293887,0.0,0.37,5.01,0.0024207387742264754,-0.0014815153925925584
2016-04-11,711700.0,-0.0014815153925925584,-0.15,30.867929846794414,91.0,-0.0009375224,0.9940270769,61.065574889713965,-0.0011293887,10.0,0.37,5.0,0.0024549998456029638,0.0
2016-04-12,365500.0,0.0,-0.15,30.094770871075497,96.0,-0.0415289161,0.9940270769,64.78259336805417,-0.0011293887,1.0,0.37,4.989999999999999,0.002489260916979452,0.01928785147106682
2016-04-13,325900.0,0.01928785147106682,-0.15,29.355662395736072,93.0,0.39526246810000004,0.9940270769,66.52892252421412,-0.0011293887,-3.0,0.37,4.9799999999999995,0.0025235219883559404,0.04075694533662211
2016-04-14,645400.0,0.04075694533662211,-0.15,28.648687003556702,91.0,-0.0813840482,0.9940270769,72.63513012548103,-0.0011293887,-5.0,0.37,4.97,0.0025577830597324287,-0.015384633850672125
2016-04-15,411600.0,-0.015384633850672125,-0.15,27.97203846153846,94.0,-0.0004594299,0.9940270769,69.35482729792376,-0.0011293887,-3.0,0.37,4.96,0.002592044131108917,-0.007888989282522092
2016-04-16,411600.0,-0.007888989282522092,-0.15,27.32401815480975,76.0,-0.1988248088,0.9940270769,71.82016179450383,-0.0011293887,0.0,0.37,4.949999999999999,0.0026263052024854054,-0.0003933447143720601
2016-04-17,411600.0,-0.0003933447143720601,-0.15,26.70303072170902,83.0,0.3339532351,0.9940270769,74.38477108921242,-0.0011293887,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.007102299853777971
2016-04-18,946100.0,0.007102299853777971,-0.15,26.107579194619912,82.0,-0.1281038054,0.9940270769,77.05477483518415,-0.0011293887,-3.0,0.37,4.93,0.002694827345238382,-0.009873084653507447
2016-04-19,1297200.0,-0.009873084653507447,-0.15,25.53625987343144,93.0,0.9992151278,0.9940270769,67.85711852553302,-0.0011293887,-5.0,0.37,4.92,0.0027290884166148704,0.035612535709430126
2016-04-20,668600.0,0.035612535709430126,-0.15,24.987757098662282,86.0,0.0724210289,0.9940270769,63.67710760468142,-0.0011293887,-8.0,0.37,4.91,0.0027633494879913587,0.06740030939303243
2016-04-21,984700.0,0.06740030939303243,-0.15,24.460838045404007,90.0,9.17079e-05,0.9940270769,84.50700630731845,-0.0011293887,-5.0,0.37,4.8999999999999995,0.002797610559367847,0.01932984717466457
2016-04-22,1106300.0,0.01932984717466457,-0.15,23.95434762420747,89.0,-0.1105563246,0.9940270769,87.66231031583679,-0.0011293887,-6.0,0.37,4.89,0.002831871630744335,-0.0001770655911224779
2016-04-23,1106300.0,-0.0001770655911224779,-0.15,23.46720354842629,75.0,0.0755020868,0.9940270769,82.31705526268738,-0.0011293887,0.0,0.37,4.88,0.0028661327021208237,-0.019683978356909528
2016-04-24,1106300.0,-0.019683978356909528,-0.15,22.998391607436375,75.0,3.56032e-05,0.9940270769,77.58619650020253,-0.0011293887,0.0,0.37,4.87,0.0029003937734973116,-0.03919089112269658
2016-04-25,444900.0,-0.03919089112269658,-0.15,22.54696117008305,93.0,3.56032e-05,0.9940270769,73.36956084992468,-0.0011293887,-16.0,0.37,4.859999999999999,0.0029346548448738003,0.013157882362534457
2016-04-26,321400.0,0.013157882362534457,-0.15,22.11202093150995,87.0,0.051657625000000006,0.9940270769,74.74226221272346,-0.0011293887,2.0,0.37,4.85,0.0029689159162502882,0.08961046118035254
2016-04-27,825600.0,0.08961046118035254,-0.15,21.692734908295943,92.0,-0.9978995138000001,0.9940270769,80.39999755700893,-0.0011293887,3.0,0.37,4.84,0.0030031769876267766,-0.044100103737834906
2016-04-28,704900.0,-0.044100103737834906,-0.15,21.288318680870095,94.0,-0.1002377566,0.9940270769,66.7953697100364,-0.0011293887,12.0,0.37,4.83,0.003037438059003265,-0.017456400923748117
2016-04-29,473300.0,-0.017456400923748117,-0.15,20.898035877949273,95.0,-0.98032237,0.9940270769,66.0305321261734,-0.0011293887,6.0,0.30000000000000004,4.82,0.0030716991303797532,-0.007830507786161789
2016-04-30,473300.0,-0.007830507786161789,-0.15,20.521194894830668,79.0,-0.0077111052,0.9940270769,66.20252717422,-0.0011293887,0.0,0.30000000000000004,4.81,0.0031059602017562415,0.0017953853514245388
2016-05-01,473300.0,0.0017953853514245388,-0.15,20.157145835449118,85.0,-1.6851200000000002e-05,0.9940270769,66.37278929731134,-0.0011293887,0.0,0.30000000000000004,4.8,0.003086639423652737,0.011421278489010867
2016-05-02,1208100.0,0.011421278489010867,-0.15,19.80527766692899,90.0,-0.3302934417,0.9940270769,66.54134455413075,-0.0011293887,5.0,0.37,4.8032258064516125,0.0030673186455492324,-0.04767875126762888
2016-05-03,580600.0,-0.04767875126762888,-0.15,19.465015574730437,87.0,-0.9934048158000001,0.9940270769,59.59596316406514,-0.0011293887,1.0,0.37,4.806451612903226,0.0030479978674457274,-0.015810324109004514
2016-05-04,1051100.0,-0.015810324109004514,-0.15,19.13581850626443,98.0,-0.1048510029,0.9940270769,53.52112321384665,-0.0011293887,5.0,0.37,4.809677419354839,0.003028677089342223,-0.02677373693669749
2016-05-05,1170100.0,-0.02677373693669749,-0.15,18.81717689091749,89.0,-0.7248279452,0.9940270769,40.3921509224138,0.3093967167,3.0,0.37,4.812903225806451,0.0030093563112387183,0.03163686653428677
2016-05-06,498500.0,0.03163686653428677,-0.15,18.508610524700437,82.0,-0.1349162928,0.9940270769,42.20532643470328,0.3093967167,16.0,0.37,4.816129032258065,0.0029900355331352138,0.016202349533968964
2016-05-07,498500.0,0.016202349533968964,-0.15,18.209666608150968,79.0,-0.25040325410000003,0.9940270769,43.30299309942137,0.3093967167,0.0,0.37,4.819354838709677,0.0029707147550317088,0.0007678325336511645
2016-05-08,498500.0,0.0007678325336511645,-0.15,17.919917926628436,92.0,-0.1662264668,0.9940270769,44.45928008519761,0.3093967167,0.0,0.37,4.82258064516129,0.002951393976928204,-0.014666684466666635
2016-05-09,611200.0,-0.014666684466666635,-0.15,17.6389611627049,97.0,-3.88587e-05,0.9940270769,45.679012104608084,-0.0011306656,2.0,0.37,4.825806451612904,0.0029320731988246996,-0.1380243571483426
2016-05-10,1710800.0,-0.1380243571483426,-0.15,17.366415330951245,86.0,-0.0348157695,0.9940270769,30.149257130763715,-0.0011306656,6.0,0.37,4.829032258064516,0.002912752420721195,0.0
2016-05-11,682500.0,0.0,-0.15,17.10192032602227,87.0,0.9877396553000001,0.9940270769,12.030064407738678,-0.0011306656,1.0,0.37,4.832258064516129,0.00289343164261769,-0.0345368593643669
2016-05-12,664400.0,-0.0345368593643669,0.13,127.0833,87.0,-0.054292256100000005,-7.00083e-05,12.748993087330902,-0.0011306656,-3.0,0.37,4.835483870967742,0.0028741108645141855,0.07479675300233968
2016-05-13,3046200.0,0.07479675300233968,0.13,126.80183055143877,87.0,-1.43092e-05,-7.00083e-05,27.56183340793288,-0.0011306656,4.0,0.37,4.838709677419355,0.002854790086410681,0.03675304342118354
