Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2015-09-03,219800.0,0.004314080245183094,0.3,68.53684886446418,100.0,0.3256205788,65.03759843279748,0.006399466874323511,510100.0,745700.0,617300.0,450500.0,569400.0,791000.0,834000.0,1052300.0,-0.022765557497083866,-0.0016835401942258965,0.022375235056774967,0.05636362596363642,0.020408188538866945,0.08888890387991077,0.0807860025576359,-0.0747474545066823,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,70.44613198547395,72.44835816610768,74.54874552831117,81.49239138232403,84.03875650106781,86.70928811047291,89.50818,92.43872086350487,90.0,81.0,84.0,74.5,85.0,87.0,86.0,82.0,0.002001933,-0.2598563533,-0.3142243125,0.154652128,0.088062709,0.0933271547,0.0001989693,-0.1193545419,63.738321722208475,64.21844779600434,67.86324800234932,62.66891875584938,58.0827025554481,65.53322405189117,44.26876928957398,38.248171380992275,0.006665398953994396,0.0069537991116860355,0.00726755074740619,0.008397853959322162,0.008853524783268098,0.009358966040317796,0.009922269688254581,0.01055321763495578,-0.0068728454759925395
2015-09-04,171500.0,-0.0068728454759925395,0.3,66.71545834076237,85.75,-0.15191875794999998,63.46516430378357,0.006153530436526026,219800.0,510100.0,745700.0,617300.0,450500.0,569400.0,791000.0,834000.0,0.004314080245183094,-0.022765557497083866,-0.0016835401942258965,0.022375235056774967,0.05636362596363642,0.020408188538866945,0.08888890387991077,0.0807860025576359,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,68.53684886446418,70.44613198547395,72.44835816610768,74.54874552831117,81.49239138232403,84.03875650106781,86.70928811047291,89.50818,100.0,90.0,81.0,84.0,74.5,85.0,87.0,86.0,0.3256205788,0.002001933,-0.2598563533,-0.3142243125,0.154652128,0.088062709,0.0933271547,0.0001989693,65.03759843279748,63.738321722208475,64.21844779600434,67.86324800234932,62.66891875584938,58.0827025554481,65.53322405189117,44.26876928957398,0.006399466874323511,0.006665398953994396,0.0069537991116860355,0.00726755074740619,0.008397853959322162,0.008853524783268098,0.009358966040317796,0.009922269688254581,-0.003868958574372361
2015-09-07,171500.0,-0.003868958574372361,0.3,61.73124737173391,85.0,-2.1038e-06,62.63208984980273,0.005515777901717965,171500.0,219800.0,510100.0,745700.0,617300.0,450500.0,569400.0,791000.0,-0.0068728454759925395,0.004314080245183094,-0.022765557497083866,-0.0016835401942258965,0.022375235056774967,0.05636362596363642,0.020408188538866945,0.08888890387991077,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,66.71545834076237,68.53684886446418,70.44613198547395,72.44835816610768,74.54874552831117,81.49239138232403,84.03875650106781,86.70928811047291,85.75,100.0,90.0,81.0,84.0,74.5,85.0,87.0,-0.15191875794999998,0.3256205788,0.002001933,-0.2598563533,-0.3142243125,0.154652128,0.088062709,0.0933271547,63.46516430378357,65.03759843279748,63.738321722208475,64.21844779600434,67.86324800234932,62.66891875584938,58.0827025554481,65.53322405189117,0.006153530436526026,0.006399466874323511,0.006665398953994396,0.0069537991116860355,0.00726755074740619,0.008397853959322162,0.008853524783268098,0.009358966040317796,-0.0008650716727521823
2015-09-08,709000.0,-0.0008650716727521823,0.3,60.21516710911344,96.0,0.4262403145,58.68644705648036,0.005331164523354518,171500.0,171500.0,219800.0,510100.0,745700.0,617300.0,450500.0,569400.0,-0.003868958574372361,-0.0068728454759925395,0.004314080245183094,-0.022765557497083866,-0.0016835401942258965,0.022375235056774967,0.05636362596363642,0.020408188538866945,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,61.73124737173391,66.71545834076237,68.53684886446418,70.44613198547395,72.44835816610768,74.54874552831117,81.49239138232403,84.03875650106781,85.0,85.75,100.0,90.0,81.0,84.0,74.5,85.0,-2.1038e-06,-0.15191875794999998,0.3256205788,0.002001933,-0.2598563533,-0.3142243125,0.154652128,0.088062709,62.63208984980273,63.46516430378357,65.03759843279748,63.738321722208475,64.21844779600434,67.86324800234932,62.66891875584938,58.0827025554481,0.005515777901717965,0.006153530436526026,0.006399466874323511,0.006665398953994396,0.0069537991116860355,0.00726755074740619,0.008397853959322162,0.008853524783268098,-0.013852800411971455
2015-09-09,334800.0,-0.013852800411971455,0.3,58.764999137829804,91.0,-0.1146130301,59.3147718804532,0.005158342384244781,709000.0,171500.0,171500.0,219800.0,510100.0,745700.0,617300.0,450500.0,-0.0008650716727521823,-0.003868958574372361,-0.0068728454759925395,0.004314080245183094,-0.022765557497083866,-0.0016835401942258965,0.022375235056774967,0.05636362596363642,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,60.21516710911344,61.73124737173391,66.71545834076237,68.53684886446418,70.44613198547395,72.44835816610768,74.54874552831117,81.49239138232403,96.0,85.0,85.75,100.0,90.0,81.0,84.0,74.5,0.4262403145,-2.1038e-06,-0.15191875794999998,0.3256205788,0.002001933,-0.2598563533,-0.3142243125,0.154652128,58.68644705648036,62.63208984980273,63.46516430378357,65.03759843279748,63.738321722208475,64.21844779600434,67.86324800234932,62.66891875584938,0.005331164523354518,0.005515777901717965,0.006153530436526026,0.006399466874323511,0.006665398953994396,0.0069537991116860355,0.00726755074740619,0.008397853959322162,0.026338825992790138
2015-09-10,368600.0,0.026338825992790138,0.3,57.377038461538454,90.0,0.9994176903,70.57471491262284,0.004996231738399144,334800.0,709000.0,171500.0,171500.0,219800.0,510100.0,745700.0,617300.0,-0.013852800411971455,-0.0008650716727521823,-0.003868958574372361,-0.0068728454759925395,0.004314080245183094,-0.022765557497083866,-0.0016835401942258965,0.022375235056774967,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,58.764999137829804,60.21516710911344,61.73124737173391,66.71545834076237,68.53684886446418,70.44613198547395,72.44835816610768,74.54874552831117,91.0,96.0,85.0,85.75,100.0,90.0,81.0,84.0,-0.1146130301,0.4262403145,-2.1038e-06,-0.15191875794999998,0.3256205788,0.002001933,-0.2598563533,-0.3142243125,59.3147718804532,58.68644705648036,62.63208984980273,63.46516430378357,65.03759843279748,63.738321722208475,64.21844779600434,67.86324800234932,0.005158342384244781,0.005331164523354518,0.005515777901717965,0.006153530436526026,0.006399466874323511,0.006665398953994396,0.0069537991116860355,0.00726755074740619,-0.016253172559438145
2015-09-11,427300.0,-0.016253172559438145,0.3,56.0478008332492,87.0,0.6112522287500001,80.78948187430913,0.004843879014800307,368600.0,334800.0,709000.0,171500.0,171500.0,219800.0,510100.0,745700.0,0.026338825992790138,-0.013852800411971455,-0.0008650716727521823,-0.003868958574372361,-0.0068728454759925395,0.004314080245183094,-0.022765557497083866,-0.0016835401942258965,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,57.377038461538454,58.764999137829804,60.21516710911344,61.73124737173391,66.71545834076237,68.53684886446418,70.44613198547395,72.44835816610768,90.0,91.0,96.0,85.0,85.75,100.0,90.0,81.0,0.9994176903,-0.1146130301,0.4262403145,-2.1038e-06,-0.15191875794999998,0.3256205788,0.002001933,-0.2598563533,70.57471491262284,59.3147718804532,58.68644705648036,62.63208984980273,63.46516430378357,65.03759843279748,63.738321722208475,64.21844779600434,0.004996231738399144,0.005158342384244781,0.005331164523354518,0.005515777901717965,0.006153530436526026,0.006399466874323511,0.006665398953994396,0.0069537991116860355,-0.021739130434782594
2015-09-14,405500.0,-0.021739130434782594,0.3,52.38070035318875,91.0,0.9983825272000001,70.39275829811848,0.004437373902804578,427300.0,368600.0,334800.0,709000.0,171500.0,171500.0,219800.0,510100.0,-0.016253172559438145,0.026338825992790138,-0.013852800411971455,-0.0008650716727521823,-0.003868958574372361,-0.0068728454759925395,0.004314080245183094,-0.022765557497083866,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,56.0478008332492,57.377038461538454,58.764999137829804,60.21516710911344,61.73124737173391,66.71545834076237,68.53684886446418,70.44613198547395,87.0,90.0,91.0,96.0,85.0,85.75,100.0,90.0,0.6112522287500001,0.9994176903,-0.1146130301,0.4262403145,-2.1038e-06,-0.15191875794999998,0.3256205788,0.002001933,80.78948187430913,70.57471491262284,59.3147718804532,58.68644705648036,62.63208984980273,63.46516430378357,65.03759843279748,63.738321722208475,0.004843879014800307,0.004996231738399144,0.005158342384244781,0.005331164523354518,0.005515777901717965,0.006153530436526026,0.006399466874323511,0.006665398953994396,0.02133331298666663
2015-09-15,346700.0,0.02133331298666663,0.3,51.2555959083531,83.0,-0.0409862579,63.29588523301098,0.004316478902389316,405500.0,427300.0,368600.0,334800.0,709000.0,171500.0,171500.0,219800.0,-0.021739130434782594,-0.016253172559438145,0.026338825992790138,-0.013852800411971455,-0.0008650716727521823,-0.003868958574372361,-0.0068728454759925395,0.004314080245183094,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,52.38070035318875,56.0478008332492,57.377038461538454,58.764999137829804,60.21516710911344,61.73124737173391,66.71545834076237,68.53684886446418,91.0,87.0,90.0,91.0,96.0,85.0,85.75,100.0,0.9983825272000001,0.6112522287500001,0.9994176903,-0.1146130301,0.4262403145,-2.1038e-06,-0.15191875794999998,0.3256205788,70.39275829811848,80.78948187430913,70.57471491262284,59.3147718804532,58.68644705648036,62.63208984980273,63.46516430378357,65.03759843279748,0.004437373902804578,0.004843879014800307,0.004996231738399144,0.005158342384244781,0.005331164523354518,0.005515777901717965,0.006153530436526026,0.006399466874323511,-0.015665740216352364
2015-09-16,323100.0,-0.015665740216352364,0.3,50.17476460510404,89.0,1.61406e-05,55.893548116780124,0.0042019380427799615,346700.0,405500.0,427300.0,368600.0,334800.0,709000.0,171500.0,171500.0,0.02133331298666663,-0.021739130434782594,-0.016253172559438145,0.026338825992790138,-0.013852800411971455,-0.0008650716727521823,-0.003868958574372361,-0.0068728454759925395,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,51.2555959083531,52.38070035318875,56.0478008332492,57.377038461538454,58.764999137829804,60.21516710911344,61.73124737173391,66.71545834076237,83.0,91.0,87.0,90.0,91.0,96.0,85.0,85.75,-0.0409862579,0.9983825272000001,0.6112522287500001,0.9994176903,-0.1146130301,0.4262403145,-2.1038e-06,-0.15191875794999998,63.29588523301098,70.39275829811848,80.78948187430913,70.57471491262284,59.3147718804532,58.68644705648036,62.63208984980273,63.46516430378357,0.004316478902389316,0.004437373902804578,0.004843879014800307,0.004996231738399144,0.005158342384244781,0.005331164523354518,0.005515777901717965,0.006153530436526026,0.00795748855535261
2015-09-17,314400.0,0.00795748855535261,0.3,49.135837091210014,85.0,0.1225664977,44.76189221717341,0.004093267558656378,323100.0,346700.0,405500.0,427300.0,368600.0,334800.0,709000.0,171500.0,-0.015665740216352364,0.02133331298666663,-0.021739130434782594,-0.016253172559438145,0.026338825992790138,-0.013852800411971455,-0.0008650716727521823,-0.003868958574372361,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,50.17476460510404,51.2555959083531,52.38070035318875,56.0478008332492,57.377038461538454,58.764999137829804,60.21516710911344,61.73124737173391,89.0,83.0,91.0,87.0,90.0,91.0,96.0,85.0,1.61406e-05,-0.0409862579,0.9983825272000001,0.6112522287500001,0.9994176903,-0.1146130301,0.4262403145,-2.1038e-06,55.893548116780124,63.29588523301098,70.39275829811848,80.78948187430913,70.57471491262284,59.3147718804532,58.68644705648036,62.63208984980273,0.0042019380427799615,0.004316478902389316,0.004437373902804578,0.004843879014800307,0.004996231738399144,0.005158342384244781,0.005331164523354518,0.005515777901717965,0.015789500984534577
2015-09-18,1343300.0,0.015789500984534577,0.3,48.13659334961285,77.25,-0.337837865075,42.57424387063385,0.003990031153248052,314400.0,323100.0,346700.0,405500.0,427300.0,368600.0,334800.0,709000.0,0.00795748855535261,-0.015665740216352364,0.02133331298666663,-0.021739130434782594,-0.016253172559438145,0.026338825992790138,-0.013852800411971455,-0.0008650716727521823,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,49.135837091210014,50.17476460510404,51.2555959083531,52.38070035318875,56.0478008332492,57.377038461538454,58.764999137829804,60.21516710911344,85.0,89.0,83.0,91.0,87.0,90.0,91.0,96.0,0.1225664977,1.61406e-05,-0.0409862579,0.9983825272000001,0.6112522287500001,0.9994176903,-0.1146130301,0.4262403145,44.76189221717341,55.893548116780124,63.29588523301098,70.39275829811848,80.78948187430913,70.57471491262284,59.3147718804532,58.68644705648036,0.004093267558656378,0.0042019380427799615,0.004316478902389316,0.004437373902804578,0.004843879014800307,0.004996231738399144,0.005158342384244781,0.005331164523354518,0.01381691264717011
2015-09-21,299600.0,0.01381691264717011,0.3,45.35680433852121,85.0,0.39955590890000003,47.22222099485429,0.003709162506031634,1343300.0,314400.0,323100.0,346700.0,405500.0,427300.0,368600.0,334800.0,0.015789500984534577,0.00795748855535261,-0.015665740216352364,0.02133331298666663,-0.021739130434782594,-0.016253172559438145,0.026338825992790138,-0.013852800411971455,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,48.13659334961285,49.135837091210014,50.17476460510404,51.2555959083531,52.38070035318875,56.0478008332492,57.377038461538454,58.764999137829804,77.25,85.0,89.0,83.0,91.0,87.0,90.0,91.0,-0.337837865075,0.1225664977,1.61406e-05,-0.0409862579,0.9983825272000001,0.6112522287500001,0.9994176903,-0.1146130301,42.57424387063385,44.76189221717341,55.893548116780124,63.29588523301098,70.39275829811848,80.78948187430913,70.57471491262284,59.3147718804532,0.003990031153248052,0.004093267558656378,0.0042019380427799615,0.004316478902389316,0.004437373902804578,0.004843879014800307,0.004996231738399144,0.005158342384244781,-0.029812558315510662
2015-09-22,432000.0,-0.029812558315510662,0.3,44.496752958518485,79.0,1.2029800000000001e-05,45.5357123842847,0.003624067166739083,299600.0,1343300.0,314400.0,323100.0,346700.0,405500.0,427300.0,368600.0,0.01381691264717011,0.015789500984534577,0.00795748855535261,-0.015665740216352364,0.02133331298666663,-0.021739130434782594,-0.016253172559438145,0.026338825992790138,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,45.35680433852121,48.13659334961285,49.135837091210014,50.17476460510404,51.2555959083531,52.38070035318875,56.0478008332492,57.377038461538454,85.0,77.25,85.0,89.0,83.0,91.0,87.0,90.0,0.39955590890000003,-0.337837865075,0.1225664977,1.61406e-05,-0.0409862579,0.9983825272000001,0.6112522287500001,0.9994176903,47.22222099485429,42.57424387063385,44.76189221717341,55.893548116780124,63.29588523301098,70.39275829811848,80.78948187430913,70.57471491262284,0.003709162506031634,0.003990031153248052,0.004093267558656378,0.0042019380427799615,0.004316478902389316,0.004437373902804578,0.004843879014800307,0.004996231738399144,-0.033362607809185096
