,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
111,2010-06-07,886942000.0,-0.01961179910645716,0.12,11.078798242549158,96.0,0.26438384200000004,48.79874820541184,-0.027507634280380507
112,2010-06-08,1000770400.0,-0.006416238284263964,0.12,10.872256936964382,100.0,0.1920304427,50.873150161156005,-0.1260424763
113,2010-06-09,854630000.0,-0.024586269002535466,0.12,10.67293377880221,68.0,0.37706825,55.20667472570423,-0.12359481657601079
114,2010-06-10,776356000.0,0.030057796222657363,0.12,10.480475555385748,70.0,0.49710060310000004,57.44680546728212,-0.11702750130600774
115,2010-06-11,545759200.0,0.011975997135146743,0.12,10.294550355251783,53.5,0.00932316455,56.30264023025586,-0.10808053176654103
116,2010-06-14,602960400.0,0.003037011953697988,0.12,9.772943491595715,60.0,0.2857156504,58.58277657062962,-0.08069042702233994
117,2010-06-15,585074000.0,0.02127581393100031,0.12,9.61020853986961,72.0,-0.00029696620000000003,63.6474392463301,-0.07326070125649403
118,2010-06-16,783678000.0,0.02911205983086429,0.12,9.45261916581388,66.0,-0.2073447821,62.54520530535418,-0.06680237883437594
119,2010-06-17,872855200.0,0.01728687463048373,0.12,9.29994411809445,68.0,0.2255437442,63.26781617605242,-0.06121163764334527
120,2010-06-18,784621600.0,0.008091784029895521,0.12,9.151965211921347,54.25,-0.030172302725000006,63.413504120663546,-0.05636790901184124
121,2010-06-21,776490400.0,-0.014229927758230954,0.12,8.734201826238738,70.0,0.0008014764,57.963832169790926,-0.045246612095983955
122,2010-06-22,717262000.0,0.013621397396279988,0.12,8.603058083675501,69.0,-0.0078515015,58.36150259788276,-0.0423926723474675
123,2010-06-23,768457200.0,-0.01051696824172177,0.12,8.475687483231741,65.0,0.13589354110000001,56.408119596216196,-0.03985813070357924
124,2010-06-24,714277200.0,-0.0072696204259792285,0.12,8.351934171361314,70.0,-0.094341307,61.63054875646994,-0.037595318753220246
125,2010-06-25,549942400.0,-0.008550484085256937,0.12,8.231650488494683,57.0,0.4116956033,64.77301110566096,-0.035564942204363084
126,2010-06-28,584948000.0,0.005999399596599675,0.12,7.8902530364235215,65.0,0.1427808481,67.78546749284234,-0.030569790770547688
127,2010-06-29,1133344800.0,-0.045211016171456286,0.12,7.782517989821959,65.0,0.0074249077,60.930376463261496,-0.029194024823565017
128,2010-06-30,739452000.0,-0.018113121669450116,0.12,7.67762048815211,61.0,-0.2808882857,50.900061797087616,-0.027933672696692363
129,2010-07-01,1022896000.0,-0.012125488120649952,0.12,7.575452465056644,63.0,0.0030717825,45.565096264794875,-0.026775158411013
130,2010-07-02,693842800.0,-0.006197425787985877,0.12,7.475911136166174,53.0,-0.1804055738,43.61524774554998,-0.025706899240196073
131,2010-07-05,693842800.0,0.0003230727273442757,0.12,7.192092340434465,61.0,-0.9909638591000001,38.75087656516421,-0.022950981261013022
132,2010-07-06,615235600.0,0.006843571242674429,0.12,7.1021251699186765,59.0,0.3406856491,29.848349742915914,-0.02215708738483827
133,2010-07-07,654556000.0,0.04038109718001959,0.12,7.014339857607208,61.0,0.45275888200000003,37.21418783229819,-0.021415488497121077
134,2010-07-08,738144400.0,-0.002242326026202335,0.12,6.928659483493726,55.0,0.0997080677,34.0200240681354,-0.0207212554611795
135,2010-07-09,433322400.0,0.005928268729220143,0.12,6.84501062851553,51.5,0.45784572415,38.92509531103159,-0.020070050896743432
136,2010-07-12,562878400.0,-0.008974593408427767,0.12,6.6055675436796815,54.0,0.6605840758,32.10884321272252,-0.018338422848737206
137,2010-07-13,1190924000.0,-0.02133772978640691,0.12,6.529374106134641,66.0,-0.0028283954,30.394762326899453,-0.017825097941854943
138,2010-07-14,812047600.0,0.0036929533723679686,0.12,6.454891278850366,61.0,-0.07912753510000001,32.99869427031038,-0.01733945817601943
139,2010-07-15,824866000.0,-0.005064013592809946,0.12,6.382063004811393,64.0,0.19988988230000002,33.7176193247805,-0.016879343232901703
140,2010-07-16,1039858400.0,-0.006164634937493085,0.12,6.310835609151852,68.75,0.026125112375,30.333247249003747,-0.01644280980900714
141,2010-07-19,1024478000.0,-0.01728690994258486,0.12,6.106255145584155,62.0,0.2160483782,36.41250294556784,-0.015257993231153035
142,2010-07-20,1074950800.0,0.025694265850106923,0.125,13.6364,89.0,-0.22481739320000002,50.44296769148577,-0.014899845359094535
143,2010-07-21,1185671200.0,0.009329813714171964,0.125,13.60619752659586,81.0,-0.43266675,57.21092384676132,-0.014558014179097193
144,2010-07-22,645318800.0,0.01880088890961895,0.125,13.516780144868681,71.0,0.1645417539,63.987950827637114,-0.014231416679362343
145,2010-07-23,533388800.0,0.003551877739623732,0.125,13.371590325991663,57.0,0.188838603725,64.05041868047401,-0.013919063008061677
146,2010-07-26,420551600.0,-0.0025389598822066484,0.125,12.66107954758775,58.0,0.32899365620000004,62.36365967238486,-0.013058767419808291
147,2010-07-27,584771600.0,0.018512782077751755,0.125,12.357075770231436,68.0,0.319274166,57.150502023650915,-0.01279503661555387
148,2010-07-28,519985200.0,-0.011814778073979126,0.125,12.032117647058824,57.0,0.0087800329,53.55465859372456,-0.012541695146466116
149,2010-07-29,643806800.0,-0.010921202822949838,0.125,11.693116532186538,62.0,-0.022544466000000003,48.189003474033456,-0.012298143901031278
150,2010-07-30,448210000.0,-0.0033320271436027005,0.125,11.34617063370857,56.5,-0.00395627505,49.95021342152621,-0.3853108409611111
151,2010-08-02,428055600.0,0.017881401515426276,0.125,10.304878608555068,60.0,-0.029972323500000002,62.77645306719244,-0.33040132032450403
152,2010-08-03,417653600.0,0.0003055862359986339,0.125,9.96896205986706,65.0,0.1666390621,61.954335213684956,-0.30087721764679565
153,2010-08-04,420375200.0,0.004009121181983044,0.125,9.642390910972235,60.0,-0.0069928658,65.07177486099228,-0.272455908508293
154,2010-08-05,289097200.0,-0.004867471064268991,0.125,9.326494809877365,62.0,-0.10616648570000001,65.53445324494879,-0.2466699894049048
155,2010-08-06,444897600.0,-0.006151830831579885,0.125,9.02213729197107,53.25,-0.23816743205000002,70.5699421763086,-0.22395737722062226
156,2010-08-09,303128000.0,0.006382352572938732,0.125,8.18184,64.0,0.0001196151,66.10066227081694,-0.17231624657133096
157,2010-08-10,451920000.0,-0.008939899848393495,0.125,7.925996504831087,65.0,-0.19480447280000002,58.44491333302007,-0.15944276046087302
158,2010-08-11,620054400.0,-0.03554225853344284,0.125,7.681886275541483,68.0,0.3322801649,37.403820649558924,-0.14819647729273505
159,2010-08-12,534920400.0,0.006395047932909792,0.125,7.449125962650052,60.0,0.0005238083000000001,38.5950701017709,-0.13831853093594576
160,2010-08-13,354869200.0,-0.01068366458456882,0.125,7.227277545459364,56.75,-0.470844328975,36.52012355407988,-0.1295940599731897
161,2010-08-16,318430000.0,-0.0058609636531579135,0.125,6.622421266724299,66.0,-0.0026048857,26.118632231670716,-0.10872174358808954
162,2010-08-17,422640400.0,0.017485005382808394,0.125,6.43940006962526,72.0,0.19743173960000002,37.38428909899483,-0.10312608223350118
163,2010-08-18,339696000.0,0.00436567763519613,0.125,6.264874690930232,63.0,7.02988e-05,42.562060211023535,-0.09805902716440729
164,2010-08-19,426706000.0,-0.012605135510875942,0.125,6.098383473675626,55.0,-0.6645272621,39.82338828398977,-0.09345160564577817
165,2010-08-20,384230000.0,-0.0009606738767479195,0.125,5.939483040001213,62.5,-0.125792389975,30.83217643911273,-0.08924590016014616
166,2010-08-23,414041600.0,-0.015382159923531757,0.125,5.5041993129569695,62.0,0.9965793196,27.35198055663419,-0.07858578516949129
167,2010-08-24,602565600.0,-0.023880958440341105,0.125,5.371641123144962,33.0,-0.1367859934,21.49388138650596,-0.07556567295613661
168,2010-08-25,596867600.0,0.012336780632578925,0.125,5.24476923076923,38.0,0.39405555470000003,27.665555126782593,-0.07276494806064346
169,2010-08-26,466505200.0,-0.010745372941552422,0.125,5.123265144811476,36.0,0.00047620560000000004,27.023804266864573,-0.07016096597083145
170,2010-08-27,548391200.0,0.005576867574551558,0.125,5.0068297342746515,36.5,-0.3955418929,26.478099301658375,-0.06773403874722873
171,2010-08-30,383289200.0,0.0036419777543348353,0.125,4.68521519292203,39.0,0.2546253932,29.542630374185876,-0.06135398491180321
172,2010-08-31,420786800.0,0.0024741587790018116,0.125,4.586417644025658,37.0,-0.3315700212,39.16226972270087,-0.05948308556317728
173,2010-09-01,697037600.0,0.029740410295212127,0.125,4.491450472418786,55.0,0.008998264800000001,48.095851746805806,-0.05772163672789906
174,2010-09-02,415427600.0,0.007350798732984387,0.125,4.400110748890174,52.0,-0.1240285514,54.094539762842,-0.05606041183235137
175,2010-09-03,520788800.0,0.026173035907249176,0.125,4.312208308512009,56.0,0.084328477725,63.05431842709926,-0.0544911817016586
176,2010-09-06,520788800.0,0.011231603793822209,0.125,4.067397116399025,58.0,-0.9965778397,58.14868581886375,-0.050265537946053096
177,2010-09-07,342557600.0,-0.0037098283196047577,0.125,3.9915688999841454,48.0,-0.329421866,56.21082987572569,-0.04899778953256563
178,2010-09-08,526551200.0,0.019820479309585082,0.125,3.918390706736913,48.0,-0.1647997871,66.26751904414054,-0.04779192789295613
179,2010-09-09,438575200.0,0.0005705150516601698,0.125,3.847732860478375,54.0,-0.1037375302,66.7918426250709,-0.0466435631531187
180,2010-09-10,387542400.0,0.0012923743118382625,0.125,3.779473505417063,62.75,0.452637493,74.13008992468676,-0.04554870797554478
181,2010-09-13,388780000.0,0.013780650756869628,0.125,3.587974192343512,55.0,0.3996479805,89.57677058636732,-0.04255046418051799
182,2010-09-14,408150400.0,0.003819719336831451,0.125,3.5282287525496927,50.0,-0.28300637970000003,88.9509398079769,-0.041636373815448324
183,2010-09-15,429368800.0,0.008057630649870084,0.125,3.470372426296935,52.0,-0.0009451311,96.98682607205744,-0.040760513657388205
184,2010-09-16,652103200.0,0.023499313107574915,0.125,3.414320313491493,55.0,0.0011908017,97.39626441486364,-0.039920547454698745
185,2010-09-17,634477200.0,-0.0043382933753008945,0.125,3.3599923112046786,74.0,-0.748727784525,94.19238456706445,-0.0391143244975049
186,2010-09-20,658677600.0,0.028543353635145374,0.125,3.2066174096078104,57.0,0.6664317338,95.14094680642148,-0.0601272292
187,2010-09-21,668074400.0,0.0019064864229316747,0.125,3.15847015855608,52.0,0.0962805129,94.28006551192257,-0.0919131381
188,2010-09-22,585289600.0,0.014025323189710504,0.125,3.1117081540843965,56.0,-0.3990146985,94.58682922686427,-1.3589655172000001
189,2010-09-23,786116800.0,0.004066528148832793,0.125,3.0662741771469495,60.0,0.3416988029,93.73410802332407,-0.0639737963
190,2010-09-24,649488000.0,0.011767437031945605,0.125,3.022114016980605,85.5,0.5579199302500001,95.50720010644413,-0.06273146840236728
191,2010-09-27,482834800.0,-0.003968515330982192,0.125,2.8967756019558437,64.0,-0.07450131060000001,93.80104916774266,-0.04995514215233193
192,2010-09-28,1035042400.0,-0.01476832068819256,0.125,2.8572224655696825,53.0,-0.2515465214,82.1258121005588,-0.045236305181976855
193,2010-09-29,469644000.0,0.0017780664279865022,0.125,2.8187110867659078,52.0,0.0653737618,82.29688499692443,-0.04095502637857322
194,2010-09-30,673391600.0,-0.012596905487374577,0.125,2.7812017907728914,54.0,0.3330656879,74.86574725496408,-0.03718401380676541
195,2010-10-01,448142800.0,-0.004334729798545434,0.125,2.744656842013317,84.25,0.117145128175,70.10416096446914,-0.033906044226979355
196,2010-10-04,435302000.0,-0.013733827104437157,0.125,2.6404574761556194,54.0,-0.0001011555,62.79019176360748,-0.026472545267064187
197,2010-10-05,501967200.0,0.03696537197763128,0.125,2.6074275209280655,52.0,-0.2305728854,68.90922934511556,0.0
198,2010-10-06,670868800.0,0.0008650490839294811,0.125,2.5751985987705575,52.0,0.2223238616,64.53928779341972,-0.0683461596
199,2010-10-07,408399600.0,0.00010399900692403818,0.125,2.5437424697779076,60.0,-0.0501785893,66.39823295522743,-0.06701892336144746
200,2010-10-08,658403200.0,0.016768967045645233,0.125,2.5130321793583477,91.75,-0.5282534311,63.81935949495939,-0.0634578161001238
201,2010-10-11,427753200.0,0.004386834840324649,0.125,2.42512462011942,66.0,-0.1437191364,64.49831053042067,-0.048328032921218046
202,2010-10-12,558544000.0,0.010766659704948056,0.125,2.397151462618547,47.0,0.1671650587,63.77330152684182,-0.04375414515289873
203,2010-10-13,630092400.0,0.005359444429764215,0.125,2.3698063273173378,53.0,-0.3616093601,64.16654882493944,-0.03972539835354108
204,2010-10-14,435296400.0,0.0072301530083533905,0.125,2.343068633811848,52.0,0.4013733782,63.01806318607829,-0.03622339214128816
205,2010-10-15,922194000.0,0.04111654362328432,0.125,2.3169186762648666,68.75,0.15842497247499998,73.75110511149748,-0.1177412201
206,2010-10-18,1093010800.0,0.010357389454996424,0.165,13.7931,70.0,0.9994137682,82.03698129227507,-0.06016174105000001
207,2010-10-19,1232784000.0,-0.026760929701056035,0.165,13.762550460831992,65.0,-0.0928146994,69.54059915470702,-0.058993440689551174
208,2010-10-20,721624400.0,0.003360350250859012,0.165,13.67210555690565,54.0,0.37005232190000004,74.78704130125799,-0.05585877424799988
209,2010-10-21,551460000.0,-0.0032523453470699737,0.165,13.52524731787243,56.0,-0.221293485,75.09290267454095,-11.9241187801
