,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
67,2016-03-11,109632800.0,0.010774066475089272,0.82,0.4895205817940651,49.0,0.0004256601,-1.12243e-05,77.43568903391665,-0.8084878362,6.0,0.36,5.032258064516129,0.001725192860980202
68,2016-03-12,109632800.0,0.00803021092102485,0.82,0.47991188853825956,45.0,-0.24053797770000002,3.23406e-05,78.21764591955356,-0.8084878362,,0.36,5.035483870967742,0.0017428396209542714
69,2016-03-13,109632800.0,0.005286355366960427,0.82,0.47065418903186834,42.0,0.0032188185,3.23406e-05,78.99747098777269,-0.8084878362,,0.36,5.038709677419354,0.001760486380928341
70,2016-03-14,100304400.0,0.002542499812896004,0.82,0.4617296893744457,54.0,-0.0356641363,-0.0669469723,79.77517294453824,-0.8084878362,8.0,0.36,5.041935483870968,0.0017781331409024105
71,2016-03-15,160270800.0,0.020093709043948582,0.82,0.453121693201685,53.0,0.31176540550000004,0.9992339526,75.28079495630962,-43.3277909739,8.0,0.37,5.04516129032258,0.0017957799008764801
72,2016-03-16,153214000.0,0.013291154955951345,0.82,0.44481452685670275,52.0,-0.26624042200000003,1.91228e-05,78.43126231621225,-43.3277909739,10.0,0.37,5.048387096774193,0.0018134266608505496
73,2016-03-17,137682800.0,-0.0016040280078862823,0.82,0.4367934695389197,52.0,-0.3272379231,-0.2706338249,75.00007259724018,-43.3277909739,9.0,0.37,5.051612903225807,0.0018310734208246192
74,2016-03-18,176820800.0,0.001133986217384031,0.82,0.4290446882157764,50.0,-0.0615734932,2.57859e-05,70.18031394280167,-43.3277909739,8.0,0.37,5.054838709677419,0.0018487201807986886
75,2016-03-19,176820800.0,0.0007245028601908787,0.82,0.4215551770573922,45.0,-5.0251200000000004e-05,0.0059852845,74.04873473533317,-43.3277909739,,0.37,5.058064516129032,0.0018663669407727583
76,2016-03-20,176820800.0,0.0003150195029977265,0.82,0.41431270114087443,42.0,2.9104300000000002e-05,0.0059852845,78.36849777484844,-43.3277909739,,0.37,5.061290322580645,0.0018840137007468277
77,2016-03-21,142010800.0,-9.446385419542569e-05,0.82,0.40730574416618437,100.0,-0.1672125996,0.4997064902,83.22348605184342,-0.9026033043333334,7.0,0.37,5.064516129032258,0.0019016604607208973
78,2016-03-22,129777600.0,0.007647893517926274,0.82,0.4005234599268813,72.0,0.1307741665,0.1691720367,97.02503718621425,-87.250405976,6.0,0.37,5.067741935483871,0.0019193072206949667
79,2016-03-23,102814000.0,-0.00552807882877282,0.82,0.3939556272848886,64.0,0.4233970529,-0.3542834399,88.24500513280255,-87.250405976,5.0,0.37,5.070967741935483,0.0019369539806690364
80,2016-03-24,104532000.0,-0.004334698730031783,0.82,0.38759260840726517,58.0,0.49506094980000004,0.0021113263000000003,82.32771250986006,-87.250405976,4.0,0.37,5.074193548387097,0.001954600740643106
81,2016-03-25,104532000.0,-0.004386622404106644,0.82,0.38142531003379504,55.0,0.4853886464,0.00029282580000000003,77.46251581382235,-87.250405976,,0.37,5.077419354838709,0.001972247500617175
82,2016-03-26,104532000.0,-0.0044385460781815045,0.82,0.3754451475562435,48.0,-0.48370712520000003,0.00029282580000000003,75.59498952981453,-87.250405976,,0.37,5.080645161290322,0.001989894260591245
83,2016-03-27,104532000.0,-0.004490469752256365,0.82,0.3696440117027928,50.0,-0.9673776660000001,0.1884157052,73.74801959206425,-87.250405976,,0.37,5.083870967741936,0.0020075410205653145
84,2016-03-28,77645600.0,-0.004542393426331226,0.82,0.36401423763404495,53.0,0.2555740005,-0.1342789759,71.921268454745,-87.250405976,3.0,0.37,5.087096774193548,0.002025187780539384
85,2016-03-29,124760400.0,0.023671521134436713,0.82,0.3585485762697495,56.0,-0.2224936757,0.9934130887,73.77310384868402,-87.250405976,2.0,0.37,5.090322580645161,0.0020428345405134538
86,2016-03-30,182404400.0,0.01745896316214446,0.82,0.35324016767788025,59.0,0.14188155730000002,-1.3337700000000001e-05,75.60635585895031,-5.4189409985,2.0,0.37,5.0935483870967735,0.002060481300487523
87,2016-03-31,103553600.0,-0.005202585925340397,0.82,0.3480825163696781,56.0,-0.1004691867,0.002398205,71.5248445213484,-5.4189409985,4.0,0.25,5.096774193548387,0.0020781280604615926
88,2016-04-01,103496000.0,0.009175186387820444,0.82,0.34306946835572266,58.0,-0.0006763906,-0.9916408651,74.54764352596976,-0.55942255455,4.0,0.37,5.1,0.002112389131838081
89,2016-04-02,103496000.0,0.00954139990620321,0.82,0.33819518982892055,49.0,-0.1094062225,-0.9916408651,75.68298764930893,-0.55942255455,,0.37,5.09,0.0021466502032145693
90,2016-04-03,103496000.0,0.009907613424585978,0.82,0.3334541473504777,47.0,0.5476402664000001,0.0004575046,76.72452121343578,-0.55942255455,,0.37,5.08,0.0021809112745910576
91,2016-04-04,149424800.0,0.010273826942968745,0.82,0.3288410894244556,54.0,0.8962397445,0.14605949270000002,77.68340990936022,-4.5333622115,4.0,0.37,5.069999999999999,0.002215172345967546
92,2016-04-05,106314800.0,-0.01178907934994855,0.82,0.3243510293553921,62.0,0.4592874408,0.3418130065,65.59040884859273,-4.5333622115,4.0,0.37,5.06,0.0022494334173440342
93,2016-04-06,105616400.0,0.010472673852179648,0.82,0.31997922929172107,55.0,0.0220957394,0.026345194000000002,73.06570074125861,-4.5333622115,5.0,0.37,5.05,0.0022836944887205226
94,2016-04-07,127207600.0,-0.021809669726282954,0.82,0.31572118536537763,50.0,-0.3257727789,1.3425100000000001e-05,61.54472562864711,-4.5333622115,4.0,0.37,5.04,0.002317955560097011
95,2016-04-08,94326800.0,0.0011055132847168636,0.82,0.31157261384504814,51.0,0.33217777390000003,-0.0133417415,62.510101719028555,-4.5333622115,4.0,0.37,5.029999999999999,0.002352216631473499
96,2016-04-09,94326800.0,0.0018413779404351516,0.82,0.30752943822705786,45.0,0.2976837102,-0.026685992300000003,63.47550323961071,-4.5333622115,,0.37,5.02,0.002386477702849987
97,2016-04-10,94326800.0,0.0025772425961534395,0.82,0.3035877771939089,44.0,0.9886158742000001,-0.026685992300000003,64.44090443692862,-4.5333622115,,0.37,5.01,0.0024207387742264754
98,2016-04-11,117630000.0,0.0033131072518717275,0.82,0.2997439333760302,53.0,-0.6594857696,0.1396115939,65.40630531098259,-4.5333622115,3.0,0.37,5.0,0.0024549998456029638
99,2016-04-12,108929200.0,0.013025264463484287,0.82,0.29599438285739976,52.0,0.3342612569,-5.875e-07,62.14794666675805,-4.5333622115,3.0,0.37,4.989999999999999,0.002489260916979452
100,2016-04-13,133029200.0,0.014487416376512297,0.82,0.2923357653703927,54.0,0.37806341330000004,-5.875e-07,61.191430664899904,-4.5333622115,0.0,0.37,4.9799999999999995,0.0025235219883559404
101,2016-04-14,101895600.0,0.000535452020597571,0.82,0.2887648751295211,51.0,-0.2814318422,-5.875e-07,64.71148303227704,-4.5333622115,0.0,0.37,4.97,0.0025577830597324287
102,2016-04-15,187756000.0,-0.020071415295450534,0.82,0.28527865225768695,52.0,0.0340369806,-5.875e-07,49.40780439034857,-0.40353613979999997,-1.0,0.37,4.96,0.002592044131108917
103,2016-04-16,187756000.0,-0.020572512486595862,0.82,0.28187417476221194,44.0,-0.30165549340000003,-5.875e-07,44.659425204493736,-0.40353613979999997,,0.37,4.949999999999999,0.0026263052024854054
104,2016-04-17,187756000.0,-0.02107360967774119,0.82,0.27854865102124143,45.0,0.29338680710000004,-5.875e-07,40.22142115919126,-0.40353613979999997,,0.37,4.9399999999999995,0.0026605662738618937
105,2016-04-18,243286000.0,-0.021574706868886517,0.82,0.2752994127441893,52.0,0.1510826697,-5.875e-07,36.06432409401899,-0.40353613979999997,-1.0,0.37,4.93,0.002694827345238382
106,2016-04-19,129539600.0,-0.00530318965929466,0.82,0.27212390837270184,58.0,0.2784340751,-5.875e-07,38.23057640708314,-0.40353613979999997,-1.0,0.37,4.92,0.0027290884166148704
107,2016-04-20,122444000.0,0.0020577141011335343,0.82,0.2690196968912058,51.0,0.1333507649,-5.875e-07,33.18697220265415,-0.40353613979999997,-1.0,0.37,4.91,0.0027633494879913587
108,2016-04-21,126210000.0,-0.0108280575510461,0.82,0.2659844420184756,53.0,0.48099032700000005,-5.875e-07,37.31485308526959,-0.40353613979999997,-2.0,0.37,4.8999999999999995,0.002797610559367847
109,2016-04-22,134732400.0,-0.0027366665949483115,0.82,0.26301590675383635,49.0,0.0996449328,0.3272942614,35.533954062414395,-0.40353613979999997,-3.0,0.37,4.89,0.002831871630744335
110,2016-04-23,134732400.0,-0.003716988056576313,0.82,0.2601119482536205,43.0,0.2549872995,0.9993300172,34.10399896089312,-0.40353613979999997,,0.37,4.88,0.0028661327021208237
111,2016-04-24,134732400.0,-0.004697309518204315,0.82,0.2572705130153358,42.0,0.2479109569,0.9993300172,32.69591790445928,-0.40353613979999997,,0.37,4.87,0.0029003937734973116
112,2016-04-25,112126400.0,-0.0056776309798323155,0.82,0.2544896323486931,55.0,-0.0038084234,0.022712660500000002,31.309212791443073,-0.40353613979999997,-7.0,0.37,4.859999999999999,0.0029346548448738003
113,2016-04-26,224064800.0,-0.006946867718468641,0.475,-5.0,83.0,-0.2446085519,-0.3967289538,19.086115100733664,-0.40353613979999997,-10.0,0.37,4.85,0.0029689159162502882
114,2016-04-27,458408400.0,-0.0625778717453559,0.475,-4.988925789283044,96.0,0.0027300495,0.0060837811,1.8943372645665022,-0.40353613979999997,-4.0,0.37,4.84,0.0030031769876267766
115,2016-04-28,328970800.0,-0.030566476030383982,0.475,-4.956139503413174,74.0,0.4839432583,-0.1247340364,1.2421823084642938,-0.40353613979999997,-2.0,0.37,4.83,0.003037438059003265
116,2016-04-29,274126000.0,-0.011493944130309797,0.475,-4.9029033784546,72.0,0.5320386406000001,-0.0012413698,1.3292505546062046,-0.40353613979999997,0.0,0.30000000000000004,4.82,0.0030716991303797532
117,2016-04-30,274126000.0,-0.008018274343953339,0.475,-4.831174698006231,50.0,-0.09077708400000001,-0.40524131620000003,1.3929348674109008,-0.40353613979999997,,0.30000000000000004,4.81,0.0031059602017562415
118,2016-05-01,274126000.0,-0.004542604557596881,0.475,-4.743416490252569,45.0,0.0006942495,-0.1476674506,1.4630284720621347,-0.4353677784,,0.30000000000000004,4.8,0.003086639423652737
119,2016-05-02,192640400.0,-0.0010669347712404242,0.475,-4.642383454426297,59.0,0.0529167876,7.09531e-05,1.540550199121256,-0.4353677784,3.0,0.37,4.8032258064516125,0.0030673186455492324
120,2016-05-03,227325200.0,0.01644594463469473,0.475,-4.530915699976327,60.0,0.1457069295,-3.4689e-05,11.540915741950613,-0.4353677784,7.0,0.37,4.806451612903226,0.0030479978674457274
121,2016-05-04,164102000.0,-0.010401408193996708,0.475,-4.411764705882353,58.0,0.15386582640000002,-3.4689e-05,9.612969432415909,-0.4353677784,9.0,0.37,4.809677419354839,0.003028677089342223
122,2016-05-05,143562000.0,-0.004059021379875349,0.475,-4.287464628562722,57.0,0.2325724072,-3.4689e-05,10.103440610054236,-0.4353677784,11.0,0.37,4.812903225806451,0.0030093563112387183
123,2016-05-06,174799600.0,-0.005576714206626754,0.475,-4.160251471689218,54.0,0.9986831757,-3.4689e-05,9.951234624277063,-0.4353677784,11.0,0.37,4.816129032258065,0.0029900355331352138
124,2016-05-07,174799600.0,-0.003466229601824189,0.475,-4.032024979278527,46.0,0.0335912696,-4.35556e-05,10.219462627248873,-0.4353677784,,0.37,4.819354838709677,0.0029707147550317088
125,2016-05-08,174799600.0,-0.001355744997021624,0.475,-3.9043440472151514,43.0,7.55889e-05,-9.889000000000001e-06,10.493953105372967,-0.4353677784,,0.37,4.82258064516129,0.002951393976928204
126,2016-05-09,131745600.0,0.000754739607780941,0.475,-3.778445413949088,53.0,0.49928563130000003,0.0334609151,10.774927969665143,-0.4353677784,12.0,0.37,4.825806451612904,0.0029320731988246996
127,2016-05-10,134747200.0,0.006789762830447632,0.475,-3.6552763412143454,54.0,0.41049642010000004,-0.0057761225000000005,15.113154282825477,-0.4353677784,11.0,0.37,4.829032258064516,0.002912752420721195
128,2016-05-11,114876400.0,-0.009741107151450268,0.475,-3.5355339059327373,54.0,-0.1027138616,-0.9952802358,24.30096497433641,-0.4353677784,11.0,0.37,4.832258064516129,0.00289343164261769
129,2016-05-12,305258800.0,-0.023457108226783818,0.475,-3.419705644406649,59.0,-0.6183157302,-0.0036940198,26.627076343284386,-0.4353677784,10.0,0.37,4.835483870967742,0.0028741108645141855
130,2016-05-13,177571200.0,0.001992242042522241,0.475,-3.3081081854342314,56.0,-0.1212174137,0.2497378589,32.25353656109466,-0.4353677784,11.0,0.37,4.838709677419355,0.002854790086410681
131,2016-05-14,177571200.0,0.013701271312323756,0.475,-3.2009219983223995,45.0,-0.49385872420000004,-1.95e-08,41.24150328223785,-0.4353677784,,0.37,4.841935483870968,0.0028354693083071764
132,2016-05-15,177571200.0,0.025410300582125272,0.475,-3.0982214428951034,42.0,-0.7038318961000001,-1.95e-08,48.20439347510093,-0.4353677784,,0.37,4.845161290322581,0.002816148530203672
133,2016-05-16,245039200.0,0.037119329851926786,0.475,-3.0,69.0,-0.1356866901,-0.45169261060000004,53.75731631938398,-0.4353677784,13.0,0.37,4.848387096774194,0.002796827752100167
134,2016-05-17,187667600.0,-0.004154418261037907,0.475,-2.906190968595482,90.0,-0.3609595843,0.0008280179,44.194219100355504,-0.4353677784,14.0,0.37,4.851612903225806,0.0027775069739966623
135,2016-05-18,168249600.0,0.011445119708880513,0.475,-2.816684123207549,78.0,-0.1996474332,-0.3299189379,54.85533817178069,-0.4353677784,16.0,0.37,4.854838709677419,0.0027581861958931577
136,2016-05-19,121768400.0,-0.003807102714404653,0.475,-2.7313389027346116,81.0,0.1078820327,0.0002504414,54.96894356579165,-0.4353677784,16.0,0.37,4.858064516129033,0.002738865417789653
137,2016-05-20,128104000.0,0.0108280875776956,0.475,-2.6499947000159,76.0,0.6459817529,-0.4453269795,62.302970387002595,-0.4353677784,15.0,0.37,4.861290322580645,0.0027195446396861486
138,2016-05-21,128104000.0,0.011454516403945755,0.475,-2.5724787771376327,61.0,0.5467161846,0.0001074997,63.662075315523104,-0.4353677784,,0.37,4.864516129032258,0.0027002238615826436
139,2016-05-22,128104000.0,0.012080945230195908,0.475,-2.498612267447886,62.0,0.0001392733,0.0001074997,64.92658992022317,-0.4353677784,,0.37,4.867741935483871,0.002680903083479139
140,2016-05-23,152074400.0,0.012707374056446064,0.475,-2.4282146558931608,71.0,-7.67636e-05,0.10182700630000001,66.10605700057498,-0.431437736,15.0,0.37,4.870967741935484,0.0026615823053756345
