,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
15,2010-01-22,22205300.0,-0.027240361303147442,0.64,4.304779164648866,5.0,-0.9969798902,49.0566362312366,-0.002891015189973067
16,2010-01-25,15304700.0,0.002779297513608059,0.64,4.15248020978817,18.0,-0.0001953462,42.24609359471995,-0.0034174257
17,2010-01-26,18325500.0,-0.0004262662480424284,0.64,4.104042001263812,0.0,0.3066351041,44.95034073214675,-0.003351061602029516
18,2010-01-27,27302900.0,0.006611154294528188,0.62,10.7143,0.0,0.1428331538,35.06731790818445,-0.0031730001052822413
19,2010-01-28,130892200.0,-0.1423731708265582,0.62,10.690569516823064,74.0,0.077313581,13.125651535371347,-0.00293041836189824
20,2010-01-29,112830300.0,-0.031867536967422616,0.62,10.620313096283953,23.0,1.9171100000000004e-05,12.030213856149018,-0.0026685611377190144
21,2010-02-01,54762600.0,0.014799950478718182,0.62,10.164477460302619,27.0,-1.587e-05,16.66688352522621,-0.0019863383410372187
22,2010-02-02,45670300.0,-0.01282412078201689,0.62,9.947977809151935,20.0,-0.0002970349,14.723394374738461,-0.0018112319985396255
23,2010-02-03,36836200.0,0.009424604198888353,0.62,9.70911801685127,0.0,-1.20826e-05,17.436670428678696,-0.0016596486340331887
24,2010-02-04,39883900.0,-0.036840915930761886,0.62,9.453794117647059,14.0,-1.20826e-05,14.80993448816939,-0.0015283192346509605
25,2010-02-05,39365100.0,-0.0034055152809578937,0.62,9.187436453961913,5.0,-1.20826e-05,12.348850778127087,-0.0014141408165905347
26,2010-02-08,27373800.0,-0.013933144741512637,0.62,8.36646268501546,0.0,-1.42237e-05,9.52726050000743,-0.001149404646946902
27,2010-02-09,28585600.0,0.010664223381016802,0.62,8.096679539734943,0.0,-1.42237e-05,12.767744904298056,-0.0010806848946395286
28,2010-02-10,23742400.0,-0.012661552696839884,0.62,7.832745460534572,0.0,-1.42237e-05,12.570495425943022,-0.0010193326272101083
29,2010-02-11,34201400.0,0.015495423841506373,0.62,7.576154185667026,26.0,-1.42237e-05,17.542767595711894,-0.0009642824472832502
30,2010-02-12,37313700.0,0.021835997153471398,0.62,7.327950437173231,0.0,-0.020089426275000002,21.604516981343664,-0.000914653018549899
31,2010-02-15,37313700.0,0.013235343719155912,0.62,6.639054801122201,47.0,-2.20844e-05,22.128887733360074,-0.000791545942663212
32,2010-02-16,34301800.0,0.004634690284840426,0.62,6.428579999999999,27.0,-0.032513615600000004,20.91047376891285,-0.0007573736550673019
33,2010-02-17,24733000.0,0.010507558148936447,0.62,6.227560378964514,44.0,-0.0397069402,43.225902253351464,-0.0007259625259787679
34,2010-02-18,19503800.0,0.009636848170277768,0.62,6.035759740256528,0.0,0.9123094445000001,54.53203711720076,-0.0006969985096266832
35,2010-02-19,26638700.0,-0.005525867762652847,0.62,5.85287688111389,32.25,0.228055861475,48.611047419621066,-0.0006702123204059032
36,2010-02-22,27657900.0,-0.014650213029827275,0.62,5.354176283423377,0.0,-2.86662e-05,48.09163988862717,-0.0006007514457734602
37,2010-02-23,17926000.0,-0.012047954146396589,0.62,5.203324057527218,44.0,-2.86662e-05,41.80451903675397,-0.0005806442630809845
38,2010-02-24,27111500.0,-0.013031248248435379,0.62,5.059521880113954,58.0,-2.86662e-05,48.83863417179268,-0.0005618213242713019
39,2010-02-25,34843000.0,-0.01822031632288512,0.62,4.922394979689198,0.0,-2.86662e-05,44.44239546944441,-0.000544165028712936
40,2010-02-26,30557500.0,-0.013447758020211031,0.62,4.791580626265199,16.5,-2.86662e-05,44.64089188759202,-0.0005275715181328565
41,2010-03-01,59161000.0,-0.030534595187856284,0.62,4.433608886126175,0.0,0.4995141793,34.23239118379992,-0.0004832969773342368
42,2010-03-02,77896200.0,0.06664825236502914,0.62,4.324722265320382,63.0,0.4442738712,53.773063850918064,0.0
43,2010-03-03,42163800.0,0.020036724612837675,0.62,4.2205695407667765,21.0,-0.32245437260000004,54.71111144354266,0.0
44,2010-03-04,29404500.0,0.01447386366778125,0.62,4.1208846153846155,0.0,0.2965186238,53.32947211143239,0.0
45,2010-03-05,26466900.0,-0.012484453788941474,0.62,4.025417246564606,20.0,-1.97874e-05,50.009359833413896,0.0
46,2010-03-08,13854600.0,0.0007743177155805636,0.62,3.7620418902105053,0.0,-9.9457e-06,49.6809201740441,0.0
47,2010-03-09,20134400.0,-0.0028355584132587763,0.62,3.681235600416862,0.0,-1.83998e-05,46.71666578279634,0.0
48,2010-03-10,15250000.0,0.0051705435956641566,0.62,3.6036090583573452,14.0,-1.83998e-05,45.611195014174115,0.0
49,2010-03-11,16325300.0,0.005658541860605437,0.62,3.5289920944410986,0.0,-1.83998e-05,48.165502765657,0.0
50,2010-03-12,20712100.0,-0.0038365446928124713,0.62,3.4572252645004533,26.25,0.9963491018,50.68603662194453,0.0
51,2010-03-15,17334500.0,-0.0020535772348148074,0.62,3.2575776340724465,0.0,-0.0004380925,53.21336467633433,0.0
52,2010-03-16,27699200.0,0.003601362992084356,0.62,3.195807758956475,0.0,0.0007103076000000001,57.68190894760312,0.0
53,2010-03-17,23287400.0,-0.0028195671456030524,0.62,3.1362285254979416,0.0,0.4996691494,62.57317598689323,0.0
54,2010-03-18,45529100.0,0.039331672967109155,0.62,3.078731450323495,21.0,-2.20218e-05,73.82462651526738,0.0
55,2010-03-19,33417800.0,-0.0093993412855512,0.62,3.023214645142666,19.5,-0.9957110034000001,81.48657666237517,0.0
56,2010-03-22,16394500.0,0.005743052394670434,0.62,2.8676166497633533,16.0,0.991447205,73.5469509642693,0.0
57,2010-03-23,13840700.0,0.005958312446923797,0.62,2.8191188208783906,16.0,0.9994006155,70.46969285940283,0.0
58,2010-03-24,12980800.0,-0.00814394677308461,0.62,2.772176037916398,0.0,0.9994006155,61.084984054345604,0.0
59,2010-03-25,67289200.0,0.049763449286736705,0.62,2.7267175564718875,22.0,0.4595521575,79.82628837245605,0.0
60,2010-03-26,29773800.0,-0.00853288859025636,0.62,2.6826766694172877,16.0,0.19048538705,75.0000995318188,0.0
61,2010-03-29,11592700.0,-0.0016737111373357205,0.62,2.558447567562812,0.0,-0.49857366610000003,75.49654011644922,0.0
62,2010-03-30,20721000.0,0.008860468125207133,0.62,2.519481748244475,39.0,0.6578893856,76.16739008290574,0.0
63,2010-03-31,14932000.0,-0.004035135195921913,0.62,2.481651815715101,0.0,0.9989164871,73.21419059586601,0.03657036005000001
64,2010-04-01,16319600.0,0.007388021907287934,0.62,2.4449102897617006,0.0,-3.39379e-05,76.26583665657144,0.03586018836808924
65,2010-04-02,16319600.0,0.006769512492559748,0.62,2.4092122126225073,26.5,-4.5132375e-05,77.70786317598746,0.033954726883706494
66,2010-04-05,14692200.0,0.006151003077831563,0.62,2.307963676328955,0.0,-3.6680000000000003e-07,77.67287046788937,0.025859149581788612
67,2010-04-06,10067800.0,-0.0023509572683374502,0.62,2.276034938256101,15.0,-3.6680000000000003e-07,77.79525144658236,0.023411773994123135
68,2010-04-07,16091300.0,0.008012826097403725,0.62,2.2449575153891974,0.0,-3.6680000000000003e-07,72.67432557254578,0.02125609001911901
69,2010-04-08,12994300.0,-0.008651102063465643,0.62,2.2146986152456636,0.0,8.3992e-05,72.81555020705467,0.019382252062034644
70,2010-04-09,16152000.0,-0.005424111472957849,0.62,2.1852270648322127,5.5,8.3992e-05,68.34971433521093,0.017760136848939952
71,2010-04-12,8808700.0,0.0014225139360131145,0.62,2.101247106711045,0.0,-6.83294e-05,67.20333310185578,0.014065523096153849
72,2010-04-13,10762400.0,0.0016577304134275384,0.62,2.074642393650388,84.0,-6.83294e-05,72.39923185218403,0.01312799418074285
73,2010-04-14,19717700.0,0.007092110648394323,0.62,2.048690320574314,0.0,-6.83294e-05,56.810690303871056,0.012299943136142315
74,2010-04-15,16214200.0,0.002347283718936888,0.62,2.0233676297855285,32.0,0.032390241,65.81829704821968,0.01156456326104292
75,2010-04-16,23840800.0,0.0009373068271427698,0.62,1.9986521328166844,0.0,-1.29148e-05,68.0153976854728,0.010908023892892856
76,2010-04-19,14960500.0,0.0002333993390282174,0.62,1.9279417387835187,16.0,-8.95592e-05,63.13577334656796,0.00930691158496898
77,2010-04-20,14784600.0,0.012631828212794849,0.62,1.9054525180652888,0.0,-3.21099e-05,74.35945180130929,0.008869615132530493
78,2010-04-21,34304500.0,-0.015245987904520475,0.59,5.3571,100.0,-0.1982399191,55.844325956642855,0.00847044607855273
79,2010-04-22,96916600.0,-0.07741044894098581,0.59,5.345234869153639,48.0,-0.0013993452,25.43981726359901,0.008104763552926914
80,2010-04-23,64242900.0,-0.027459604800926907,0.59,5.310106986746943,44.75,-3.3949225e-05,20.277614556037207,0.00776862857847971
81,2010-04-26,25646700.0,-0.0036603002855883915,0.59,5.082191295986407,24.0,0.49985061410000003,20.16552614486058,0.006906217180289138
82,2010-04-27,35398400.0,-0.004985910807097538,0.59,4.973942480741423,0.0,0.4296787479,15.796808969983715,0.006659069806105113
83,2010-04-28,27704200.0,0.02373438718773957,0.59,4.854513699268636,0.0,0.7192925811,26.5092121970618,0.006428726942766742
84,2010-04-29,17668400.0,0.004121600875633291,0.59,4.726852941176471,26.0,-9.032e-07,28.874137033726242,0.006213557111669912
85,2010-04-30,18461000.0,-0.0076961598961559075,0.59,4.593675352334671,0.0,-6.008075e-06,27.214476639232615,0.0060121301576122966
86,2010-05-03,19361900.0,-0.0010338862126364479,0.59,4.183192299067257,62.0,-0.0001488438,26.417602862944094,0.005478436663108639
87,2010-05-04,25189600.0,-0.026915126699886494,0.59,4.048301985413332,16.0,-0.0001488438,20.58834324771877,0.005320767617507261
88,2010-05-05,18405100.0,0.000797347258843395,0.59,3.916336177503874,20.0,4.07812e-05,19.92880223262611,0.0051718299163577225
89,2010-05-06,28231500.0,-0.025511294410971552,0.59,3.7880417374944533,0.0,4.07812e-05,17.53990165658979,0.0050309248690074086
90,2010-05-07,36415300.0,-0.004636021794406586,0.59,3.6639410215301718,0.0,0.24981456075000003,17.139857721760748,0.004897425673909474
91,2010-05-10,22752400.0,0.023835559508478932,0.59,3.319496418346672,63.0,-0.0100027714,19.91860307777567,0.004535994902633543
92,2010-05-11,17506700.0,0.002943736715484979,0.59,3.21426,26.0,-0.0100027714,22.281986565533387,0.004427002090752556
93,2010-05-12,17607400.0,0.01814324824186131,0.59,3.1137511275725713,0.0,-2.51232e-05,41.22949527368549,0.004323087941992526
94,2010-05-13,18366800.0,-0.00524170511602895,0.59,3.017851703287032,0.0,0.9994813488000001,47.49551397466835,0.004223907969527806
95,2010-05-14,19744400.0,-0.017386697741447077,0.59,2.9264111271679174,0.0,0.12488113335,43.58153150589383,0.0041291479449127285
96,2010-05-17,22359900.0,0.0018768356248988205,0.59,2.677063155589014,0.0,-0.4703240295,45.557406508522604,0.0038686341047540784
97,2010-05-18,22975400.0,-0.01766105284708397,0.59,2.60163774661705,0.0,4.90284e-05,32.2689393187524,0.0037889118047389455
98,2010-05-19,18550600.0,-0.0070826903167988675,0.59,2.5297373289863514,0.0,4.90284e-05,29.090905857255237,0.0037123921206532063
99,2010-05-20,27571300.0,-0.023593621230609818,0.59,2.4611745186986553,20.0,-0.0100027714,26.62635748434265,0.0036388868309119647
100,2010-05-21,28635800.0,0.008428774452386545,0.59,2.3957679524528244,0.0,-0.0025149754,29.985236872767075,0.0035682221074184455
101,2010-05-24,16315100.0,-0.006129432621333697,0.59,2.2167837529158727,45.0,0.9988210011,34.04945039779578,0.0033717217561718337
102,2010-05-25,24935000.0,-0.0016822608735299616,0.59,2.162340950649862,27.0,0.23929990350000002,33.38820053023542,0.0033109248301702657
103,2010-05-26,26677500.0,-0.015245768984237129,0.59,2.1102650744184595,0.0,-7.4108e-06,35.84732979566343,0.003252272991671935
104,2010-05-27,23507900.0,0.019495425070705563,0.59,2.060423076923077,37.0,-7.4108e-06,43.93469049429767,0.0031956551164502114
105,2010-05-28,21246900.0,0.0,0.59,2.012689838026866,0.0,0.49922152745000004,34.74290383008133,0.0031409675966332417
106,2010-05-31,21246900.0,-0.006889659597830999,0.59,1.8810033889331732,0.0,0.9984504657000001,31.851718250975196,0.0029875511801644426
107,2010-06-01,19262600.0,-0.013779319195661999,0.59,1.840600621131868,0.0,0.0016130874000000002,21.034158566893097,0.002939678767713321
108,2010-06-02,21472100.0,0.0270886458498123,0.59,1.8017877123588226,0.0,0.0016130874000000002,34.848182977653934,0.0028933116133254963
109,2010-06-03,20295100.0,0.012492868276648306,0.59,1.7644795786127334,22.0,0.0016130874000000002,44.29182679770227,0.0028483800363563153
110,2010-06-04,23085900.0,-0.03208089789202362,0.59,1.7285964985538373,0.0,0.0023360856,35.88724196145316,0.0028048185787892576
111,2010-06-07,18554400.0,-0.008215322629525956,0.59,1.6287736150275336,20.0,0.0025770850000000002,37.987848831854215,0.0026817572748145655
112,2010-06-08,22531100.0,0.00742625910912853,0.59,1.5978889657285806,52.0,0.0025770850000000002,42.13126344299084,0.002643095731702186
113,2010-06-09,24109300.0,-0.015594131910386055,0.59,1.568099627035366,0.0,0.0025770850000000002,44.2912336473917,0.0026055302705582043
114,2010-06-10,30719400.0,0.008928360227134613,0.59,1.5393513577674691,17.0,0.0025770850000000002,44.39962744004216,0.0025690150457525897
115,2010-06-11,14716800.0,0.00942081535698347,0.59,1.5115932142551334,0.0,0.11976693685,49.01564937281982,0.0025335067270652423
116,2010-06-14,15705300.0,-0.016119968212769287,0.59,1.4337949426884873,23.0,0.1307571669,45.21997065724897,0.0024326241650241523
117,2010-06-15,13798100.0,0.022707870647721284,0.59,1.4095462545689057,0.0,0.1307571669,55.11700835292323,0.002400754810578992
118,2010-06-16,22472000.0,-0.014052774555959657,0.59,1.3860750821539378,20.0,0.9992352235,46.39644271608321,0.002369707948945662
119,2010-06-17,15326600.0,0.017958904470719128,0.59,1.3633460535709798,0.0,0.9992834039,51.02884841579684,0.002339452210117178
120,2010-06-18,25396000.0,-0.0005600586496659066,0.59,1.3413258155675454,6.0,0.9992834039,52.65394943916357,0.0023099577961286683
121,2010-06-21,12371800.0,-0.0014008562696057325,0.59,1.2792118443753433,60.0,0.9992590683,54.14849457197947,0.0022257661149454053
122,2010-06-22,16287900.0,-0.0019642802600323694,0.59,1.2597291165564226,51.0,0.9992590683,46.243703926788726,0.0021990472091561546
123,2010-06-23,15067500.0,-0.004216822342680726,0.59,1.2408143268311853,0.0,0.9992590683,40.773369591079934,0.00217296105790408
124,2010-06-24,21380600.0,-0.01778689143964529,0.59,1.2224437353147108,0.0,-5.6586600000000005e-05,45.048451902293294,0.0021474854856292744
125,2010-06-25,22399500.0,-0.0063233302294725124,0.59,1.204594863335919,0.0,-7.267000000000001e-07,45.66930709429194,0.0021225993392730343
126,2010-06-28,13573600.0,-0.01533136286369774,0.59,1.1539710676816821,0.0,-7.267000000000001e-07,38.504729816499975,0.0020512800683439203
127,2010-06-29,27848100.0,-0.026439394211435596,0.59,1.138006847645834,0.0,-7.267000000000001e-07,36.14046121041893,0.0020285585895762283
128,2010-06-30,19652800.0,-0.009052365683973607,0.59,1.122468281240162,21.0,-7.267000000000001e-07,30.755943464374994,0.09413230239999999
129,2010-07-01,31598700.0,-0.026796663546086785,0.59,1.1073389723764075,27.0,9.0024e-06,22.756487755120347,0.09230431669173401
130,2010-07-02,16296400.0,0.01282858920637997,0.59,1.092603334703401,0.0,9.0024e-06,30.098792691720803,0.08739964863776255
131,2010-07-05,16296400.0,0.010739096072441945,0.59,1.0506137475487658,0.0,9.0024e-06,21.73106137544967,0.06656158935574272
132,2010-07-06,19301000.0,0.00864960293850392,0.59,1.0373115151735992,18.0,-1.1491e-05,26.03534528781566,0.06026203150097927
133,2010-07-07,16002300.0,0.02235882837061265,0.59,1.024335599745075,49.0,-0.9944766618,27.466241948178975,0.05471328941759576
134,2010-07-08,19367000.0,0.01647675625921674,0.59,1.011674372523082,20.0,-0.9944766618,34.561416930167866,0.04989002049205879
135,2010-07-09,12516300.0,-0.0005895186458875212,0.59,0.9993167393774918,34.5,-0.9944766618,34.74424610995098,0.045714687256129385
136,2010-07-12,23745400.0,0.03509298698662122,0.59,0.9639618723423078,0.0,0.3995773233,46.53907979864656,0.03620473169230769
137,2010-07-13,21447600.0,0.024216303819422302,0.59,0.9527173669327496,70.0,0.9985911969000001,53.53799765941437,0.03379152724877604
138,2010-07-14,31169000.0,0.02642571084288514,0.59,0.9417280294208016,31.0,0.9985911969000001,63.50838985438367,0.03166011943035689
139,2010-07-15,18840400.0,-0.0005419971259247314,0.59,0.9309854122841592,56.0,0.9985911969000001,65.17737432506462,0.02976724769797343
140,2010-07-16,24808900.0,-0.02494604109883125,0.59,0.9204814304503718,0.0,-0.0016394426,61.99994114646087,0.028077311852230866
141,2010-07-19,19903100.0,0.022525358855879363,0.59,0.8903254943633433,0.0,-0.0016394426,72.9455822508135,0.02395604020656513
142,2010-07-20,17065100.0,-0.0005436223076480395,0.59,0.8807018148935296,0.0,-0.0016394426,75.62254066527872,0.022830436798693104
143,2010-07-21,22929300.0,-0.01605468006349453,0.57,5.5556,28.0,0.40029209790000003,78.610270208712,0.021802973518419585
144,2010-07-22,56097800.0,0.08158208264186717,0.57,5.543295222988176,89.0,0.49970230860000003,84.1092480234734,0.020861704741258473
145,2010-07-23,31483800.0,-0.000767055280935347,0.57,5.506865725032446,0.0,0.9956010082000001,83.6232879530387,0.019996491518894245
146,2010-07-26,13197900.0,0.004093896552160636,0.57,5.270504930649434,27.0,-5.89926e-05,83.65673662816337,0.017776639966525357
147,2010-07-27,12596900.0,-0.0005097443552632974,0.57,5.158245103882147,0.0,-1.89238e-05,82.15848271309395,0.017140481303273242
148,2010-07-28,12468500.0,-0.011729076317036902,0.57,5.034391052557696,0.0,-0.0003125962,76.86297417096073,0.016547577540832723
149,2010-07-29,21457700.0,0.0005164713137815191,0.57,4.902,0.0,7.0918000000000004e-06,77.08550994752673,0.015993729244549303
150,2010-07-30,22121300.0,-0.01805053977097071,0.57,4.763887698088611,12.5,2.745915e-05,67.52930964606976,0.015475255187281652
151,2010-08-02,14618500.0,0.017856657366076334,0.57,4.338194757741699,0.0,6.05778e-05,66.86660355059797,-0.0071985095
152,2010-08-03,10250000.0,-0.007739408576805884,0.57,4.19830626834711,0.0,6.05778e-05,60.15626823338238,-0.007058719309477508
153,2010-08-04,9949000.0,-0.0007803669438517513,0.57,4.061450648250084,25.0,6.05778e-05,60.07793845044133,-0.006683648279866103
154,2010-08-05,8991900.0,0.0018215357225332962,0.57,3.928402433559983,0.0,-4.1190000000000003e-07,68.56723030603355,-0.006172670971924544
155,2010-08-06,15794700.0,0.0038961838479798505,0.57,3.799703335613116,20.25,-4.1190000000000003e-07,65.21029399732667,-0.005621091543029344
156,2010-08-09,18715600.0,0.02846045603518932,0.57,3.4424958096296074,17.0,-0.7880592397,70.66097582954063,-0.0041840486592497565
157,2010-08-10,17159200.0,0.00075484015459093,0.57,3.33336,38.0,-0.0001041599,77.01484086926983,-0.15637525755
158,2010-08-11,21455400.0,-0.010558244453531263,0.57,3.2291269090258123,29.0,-0.0001041599,52.99735561508861,-0.4067829036
159,2010-08-12,19582900.0,-0.028455466905271898,0.57,3.129674062978372,44.0,-0.0001041599,42.014977939311265,-0.39888345447160245
160,2010-08-13,16372000.0,-0.007583359128522482,0.57,3.034845281606482,14.5,-0.0001041599,38.0333915847076,-0.003734081
161,2010-08-16,14222100.0,0.018182246260771695,0.57,2.7762580626066953,50.0,-3.8223700000000005e-05,45.214662773421196,-0.0018725296000000002
162,2010-08-17,22319800.0,0.012939617657080182,0.57,2.6980378684560087,15.0,0.4997009324,53.11488034488778,-0.0018361663404192485
163,2010-08-18,13506000.0,-0.0025546868510772924,0.57,2.623473279370662,0.0,-3.2178e-06,52.10362277218423,-0.0017386000865926986
164,2010-08-19,21575900.0,-0.023822036006650116,0.57,2.552369968095098,100.0,1.75999e-05,50.233964500819866,-0.0016056808851873405
165,2010-08-20,19152600.0,0.02099210746063962,0.57,2.484539851159566,7.0,0.0244008769,51.148709297460115,-0.0014621999593988338
166,2010-08-23,12942000.0,-0.009508976517209167,0.57,2.2989236373596578,0.0,0.1703567789,50.60610936884428,-0.0010883857223895422
167,2010-08-24,15738700.0,-0.012973678435863945,0.57,2.2424635316552566,27.0,0.49957124010000004,47.2419749399555,-0.0009924387031245787
168,2010-08-25,18753000.0,0.016115745254171365,0.57,2.188458055186424,0.0,3.0443900000000002e-05,51.00521574349263,-0.0009093807636627516
169,2010-08-26,14506600.0,-0.004679511300655803,0.57,2.1367692307692305,51.0,3.0443900000000002e-05,48.83682351622174,-0.000837420695096098
170,2010-08-27,16263700.0,0.00940420626738625,0.57,2.087267302111601,36.25,0.06895631940000001,43.367684122915364,-0.0007748582617711184
171,2010-08-30,11909900.0,-0.009058468581871315,0.57,1.950701392088469,0.0,0.9981885963,41.02179157683641,-0.0006297998589363987
172,2010-08-31,18049100.0,0.00026159439085748915,0.57,1.9088015550876791,23.0,0.0002952956,43.636087531712676,-0.0005921458522084031
173,2010-09-01,27619100.0,0.03394229109494651,0.57,1.8685504871629568,34.0,0.9009185825,61.12775125852202,-0.0005585287535868573
174,2010-09-02,12671500.0,0.010606364409448732,0.57,1.829859951641915,0.0,4.3643e-06,65.91110671246285,-0.0005283647937973679
175,2010-09-03,14187700.0,0.008995130098767623,0.57,1.792647273219783,11.75,-1.7285400000000002e-05,64.2676274509978,-0.0005011710571978303
176,2010-09-06,14187700.0,0.006850327158515079,0.57,1.689125589525483,0.0,-1.7285400000000002e-05,62.010427966329004,-0.00043371629334816765
177,2010-09-07,18520500.0,0.004705524218262536,0.57,1.657096551866066,0.0,-1.7285400000000002e-05,63.546259281858276,-0.0004149920764550091
178,2010-09-08,14073500.0,0.008627080470360093,0.57,1.6262034100460472,45.0,-1.7285400000000002e-05,75.90240732236381,-0.0003977807969273515
179,2010-09-09,12190400.0,-0.0004888468094197407,0.57,1.5963899130523886,0.0,-1.7285400000000002e-05,71.77525067917429,-0.00038191037787064375
180,2010-09-10,15098000.0,-0.011736174244343367,0.57,1.5676032295674562,19.0,-0.0002575282,70.2093794828629,0.0
181,2010-09-13,16787200.0,0.014349820493460674,0.57,1.4869222496500272,0.0,0.9983118611,80.23025490614465,0.0
182,2010-09-14,12885900.0,0.002682729195383038,0.57,1.4617750596186394,39.0,0.08050279070000001,78.13161214222225,0.0
183,2010-09-15,18992800.0,0.02116270391937225,0.57,1.4374341950709184,0.0,-3.9091600000000004e-05,84.25880193350807,0.0
184,2010-09-16,16596100.0,-0.0002378395563029656,0.57,1.413862973477989,26.0,0.00045642180000000004,82.97009819714025,0.0
185,2010-09-17,31733900.0,0.013342478794811985,0.57,1.3910268057282962,29.75,0.9994621918000001,90.30423715757492,0.0
186,2010-09-20,15241800.0,0.011285874159217446,0.57,1.3266112864444677,38.0,-0.000264192,91.0994820359632,0.0
187,2010-09-21,16763100.0,0.011625512032134466,0.57,1.3064066528421834,18.0,-4.4605300000000005e-05,89.65522082284438,0.0
188,2010-09-22,16158500.0,-0.004826461385417424,0.57,1.2867910015014343,35.0,0.9984652982000001,84.74578661204231,0.0
189,2010-09-23,20206800.0,0.008083156137036474,0.57,1.2677397128883925,0.0,0.7575526318,84.71344995243717,0.0
190,2010-09-24,22619300.0,0.020618621454705055,0.57,1.2492294754156223,0.0,-2.4609575e-05,86.94475448453801,-0.8474194772555557
191,2010-09-27,14009400.0,0.0008980894075527601,0.57,1.1967298843800476,0.0,-2.6647800000000003e-05,86.81325860419348,-0.7266562068576613
192,2010-09-28,23000500.0,-0.011662119458694442,0.57,1.180174132045546,0.0,-0.4572666413,77.97501581773133,-0.6617234383033809
193,2010-09-29,14499000.0,0.005446140419905099,0.57,1.1640598053532405,28.0,0.24986924,79.14527169041574,-0.5992160588769626
194,2010-09-30,35751700.0,0.01850577419594157,0.57,1.1483699006802879,32.0,-2.1818900000000002e-05,88.04528621435331,-0.08609443209285715
195,2010-10-01,22457600.0,-0.019278085817766022,0.57,1.1330882541446332,29.25,-0.8271584376000001,75.15408162374774,-5.0227698902
196,2010-10-04,13941400.0,-0.008359191313530467,0.57,1.0895428003736953,0.0,0.9990205565,70.62319122233295,-4.306989648328473
197,2010-10-05,18459700.0,0.0084296564242885,0.57,1.0757476720050863,0.0,-0.1642132455,68.26917129531931,-3.922124344266774
198,2010-10-06,21696900.0,0.008811990363452704,0.57,1.0622909518104457,54.0,0.0042774453,70.24156228821332,-3.5516346497000306
199,2010-10-07,11965000.0,-0.002239569224720017,0.57,1.0491605801626316,22.0,0.9990827056,66.39609197065519,-3.2154989268105125
200,2010-10-08,12349900.0,0.0047140283411089,0.57,1.0363450518537256,18.75,-0.24462241105000002,64.85581059872044,-2.9194256984465126
201,2010-10-11,10971300.0,-0.012958847942452723,0.57,0.999680158665122,41.0,0.4956628616,55.61112478442574,-2.2462509819652707
202,2010-10-12,13712800.0,0.013807756145284511,0.57,0.9880190035152571,53.0,-0.6565029647,61.69528538061275,-1.9342359768000001
203,2010-10-13,13543300.0,0.011832787736128836,0.57,0.9766224711598076,0.0,-0.00010996150000000001,62.74786142437967,-1.896674421076231
204,2010-10-14,11317500.0,-0.006177877578788626,0.57,0.9654818010651053,52.0,0.9297038435,54.13155197994058,-1.7958930191304814
205,2010-10-15,18075400.0,-0.0055508250003264425,0.57,0.954588608577418,6.75,8.9914e-06,51.628551808953404,-1.658593666764693
206,2010-10-18,12225400.0,-0.0066977662538901805,0.57,0.923315285599483,0.0,0.4993184967,53.547350918807645,-0.0080229186
207,2010-10-19,15934400.0,-0.006068707730430778,0.57,0.913335013873643,44.0,-0.9954022772000001,49.24370973482038,-0.0080229186
