Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-02-02,126240000.0,-0.039508706327051835,0.05,-35.57562367689427,0.1665985632,43.357925460208904,-0.00624471755933511,3.0,7.3999996185,0.05,-0.12684293548519104,127102000.0,293552000.0,280304000.0,103058000.0,75314000.0,-0.020766639764140615,-0.07609977329051432,0.08914032475558198,-0.029771324999584126,0.007912428930067383,0.05,0.05,0.05,0.01,0.01,-36.23381023504674,-37.41694341962283,-37.5,30.564544908096863,30.875376054721922,-0.1961883679,0.3176064973,0.2570594115,0.47904974720000004,0.10545072750000001,40.91215689371824,43.16828983725365,57.553910684582,40.973499606844726,39.0225179668031,-0.006348084245251176,-0.006679706025380055,-0.006798051325007652,-0.006920648108684393,-0.0070477286534048654,3.0,6.0,8.0,6.0,6.0,-0.03809093779525574
2016-02-03,200974000.0,-0.03809093779525574,0.05,-34.81787590819722,0.0007156492,36.738192152161005,-0.006144652430199884,1.0,7.3999996185,0.05,-0.07643056898255475,126240000.0,127102000.0,293552000.0,280304000.0,103058000.0,-0.039508706327051835,-0.020766639764140615,-0.07609977329051432,0.08914032475558198,-0.029771324999584126,0.05,0.05,0.05,0.05,0.01,-35.57562367689427,-36.23381023504674,-37.41694341962283,-37.5,30.564544908096863,0.1665985632,-0.1961883679,0.3176064973,0.2570594115,0.47904974720000004,43.357925460208904,40.91215689371824,43.16828983725365,57.553910684582,40.973499606844726,-0.00624471755933511,-0.006348084245251176,-0.006679706025380055,-0.006798051325007652,-0.006920648108684393,3.0,3.0,6.0,8.0,6.0,0.009772742241329624
2016-02-04,123982000.0,0.009772742241329624,0.05,-33.98186774982245,0.3685064212,42.14305443887715,-0.006047733661040551,0.0,7.3999996185,0.05,-0.06049303536409341,200974000.0,126240000.0,127102000.0,293552000.0,280304000.0,-0.03809093779525574,-0.039508706327051835,-0.020766639764140615,-0.07609977329051432,0.08914032475558198,0.05,0.05,0.05,0.05,0.05,-34.81787590819722,-35.57562367689427,-36.23381023504674,-37.41694341962283,-37.5,0.0007156492,0.1665985632,-0.1961883679,0.3176064973,0.2570594115,36.738192152161005,43.357925460208904,40.91215689371824,43.16828983725365,57.553910684582,-0.006144652430199884,-0.00624471755933511,-0.006348084245251176,-0.006679706025380055,-0.006798051325007652,1.0,3.0,3.0,6.0,8.0,-0.06364446787689315
2016-02-05,194178000.0,-0.06364446787689315,0.05,-33.088235294117645,0.050371086525,35.83764084812486,-0.005953815602153065,0.0,7.3999996185,0.05,0.009857983384097598,123982000.0,200974000.0,126240000.0,127102000.0,293552000.0,0.009772742241329624,-0.03809093779525574,-0.039508706327051835,-0.020766639764140615,-0.07609977329051432,0.05,0.05,0.05,0.05,0.05,-33.98186774982245,-34.81787590819722,-35.57562367689427,-36.23381023504674,-37.41694341962283,0.3685064212,0.0007156492,0.1665985632,-0.1961883679,0.3176064973,42.14305443887715,36.738192152161005,43.357925460208904,40.91215689371824,43.16828983725365,-0.006047733661040551,-0.006144652430199884,-0.00624471755933511,-0.006348084245251176,-0.006679706025380055,0.0,1.0,3.0,3.0,6.0,-0.027940968335695038
2016-02-08,196510000.0,-0.027940968335695038,0.05,-30.240187344588954,0.2482210588,33.37055692610468,-0.005688737702822253,-1.0,7.3999996185,0.05,0.06760907896658903,194178000.0,123982000.0,200974000.0,126240000.0,127102000.0,-0.06364446787689315,0.009772742241329624,-0.03809093779525574,-0.039508706327051835,-0.020766639764140615,0.05,0.05,0.05,0.05,0.05,-33.088235294117645,-33.98186774982245,-34.81787590819722,-35.57562367689427,-36.23381023504674,0.050371086525,0.3685064212,0.0007156492,0.1665985632,-0.1961883679,35.83764084812486,42.14305443887715,36.738192152161005,43.357925460208904,40.91215689371824,-0.005953815602153065,-0.006047733661040551,-0.006144652430199884,-0.00624471755933511,-0.006348084245251176,0.0,0.0,1.0,3.0,3.0,-0.012354038595276395
2016-02-09,141558000.0,-0.012354038595276395,0.05,-29.282580354113637,0.0477846352,32.94936927132014,-0.005605533004789361,1.0,7.3999996185,0.05,0.10793036355616002,196510000.0,194178000.0,123982000.0,200974000.0,126240000.0,-0.027940968335695038,-0.06364446787689315,0.009772742241329624,-0.03809093779525574,-0.039508706327051835,0.05,0.05,0.05,0.05,0.05,-30.240187344588954,-33.088235294117645,-33.98186774982245,-34.81787590819722,-35.57562367689427,0.2482210588,0.050371086525,0.3685064212,0.0007156492,0.1665985632,33.37055692610468,35.83764084812486,42.14305443887715,36.738192152161005,43.357925460208904,-0.005688737702822253,-0.005953815602153065,-0.006047733661040551,-0.006144652430199884,-0.00624471755933511,-1.0,0.0,0.0,1.0,3.0,0.017445590690622792
2016-02-10,135724000.0,0.017445590690622792,0.05,-28.33834060461816,0.1491019291,34.23937833781976,0.0,1.0,7.3999996185,0.05,0.07038002855937982,141558000.0,196510000.0,194178000.0,123982000.0,200974000.0,-0.012354038595276395,-0.027940968335695038,-0.06364446787689315,0.009772742241329624,-0.03809093779525574,0.05,0.05,0.05,0.05,0.05,-29.282580354113637,-30.240187344588954,-33.088235294117645,-33.98186774982245,-34.81787590819722,0.0477846352,0.2482210588,0.050371086525,0.3685064212,0.0007156492,32.94936927132014,33.37055692610468,35.83764084812486,42.14305443887715,36.738192152161005,-0.005605533004789361,-0.005688737702822253,-0.005953815602153065,-0.006047733661040551,-0.006144652430199884,1.0,-1.0,0.0,0.0,1.0,0.02719783935476272
2016-02-11,147948000.0,0.02719783935476272,0.05,-27.41457255910759,9.74566e-05,32.21231461852385,0.0,2.0,7.3999996185,0.05,0.0616887323029589,135724000.0,141558000.0,196510000.0,194178000.0,123982000.0,0.017445590690622792,-0.012354038595276395,-0.027940968335695038,-0.06364446787689315,0.009772742241329624,0.05,0.05,0.05,0.05,0.05,-28.33834060461816,-29.282580354113637,-30.240187344588954,-33.088235294117645,-33.98186774982245,0.1491019291,0.0477846352,0.2482210588,0.050371086525,0.3685064212,34.23937833781976,32.94936927132014,33.37055692610468,35.83764084812486,42.14305443887715,0.0,-0.005605533004789361,-0.005688737702822253,-0.005953815602153065,-0.006047733661040551,1.0,1.0,-1.0,0.0,0.0,0.0064705691317930025
2016-02-12,107696000.0,0.0064705691317930025,0.05,-26.51650429449553,0.12432194265,33.01302957559285,0.0,1.0,7.3999996185,0.05,0.10337620416623568,147948000.0,135724000.0,141558000.0,196510000.0,194178000.0,0.02719783935476272,0.017445590690622792,-0.012354038595276395,-0.027940968335695038,-0.06364446787689315,0.05,0.05,0.05,0.05,0.05,-27.41457255910759,-28.33834060461816,-29.282580354113637,-30.240187344588954,-33.088235294117645,9.74566e-05,0.1491019291,0.0477846352,0.2482210588,0.050371086525,32.21231461852385,34.23937833781976,32.94936927132014,33.37055692610468,35.83764084812486,0.0,0.0,-0.005605533004789361,-0.005688737702822253,-0.005953815602153065,2.0,1.0,1.0,-1.0,0.0,0.017059537367572708
2016-02-15,107696000.0,0.017059537367572708,0.05,-24.006914987417996,-2.0030000000000001e-07,33.59063409910206,0.0,0.0,7.3999996185,0.05,0.10337620416623568,107696000.0,147948000.0,135724000.0,141558000.0,196510000.0,0.0064705691317930025,0.02719783935476272,0.017445590690622792,-0.012354038595276395,-0.027940968335695038,0.05,0.05,0.05,0.05,0.05,-26.51650429449553,-27.41457255910759,-28.33834060461816,-29.282580354113637,-30.240187344588954,0.12432194265,9.74566e-05,0.1491019291,0.0477846352,0.2482210588,33.01302957559285,32.21231461852385,34.23937833781976,32.94936927132014,33.37055692610468,0.0,0.0,0.0,-0.005605533004789361,-0.005688737702822253,1.0,2.0,1.0,1.0,-1.0,0.027648505603352413
2016-02-16,102370000.0,0.027648505603352413,0.05,-23.236660821713276,-0.3799082701,37.77926490756218,-0.13105461254528303,2.0,7.3999996185,0.05,0.06110147899642406,107696000.0,107696000.0,147948000.0,135724000.0,141558000.0,0.017059537367572708,0.0064705691317930025,0.02719783935476272,0.017445590690622792,-0.012354038595276395,0.05,0.05,0.05,0.05,0.05,-24.006914987417996,-26.51650429449553,-27.41457255910759,-28.33834060461816,-29.282580354113637,-2.0030000000000001e-07,0.12432194265,9.74566e-05,0.1491019291,0.0477846352,33.59063409910206,33.01302957559285,32.21231461852385,34.23937833781976,32.94936927132014,0.0,0.0,0.0,0.0,-0.005605533004789361,0.0,1.0,2.0,1.0,1.0,0.02494721208543904
2016-02-17,96480000.0,0.02494721208543904,0.05,-22.5,0.0089618366,26.5288147678135,-0.12850962052206535,4.0,7.3999996185,0.05,0.03733382300874632,102370000.0,107696000.0,107696000.0,147948000.0,135724000.0,0.027648505603352413,0.017059537367572708,0.0064705691317930025,0.02719783935476272,0.017445590690622792,0.05,0.05,0.05,0.05,0.05,-23.236660821713276,-24.006914987417996,-26.51650429449553,-27.41457255910759,-28.33834060461816,-0.3799082701,-2.0030000000000001e-07,0.12432194265,9.74566e-05,0.1491019291,37.77926490756218,33.59063409910206,33.01302957559285,32.21231461852385,34.23937833781976,-0.13105461254528303,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,-0.01703800505523312
2016-02-18,94700000.0,-0.01703800505523312,0.05,-21.796432264466116,0.0021644233,32.43028675712431,-0.12168115298129419,4.0,11.25,0.25,0.057428559801904755,96480000.0,102370000.0,107696000.0,107696000.0,147948000.0,0.02494721208543904,0.027648505603352413,0.017059537367572708,0.0064705691317930025,0.02719783935476272,0.05,0.05,0.05,0.05,0.05,-22.5,-23.236660821713276,-24.006914987417996,-26.51650429449553,-27.41457255910759,0.0089618366,-0.3799082701,-2.0030000000000001e-07,0.12432194265,9.74566e-05,26.5288147678135,37.77926490756218,33.59063409910206,33.01302957559285,32.21231461852385,-0.12850962052206535,-0.13105461254528303,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0188571748266666
2016-02-19,99494000.0,0.0188571748266666,0.05,-21.125130924056617,0.23246879325000003,38.54149553598133,-0.11237840313957866,4.0,11.25,0.25,0.03800704931031913,94700000.0,96480000.0,102370000.0,107696000.0,107696000.0,-0.01703800505523312,0.02494721208543904,0.027648505603352413,0.017059537367572708,0.0064705691317930025,0.05,0.05,0.05,0.05,0.05,-21.796432264466116,-22.5,-23.236660821713276,-24.006914987417996,-26.51650429449553,0.0021644233,0.0089618366,-0.3799082701,-2.0030000000000001e-07,0.12432194265,32.43028675712431,26.5288147678135,37.77926490756218,33.59063409910206,33.01302957559285,-0.12168115298129419,-0.12850962052206535,-0.13105461254528303,0.0,0.0,4.0,4.0,2.0,0.0,1.0,0.04598988609853394
2016-02-22,111332000.0,0.04598988609853394,0.05,-19.293590828532245,-0.48151485320000004,52.1017998033342,-0.06317438660000001,4.0,11.25,0.25,-0.012475457588583093,99494000.0,94700000.0,96480000.0,102370000.0,107696000.0,0.0188571748266666,-0.01703800505523312,0.02494721208543904,0.027648505603352413,0.017059537367572708,0.05,0.05,0.05,0.05,0.05,-21.125130924056617,-21.796432264466116,-22.5,-23.236660821713276,-24.006914987417996,0.23246879325000003,0.0021644233,0.0089618366,-0.3799082701,-2.0030000000000001e-07,38.54149553598133,32.43028675712431,26.5288147678135,37.77926490756218,33.59063409910206,-0.11237840313957866,-0.12168115298129419,-0.12850962052206535,-0.13105461254528303,0.0,4.0,4.0,4.0,2.0,0.0,-0.011724790631885251
2016-02-23,81016000.0,-0.011724790631885251,0.05,-18.739592005859144,0.000575993,56.7679645731996,-0.06194758269858742,2.0,11.25,0.25,0.04720224022323998,111332000.0,99494000.0,94700000.0,96480000.0,102370000.0,0.04598988609853394,0.0188571748266666,-0.01703800505523312,0.02494721208543904,0.027648505603352413,0.05,0.05,0.05,0.05,0.05,-19.293590828532245,-21.125130924056617,-21.796432264466116,-22.5,-23.236660821713276,-0.48151485320000004,0.23246879325000003,0.0021644233,0.0089618366,-0.3799082701,52.1017998033342,38.54149553598133,32.43028675712431,26.5288147678135,37.77926490756218,-0.06317438660000001,-0.11237840313957866,-0.12168115298129419,-0.12850962052206535,-0.13105461254528303,4.0,4.0,4.0,4.0,2.0,0.0019893770201104832
2016-02-24,124634000.0,0.0019893770201104832,0.05,-18.211609919198704,-0.1482420647,55.64516050908672,-0.058655945419074075,3.0,11.25,0.25,0.047234867726400426,81016000.0,111332000.0,99494000.0,94700000.0,96480000.0,-0.011724790631885251,0.04598988609853394,0.0188571748266666,-0.01703800505523312,0.02494721208543904,0.05,0.05,0.05,0.05,0.05,-18.739592005859144,-19.293590828532245,-21.125130924056617,-21.796432264466116,-22.5,0.000575993,-0.48151485320000004,0.23246879325000003,0.0021644233,0.0089618366,56.7679645731996,52.1017998033342,38.54149553598133,32.43028675712431,26.5288147678135,-0.06194758269858742,-0.06317438660000001,-0.11237840313957866,-0.12168115298129419,-0.12850962052206535,2.0,4.0,4.0,4.0,4.0,0.0020034665790398254
2016-02-25,90510000.0,0.0020034665790398254,0.05,-17.708302969328212,-0.4455910226,71.30000352430255,-0.05417158959572936,3.0,11.25,0.25,0.0402413975387436,124634000.0,81016000.0,111332000.0,99494000.0,94700000.0,0.0019893770201104832,-0.011724790631885251,0.04598988609853394,0.0188571748266666,-0.01703800505523312,0.05,0.05,0.05,0.05,0.05,-18.211609919198704,-18.739592005859144,-19.293590828532245,-21.125130924056617,-21.796432264466116,-0.1482420647,0.000575993,-0.48151485320000004,0.23246879325000003,0.0021644233,55.64516050908672,56.7679645731996,52.1017998033342,38.54149553598133,32.43028675712431,-0.058655945419074075,-0.06194758269858742,-0.06317438660000001,-0.11237840313957866,-0.12168115298129419,3.0,2.0,4.0,4.0,4.0,0.00014409475435384067
2016-02-26,97540000.0,0.00014409475435384067,0.05,-17.22835945776625,0.20282762452500003,80.37279846340007,-0.04933090805163573,2.0,11.25,0.25,0.035859034488039614,90510000.0,124634000.0,81016000.0,111332000.0,99494000.0,0.0020034665790398254,0.0019893770201104832,-0.011724790631885251,0.04598988609853394,0.0188571748266666,0.05,0.05,0.05,0.05,0.05,-17.708302969328212,-18.211609919198704,-18.739592005859144,-19.293590828532245,-21.125130924056617,-0.4455910226,-0.1482420647,0.000575993,-0.48151485320000004,0.23246879325000003,71.30000352430255,55.64516050908672,56.7679645731996,52.1017998033342,38.54149553598133,-0.05417158959572936,-0.058655945419074075,-0.06194758269858742,-0.06317438660000001,-0.11237840313957866,3.0,3.0,2.0,4.0,4.0,-0.004880858638927954
2016-02-29,82908000.0,-0.004880858638927954,0.05,-15.916270358651985,0.1614465913,82.86219332748814,-0.03671936635669589,2.0,10.8740005493,-0.0375,0.018605659491786303,97540000.0,90510000.0,124634000.0,81016000.0,111332000.0,0.00014409475435384067,0.0020034665790398254,0.0019893770201104832,-0.011724790631885251,0.04598988609853394,0.05,0.05,0.05,0.05,0.05,-17.22835945776625,-17.708302969328212,-18.211609919198704,-18.739592005859144,-19.293590828532245,0.20282762452500003,-0.4455910226,-0.1482420647,0.000575993,-0.48151485320000004,80.37279846340007,71.30000352430255,55.64516050908672,56.7679645731996,52.1017998033342,-0.04933090805163573,-0.05417158959572936,-0.058655945419074075,-0.06194758269858742,-0.06317438660000001,2.0,3.0,3.0,2.0,4.0,0.0479982711925524
2016-03-01,100770000.0,0.0479982711925524,0.05,-15.517610411294399,0.9989349392,85.33917461876402,-0.0334823579333511,1.0,10.8740005493,-0.0375,-0.03243296445453667,82908000.0,97540000.0,90510000.0,124634000.0,81016000.0,-0.004880858638927954,0.00014409475435384067,0.0020034665790398254,0.0019893770201104832,-0.011724790631885251,0.05,0.05,0.05,0.05,0.05,-15.916270358651985,-17.22835945776625,-17.708302969328212,-18.211609919198704,-18.739592005859144,0.1614465913,0.20282762452500003,-0.4455910226,-0.1482420647,0.000575993,82.86219332748814,80.37279846340007,71.30000352430255,55.64516050908672,56.7679645731996,-0.03671936635669589,-0.04933090805163573,-0.05417158959572936,-0.058655945419074075,-0.06194758269858742,2.0,2.0,3.0,3.0,2.0,0.0020205958337355945
2016-03-02,91644000.0,0.0020205958337355945,0.05,-15.136507746611008,1.4438700000000001e-05,83.76203283175563,-0.0306801942838361,1.0,10.8740005493,-0.0375,-0.03574570096127798,100770000.0,82908000.0,97540000.0,90510000.0,124634000.0,0.0479982711925524,-0.004880858638927954,0.00014409475435384067,0.0020034665790398254,0.0019893770201104832,0.05,0.05,0.05,0.05,0.05,-15.517610411294399,-15.916270358651985,-17.22835945776625,-17.708302969328212,-18.211609919198704,0.9989349392,0.1614465913,0.20282762452500003,-0.4455910226,-0.1482420647,85.33917461876402,82.86219332748814,80.37279846340007,71.30000352430255,55.64516050908672,-0.0334823579333511,-0.03671936635669589,-0.04933090805163573,-0.05417158959572936,-0.058655945419074075,1.0,2.0,2.0,3.0,3.0,-0.004687946768056617
2016-03-03,54826000.0,-0.004687946768056617,0.05,-14.771973696718788,0.49839468340000004,81.26831284679571,-0.3259792416,0.0,10.8740005493,-0.0375,-0.0321390669161855,91644000.0,100770000.0,82908000.0,97540000.0,90510000.0,0.0020205958337355945,0.0479982711925524,-0.004880858638927954,0.00014409475435384067,0.0020034665790398254,0.05,0.05,0.05,0.05,0.05,-15.136507746611008,-15.517610411294399,-15.916270358651985,-17.22835945776625,-17.708302969328212,1.4438700000000001e-05,0.9989349392,0.1614465913,0.20282762452500003,-0.4455910226,83.76203283175563,85.33917461876402,82.86219332748814,80.37279846340007,71.30000352430255,-0.0306801942838361,-0.0334823579333511,-0.03671936635669589,-0.04933090805163573,-0.05417158959572936,1.0,1.0,2.0,2.0,3.0,-0.004069345065097263
2016-03-04,68330000.0,-0.004069345065097263,0.05,-14.423076923076923,0.249750775725,78.28220975989746,-0.3196489449893417,-1.0,10.8740005493,-0.0375,-0.009615074666803263,54826000.0,91644000.0,100770000.0,82908000.0,97540000.0,-0.004687946768056617,0.0020205958337355945,0.0479982711925524,-0.004880858638927954,0.00014409475435384067,0.05,0.05,0.05,0.05,0.05,-14.771973696718788,-15.136507746611008,-15.517610411294399,-15.916270358651985,-17.22835945776625,0.49839468340000004,1.4438700000000001e-05,0.9989349392,0.1614465913,0.20282762452500003,81.26831284679571,83.76203283175563,85.33917461876402,82.86219332748814,80.37279846340007,-0.3259792416,-0.0306801942838361,-0.0334823579333511,-0.03671936635669589,-0.04933090805163573,0.0,1.0,1.0,2.0,2.0,-0.021455665770226284
