Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-27,295306000.0,0.027368569271299048,0.02,0.0,70.0,-0.2329357679,36.559135226875824,-0.011245440705139217,191180000.0,240478000.0,231378000.0,199412000.0,181494000.0,177852000.0,307530000.0,307530000.0,-0.006898859799858381,-0.00922338094683417,-0.040988790522687,0.0066782980872848174,-0.014340538797485203,0.003696706963255636,0.0010238576447113013,-0.0016489916738330335,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,63.0,65.0,65.0,63.0,68.0,72.0,64.75,-9.81041e-05,0.22585728800000002,0.8326678555,-0.9950855093000001,0.0011634028,0.9200948626000001,0.9200948626000001,0.809596418725,25.39499371392438,23.911475792874384,27.102452200671408,33.02012850049431,29.972513027687654,29.78141934433765,25.58328607629724,25.1734102845884,-0.011503512891518313,-0.01177362249145732,-0.012665155665491893,-0.012992848631943527,-0.013337790449390026,-0.01370136601090684,-0.014085110884225076,-0.01537543928631113,0.02672098401559131
2010-01-28,545862000.0,0.02672098401559131,0.04,0.0,68.0,0.3286826315,35.989516363757815,-0.010998623767037903,295306000.0,191180000.0,240478000.0,231378000.0,199412000.0,181494000.0,177852000.0,307530000.0,0.027368569271299048,-0.006898859799858381,-0.00922338094683417,-0.040988790522687,0.0066782980872848174,-0.014340538797485203,0.003696706963255636,0.0010238576447113013,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,64.0,63.0,65.0,65.0,63.0,68.0,72.0,-0.2329357679,-9.81041e-05,0.22585728800000002,0.8326678555,-0.9950855093000001,0.0011634028,0.9200948626000001,0.9200948626000001,36.559135226875824,25.39499371392438,23.911475792874384,27.102452200671408,33.02012850049431,29.972513027687654,29.78141934433765,25.58328607629724,-0.011245440705139217,-0.011503512891518313,-0.01177362249145732,-0.012665155665491893,-0.012992848631943527,-0.013337790449390026,-0.01370136601090684,-0.014085110884225076,-0.004919409865809077
2010-01-29,589426000.0,-0.004919409865809077,0.04,0.0,64.5,0.046478007775,39.850872806166464,-0.010762345827229229,545862000.0,295306000.0,191180000.0,240478000.0,231378000.0,199412000.0,181494000.0,177852000.0,0.02672098401559131,0.027368569271299048,-0.006898859799858381,-0.00922338094683417,-0.040988790522687,0.0066782980872848174,-0.014340538797485203,0.003696706963255636,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,70.0,64.0,63.0,65.0,65.0,63.0,68.0,0.3286826315,-0.2329357679,-9.81041e-05,0.22585728800000002,0.8326678555,-0.9950855093000001,0.0011634028,0.9200948626000001,35.989516363757815,36.559135226875824,25.39499371392438,23.911475792874384,27.102452200671408,33.02012850049431,29.972513027687654,29.78141934433765,-0.010998623767037903,-0.011245440705139217,-0.011503512891518313,-0.01177362249145732,-0.012665155665491893,-0.012992848631943527,-0.013337790449390026,-0.01370136601090684,-0.052148972418710304
2010-02-01,755488000.0,-0.052148972418710304,0.04,0.0,80.0,0.1001658021,34.70418887860876,-0.010110435863279298,589426000.0,545862000.0,295306000.0,191180000.0,240478000.0,231378000.0,199412000.0,181494000.0,-0.004919409865809077,0.02672098401559131,0.027368569271299048,-0.006898859799858381,-0.00922338094683417,-0.040988790522687,0.0066782980872848174,-0.014340538797485203,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,68.0,70.0,64.0,63.0,65.0,65.0,63.0,0.046478007775,0.3286826315,-0.2329357679,-9.81041e-05,0.22585728800000002,0.8326678555,-0.9950855093000001,0.0011634028,39.850872806166464,35.989516363757815,36.559135226875824,25.39499371392438,23.911475792874384,27.102452200671408,33.02012850049431,29.972513027687654,-0.010762345827229229,-0.010998623767037903,-0.011245440705139217,-0.011503512891518313,-0.01177362249145732,-0.012665155665491893,-0.012992848631943527,-0.013337790449390026,-0.006309397566249708
2010-02-02,461594000.0,-0.006309397566249708,0.04,0.0,70.0,-0.33305592430000003,29.427170271402346,-0.009910249435394675,755488000.0,589426000.0,545862000.0,295306000.0,191180000.0,240478000.0,231378000.0,199412000.0,-0.052148972418710304,-0.004919409865809077,0.02672098401559131,0.027368569271299048,-0.006898859799858381,-0.00922338094683417,-0.040988790522687,0.0066782980872848174,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,64.5,68.0,70.0,64.0,63.0,65.0,65.0,0.1001658021,0.046478007775,0.3286826315,-0.2329357679,-9.81041e-05,0.22585728800000002,0.8326678555,-0.9950855093000001,34.70418887860876,39.850872806166464,35.989516363757815,36.559135226875824,25.39499371392438,23.911475792874384,27.102452200671408,33.02012850049431,-0.010110435863279298,-0.010762345827229229,-0.010998623767037903,-0.011245440705139217,-0.011503512891518313,-0.01177362249145732,-0.012665155665491893,-0.012992848631943527,0.008296611117655672
2010-02-03,248118000.0,0.008296611117655672,0.04,0.0,71.0,0.49981292330000004,34.091774232139116,-0.00971779908762487,461594000.0,755488000.0,589426000.0,545862000.0,295306000.0,191180000.0,240478000.0,231378000.0,-0.006309397566249708,-0.052148972418710304,-0.004919409865809077,0.02672098401559131,0.027368569271299048,-0.006898859799858381,-0.00922338094683417,-0.040988790522687,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,80.0,64.5,68.0,70.0,64.0,63.0,65.0,-0.33305592430000003,0.1001658021,0.046478007775,0.3286826315,-0.2329357679,-9.81041e-05,0.22585728800000002,0.8326678555,29.427170271402346,34.70418887860876,39.850872806166464,35.989516363757815,36.559135226875824,25.39499371392438,23.911475792874384,27.102452200671408,-0.009910249435394675,-0.010110435863279298,-0.010762345827229229,-0.010998623767037903,-0.011245440705139217,-0.011503512891518313,-0.01177362249145732,-0.012665155665491893,-0.026532324840372157
2010-02-04,255680000.0,-0.026532324840372157,0.04,0.0,70.0,-0.33158589180000003,30.609404334401262,-0.009532646952686723,248118000.0,461594000.0,755488000.0,589426000.0,545862000.0,295306000.0,191180000.0,240478000.0,0.008296611117655672,-0.006309397566249708,-0.052148972418710304,-0.004919409865809077,0.02672098401559131,0.027368569271299048,-0.006898859799858381,-0.00922338094683417,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.0,80.0,64.5,68.0,70.0,64.0,63.0,0.49981292330000004,-0.33305592430000003,0.1001658021,0.046478007775,0.3286826315,-0.2329357679,-9.81041e-05,0.22585728800000002,34.091774232139116,29.427170271402346,34.70418887860876,39.850872806166464,35.989516363757815,36.559135226875824,25.39499371392438,23.911475792874384,-0.00971779908762487,-0.009910249435394675,-0.010110435863279298,-0.010762345827229229,-0.010998623767037903,-0.011245440705139217,-0.011503512891518313,-0.01177362249145732,0.012506508497360125
2010-02-05,220496000.0,0.012506508497360125,0.04,0.0,67.25,0.0033749177,33.410865304020604,-0.009354387446222892,255680000.0,248118000.0,461594000.0,755488000.0,589426000.0,545862000.0,295306000.0,191180000.0,-0.026532324840372157,0.008296611117655672,-0.006309397566249708,-0.052148972418710304,-0.004919409865809077,0.02672098401559131,0.027368569271299048,-0.006898859799858381,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,71.0,70.0,80.0,64.5,68.0,70.0,64.0,-0.33158589180000003,0.49981292330000004,-0.33305592430000003,0.1001658021,0.046478007775,0.3286826315,-0.2329357679,-9.81041e-05,30.609404334401262,34.091774232139116,29.427170271402346,34.70418887860876,39.850872806166464,35.989516363757815,36.559135226875824,25.39499371392438,-0.009532646952686723,-0.00971779908762487,-0.009910249435394675,-0.010110435863279298,-0.010762345827229229,-0.010998623767037903,-0.011245440705139217,-0.011503512891518313,-0.004770483675912596
2010-02-08,197804000.0,-0.004770483675912596,0.04,0.0,64.0,0.0002894954,32.281386071999805,-0.008857334145615231,220496000.0,255680000.0,248118000.0,461594000.0,755488000.0,589426000.0,545862000.0,295306000.0,0.012506508497360125,-0.026532324840372157,0.008296611117655672,-0.006309397566249708,-0.052148972418710304,-0.004919409865809077,0.02672098401559131,0.027368569271299048,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25,70.0,71.0,70.0,80.0,64.5,68.0,70.0,0.0033749177,-0.33158589180000003,0.49981292330000004,-0.33305592430000003,0.1001658021,0.046478007775,0.3286826315,-0.2329357679,33.410865304020604,30.609404334401262,34.091774232139116,29.427170271402346,34.70418887860876,39.850872806166464,35.989516363757815,36.559135226875824,-0.009354387446222892,-0.009532646952686723,-0.00971779908762487,-0.009910249435394675,-0.010110435863279298,-0.010762345827229229,-0.010998623767037903,-0.011245440705139217,0.010271406590394383
2010-02-09,184460000.0,0.010271406590394383,0.04,0.0,64.0,-0.9976212111,36.992286093154284,-0.008703139389905088,197804000.0,220496000.0,255680000.0,248118000.0,461594000.0,755488000.0,589426000.0,545862000.0,-0.004770483675912596,0.012506508497360125,-0.026532324840372157,0.008296611117655672,-0.006309397566249708,-0.052148972418710304,-0.004919409865809077,0.02672098401559131,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,67.25,70.0,71.0,70.0,80.0,64.5,68.0,0.0002894954,0.0033749177,-0.33158589180000003,0.49981292330000004,-0.33305592430000003,0.1001658021,0.046478007775,0.3286826315,32.281386071999805,33.410865304020604,30.609404334401262,34.091774232139116,29.427170271402346,34.70418887860876,39.850872806166464,35.989516363757815,-0.008857334145615231,-0.009354387446222892,-0.009532646952686723,-0.00971779908762487,-0.009910249435394675,-0.010110435863279298,-0.010762345827229229,-0.010998623767037903,-0.005676555676049744
2010-02-10,124664000.0,-0.005676555676049744,0.04,0.0,68.0,-0.9972641527,34.36868034089393,-0.008554201819825878,184460000.0,197804000.0,220496000.0,255680000.0,248118000.0,461594000.0,755488000.0,589426000.0,0.010271406590394383,-0.004770483675912596,0.012506508497360125,-0.026532324840372157,0.008296611117655672,-0.006309397566249708,-0.052148972418710304,-0.004919409865809077,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,67.25,70.0,71.0,70.0,80.0,64.5,-0.9976212111,0.0002894954,0.0033749177,-0.33158589180000003,0.49981292330000004,-0.33305592430000003,0.1001658021,0.046478007775,36.992286093154284,32.281386071999805,33.410865304020604,30.609404334401262,34.091774232139116,29.427170271402346,34.70418887860876,39.850872806166464,-0.008703139389905088,-0.008857334145615231,-0.009354387446222892,-0.009532646952686723,-0.00971779908762487,-0.009910249435394675,-0.010110435863279298,-0.010762345827229229,0.02326173842715007
2010-02-11,166870000.0,0.02326173842715007,0.04,0.0,57.0,-0.9965105054000001,47.53314070490942,-0.008410258041466815,124664000.0,184460000.0,197804000.0,220496000.0,255680000.0,248118000.0,461594000.0,755488000.0,-0.005676555676049744,0.010271406590394383,-0.004770483675912596,0.012506508497360125,-0.026532324840372157,0.008296611117655672,-0.006309397566249708,-0.052148972418710304,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,64.0,64.0,67.25,70.0,71.0,70.0,80.0,-0.9972641527,-0.9976212111,0.0002894954,0.0033749177,-0.33158589180000003,0.49981292330000004,-0.33305592430000003,0.1001658021,34.36868034089393,36.992286093154284,32.281386071999805,33.410865304020604,30.609404334401262,34.091774232139116,29.427170271402346,34.70418887860876,-0.008554201819825878,-0.008703139389905088,-0.008857334145615231,-0.009354387446222892,-0.009532646952686723,-0.00971779908762487,-0.009910249435394675,-0.010110435863279298,-0.003580666335918803
2010-02-12,161470000.0,-0.003580666335918803,0.04,0.0,58.5,-0.9965105054000001,48.77218543469629,-0.008271061905323588,166870000.0,124664000.0,184460000.0,197804000.0,220496000.0,255680000.0,248118000.0,461594000.0,0.02326173842715007,-0.005676555676049744,0.010271406590394383,-0.004770483675912596,0.012506508497360125,-0.026532324840372157,0.008296611117655672,-0.006309397566249708,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,68.0,64.0,64.0,67.25,70.0,71.0,70.0,-0.9965105054000001,-0.9972641527,-0.9976212111,0.0002894954,0.0033749177,-0.33158589180000003,0.49981292330000004,-0.33305592430000003,47.53314070490942,34.36868034089393,36.992286093154284,32.281386071999805,33.410865304020604,30.609404334401262,34.091774232139116,29.427170271402346,-0.008410258041466815,-0.008554201819825878,-0.008703139389905088,-0.008857334145615231,-0.009354387446222892,-0.009532646952686723,-0.00971779908762487,-0.009910249435394675,-0.010690523326040258
2010-02-15,161470000.0,-0.010690523326040258,0.04,0.0,70.0,-2.49113e-05,48.343006967680076,-0.00787972836604919,161470000.0,166870000.0,124664000.0,184460000.0,197804000.0,220496000.0,255680000.0,248118000.0,-0.003580666335918803,0.02326173842715007,-0.005676555676049744,0.010271406590394383,-0.004770483675912596,0.012506508497360125,-0.026532324840372157,0.008296611117655672,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,57.0,68.0,64.0,64.0,67.25,70.0,71.0,-0.9965105054000001,-0.9965105054000001,-0.9972641527,-0.9976212111,0.0002894954,0.0033749177,-0.33158589180000003,0.49981292330000004,48.77218543469629,47.53314070490942,34.36868034089393,36.992286093154284,32.281386071999805,33.410865304020604,30.609404334401262,34.091774232139116,-0.008271061905323588,-0.008410258041466815,-0.008554201819825878,-0.008703139389905088,-0.008857334145615231,-0.009354387446222892,-0.009532646952686723,-0.00971779908762487,-0.017800380316161712
2010-02-16,178654000.0,-0.017800380316161712,0.04,0.0,67.0,-2.49113e-05,39.34695517159338,-0.25630010871111114,161470000.0,161470000.0,166870000.0,124664000.0,184460000.0,197804000.0,220496000.0,255680000.0,-0.010690523326040258,-0.003580666335918803,0.02326173842715007,-0.005676555676049744,0.010271406590394383,-0.004770483675912596,0.012506508497360125,-0.026532324840372157,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,58.5,57.0,68.0,64.0,64.0,67.25,70.0,-2.49113e-05,-0.9965105054000001,-0.9965105054000001,-0.9972641527,-0.9976212111,0.0002894954,0.0033749177,-0.33158589180000003,48.343006967680076,48.77218543469629,47.53314070490942,34.36868034089393,36.992286093154284,32.281386071999805,33.410865304020604,30.609404334401262,-0.00787972836604919,-0.008271061905323588,-0.008410258041466815,-0.008554201819825878,-0.008703139389905088,-0.008857334145615231,-0.009354387446222892,-0.009532646952686723,-0.01038038726345003
