Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-02,126240000.0,-0.039508706327051835,-0.020766639764140615,-0.07609977329051432,0.08914032475558198,-0.029771324999584126,0.007912428930067383,0.05,-4.46794577319115,0.1665985632,-0.1961883679,0.3176064973,0.2570594115,0.47904974720000004,0.10545072750000001,43.357925460208904,40.91215689371824,43.16828983725365,57.553910684582,40.973499606844726,39.0225179668031,-0.00624471755933511,-0.006348084245251176,-0.006679706025380055,-0.006798051325007652,-0.006920648108684393,-0.0070477286534048654,3.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12684293548519104,-0.03809093779525574
2016-02-03,200974000.0,-0.03809093779525574,-0.039508706327051835,-0.020766639764140615,-0.07609977329051432,0.08914032475558198,-0.029771324999584126,0.05,-3.7313894632874596,0.0007156492,0.1665985632,-0.1961883679,0.3176064973,0.2570594115,0.47904974720000004,36.738192152161005,43.357925460208904,40.91215689371824,43.16828983725365,57.553910684582,40.973499606844726,-0.006144652430199884,-0.00624471755933511,-0.006348084245251176,-0.006679706025380055,-0.006798051325007652,-0.006920648108684393,1.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07643056898255475,0.009772742241329624
2016-02-04,123982000.0,0.009772742241329624,-0.03809093779525574,-0.039508706327051835,-0.020766639764140615,-0.07609977329051432,0.08914032475558198,0.05,-3.2025428004913423,0.3685064212,0.0007156492,0.1665985632,-0.1961883679,0.3176064973,0.2570594115,42.14305443887715,36.738192152161005,43.357925460208904,40.91215689371824,43.16828983725365,57.553910684582,-0.006047733661040551,-0.006144652430199884,-0.00624471755933511,-0.006348084245251176,-0.006679706025380055,-0.006798051325007652,0.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06049303536409341,-0.06364446787689315
2016-02-05,194178000.0,-0.06364446787689315,0.009772742241329624,-0.03809093779525574,-0.039508706327051835,-0.020766639764140615,-0.07609977329051432,0.05,-2.8046230590612837,0.050371086525,0.3685064212,0.0007156492,0.1665985632,-0.1961883679,0.3176064973,35.83764084812486,42.14305443887715,36.738192152161005,43.357925460208904,40.91215689371824,43.16828983725365,-0.005953815602153065,-0.006047733661040551,-0.006144652430199884,-0.00624471755933511,-0.006348084245251176,-0.006679706025380055,0.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.009857983384097598,-0.027940968335695038
2016-02-08,196510000.0,-0.027940968335695038,-0.06364446787689315,0.009772742241329624,-0.03809093779525574,-0.039508706327051835,-0.020766639764140615,0.05,-2.042418493495117,0.2482210588,0.050371086525,0.3685064212,0.0007156492,0.1665985632,-0.1961883679,33.37055692610468,35.83764084812486,42.14305443887715,36.738192152161005,43.357925460208904,40.91215689371824,-0.005688737702822253,-0.005953815602153065,-0.006047733661040551,-0.006144652430199884,-0.00624471755933511,-0.006348084245251176,-1.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06760907896658903,-0.012354038595276395
2016-02-09,141558000.0,-0.012354038595276395,-0.027940968335695038,-0.06364446787689315,0.009772742241329624,-0.03809093779525574,-0.039508706327051835,0.05,-1.8726606353959585,0.0477846352,0.2482210588,0.050371086525,0.3685064212,0.0007156492,0.1665985632,32.94936927132014,33.37055692610468,35.83764084812486,42.14305443887715,36.738192152161005,43.357925460208904,-0.005605533004789361,-0.005688737702822253,-0.005953815602153065,-0.006047733661040551,-0.006144652430199884,-0.00624471755933511,1.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.10793036355616002,0.017445590690622792
2016-02-10,135724000.0,0.017445590690622792,-0.012354038595276395,-0.027940968335695038,-0.06364446787689315,0.009772742241329624,-0.03809093779525574,0.05,-1.7289287478150326,0.1491019291,0.0477846352,0.2482210588,0.050371086525,0.3685064212,0.0007156492,34.23937833781976,32.94936927132014,33.37055692610468,35.83764084812486,42.14305443887715,36.738192152161005,0.0,-0.005605533004789361,-0.005688737702822253,-0.005953815602153065,-0.006047733661040551,-0.006144652430199884,1.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07038002855937982,0.02719783935476272
2016-02-11,147948000.0,0.02719783935476272,0.017445590690622792,-0.012354038595276395,-0.027940968335695038,-0.06364446787689315,0.009772742241329624,0.05,-1.605668939706969,9.74566e-05,0.1491019291,0.0477846352,0.2482210588,0.050371086525,0.3685064212,32.21231461852385,34.23937833781976,32.94936927132014,33.37055692610468,35.83764084812486,42.14305443887715,0.0,0.0,-0.005605533004789361,-0.005688737702822253,-0.005953815602153065,-0.006047733661040551,2.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0616887323029589,0.0064705691317930025
2016-02-12,107696000.0,0.0064705691317930025,0.02719783935476272,0.017445590690622792,-0.012354038595276395,-0.027940968335695038,-0.06364446787689315,0.05,-1.4988014380826842,0.12432194265,9.74566e-05,0.1491019291,0.0477846352,0.2482210588,0.050371086525,33.01302957559285,32.21231461852385,34.23937833781976,32.94936927132014,33.37055692610468,35.83764084812486,0.0,0.0,0.0,-0.005605533004789361,-0.005688737702822253,-0.005953815602153065,1.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.10337620416623568,0.017059537367572708
2016-02-15,107696000.0,0.017059537367572708,0.0064705691317930025,0.02719783935476272,0.017445590690622792,-0.012354038595276395,-0.027940968335695038,0.05,-1.2493061337239428,-2.0030000000000001e-07,0.12432194265,9.74566e-05,0.1491019291,0.0477846352,0.2482210588,33.59063409910206,33.01302957559285,32.21231461852385,34.23937833781976,32.94936927132014,33.37055692610468,0.0,0.0,0.0,0.0,-0.005605533004789361,-0.005688737702822253,0.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.10337620416623568,0.027648505603352413
2016-02-16,102370000.0,0.027648505603352413,0.017059537367572708,0.0064705691317930025,0.02719783935476272,0.017445590690622792,-0.012354038595276395,0.05,-1.1836205024888207,-0.3799082701,-2.0030000000000001e-07,0.12432194265,9.74566e-05,0.1491019291,0.0477846352,37.77926490756218,33.59063409910206,33.01302957559285,32.21231461852385,34.23937833781976,32.94936927132014,-0.13105461254528303,0.0,0.0,0.0,0.0,-0.005605533004789361,2.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06110147899642406,0.02494721208543904
2016-02-17,96480000.0,0.02494721208543904,0.027648505603352413,0.017059537367572708,0.0064705691317930025,0.02719783935476272,0.017445590690622792,0.05,-1.1244940914626627,0.0089618366,-0.3799082701,-2.0030000000000001e-07,0.12432194265,9.74566e-05,0.1491019291,26.5288147678135,37.77926490756218,33.59063409910206,33.01302957559285,32.21231461852385,34.23937833781976,-0.12850962052206535,-0.13105461254528303,0.0,0.0,0.0,0.0,4.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03733382300874632,-0.01703800505523312
2016-02-18,94700000.0,-0.01703800505523312,0.02494721208543904,0.027648505603352413,0.017059537367572708,0.0064705691317930025,0.02719783935476272,0.05,-1.070991521207887,0.0021644233,0.0089618366,-0.3799082701,-2.0030000000000001e-07,0.12432194265,9.74566e-05,32.43028675712431,26.5288147678135,37.77926490756218,33.59063409910206,33.01302957559285,32.21231461852385,-0.12168115298129419,-0.12850962052206535,-0.13105461254528303,0.0,0.0,0.0,4.0,11.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.057428559801904755,0.0188571748266666
2016-02-19,99494000.0,0.0188571748266666,-0.01703800505523312,0.02494721208543904,0.027648505603352413,0.017059537367572708,0.0064705691317930025,0.05,-1.0223471316583435,0.23246879325000003,0.0021644233,0.0089618366,-0.3799082701,-2.0030000000000001e-07,0.12432194265,38.54149553598133,32.43028675712431,26.5288147678135,37.77926490756218,33.59063409910206,33.01302957559285,-0.11237840313957866,-0.12168115298129419,-0.12850962052206535,-0.13105461254528303,0.0,0.0,4.0,11.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03800704931031913,0.04598988609853394
2016-02-22,111332000.0,0.04598988609853394,0.0188571748266666,-0.01703800505523312,0.02494721208543904,0.027648505603352413,0.017059537367572708,0.05,-0.8997409119206794,-0.48151485320000004,0.23246879325000003,0.0021644233,0.0089618366,-0.3799082701,-2.0030000000000001e-07,52.1017998033342,38.54149553598133,32.43028675712431,26.5288147678135,37.77926490756218,33.59063409910206,-0.06317438660000001,-0.11237840313957866,-0.12168115298129419,-0.12850962052206535,-0.13105461254528303,0.0,4.0,11.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.012475457588583093,-0.011724790631885251
2016-02-23,81016000.0,-0.011724790631885251,0.04598988609853394,0.0188571748266666,-0.01703800505523312,0.02494721208543904,0.027648505603352413,0.05,-0.8651542795224176,0.000575993,-0.48151485320000004,0.23246879325000003,0.0021644233,0.0089618366,-0.3799082701,56.7679645731996,52.1017998033342,38.54149553598133,32.43028675712431,26.5288147678135,37.77926490756218,-0.06194758269858742,-0.06317438660000001,-0.11237840313957866,-0.12168115298129419,-0.12850962052206535,-0.13105461254528303,2.0,11.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04720224022323998,0.0019893770201104832
2016-02-24,124634000.0,0.0019893770201104832,-0.011724790631885251,0.04598988609853394,0.0188571748266666,-0.01703800505523312,0.02494721208543904,0.05,-0.8331276481930082,-0.1482420647,0.000575993,-0.48151485320000004,0.23246879325000003,0.0021644233,0.0089618366,55.64516050908672,56.7679645731996,52.1017998033342,38.54149553598133,32.43028675712431,26.5288147678135,-0.058655945419074075,-0.06194758269858742,-0.06317438660000001,-0.11237840313957866,-0.12168115298129419,-0.12850962052206535,3.0,11.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.047234867726400426,0.0020034665790398254
2016-02-25,90510000.0,0.0020034665790398254,0.0019893770201104832,-0.011724790631885251,0.04598988609853394,0.0188571748266666,-0.01703800505523312,0.05,-0.8033869986441741,-0.4455910226,-0.1482420647,0.000575993,-0.48151485320000004,0.23246879325000003,0.0021644233,71.30000352430255,55.64516050908672,56.7679645731996,52.1017998033342,38.54149553598133,32.43028675712431,-0.05417158959572936,-0.058655945419074075,-0.06194758269858742,-0.06317438660000001,-0.11237840313957866,-0.12168115298129419,3.0,11.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0402413975387436,0.00014409475435384067
2016-02-26,97540000.0,0.00014409475435384067,0.0020034665790398254,0.0019893770201104832,-0.011724790631885251,0.04598988609853394,0.0188571748266666,0.05,-0.7756960637899941,0.20282762452500003,-0.4455910226,-0.1482420647,0.000575993,-0.48151485320000004,0.23246879325000003,80.37279846340007,71.30000352430255,55.64516050908672,56.7679645731996,52.1017998033342,38.54149553598133,-0.04933090805163573,-0.05417158959572936,-0.058655945419074075,-0.06194758269858742,-0.06317438660000001,-0.11237840313957866,2.0,11.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.035859034488039614,-0.004880858638927954
2016-02-29,82908000.0,-0.004880858638927954,0.00014409475435384067,0.0020034665790398254,0.0019893770201104832,-0.011724790631885251,0.04598988609853394,0.05,-0.7030014363878887,0.1614465913,0.20282762452500003,-0.4455910226,-0.1482420647,0.000575993,-0.48151485320000004,82.86219332748814,80.37279846340007,71.30000352430255,55.64516050908672,56.7679645731996,52.1017998033342,-0.03671936635669589,-0.04933090805163573,-0.05417158959572936,-0.058655945419074075,-0.06194758269858742,-0.06317438660000001,2.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.018605659491786303,0.0479982711925524
2016-03-01,100770000.0,0.0479982711925524,-0.004880858638927954,0.00014409475435384067,0.0020034665790398254,0.0019893770201104832,-0.011724790631885251,0.05,-0.681705512531811,0.9989349392,0.1614465913,0.20282762452500003,-0.4455910226,-0.1482420647,0.000575993,85.33917461876402,82.86219332748814,80.37279846340007,71.30000352430255,55.64516050908672,56.7679645731996,-0.0334823579333511,-0.03671936635669589,-0.04933090805163573,-0.05417158959572936,-0.058655945419074075,-0.06194758269858742,1.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,-0.03243296445453667,0.0020205958337355945
2016-03-02,91644000.0,0.0020205958337355945,0.0479982711925524,-0.004880858638927954,0.00014409475435384067,0.0020034665790398254,0.0019893770201104832,0.05,-0.6616616869959505,1.4438700000000001e-05,0.9989349392,0.1614465913,0.20282762452500003,-0.4455910226,-0.1482420647,83.76203283175563,85.33917461876402,82.86219332748814,80.37279846340007,71.30000352430255,55.64516050908672,-0.0306801942838361,-0.0334823579333511,-0.03671936635669589,-0.04933090805163573,-0.05417158959572936,-0.058655945419074075,1.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,-0.03574570096127798,-0.004687946768056617
2016-03-03,54826000.0,-0.004687946768056617,0.0020205958337355945,0.0479982711925524,-0.004880858638927954,0.00014409475435384067,0.0020034665790398254,0.05,-0.6427627030305424,0.49839468340000004,1.4438700000000001e-05,0.9989349392,0.1614465913,0.20282762452500003,-0.4455910226,81.26831284679571,83.76203283175563,85.33917461876402,82.86219332748814,80.37279846340007,71.30000352430255,-0.3259792416,-0.0306801942838361,-0.0334823579333511,-0.03671936635669589,-0.04933090805163573,-0.05417158959572936,0.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321390669161855,-0.004069345065097263
2016-03-04,68330000.0,-0.004069345065097263,-0.004687946768056617,0.0020205958337355945,0.0479982711925524,-0.004880858638927954,0.00014409475435384067,0.05,-0.62491321252475,0.249750775725,0.49839468340000004,1.4438700000000001e-05,0.9989349392,0.1614465913,0.20282762452500003,78.28220975989746,81.26831284679571,83.76203283175563,85.33917461876402,82.86219332748814,80.37279846340007,-0.3196489449893417,-0.3259792416,-0.0306801942838361,-0.0334823579333511,-0.03671936635669589,-0.04933090805163573,-1.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,-0.009615074666803263,-0.021455665770226284
2016-03-07,98538000.0,-0.021455665770226284,-0.004069345065097263,-0.004687946768056617,0.0020205958337355945,0.0479982711925524,-0.004880858638927954,0.05,-0.5768548141201494,-0.013929086,0.249750775725,0.49839468340000004,1.4438700000000001e-05,0.9989349392,0.1614465913,68.40895587862988,78.28220975989746,81.26831284679571,83.76203283175563,85.33917461876402,82.86219332748814,-0.25454702229133397,-0.3196489449893417,-0.3259792416,-0.0306801942838361,-0.0334823579333511,-0.03671936635669589,2.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.01878114861990096,-0.004513109596830156
2016-03-08,94600000.0,-0.004513109596830156,-0.021455665770226284,-0.004069345065097263,-0.004687946768056617,0.0020205958337355945,0.0479982711925524,0.05,-0.5624367294267091,0.0296529513,-0.013929086,0.249750775725,0.49839468340000004,1.4438700000000001e-05,0.9989349392,62.72373769013857,68.40895587862988,78.28220975989746,81.26831284679571,83.76203283175563,85.33917461876402,-0.23050213226140792,-0.25454702229133397,-0.3196489449893417,-0.3259792416,-0.0306801942838361,-0.0334823579333511,3.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.029914658526136808,-0.0014101020780156182
2016-03-09,87546000.0,-0.0014101020780156182,-0.004513109596830156,-0.021455665770226284,-0.004069345065097263,-0.004687946768056617,0.0020205958337355945,0.05,-0.5487217343101461,0.1969506011,0.0296529513,-0.013929086,0.249750775725,0.49839468340000004,1.4438700000000001e-05,68.24000807423838,62.72373769013857,68.40895587862988,78.28220975989746,81.26831284679571,83.76203283175563,-0.20868682508677847,-0.23050213226140792,-0.25454702229133397,-0.3196489449893417,-0.3259792416,-0.0306801942838361,4.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.026453600359904364,-0.0009651463198181442
2016-03-10,78398000.0,-0.0009651463198181442,-0.0014101020780156182,-0.004513109596830156,-0.021455665770226284,-0.004069345065097263,-0.004687946768056617,0.05,-0.5356596293568804,1.03904e-05,0.1969506011,0.0296529513,-0.013929086,0.249750775725,0.49839468340000004,64.11370691963651,68.24000807423838,62.72373769013857,68.40895587862988,78.28220975989746,81.26831284679571,-0.18947158557750496,-0.20868682508677847,-0.23050213226140792,-0.25454702229133397,-0.3196489449893417,-0.3259792416,4.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0009124342293289634,0.01910788379690631
2016-03-11,75426000.0,0.01910788379690631,-0.0009651463198181442,-0.0014101020780156182,-0.004513109596830156,-0.021455665770226284,-0.004069345065097263,0.05,-0.5232048824795907,-0.562278026225,1.03904e-05,0.1969506011,0.0296529513,-0.013929086,0.249750775725,57.09870805946503,64.11370691963651,68.24000807423838,62.72373769013857,68.40895587862988,78.28220975989746,-0.17276865251104054,-0.18947158557750496,-0.20868682508677847,-0.23050213226140792,-0.25454702229133397,-0.3196489449893417,3.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,-0.03077541470619944,0.0066010652037225
2016-03-14,69084000.0,0.0066010652037225,0.01910788379690631,-0.0009651463198181442,-0.0014101020780156182,-0.004513109596830156,-0.021455665770226284,0.05,-0.48908883164197914,-2.3612800000000002e-05,-0.562278026225,1.03904e-05,0.1969506011,0.0296529513,-0.013929086,64.93205087633939,57.09870805946503,64.11370691963651,68.24000807423838,62.72373769013857,68.40895587862988,-0.134891169955147,-0.17276865251104054,-0.18947158557750496,-0.20868682508677847,-0.23050213226140792,-0.25454702229133397,2.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,-0.03381765578784952,0.006365834493218703
2016-03-15,77536000.0,0.006365834493218703,0.0066010652037225,0.01910788379690631,-0.0009651463198181442,-0.0014101020780156182,-0.004513109596830156,0.05,-0.4786844003251029,0.0010808216,-2.3612800000000002e-05,-0.562278026225,1.03904e-05,0.1969506011,0.0296529513,66.1922305085481,64.93205087633939,57.09870805946503,64.11370691963651,68.24000807423838,62.72373769013857,-0.12537663138461538,-0.134891169955147,-0.17276865251104054,-0.18947158557750496,-0.20868682508677847,-0.23050213226140792,3.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,-0.02866450622889685,-0.004765892475120936
2016-03-16,70754000.0,-0.004765892475120936,0.006365834493218703,0.0066010652037225,0.01910788379690631,-0.0009651463198181442,-0.0014101020780156182,0.05,-0.4687133831972257,0.0044274403,0.0010808216,-2.3612800000000002e-05,-0.562278026225,1.03904e-05,0.1969506011,63.16803850430248,66.1922305085481,64.93205087633939,57.09870805946503,64.11370691963651,68.24000807423838,-0.1170197280233714,-0.12537663138461538,-0.134891169955147,-0.17276865251104054,-0.18947158557750496,-0.20868682508677847,3.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,-0.00807976913718812,-0.02582405388186848
2016-03-17,118562000.0,-0.02582405388186848,-0.004765892475120936,0.006365834493218703,0.0066010652037225,0.01910788379690631,-0.0009651463198181442,0.05,-0.45914925290804287,-0.3327942708,0.0044274403,0.0010808216,-2.3612800000000002e-05,-0.562278026225,1.03904e-05,52.40985454403409,63.16803850430248,66.1922305085481,64.93205087633939,57.09870805946503,64.11370691963651,-0.10963868361593548,-0.1170197280233714,-0.12537663138461538,-0.134891169955147,-0.17276865251104054,-0.18947158557750496,4.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.04202412974649136,-0.013156014188962173
2016-03-18,145938000.0,-0.013156014188962173,-0.02582405388186848,-0.004765892475120936,0.006365834493218703,0.0066010652037225,0.01910788379690631,0.05,-0.4499676034987801,0.3306181265,-0.3327942708,0.0044274403,0.0010808216,-2.3612800000000002e-05,-0.562278026225,49.76087645220029,52.40985454403409,63.16803850430248,66.1922305085481,64.93205087633939,57.09870805946503,-0.10308368733903109,-0.10963868361593548,-0.1170197280233714,-0.12537663138461538,-0.134891169955147,-0.17276865251104054,3.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.05033689536622015,0.00344150532476295
2016-03-21,103114000.0,0.00344150532476295,-0.013156014188962173,-0.02582405388186848,-0.004765892475120936,0.006365834493218703,0.0066010652037225,0.05,-0.42450110083654874,0.4254461122,0.3306181265,-0.3327942708,0.0044274403,0.0010808216,-2.3612800000000002e-05,31.40396019955125,49.76087645220029,52.40985454403409,63.16803850430248,66.1922305085481,64.93205087633939,-0.08724634373588483,-0.10308368733903109,-0.10963868361593548,-0.1170197280233714,-0.12537663138461538,-0.134891169955147,3.0,10.8740005493,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.07198821009567799,0.01173330336411027
