Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-27,26384100.0,-0.004341882690170662,0.74,13.194558092235052,-0.9964476647,36.4123236725067,-0.3860355449,0.0,13.5868797302,0.0274024024,-0.007103676281242786,29255600.0,30080240.0,40066820.0,0.0009765308230922587,-0.0010519539774305419,-0.007814377150149288,0.74,0.74,0.74,15.030826985320857,15.616845248407506,16.174981001763555,-0.5981635409,-0.39887979708,-0.1995938792,26.402079009732848,24.463045030624336,23.333222004735923,-0.5172350633008487,-0.03908216984782996,-0.043938824309901064,-1.6,-1.8,-1.6,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,0.005367073442151815
2016-01-28,22028100.0,0.005367073442151815,0.74,12.764444300100967,0.9777673889,39.45201880433494,-0.3785389954587545,1.0,13.5868797302,0.0274024024,0.0020697254779768743,26612780.0,29255600.0,30080240.0,0.0015174820867428496,0.0009765308230922587,-0.0010519539774305419,0.74,0.74,0.74,14.427442290595087,15.030826985320857,15.616845248407506,-0.7974462539599999,-0.5981635409,-0.39887979708,29.120778084565035,26.402079009732848,24.463045030624336,-0.5872028645059452,-0.5172350633008487,-0.03908216984782996,-1.0,-1.6,-1.8,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,0.03503532322405345
2016-01-29,38311400.0,0.03503532322405345,0.74,12.346296531551475,0.9777673889,43.33334854984131,-0.35842500529284,1.0,13.5868797302,0.0274024024,-0.05558999459707873,24986920.0,26612780.0,29255600.0,0.002117824443337768,0.0015174820867428496,0.0009765308230922587,0.74,0.74,0.74,13.815885254763412,14.427442290595087,15.030826985320857,-0.6018852983799999,-0.7974462539599999,-0.5981635409,32.204811229683614,29.120778084565035,26.402079009732848,-0.6606968533976961,-0.5872028645059452,-0.5172350633008487,-0.2,-1.0,-1.6,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,-0.006447646609759827
2016-02-01,19015100.0,-0.006447646609759827,0.74,11.177811673461719,0.9777673889,37.39836587714154,-0.09947875490000001,1.0,13.5868797302,0.0274024024,-0.056662240676807925,27583900.0,24986920.0,26612780.0,0.007304178741470513,0.002117824443337768,0.0015174820867428496,0.74,0.74,0.74,13.203915149309003,13.815885254763412,14.427442290595087,-0.20676164326,-0.6018852983799999,-0.7974462539599999,35.4746432397679,32.204811229683614,29.120778084565035,-0.7137342603588038,-0.6606968533976961,-0.5872028645059452,0.2,-0.2,-1.0,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,-0.03309539799970329
2016-02-02,24994300.0,-0.03309539799970329,0.74,10.819175171876275,0.9777673889,36.173013338926275,-0.09754694469673343,4.0,13.5868797302,0.0274024024,-0.024712263900428296,26098720.0,27583900.0,24986920.0,0.008219854851032382,0.007304178741470513,0.002117824443337768,0.74,0.74,0.74,12.623462854173471,13.203915149309003,13.815885254763412,0.18808136746000004,-0.20676164326,-0.6018852983799999,37.65953929469957,35.4746432397679,32.204811229683614,-0.730323585590319,-0.7137342603588038,-0.6606968533976961,0.6,0.2,-0.2,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,-0.006770317404469872
2016-02-03,44660100.0,-0.006770317404469872,0.74,10.47618,0.9777673889,27.56447482939322,-0.09236370516293779,5.0,13.5868797302,0.0274024024,-0.03783229033836906,26146600.0,26098720.0,27583900.0,-0.0006965061266857031,0.008219854851032382,0.007304178741470513,0.74,0.74,0.74,12.060457153845098,12.623462854173471,13.203915149309003,0.5829243781800001,0.18808136746000004,-0.20676164326,38.55381404855015,37.65953929469957,35.4746432397679,-0.2640050490496656,-0.730323585590319,-0.7137342603588038,1.4,0.6,0.2,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,0.014655692867827197
2016-02-04,29257800.0,0.014655692867827197,0.74,10.14859323379354,6.37707e-05,53.052653673119266,-0.08530232858544211,5.0,13.5868797302,0.0274024024,-0.05206576276638971,29801800.0,26146600.0,26098720.0,-0.001182193069545545,-0.0006965061266857031,0.008219854851032382,0.74,0.74,0.74,11.516781535398087,12.060457153845098,12.623462854173471,0.9777673889,0.5829243781800001,0.18808136746000004,36.78424427992746,38.55381404855015,37.65953929469957,-0.20527068110225316,-0.2640050490496656,-0.730323585590319,2.4,1.4,0.6,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,-0.02452125800728444
2016-02-05,27957500.0,-0.02452125800728444,0.74,9.836029959288153,0.9992670186,45.3170838276038,-0.07767985690363802,5.0,13.5868797302,0.0274024024,-0.013774094192927697,31247740.0,29801800.0,26146600.0,0.0006755308155895312,-0.001182193069545545,-0.0006965061266857031,0.74,0.74,0.74,10.993611322136603,11.516781535398087,12.060457153845098,0.7822266652600001,0.9777673889,0.5829243781800001,39.50437125368432,36.78424427992746,38.55381404855015,-0.14662334772759064,-0.20527068110225316,-0.2640050490496656,3.2,2.4,1.4,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,-0.007575686983997354
2016-02-08,28725900.0,-0.007575686983997354,0.74,8.983250238491241,0.9992670186,43.242055401862366,-0.05782085181150072,4.0,13.5868797302,0.0274024024,-0.0013881198449488938,29176960.0,31247740.0,29801800.0,-0.011235785430678047,0.0006755308155895312,-0.001182193069545545,0.74,0.74,0.74,10.491558007683938,10.993611322136603,11.516781535398087,0.7865265912000001,0.7822266652600001,0.9777673889,39.90111830923682,39.50437125368432,36.78424427992746,-0.09047431804975027,-0.14662334772759064,-0.20527068110225316,4.0,3.2,2.4,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,-0.00034723407478176593
2016-02-09,22902600.0,-0.00034723407478176593,0.74,8.725303954664065,0.1070116566,44.91268587291366,-0.052723634649836155,2.0,13.5868797302,0.0274024024,0.022908502955071165,31119120.0,29176960.0,31247740.0,-0.011461393505525552,-0.011235785430678047,0.0006755308155895312,0.74,0.74,0.74,10.052645720689842,10.491558007683938,10.993611322136603,0.79082651714,0.7865265912000001,0.7822266652600001,41.06985621418099,39.90111830923682,39.50437125368432,-0.0821427374320504,-0.09047431804975027,-0.14662334772759064,4.6,4.0,3.2,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,-0.02013170729204905
2016-02-10,27267800.0,-0.02013170729204905,0.74,8.479471271258271,0.1070116566,39.61590038404151,-0.04831115411963671,0.0,12.1166286469,-0.07894736840000001,0.0421536961497294,30700780.0,31119120.0,29176960.0,-0.004911760720541248,-0.011461393505525552,-0.011235785430678047,0.74,0.74,0.74,9.6338714772474,10.052645720689842,10.491558007683938,0.6166753706800001,0.79082651714,0.7865265912000001,42.817790720978465,41.06985621418099,39.90111830923682,-0.07317807542267096,-0.0821427374320504,-0.09047431804975027,4.2,4.6,4.0,13.5868797302,13.5868797302,13.5868797302,0.0274024024,0.0274024024,0.0274024024,-0.00035424114195925505
2016-02-11,28450200.0,-0.00035424114195925505,0.74,8.245127528942971,-0.000121243,36.53918882343774,-0.04448825165468806,-1.0,12.1166286469,-0.07894736840000001,0.01736346689711962,27222320.0,30700780.0,31119120.0,-0.007584038698057083,-0.004911760720541248,-0.011461393505525552,0.74,0.74,0.74,9.234529731499055,9.6338714772474,10.052645720689842,0.44252422421999993,0.6166753706800001,0.79082651714,45.22807583190812,42.817790720978465,41.06985621418099,-0.06436756521401074,-0.07317807542267096,-0.0821427374320504,3.2,4.2,4.6,13.29282951354,13.5868797302,13.5868797302,0.0061324482399999995,0.0274024024,0.0274024024,0.0148830669149278
2016-02-12,19699000.0,0.0148830669149278,0.74,8.021661990411628,0.066873766325,43.5910241581992,-0.04116460167303583,-4.0,12.1166286469,-0.07894736840000001,0.024790574023216865,27060800.0,27222320.0,30700780.0,-0.010586025500014373,-0.007584038698057083,-0.004911760720541248,0.74,0.74,0.74,8.85383659052894,9.234529731499055,9.6338714772474,0.4424872214800001,0.44252422421999993,0.6166753706800001,41.92538286197182,45.22807583190812,42.817790720978465,-0.05620474982785993,-0.06436756521401074,-0.07317807542267096,2.0,3.2,4.2,12.998779296879999,13.29282951354,13.5868797302,-0.015137505920000002,0.0061324482399999995,0.0274024024,0.009885599921869881
2016-02-15,19699000.0,0.009885599921869881,0.74,7.410742809151234,0.1070116566,40.69853946962901,-0.033458326000928684,0.0,12.1166286469,-0.07894736840000001,0.024790574023216865,25409100.0,27060800.0,27222320.0,-0.002705160515571925,-0.010586025500014373,-0.007584038698057083,0.74,0.74,0.74,8.490962996753636,8.85383659052894,9.234529731499055,0.256008571025,0.4424872214800001,0.44252422421999993,41.580170928090894,41.92538286197182,45.22807583190812,-0.0489016987817395,-0.05620474982785993,-0.06436756521401074,0.2,2.0,3.2,12.70472908022,12.998779296879999,13.29282951354,-0.03640746008,-0.015137505920000002,0.0061324482399999995,0.004888132928811961
2016-02-16,30705200.0,0.004888132928811961,0.74,7.225123548381962,-0.1520850085,42.52333095826259,-0.0031534780000000004,-3.0,12.1166286469,-0.07894736840000001,0.0006950247021965955,23603720.0,25409100.0,27060800.0,0.000787096865601522,-0.002705160515571925,-0.010586025500014373,0.74,0.74,0.74,8.176461510885634,8.490962996753636,8.85383659052894,0.07755749862500003,0.256008571025,0.4424872214800001,41.07146774164422,41.580170928090894,41.92538286197182,-0.04402919361962509,-0.0489016987817395,-0.05620474982785993,-0.6,0.2,2.0,12.410678863560001,12.70472908022,12.998779296879999,-0.05767741424,-0.03640746008,-0.015137505920000002,0.02397471388853578
2016-02-17,27691700.0,0.02397471388853578,0.74,7.047679098884058,-2.18246e-05,47.90041528103576,-0.0030922395880164516,0.0,7.1114883423,-0.060606060600000004,-0.009500928582415231,25164240.0,23603720.0,25409100.0,0.0018341702663202675,0.000787096865601522,-0.002705160515571925,0.74,0.74,0.74,7.876425429629213,8.176461510885634,8.490962996753636,0.025738165605000023,0.07755749862500003,0.256008571025,40.593596758714014,41.07146774164422,41.580170928090894,-0.03411516228965786,-0.04402919361962509,-0.0489016987817395,-1.6,-0.6,0.2,12.1166286469,12.410678863560001,12.70472908022,-0.07894736840000001,-0.05767741424,-0.03640746008,-0.0016962807177206551
2016-02-18,20623300.0,-0.0016962807177206551,0.74,6.877949128981842,-2.18246e-05,35.82572305908657,-0.002927930818219466,-2.0,7.1114883423,-0.060606060600000004,0.00679801155381531,25249020.0,25164240.0,23603720.0,0.010655454502437234,0.0018341702663202675,0.000787096865601522,0.74,0.74,0.74,7.5900669951543716,7.876425429629213,8.176461510885634,0.0043314693650000225,0.025738165605000023,0.07755749862500003,42.25049973811286,40.593596758714014,41.07146774164422,-0.025071379383333807,-0.03411516228965786,-0.04402919361962509,-1.6,-1.6,-0.6,11.115600585980001,12.1166286469,12.410678863560001,-0.07527910684,-0.07894736840000001,-0.05767741424,-0.024133312909440097
2016-02-19,42056700.0,-0.024133312909440097,0.74,6.7155,0.9901577513,32.30077745957743,-0.002704085076390143,1.0,7.1114883423,-0.060606060600000004,0.03796575019225227,23683640.0,25249020.0,25164240.0,0.010387046587284954,0.010655454502437234,0.0018341702663202675,0.74,0.74,0.74,7.316631315162145,7.5900669951543716,7.876425429629213,0.004351353045000023,0.0043314693650000225,0.025738165605000023,42.10780658524262,42.25049973811286,40.593596758714014,-0.01675931521604009,-0.025071379383333807,-0.03411516228965786,-1.8,-1.6,-1.6,10.114572525060002,11.115600585980001,12.1166286469,-0.07161084528,-0.07527910684,-0.07894736840000001,0.02229206625852398
2016-02-22,23893100.0,0.02229206625852398,0.74,6.267882418456647,-2.18246e-05,48.033193468891156,-0.002018807420285145,2.0,7.1114883423,-0.060606060600000004,0.008177197243870702,28155180.0,23683640.0,25249020.0,0.002583770622411374,0.010387046587284954,0.010655454502437234,0.74,0.74,0.74,7.05539891707982,7.316631315162145,7.5900669951543716,0.18900815004000004,0.004351353045000023,0.0043314693650000225,39.84975724551827,42.10780658524262,42.25049973811286,-0.009067211896710949,-0.01675931521604009,-0.025071379383333807,-0.8,-1.8,-1.6,9.113544464140002,10.114572525060002,11.115600585980001,-0.06794258372,-0.07161084528,-0.07527910684,-0.018739457120182323
2016-02-23,26638200.0,-0.018739457120182323,0.74,6.130720627165796,0.0012800771,44.787623391368975,-0.001832921856652909,7.0,7.1114883423,-0.060606060600000004,0.05451398769347568,28994000.0,28155180.0,23683640.0,0.005065063889742194,0.002583770622411374,0.010387046587284954,0.74,0.74,0.74,6.826826838940903,7.05539891707982,7.316631315162145,0.16760145380000002,0.18900815004000004,0.004351353045000023,41.316688045370704,39.84975724551827,42.10780658524262,-0.0027793081805822413,-0.009067211896710949,-0.01675931521604009,-0.4,-0.8,-1.8,8.11251640322,9.113544464140002,10.114572525060002,-0.06427432216000001,-0.06794258372,-0.07161084528,0.013541566836027474
2016-02-24,21593600.0,0.013541566836027474,0.74,5.99903661032065,0.0012800771,44.35794387872562,-0.259716336825,9.0,7.1114883423,-0.060606060600000004,0.04624888738387101,28180600.0,28994000.0,28155180.0,0.00033954587994333707,0.005065063889742194,0.002583770622411374,0.74,0.74,0.74,6.607946254697668,6.826826838940903,7.05539891707982,0.19827447092,0.16760145380000002,0.18900815004000004,41.76954653199198,41.316688045370704,39.84975724551827,-0.002515196951912823,-0.0027793081805822413,-0.009067211896710949,1.6,-0.4,-0.8,7.1114883423,8.11251640322,9.113544464140002,-0.060606060600000004,-0.06427432216000001,-0.06794258372,0.014731087088965866
2016-02-25,17571400.0,0.014731087088965866,0.74,5.872534392506907,-0.9946161634,55.99171976820555,-1.7818837314,9.0,7.1114883423,-0.060606060600000004,0.0324105599725445,26960980.0,28180600.0,28994000.0,-0.0017470835305583242,0.00033954587994333707,0.005065063889742194,0.74,0.74,0.74,6.398217756984988,6.607946254697668,6.826826838940903,0.19853485126000003,0.19827447092,0.16760145380000002,41.06105225152995,41.76954653199198,41.316688045370704,-0.053840016399309534,-0.002515196951912823,-0.0027793081805822413,3.4,1.6,-0.4,7.1114883423,7.1114883423,8.11251640322,-0.060606060600000004,-0.060606060600000004,-0.06427432216000001,0.006076875728353137
2016-02-26,19902200.0,0.006076875728353137,0.74,5.750936660964311,6.38047e-05,60.20827992124075,-1.74728075333887,8.0,7.1114883423,-0.060606060600000004,0.027852278327684218,26350600.0,26960980.0,28180600.0,0.00153839003077898,-0.0017470835305583242,0.00033954587994333707,0.74,0.74,0.74,6.1971348096900005,6.398217756984988,6.607946254697668,-0.0003840164999999729,0.19853485126000003,0.19827447092,45.094251593353746,41.06105225152995,41.76954653199198,-0.4096311765156656,-0.053840016399309534,-0.002515196951912823,5.6,3.4,1.6,7.1114883423,7.1114883423,7.1114883423,-0.060606060600000004,-0.060606060600000004,-0.060606060600000004,-0.007046668029011105
2016-02-29,22903100.0,-0.007046668029011105,0.74,5.413052679227761,6.38047e-05,57.8001334635287,-1.3914174279042224,9.0,7.1114883423,-0.060606060600000004,0.04562344215527688,21919700.0,26350600.0,26960980.0,0.007580427758337627,0.00153839003077898,-0.0017470835305583242,0.74,0.74,0.74,6.004222141882863,6.1971348096900005,6.398217756984988,-0.19840280581999997,-0.0003840164999999729,0.19853485126000003,50.67575208568641,45.094251593353746,41.06105225152995,-0.7585465101681617,-0.4096311765156656,-0.053840016399309534,7.0,5.6,3.4,7.1114883423,7.1114883423,7.1114883423,-0.060606060600000004,-0.060606060600000004,-0.060606060600000004,0.026360218091862064
2016-03-01,25502600.0,0.026360218091862064,0.74,5.3086326464813505,6.38047e-05,70.57704786469981,-1.2599820697589286,7.0,7.1114883423,-0.060606060600000004,0.006256083445876125,21721700.0,21919700.0,26350600.0,0.0017126809008306098,0.007580427758337627,0.00153839003077898,0.74,0.74,0.74,5.8332561940370855,6.004222141882863,6.1971348096900005,-0.19838567995999998,-0.19840280581999997,-0.0003840164999999729,52.629140084613915,50.67575208568641,45.094251593353746,-1.0364262342649488,-0.7585465101681617,-0.4096311765156656,8.4,7.0,5.6,7.1114883423,7.1114883423,7.1114883423,-0.060606060600000004,-0.060606060600000004,-0.060606060600000004,0.005597601354662363
2016-03-02,23779800.0,0.005597601354662363,0.74,5.207970862651572,6.38047e-05,71.64191619100724,-1.1407341668582123,3.0,7.1114883423,-0.060606060600000004,0.010805438393381439,21494580.0,21721700.0,21919700.0,0.010732615943239487,0.0017126809008306098,0.007580427758337627,0.74,0.74,0.74,5.668838597900196,5.8332561940370855,6.004222141882863,-0.19862893444,-0.19838567995999998,-0.19840280581999997,57.78702497928009,52.629140084613915,50.67575208568641,-1.2880560638454042,-1.0364262342649488,-0.7585465101681617,8.4,8.4,7.0,7.1114883423,7.1114883423,7.1114883423,-0.060606060600000004,-0.060606060600000004,-0.060606060600000004,0.0013096333728233045
2016-03-03,25625200.0,0.0013096333728233045,0.74,5.110879005044819,-0.203638073,69.47800975121586,-1.0356988814563797,4.0,13.2117099762,0.1515151515,0.02190963006639637,21931820.0,21494580.0,21721700.0,0.009143822846966465,0.010732615943239487,0.0017126809008306098,0.74,0.74,0.74,5.510625448366381,5.668838597900196,5.8332561940370855,-0.19887218891999997,-0.19862893444,-0.19838567995999998,63.24381944173641,57.78702497928009,52.629140084613915,-1.4642596298520467,-1.2880560638454042,-1.0364262342649488,7.2,8.4,8.4,7.1114883423,7.1114883423,7.1114883423,-0.060606060600000004,-0.060606060600000004,-0.060606060600000004,0.0016348621208277514
2016-03-04,20356800.0,0.0016348621208277514,0.74,5.017180286354061,-5.874027500000001e-05,69.35491178309456,-0.9443964888509111,6.0,13.2117099762,0.1515151515,0.03689217166112121,23542580.0,21931820.0,21494580.0,0.006459532103737953,0.009143822846966465,0.010732615943239487,0.74,0.74,0.74,5.358294370873963,5.510625448366381,5.668838597900196,-0.040676570839999975,-0.19887218891999997,-0.19862893444,65.94107743833847,63.24381944173641,57.78702497928009,-1.3150226598633226,-1.4642596298520467,-1.2880560638454042,6.2,7.2,8.4,8.331532669080001,7.1114883423,7.1114883423,-0.018181818180000003,-0.060606060600000004,-0.060606060600000004,0.010121106667485558
2016-03-07,18858200.0,0.010121106667485558,0.74,4.7548319495963725,-6.688520000000001e-05,70.76937417805607,-0.7373487344557,6.0,10.9198894501,-0.1,0.015837007891561467,23633500.0,23542580.0,21931820.0,0.005571129382232876,0.006459532103737953,0.009143822846966465,0.74,0.74,0.74,5.211543095951913,5.358294370873963,5.510625448366381,-0.04070107983499997,-0.040676570839999975,-0.19887218891999997,67.77040381070923,65.94107743833847,63.24381944173641,-1.1544458069657308,-1.3150226598633226,-1.4642596298520467,5.8,6.2,7.2,9.55157699586,8.331532669080001,7.1114883423,0.024242424239999998,-0.018181818180000003,-0.060606060600000004,-0.012281886935351927
2016-03-08,19104900.0,-0.012281886935351927,0.74,4.6731421548643475,-6.688520000000001e-05,61.14533951674916,-0.6853398966923077,8.0,10.9198894501,-0.1,0.03566742820474518,22824520.0,23633500.0,23542580.0,0.009004684321532208,0.005571129382232876,0.006459532103737953,0.74,0.74,0.74,5.079898950025635,5.211543095951913,5.358294370873963,-0.04072721781499998,-0.04070107983499997,-0.040676570839999975,70.36425195361471,67.77040381070923,65.94107743833847,-1.0236320682760263,-1.1544458069657308,-1.3150226598633226,5.2,5.8,6.2,10.31325721742,9.55157699586,8.331532669080001,0.01636363636,0.024242424239999998,-0.018181818180000003,0.010143979258044666
