Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-02-01,19015100.0,-0.006447646609759827,0.74,11.177811673461719,21.0,0.9777673889,0.0002046596,68.59203780593154,-0.09947875490000001,1.0,0.38,4.9,0.001827681964697916,-0.03309539799970329
2016-02-02,24994300.0,-0.03309539799970329,0.74,10.819175171876275,39.0,0.9777673889,-2.98035e-05,50.0,-0.09947875490000001,4.0,0.38,4.903448275862069,0.0018170889838610418,-0.006770317404469872
2016-02-03,44660100.0,-0.006770317404469872,0.74,10.47618,43.0,0.9777673889,-2.98035e-05,50.10915814482133,-0.09947875490000001,5.0,0.38,4.906896551724138,0.0018064960030241674,0.014655692867827197
2016-02-04,29257800.0,0.014655692867827197,0.74,10.14859323379354,33.0,6.37707e-05,-2.98035e-05,54.497892939422805,-0.09947875490000001,5.0,0.38,4.910344827586207,0.0017959030221872932,-0.02452125800728444
2016-02-05,27957500.0,-0.02452125800728444,0.74,9.836029959288153,43.0,0.9992670186,-2.98035e-05,43.10721096081818,-0.09947875490000001,5.0,0.38,4.913793103448276,0.001785310041350419,-0.018872734332855412
2016-02-06,27957500.0,-0.018872734332855412,0.74,9.537999328683428,27.0,0.9992670186,-2.98035e-05,43.44732324198659,-0.09947875490000001,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.013224210658426383
2016-02-07,27957500.0,-0.013224210658426383,0.74,9.253940492137524,0.0,0.9992670186,-2.98035e-05,43.79284511919367,-0.09947875490000001,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.007575686983997354
2016-02-08,28725900.0,-0.007575686983997354,0.74,8.983250238491241,34.0,0.9992670186,-0.9962076498,44.143906689121174,-0.09947875490000001,4.0,0.38,4.924137931034483,0.0017535310988397962,-0.00034723407478176593
2016-02-09,22902600.0,-0.00034723407478176593,0.74,8.725303954664065,36.0,0.1070116566,0.9768466741,39.47613094576231,-0.09947875490000001,2.0,0.38,4.927586206896552,0.001742938118002922,-0.02013170729204905
2016-02-10,27267800.0,-0.02013170729204905,0.74,8.479471271258271,41.0,0.1070116566,0.9768466741,35.58668697552794,-0.09947875490000001,0.0,0.38,4.931034482758621,0.0017323451371660478,-0.00035424114195925505
2016-02-11,28450200.0,-0.00035424114195925505,0.74,8.245127528942971,58.0,-0.000121243,0.9768466741,33.20042787507043,-0.09947875490000001,-1.0,0.38,4.93448275862069,0.0017217521563291736,0.0148830669149278
2016-02-12,19699000.0,0.0148830669149278,0.74,8.021661990411628,0.0,-3.41464e-05,0.9768466741,22.313454868447735,-0.09947875490000001,-4.0,0.38,4.937931034482759,0.0017111591754922994,0.01238433341839884
2016-02-13,19699000.0,0.01238433341839884,0.74,7.808483541507916,18.0,0.0535058985,0.9768466741,23.42337792995646,-0.09947875490000001,0.0,0.38,4.941379310344828,0.001700566194655425,0.009885599921869881
2016-02-14,19699000.0,0.009885599921869881,0.74,7.6050244729791725,53.0,0.1070116566,0.9768466741,24.551717655341264,-0.09947875490000001,0.0,0.38,4.944827586206896,0.0016899732138185508,0.007386866425340921
2016-02-15,19699000.0,0.007386866425340921,0.74,7.410742809151234,21.0,0.1070116566,0.9768466741,25.698936253609304,-0.09947875490000001,0.0,0.38,4.948275862068965,0.0016793802329816766,0.004888132928811961
2016-02-16,30705200.0,0.004888132928811961,0.74,7.225123548381962,17.0,-0.1520850085,0.9768466741,36.131349250582026,-0.0031534780000000004,-3.0,0.38,4.951724137931035,0.0016687872521448024,0.02397471388853578
2016-02-17,27691700.0,0.02397471388853578,0.74,7.047679098884058,29.0,-2.18246e-05,0.9768466741,52.012221063785496,-0.0031534780000000004,0.0,0.37,4.955172413793104,0.001658194271307928,-0.0016962807177206551
2016-02-18,20623300.0,-0.0016962807177206551,0.74,6.877949128981842,12.0,-2.18246e-05,0.9768466741,43.859621602561695,-0.0031534780000000004,-2.0,0.38,4.958620689655173,0.0016476012904710537,-0.024133312909440097
2016-02-19,42056700.0,-0.024133312909440097,0.74,6.7155,33.0,0.9901577513,5.61187e-05,44.16951993651931,-0.0031534780000000004,1.0,0.38,4.962068965517242,0.0016370083096341795,-0.008658186520118738
2016-02-20,42056700.0,-0.008658186520118738,0.74,6.559923910119373,7.0,0.9901577513,5.61187e-05,49.270448400767776,-0.0031534780000000004,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.006816939869202621
2016-02-21,42056700.0,0.006816939869202621,0.74,6.410837846451828,7.0,0.9901577513,5.61187e-05,53.912119118768196,-0.0031534780000000004,0.0,0.38,4.968965517241379,0.0016158223479604311,0.02229206625852398
2016-02-22,23893100.0,0.02229206625852398,0.74,6.267882418456647,30.0,-2.18246e-05,5.61187e-05,58.153883579719626,-0.0031534780000000004,2.0,0.38,4.972413793103448,0.001605229367123557,-0.018739457120182323
2016-02-23,26638200.0,-0.018739457120182323,0.74,6.130720627165796,34.0,0.0012800771,5.61187e-05,49.8681323608396,-0.0031534780000000004,7.0,0.38,4.975862068965517,0.0015946363862866825,0.013541566836027474
2016-02-24,21593600.0,0.013541566836027474,0.74,5.99903661032065,23.0,0.0012800771,0.2709582218,63.333331156851585,-0.259716336825,9.0,0.38,4.979310344827586,0.0015840434054498083,0.014731087088965866
2016-02-25,17571400.0,0.014731087088965866,0.74,5.872534392506907,22.0,-0.9946161634,0.0002797966,67.41295498080198,-1.7818837314,9.0,0.37,4.982758620689655,0.0015734504246129341,0.006076875728353137
2016-02-26,19902200.0,0.006076875728353137,0.74,5.750936660964311,22.0,6.38047e-05,0.9958360692,65.34389986498718,-1.7818837314,8.0,0.37,4.9862068965517246,0.00156285744377606,0.0017023611425650564
2016-02-27,19902200.0,0.0017023611425650564,0.74,5.633983581359236,0.0,6.38047e-05,0.9958360692,63.82703765304522,-1.7818837314,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.0026721534432230243
2016-02-28,19902200.0,-0.0026721534432230243,0.74,5.521431662983795,9.0,6.38047e-05,0.9958360692,62.337753220188546,-1.7818837314,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.007046668029011105
2016-02-29,22903100.0,-0.007046668029011105,0.74,5.413052679227761,16.0,6.38047e-05,-1.3958800000000001e-05,60.87530126211646,-1.7818837314,9.0,0.29,4.996551724137931,0.001531078501265437,0.026360218091862064
2016-03-01,25502600.0,0.026360218091862064,0.74,5.3086326464813505,36.0,6.38047e-05,-1.3958800000000001e-05,67.17077595944437,-1.7818837314,7.0,0.36,5.0,0.0015487252612395067,0.005597601354662363
2016-03-02,23779800.0,0.005597601354662363,0.74,5.207970862651572,22.0,6.38047e-05,-0.1027380193,63.017238763821084,-1.7818837314,3.0,0.37,5.003225806451613,0.0015663720212135762,0.0013096333728233045
2016-03-03,25625200.0,0.0013096333728233045,0.74,5.110879005044819,33.0,-0.203638073,2.05154e-05,64.14635434191312,-1.7818837314,4.0,0.37,5.006451612903226,0.0015840187811876458,0.0016348621208277514
2016-03-04,20356800.0,0.0016348621208277514,0.74,5.017180286354061,28.0,-3.43055e-05,4.5261e-06,77.90704116855007,-1.7818837314,6.0,0.36,5.009677419354839,0.0016016655411617152,0.00446361030304702
2016-03-05,20356800.0,0.00446361030304702,0.74,4.926708666789663,6.0,-6.688520000000001e-05,-2.3996000000000003e-06,77.1772494646763,-1.7818837314,0.0,0.36,5.012903225806451,0.0016193123011357848,0.007292358485266289
2016-03-06,20356800.0,0.007292358485266289,0.74,4.839308119931474,5.0,-6.688520000000001e-05,-2.3996000000000003e-06,76.39759662103212,-1.7818837314,0.0,0.36,5.016129032258064,0.0016369590611098543,0.010121106667485558
2016-03-07,18858200.0,0.010121106667485558,0.74,4.7548319495963725,36.0,-6.688520000000001e-05,0.4992524284,75.56279195026235,-1.7818837314,6.0,0.36,5.019354838709678,0.001654605821083924,-0.012281886935351927
2016-03-08,19104900.0,-0.012281886935351927,0.74,4.6731421548643475,21.0,-6.688520000000001e-05,-9.908000000000001e-07,79.93213095291024,-1.7818837314,8.0,0.36,5.02258064516129,0.0016722525810579933,0.010143979258044666
2016-03-09,14707800.0,0.010143979258044666,0.74,4.594108840351956,25.0,-0.9949166686,-9.908000000000001e-07,79.3708097391768,-1.7818837314,7.0,0.36,5.025806451612903,0.001689899341032063,0.012309508987541573
2016-03-10,29584800.0,0.012309508987541573,0.74,4.517609668838065,28.0,-0.9949166686,-9.908000000000001e-07,79.00369698975666,-1.7818837314,10.0,0.36,5.029032258064516,0.0017075461010061324,0.016320148904431786
2016-03-11,22811200.0,0.016320148904431786,0.74,4.443529353412365,26.0,-0.4979054027,-9.908000000000001e-07,81.21037269711144,-1.3460517751,8.0,0.36,5.032258064516129,0.001725192860980202,0.007416618253830776
2016-03-12,22811200.0,0.007416618253830776,0.74,4.371759186416907,15.0,0.0023350248,-9.908000000000001e-07,80.18877278560882,-1.3460517751,0.0,0.36,5.035483870967742,0.0017428396209542714,-0.0014869123967702347
2016-03-13,22811200.0,-0.0014869123967702347,0.74,4.302196602573043,4.0,-0.9948569193000001,-9.908000000000001e-07,79.19255634348131,-1.3460517751,0.0,0.36,5.038709677419354,0.001760486380928341,-0.010390443047371245
2016-03-14,17438600.0,-0.010390443047371245,0.74,4.234744773821885,31.0,-1.8298800000000002e-05,-0.49845736560000004,78.22078893334864,-1.3460517751,9.0,0.36,5.041935483870968,0.0017781331409024105,0.006999617066624442
2016-03-15,16927700.0,0.006999617066624442,0.74,4.169312233549272,28.0,-1.8298800000000002e-05,-9.278e-06,73.70360784192141,-1.3460517751,9.0,0.37,5.04516129032258,0.0017957799008764801,0.001263926347808697
2016-03-16,26298400.0,0.001263926347808697,0.74,4.105812528011444,24.0,-1.8298800000000002e-05,-9.278e-06,72.37348314482726,-1.3460517751,9.0,0.37,5.048387096774193,0.0018134266608505496,0.009151137633071293
2016-03-17,22865300.0,0.009151137633071293,0.74,4.044163892921645,23.0,-1.8298800000000002e-05,-9.278e-06,74.82267047845095,-0.3865605127,8.0,0.37,5.051612903225807,0.0018310734208246192,0.02188859106629204
2016-03-18,49934200.0,0.02188859106629204,0.74,3.9842889532985093,31.0,2.95889e-05,7.597e-06,79.53889552066927,-0.3865605127,6.0,0.37,5.054838709677419,0.0018487201807986886,0.01112439038411354
2016-03-19,49934200.0,0.01112439038411354,0.74,3.926114444812332,18.0,2.95889e-05,7.597e-06,76.34095102835118,-0.3865605127,0.0,0.37,5.058064516129032,0.0018663669407727583,0.0003601897019350382
2016-03-20,49934200.0,0.0003601897019350382,0.74,3.8695709549944604,4.0,2.95889e-05,7.597e-06,73.16132894877536,-0.3865605127,0.0,0.37,5.061290322580645,0.0018840137007468277,-0.010404010980243461
2016-03-21,21760900.0,-0.010404010980243461,0.74,3.8145926827970937,34.0,0.49968152650000003,7.597e-06,69.99987226615852,-0.3865605127,3.0,0.37,5.064516129032258,0.0019016604607208973,-0.000618225133096395
2016-03-22,22200400.0,-0.000618225133096395,0.74,3.7611172151056493,30.0,0.0006135057,-6.778800000000001e-05,78.02553378937854,-0.3865605127,4.0,0.37,5.067741935483871,0.0019193072206949667,-0.009900997306595993
2016-03-23,18765300.0,-0.009900997306595993,0.74,3.709085318913322,26.0,0.0006135057,-0.0411044641,67.93653923902225,-0.3865605127,3.0,0.37,5.070967741935483,0.0019369539806690364,-0.0037499384186288065
2016-03-24,14211900.0,-0.0037499384186288065,0.74,3.6584407479676697,11.0,0.0006135057,-0.0411044641,60.89978920726617,-0.3865605127,3.0,0.37,5.074193548387097,0.001954600740643106,-0.002655649009315475
2016-03-25,14211900.0,-0.002655649009315475,0.74,3.609130062792143,17.0,0.0006135057,-0.0411044641,52.620588922248665,-0.3865605127,0.0,0.37,5.077419354838709,0.001972247500617175,-0.0015613596000021435
2016-03-26,14211900.0,-0.0015613596000021435,0.74,3.561102463071772,0.0,0.0006135057,-0.0411044641,55.26319591717355,-0.3865605127,0.0,0.37,5.080645161290322,0.001989894260591245,-0.00046707019068881195
2016-03-27,14211900.0,-0.00046707019068881195,0.74,3.514309631472025,11.0,0.0006135057,-0.0411044641,58.16095535352811,-0.3865605127,0.0,0.37,5.083870967741936,0.0020075410205653145,0.0006272192186245196
2016-03-28,11433000.0,0.0006272192186245196,0.74,3.468705588033526,19.0,0.0006135057,-0.0411044641,61.35269544508737,-0.3865605127,1.0,0.37,5.087096774193548,0.002025187780539384,0.015047144723556283
2016-03-29,15313200.0,0.015047144723556283,0.74,3.424246554353235,23.0,-0.9883429193000001,-0.0411044641,65.66537908025093,-0.3865605127,2.0,0.37,5.090322580645161,0.0020428345405134538,0.010191272018978736
2016-03-30,16598000.0,0.010191272018978736,0.74,3.380890826825259,17.0,-0.9883429193000001,-0.0411044641,69.46566942232428,-0.3865605127,0.0,0.37,5.0935483870967735,0.002060481300487523,-0.011005773433426347
2016-03-31,17880000.0,-0.011005773433426347,0.74,3.338598658272,12.0,-0.5782177442,-0.0411044641,56.877303259769704,-0.3865605127,0.0,0.25,5.096774193548387,0.0020781280604615926,0.003091406404019059
2016-04-01,18049700.0,0.003091406404019059,0.74,3.2973321473492687,15.0,-0.7481407249,-0.0411044641,44.497746635082756,0.019409688600000002,0.0,0.37,5.1,0.002112389131838081,-0.002561590946575154
2016-04-02,18049700.0,-0.002561590946575154,0.74,3.2570551351576076,7.0,0.000258432,0.0046536663,43.730540711785686,0.019409688600000002,0.0,0.37,5.09,0.0021466502032145693,-0.008214588297169367
2016-04-03,18049700.0,-0.008214588297169367,0.74,3.2177331085367515,0.0,0.000258432,0.0046536663,42.989341882077554,0.019409688600000002,0.0,0.37,5.08,0.0021809112745910576,-0.01386758564776358
2016-04-04,21581600.0,-0.01386758564776358,0.74,3.179333109561143,20.0,-0.2375841319,0.0013109876,42.272849785716254,0.019409688600000002,2.0,0.37,5.069999999999999,0.002215172345967546,-0.0031250712334490727
2016-04-05,20080000.0,-0.0031250712334490727,0.74,3.1418236507921073,27.0,0.0005263857,3.52679e-05,40.789428873502125,0.019409688600000002,3.0,0.37,5.06,0.0022494334173440342,0.005642762253432743
2016-04-06,15740600.0,0.005642762253432743,0.74,3.105174635876853,12.0,-0.9974379202,3.52679e-05,51.8691958714506,0.019409688600000002,1.0,0.37,5.05,0.0022836944887205226,-0.016521279274207323
2016-04-07,23738200.0,-0.016521279274207323,0.74,3.069357285116205,27.0,-0.9974379202,2.04118e-05,43.52938462442012,0.019409688600000002,3.0,0.37,5.04,0.002317955560097011,0.002535715556875484
2016-04-08,17031900.0,0.002535715556875484,0.74,3.034344065652145,25.0,-0.9974379202,2.04118e-05,45.14288429132432,0.019409688600000002,2.0,0.37,5.029999999999999,0.002352216631473499,0.0021120273643720675
2016-04-09,17031900.0,0.0021120273643720675,0.74,3.0001086259529646,10.0,-0.997765094,2.04118e-05,45.316510213785904,0.019409688600000002,0.0,0.37,5.02,0.002386477702849987,0.0016883391718686505
2016-04-10,17031900.0,0.0016883391718686505,0.74,2.966625734298455,0.0,-0.997765094,2.04118e-05,45.489040531861484,0.019409688600000002,0.0,0.37,5.01,0.0024207387742264754,0.0012646509793652339
2016-04-11,19707700.0,0.0012646509793652339,0.74,2.9338712209901097,25.0,-0.997765094,0.3230128957,45.66048558306567,0.019409688600000002,0.0,0.37,5.0,0.0024549998456029638,0.0059994305876047704
2016-04-12,16774200.0,0.0059994305876047704,0.74,2.901821924032085,30.0,-0.997765094,0.9971327083,38.98317421068778,0.019409688600000002,-1.0,0.37,4.989999999999999,0.002489260916979452,0.008474472999683291
2016-04-13,19968100.0,0.008474472999683291,0.74,2.87045563804773,26.0,-0.997765094,-2.62276e-05,37.39153297406264,0.019409688600000002,-3.0,0.37,4.9799999999999995,0.0025235219883559404,-0.010271008901989731
2016-04-14,21620900.0,-0.010271008901989731,0.74,2.83975106621403,28.0,-2.24549e-05,-0.0002023003,37.88554429088721,0.019409688600000002,0.0,0.37,4.97,0.0025577830597324287,-0.01069177396354637
2016-04-15,28782800.0,-0.01069177396354637,0.74,2.8096877750124545,21.0,0.4726360039,-0.49507754930000003,30.27886989667016,0.019409688600000002,1.0,0.37,4.96,0.002592044131108917,-0.0051146896392779695
2016-04-16,28782800.0,-0.0051146896392779695,0.74,2.7802461516095214,12.0,0.4261788213,-0.0009418473,33.975228694701926,0.019409688600000002,0.0,0.37,4.949999999999999,0.0026263052024854054,0.00046239468499043035
2016-04-17,28782800.0,0.00046239468499043035,0.74,2.751407363694071,15.0,-5.1444500000000005e-05,-0.0009418473,37.94578152603418,0.019409688600000002,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.00603947900925883
2016-04-18,21566600.0,0.00603947900925883,0.74,2.7231533216108126,32.0,0.000654472,0.1254363194,42.22221292492547,0.019409688600000002,3.0,0.37,4.93,0.002694827345238382,-0.0015798150029382452
2016-04-19,33619300.0,-0.0015798150029382452,0.54,14.8936,100.0,0.5007552059,0.49942379610000004,43.1818230429609,0.019409688600000002,3.0,0.37,4.92,0.0027290884166148704,0.012658369232145361
2016-04-20,57629800.0,0.012658369232145361,0.54,14.860613027053189,82.0,0.27888992560000003,-0.3212556689,48.347081724592705,0.019409688600000002,2.0,0.37,4.91,0.0027633494879913587,-0.0009375213711912966
2016-04-21,28431400.0,-0.0009375213711912966,0.54,14.762951861606888,42.0,-0.6033324463,-0.5208169297,60.937415747454374,-0.24364478575,3.0,0.37,4.8999999999999995,0.002797610559367847,-0.0103221917515538
2016-04-22,29625600.0,-0.0103221917515538,0.54,14.604376351470286,33.0,-0.49733927380000004,-0.9947553280000001,50.230364276935696,-0.006027478950000001,5.0,0.37,4.89,0.002831871630744335,-0.00951529339213745
2016-04-23,29625600.0,-0.00951529339213745,0.54,14.390716696445121,17.0,-0.9946673907,-0.9947553280000001,48.0654100163395,-0.029800523966666666,0.0,0.37,4.88,0.0028661327021208237,-0.008708395032721103
2016-04-24,29625600.0,-0.008708395032721103,0.54,14.12930956784513,7.0,6.9439000000000006e-06,-0.9947553280000001,46.03166572862941,-0.0426248886,0.0,0.37,4.87,0.0029003937734973116,-0.007901496673304753
2016-04-25,19315700.0,-0.007901496673304753,0.54,13.828360443368698,30.0,-0.4574232046,0.0005593823,44.11755400983774,-0.16164612291250002,3.0,0.37,4.859999999999999,0.0029346548448738003,0.0003188049799143222
2016-04-26,20976400.0,0.0003188049799143222,0.54,13.496329213833484,25.0,0.9985571243,0.0010997309,39.54553427143918,-0.207988794,1.0,0.37,4.85,0.0029689159162502882,0.011146375223560767
2016-04-27,20006200.0,0.011146375223560767,0.54,13.141411764705882,48.0,0.9985571243,-3.0755e-06,41.6667096653522,-0.207988794,-1.0,0.37,4.84,0.0030031769876267766,-0.02015749576594017
2016-04-28,25146400.0,-0.02015749576594017,0.54,12.771156638392348,36.0,0.696302898,-0.4980716817,36.67971557074181,-0.207988794,-2.0,0.37,4.83,0.003037438059003265,-0.026679604231572562
2016-04-29,36443700.0,-0.026679604231572562,0.54,12.392224263750109,38.0,0.0088995481,-4.96039e-05,30.84429226346262,-0.207988794,3.0,0.30000000000000004,4.82,0.0030716991303797532,-0.014153662255922258
2016-04-30,36443700.0,-0.014153662255922258,0.54,12.010273446276534,13.0,-0.9505274259000001,1.53188e-05,31.87643282896458,-0.207988794,0.0,0.30000000000000004,4.81,0.0031059602017562415,-0.0016277202802719541
2016-05-01,36443700.0,-0.0016277202802719541,0.54,11.629947700320715,8.0,-0.9505274259000001,-1.95545e-05,32.87821730939713,-0.207988794,0.0,0.30000000000000004,4.8,0.003086639423652737,0.010898221695378352
2016-05-02,21086600.0,0.010898221695378352,0.54,11.254930923438426,34.0,0.9641960469,-7.88346e-05,33.85096549211066,-0.207988794,2.0,0.37,4.8032258064516125,0.0030673186455492324,-0.008167068966857927
2016-05-03,27111100.0,-0.008167068966857927,0.54,10.888044743101995,23.0,0.9641960469,-7.88346e-05,31.871452455795094,-0.207988794,7.0,0.37,4.806451612903226,0.0030479978674457274,-0.008305622094606724
2016-05-04,23278800.0,-0.008305622094606724,0.54,10.531365556279964,36.0,0.9641960469,-0.007687060900000001,21.087027024155887,-0.207988794,6.0,0.37,4.809677419354839,0.003028677089342223,0.0016750366418887275
2016-05-05,23393300.0,0.0016750366418887275,0.54,10.186345597106973,28.0,0.9960439966,-3.70471e-05,22.487851243627716,-0.207988794,5.0,0.37,4.812903225806451,0.0030093563112387183,0.0046820723808214115
2016-05-06,19632200.0,0.0046820723808214115,0.54,9.853928014116654,26.0,0.9960439966,-3.70471e-05,28.405111732668473,-0.207988794,5.0,0.37,4.816129032258065,0.0029900355331352138,0.0004582838728262777
2016-05-07,19632200.0,0.0004582838728262777,0.54,9.534650374842897,9.0,0.9960439966,-3.70471e-05,28.42932938240979,-0.207988794,0.0,0.37,4.819354838709677,0.0029707147550317088,-0.003765504635168856
2016-05-08,19632200.0,-0.003765504635168856,0.54,9.228734176380502,0.0,0.9960439966,-3.70471e-05,28.453588362389524,-0.207988794,0.0,0.37,4.82258064516129,0.002951393976928204,-0.007989293143163989
2016-05-09,16888300.0,-0.007989293143163989,0.54,8.93616,34.0,0.9960439966,-0.1252084518,28.477888778500258,-0.207988794,6.0,0.37,4.825806451612904,0.0029320731988246996,0.011409409003310556
2016-05-10,17013800.0,0.011409409003310556,0.54,8.656729161974734,33.0,0.8876776568,-0.9883596095,35.422562662473936,-0.207988794,5.0,0.37,4.829032258064516,0.002912752420721195,-0.0026542101755961944
2016-05-11,15754200.0,-0.0026542101755961944,0.54,8.390113331480789,26.0,0.8876776568,-0.9883596095,27.36426932623762,-0.207988794,5.0,0.37,4.832258064516129,0.00289343164261769,-0.009979931800753294
