Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-03,44660100.0,-0.006770317404469872,-0.03309539799970329,-0.006447646609759827,0.03503532322405345,0.005367073442151815,-0.004341882690170662,0.74,0.5235734449377475,0.9777673889,0.9777673889,0.9777673889,0.9777673889,0.9777673889,-0.9964476647,27.56447482939322,36.173013338926275,37.39836587714154,43.33334854984131,39.45201880433494,36.4123236725067,-0.09236370516293779,-0.09754694469673343,-0.09947875490000001,-0.35842500529284,-0.3785389954587545,-0.3860355449,5.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.03783229033836906,0.014655692867827197
2016-02-04,29257800.0,0.014655692867827197,-0.006770317404469872,-0.03309539799970329,-0.006447646609759827,0.03503532322405345,0.005367073442151815,0.74,0.4986622202065619,6.37707e-05,0.9777673889,0.9777673889,0.9777673889,0.9777673889,0.9777673889,53.052653673119266,27.56447482939322,36.173013338926275,37.39836587714154,43.33334854984131,39.45201880433494,-0.08530232858544211,-0.09236370516293779,-0.09754694469673343,-0.09947875490000001,-0.35842500529284,-0.3785389954587545,5.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.05206576276638971,-0.02452125800728444
2016-02-05,27957500.0,-0.02452125800728444,0.014655692867827197,-0.006770317404469872,-0.03309539799970329,-0.006447646609759827,0.03503532322405345,0.74,0.47601300327717794,0.9992670186,6.37707e-05,0.9777673889,0.9777673889,0.9777673889,0.9777673889,45.3170838276038,53.052653673119266,27.56447482939322,36.173013338926275,37.39836587714154,43.33334854984131,-0.07767985690363802,-0.08530232858544211,-0.09236370516293779,-0.09754694469673343,-0.09947875490000001,-0.35842500529284,5.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.013774094192927697,-0.007575686983997354
2016-02-08,28725900.0,-0.007575686983997354,-0.02452125800728444,0.014655692867827197,-0.006770317404469872,-0.03309539799970329,-0.006447646609759827,0.74,0.4189265665175637,0.9992670186,0.9992670186,6.37707e-05,0.9777673889,0.9777673889,0.9777673889,43.242055401862366,45.3170838276038,53.052653673119266,27.56447482939322,36.173013338926275,37.39836587714154,-0.05782085181150072,-0.07767985690363802,-0.08530232858544211,-0.09236370516293779,-0.09754694469673343,-0.09947875490000001,4.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013881198449488938,-0.00034723407478176593
2016-02-09,22902600.0,-0.00034723407478176593,-0.007575686983997354,-0.02452125800728444,0.014655692867827197,-0.006770317404469872,-0.03309539799970329,0.74,0.40282275377987387,0.1070116566,0.9992670186,0.9992670186,6.37707e-05,0.9777673889,0.9777673889,44.91268587291366,43.242055401862366,45.3170838276038,53.052653673119266,27.56447482939322,36.173013338926275,-0.052723634649836155,-0.05782085181150072,-0.07767985690363802,-0.08530232858544211,-0.09236370516293779,-0.09754694469673343,2.0,13.5868797302,0.0274024024,0.0,0.0,0.0,0.0,0.0,0.0,0.022908502955071165,-0.02013170729204905
2016-02-10,27267800.0,-0.02013170729204905,-0.00034723407478176593,-0.007575686983997354,-0.02452125800728444,0.014655692867827197,-0.006770317404469872,0.74,0.3879108980198502,0.1070116566,0.1070116566,0.9992670186,0.9992670186,6.37707e-05,0.9777673889,39.61590038404151,44.91268587291366,43.242055401862366,45.3170838276038,53.052653673119266,27.56447482939322,-0.04831115411963671,-0.052723634649836155,-0.05782085181150072,-0.07767985690363802,-0.08530232858544211,-0.09236370516293779,0.0,12.1166286469,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0421536961497294,-0.00035424114195925505
2016-02-11,28450200.0,-0.00035424114195925505,-0.02013170729204905,-0.00034723407478176593,-0.007575686983997354,-0.02452125800728444,0.014655692867827197,0.74,0.37406341366471657,-0.000121243,0.1070116566,0.1070116566,0.9992670186,0.9992670186,6.37707e-05,36.53918882343774,39.61590038404151,44.91268587291366,43.242055401862366,45.3170838276038,53.052653673119266,-0.04448825165468806,-0.04831115411963671,-0.052723634649836155,-0.05782085181150072,-0.07767985690363802,-0.08530232858544211,-1.0,12.1166286469,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01736346689711962,0.0148830669149278
2016-02-12,19699000.0,0.0148830669149278,-0.00035424114195925505,-0.02013170729204905,-0.00034723407478176593,-0.007575686983997354,-0.02452125800728444,0.74,0.3611702928691316,0.066873766325,-0.000121243,0.1070116566,0.1070116566,0.9992670186,0.9992670186,43.5910241581992,36.53918882343774,39.61590038404151,44.91268587291366,43.242055401862366,45.3170838276038,-0.04116460167303583,-0.04448825165468806,-0.04831115411963671,-0.052723634649836155,-0.05782085181150072,-0.07767985690363802,-4.0,12.1166286469,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.024790574023216865,0.009885599921869881
2016-02-15,19699000.0,0.009885599921869881,0.0148830669149278,-0.00035424114195925505,-0.02013170729204905,-0.00034723407478176593,-0.007575686983997354,0.74,0.3273230927936921,0.1070116566,0.066873766325,-0.000121243,0.1070116566,0.1070116566,0.9992670186,40.69853946962901,43.5910241581992,36.53918882343774,39.61590038404151,44.91268587291366,43.242055401862366,-0.033458326000928684,-0.04116460167303583,-0.04448825165468806,-0.04831115411963671,-0.052723634649836155,-0.05782085181150072,0.0,12.1166286469,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.024790574023216865,0.004888132928811961
2016-02-16,30705200.0,0.004888132928811961,0.009885599921869881,0.0148830669149278,-0.00035424114195925505,-0.02013170729204905,-0.00034723407478176593,0.74,0.31740754027891144,-0.1520850085,0.1070116566,0.066873766325,-0.000121243,0.1070116566,0.1070116566,42.52333095826259,40.69853946962901,43.5910241581992,36.53918882343774,39.61590038404151,44.91268587291366,-0.0031534780000000004,-0.033458326000928684,-0.04116460167303583,-0.04448825165468806,-0.04831115411963671,-0.052723634649836155,-3.0,12.1166286469,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0006950247021965955,0.02397471388853578
2016-02-17,27691700.0,0.02397471388853578,0.004888132928811961,0.009885599921869881,0.0148830669149278,-0.00035424114195925505,-0.02013170729204905,0.74,0.3080749747588105,-2.18246e-05,-0.1520850085,0.1070116566,0.066873766325,-0.000121243,0.1070116566,47.90041528103576,42.52333095826259,40.69853946962901,43.5910241581992,36.53918882343774,39.61590038404151,-0.0030922395880164516,-0.0031534780000000004,-0.033458326000928684,-0.04116460167303583,-0.04448825165468806,-0.04831115411963671,0.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.009500928582415231,-0.0016962807177206551
2016-02-18,20623300.0,-0.0016962807177206551,0.02397471388853578,0.004888132928811961,0.009885599921869881,0.0148830669149278,-0.00035424114195925505,0.74,0.2992754566326448,-2.18246e-05,-2.18246e-05,-0.1520850085,0.1070116566,0.066873766325,-0.000121243,35.82572305908657,47.90041528103576,42.52333095826259,40.69853946962901,43.5910241581992,36.53918882343774,-0.002927930818219466,-0.0030922395880164516,-0.0031534780000000004,-0.033458326000928684,-0.04116460167303583,-0.04448825165468806,-2.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.00679801155381531,-0.024133312909440097
2016-02-19,42056700.0,-0.024133312909440097,-0.0016962807177206551,0.02397471388853578,0.004888132928811961,0.009885599921869881,0.0148830669149278,0.74,0.2909645910572238,0.9901577513,-2.18246e-05,-2.18246e-05,-0.1520850085,0.1070116566,0.066873766325,32.30077745957743,35.82572305908657,47.90041528103576,42.52333095826259,40.69853946962901,43.5910241581992,-0.002704085076390143,-0.002927930818219466,-0.0030922395880164516,-0.0031534780000000004,-0.033458326000928684,-0.04116460167303583,1.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.03796575019225227,0.02229206625852398
2016-02-22,23893100.0,0.02229206625852398,-0.024133312909440097,-0.0016962807177206551,0.02397471388853578,0.004888132928811961,0.009885599921869881,0.74,0.2685882162928545,-2.18246e-05,0.9901577513,-2.18246e-05,-2.18246e-05,-0.1520850085,0.1070116566,48.033193468891156,32.30077745957743,35.82572305908657,47.90041528103576,42.52333095826259,40.69853946962901,-0.002018807420285145,-0.002704085076390143,-0.002927930818219466,-0.0030922395880164516,-0.0031534780000000004,-0.033458326000928684,2.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.008177197243870702,-0.018739457120182323
2016-02-23,26638200.0,-0.018739457120182323,0.02229206625852398,-0.024133312909440097,-0.0016962807177206551,0.02397471388853578,0.004888132928811961,0.74,0.2618750407149112,0.0012800771,-2.18246e-05,0.9901577513,-2.18246e-05,-2.18246e-05,-0.1520850085,44.787623391368975,48.033193468891156,32.30077745957743,35.82572305908657,47.90041528103576,42.52333095826259,-0.001832921856652909,-0.002018807420285145,-0.002704085076390143,-0.002927930818219466,-0.0030922395880164516,-0.0031534780000000004,7.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.05451398769347568,0.013541566836027474
2016-02-24,21593600.0,0.013541566836027474,-0.018739457120182323,0.02229206625852398,-0.024133312909440097,-0.0016962807177206551,0.02397471388853578,0.74,0.2554892292686785,0.0012800771,0.0012800771,-2.18246e-05,0.9901577513,-2.18246e-05,-2.18246e-05,44.35794387872562,44.787623391368975,48.033193468891156,32.30077745957743,35.82572305908657,47.90041528103576,-0.259716336825,-0.001832921856652909,-0.002018807420285145,-0.002704085076390143,-0.002927930818219466,-0.0030922395880164516,9.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.04624888738387101,0.014731087088965866
2016-02-25,17571400.0,0.014731087088965866,0.013541566836027474,-0.018739457120182323,0.02229206625852398,-0.024133312909440097,-0.0016962807177206551,0.74,0.24940740870559835,-0.9946161634,0.0012800771,0.0012800771,-2.18246e-05,0.9901577513,-2.18246e-05,55.99171976820555,44.35794387872562,44.787623391368975,48.033193468891156,32.30077745957743,35.82572305908657,-1.7818837314,-0.259716336825,-0.001832921856652909,-0.002018807420285145,-0.002704085076390143,-0.002927930818219466,9.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0324105599725445,0.006076875728353137
2016-02-26,19902200.0,0.006076875728353137,0.014731087088965866,0.013541566836027474,-0.018739457120182323,0.02229206625852398,-0.024133312909440097,0.74,0.24360837892155726,6.38047e-05,-0.9946161634,0.0012800771,0.0012800771,-2.18246e-05,0.9901577513,60.20827992124075,55.99171976820555,44.35794387872562,44.787623391368975,48.033193468891156,32.30077745957743,-1.74728075333887,-1.7818837314,-0.259716336825,-0.001832921856652909,-0.002018807420285145,-0.002704085076390143,8.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.027852278327684218,-0.007046668029011105
2016-02-29,22903100.0,-0.007046668029011105,0.006076875728353137,0.014731087088965866,0.013541566836027474,-0.018739457120182323,0.02229206625852398,0.74,0.22772367272315863,6.38047e-05,6.38047e-05,-0.9946161634,0.0012800771,0.0012800771,-2.18246e-05,57.8001334635287,60.20827992124075,55.99171976820555,44.35794387872562,44.787623391368975,48.033193468891156,-1.3914174279042224,-1.74728075333887,-1.7818837314,-0.259716336825,-0.001832921856652909,-0.002018807420285145,9.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.04562344215527688,0.026360218091862064
2016-03-01,25502600.0,0.026360218091862064,-0.007046668029011105,0.006076875728353137,0.014731087088965866,0.013541566836027474,-0.018739457120182323,0.74,0.2228792862665705,6.38047e-05,6.38047e-05,6.38047e-05,-0.9946161634,0.0012800771,0.0012800771,70.57704786469981,57.8001334635287,60.20827992124075,55.99171976820555,44.35794387872562,44.787623391368975,-1.2599820697589286,-1.3914174279042224,-1.74728075333887,-1.7818837314,-0.259716336825,-0.001832921856652909,7.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.006256083445876125,0.005597601354662363
2016-03-02,23779800.0,0.005597601354662363,0.026360218091862064,-0.007046668029011105,0.006076875728353137,0.014731087088965866,0.013541566836027474,0.74,0.21823670092369388,6.38047e-05,6.38047e-05,6.38047e-05,6.38047e-05,-0.9946161634,0.0012800771,71.64191619100724,70.57704786469981,57.8001334635287,60.20827992124075,55.99171976820555,44.35794387872562,-1.1407341668582123,-1.2599820697589286,-1.3914174279042224,-1.74728075333887,-1.7818837314,-0.259716336825,3.0,7.1114883423,-0.060606060600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010805438393381439,0.0013096333728233045
2016-03-03,25625200.0,0.0013096333728233045,0.005597601354662363,0.026360218091862064,-0.007046668029011105,0.006076875728353137,0.014731087088965866,0.74,0.21378356534800802,-0.203638073,6.38047e-05,6.38047e-05,6.38047e-05,6.38047e-05,-0.9946161634,69.47800975121586,71.64191619100724,70.57704786469981,57.8001334635287,60.20827992124075,55.99171976820555,-1.0356988814563797,-1.1407341668582123,-1.2599820697589286,-1.3914174279042224,-1.74728075333887,-1.7818837314,4.0,13.2117099762,0.1515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.02190963006639637,0.0016348621208277514
2016-03-04,20356800.0,0.0016348621208277514,0.0013096333728233045,0.005597601354662363,0.026360218091862064,-0.007046668029011105,0.006076875728353137,0.74,0.20950851592986003,-5.874027500000001e-05,-0.203638073,6.38047e-05,6.38047e-05,6.38047e-05,6.38047e-05,69.35491178309456,69.47800975121586,71.64191619100724,70.57704786469981,57.8001334635287,60.20827992124075,-0.9443964888509111,-1.0356988814563797,-1.1407341668582123,-1.2599820697589286,-1.3914174279042224,-1.74728075333887,6.0,13.2117099762,0.1515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.03689217166112121,0.010121106667485558
2016-03-07,18858200.0,0.010121106667485558,0.0016348621208277514,0.0013096333728233045,0.005597601354662363,0.026360218091862064,-0.007046668029011105,0.74,0.19765110855830378,-6.688520000000001e-05,-5.874027500000001e-05,-0.203638073,6.38047e-05,6.38047e-05,6.38047e-05,70.76937417805607,69.35491178309456,69.47800975121586,71.64191619100724,70.57704786469981,57.8001334635287,-0.7373487344557,-0.9443964888509111,-1.0356988814563797,-1.1407341668582123,-1.2599820697589286,-1.3914174279042224,6.0,10.9198894501,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.015837007891561467,-0.012281886935351927
2016-03-08,19104900.0,-0.012281886935351927,0.010121106667485558,0.0016348621208277514,0.0013096333728233045,0.005597601354662363,0.026360218091862064,0.74,0.1939913589276599,-6.688520000000001e-05,-6.688520000000001e-05,-5.874027500000001e-05,-0.203638073,6.38047e-05,6.38047e-05,61.14533951674916,70.76937417805607,69.35491178309456,69.47800975121586,71.64191619100724,70.57704786469981,-0.6853398966923077,-0.7373487344557,-0.9443964888509111,-1.0356988814563797,-1.1407341668582123,-1.2599820697589286,8.0,10.9198894501,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03566742820474518,0.010143979258044666
2016-03-09,14707800.0,0.010143979258044666,-0.012281886935351927,0.010121106667485558,0.0016348621208277514,0.0013096333728233045,0.005597601354662363,0.74,0.1904646669024483,-0.9949166686,-6.688520000000001e-05,-6.688520000000001e-05,-5.874027500000001e-05,-0.203638073,6.38047e-05,64.07768454214957,61.14533951674916,70.76937417805607,69.35491178309456,69.47800975121586,71.64191619100724,-0.6396589813334241,-0.6853398966923077,-0.7373487344557,-0.9443964888509111,-1.0356988814563797,-1.1407341668582123,7.0,10.9198894501,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.026563001757912142,0.012309508987541573
2016-03-10,29584800.0,0.012309508987541573,0.010143979258044666,-0.012281886935351927,0.010121106667485558,0.0016348621208277514,0.0013096333728233045,0.74,0.18706390607882276,-0.9949166686,-0.9949166686,-6.688520000000001e-05,-6.688520000000001e-05,-5.874027500000001e-05,-0.203638073,76.34858195136293,64.07768454214957,61.14533951674916,70.76937417805607,69.35491178309456,69.47800975121586,-0.5993123540887064,-0.6396589813334241,-0.6853398966923077,-0.7373487344557,-0.9443964888509111,-1.0356988814563797,10.0,10.9198894501,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.023360159989139193,0.016320148904431786
