Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-28,76974600.0,-0.01580994851199069,0.4,24.36848457292003,27.0,0.9995010768,40.421084991615054,0.005149836376289696,74926200.0,65298900.0,73785600.0,116302400.0,73633300.0,65670100.0,82573500.0,198078600.0,0.012000187743733237,-0.015748344168213357,0.020592617850219375,-0.04462537503889541,-0.011385647041604163,0.0014255444087998281,0.012018856082171236,-0.00981909067340142,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,25.189610903357828,26.028934285807363,26.880139648356987,29.411735294117648,30.20607446040418,30.949192080285616,31.622744978907193,32.207799112210225,20.0,29.0,0.0,30.25,40.0,20.0,23.0,0.0,-0.0001037064,-0.24868707610000002,0.8565103237,0.1249863435,-0.1656758005,0.0005674818,0.0003816429,0.5988006196,46.137200029635466,41.341832658645956,43.707053388454355,37.78321326587091,53.048671148268085,60.36601255229782,56.686070874205186,57.489380302414794,0.005688180195556311,0.006281544195840025,0.006897931695242704,0.008044301577777779,0.0154224992777853,0.015975091210076977,0.01656799712034406,0.01720569979505406,-0.026104158028325553
2010-01-29,96053900.0,-0.026104158028325553,0.4,23.570202469325544,13.25,0.9983487418500001,34.95149754802887,0.0046756553187992335,76974600.0,74926200.0,65298900.0,73785600.0,116302400.0,73633300.0,65670100.0,82573500.0,-0.01580994851199069,0.012000187743733237,-0.015748344168213357,0.020592617850219375,-0.04462537503889541,-0.011385647041604163,0.0014255444087998281,0.012018856082171236,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,24.36848457292003,25.189610903357828,26.028934285807363,26.880139648356987,29.411735294117648,30.20607446040418,30.949192080285616,31.622744978907193,27.0,20.0,29.0,0.0,30.25,40.0,20.0,23.0,0.9995010768,-0.0001037064,-0.24868707610000002,0.8565103237,0.1249863435,-0.1656758005,0.0005674818,0.0003816429,40.421084991615054,46.137200029635466,41.341832658645956,43.707053388454355,37.78321326587091,53.048671148268085,60.36601255229782,56.686070874205186,0.005149836376289696,0.005688180195556311,0.006281544195840025,0.006897931695242704,0.008044301577777779,0.0154224992777853,0.015975091210076977,0.01656799712034406,0.010824455084118556
2010-02-01,50338300.0,0.010824455084118556,0.4,21.33945864933601,19.0,-0.5395462688,40.03978947394847,0.003597521031883985,96053900.0,76974600.0,74926200.0,65298900.0,73785600.0,116302400.0,73633300.0,65670100.0,-0.026104158028325553,-0.01580994851199069,0.012000187743733237,-0.015748344168213357,0.020592617850219375,-0.04462537503889541,-0.011385647041604163,0.0014255444087998281,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,23.570202469325544,24.36848457292003,25.189610903357828,26.028934285807363,26.880139648356987,29.411735294117648,30.20607446040418,30.949192080285616,13.25,27.0,20.0,29.0,0.0,30.25,40.0,20.0,0.9983487418500001,0.9995010768,-0.0001037064,-0.24868707610000002,0.8565103237,0.1249863435,-0.1656758005,0.0005674818,34.95149754802887,40.421084991615054,46.137200029635466,41.341832658645956,43.707053388454355,37.78321326587091,53.048671148268085,60.36601255229782,0.0046756553187992335,0.005149836376289696,0.005688180195556311,0.006281544195840025,0.006897931695242704,0.008044301577777779,0.0154224992777853,0.015975091210076977,0.015298179494615205
2010-02-02,63332500.0,0.015298179494615205,0.4,20.654788964491072,0.0,-0.9397020999000001,39.43659138983915,0.0033287556777311044,50338300.0,96053900.0,76974600.0,74926200.0,65298900.0,73785600.0,116302400.0,73633300.0,0.010824455084118556,-0.026104158028325553,-0.01580994851199069,0.012000187743733237,-0.015748344168213357,0.020592617850219375,-0.04462537503889541,-0.011385647041604163,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,21.33945864933601,23.570202469325544,24.36848457292003,25.189610903357828,26.028934285807363,26.880139648356987,29.411735294117648,30.20607446040418,19.0,13.25,27.0,20.0,29.0,0.0,30.25,40.0,-0.5395462688,0.9983487418500001,0.9995010768,-0.0001037064,-0.24868707610000002,0.8565103237,0.1249863435,-0.1656758005,40.03978947394847,34.95149754802887,40.421084991615054,46.137200029635466,41.341832658645956,43.707053388454355,37.78321326587091,53.048671148268085,0.003597521031883985,0.0046756553187992335,0.005149836376289696,0.005688180195556311,0.006281544195840025,0.006897931695242704,0.008044301577777779,0.0154224992777853,-0.0036453163865911575
2010-02-03,45582300.0,-0.0036453163865911575,0.4,19.99998,12.0,-0.9980180828,31.840235857542666,0.0030939621452991456,63332500.0,50338300.0,96053900.0,76974600.0,74926200.0,65298900.0,73785600.0,116302400.0,0.015298179494615205,0.010824455084118556,-0.026104158028325553,-0.01580994851199069,0.012000187743733237,-0.015748344168213357,0.020592617850219375,-0.04462537503889541,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,20.654788964491072,21.33945864933601,23.570202469325544,24.36848457292003,25.189610903357828,26.028934285807363,26.880139648356987,29.411735294117648,0.0,19.0,13.25,27.0,20.0,29.0,0.0,30.25,-0.9397020999000001,-0.5395462688,0.9983487418500001,0.9995010768,-0.0001037064,-0.24868707610000002,0.8565103237,0.1249863435,39.43659138983915,40.03978947394847,34.95149754802887,40.421084991615054,46.137200029635466,41.341832658645956,43.707053388454355,37.78321326587091,0.0033287556777311044,0.003597521031883985,0.0046756553187992335,0.005149836376289696,0.005688180195556311,0.006281544195840025,0.006897931695242704,0.008044301577777779,-0.033536633236509794
2010-02-04,90931100.0,-0.033536633236509794,0.4,19.374587082696756,22.0,-0.9978137324,31.944155660592273,0.00288773597407355,45582300.0,63332500.0,50338300.0,96053900.0,76974600.0,74926200.0,65298900.0,73785600.0,-0.0036453163865911575,0.015298179494615205,0.010824455084118556,-0.026104158028325553,-0.01580994851199069,0.012000187743733237,-0.015748344168213357,0.020592617850219375,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,19.99998,20.654788964491072,21.33945864933601,23.570202469325544,24.36848457292003,25.189610903357828,26.028934285807363,26.880139648356987,12.0,0.0,19.0,13.25,27.0,20.0,29.0,0.0,-0.9980180828,-0.9397020999000001,-0.5395462688,0.9983487418500001,0.9995010768,-0.0001037064,-0.24868707610000002,0.8565103237,31.840235857542666,39.43659138983915,40.03978947394847,34.95149754802887,40.421084991615054,46.137200029635466,41.341832658645956,43.707053388454355,0.0030939621452991456,0.0033287556777311044,0.003597521031883985,0.0046756553187992335,0.005149836376289696,0.005688180195556311,0.006281544195840025,0.006897931695242704,0.02365953327251402
2010-02-05,88711700.0,0.02365953327251402,0.4,18.777875376822838,10.0,-0.9354064805,36.568135529055056,0.0027055914090363615,90931100.0,45582300.0,63332500.0,50338300.0,96053900.0,76974600.0,74926200.0,65298900.0,-0.033536633236509794,-0.0036453163865911575,0.015298179494615205,0.010824455084118556,-0.026104158028325553,-0.01580994851199069,0.012000187743733237,-0.015748344168213357,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,19.374587082696756,19.99998,20.654788964491072,21.33945864933601,23.570202469325544,24.36848457292003,25.189610903357828,26.028934285807363,22.0,12.0,0.0,19.0,13.25,27.0,20.0,29.0,-0.9978137324,-0.9980180828,-0.9397020999000001,-0.5395462688,0.9983487418500001,0.9995010768,-0.0001037064,-0.24868707610000002,31.944155660592273,31.840235857542666,39.43659138983915,40.03978947394847,34.95149754802887,40.421084991615054,46.137200029635466,41.341832658645956,0.00288773597407355,0.0030939621452991456,0.0033287556777311044,0.003597521031883985,0.0046756553187992335,0.005149836376289696,0.005688180195556311,0.006281544195840025,-0.006163302379404101
2010-02-08,62563200.0,-0.006163302379404101,0.4,17.14984136439237,23.0,-0.9976168131,34.01206738037371,0.002269831005280983,88711700.0,90931100.0,45582300.0,63332500.0,50338300.0,96053900.0,76974600.0,74926200.0,0.02365953327251402,-0.033536633236509794,-0.0036453163865911575,0.015298179494615205,0.010824455084118556,-0.026104158028325553,-0.01580994851199069,0.012000187743733237,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,18.777875376822838,19.374587082696756,19.99998,20.654788964491072,21.33945864933601,23.570202469325544,24.36848457292003,25.189610903357828,10.0,22.0,12.0,0.0,19.0,13.25,27.0,20.0,-0.9354064805,-0.9978137324,-0.9980180828,-0.9397020999000001,-0.5395462688,0.9983487418500001,0.9995010768,-0.0001037064,36.568135529055056,31.944155660592273,31.840235857542666,39.43659138983915,40.03978947394847,34.95149754802887,40.421084991615054,46.137200029635466,0.0027055914090363615,0.00288773597407355,0.0030939621452991456,0.0033287556777311044,0.003597521031883985,0.0046756553187992335,0.005149836376289696,0.005688180195556311,0.015503996303559031
2010-02-09,69454100.0,0.015503996303559031,0.4,16.657398458904126,33.0,8.5931e-05,37.53320279280667,0.002153007955737022,62563200.0,88711700.0,90931100.0,45582300.0,63332500.0,50338300.0,96053900.0,76974600.0,-0.006163302379404101,0.02365953327251402,-0.033536633236509794,-0.0036453163865911575,0.015298179494615205,0.010824455084118556,-0.026104158028325553,-0.01580994851199069,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,17.14984136439237,18.777875376822838,19.374587082696756,19.99998,20.654788964491072,21.33945864933601,23.570202469325544,24.36848457292003,23.0,10.0,22.0,12.0,0.0,19.0,13.25,27.0,-0.9976168131,-0.9354064805,-0.9978137324,-0.9980180828,-0.9397020999000001,-0.5395462688,0.9983487418500001,0.9995010768,34.01206738037371,36.568135529055056,31.944155660592273,31.840235857542666,39.43659138983915,40.03978947394847,34.95149754802887,40.421084991615054,0.002269831005280983,0.0027055914090363615,0.00288773597407355,0.0030939621452991456,0.0033287556777311044,0.003597521031883985,0.0046756553187992335,0.005149836376289696,0.002035151375834987
2010-02-10,56250600.0,0.002035151375834987,0.4,16.1880815178567,20.0,0.0003484703,39.88307565018893,0.0020472208489291112,69454100.0,62563200.0,88711700.0,90931100.0,45582300.0,63332500.0,50338300.0,96053900.0,0.015503996303559031,-0.006163302379404101,0.02365953327251402,-0.033536633236509794,-0.0036453163865911575,0.015298179494615205,0.010824455084118556,-0.026104158028325553,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,16.657398458904126,17.14984136439237,18.777875376822838,19.374587082696756,19.99998,20.654788964491072,21.33945864933601,23.570202469325544,33.0,23.0,10.0,22.0,12.0,0.0,19.0,13.25,8.5931e-05,-0.9976168131,-0.9354064805,-0.9978137324,-0.9980180828,-0.9397020999000001,-0.5395462688,0.9983487418500001,37.53320279280667,34.01206738037371,36.568135529055056,31.944155660592273,31.840235857542666,39.43659138983915,40.03978947394847,34.95149754802887,0.002153007955737022,0.002269831005280983,0.0027055914090363615,0.00288773597407355,0.0030939621452991456,0.0033287556777311044,0.003597521031883985,0.0046756553187992335,0.018791404909034748
2010-02-11,58837300.0,0.018791404909034748,0.4,15.740698009800218,16.0,0.0002604624,53.57008873756529,0.0019510297111470932,56250600.0,69454100.0,62563200.0,88711700.0,90931100.0,45582300.0,63332500.0,50338300.0,0.002035151375834987,0.015503996303559031,-0.006163302379404101,0.02365953327251402,-0.033536633236509794,-0.0036453163865911575,0.015298179494615205,0.010824455084118556,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,16.1880815178567,16.657398458904126,17.14984136439237,18.777875376822838,19.374587082696756,19.99998,20.654788964491072,21.33945864933601,20.0,33.0,23.0,10.0,22.0,12.0,0.0,19.0,0.0003484703,8.5931e-05,-0.9976168131,-0.9354064805,-0.9978137324,-0.9980180828,-0.9397020999000001,-0.5395462688,39.88307565018893,37.53320279280667,34.01206738037371,36.568135529055056,31.944155660592273,31.840235857542666,39.43659138983915,40.03978947394847,0.0020472208489291112,0.002153007955737022,0.002269831005280983,0.0027055914090363615,0.00288773597407355,0.0030939621452991456,0.0033287556777311044,0.003597521031883985,0.018445016118305846
2010-02-12,91108900.0,0.018445016118305846,0.4,15.314081981694928,0.0,0.111050982925,53.17125215364695,0.0018632253732536964,58837300.0,56250600.0,69454100.0,62563200.0,88711700.0,90931100.0,45582300.0,63332500.0,0.018791404909034748,0.002035151375834987,0.015503996303559031,-0.006163302379404101,0.02365953327251402,-0.033536633236509794,-0.0036453163865911575,0.015298179494615205,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,15.740698009800218,16.1880815178567,16.657398458904126,17.14984136439237,18.777875376822838,19.374587082696756,19.99998,20.654788964491072,16.0,20.0,33.0,23.0,10.0,22.0,12.0,0.0,0.0002604624,0.0003484703,8.5931e-05,-0.9976168131,-0.9354064805,-0.9978137324,-0.9980180828,-0.9397020999000001,53.57008873756529,39.88307565018893,37.53320279280667,34.01206738037371,36.568135529055056,31.944155660592273,31.840235857542666,39.43659138983915,0.0019510297111470932,0.0020472208489291112,0.002153007955737022,0.002269831005280983,0.0027055914090363615,0.00288773597407355,0.0030939621452991456,0.0033287556777311044,0.016319798002693342
2010-02-15,91108900.0,0.016319798002693342,0.4,14.147781726561446,0.0,-0.3300212651,58.93831264608675,0.0016406695281476601,91108900.0,58837300.0,56250600.0,69454100.0,62563200.0,88711700.0,90931100.0,45582300.0,0.018445016118305846,0.018791404909034748,0.002035151375834987,0.015503996303559031,-0.006163302379404101,0.02365953327251402,-0.033536633236509794,-0.0036453163865911575,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,15.314081981694928,15.740698009800218,16.1880815178567,16.657398458904126,17.14984136439237,18.777875376822838,19.374587082696756,19.99998,0.0,16.0,20.0,33.0,23.0,10.0,22.0,12.0,0.111050982925,0.0002604624,0.0003484703,8.5931e-05,-0.9976168131,-0.9354064805,-0.9978137324,-0.9980180828,53.17125215364695,53.57008873756529,39.88307565018893,37.53320279280667,34.01206738037371,36.568135529055056,31.944155660592273,31.840235857542666,0.0018632253732536964,0.0019510297111470932,0.0020472208489291112,0.002153007955737022,0.002269831005280983,0.0027055914090363615,0.00288773597407355,0.0030939621452991456,0.014194579887080838
2010-02-16,69083400.0,0.014194579887080838,0.4,13.793417683274656,0.0,0.0857126076,57.98527312650392,0.001577617335319774,91108900.0,91108900.0,58837300.0,56250600.0,69454100.0,62563200.0,88711700.0,90931100.0,0.016319798002693342,0.018445016118305846,0.018791404909034748,0.002035151375834987,0.015503996303559031,-0.006163302379404101,0.02365953327251402,-0.033536633236509794,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,14.147781726561446,15.314081981694928,15.740698009800218,16.1880815178567,16.657398458904126,17.14984136439237,18.777875376822838,19.374587082696756,0.0,0.0,16.0,20.0,33.0,23.0,10.0,22.0,-0.3300212651,0.111050982925,0.0002604624,0.0003484703,8.5931e-05,-0.9976168131,-0.9354064805,-0.9978137324,58.93831264608675,53.17125215364695,53.57008873756529,39.88307565018893,37.53320279280667,34.01206738037371,36.568135529055056,31.944155660592273,0.0016406695281476601,0.0018632253732536964,0.0019510297111470932,0.0020472208489291112,0.002153007955737022,0.002269831005280983,0.0027055914090363615,0.00288773597407355,-0.0028955675736000996
