,Actual,Predicted
96,-0.003843317951820514,-8.488704e-05
97,-0.019524552386214603,3.2285003e-05
98,-0.003934974888787087,0.00014457203
99,-0.029828410550128807,0.00091469346
100,-0.029828410550128807,-0.0002566161
101,-0.029828410550128807,-0.00018626267
102,-0.029828410550128807,-0.00047167123
103,-0.008740358456934641,0.00035487907
104,-0.032365146538420216,0.001081857
105,0.05274442285911878,-3.1517036e-05
106,-0.008228104551449707,0.0064563625
107,-0.008228104551449707,0.00050339283
108,-0.008228104551449707,0.00028557566
109,-0.0205355693187218,8.350925e-05
110,-0.013753772055792765,0.00030274174
111,-0.026403062812133022,0.0003569335
112,0.00310056959070889,0.00043582433
113,0.013974754070952422,0.0015686929
114,0.013974754070952422,0.0030535115
115,0.013974754070952422,0.0028694784
116,0.04460950304134676,0.0025323434
117,-0.012330455843973947,0.006224598
118,-0.010819808450634709,0.00066975754
119,-0.0016827914309126691,0.0012589506
120,-0.004214077423886033,0.0014492838
121,-0.004214077423886033,0.0012395246
122,-0.004214077423886033,0.0006372288
123,0.016589085437609716,0.0002496913
124,0.007826154955157821,0.0036030535
125,0.004089221568607281,0.0033142439
126,-0.016825047008958587,0.0034537865
127,0.02635983704379592,0.0018273707
128,0.02635983704379592,0.0050354153
129,0.02635983704379592,0.004902424
130,-0.02425601575608509,0.00476578
131,0.013160644613265889,0.0002462444
132,-0.0037113424631031885,0.0026512046
133,0.020695368716284877,0.0018340591
134,0.008921335794419453,0.00471047
135,0.008921335794419453,0.0061345217
136,0.008921335794419453,0.005875251
137,-0.0028135028155671085,0.005767141
138,-0.016122534052260867,0.0016721458
139,0.004506348801886511,-0.00026990153
140,0.004506348801886511,0.0010420693
141,-0.006117455474604365,0.0015561151
142,-0.006117455474604365,0.00025149467
143,-0.006117455474604365,-8.146296e-05
144,0.013951584457349018,-1.3780299e-05
145,0.031161471243436715,0.0033317294
146,0.012558873821331938,0.0048976303
147,0.0003875961621957224,0.0037025346
148,0.003874468925870894,0.0027150752
149,0.003874468925870894,0.0025258604
150,0.003874468925870894,0.0019437211
151,0.014280204908023517,0.0018925425
152,0.00152206832895968,0.0035416028
153,0.012537998341883353,0.0037064152
154,-0.01763602343268742,0.0041771578
155,-0.011420934374012703,0.0014658791
156,-0.011420934374012703,0.0029701234
157,-0.011420934374012703,0.0025244222
158,0.006336696915343076,0.0024316069
159,0.0032635843721328457,0.0031205092
160,0.014542672117099328,0.0024748645
161,0.2960769665929494,0.005902666
162,-0.010157454255249098,0.009375049
163,-0.010157454255249098,0.006449583
164,-0.010157454255249098,0.0063615385
165,0.04175242717118345,0.0063615385
166,0.06200959751743483,0.008317989
167,-0.021978899282980798,0.009252969
168,0.01872282423283914,0.0061350013
169,0.01496439332548958,0.00725342
170,0.01496439332548958,0.0062929424
171,0.01496439332548958,0.006011027
172,0.029934292088252237,0.005739817
173,-0.016305596826933288,0.0069867983
174,0.008300903761972416,0.0040033744
175,-0.008489835583147481,0.0055286195
176,-0.0010378829273461727,0.0026505198
177,-0.0010378829273461727,0.0034333332
178,-0.0010378829273461727,0.002973114
179,-0.007272728932398965,0.0028869868
180,-0.031423335986250085,0.002166218
181,-0.009967857192996407,0.0018420258
182,-0.0024556635418262465,0.002212968
183,0.014223193962235828,0.0030228773
184,0.014223193962235828,0.0034910406
185,0.014223193962235828,0.003143268
186,0.019687159530056716,0.003143268
187,0.01586881862181835,0.0046319216
188,-0.002343142539013849,0.004976932
189,0.0060020900300208,0.0029556055
190,0.05188067564302771,0.002424348
191,0.05188067564302771,0.007880666
192,0.05188067564302771,0.0077644526
193,0.019482125570070723,0.0078038983
194,-0.04112239875349886,0.0069460976
195,0.022906160743749075,0.0033063
196,0.018052674546768243,0.0060537364
197,0.0003391454184782575,0.005849433
198,0.0003391454184782575,0.005169502
199,0.0003391454184782575,0.004895439
200,0.0003391454184782575,0.004844146
201,0.013948753883864464,0.005177948
202,-0.0021495107681853936,0.0052961702
203,0.02106270410752231,0.0039234105
204,0.030239103763568757,0.0056100674
205,0.030239103763568757,0.0077017695
206,0.030239103763568757,0.0076092733
207,0.0020477788720990047,0.007493334
208,-0.009990918377373589,0.0054437025
209,0.03302752681312887,0.004181723
210,-0.006438719858299852,0.0073320144
211,-0.00983240055543719,0.0051154015
212,-0.00983240055543719,0.0034511613
213,-0.00983240055543719,0.0034109398
214,-0.04062288242869442,0.0033297662
215,0.060221120205704415,0.0020708002
216,0.003550031560608044,0.008306393
217,0.016581917695076248,0.0054902015
218,0.0328403665550655,0.005801131
219,0.0328403665550655,0.0076793074
220,0.0328403665550655,0.0074271807
221,-0.006317119334491638,0.0074271807
222,0.026700567326999096,0.0048109554
223,0.020846233717570495,0.007913286
224,0.018803073273846796,0.0066254437
225,0.016868421951565248,0.006939112
226,0.016868421951565248,0.006529318
227,0.016868421951565248,0.0063627255
228,-0.019711164791345475,0.0062373583
229,0.0037826008372532556,0.005505701
230,-0.002776676826261007,0.0063947975
231,-0.021817819107224714,0.0047957296
232,0.03775694714810526,0.0042466437
233,0.03775694714810526,0.0072197043
234,0.03775694714810526,0.006626243
235,-0.010286051317549375,0.0067501487
236,-0.06681183766600543,0.0036455123
237,-0.00784896178815675,0.0039602537
238,0.04874919393530132,0.005714479
239,0.0012232430882909385,0.0077401875
240,0.0012232430882909385,0.0035402789
241,0.0012232430882909385,0.0031153276
242,0.008144982534663985,0.0029811035
243,-0.00020197919518884967,0.0044262484
244,0.033030300318599624,0.0045323493
245,0.021022779325066784,0.006186636
246,0.03849837478341422,0.0058725574
247,0.03849837478341422,0.007112234
248,0.03849837478341422,0.007134559
249,-0.006824048794288892,0.007089749
250,-0.021819867848920187,0.0037664052
251,-0.014712862802541984,0.0044827913
252,0.010500967002841931,0.0036206762
253,-0.009438460056165507,0.0043935827
254,-0.009438460056165507,0.002742696
255,-0.009438460056165507,0.0026520265
256,-0.03312800891971301,0.0026520265
257,-0.016603954109888856,0.0025295357
258,-0.007794313458140443,0.0046423078
259,0.024382784187259865,0.0055642757
260,-0.00906284409612548,0.006905876
261,-0.00906284409612548,0.0039626732
262,-0.00906284409612548,0.0038118311
263,-0.030753768393919963,0.0038118311
264,0.03909166526849727,0.0017986998
265,-0.019658719286661908,0.006533998
266,-0.03175895868221803,0.0027012646
267,-0.0006307825440918644,0.0033708552
268,-0.0006307825440918644,0.0038347498
269,-0.0006307825440918644,0.003389779
270,-0.02798232878526717,0.003389779
271,0.008766236346509764,0.0026687358
272,0.04516682926413211,0.0043404866
273,0.005748308572645575,0.0071406765
274,0.0004082490763904816,0.0049369386
275,0.0004082490763904816,0.0028699806
276,0.0004082490763904816,0.0027339533
277,-0.06488471789484533,0.002154325
278,0.011564475094443737,0.001722845
279,0.001509924255622723,0.004852592
280,0.0058152036984236806,0.003681876
281,-0.010064239361505743,0.0031660954
282,-0.010064239361505743,0.0019747661
283,-0.010064239361505743,0.0015561151
284,-0.03049967306246883,0.0015015352
285,0.0238732695464374,0.003277241
286,0.013074745838891885,0.006356996
287,0.013074745838891885,0.004006022
288,0.011185201074719035,0.0036750962
289,0.011185201074719035,0.002477033
290,0.011185201074719035,0.0017024832
291,0.0010636010264826509,0.002012545
292,-0.007012321878621388,0.0040747095
293,0.04044511311101892,0.0025928125
294,-0.005758948505102025,0.006911172
295,-0.008274723411924145,0.0033918107
296,-0.008274723411924145,0.0029940465
297,-0.008274723411924145,0.002549281
298,0.018773466388286583,0.0023130195
299,0.028767399582847655,0.005248005
300,-0.017215643322621505,0.006733987
301,0.04961522387194445,0.0039514424
302,0.02874782525411374,0.00817952
303,0.02874782525411374,0.007311584
304,0.02874782525411374,0.0071533
305,0.009189795144944422,0.007214454
306,0.019513102087962173,0.006492795
307,0.0129420398795979,0.0068397457
308,-0.009357566146601895,0.006466429
309,0.0012715739891794205,0.0056899623
310,0.0012715739891794205,0.0070169074
311,0.0012715739891794205,0.0069832145
312,0.048076921319117005,0.0070169074
313,0.003288905449856567,0.008308105
314,0.003288905449856567,0.0044689123
315,-0.0039682512476347355,0.0044840695
316,-0.03966741550082159,0.0045432607
317,-0.03966741550082159,0.0021498278
318,-0.03966741550082159,0.0018597854
319,-0.03120490816342488,0.0013976486
320,0.017482781947343807,0.0027598164
321,0.017482781947343807,0.0038021754
322,0.0011162120284062443,0.0036175945
323,-0.0027965650290708265,0.0027700886
324,-0.0027965650290708265,0.0021567673
325,-0.0027965650290708265,0.0022066676
326,0.04844474749527313,0.0018999841
327,0.012587407828232682,0.0068904217
328,0.005352210902452193,0.005337967
329,-0.017345010803108102,0.0042653163
330,0.012583013591169968,0.004405567
331,0.012583013591169968,0.0041226465
332,0.012583013591169968,0.0040853466
333,-0.03503624345840585,0.0039715306
334,0.032731172617457734,0.0025569967
335,-0.0024246641967292774,0.0054663927
336,-0.007118057494592787,0.0027214668
337,-0.015562160397538518,0.0024120896
338,-0.015562160397538518,0.0020313319
339,-0.015562160397538518,0.0014609029
340,-0.015562160397538518,0.001675022
341,0.03925400094055699,0.0015168979
342,-0.017091098089301135,0.005843681
343,-0.015301684862144378,0.002615366
344,-0.0384954953034011,0.0024442074
345,-0.0384954953034011,0.0006051565
346,-0.0384954953034011,-2.9485416e-05
347,-0.016528926792144037,-2.9485416e-05
348,0.02969187857922627,0.0033112078
349,-0.02919840250496588,0.0050132726
350,0.1410424164285553,0.003314746
351,0.024394232030828442,0.010019986
352,0.024394232030828442,0.006859993
353,0.024394232030828442,0.0065839896
354,-0.017420488958161954,0.0063342373
355,0.02065712173343512,0.0043140524
356,-0.008924300079019603,0.005084471
357,-0.00048239429460523043,0.0036654633
358,0.03474902910386186,0.0037571145
359,0.03474902910386186,0.0067693237
360,0.03474902910386186,0.006632018
361,-0.012002485968656785,0.006409202
362,0.020504190870049885,0.0035527882
363,-0.0061834032713533665,0.0055886554
364,0.044685802975799355,0.0040584565
365,-0.003564534997598856,0.0072445404
366,-0.003564534997598856,0.0032317464
367,-0.003564534997598856,0.002979962
368,-0.003564534997598856,0.0029365446
369,0.0031301251150566817,0.0034579867
370,0.011292717212721043,0.0041718846
371,0.023067880081259737,0.0054808194
372,-0.014936090045327893,0.007853821
373,-0.014936090045327893,0.00417241
374,-0.014936090045327893,0.0039200094
375,0.03192885341142259,0.0037314566
376,-0.013139303630787984,0.007107372
377,-0.008446669337508034,0.0038859055
378,-0.004620270425720898,0.004033529
379,-0.006962575690990629,0.0029213417
380,-0.006962575690990629,0.0038668448
381,-0.006962575690990629,0.0038343617
382,-0.01533742085238687,0.0036789083
383,0.020620084592477952,0.0027014245
384,0.040261628033044373,0.0045124893
385,-0.010199804428291184,0.006928977
386,-0.014680973196429713,0.0028849095
387,-0.014680973196429713,0.0014311133
388,-0.014680973196429713,0.0013208579
389,0.0319484277401565,0.0011522333
390,-0.0267943895963726,0.0061469628
391,0.011125530759488198,0.0022914251
392,-0.02892074949741749,0.003984656
393,-0.016126688603665618,0.0021593468
394,-0.016126688603665618,0.001992457
395,-0.016126688603665618,0.001410409
396,0.015060541515142328,0.0009559194
397,0.006547871393614109,0.0043715085
398,-0.013730305688517594,0.003196775
399,-0.01861078505602653,0.001279358
400,0.004031657063085718,0.001100096
401,0.004031657063085718,0.0038549518
402,0.004031657063085718,0.0034075615
403,-0.04669839453921345,0.0031037543
404,0.01232449548864922,0.0013039202
405,-0.06942518175602395,0.004528012
406,0.009687839114992785,0.0017029396
407,-0.015745445737464763,0.005678777
408,-0.015745445737464763,0.0020543188
409,-0.015745445737464763,0.0016317188
410,0.0038326951397682036,0.0012435422
411,0.03950862700453647,0.0027593144
412,0.0015969358562658545,0.005682452
413,-0.051498724734738884,0.0038103475
414,-0.046074969289442526,0.0015038636
415,-0.046074969289442526,0.003666696
416,-0.046074969289442526,0.0032595042
417,0.003541910782244092,0.0031054206
418,0.02177524391424495,0.005309159
419,0.07251920869830893,0.0053146603
420,-0.05207498897790426,0.008543865
421,-0.010649089487347552,0.0036099474
422,-0.010649089487347552,0.004524725
423,-0.010649089487347552,0.0041778884
424,0.0061506894311584995,0.0039608018
425,0.003396164781796467,0.0045785285
426,0.010661704770515208,0.0056034015
427,-0.013060949247838538,0.0050488603
428,-0.013060949247838538,0.0040312237
429,-0.013060949247838538,0.004295631
430,-0.013060949247838538,0.0042607966
431,0.03902273852142783,0.0040128934
432,0.029230894577340596,0.006258588
433,-0.02649686550641853,0.0060827727
434,-0.007985656801615459,0.0038535136
435,-0.051913914508949555,0.006075057
436,-0.051913914508949555,0.0026297013
437,-0.051913914508949555,0.0023612534
438,-0.027204988248872936,0.0019420318
439,0.035803349245241624,0.0040706918
440,0.028030959691944947,0.0066950438
441,0.02291736890165969,0.0059409477
442,-0.011283725748429781,0.0059880167
443,-0.011283725748429781,0.0028437292
444,-0.011283725748429781,0.002975739
445,0.012570298837694996,0.002288275
446,-0.04393988939588876,0.0038920918
447,-0.019477191641560747,0.00038448593
448,-0.010977521613576506,0.0032454883
449,0.008456665198842202,0.002680218
450,0.008456665198842202,0.0038962462
451,0.008456665198842202,0.00341078
452,0.045248082702182675,0.00341078
453,1.62605876344747e-09,0.0062743383
454,-0.010028412062441169,0.0031652278
455,-0.02213405579890429,0.002355501
456,0.0017420883493699441,0.0012828963
457,0.0017420883493699441,0.002466464
458,0.0017420883493699441,0.002271086
459,0.02051192929272137,0.002657505
460,-0.010977875435262076,0.003943179
461,0.03295765273703033,0.0027837395
462,0.0004959512000006112,0.0062501873
463,0.013730993756800739,0.004306223
464,0.013730993756800739,0.004480235
465,0.013730993756800739,0.00415723
466,0.013730993756800739,0.0038540387
467,0.034701959406078384,0.0039286837
468,0.0004725875551502812,0.006495968
469,0.005038576512201965,0.0041002757
470,-0.008303303073235931,0.0044670403
471,-0.008303303073235931,0.003481978
472,-0.008303303073235931,0.0032820802
473,-0.003475514602869912,0.0032617184
474,-0.0033291066134621895,0.0033416592
475,0.007475745936813913,0.0034492668
476,-0.002431324033939911,0.0038585814
477,-0.010856834177989116,0.0038743322
478,-0.010856834177989116,0.0027846524
479,-0.010856834177989116,0.0023724388
480,0.006079999282462594,0.0017803924
481,0.04596056544089151,0.0035290935
482,0.00016725085410678982,0.007310511
483,-0.0226646000028126,0.0043114275
484,0.0032648855228475195,0.0020609617
485,0.0032648855228475195,0.0023112162
486,0.0032648855228475195,0.0024562145
487,-0.004806203721487532,0.002113624
488,0.0032715396532567733,0.0019828696
489,0.01863353561844533,0.0025841382
490,-0.019184449851163243,0.0042538345
491,0.0024634166302180158,0.0015814304
492,0.0024634166302180158,0.003707488
493,0.0024634166302180158,0.0033000454
494,0.013488374802925085,0.0030870447
495,0.005354139801318684,0.0038677123
496,0.026171638147881367,0.0041744187
497,-0.004596678508815362,0.0054309648
498,0.007001339538082127,0.0038394749
499,0.007001339538082127,0.004499889
500,0.007001339538082127,0.0041086534
501,-0.0045858013453847985,0.0040341453
502,0.011443011533868647,0.0026813138
503,-0.023655597476078233,0.0041753314
504,-0.0024078234258564576,0.0018383735
505,-0.0024078234258564576,0.0024674456
506,-0.0024078234258564576,0.0024802745
507,-0.0024078234258564576,0.0021954367
508,-0.015085231592596707,0.0020472195
509,-0.03875018984899715,0.0009827185
510,0.035213517081794946,0.001525344
511,-0.0015006931056734951,0.00542293
512,0.022621300046057558,0.0027606383
513,0.022621300046057558,0.0043413313
514,0.022621300046057558,0.003961007
515,0.023515224827846855,0.0037185592
516,-0.010824744833828538,0.004469049
517,0.00736990759841767,0.0021150848
518,-0.018476207265879854,0.0031667573
519,0.030266576305412792,0.0017398056
520,0.030266576305412792,0.0053106654
521,0.030266576305412792,0.0052484614
522,0.01432477502680248,0.0049550175
523,-0.0018731988589613402,0.0048554
524,0.029161248773297257,0.0036274786
525,0.051760410510742455,0.006782381
526,0.0028007456597986223,0.008696625
527,0.0028007456597986223,0.004333501
528,0.0028007456597986223,0.0038605444
529,-0.0035909004199751442,0.0039354176
530,-0.01615056015383878,0.0033666778
531,0.0131189849631908,0.0024382267
532,-0.027143565945618394,0.0042054635
533,-0.003991740442115429,0.0021627937
534,-0.003991740442115429,0.0036612174
535,-0.003991740442115429,0.002872035
536,0.015892752946806695,0.0025073932
537,-0.011154946068485338,0.0037724772
538,-0.0030265491246908305,0.0021715593
539,0.009659168144858916,0.0019036593
540,-0.0015033467683152645,0.0025431407
541,-0.0015033467683152645,0.0010178039
542,-0.0015033467683152645,0.0005886296
543,0.0052012032311320715,0.00046212127
544,-0.008306099405912204,0.0015612284
545,0.012906771847068581,0.00058296847
546,0.007130267594862454,0.0023459364
547,-0.008964144966255803,0.0027311456
548,-0.008964144966255803,0.0018137885
549,-0.008964144966255803,0.001916648
550,0.013038165242045131,0.0014452434
551,0.009384636757665469,0.0027220147
552,-0.006375345828973297,0.004083475
553,-0.003208128131004411,0.002501732
554,1.62605876344747e-09,0.0022574353
555,1.62605876344747e-09,0.0025928812
556,1.62605876344747e-09,0.0025474778
557,0.006034595970682129,0.0021173905
558,0.012531321384268579,0.0031543165
559,-0.017510508043132422,0.0042777117
560,-0.010384562122973506,0.0021258593
561,0.01306613998241062,0.0013606458
562,0.01306613998241062,0.003841735
563,0.01306613998241062,0.0032403064
564,0.01306613998241062,0.0031566676
565,0.024859667337790634,0.0032801172
566,-0.011085026337975753,0.0048711277
567,0.0015824862351713175,0.0024832191
568,0.017248186756208643,0.0028431357
569,0.017248186756208643,0.0044329595
570,0.017248186756208643,0.004113972
571,0.008154284620913627,0.0037268456
572,-0.015663113713953354,0.0036736354
573,0.009912607194151333,0.00163407
574,0.006328296503711496,0.003995088
575,-0.005646815564783478,0.0039855232
576,-0.005646815564783478,0.002388783
577,-0.005646815564783478,0.0018484403
578,-0.03742901396828024,0.0021490746
579,0.020112635813755105,0.0012692913
580,0.004600419715836887,0.004410018
581,0.0074578037532747245,0.0032029382
582,0.01181817665659964,0.002963572
583,0.01181817665659964,0.0055537983
584,0.01181817665659964,0.0053468696
585,-0.014247210637127349,0.0053468696
586,0.019401043336061567,0.0016701141
587,0.0031293889376786425,0.004683351
588,-0.016744124565388076,0.0033268672
589,0.020331525887492097,0.0017758954
590,0.020331525887492097,0.003981985
591,0.020331525887492097,0.0037046804
592,0.002665311849444927,0.0038652013
593,0.0005063318717111022,0.0038821162
594,-0.031503037174325246,0.003718468
595,0.006923578662476217,0.0020608017
596,0.004670470702778215,0.0031962043
597,0.004670470702778215,0.0024206727
598,0.004670470702778215,0.0017614001
599,0.0014850197743997528,0.0013732463
600,-0.016311006874641668,0.0023000995
601,0.01612269138801566,0.00031518255
602,-0.020768834825135387,0.0037321644
603,-0.039520482485686896,0.0009128216
604,-0.039520482485686896,-0.00030327492
605,-0.039520482485686896,-0.00095407857
606,0.0010972426206186292,-0.00095407857
607,0.008220300899279191,0.00216115
608,-0.005163746241556627,0.0033996403
609,-0.007922414028720647,0.003492296
610,0.045711143979770726,0.0027251877
611,0.045711143979770726,0.0070401914
612,0.045711143979770726,0.0068751047
613,0.013166556859495722,0.0066751386
614,0.02261208926863,0.0035068141
615,-0.004066590849017463,0.0047959806
616,0.021309169445528183,0.00267442
617,0.007871067482019593,0.0047618537
618,0.007871067482019593,0.004399358
619,0.007871067482019593,0.004010154
620,-0.004834509456333071,0.0037048173
621,0.006103636853779171,0.0031123827
622,-0.0607898967267422,0.00609777
623,-0.023068812744568554,0.0036848662
624,0.011874240273358224,0.0038897633
625,0.011874240273358224,0.003947288
626,0.011874240273358224,0.0034750842
627,-0.014801974506093012,0.0036838846
628,0.02544666892775276,0.0016657085
629,-0.012275607775909336,0.004500163
630,0.005746356846573563,0.0018001836
631,0.004517671095824726,0.0016206248
632,0.004517671095824726,0.0013558064
633,0.004517671095824726,0.0011210742
634,-0.007936509828129615,0.0006230074
635,-0.005200001550724713,4.349316e-05
636,0.0014743309354147338,6.561272e-05
637,-0.006290148991169054,0.002268324
638,0.008484845384057377,0.002004487
639,0.008484845384057377,0.0023876417
640,0.008484845384057377,0.001876221
641,-0.008547006319373813,0.0017681342
642,0.001346983662616709,0.0017454211
643,-0.013586226074072972,0.0012226325
644,0.003681984222119849,7.608792e-06
645,0.0020380430689444706,0.00072262535
646,0.0020380430689444706,0.0011608392
647,0.0020380430689444706,0.0004720511
648,0.0035254238330568416,0.00013594334
649,0.02188893481134028,0.0018447422
650,0.02631231080190204,0.0044232807
651,0.02631231080190204,0.0051291664
652,0.0010306613689164308,0.005288272
653,0.0010306613689164308,0.002256819
654,0.0010306613689164308,0.0024004478
655,-0.03346203371129451,0.0022069872
656,0.00479360635615769,0.00030566362
657,-0.00768619239919214,0.0026806288
658,0.004807690741963897,0.001486652
659,0.014885696534457324,0.0023172882
660,0.014885696534457324,0.003662039
661,0.014885696534457324,0.0033285336
662,0.0020953393548011666,0.0031078174
663,0.004181911436623661,0.002590256
664,-0.008589276597196577,0.0028101276
665,0.02034654618872465,0.0013547563
666,0.0012865029815898902,0.004143556
667,0.0012865029815898902,0.0026610203
668,0.0012865029815898902,0.0016524687
669,-0.010792752505291422,0.0018700805
670,-0.029874007893156196,0.002293411
671,0.019011919377154726,0.0002014346
672,0.03008803331743345,0.003994312
673,0.01887754703185774,0.0051271576
674,0.01887754703185774,0.004663697
675,0.01887754703185774,0.004834627
676,0.019654482385353982,0.004521415
677,-0.01031307302208438,0.004574899
678,0.001984867093684242,0.0013155849
679,0.001984867093684242,0.0015764998
680,6.190330062923951e-05,0.0015322607
681,6.190330062923951e-05,0.0014249043
682,6.190330062923951e-05,0.0014249043
683,-0.009346951496034817,0.0012558688
684,-0.009997498319364901,0.000884105
685,-0.015147692533702437,0.0016131374
686,-0.015147692533702437,0.0004494065
687,0.00551140783375283,-0.0004874905
688,0.00551140783375283,0.001192843
689,0.00551140783375283,0.001192843
690,-0.016061185937424265,0.0010692793
691,-0.013473248527150162,-0.0011055142
692,1.62605876344747e-09,-2.969086e-05
693,0.02659225223680387,0.00013477915
694,-0.0055644378868610275,0.003297694
695,-0.0055644378868610275,0.0005526083
696,-0.0055644378868610275,-0.0002829359
697,-0.013120659510679037,-0.00043238563
698,-0.0035192914762570346,-0.00043030834
699,-0.00222367635892181,0.00078994274
700,-0.02923440100807186,0.0011825023
701,0.015259959982570254,-0.0012324791
702,0.015259959982570254,0.0021506497
703,0.015259959982570254,0.0017574967
704,0.015259959982570254,0.0014010955
705,0.014099493335519719,0.0021832013
706,0.006558234944920459,0.0028895664
707,0.011858226988685525,0.002422864
708,0.002318092933072522,0.0019753824
709,0.002318092933072522,0.0010920836
710,0.002318092933072522,0.00065277406
711,-0.0043042505924937675,0.00071707834
712,-0.022130460514034795,0.00084851735
713,0.006070200704492878,-0.00046630684
714,0.023084989071797422,0.004181084
715,-0.02679486896768853,0.006157646
716,-0.02679486896768853,0.0010631159
717,-0.02679486896768853,0.00057397457
718,-0.012119618066984344,0.00045550137
719,0.005467396981509121,0.0014040631
720,0.00305039539297462,0.0024563973
721,-0.00019833254910693447,0.0016177942
722,-0.015142499344446501,0.00038713388
723,-0.015142499344446501,-0.00035239907
724,-0.015142499344446501,-0.0014729181
725,-0.0004028471901673337,-0.0014729181
726,0.010075228206280058,0.0007439916
727,0.017555520837735185,0.0023395675
728,-0.003659650256201799,0.0029154066
729,-0.00642791688328723,0.00048446908
730,-0.00642791688328723,0.00082895445
731,-0.00642791688328723,0.00020618265
732,-0.00642791688328723,-0.00018861386
733,-0.0018484313409714937,0.0014915142
734,0.01468253440532402,0.0022786418
735,0.03532785855424761,0.0039771916
736,0.005980860728886646,0.0062738364
737,0.005980860728886646,0.0045969044
738,0.005980860728886646,0.004397098
739,-0.013204829124234855,0.0045969044
740,-0.004946727998672321,0.0027332455
741,0.014149142507527015,0.0027861819
742,0.010683755851048105,0.0042772093
743,-0.017908220738116386,0.004334209
744,-0.017908220738116386,0.0022042252
745,-0.017908220738116386,0.0014519774
746,0.009877167957580606,0.0014614279
747,-0.0018808802136190206,0.0036276842
748,0.016268842571361273,0.00275831
749,0.0038939348253785823,0.0042827567
750,-0.014838075731623834,0.003276442
751,-0.014838075731623834,0.0012259652
752,-0.014838075731623834,0.0008281327
753,-0.007062056652649386,0.00021357866
754,-0.023791539191754762,0.0017539585
755,0.0002578976872290763,0.0004493152
756,0.017532556668981465,0.0018133321
