,Actual,Predicted
105,0.05274442285911878,0.0010028977
106,-0.008228104551449707,0.0060350867
107,-0.008228104551449707,0.0009499843
108,-0.008228104551449707,0.0010611071
109,-0.0205355693187218,0.0008384734
110,-0.013753772055792765,0.0014787994
111,-0.026403062812133022,0.0013465614
112,0.00310056959070889,0.0015878906
113,0.013974754070952422,0.0022254316
114,0.013974754070952422,0.0035501402
115,0.013974754070952422,0.003348439
116,0.04460950304134676,0.0029704203
117,-0.012330455843973947,0.006188257
118,-0.010819808450634709,0.0018186508
119,-0.0016827914309126691,0.0025192634
120,-0.004214077423886033,0.0022406802
121,-0.004214077423886033,0.002098147
122,-0.004214077423886033,0.0014227814
123,0.016589085437609716,0.0009836772
124,0.007826154955157821,0.004252168
125,0.004089221568607281,0.0041601514
126,-0.016825047008958587,0.004480189
127,0.02635983704379592,0.0031617351
128,0.02635983704379592,0.0054979627
129,0.02635983704379592,0.005382297
130,-0.02425601575608509,0.005260126
131,0.013160644613265889,0.0015426698
132,-0.0037113424631031885,0.0034498374
133,0.020695368716284877,0.0029430503
134,0.008921335794419453,0.005321988
135,0.008921335794419453,0.0063727237
136,0.008921335794419453,0.0061936444
137,-0.0028135028155671085,0.0061075403
138,-0.016122534052260867,0.002999
139,0.004506348801886511,0.0012667574
140,0.004506348801886511,0.002223263
141,-0.006117455474604365,0.0028473816
142,-0.006117455474604365,0.001419403
143,-0.006117455474604365,0.0010525697
144,0.013951584457349018,0.0011272376
145,0.031161471243436715,0.004280405
146,0.012558873821331938,0.0054904753
147,0.0003875961621957224,0.0046983943
148,0.003874468925870894,0.003955848
149,0.003874468925870894,0.0038249341
150,0.003874468925870894,0.003262426
151,0.014280204908023517,0.0032121148
152,0.00152206832895968,0.0045595365
153,0.012537998341883353,0.0048339195
154,-0.01763602343268742,0.005168886
155,-0.011420934374012703,0.003171277
156,-0.011420934374012703,0.004229752
157,-0.011420934374012703,0.003836553
158,0.006336696915343076,0.0037527087
159,0.0032635843721328457,0.0042315777
160,0.014542672117099328,0.0036065462
161,0.2960769665929494,0.0062333867
162,-0.010157454255249098,0.009160793
163,-0.010157454255249098,0.006856592
164,-0.010157454255249098,0.006816964
165,0.04175242717118345,0.006816964
166,0.06200959751743483,0.007644359
167,-0.021978899282980798,0.008170594
168,0.01872282423283914,0.0068764063
169,0.01496439332548958,0.0069952672
170,0.01496439332548958,0.0064347223
171,0.01496439332548958,0.006295933
172,0.029934292088252237,0.0061495192
173,-0.016305596826933288,0.0068442198
174,0.008300903761972416,0.005134759
175,-0.008489835583147481,0.0060103876
176,-0.0010378829273461727,0.0040217503
177,-0.0010378829273461727,0.0045848517
178,-0.0010378829273461727,0.0042097094
179,-0.007272728932398965,0.0041378494
180,-0.031423335986250085,0.003616476
181,-0.009967857192996407,0.0034123096
182,-0.0024556635418262465,0.0034364606
183,0.014223193962235828,0.003954775
184,0.014223193962235828,0.0041894387
185,0.014223193962235828,0.0038361421
186,0.019687159530056716,0.0038361421
187,0.01586881862181835,0.005085247
188,-0.002343142539013849,0.0055023683
189,0.0060020900300208,0.0039812773
190,0.05188067564302771,0.003596525
191,0.05188067564302771,0.007351623
192,0.05188067564302771,0.00730065
193,0.019482125570070723,0.0073183635
194,-0.04112239875349886,0.0068118735
195,0.022906160743749075,0.0048787063
196,0.018052674546768243,0.006283378
197,0.0003391454184782575,0.0061615263
198,0.0003391454184782575,0.005777322
199,0.0003391454184782575,0.005599886
200,0.0003391454184782575,0.00554396
201,0.013948753883864464,0.0057704053
202,-0.0021495107681853936,0.005816471
203,0.02106270410752231,0.0049199094
204,0.030239103763568757,0.006007945
205,0.030239103763568757,0.0072964267
206,0.030239103763568757,0.0072579854
207,0.0020477788720990047,0.007205962
208,-0.009990918377373589,0.005944075
209,0.03302752681312887,0.0051777884
210,-0.006438719858299852,0.0069965227
211,-0.00983240055543719,0.0057735555
212,-0.00983240055543719,0.004596927
213,-0.00983240055543719,0.0045643984
214,-0.04062288242869442,0.0044981083
215,0.060221120205704415,0.0037659714
216,0.003550031560608044,0.0075987503
217,0.016581917695076248,0.005965898
218,0.0328403665550655,0.0061238618
219,0.0328403665550655,0.0072988463
220,0.0328403665550655,0.007175785
221,-0.006317119334491638,0.007175785
222,0.026700567326999096,0.0055443933
223,0.020846233717570495,0.0074622664
224,0.018803073273846796,0.006644459
225,0.016868421951565248,0.00684091
226,0.016868421951565248,0.006577575
227,0.016868421951565248,0.006488184
228,-0.019711164791345475,0.0064173965
229,0.0037826008372532556,0.0061541763
230,-0.002776676826261007,0.0065516206
231,-0.021817819107224714,0.0055120015
232,0.03775694714810526,0.0052612904
233,0.03775694714810526,0.0069576935
234,0.03775694714810526,0.006595175
235,-0.010286051317549375,0.0066784257
236,-0.06681183766600543,0.004659839
237,-0.00784896178815675,0.00567549
238,0.04874919393530132,0.00629817
239,0.0012232430882909385,0.0072258906
240,0.0012232430882909385,0.004156659
241,0.0012232430882909385,0.003715683
242,0.008144982534663985,0.0035713923
243,-0.00020197919518884967,0.0049216216
244,0.033030300318599624,0.00508721
245,0.021022779325066784,0.006245508
246,0.03849837478341422,0.006099893
247,0.03849837478341422,0.0068881162
248,0.03849837478341422,0.0069018584
249,-0.006824048794288892,0.0068741688
250,-0.021819867848920187,0.0047015445
251,-0.014712862802541984,0.005458152
252,0.010500967002841931,0.004731996
253,-0.009438460056165507,0.0051146713
254,-0.009438460056165507,0.0039057424
255,-0.009438460056165507,0.003821487
256,-0.03312800891971301,0.003821487
257,-0.016603954109888856,0.0039014965
258,-0.007794313458140443,0.0054198024
259,0.024382784187259865,0.0060926112
260,-0.00906284409612548,0.0076391543
261,-0.00906284409612548,0.004712684
262,-0.00906284409612548,0.0045643756
263,-0.030753768393919963,0.0045643756
264,0.03909166526849727,0.003178536
265,-0.019658719286661908,0.006471018
266,-0.03175895868221803,0.0038804954
267,-0.0006307825440918644,0.0046208957
268,-0.0006307825440918644,0.0045428267
269,-0.0006307825440918644,0.004107786
270,-0.02798232878526717,0.004107786
271,0.008766236346509764,0.0039514196
272,0.04516682926413211,0.0049139974
273,0.005748308572645575,0.006921581
274,0.0004082490763904816,0.0054973466
275,0.0004082490763904816,0.0038916809
276,0.0004082490763904816,0.003759146
277,-0.06488471789484533,0.0031744728
278,0.011564475094443737,0.0038350464
279,0.001509924255622723,0.0052924724
280,0.0058152036984236806,0.004489799
281,-0.010064239361505743,0.0041353614
282,-0.010064239361505743,0.0032126398
283,-0.010064239361505743,0.0027926876
284,-0.03049967306246883,0.0027370348
285,0.0238732695464374,0.004598274
286,0.013074745838891885,0.006444652
287,0.013074745838891885,0.004677713
288,0.011185201074719035,0.004349389
289,0.011185201074719035,0.0034270103
290,0.011185201074719035,0.0026134942
291,0.0010636010264826509,0.003004935
292,-0.007012321878621388,0.0050308495
293,0.04044511311101892,0.0039462834
294,-0.005758948505102025,0.0068298616
295,-0.008274723411924145,0.0045789853
296,-0.008274723411924145,0.0042839665
297,-0.008274723411924145,0.0038952418
298,0.018773466388286583,0.0036817847
299,0.028767399582847655,0.005855802
300,-0.017215643322621505,0.0067116623
301,0.04961522387194445,0.005107686
302,0.02874782525411374,0.0074827652
303,0.02874782525411374,0.007000723
304,0.02874782525411374,0.0069372407
305,0.009189795144944422,0.0069622137
306,0.019513102087962173,0.006591956
307,0.0129420398795979,0.0067566773
308,-0.009357566146601895,0.006557373
309,0.0012715739891794205,0.006212842
310,0.0012715739891794205,0.007653307
311,0.0012715739891794205,0.007645546
312,0.048076921319117005,0.007653307
313,0.003288905449856567,0.0075127142
314,0.003288905449856567,0.0053610224
315,-0.0039682512476347355,0.005387776
316,-0.03966741550082159,0.0054355534
317,-0.03966741550082159,0.0040004295
318,-0.03966741550082159,0.0037600363
319,-0.03120490816342488,0.0033639842
320,0.017482781947343807,0.0042803823
321,0.017482781947343807,0.004566293
322,0.0011162120284062443,0.004052042
323,-0.0027965650290708265,0.0035292532
324,-0.0027965650290708265,0.0030051863
325,-0.0027965650290708265,0.0030590813
326,0.04844474749527313,0.0027246855
327,0.012587407828232682,0.0066646836
328,0.005352210902452193,0.005665857
329,-0.017345010803108102,0.0048965802
330,0.012583013591169968,0.0052229636
331,0.012583013591169968,0.0048477068
332,0.012583013591169968,0.004813763
333,-0.03503624345840585,0.004708918
334,0.032731172617457734,0.0040687514
335,-0.0024246641967292774,0.0058409413
336,-0.007118057494592787,0.0038241122
337,-0.015562160397538518,0.0035823036
338,-0.015562160397538518,0.003287513
339,-0.015562160397538518,0.0027074737
340,-0.015562160397538518,0.002927779
341,0.03925400094055699,0.002643215
342,-0.017091098089301135,0.0059848665
343,-0.015301684862144378,0.003648731
344,-0.0384954953034011,0.0035439767
345,-0.0384954953034011,0.0020941296
346,-0.0384954953034011,0.0014408606
347,-0.016528926792144037,0.0014408606
348,0.02969187857922627,0.004162183
349,-0.02919840250496588,0.0051897955
350,0.1410424164285553,0.004344344
351,0.024394232030828442,0.008822449
352,0.024394232030828442,0.0067668813
353,0.024394232030828442,0.006580406
354,-0.017420488958161954,0.00641048
355,0.02065712173343512,0.00521906
356,-0.008924300079019603,0.005537477
357,-0.00048239429460523043,0.0046439287
358,0.03474902910386186,0.004676617
359,0.03474902910386186,0.006668838
360,0.03474902910386186,0.0065899016
361,-0.012002485968656785,0.0064546736
362,0.020504190870049885,0.0046786717
363,-0.0061834032713533665,0.005976855
364,0.044685802975799355,0.0050143
365,-0.003564534997598856,0.006979836
366,-0.003564534997598856,0.004313596
367,-0.003564534997598856,0.0040861685
368,-0.003564534997598856,0.004046381
369,0.0031301251150566817,0.0045451783
370,0.011292717212721043,0.005018614
371,0.023067880081259737,0.0059134862
372,-0.014936090045327893,0.007380111
373,-0.014936090045327893,0.0051248977
374,-0.014936090045327893,0.004927625
375,0.03192885341142259,0.0047746827
376,-0.013139303630787984,0.0068832086
377,-0.008446669337508034,0.0049197953
378,-0.004620270425720898,0.004971088
379,-0.006962575690990629,0.003952401
380,-0.006962575690990629,0.004705653
381,-0.006962575690990629,0.004739506
382,-0.01533742085238687,0.004603068
383,0.020620084592477952,0.0038510484
384,0.040261628033044373,0.005095405
385,-0.010199804428291184,0.006759371
386,-0.014680973196429713,0.0040169563
387,-0.014680973196429713,0.0027718693
388,-0.014680973196429713,0.0026618422
389,0.0319484277401565,0.0024924185
390,-0.0267943895963726,0.006261852
391,0.011125530759488198,0.0036796161
392,-0.02892074949741749,0.0047131404
393,-0.016126688603665618,0.0036022319
394,-0.016126688603665618,0.0032115213
395,-0.016126688603665618,0.0026242684
396,0.015060541515142328,0.002151928
397,0.006547871393614109,0.004967276
398,-0.013730305688517594,0.00403725
399,-0.01861078505602653,0.0023762966
400,0.004031657063085718,0.0023067878
401,0.004031657063085718,0.0044865576
402,0.004031657063085718,0.004042751
403,-0.04669839453921345,0.0037249508
404,0.01232449548864922,0.0029293313
405,-0.06942518175602395,0.0048879515
406,0.009687839114992785,0.0037020096
407,-0.015745445737464763,0.0058827153
408,-0.015745445737464763,0.0029987262
409,-0.015745445737464763,0.0025599871
410,0.0038326951397682036,0.0021469973
411,0.03950862700453647,0.0033875648
412,0.0015969358562658545,0.0058485884
413,-0.051498724734738884,0.004595124
414,-0.046074969289442526,0.003448719
415,-0.046074969289442526,0.0052430513
416,-0.046074969289442526,0.004882062
417,0.003541910782244092,0.0047357394
418,0.02177524391424495,0.0058021354
419,0.07251920869830893,0.0056236265
420,-0.05207498897790426,0.007824579
421,-0.010649089487347552,0.005318929
422,-0.010649089487347552,0.005402979
423,-0.010649089487347552,0.0051079597
424,0.0061506894311584995,0.0049100937
425,0.003396164781796467,0.0052719964
426,0.010661704770515208,0.006081266
427,-0.013060949247838538,0.005572973
428,-0.013060949247838538,0.005040848
429,-0.013060949247838538,0.0053077666
430,-0.013060949247838538,0.005280328
431,0.03902273852142783,0.005078239
432,0.029230894577340596,0.006461202
433,-0.02649686550641853,0.0063611274
434,-0.007985656801615459,0.0051202183
435,-0.051913914508949555,0.0067010247
436,-0.051913914508949555,0.00453712
437,-0.051913914508949555,0.0043100123
438,-0.027204988248872936,0.0039382484
439,0.035803349245241624,0.005293956
440,0.028030959691944947,0.006704814
441,0.02291736890165969,0.0062429053
442,-0.011283725748429781,0.006314172
443,-0.011283725748429781,0.004188891
444,-0.011283725748429781,0.004303164
445,0.012570298837694996,0.0036891121
446,-0.04393988939588876,0.0048013907
447,-0.019477191641560747,0.002512187
448,-0.010977521613576506,0.0045045684
449,0.008456665198842202,0.0039042814
450,0.008456665198842202,0.0048112064
451,0.008456665198842202,0.0043667606
452,0.045248082702182675,0.0043667606
453,1.62605876344747e-09,0.006500807
454,-0.010028412062441169,0.0043453258
455,-0.02213405579890429,0.0037254074
456,0.0017420883493699441,0.0028411269
457,0.0017420883493699441,0.003549501
458,0.0017420883493699441,0.0033537121
459,0.02051192929272137,0.0037378254
460,-0.010977875435262076,0.0047087804
461,0.03295765273703033,0.0041079456
462,0.0004959512000006112,0.0064926124
463,0.013730993756800739,0.005287838
464,0.013730993756800739,0.0053791474
465,0.013730993756800739,0.005137407
466,0.013730993756800739,0.004899228
467,0.034701959406078384,0.0049155494
468,0.0004725875551502812,0.0066293017
469,0.005038576512201965,0.0051514003
470,-0.008303303073235931,0.005408412
471,-0.008303303073235931,0.004783129
472,-0.008303303073235931,0.0046382216
473,-0.003475514602869912,0.0046236124
474,-0.0033291066134621895,0.004648357
475,0.007475745936813913,0.00475181
476,-0.002431324033939911,0.0049649477
477,-0.010856834177989116,0.0050062193
478,-0.010856834177989116,0.0042043678
479,-0.010856834177989116,0.0038467569
480,0.006079999282462594,0.0033108655
481,0.04596056544089151,0.004662875
482,0.00016725085410678982,0.0071097915
483,-0.0226646000028126,0.0053080176
484,0.0032648855228475195,0.003655191
485,0.0032648855228475195,0.0036333452
486,0.0032648855228475195,0.003770126
487,-0.004806203721487532,0.0034446327
488,0.0032715396532567733,0.0034447697
489,0.01863353561844533,0.0039156494
490,-0.019184449851163243,0.005157746
491,0.0024634166302180158,0.0033075325
492,0.0024634166302180158,0.004798081
493,0.0024634166302180158,0.0044510616
494,0.013488374802925085,0.004262349
495,0.005354139801318684,0.0048874263
496,0.026171638147881367,0.005056188
497,-0.004596678508815362,0.005973202
498,0.007001339538082127,0.0049880715
499,0.007001339538082127,0.005402157
500,0.007001339538082127,0.005112959
501,-0.0045858013453847985,0.005055777
502,0.011443011533868647,0.004153783
503,-0.023655597476078233,0.0051547103
504,-0.0024078234258564576,0.003512361
505,-0.0024078234258564576,0.0038927994
506,-0.0024078234258564576,0.0039006062
507,-0.0024078234258564576,0.003638938
508,-0.015085231592596707,0.0035005594
509,-0.03875018984899715,0.0025889776
510,0.035213517081794946,0.003256491
511,-0.0015006931056734951,0.005737443
512,0.022621300046057558,0.003817013
513,0.022621300046057558,0.0050170394
514,0.022621300046057558,0.004656438
515,0.023515224827846855,0.0044152685
516,-0.010824744833828538,0.0051851845
517,0.00736990759841767,0.0034454775
518,-0.018476207265879854,0.0043016803
519,0.030266576305412792,0.0033248812
520,0.030266576305412792,0.0058308747
521,0.030266576305412792,0.005782344
522,0.01432477502680248,0.005544325
523,-0.0018731988589613402,0.005577059
524,0.029161248773297257,0.0048148585
525,0.051760410510742455,0.006796351
526,0.0028007456597986223,0.007792393
527,0.0028007456597986223,0.005306237
528,0.0028007456597986223,0.004974512
529,-0.0035909004199751442,0.0050284984
530,-0.01615056015383878,0.0046389294
531,0.0131189849631908,0.004025699
532,-0.027143565945618394,0.0051742047
533,-0.003991740442115429,0.0039215386
534,-0.003991740442115429,0.004726837
535,-0.003991740442115429,0.004033826
536,0.015892752946806695,0.0036946363
537,-0.011154946068485338,0.0046767085
538,-0.0030265491246908305,0.0035558925
539,0.009659168144858916,0.0031077946
540,-0.0015033467683152645,0.003274593
541,-0.0015033467683152645,0.0020314916
542,-0.0015033467683152645,0.0015617306
543,0.0052012032311320715,0.0014227586
544,-0.008306099405912204,0.0024748188
545,0.012906771847068581,0.0017670613
546,0.007130267594862454,0.003099691
547,-0.008964144966255803,0.0038710907
548,-0.008964144966255803,0.0030865197
549,-0.008964144966255803,0.0031884203
550,0.013038165242045131,0.0027177688
551,0.009384636757665469,0.0037007998
552,-0.006375345828973297,0.0050505954
553,-0.003208128131004411,0.0039061531
554,1.62605876344747e-09,0.003621772
555,1.62605876344747e-09,0.0038792628
556,1.62605876344747e-09,0.003836165
557,0.006034595970682129,0.0034210295
558,0.012531321384268579,0.0043367655
559,-0.017510508043132422,0.005215385
560,-0.010384562122973506,0.0035885812
561,0.01306613998241062,0.0027833285
562,0.01306613998241062,0.0047736326
563,0.01306613998241062,0.004210805
564,0.01306613998241062,0.0041176016
565,0.024859667337790634,0.0042770496
566,-0.011085026337975753,0.005527684
567,0.0015824862351713175,0.0039044183
568,0.017248186756208643,0.0040890677
569,0.017248186756208643,0.0052814926
570,0.017248186756208643,0.0050179292
571,0.008154284620913627,0.0046826433
572,-0.015663113713953354,0.004752061
573,0.009912607194151333,0.0032252863
574,0.006328296503711496,0.0049906736
575,-0.005646815564783478,0.0050164456
576,-0.005646815564783478,0.0038289288
577,-0.005646815564783478,0.0033351306
578,-0.03742901396828024,0.003612116
579,0.020112635813755105,0.0031350045
580,0.004600419715836887,0.0051060426
581,0.0074578037532747245,0.0043247812
582,0.01181817665659964,0.0041236966
583,0.01181817665659964,0.0059962575
584,0.01181817665659964,0.005842037
585,-0.014247210637127349,0.005842037
586,0.019401043336061567,0.0031266955
587,0.0031293889376786425,0.0053999657
588,-0.016744124565388076,0.0044485275
589,0.020331525887492097,0.003240877
590,0.020331525887492097,0.0048217527
591,0.020331525887492097,0.0045636683
592,0.002665311849444927,0.004714236
593,0.0005063318717111022,0.0049532144
594,-0.031503037174325246,0.004823784
595,0.006923578662476217,0.0034512985
596,0.004670470702778215,0.003933523
597,0.004670470702778215,0.0032991322
598,0.004670470702778215,0.0025769249
599,0.0014850197743997528,0.0021393502
600,-0.016311006874641668,0.0032565366
601,0.01612269138801566,0.0014484392
602,-0.020768834825135387,0.004276502
603,-0.039520482485686896,0.0021558544
604,-0.039520482485686896,0.001114089
605,-0.039520482485686896,0.00043995606
606,0.0010972426206186292,0.00043995606
607,0.008220300899279191,0.0027063552
608,-0.005163746241556627,0.0038180859
609,-0.007922414028720647,0.0041206377
610,0.045711143979770726,0.0034327854
611,0.045711143979770726,0.0067460397
612,0.045711143979770726,0.0066177966
613,0.013166556859495722,0.0064497883
614,0.02261208926863,0.0041304533
615,-0.004066590849017463,0.0053344057
616,0.021309169445528183,0.0035983056
617,0.007871067482019593,0.0053326255
618,0.007871067482019593,0.005227118
619,0.007871067482019593,0.0049247947
620,-0.004834509456333071,0.004678443
621,0.006103636853779171,0.0043063825
622,-0.0607898967267422,0.0063076206
623,-0.023068812744568554,0.005299731
624,0.011874240273358224,0.004854167
625,0.011874240273358224,0.004449966
626,0.011874240273358224,0.003934048
627,-0.014801974506093012,0.004156248
628,0.02544666892775276,0.0026254784
629,-0.012275607775909336,0.0047664195
630,0.005746356846573563,0.0027522377
631,0.004517671095824726,0.0022441042
632,0.004517671095824726,0.0019855404
633,0.004517671095824726,0.0017191926
634,-0.007936509828129615,0.0011486495
635,-0.005200001550724713,0.0008002378
636,0.0014743309354147338,0.00078886986
637,-0.006290148991169054,0.0030173075
638,0.008484845384057377,0.0030033372
639,0.008484845384057377,0.0031347307
640,0.008484845384057377,0.002560649
641,-0.008547006319373813,0.002437291
642,0.001346983662616709,0.0027751336
643,-0.013586226074072972,0.001882156
644,0.003681984222119849,0.0008968882
645,0.0020380430689444706,0.0012488152
646,0.0020380430689444706,0.0017243287
647,0.0020380430689444706,0.0009334346
648,0.0035254238330568416,0.00054525794
649,0.02188893481134028,0.0025470213
650,0.02631231080190204,0.004948786
651,0.02631231080190204,0.0055827657
652,0.0010306613689164308,0.005728837
653,0.0010306613689164308,0.0034495862
654,0.0010306613689164308,0.0035904758
655,-0.03346203371129451,0.0034040916
656,0.00479360635615769,0.001602363
657,-0.00768619239919214,0.0034024024
658,0.004807690741963897,0.0024513525
659,0.014885696534457324,0.0030751973
660,0.014885696534457324,0.004188617
661,0.014885696534457324,0.0038366215
662,0.0020953393548011666,0.0035978034
663,0.004181911436623661,0.0033440106
664,-0.008589276597196577,0.0034791704
665,0.02034654618872465,0.0018824529
666,0.0012865029815898902,0.0043995176
667,0.0012865029815898902,0.0032758713
668,0.0012865029815898902,0.0021283247
669,-0.010792752505291422,0.002381387
670,-0.029874007893156196,0.0032621978
671,0.019011919377154726,0.0012859323
672,0.03008803331743345,0.004346216
673,0.01887754703185774,0.005325161
674,0.01887754703185774,0.0049732793
675,0.01887754703185774,0.0051354896
676,0.019654482385353982,0.0048349467
677,-0.01031307302208438,0.0049925456
678,0.001984867093684242,0.0023398644
679,0.001984867093684242,0.0025483451
680,6.190330062923951e-05,0.0024538406
681,6.190330062923951e-05,0.0023275376
682,6.190330062923951e-05,0.0023275376
683,-0.009346951496034817,0.0021383914
684,-0.009997498319364901,0.0018898488
685,-0.015147692533702437,0.0027862731
686,-0.015147692533702437,0.0014238771
687,0.00551140783375283,-0.00014298229
688,0.00551140783375283,0.0010586418
689,0.00551140783375283,0.0010586418
690,-0.016061185937424265,0.00090581365
691,-0.013473248527150162,-0.0009047946
692,1.62605876344747e-09,0.00016943086
693,0.02659225223680387,3.2285003e-05
694,-0.0055644378868610275,0.0028658716
695,-0.0055644378868610275,0.0006153831
696,-0.0055644378868610275,-0.00038088745
697,-0.013120659510679037,-0.00055875705
698,-0.0035192914762570346,-0.00022230681
699,-0.00222367635892181,0.00074531557
700,-0.02923440100807186,0.0011935963
701,0.015259959982570254,-0.000833414
702,0.015259959982570254,0.001835794
703,0.015259959982570254,0.001342635
704,0.015259959982570254,0.0008931446
705,0.014099493335519719,0.0018996645
706,0.006558234944920459,0.0029421146
707,0.011858226988685525,0.0026024913
708,0.002318092933072522,0.001900258
709,0.002318092933072522,0.001251486
710,0.002318092933072522,0.00071575434
711,-0.0043042505924937675,0.0007940745
712,-0.022130460514034795,0.0012662325
713,0.006070200704492878,0.00021102202
714,0.023084989071797422,0.00437685
715,-0.02679486896768853,0.006139635
716,-0.02679486896768853,0.0019523497
717,-0.02679486896768853,0.0014177137
718,-0.012119618066984344,0.0021610132
719,0.005467396981509121,0.0027425592
720,0.00305039539297462,0.0035545686
721,-0.00019833254910693447,0.0028198292
722,-0.015142499344446501,0.0016465792
723,-0.015142499344446501,0.0011860176
724,-0.015142499344446501,1.7789725e-05
725,-0.0004028471901673337,1.7789725e-05
726,0.010075228206280058,0.0019515507
727,0.017555520837735185,0.0034529876
728,-0.003659650256201799,0.0038605672
729,-0.00642791688328723,0.0017644133
730,-0.00642791688328723,0.002252984
731,-0.00642791688328723,0.0015942593
732,-0.00642791688328723,0.001175129
733,-0.0018484313409714937,0.0030030862
734,0.01468253440532402,0.0035606863
735,0.03532785855424761,0.004955771
736,0.005980860728886646,0.006503181
737,0.005980860728886646,0.005473195
738,0.005980860728886646,0.005334703
739,-0.013204829124234855,0.005473195
740,-0.004946727998672321,0.0042711147
741,0.014149142507527015,0.0042406404
742,0.010683755851048105,0.005213513
743,-0.017908220738116386,0.005262249
744,-0.017908220738116386,0.0038085668
745,-0.017908220738116386,0.0031306674
746,0.009877167957580606,0.003186229
747,-0.0018808802136190206,0.0047838367
748,0.016268842571361273,0.0042137727
749,0.0038939348253785823,0.005220019
750,-0.014838075731623834,0.0044745505
751,-0.014838075731623834,0.0028651413
752,-0.014838075731623834,0.0024684044
753,-0.007062056652649386,0.001842939
754,-0.023791539191754762,0.0032992007
755,0.0002578976872290763,0.0022977937
756,0.017532556668981465,0.0030838717
757,-0.011149119424276207,0.0039918465
758,-0.011149119424276207,0.0021328216
759,-0.011149119424276207,0.0020041903
760,0.00025624842163021326,0.001531165
761,0.016587681564470196,0.003270484
